URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,M20T,ALS UA /OV ALS040035/TM 1939/FL200/TP M20T/TB SEV/RM MOD CHOP FL200 SEV FL200-210 FOR 8-10 MILES FROM ZDV,SEV,201405011955-KWBC-UBCO90-PIREP,20000.0,37.79689545412221,-105.34828168521382,2014-05-01 19:39:00,5.0,L
T,M20T,ALS UUA /OV ALS040035/TM 1939/FL200/TP M20T/TB SEV/RM MOD CHOP FL200 SEV TURB FL200-210 FOR 8-10 MILES FROM ZDV,SEV,201405012000-KWBC-UBCO90-PIREP,20000.0,37.79689545412221,-105.34828168521382,2014-05-01 19:39:00,5.0,L
T,GLF4,DMW UUA /OV EMI360010 /TM 2222 /FL090 /TP GLF4 /TB SEV 105-095,SEV 105-095,,9000.0,39.666680166680166,-76.98,2014-05-01 22:22:00,5.0,M
T,C208,E80 UUA /OV ABQ160030 /TM 0001 /FL105 /TP C208 /TB SEV /RM VIRGA,SEV,,10500.0,34.572015632017845,-106.40661132140704,2014-05-02 00:01:00,5.0,L
T,B737,CDW UUA /OV KLGA270020/TM 0016/FL100/TP B737/TB SEV 100/RM AWC-WEB:SWA,SEV 100,,10000.0,40.77945,-74.32051693250247,2014-05-02 00:16:00,5.0,M
F,A319,EMV UA /OV LVL/TM 0057/FL100/TP A319/TB SEV 100,SEV 100,,10000.0,36.7728,-77.7943,2014-05-02 00:57:00,5.0,M
T,A319,EMV UUA /OV LVL/TM 0057/FL100/TP A319/TB SEV 100,SEV 100,,10000.0,36.7728,-77.7943,2014-05-02 00:57:00,5.0,M
T,C25,PIE UUA /OV 15E PIE/TM 1950/FL230/TP C25/TB SEV TURB/RM REPORTEDFL230-FL270. CWSU ZJX,SEV TURB,,23000.0,27.91,-82.40449050836868,2014-05-02 19:50:00,5.0,M
T,C25,PIE UUA /OV 15E PIE/TM 1950/FL230/TP C25/TB SEV TURB/RM REPORTED FL230-FL270. CWSU ZJX,SEV TURB,201405022005-KWBC-UBFL90-PIREP,23000.0,27.91,-82.39707050836869,2014-05-02 19:50:00,5.0,M
T,BE36,SJT UUA /OV SJT270035 /TM 2356 /FL070 /TP BE36 /TB SEV 060-070,SEV 060-070,,7000.0,31.35167,-101.17812345681786,2014-05-02 23:56:00,5.0,L
T,MD88,OMN UUA /OV OMN/TM 1505/FL320/TP MD88/TB SEV/RM ZJX,SEV,,32000.0,29.30056,-81.11361,2014-05-03 15:05:00,5.0,M
T,B737,RDU UUA /OV DIW 180130/TM 1510/FL350/TP B737/TB SEV/RM ZJX.,SEV,,35000.0,32.403157833157834,-77.45,2014-05-03 15:10:00,5.0,M
T,B737,RDU UUA /OV DIW 180130/TM 1510/FL350/TP B737/TB SEV/RM ZJX,SEV,201405031555-KWBC-UBNC90-PIREP,35000.0,32.403157833157834,-77.45,2014-05-03 15:10:00,5.0,M
T,MD80,OMN UUA /OV OMN/TM 1515/FL320/TP MD80/TB SEV CHOP/RM CWSU ZMA,SEV CHOP,,32000.0,29.30056,-81.11361,2014-05-03 15:15:00,5.0,M
T,MD88,OMN UUA /OV OMN /TM 1515 /FL320 /TP MD88 /TB SEV CHOP,SEV CHOP,,32000.0,29.30056,-81.11361,2014-05-03 15:15:00,5.0,M
T,MD82,OMN UUA /OV OMN /TM 1515 /FL320 /TP MD82 /TB SEV CHOP,SEV CHOP,,32000.0,29.30056,-81.11361,2014-05-03 15:15:00,5.0,M
F,E170,ORL UA /OV 35N ORL/TM 1723/FL350/TP E170/TB SEV/RM ZJX,SEV,,35000.0,29.128840583380583,-81.33294,2014-05-03 17:23:00,5.0,U
T,DHC2,SIT UUA /OV SIT090009 /TM 1939 /FL050 /TP DHC2 /TB SEV 050-000 /RMO/SILVER BAY ON DESCENT,SEV 050-000,,5000.0,57.04,-135.0842694374123,2014-05-03 19:39:00,5.0,L
T,DHC2,SIT UUA /OV SIT090009 /TM 1939 /FL050 /TP DHC2 /TB SEV 050-000 /RM O/SILVER BAY ON DESCENT,SEV 050-000,201405031945-KWBC-UBAK90-PIREP,5000.0,56.85,-135.255670899985,2014-05-03 19:39:00,5.0,L
T,BE35,PRC UUA /OV PRC270020 /TM 2315 /FL095 /TP BE35 /TB SEV,SEV,,9500.0,34.65,-112.8252320862609,2014-05-03 23:15:00,5.0,L
T,C182,DMO UUA /OV SHY330030 /TM 1406 /FL035 /TP C182 /TB SEV,SEV,,3500.0,38.47304777595615,-92.91745348067018,2014-05-04 14:06:00,5.0,L
T,C182,SHD UUA /OV MOL /TM 1535 /FL085 /TP C182 /TB SEV /RM +/- 100 FEET,SEV,201405041600-KWBC-UBVA90-PIREP,8500.0,37.9,-79.11,2014-05-04 15:35:00,5.0,L
T,P46,AVL UUA /OV SUG360020/TM 1725/FL090/TP P46/TB SEV/RM ZTL CWSU,SEV,201405041735-KWBC-UBNC91-PIREP,9000.0,35.74336033336033,-82.27,2014-05-04 17:25:00,5.0,L
T,SR22,W99 UUA /OV ESL190020/TM 1841/FL065/TP SR22/TB SEV CAT,SEV CAT,,6500.0,38.901704159160005,-79.06473071141612,2014-05-04 18:41:00,5.0,L
T,C172,PIH UUA /OV PIH180010-PIH090015 /TM 1958 /FL080 /TP C172 /TB SEV,SEV,,8000.0,42.74312983331984,-112.59592,2014-05-04 19:58:00,5.0,L
T,A332,DOV UUA /OV ENO/TM 2031/FL170/TP A332/TB SEV/RM SEVERE TUBL,SEV,201405042105-KWBC-UBDE91-PIREP,17000.0,39.23,-75.52,2014-05-04 20:31:00,5.0,H
T,PAY3,LUA UUA /OV LDN225008 /TM 2224 /FL090 /TP PAY3 /TB SEV,SEV,,9000.0,38.75571145908092,-78.3310704267046,2014-05-04 22:24:00,5.0,L
T,C182,EUL UUA /OV BOI270020 /TM 2335 /FL080 /TP C182 /TB SEV /RM -500 FT,SEV,,8000.0,43.56667,-116.70063838812288,2014-05-04 23:35:00,5.0,L
F,C680,SFQ UA /OV CVI/TM 0027/FL400/TP C680/TB SEV,SEV,,40000.0,36.37,-76.87,2014-05-05 00:27:00,5.0,U
T,MD11,DIK UUA /OV DPR300040/TM 0328/FL390/TP MD11/TB SEV /RM 15-20 SEC,SEV,201405060335-KWBC-UBND90-PIREP,39000.0,45.41336033336033,-102.5377052458331,2014-05-06 03:28:00,5.0,H
T,B737,"BCE UUA /OV CDC 140040/TM 1433/FL400/TP B737/TB SEV/RM ""EXTREMETURB""/ZLC",SEV,,40000.0,37.18926233814606,-112.55835814301088,2014-05-06 14:33:00,5.0,M
T,B737,"BCE UUA /OV CDC 140040/TM 1433/FL400/TP B737/TB SEV/RM ""EXTREME TURB""/ZLC",SEV,201405061445-KWBC-UBUT91-PIREP,40000.0,37.27926233814605,-112.527699094174,2014-05-06 14:33:00,5.0,M
F,B737,CDC UA /OV BCE212040/TM 1434/FL400/TP B737/TB EXTRM CAT 400/RM ZLAWC AWC-WEB:FAAZLA,EXTRM CAT 400,,40000.0,37.1409788079194,-112.59213239014902,2014-05-06 14:34:00,7.0,M
T,BE35,ROW UUA /OV ROW310028 /TM 1750 /FL145 /TP BE35 /TB SEV /RM PILOT SAID HEAVY TURB,SEV,201405061810-KWBC-UBNM90-PIREP,14500.0,33.599991848582995,-104.9577497182036,2014-05-06 17:50:00,5.0,L
T,C25B,PVU UUA /OV FFU 155020/TM 2354/FL110/TP C25B/TB SEV/RM ZLC,SEV,,11000.0,39.9678729339864,-111.75535662695862,2014-05-06 23:54:00,5.0,U
T,C25B,PVU UUA /OV PVU180010-PVU180006 /TM 2356 /FL065 /TP C25B /TB SEV 100-065 /RM DURD,SEV 100-065,,6500.0,40.05250983331983,-111.72336,2014-05-06 23:56:00,5.0,U
T,C172,C09 UUA /OV C09180005 /TM 2254 /FL050 /TP C172 /TB SEV,SEV,,5000.0,41.34193991665992,-88.41861,2014-05-07 22:54:00,5.0,L
T,B737,4BM UUA /OV DEN225040 /TM 0000 /FL170 /TP B737 /TB SEV,SEV,,17000.0,39.3613572954046,-105.27142407248736,2014-05-08 00:00:00,5.0,M
F,C208,LBF UA /OV LBF051030/TM 0014/FL050/TP C208/TB SEV/RM WENT DOWN 300 FEET ZDV,SEV,,5000.0,41.43659568302624,-100.15309873939044,2014-05-08 00:14:00,5.0,L
F,C208,LBF UA /OV LBF051030/TM 0014/FL050/TP C208/TB SEV/RM WENT DOWN 300FEET ZDV,SEV,,5000.0,41.43659568302624,-100.15309873939044,2014-05-08 00:14:00,5.0,L
T,SW4,LBF UUA /OV LBF/TM 0051/FL100/TP SW4/TB SEV/RM DURC TO FL100 FM ZDV,SEV,,10000.0,41.12191,-100.66896,2014-05-08 00:51:00,5.0,M
T,E135,DDC UUA /OV DDC090070/TM 0054/FL360/TP E135/TB EXTRM/RM LOST 4000FT/CWSU ZKC,EXTRM,,36000.0,37.76312,-98.48953345675834,2014-05-08 00:54:00,7.0,M
T,E135,DDC UUA /OV DDC090070/TM 0054/FL360/TP E135/TB EXTRM/RM LOST 4000FT/ CWSU ZKC,EXTRM,201405080100-KWBC-UBKS90-PIREP,36000.0,37.85,-98.532376092952,2014-05-08 00:54:00,7.0,M
T,H25B,LNK UUA /OV LNK275015 /TM 0350 /FL050 /TP H25B /TB SEV,SEV,201405080400-KWBC-UBNE90-PIREP,5000.0,40.94179070059247,-97.06961970360328,2014-05-08 03:50:00,5.0,M
T,B752,BIE UUA /OV PWE/TM 0442/FL390/TP B752/TB SEV,SEV,201405080455-KWBC-UBNE90-PIREP,39000.0,40.2,-96.21,2014-05-08 04:42:00,5.0,M
T,C560,PRX UUA /OV BYP090020/TM 1634/FL410/TP C560/TB SEV/RM AWC-WEB:KZFW,SEV,201405081640-KWBC-UBTX90-PIREP,41000.0,33.54,-95.83004773161048,2014-05-08 16:34:00,5.0,M
T,E170,FOD UUA /OV FOD/TM 1810/FL350/TP E170/TB SEV CAT 350-330,SEV CAT 350-330,201405081825-KWBC-UBIA90-PIREP,35000.0,42.61,-94.29,2014-05-08 18:10:00,5.0,U
T,B752,BWD UUA /OV BWD110010/TM 2131/FL300/TP B752/TB SEV/RM SEV FL320-FL300 MOD BLW FL300 TO 150 AWC-WEB:KZFW,SEV,,30000.0,31.736602025502503,-98.77222109639516,2014-05-08 21:31:00,5.0,M
T,B752,BWD UUA /OV BWD225010/TM 2131/FL320/TP B752/TB SEV 300-320/RM MOD TURB BLW FL300; FM ZHU AWC-WEB:KZHU,SEV 300-320,201405082215-KWBC-UBTX90-PIREP,32000.0,31.77213932385115,-99.09881249163011,2014-05-08 21:31:00,5.0,M
T,PA46,AFF UUA /OV DEN180045 /TM 2304 /FL170 /TP PA46 /TA M10 /TB SEV 170-140 /IC MOD RIME 170-140,SEV 170-140,,17000.0,39.08273924993925,-104.6575,2014-05-08 23:04:00,5.0,L
T,LJ35,ACT UUA /OV ACT090015/TM 2352/FL390/TP LJ35/TB SEV/RM AWC-WEB:KZFW,SEV,201405082355-KWBC-UBTX90-PIREP,39000.0,31.66,-96.97626552458526,2014-05-08 23:52:00,5.0,M
T,C550,C75 UUA /OV BDF /TM 0019 /FL120 /TP C550 /TB SEV,SEV,,12000.0,41.16,-89.59,2014-05-09 00:19:00,5.0,L
T,C550,C75 UUA /OV BDF090010 /TM 0019 /FL120 /TP C550 /TB SEV,SEV,,12000.0,41.16,-89.36860832114255,2014-05-09 00:19:00,5.0,L
T,M20P,SLG UUA /OV DAK245020 /TM 0138 /FL090 /TP M20P /TB SEV,SEV,,9000.0,35.89911583538196,-94.57363920063476,2014-05-09 01:38:00,5.0,L
F,CRJ9,UUA /OV CYCC 250030 /TM 1820 /FL120 /TP CRJ9 /TB MDT-SEV 120 /RM TURB OCNL SEV REPD NR KAVSU / CORRECTED COPY,MDT-SEV 120,,12000.0,44.91897607650751,-75.22556313074399,2014-05-09 18:20:00,5.0,U
F,CRJ9,UA /OV CYCC 250030 /TM 1820 /FL120 /TP CRJ9 /TB MDT-SEV 120 /RM TURB OCNL SEV REPD NR KAVSU,MDT-SEV 120,,12000.0,44.91897607650751,-75.22556313074399,2014-05-09 18:20:00,5.0,U
T,EVOT,AUS UUA /OV CWK360020/TM 1950/FL170/TP EVOT/TB OCNL SEV 170/RM FM ZHU AWC-WEB:KZHU,OCNL SEV 170,,17000.0,30.71336033336033,-97.53,2014-05-09 19:50:00,5.0,U
T,C750,CLL UUA /OV CLL180015/TM 2006/FL400/TP C750/TB SEV 400/RM LOSS OF 1500 FT; FM ZHU AWC-WEB:KZHU,SEV 400,,40000.0,30.33803974997975,-96.36389,2014-05-09 20:06:00,5.0,M
T,E145,LFK UUA /OV LOA090020/TM 2030/FL270/TP E145/TB SEV 270/RM FM ZHU AWC-WEB:KZHU,SEV 270,201405092050-KWBC-UBTX90-PIREP,27000.0,31.12,-95.5805998115102,2014-05-09 20:30:00,5.0,M
F,BE9L,UUA /OV YQB 270030 /TM 2258 /FL130 /TP BE9L /TB SEV 130-150 /RM IN CLOUDS,SEV 130-150,,13000.0,46.79111,-72.12367842233425,2014-05-09 22:58:00,5.0,L
T,LJ35,ACT UUA /OV ACT/TM 2343/FL390/TP LJ35/TB SEV 390/RM FM ZHU AWC-WEB:KZHU,SEV 390,,39000.0,31.61797,-97.2283,2014-05-09 23:43:00,5.0,M
F,LJ35,ACT UA /OV ACT/TM 2343/FL390/TP LJ35/TB SEV 390/RM FM ZHU AWC-WEB:KZHU,SEV 390,,39000.0,31.61797,-97.2283,2014-05-09 23:43:00,5.0,M
T,LJ35,ACT UUA /OV ACT090015/TM 2352/FL390/TP LJ35/TB SEV/RM AWC-WEB:KZFW,SEV,,39000.0,31.61797,-96.93469825629408,2014-05-09 23:52:00,5.0,M
T,SR22,GGG UUA /OV GGG/TM 0000/FL080/TP SR22/TB SEV/RM AWC-WEB:KZFW,SEV,201405100025-KWBC-UBTX90-PIREP,8000.0,32.42,-94.75,2014-05-10 00:00:00,5.0,L
T,B74,MIA UUA /OV 19N056W/TM 0842/FL380/TP B74/TB SEV-EXTRM,SEV-EXTRM,201405100950-KWBC-UBFL90-PIREP,38000.0,19.0,-56.0,2014-05-10 08:42:00,6.0,U
T,B744,MIA UUA /OV 1923N05632W/TM 0847/FL380/TP B744/TB MOS-SEV,MOS-SEV,201405100950-KWBC-UBFL90-PIREP,38000.0,19.3833,-56.5333,2014-05-10 08:47:00,5.0,H
T,SR22,IKW UUA /OV MBS315015 /TM 1536 /FL065 /TP SR22 /TB SEV,SEV,,6500.0,43.70679101422328,-84.32384501651578,2014-05-10 15:36:00,5.0,L
T,C177,MHV UUA /OV L71360005 /TM 1614 /FL055 /TP C177 /TB SEV /RM 2000FPM DDFTS ACSL ABV,SEV,201405101645-KWBC-UBCA90-PIREP,5500.0,35.08,-118.12,2014-05-10 16:14:00,5.0,L
T,C560,PUJ UUA /OV RMG180010 /TM 1710 /FL080 /TP C560 /TB SEV,SEV,,8000.0,34.181099833319834,-85.16111,2014-05-10 17:10:00,5.0,M
T,P28A,PSP UUA /OV BNG /TM 2007 /FL065 /TP P28A /TB SEV 065-BLO /RM DURD EASTBOUND TO PSP,SEV 065-BLO,,6500.0,33.92,-116.85,2014-05-10 20:07:00,5.0,L
T,C560,TDF UUA /OV RDU360025 /TM 2120 /FL090 /TP C560 /TB SEV,SEV,,9000.0,36.30890041670042,-78.7819,2014-05-10 21:20:00,5.0,M
T,C560,SPI UUA /OV SPI270025/TM 0424/FL050/TP C560/TB SEV,SEV,201405110435-KWBC-UBIL91-PIREP,5000.0,39.85,-90.2227732814602,2014-05-11 04:24:00,5.0,M
T,SR22,L35 UUA /OV L35180010 /TM 1425 /FL085 /TP SR22 /TB SEV,SEV,,8500.0,34.097097633319834,-116.8560278,2014-05-11 14:25:00,5.0,L
F,C172,EED UA /OV EED247016/TM 1435/FL075/TP C172/TB SEV 075/RM MOD-SEV. ZLAWC. AWC-WEB:FAAZLA,SEV 075,,7500.0,34.66214659260205,-114.92211451083608,2014-05-11 14:35:00,5.0,L
T,P28A,GNT UUA /OV ONM270056 /TM 1551 /FL125 /TP P28A /TB SEV,SEV,201405111600-KWBC-UBNM90-PIREP,12500.0,34.34,-107.95043919755976,2014-05-11 15:51:00,5.0,L
T,C182,SBD UUA /OV L35210013 /TM 1633 /FL095 /TP C182 /TB SEV 095-105 /RM OVR REANS INTXN,SEV 095-105,201405111640-KWBC-UBCA91-PIREP,9500.0,34.076123763752335,-116.98712046503692,2014-05-11 16:33:00,5.0,L
T,UNKN,CDC UUA /OV CDC165040/TM 1649/FL090/TP UNKN/TB SEV 090/RM ZLAWC AWC-WEB:FAAZLA,SEV 090,,9000.0,37.055997289093845,-112.88190738884676,2014-05-11 16:49:00,5.0,U
T,A319,IIB UUA /OV ALO090015 /TM 1732 /FL320 /TP A319 /TB SEV /RM LOSS OF 600 FEET IN ONE SECOND,SEV,,32000.0,42.554365,-92.06188485353788,2014-05-11 17:32:00,5.0,M
T,A319,ALO UUA /OV ALO090015/TM 1732/FL320/TP A319/TB SEV/RM LOSS OF 600FEET IN 1 SECOND,SEV,,32000.0,42.554365,-92.06188485353788,2014-05-11 17:32:00,5.0,M
T,A319,ALO UUA /OV ALO090015/TM 1732/FL320/TP A319/TB SEV/RM LOSS OF 600 FEET IN 1 SECOND,SEV,201405111745-KWBC-UBIA90-PIREP,32000.0,42.56,-92.0605612031674,2014-05-11 17:32:00,5.0,M
T,A319,ALO UUA /OV ALO/TM 1733/FL320/TP A319/TB SEV,SEV,201405111740-KWBC-UBIA90-PIREP,32000.0,42.56,-92.4,2014-05-11 17:33:00,5.0,M
F,A340,UUA /OV YVV 315040 /TM 1741 /FL390 /TP A340 /TB SEV CAT /RM SMOOTH AT FL400,SEV CAT,,39000.0,45.2172727045954,-81.77100259944143,2014-05-11 17:41:00,5.0,L
T,PC12,SBD UUA /OV SBD /TM 1830 /FL080 /TP PC12 /TB SEV 100-080,SEV 100-080,,8000.0,34.0953521,-117.2348722,2014-05-11 18:30:00,5.0,L
T,O1,EMT UUA /OV EMT001003 /TM 1831 /FL022 /TP O1 /TB SEV /RM 3 - 4 MILES NORTH EMT,SEV,,2200.0,34.135996434145035,-118.0339462764436,2014-05-11 18:31:00,5.0,L
T,F900,SNA UUA /OV SNA090015 /TM 1919 /FL080 /TP F900 /TB SEV /RM REPORTED BY A FALCON90,SEV,201405111925-KWBC-UBCA91-PIREP,8000.0,33.68,-117.56954824679156,2014-05-11 19:19:00,5.0,M
T,C172,LSV UUA /OV MMM200010/TM 2131/FL100/TP C172/TB SEV 100/RM TMU AWC-WEB:FAAZLA,SEV 100,,10000.0,36.61337187733928,-114.3511670142874,2014-05-11 21:31:00,5.0,L
F,C172,LSV UA /OV MMM200010/TM 2131/FL100/TP C172/TB SEV 100/RM TMU AWC-WEB:FAAZLA,SEV 100,,10000.0,36.61337187733928,-114.3511670142874,2014-05-11 21:31:00,5.0,L
T,C172,SGU UUA /OV MMM020037/TM 2204/FL100/TP C172/TB SEV 100/RM MOD TO SEV...ZLATMU AWC-WEB:FAAZLA,SEV 100,201405112220-KWBC-UBUT90-PIREP,10000.0,37.34952405384466,-114.01668204713664,2014-05-11 22:04:00,5.0,L
F,A306,SUX UA /OV SUX120020/TM 2326/FL320/TP A306/TB SEV /RM SEV SHEAR+/-1000FT FL320,SEV,,32000.0,42.22499783331983,-95.9885806498008,2014-05-11 23:26:00,5.0,H
F,A306,SUX UA /OV SUX120020/TM 2326/FL320/TP A306/TB SEV /RM SEV SHEAR +/-1000FT FL320,SEV,,32000.0,42.22499783331983,-95.9885806498008,2014-05-11 23:26:00,5.0,H
T,BE33,LBL UUA /OV LBL190015/TM 0013/FL090/TP BE33/TB EXTRM/RM CWSU ZKC,EXTRM,201405120020-KWBC-UBKS90-PIREP,9000.0,36.79377811937,-101.02439079895365,2014-05-12 00:13:00,7.0,L
T,M20P,SGU UUA /OV KELY-SGU360015 /TM 0015 /FL115 /TP M20P /TB SEV /RM MOUNTAIN WAVE,SEV,,11500.0,37.0363889,-113.5103056,2014-05-12 00:15:00,5.0,L
T,C421,LBL UUA /OV LBL090040/TM 0044/FL090/TP C421/TB SEV CAT,SEV CAT,,9000.0,37.04422,-100.12454922922676,2014-05-12 00:44:00,5.0,L
F,A320,MML UA /OV MML/TM 0110/FL370/TP A320/TB SEV,SEV,201405120125-KWBC-UBMN90-PIREP,37000.0,44.45,-95.82,2014-05-12 01:10:00,5.0,M
T,B744,AEL UUA /OV AEL/TM 0345/FL350/TP B744/TB SEV CAT,SEV CAT,,35000.0,43.68153,-93.36725,2014-05-12 03:45:00,5.0,H
T,C550,RBD UUA /OV DFW124015 /TM 1404 /FL100 /TP C550 /TB SEV,SEV,,10000.0,32.757020450464694,-96.79113975818038,2014-05-12 14:04:00,5.0,L
F,B747,UUA /OV YOW 310100 /TM 1502 /FL360 /TP B747 /TB MDT-SEV /RM OVER NAGNO COR COPY,MDT-SEV,,36000.0,46.39389945922498,-77.48515061973768,2014-05-12 15:02:00,5.0,H
F,B747,UA /OV YOW 310100 /TM 1502 /FL360 /TP B747 /TB MDT-SEV /RM OVER NAGNO,MDT-SEV,,36000.0,46.39389945922498,-77.48515061973768,2014-05-12 15:02:00,5.0,H
T,LARK,LGB UUA /OV SNA240005-LGB /TM 1503 /FL045 /TP LARK /TB SEV CHOP,SEV CHOP,,4500.0,33.63399995832995,-117.95494858266233,2014-05-12 15:03:00,5.0,L
T,SR22,RNM UUA /OV JLI /TM 1527 /FL080 /TP SR22 /TB SEV 075-080,SEV 075-080,,8000.0,33.14,-116.59,2014-05-12 15:27:00,5.0,L
T,P28A,WHP UUA /OV WHP360004 /TM 1638 /FL025 /TP P28A /TB SEV,SEV,,2500.0,34.32600206667207,-118.41343,2014-05-12 16:38:00,5.0,L
T,B738,MIW UUA /OV ALO225020 /TM 2050 /FL370 /TP B738 /TB SEV,SEV,,37000.0,42.318643647702295,-92.72129006927108,2014-05-12 20:50:00,5.0,M
T,C550,RNM UUA /OV JLI315015 /TM 2136 /FL073 /TP C550 /TB SEV /RM COULD NOT HOLD ALT ABOVE MEA,SEV,,7300.0,33.31679101422328,-116.8011347749231,2014-05-12 21:36:00,5.0,L
T,C550,IRK UUA /OV MCM050020/TM 2306/FL400/TP C550/TB EXTRM,EXTRM,201405122315-KWBC-UBMO91-PIREP,40000.0,39.864279891844994,-92.14833351336412,2014-05-12 23:06:00,7.0,L
T,A306,LIT UUA /OV RUE/TM 0020/FL380/TP A306/TB CONT SEV/RM ZME,CONT SEV,201405130030-KWBC-UBAR91-PIREP,38000.0,35.26,-93.09,2014-05-13 00:20:00,5.0,H
T,LR45,OMA UUA /OV OVR270010/TM 1724/FL410/TP LR45/TB SEV,SEV,,41000.0,41.17,-95.96142546664744,2014-05-13 17:24:00,5.0,U
T,P28A,DVT UUA /OV DVT315005 /TM 2238 /FL035 /TP P28A /TB SEV,SEV,201405132245-KWBC-UBAZ90-PIREP,3500.0,33.72893033807443,-112.20080892259357,2014-05-13 22:38:00,5.0,L
T,B747,PADK UUA /OV 4700N 17800W/TM 2300/FL360/TP B747/TB SEV/RM ZOA CWSU,SEV,,36000.0,47.0,-178.0,2014-05-13 23:00:00,5.0,H
T,DV20,FFZ UUA /OV FFZ /TM 1404 /FL022 /TP DV20 /TB SEV,SEV,,2200.0,33.46083,-111.72833,2014-05-14 14:04:00,5.0,L
T,C172,RNM UUA /OV RNM180005 /TM 1600 /FL025 /TP C172 /TB SEV /RM COR,SEV,,2500.0,32.95582991665992,-116.91525,2014-05-14 16:00:00,5.0,L
T,C172,SDM UUA /OV RNM180030 /TM 1600 /FL025 /TP C172 /TB SEV,SEV,201405141605-KWBC-UBCA91-PIREP,2500.0,32.5399594999595,-116.92,2014-05-14 16:00:00,5.0,L
T,COL3,IWA UUA /OV PHX090030 /TM 1626 /FL090 /TP COL3 /TB SEV,SEV,,9000.0,33.43428,-111.412383477916,2014-05-14 16:26:00,5.0,L
T,BL17,SBD UUA /OV L67 /TM 1646 /FL115 /TP BL17 /TB SEV,SEV,,11500.0,34.12,-117.4,2014-05-14 16:46:00,5.0,L
T,C441,BNA UUA /OV BNA090050/TM 1839/FL180/TP C441/TB SEV 180-190/RM ZME,SEV 180-190,,18000.0,36.11889,-85.65747231857722,2014-05-14 18:39:00,5.0,L
T,E145,BNA UUA /OV JKS360020/TM 1905/FL280/TP E145/TB SEV/RM ZME,SEV,,28000.0,35.93336033336033,-88.36,2014-05-14 19:05:00,5.0,M
T,C421,MQJ UUA /OV VHP065022 /TM 0011 /FL030 /TP C421 /TB SEV,SEV,,3000.0,39.96497258107985,-85.93736269644755,2014-05-15 00:11:00,5.0,L
F,B772,UUA /OV YOG 079069 /TM 0042 /FL350 /TP B772 /TB MDT-SEV /RM TURB FOR APRX 4 MINUTES  THEN SMOOTHING OUT,MDT-SEV,,35000.0,49.36944811855872,-116.18397100316596,2014-05-15 00:42:00,5.0,H
F,B788,UUA /OV 5755N06340W /TM 0532 /FL390 /TP B788 /TB MDT-SEV,MDT-SEV,,39000.0,57.9166,-63.6666,2014-05-15 05:32:00,5.0,U
