URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B738,UUA /OV 5700N10740W /TM 0740 /FL340 /TP B738 /TB MDT-SEV 310-340,MDT-SEV 310-340,,34000.0,57.0,-107.6666,2014-10-06 07:40:00,5.0,M
T,B757,LOU UUA /OV ECB/TM 1435/FL340/TP B757/TB SEV,SEV,,34000.0,38.16,-82.91,2014-10-06 14:35:00,5.0,M
T,B752,HTS UUA /OV ECB /TM 1435 /FL340 /TP B752 /TB SEV,SEV,,34000.0,38.16,-82.91,2014-10-06 14:35:00,5.0,M
T,BE40,RMG UUA /OV RMG030020/TM 1609/FL340/TP BE40/TB SEV 340-360/RM ZTLCWSU,SEV 340-360,,34000.0,34.6364785173041,-84.95922712778548,2014-10-06 16:09:00,5.0,M
T,BE40,RMG UUA /OV RMG030020/TM 1609/FL340/TP BE40/TB SEV 340-360/RM ZTL CWSU,SEV 340-360,,34000.0,34.6364785173041,-84.95922712778548,2014-10-06 16:09:00,5.0,M
T,B77W,PHNL UUA /OV 4000N 17500W/TM 1645/FL350/TP B77W/TB SEV/RM ZOA CWSU,SEV,,35000.0,40.0,-175.0,2014-10-06 16:45:00,5.0,U
T,C25C,TME UUA /OV IAH270030 /TM 1744 /FL140 /TP C25C /TB SEV /RM CLIMBING THROUGH 140,SEV,,14000.0,29.9844,-95.93800630579742,2014-10-06 17:44:00,5.0,U
T,AC50,BAK UUA /OV 3FK /TM 2148 /FL040 /TP AC50 /TB SEV,SEV,,4000.0,39.42,-86.05,2014-10-06 21:48:00,5.0,L
T,AC50,4I7 UUA /OV 0I2090005 /TM 2205 /FL040 /TP AC50 /TB SEV,SEV,,4000.0,39.47,-86.98204058463782,2014-10-06 22:05:00,5.0,L
T,B737,OLV UUA /OV HLI /TM 2238 /FL140 /TP B737 /TB SEV /RM DURD,SEV,,14000.0,34.77,-89.5,2014-10-06 22:38:00,5.0,M
T,B752,TAZ UUA /OV SPI135015 /TM 0040 /FL300 /TP B752 /TB SEV /RM LIGHTENING STRIKE,SEV,,30000.0,39.66790898577673,-89.45363857602705,2014-10-07 00:40:00,5.0,M
T,B752,BNA UUA /OV SYI135015/TM 0040/FL300/TP B752/TB SEV/RM LIGHTNING STRIKE. ZME,SEV,,30000.0,35.38260898577672,-86.22518201852526,2014-10-07 00:40:00,5.0,M
T,B757,CHA UUA /OV CHA270043/TM 0040/FL330/TP B757/WX TSRA+/TB SEV/RM ACRFTREC LTG STRIKE. NO INJURIES RPTD. CWSU ZTL,SEV,,33000.0,35.03528,-86.07914689250205,2014-10-07 00:40:00,5.0,M
T,B752,BNA UUA /OV SYI135015/TM 0040/FL300/TP B752/TB SEV/RM LIGHTNINGSTRIKE. ZME,SEV,,30000.0,35.38260898577672,-86.22518201852526,2014-10-07 00:40:00,5.0,M
T,B757,CHA UUA /OV CHA270043/TM 0040/FL330/TP B757/WX TSRA+/TB SEV/RM ACRFT REC LTG STRIKE. NO INJURIES RPTD. CWSU ZTL,SEV,,33000.0,35.03528,-86.07914689250205,2014-10-07 00:40:00,5.0,M
T,AC50,RZT UUA /OV LCK170030 /TM 0127 /FL050 /TP AC50 /TB SEV-EXTRM,SEV-EXTRM,,5000.0,39.32133623874002,-82.81476771242187,2014-10-07 01:27:00,6.0,L
T,AC50,CMH UUA /OV LCK170030/TM 0127/FL050/TP AC50/TB SEV-EXTRM,SEV-EXTRM,201410070135-KWBC-UBOH90-PIREP,5000.0,39.337556238740014,-83.15693102598003,2014-10-07 01:27:00,6.0,L
T,CRJ7,MQY UUA /OV BNA090025 /TM 1330 /FL350 /TP CRJ7 /TB SEV /RM WAVE ACTION +/-300FT,SEV,,35000.0,36.11889,-86.1733211592886,2014-10-07 13:30:00,5.0,M
T,CRJ7,BNA UUA /OV BNA 090025/TM 1330/FL350/TP CRJ7/TB SEV/RM WAVE ACTION+/- 300FT/ZME,SEV,,35000.0,36.11889,-86.1733211592886,2014-10-07 13:30:00,5.0,M
T,CRJ7,BNA UUA /OV BNA090025/TM 1330/FL350/TP CRJ7/TB SEV/RM WAVE ACTION +/-300 FT,SEV,,35000.0,36.11889,-86.1733211592886,2014-10-07 13:30:00,5.0,M
T,CRJ7,BNA UUA /OV BNA090025/TM 1330/FL350/TP CRJ7/TB SEV/RM WAVE ACTION +/- 300 FT,SEV,,35000.0,36.11889,-86.1733211592886,2014-10-07 13:30:00,5.0,M
T,CRJ7,BNA UUA /OV BNA 090025/TM 1330/FL350/TP CRJ7/TB SEV/RM WAVE ACTION +/- 300FT/ZME,SEV,201410071340-KWBC-UBTN90-PIREP,35000.0,36.14,-86.16401239767342,2014-10-07 13:30:00,5.0,M
T,C172,ISP UUA /OV ISP /TM 1348 /FL005 /TP C172 /TB SEV BLO 005 /RM RWY 24,SEV BLO 005,,500.0,40.79389,-73.10167,2014-10-07 13:48:00,5.0,L
T,E145,BNA UUA /OV BNA 090060/TM 1350/FL320/TP E145/TB SEV/RM ZME,SEV,,32000.0,36.11889,-85.45113278229266,2014-10-07 13:50:00,5.0,M
T,E145,SRB UUA /OV BNA090060 /TM 1350 /FL320 /TP E145 /TB SEV,SEV,,32000.0,36.11889,-85.45113278229266,2014-10-07 13:50:00,5.0,M
T,PAY,TRM UUA /OV TRM/TM 1613/FL120/TP PAY/TB SEV 120/RM MOD-SEV ZLAWC AWC-WEB:FAAZLA,SEV 120,201410071635-KWBC-UBCA90-PIREP,12000.0,33.63,-116.16,2014-10-07 16:13:00,5.0,U
F,B738,BLH UA /OV PKE/TM 1616/FL280/TP B738/TA M10/TB SEV 120/IC MOD RIME 280/RM ZLAWC AWC-WEB:FAAZLA,SEV 120,201410071635-KWBC-UBCA90-PIREP,28000.0,34.1,-114.68,2014-10-07 16:16:00,5.0,M
F,B737,PSP UA /OV PSP/TM 1629/FL260/TP B737/TA M24/TB SEV 120/IC LGT RIME 260/RM ZLAWC AWC-WEB:FAAZLA,SEV 120,201410071635-KWBC-UBCA90-PIREP,26000.0,33.87,-116.43,2014-10-07 16:29:00,5.0,M
T,BE40,ILG UUA /OV PHL270015 /TM 0341 /FL060 /TP BE40 /TB SEV,SEV,201410080405-KWBC-UBDE91-PIREP,6000.0,39.87,-75.57575889764743,2014-10-08 03:41:00,5.0,M
T,CL30,VIH UUA /OV VIH270040/TM 1353/FL310/TP CL30/TB SEV/RM CWSU ZKC,SEV,,31000.0,38.13,-92.61758534916493,2014-10-09 13:53:00,5.0,U
T,BE35,EKN UUA /OV EKN180050/TM 1812/FL080/TP BE35/TB SEV/RM 60 DEGREE FORCED BANK,SEV,,8000.0,38.05187916659917,-79.85278,2014-10-09 18:12:00,5.0,L
T,BE35,EKN UUA /OV EKN180050/TM 1812/FL080/TP BE35/TB SEV/RM SEVERE TURBULANCE,SEV,,8000.0,38.05187916659917,-79.85278,2014-10-09 18:12:00,5.0,L
T,BE35,EKN UUA /OV EKN180050/TM 1812/FL080/TP BE35/TB SEV/RM SEVERETURBULANCE,SEV,,8000.0,38.05187916659917,-79.85278,2014-10-09 18:12:00,5.0,L
T,BE35,EKN UUA /OV EKN180050/TM 1812/FL080/TP BE35/TB SEV/RM 60 DEGREEFORCED BANK,SEV,,8000.0,38.05187916659917,-79.85278,2014-10-09 18:12:00,5.0,L
T,BE35,EKN UUA /OV EKN /TM 1812 /FL080 /TP BE35 /TB SEV,SEV,201410091835-KWBC-UBWV90-PIREP,8000.0,38.91,-80.1,2014-10-09 18:12:00,5.0,L
T,BE36,JLN UUA /OV JLN/TM 1946/FL030/TP BE36/TB EXTRM/RM 030-060 CWSU ZKC,EXTRM,,3000.0,37.1522,-94.4952,2014-10-09 19:46:00,7.0,L
T,MD11,FAM UUA /OV FAM/TM 2146/FL340/TP MD11/TB SEV/RM CWSU ZKC,SEV,,34000.0,37.76103,-90.42861,2014-10-09 21:46:00,5.0,H
T,DV20,SJT UUA /OV SJT145015 /TM 0132 /FL055 /TP DV20 /TB SEV,SEV,201410110140-KWBC-UBTX90-PIREP,5500.0,31.16519540108227,-100.28204289020296,2014-10-11 01:32:00,5.0,L
T,A319,COU UUA /OV HLV080020/TM 1250/FL260/TP A319/TB SEV/RM CWSU ZKC,SEV,,26000.0,39.167887414394464,-91.7069036302069,2014-10-11 12:50:00,5.0,M
T,A319,COU UUA /OV HLV/TM 1250/FL260/TP A319/TB SEV/RM CWSU ZKC,SEV,,26000.0,39.11,-92.13,2014-10-11 12:50:00,5.0,M
T,A319,COU UUA /OV HLV080020 /TM 1250 /FL260 /TP A319 /TB SEV,SEV,,26000.0,39.167887414394464,-91.7069036302069,2014-10-11 12:50:00,5.0,M
T,C182,PIH UUA /OV IDA180030 /TM 2220 /FL125 /TP C182 /TB SEV,SEV,,12500.0,43.0136794999595,-112.07075,2014-10-11 22:20:00,5.0,L
T,BE58,SGU UUA /OV KSGU330020/TM 1808/FL110/TP BE58/TB SEV CHOP 110/RM MOD-SEV TURB. ZLAWC. AWC-WEB:FAAZLA,SEV CHOP 110,,11000.0,37.3250874173041,-113.71911175417918,2014-10-12 18:08:00,5.0,L
F,BE58,SGU UA /OV KSGU330020/TM 1808/FL110/TP BE58/TB SEV CHOP 110/RM MOD-SEV TURB. ZLAWC. AWC-WEB:FAAZLA,SEV CHOP 110,201410121820-KWBC-UBUT90-PIREP,11000.0,37.3686985173041,-113.8089262075787,2014-10-12 18:08:00,5.0,L
T,TEX2,EAR UUA /OV EAR270005/TM 1846/FL140/TP TEX2/TB SEV/RM STRONG MICROBURST/DOWNDRAFT UNCONTROLLABLE ZDV,SEV,,14000.0,40.72703,-99.11675249443412,2014-10-12 18:46:00,5.0,L
T,TEX2,EAR UUA /OV EAR270005/TM 1846/FL140/TP TEX2/TB SEV/RM STRONGMICROBURST/DOWNDRAFT UNCONTROLLABLE ZDV,SEV,,14000.0,40.72703,-99.11675249443412,2014-10-12 18:46:00,5.0,L
F,TEX2,EAR UA /OV EAR270005/TM 1841/FL125/TP TEX2/TB SEV/RM THIS IS THE SAME PIREP AS THE /TM 1846 SEV REPORT  THE ALTITUDE HAS BEEN UPDATED,SEV,,12500.0,40.72703,-99.11675249443412,2014-10-12 18:46:00,5.0,L
F,TEX2,EAR UA /OV EAR270005/TM 1841/FL125/TP TEX2/TB SEV/RM THIS IS THE SAMEPIREP AS THE /TM 1846 SEV REPORT  THE ALTITUDE HAS BEEN UPDATED.,SEV,,12500.0,40.72703,-99.11675249443412,2014-10-12 18:46:00,5.0,L
T,C525,AEG UUA /OV ABQ310030-ABQ310010 /TM 1910 /FL160 /TP C525 /TB SEV 160-110 /RM DURD,SEV 160-110,,16000.0,35.36331983776749,-107.08336136603138,2014-10-12 19:10:00,5.0,L
T,SR22,PUB UUA /OV PUB125045/TM 2046/FL120/TP SR22/TB SEV TURB/RM RPTDDDURD....FROM ZDV,SEV TURB,,12000.0,37.85978282793336,-103.71552211815926,2014-10-12 20:46:00,5.0,L
T,SR22,PUB UUA /OV PUB125045/TM 2046/FL120/TP SR22/TB SEV TURB/RM RPTDD DURD....FROM ZDV,SEV TURB,201410122100-KWBC-UBCO91-PIREP,12000.0,37.85978282793336,-103.64719211815928,2014-10-12 20:46:00,5.0,L
T,TBM8,EVV UUA /OV PXV270010/TM 2210/FL240/TP TBM8/TB SEV/RM EXTREMELIGHTNING IN TSTORM,SEV,,24000.0,37.93,-87.97131861742434,2014-10-13 22:10:00,5.0,U
T,TBM8,EVV UUA /OV PXV270010/TM 2210/FL240/TP TBM8/TB SEV/RM EXTREME LIGHTNING IN TSTORM,SEV,,24000.0,37.93,-87.97131861742434,2014-10-13 22:10:00,5.0,U
T,TBM,EVV UUA /OV EVV/TM 2210/FL240/TP TBM/TB SEV,SEV,,24000.0,38.0441,-87.5205,2014-10-13 22:10:00,5.0,L
F,B747,UUA /OV YXY 180060 /TM 2300 /FL330 /TP B747 /TB MDT-SEV /RM TURB CONTINUED UNTIL 80 S CYQH,MDT-SEV,,33000.0,59.709358999919,-135.06889,2014-10-13 23:00:00,5.0,H
T,B732,BSF UUA /OV UPP050030 /TM 0027 /FL260 /TP B732 /TB EXTRM,EXTRM,,26000.0,20.58141983776749,-155.44168465599034,2014-10-14 00:27:00,7.0,M
T,B752,LXT UUA /OV MCI120065/TM 0037/FL360/TP B752/TB SEV/RM CWSU ZKC,SEV,,36000.0,38.755899458289456,-93.50146570344153,2014-10-14 00:37:00,5.0,M
T,CRJ7,SGF UUA /OV SGF030025/TM 0157/FL310/TP CRJ7/TB SEV/RM CWSU ZKC,SEV,,31000.0,37.60057314663012,-93.12798993697876,2014-10-14 01:57:00,5.0,M
T,CRJ7,SGF UUA /OV SGF030020/TM 0300/FL290/TP CRJ7/TB SEV 290-250/RM DURD - ZKC,SEV 290-250,,29000.0,37.5283985173041,-93.180331949583,2014-10-14 03:00:00,5.0,M
T,CRJ7,SGF UUA /OV SGF030020/TM 0300/FL290/TP CRJ7/TB SEV 290-250/RM DURD -ZKC,SEV 290-250,,29000.0,37.5283985173041,-93.180331949583,2014-10-14 03:00:00,5.0,M
T,FA20,PRN UUA /OV EWA100060 /TM 0310 /FL360 /TP FA20 /TB SEV /RM NO DAMAGE LOST 15 FEET IN ALT,SEV,,36000.0,32.19633775681661,-87.29391218956651,2014-10-14 03:10:00,5.0,M
T,J328,GYY UUA /OV CGT090015 /TM 1500 /FL060 /TP J328 /TA 09 /TB EXTRM,EXTRM,201410141510-KWBC-UBIN90-PIREP,6000.0,41.51,-87.23612329754673,2014-10-14 15:00:00,7.0,M
F,B787,UUA /OV YAT 270035 /TM 1710 /FL370 /TP B787 /TB MDT SEV,MDT SEV,,37000.0,52.9275,-83.39964433924754,2014-10-14 17:10:00,5.0,U
T,P28B,UES UUA /OV UES360010 /TM 2201 /FL040 /TP P28B /TB SEV,SEV,,4000.0,43.207710166680165,-88.23706,2014-10-14 22:01:00,5.0,L
T,C208,HTS UUA /OV HTS115025-HTS /TM 0030 /FL060 /TP C208 /WX IMC -RA /TB SEV /RM /TB MDT AT 055 NEG 035 /RM DURD HTS,SEV,,6000.0,38.18889479422744,-82.07333699977696,2014-10-15 00:30:00,5.0,L
T,C560,OZW UUA /OV OZW /TM 0043 /FL080 /TP C560 /WX -RA /TA UNKN /WV 19350KT /TB SEV /IC NEG /RM IMC,SEV,,8000.0,42.62943,-83.98219,2014-10-15 00:43:00,5.0,M
T,AC50,3I2 UUA /OV CRW270020-HNN /TM 0345 /FL060 /TP AC50 /WX +RA /TB SEV-EXTRM,SEV-EXTRM,,6000.0,38.3794,-82.0152496718289,2014-10-15 03:45:00,6.0,L
T,B77L,ORF UUA /OV 3223N 0521W/TM 0500/FL330/TP B77L/TB SEV,SEV,,33000.0,32.3833,-5.35,2014-10-15 05:00:00,5.0,U
F,B777,HNL UA /OV 4314N13327W/TM 1700/FL370/TP B777/TB SEV TURB,SEV TURB,,37000.0,43.2333,-133.45,2014-10-15 17:00:00,5.0,H
T,A321,SEG UUA /OV RAV/TM 2011/FL130/TP A321/TB SEV/RM SEV MOUNTAIN DOWNDRAFT WAVE,SEV,,13000.0,40.55,-76.6,2014-10-15 20:11:00,5.0,M
T,A321,SEG UUA /OV RAV/TM 2011/FL130/TP A321/TB SEV/RM SEV MOUNTAINDOWNDRAFT WAVE,SEV,,13000.0,40.55,-76.6,2014-10-15 20:11:00,5.0,M
F,B777,UUA /OV YYU /TM 0146 /FL330 /TP B777 /TB MDT-SEV CAT,MDT-SEV CAT,,33000.0,49.4166666667,-82.4666666667,2014-10-17 01:46:00,5.0,H
T,B767,PHNL UUA /OV 2500N 17000W/TM 0151/FL360/TP B767/TB SEV/RM ZOA CWSU,SEV,,36000.0,25.0,-170.0,2014-10-17 01:51:00,5.0,H
F,B777,UUA /OV 5759N10859W /TM 1200 /FL340 /TP B777 /TB MDT-SEV,MDT-SEV,,34000.0,57.9833,-108.9833,2014-10-19 12:00:00,5.0,H
T,TBM7,ASW UUA /OV GSH140020 /TM 1458 /FL110 /TP TBM7 /TB SEV,SEV,,11000.0,41.271851169073024,-85.50599477624404,2014-10-20 14:58:00,5.0,L
T,TBM7,GSH UUA /OV GSH135020/TM 1458/FL110/TP TBM7/TA UNKN/TB SEV/IC MODMX/RM RPTD MOD/HEAVY MIXED ICE,SEV,,11000.0,41.2914986477023,-85.47735425956799,2014-10-20 14:58:00,5.0,L
T,TBM7,GSH UUA /OV GSH135020/TM 1458/FL110/TP TBM7/TA UNKN/TB SEV/IC MOD MX/RM RPTD MOD/HEAVY MIXED ICE,SEV,,11000.0,41.2914986477023,-85.47735425956799,2014-10-20 14:58:00,5.0,L
T,TBM7,ASW UUA /OV GSH140020 /TM 1458 /FL110 /TP TBM7 /TA UNKN /TB SEV /IC MOD-SEV MX,SEV,,11000.0,41.271851169073024,-85.50599477624404,2014-10-20 14:58:00,5.0,L
T,TBM7,HBI UUA /OV GSO140020 /TM 1458 /FL110 /TP TBM7 /TB SEV /RM CORRECTION,SEV,,11000.0,35.84213116907302,-79.6784172313776,2014-10-20 14:58:00,5.0,L
T,TBM7,GSO UUA /OV GS140020 /TM 1458 /FL110 /TP TBM7 /TB SEV,SEV,201410201525-KWBC-UBNC91-PIREP,11000.0,36.05,-79.98,2014-10-20 14:58:00,5.0,L
F,CRJ9,SSI UA /OV SSI090010/TM 1828/FL290/TP CRJ9/TB SEV CHOP/RM ZJX,SEV CHOP,,29000.0,31.15222,-81.19606375259588,2014-10-21 18:28:00,5.0,U
T,PA32,CHO UUA /OV CHO225025 /TM 2117 /FL054 /TP PA32 /TB SEV,SEV,,5400.0,37.84398830962788,-78.8274876903598,2014-10-21 21:17:00,5.0,L
T,B777,FWN UUA /OV SAX045015/TM 1638/FL320/TP B777/TB SEV,SEV,,32000.0,41.24679101422328,-74.30550038751383,2014-10-22 16:38:00,5.0,H
T,A332,PSM UUA /OV ENE180030 /TM 2222 /FL120 /TP A332 /TB SEV,SEV,201410222235-KWBC-UBNH90-PIREP,12000.0,42.9299594999595,-70.61,2014-10-22 22:22:00,5.0,H
F,TEX2,UA /OV CYMJ 360002 /TM 1737 /FL030 /TP TEX2 /TB MDT-SEV CHOP,MDT-SEV CHOP,,3000.0,50.36361603333604,-105.55917,2014-10-23 17:37:00,5.0,L
T,F16,HOT UUA /OV HOT360063/TM 2034/FL180/TP F16/WX FV01SM TSRA/TA M32/WV 36052KT/TB CONT SEV/IC SEV RIME/RM ZME,CONT SEV,,18000.0,35.52811505008505,-93.09622,2014-10-23 20:34:00,5.0,M
T,F16,HOT UUA /OV HOT360063/TM 2034/FL180/TP F16/WX FV01SM TSRA/TA M32/WV36052KT/TB CONT SEV/IC SEV RIME/RM ZME,CONT SEV,,18000.0,35.52811505008505,-93.09622,2014-10-23 20:34:00,5.0,M
T,C560,ELM UUA /OV ELM360030/TM 1539/FL390/TP C560/TB SEV,SEV,201410251550-KWBC-UBNY91-PIREP,39000.0,42.6700405000405,-76.9,2014-10-25 15:39:00,5.0,M
T,PAY2,RNO UUA /OV RNO270005 /TM 1635 /FL090 /TP PAY2 /TB SEV,SEV,,9000.0,39.48389,-119.87909097452506,2014-10-25 16:35:00,5.0,L
T,PA32,PEO UUA /OV ROC135035 /TM 1750 /FL060 /TP PA32 /TB SEV,SEV,,6000.0,42.70418763347903,-77.11158599471895,2014-10-25 17:50:00,5.0,L
T,BE9L,MMV UUA /OV OED140030/TM 1800/FL107/TP BE9L/TB SEV 107-115/RM A/CDROP 300FT ..ZSE,SEV 107-115,,10700.0,42.09694675360954,-122.47418424269,2014-10-25 18:00:00,5.0,L
T,BE9L,MMV UUA /OV OED140030/TM 1800/FL107/TP BE9L/TB SEV 107-115/RM A/C DROP 300FT ..ZSE,SEV 107-115,,10700.0,42.09694675360954,-122.47418424269,2014-10-25 18:00:00,5.0,L
T,BE20,MRB UUA /OV MRB315010 /TM 1930 /FL070 /TP BE20 /TB SEV,SEV,201410251940-KWBC-UBWV91-PIREP,7000.0,39.50786067614885,-78.00250247634084,2014-10-25 19:30:00,5.0,M
T,C185,LLJ UUA /OV BOI045120 /TM 2128 /FL085 /TP C185 /TB SEV,SEV,,8500.0,44.9809981137862,-114.28861271128564,2014-10-25 21:28:00,5.0,L
F,B737,RNO UA /OV KRNO/TM 2305/FL010/TP B737/TB SEV 010/RM MOD TO SVR  50KT TAILWIND ON FINAL AWC-WEB:SWA,SEV 010,,1000.0,39.48389,-119.77111,2014-10-25 23:05:00,5.0,M
T,B77L,BOS UUA /OV 4030N062W/TM 0817/FL310/TP B77L/TB SEV,SEV,201410260825-KWBC-UBMA90-PIREP,31000.0,40.5,-0.10333,2014-10-26 08:17:00,5.0,U
T,B77L,BOS UUA /OV 4040N0630W/TM 0818/FL310/TP B77L/TB SEV,SEV,201410260845-KWBC-UBMA90-PIREP,31000.0,40.6666,-6.5,2014-10-26 08:18:00,5.0,U
T,EXP1,OKV UUA /OV LDN270010/TM 1341/FL065/TP EXP1/TB SEV TURB/RM LOST 010 FT ALT,SEV TURB,,6500.0,38.85,-78.42402429930993,2014-10-26 13:41:00,5.0,U
T,EXP1,OKV UUA /OV LDN270010/TM 1341/FL065/TP EXP1/TB SEV TURB/RM LOST 010FT ALT,SEV TURB,,6500.0,38.85,-78.42402429930993,2014-10-26 13:41:00,5.0,U
T,C185,LYH UUA /OV LYH180015 /TM 1452 /FL085 /TP C185 /TB SEV /RM MOUNTAIN WAVE,SEV,,8500.0,37.07077974997975,-79.2067,2014-10-26 14:52:00,5.0,L
