URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,PA34,TBR UUA /OV DBN105044/TM 1909/FL110/TP PA34/TB SEV 110-125/RMNORTHBOUND ZTL CWSU,SEV 110-125,,11000.0,32.37460069305817,-82.14472957133026,2014-07-06 19:09:00,5.0,L
T,PA34,TBR UUA /OV DBN105044/TM 1909/FL110/TP PA34/TB SEV 110-125/RM NORTHBOUND ZTL CWSU,SEV 110-125,,11000.0,32.37460069305817,-82.14472957133026,2014-07-06 19:09:00,5.0,L
T,C25B,ONL UUA /OV ONL260080/TM 1510/FL430/TP C25B/TB SEV/RM LASTED 20 SECZDV,SEV,,43000.0,42.23817034242215,-100.46832348607468,2014-07-07 15:10:00,5.0,U
T,C25B,ONL UUA /OV ONL260080/TM 1510/FL430/TP C25B/TB SEV/RM LASTED 20 SEC ZDV,SEV,201407071520-KWBC-UBNE91-PIREP,43000.0,42.23845034242215,-100.4702714497663,2014-07-07 15:10:00,5.0,U
T,EA50,ONL UUA /OV ONL260080/TM 1530/FL410/TP EA50/TB SEV/RM ZDV,SEV,201407071545-KWBC-UBNE91-PIREP,41000.0,42.23845034242215,-100.4702714497663,2014-07-07 15:30:00,5.0,U
T,C402,ALB UUA /OV ALB135015 /TM 1900 /FL028 /TP C402 /TB SEV /RM MOMENTARY DURD BTWN 025-025,SEV,,2800.0,42.580778985776725,-73.56282668213247,2014-07-07 19:00:00,5.0,L
T,DH8D,APA UUA /OV DEN180020 /TM 0040 /FL110 /TP DH8D /TB SEV 110-100 /RM DURD,SEV 110-100,201407080050-KWBC-UBCO90-PIREP,11000.0,39.47663966663967,-104.66,2014-07-08 00:40:00,5.0,M
T,E145,TYQ UUA /OV VHP315020 /TM 1215 /FL110 /TP E145 /TB EXTRM,EXTRM,,11000.0,40.0457213522977,-86.67686020347605,2014-07-08 12:15:00,7.0,M
T,E145,IND UUA /OV VHP315020/TM 1215/FL110/TP E145/TB EXTRM,EXTRM,201407081240-KWBC-UBIN90-PIREP,11000.0,40.0457213522977,-86.67686020347605,2014-07-08 12:15:00,7.0,M
F,PA31,UUA /OV CYOW 270015 /TM 2230 /FL090 /TP PA31 /TB MDT-SEV,MDT-SEV,,9000.0,45.3225,-76.02475915074375,2014-07-08 22:30:00,5.0,L
T,A319,MLB UUA /OV MLB080040/TM 0014/FL340/TP A319/TB SEV/RM CWSU ZMA,SEV,201407090030-KWBC-UBFL90-PIREP,34000.0,28.225774828788925,-79.89560266702037,2014-07-09 00:14:00,5.0,M
F,CL60,UUA /OV CYUL 180005 /TM 0106 /FL080 /TP CL60 /TB SEV,SEV,,8000.0,45.38492991665992,-73.74139,2014-07-09 01:06:00,5.0,M
T,C560,MFD UUA /OV DJB225030 /TM 1925 /FL100 /TP C560 /TB SEV /RM TB/ LOSS OF 400FT,SEV,,10000.0,41.00641797155345,-82.63108306748782,2014-07-09 19:25:00,5.0,M
T,BE36,CXY UUA /OV HAR188018/TM 2017/FL090/TP BE36/TB SEV 090,SEV 090,,9000.0,39.93289551583939,-77.07469235271114,2014-07-09 20:17:00,5.0,L
T,M20P,HNZ UUA /OV RDU045033 /TM 1710 /FL060 /TP M20P /WX +RA /TB SEV,SEV,,6000.0,36.2811402312912,-78.3017988659007,2014-07-10 17:10:00,5.0,L
T,PA30,VQQ UUA /OV VQQ360010 /TM 1748 /FL030 /TP PA30 /TB SEV,SEV,,3000.0,30.38536936668017,-81.8767178,2014-07-10 17:48:00,5.0,L
T,B727,MBPV UUA /OV GTK300030/TM 1830/FL320/TP B727/TB SEV/RM CWSU ZMA,SEV,,32000.0,21.580020250020247,-71.61489249235876,2014-07-10 18:30:00,5.0,M
T,E190,RDG UUA /OV ETX/TM 2038/FL120/TP E190/TB SEV CHOP/RM COULD NOTMAINTAIN ALT.,SEV CHOP,,12000.0,40.58,-75.68,2014-07-10 20:38:00,5.0,U
T,E190,RDG UUA /OV ETX/TM 2038/FL120/TP E190/TB SEV CHOP/RM COULD NOT MAINTAIN ALT,SEV CHOP,,12000.0,40.58,-75.68,2014-07-10 20:38:00,5.0,U
T,C170,TTW UUA /OV TTW /TM 2245 /FL045 /TP C170 /TB SEV /RM WINDY PASS N END,SEV,,4500.0,63.39,-148.95,2014-07-10 22:45:00,5.0,L
T,C170,TTW UUA /OV TTW /TM 2245 /FL045 /TP C170 /TB SEV /RM WINDY PASS NEND,SEV,,4500.0,63.39,-148.95,2014-07-10 22:45:00,5.0,L
T,C182,HVI UUA /OV HRR /TM 2245 /FL045 /TP C182 /TB SEV /RM SBND OVR N END WINDY PASS SEV TB FL045-030 FLIGHT NOT RECOMENDED THRU WINDY PASS,SEV,,4500.0,63.86,-148.96,2014-07-10 22:45:00,5.0,L
T,C182,HVI UUA /OV HRR /TM 2245 /FL045 /TP C182 /TB SEV /RM SBND OVR NEND WINDY PASS SEV TB FL045-030 FLIGHT NOT RECOMENDED THRU WINDYPASS,SEV,,4500.0,63.86,-148.96,2014-07-10 22:45:00,5.0,L
T,DH8A,ANC UUA /OV ANC220010/TM 0605/FL030/TP DH8A/TB SEV,SEV,201407110620-KWBC-UBAK90-PIREP,3000.0,61.022315584536514,-150.4320433201638,2014-07-11 06:05:00,5.0,M
T,BE9L,MLU UUA /OV MLU130010 /TM 1829 /FL077 /TP BE9L /TB SEV,SEV,,7700.0,32.4037200540775,-91.88627770099112,2014-07-11 18:29:00,5.0,L
T,C140,CNO UUA /OV CNO180002 /TM 2215 /FL014 /TP C140 /TB SEV,SEV,,1400.0,33.94194396666396,-117.63611,2014-07-11 22:15:00,5.0,L
T,C17,AWK UUA /OV AWK356948/TM 1510/FL330/TP C17/TB SEV/RM LOC 35N165E...ZOA CWSU AWC-WEB:KZOA,SEV,,33000.0,35.04278867785343,165.46226764913212,2014-07-12 15:10:00,5.0,L
T,TBM8,DVT UUA /OV PHX315045 /TM 0408 /FL140 /TP TBM8 /TB SEV 140-125 /RM DURD,SEV 140-125,201407130415-KWBC-UBAZ91-PIREP,14000.0,33.96037304266982,-112.6555125444744,2014-07-13 04:08:00,5.0,U
T,C550,DMA UUA /OV TUS325010 /TM 0230 /FL060 /TP C550 /TB SEV /RM MULT ACFT C510 C550,SEV,201407140245-KWBC-UBAZ91-PIREP,6000.0,32.23653639927849,-111.02285720933632,2014-07-14 02:30:00,5.0,L
T,A320,LSV UUA /OV LAS045015 /TM 0620 /FL110 /TP A320 /TB SEV,SEV,201407140630-KWBC-UBNV90-PIREP,11000.0,36.25679101422328,-114.94125216786291,2014-07-14 06:20:00,5.0,M
T,SR22,ELM UUA /OV ELM140020/TM 1402/FL090/TP SR22/TB SEV CAT,SEV CAT,,9000.0,41.90176240907302,-76.6102979842012,2014-07-15 14:02:00,5.0,L
T,LJ60,FLO UUA /OV 090015/TM 1820/FL400/TP LJ60/TB SEV/RM NO DAMAGE NO INJURIES. ZJX CWSU,SEV,,40000.0,34.18536,-79.72389,2014-07-15 18:20:00,5.0,M
T,LJ60,FLO UUA /OV 090015/TM 1820/FL400/TP LJ60/TB SEV/RM NO DAMAGE NOINJURIES. ZJX CWSU,SEV,,40000.0,34.18536,-79.72389,2014-07-15 18:20:00,5.0,M
T,E170,PAM UUA /OV PAM/TM 1940/FL330/TP E170/TB SEV/RM ZJX CWSU,SEV,201407152000-KWBC-UBFL91-PIREP,33000.0,30.22,-85.68,2014-07-15 19:40:00,5.0,U
T,P32R,SPA UUA /OV SPA180015 /TM 2050 /FL040 /TP P32R /TB SEV,SEV,,4000.0,34.66570194997975,-81.9565,2014-07-15 20:50:00,5.0,L
T,C25A,PIE UUA /OV PIE270020/TM 1353/FL310/TP C25A/TB SEV/RM CWSU ZMA,SEV,201407161405-KWBC-UBFL91-PIREP,31000.0,27.91,-83.05723932217509,2014-07-16 13:53:00,5.0,L
T,PC12,MVY UUA /OV ACK270035 /TM 1407 /FL110 /TP PC12 /TB SEV,SEV,,11000.0,41.25311,-70.83628428318197,2014-07-16 14:07:00,5.0,L
T,E170,SRQ UUA /OV SRQ090020 /TM 1522 /FL310 /TP E170 /TB SEV,SEV,,31000.0,27.40139,-82.18312143427464,2014-07-16 15:22:00,5.0,U
T,E170,SRQ UUA /OV SRQ090020/TM 1522/FL310/TP E170/TB SEV/RM CWSU ZMA,SEV,,31000.0,27.40139,-82.18312143427464,2014-07-16 15:22:00,5.0,U
T,C56X,SNS UUA /OV SNS130025/TM 1520/FL230/TP C56X/TB SEV 230/RM DURGD/BRIEF POCKET/ZOA CWSU AWC-WEB:KZOA,SEV 230,201407171530-KWBC-UBCA91-PIREP,23000.0,36.39215013519375,-121.20207684432523,2014-07-17 15:20:00,5.0,M
T,C560,SNS UUA /OV SNS125030 /TM 1522 /FL230 /TP C560 /TB SEV,SEV,201407171525-KWBC-UBCA91-PIREP,23000.0,36.37318855195557,-121.08938800712856,2014-07-17 15:22:00,5.0,M
T,DA40,ROA UUA /OV ROA030010 /TM 1900 /FL050 /TP DA40 /SK SKC /TB SEV BLO 050,SEV BLO 050,,5000.0,37.461589418652046,-79.8688872380521,2014-07-17 19:00:00,5.0,L
T,C56X,CLL UUA /OV CLL360030/TM 2050/FL180/TP C56X/TB SEV FL180-140/RM AWC-WEB:KZHU,SEV FL180-140,,18000.0,31.0881005000405,-96.36389,2014-07-17 20:50:00,5.0,M
F,B727,UUA /OV CYYC 090010 /TM 0400 /FL070 /TP B727 /TB MDT-SEV 070-100,MDT-SEV 070-100,,7000.0,51.11389,-113.75477032973691,2014-07-18 04:00:00,5.0,M
T,C560,BTL UUA /OV BTL /TM 2355 /FL330 /TP C560 /TB SEV,SEV,201407210010-KWBC-UBMI90-PIREP,33000.0,42.31,-85.25,2014-07-20 23:55:00,5.0,M
T,E135,EKN UUA /OV EKN200020/TM 0003/FL350/TP E135/TB SEV,SEV,201407210015-KWBC-UBWV91-PIREP,35000.0,38.59674375467856,-80.24652491334078,2014-07-21 00:03:00,5.0,M
T,A319,GSO UUA /OV GSO210010/TM 1540/FL390/TP A319/TB SEV/RM CWSU ZTL,SEV,,39000.0,35.95315074134795,-80.04675167721425,2014-07-21 15:40:00,5.0,M
T,A319,GSO UUA /OV GSO240011/TM 1551/FL390/TP A319/TB SEV/RM FL380 LGT CHOP,SEV,,39000.0,36.0058259083259,-80.14012128784424,2014-07-21 15:51:00,5.0,M
T,B737,CSG UUA /OV CSG/TM 1736/FL370/TP B737/TB SEV/RM -20KTS AND -120FTALT. NO DAMAGE OR INJURIES. ZTL CWSU,SEV,,37000.0,32.51611,-84.94222,2014-07-21 17:36:00,5.0,M
T,B737,CSG UUA /OV CSG/TM 1736/FL370/TP B737/TB SEV/RM -20KTS AND -120FT ALT. NO DAMAGE OR INJURIES. ZTL CWSU,SEV,201407211750-KWBC-UBGA90-PIREP,37000.0,32.62,-85.02,2014-07-21 17:36:00,5.0,M
T,LR35,PBI UUA /OV PBI030050-PBI030120/TM 2020/FL300/TP LR35/TB SEV-EXTRM300-360/RM CWSU ZMA,SEV-EXTRM300-360,,30000.0,27.406446293260245,-79.6330267988364,2014-07-21 20:20:00,5.0,U
T,LR35,PBI UUA /OV PBI030050-PBI030120/TM 2020/FL300/TP LR35/TB SEV-EXTRM 300-360/RM CWSU ZMA,SEV-EXTRM 300-360,201407212040-KWBC-UBFL90-PIREP,30000.0,27.40174629326025,-79.62364602484975,2014-07-21 20:20:00,6.0,U
T,C208,HNL UUA /OV HNL135005 /TM 2352 /FL007 /TP C208 /TB SEV 007-026 /RM DURC,SEV 007-026,,700.0,21.251069661925573,-157.85674476310945,2014-07-21 23:52:00,5.0,L
T,C560,BTL UUA /OV BTL /TM 2355 /FL330 /TP C560 /TB SEV,SEV,,33000.0,42.30728,-85.25148,2014-07-21 23:55:00,5.0,M
T,C208,DVL UUA /OV DVL180020/TM 0035/FL070/TP C208/TB SEV-EXTM/RM UP & DOWNDRAFTS + - 1000 FT,SEV-EXTM,,7000.0,47.781219666639664,-98.90833,2014-07-22 00:35:00,5.0,L
T,C208,DVL UUA /OV DVL180020/TM 0035/FL070/TP C208/TB SEV-EXTM/RM UP,SEV-EXTM,201407220050-KWBC-UBND90-PIREP,7000.0,47.78663966663967,-98.91,2014-07-22 00:35:00,5.0,L
F,B744,UA /OV CYYE 310060 /TM 0240 /FL310 /TP B744 /TB MDT-SEV,MDT-SEV,,31000.0,59.47922967553499,-124.07766581788108,2014-07-23 02:40:00,5.0,H
T,BE20,HOT UUA /OV HOT360025/TM 1920/FL140/TP BE20/TB OCNL SEV 140-160/RMZME,OCNL SEV 140-160,,14000.0,34.89473041670041,-93.09622,2014-07-23 19:20:00,5.0,M
T,BE20,HOT UUA /OV HOT360025/TM 1920/FL140/TP BE20/TB OCNL SEV 140-160/RM ZME,OCNL SEV 140-160,201407231930-KWBC-UBAR90-PIREP,14000.0,34.89670041670041,-93.09,2014-07-23 19:20:00,5.0,M
T,BE9L,FWB UUA /OV RZC030030 /TM 1929 /FL100 /TP BE9L /TB SEV,SEV,,10000.0,36.68304777595615,-93.80997219561368,2014-07-23 19:29:00,5.0,L
T,BE99,SFM UUA /OV ENE180005 /TM 2354 /FL040 /TP BE99 /TB SEV,SEV,,4000.0,43.34665991665992,-70.61,2014-07-23 23:54:00,5.0,L
T,CL60,PVD UUA /OV PUT180015 /TM 0239 /FL110 /TP CL60 /TB SEV 110-120,SEV 110-120,201407240250-KWBC-UBRI90-PIREP,11000.0,41.70997974997975,-71.84,2014-07-24 02:39:00,5.0,M
T,E6,SDY UUA /OV SDY/TM 1844/FL340/TP E6/TB SEV/RM ZLC,SEV,,34000.0,47.70686,-104.19256,2014-07-24 18:44:00,5.0,L
T,LGEZ,HLN UUA /OV HLN270022 /TM 2010 /FL060 /TP LGEZ /TB SEV,SEV,201407242015-KWBC-UBMT91-PIREP,6000.0,46.61,-112.48379527023128,2014-07-24 20:10:00,5.0,L
T,CRJ2,BIL UUA /OV BIL 195041/TM 2210/FL160/TP CRJ2/TB SEV/RM ZLC,SEV,,16000.0,45.14679722132119,-108.79593604266584,2014-07-24 22:10:00,5.0,M
T,CRJ2,CPR UUA /OV BIL180040 /TM 2214 /FL160 /TP CRJ2 /TB SEV,SEV,,16000.0,45.140179333279335,-108.5422,2014-07-24 22:14:00,5.0,M
T,BE99,SFM UUA /OV ENE180005 /TM 2354 /FL040 /TP BE99 /TB SEV,SEV,,4000.0,43.34665991665992,-70.61,2014-07-24 23:54:00,5.0,L
F,B350,UUA /OV CYEG 245020 /TM 0039 /FL280 /TP B350 /TB MDT-SEV 280,MDT-SEV 280,,28000.0,53.16883583538196,-114.08538120072654,2014-07-25 00:39:00,5.0,M
T,PA46,FTG UUA /OV DEN135015 /TM 0159 /FL090 /TP PA46 /TB SEV,SEV,,9000.0,39.65600898577672,-104.42727847281724,2014-07-25 01:59:00,5.0,L
T,C510,UIN UUA /OV UIN 160030/TM 1437/FL400/TP C510/TB SEV/RM BORDERLINE SEV ...CWSU ZKC,SEV,,40000.0,39.472965632017846,-90.97151071373835,2014-07-25 14:37:00,5.0,U
T,C510,UIN UUA /OV UIN 160030/TM 1437/FL400/TP C510/TB SEV/RM BORDERLINE SEV...CWSU ZKC,SEV,,40000.0,39.472965632017846,-90.97151071373835,2014-07-25 14:37:00,5.0,U
T,C56X,COD UUA /OV COD 200025/TM 1750/FL160/TP C56X/TB SEV/RM ZLC,SEV,201407251810-KWBC-UBWY90-PIREP,16000.0,44.22842969334821,-109.16023006412468,2014-07-25 17:50:00,5.0,M
T,P28A,BRL UUA /OV BRL314006 /TM 1430 /FL080 /TP P28A /TB SEV,SEV,201407261510-KWBC-UBIA90-PIREP,8000.0,40.78947146378432,-91.02491908442008,2014-07-26 14:30:00,5.0,L
T,C510,RWF UUA /OV RWF060035/TM 1722/FL170/TP C510/TB CONT SEV 150-170,CONT SEV 150-170,201407261730-KWBC-UBMN91-PIREP,17000.0,44.76169029169029,-94.42202617104267,2014-07-26 17:22:00,5.0,U
T,BE55,RIC UUA /OV RIC360010/TM 1941/FL090/TP BE55/TB SEV,SEV,201407261955-KWBC-UBVA91-PIREP,9000.0,37.666680166680166,-77.32,2014-07-26 19:41:00,5.0,L
T,GLAS,DBQ UUA /OV DBQ050040/TM 2202/FL065/TP GLAS/TB SEV,SEV,201407262215-KWBC-UBIA91-PIREP,6500.0,42.82855978368999,-90.01837027812532,2014-07-26 22:02:00,5.0,L
T,B738,MRB UUA /OV ESL075018/TM 0106/FL170/TP B738/TB EXTRM CHOP 130-170,EXTRM CHOP 130-170,201407270145-KWBC-UBWV91-PIREP,17000.0,39.30765200283984,-78.61587634014204,2014-07-27 01:06:00,7.0,M
T,B737,MSV UUA /OV ALB235040 /TM 1154 /FL390 /TP B737 /TB SEV CAT,SEV CAT,201407271210-KWBC-UBNY91-PIREP,39000.0,42.36758473594077,-74.54374078159971,2014-07-27 11:54:00,5.0,M
T,B737,SFZ UUA /OV BOS235025 /TM 1155 /FL390 /TP B737 /TB SEV,SEV,,39000.0,42.12156045996298,-71.47167630463225,2014-07-27 11:55:00,5.0,M
F,M20P,UUA /OV CYXH 071032 /TM 2219 /FL080 /TP M20P /TB MDT-SEV /RM AT FL100 MDT TURB,MDT-SEV,,8000.0,50.19254041360215,-109.93594293870169,2014-07-27 22:19:00,5.0,L
T,C182,DTN UUA /OV SHV330015 /TM 1216 /FL110 /TP C182 /TB SEV,SEV,,11000.0,32.66372388797807,-93.97253623086957,2014-07-28 12:16:00,5.0,L
T,AA5,CTY UUA /OV CTY360030/TM 1431/FL070/TP AA5/TB SEV-EXT 040-070/RM ZJX,SEV-EXT 040-070,,7000.0,30.1355705000405,-83.10475,2014-07-28 14:31:00,5.0,L
T,P46T,CHA UUA /OV CHA180010 /TM 1615 /FL036 /TP P46T /TB EXTRM,EXTRM,,3600.0,34.868599833319834,-85.20381,2014-07-28 16:15:00,7.0,L
T,M20,BNA UUA /OV HCH180010/TM 2350/FL060/TP M20/TB SEV 060-064/RM ACRFT ENCTR UPDFT CWSU ZTL,SEV 060-064,,6000.0,35.613319833319835,-84.98,2014-07-28 23:50:00,5.0,L
T,M20,BNA UUA /OV HCH180010/TM 2350/FL060/TP M20/TB SEV 060-064/RM ACRFTENCTR UPDFT CWSU ZTL,SEV 060-064,,6000.0,35.613319833319835,-84.98,2014-07-28 23:50:00,5.0,L
T,M20,BNA UUA /OV HCH180010/TM 2350/FL060/TP M20/TB SEV 060-064/RM ENCTRUPDFT CWSU ZTL,SEV 060-064,,6000.0,35.613319833319835,-84.98,2014-07-28 23:50:00,5.0,L
T,M20,BNA UUA /OV HCH180010/TM 2350/FL060/TP M20/TB SEV 060-064/RM ENCTR UPDFT CWSU ZTL,SEV 060-064,,6000.0,35.613319833319835,-84.98,2014-07-28 23:50:00,5.0,L
T,DH8D,MCK UUA /OV MCK246043/TM 0120/FL250/TP DH8D/TB SEV/RM ZDV,SEV,201407300130-KWBC-UBNE90-PIREP,25000.0,39.908481794709935,-101.447245370226,2014-07-30 01:20:00,5.0,M
T,A320,SRQ UUA /OV SRQ252155/TM 1356/FL350/TP A320/TB SEV/RM AIRCRAFT LOST 400FT AT CULLY INTERSECTION CWSU ZMA,SEV,,35000.0,26.603031435993984,-85.32621906601257,2014-07-30 13:56:00,5.0,M
T,A320,SRQ UUA /OV SRQ252155/TM 1356/FL350/TP A320/TB SEV/RM AIRCRAFT LOST400FT AT CULLY INTERSECTION CWSU ZMA,SEV,,35000.0,26.603031435993984,-85.32621906601257,2014-07-30 13:56:00,5.0,M
F,B772,UUA /OV 7400N9700W /TM 2211 /FL350 /TP B772 /TB MDT-SEV,MDT-SEV,,35000.0,74.0,-97.0,2014-07-30 22:11:00,5.0,H
T,M20P,MGW UUA /OV MGW /TM 1824 /FL090 /TP M20P /TB SEV,SEV,,9000.0,39.64291,-79.91631,2014-07-31 18:24:00,5.0,L

