URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,BE35,PIR UA /OV PIR/TM 0310/FL050/TP BE35/TB SEV 050-SFC,SEV 050-SFC,201408020345-KWBC-UBSD90-PIREP,5000.0,44.39,-100.16,2014-08-02 03:10:00,5.0,L
F,DH8A,UUA /OV YQO 045025 /TM 2137 /FL120 /TP DH8A /TB SEV /RM ALTITUDE BUMP OF APRX 1500 FT UPWARDS. DUE TO THUNDERSTORM IN VC.,SEV,,12000.0,42.874651690372126,-80.16983925248614,2014-08-02 21:37:00,5.0,M
T,B738,MIA UUA /OV DHP250065/TM 0144/FL200/TP B738/TB SEV/RM CLR AIR...CWSUZMA,SEV,,20000.0,25.42944816576627,-81.48080258863098,2014-08-04 01:44:00,5.0,M
T,B738,MIA UUA /OV DHP250065/TM 0144/FL200/TP B738/TB SEV/RM CLR AIR...CWSU ZMA,SEV,,20000.0,25.42944816576627,-81.48080258863098,2014-08-04 01:44:00,5.0,M
T,B748,PASY UUA /OV SYA246612/TM 0149/FL330/TP B748/TB SEV/RM ZAN,SEV,,33000.0,48.56095019447629,158.72842817690153,2014-08-04 01:49:00,5.0,U
F,MU2,UUA /OV CYSB 180055 /TM 0738 /FL150 /TP MU2 /TB SEV,SEV,,15000.0,45.70936908325909,-80.80158,2014-08-04 07:38:00,5.0,L
T,BE9L,TYS UUA /OV VXV154035/TM 1016/FL160/TP BE9L/TB SEV/RM NO DAMAGE ORINJURIES ZTL CWSU,SEV,,16000.0,35.375661004931,-83.57429127271743,2014-08-04 10:16:00,5.0,L
T,BE9L,TYS UUA /OV VXV154035/TM 1016/FL160/TP BE9L/TB SEV/RM NO DAMAGE OR INJURIES ZTL CWSU,SEV,201408041025-KWBC-UBTN90-PIREP,16000.0,35.375661004931,-83.57429127271743,2014-08-04 10:16:00,5.0,L
T,LA4,MIA UUA /OV ZBV165035/TM 1548/FL080/TP LA4/TB SEV/RM CWSU ZMA,SEV,,8000.0,25.10649762795711,-79.13247604356734,2014-08-04 15:48:00,5.0,L
T,MD83,ORL UUA /OV ORL015025/TM 2001/FL330/TP MD83/TB SEV/RM CWSU ZMA,SEV,,33000.0,28.947961694316348,-81.21016528648389,2014-08-04 20:01:00,5.0,M
T,MD83,ORL UUA /OV ORL 010020/TM 2002/FL330/TP MD83/TB SEV TURB/RM CWSU ZJX,SEV TURB,201408042030-KWBC-UBFL90-PIREP,33000.0,28.86829584083999,-81.27410531214483,2014-08-04 20:02:00,5.0,M
T,C172,JVW UUA /OV JVW045005 /TM 2030 /FL020 /TP C172 /TB SEV,SEV,,2000.0,32.36343033807442,-90.3407780960594,2014-08-04 20:30:00,5.0,L
T,A320,DKB UUA /OV PEKUE/TM 0052/FL200/TP A320/TB SEV 190-200,SEV 190-200,,20000.0,30.5,-81.68,2014-08-05 00:52:00,5.0,M
T,LR55,MYNN UUA /OV ZBV130040/TM 1619/FL240/TP LR55/WX +RA/TB SEV/RM IMC GAINED 400+ FT/ ZMACWSU,SEV,,24000.0,25.241440216310007,-78.73333471962471,2014-08-05 16:19:00,5.0,U
T,LR55,MYNN UUA /OV ZBV130040/TM 1619/FL240/TP LR55/WX +RA/TB SEV/RM IMCGAINED 400+ FT/ ZMACWSU,SEV,,24000.0,25.241440216310007,-78.73333471962471,2014-08-05 16:19:00,5.0,U
F,DC3,UUA /OV CYZF 180025 /TM 1446 /FL030 /TP DC3 /TB MDT-SEV /RM20NM N CYHY TO 25S CYZF,MDT-SEV,,3000.0,62.04607958329959,-114.44028,2014-08-06 14:46:00,5.0,M
T,M20P,FNL UUA /OV FNL270020 /TM 1612 /FL150 /TP M20P /TB SEV 170-150,SEV 170-150,,15000.0,40.45183,-105.44942343101708,2014-08-06 16:12:00,5.0,L
T,MO20,DAY UUA /OV ROD090030/TM 1818/FL130/TP MO20/TB SEV CAT/RM SEV TURB 110-130,SEV CAT,,13000.0,40.29,-83.38445094177341,2014-08-06 18:18:00,5.0,U
T,MO20,DAY UUA /OV ROD090030/TM 1818/FL130/TP MO20/TB SEV CAT/RM SEV TURB110-130,SEV CAT,,13000.0,40.29,-83.38445094177341,2014-08-06 18:18:00,5.0,U
F,AC69,UA /OV CYZU 270022 /TM 0055 /FL085 /TP AC69 /TB MDT-SEV CAT,MDT-SEV CAT,,8500.0,54.1439,-116.41272715861426,2014-08-07 00:55:00,5.0,L
T,C414,IRK UUA /OV BQS 070034/TM 0111/FL108/TP C414/TB SEV/RM LIGHTNING CWSUZKC,SEV,,10800.0,39.82382711329149,-93.18855638442976,2014-08-07 01:11:00,5.0,L
T,C414,IRK UUA /OV BQS 070034/TM 0111/FL108/TP C414/TB SEV/RM LIGHTNING CWSU ZKC,SEV,201408070125-KWBC-UBMO90-PIREP,10800.0,39.82382711329149,-93.18855638442976,2014-08-07 01:11:00,5.0,L
T,C414,IRK UUA /OV BQS 070040/TM 0113/FL085/TP C414/TB SEV 110-085/RM CWSUZKC,SEV 110-085,,8500.0,39.85803189798999,-93.06653692285852,2014-08-07 01:13:00,5.0,L
T,C414,IRK UUA /OV BQS 070040/TM 0113/FL085/TP C414/TB SEV 110-085/RM CWSU ZKC,SEV 110-085,201408070130-KWBC-UBMO91-PIREP,8500.0,39.85803189798999,-93.06653692285852,2014-08-07 01:13:00,5.0,L
F,B744,UUA /OV 7437N8353W /TM 2120 /FL345 /TP B744 /TB MDT-SEV,MDT-SEV,,34500.0,74.6166,-83.8833,2014-08-07 21:20:00,5.0,H
F,B747,UUA /OV 7511N8154W /TM 1337 /FL340 /TP B747 /TB MDT-SEV CAT /RM ALTITUDE FLUCTUATIONS OF 100FT,MDT-SEV CAT,,34000.0,75.1833,-81.9,2014-08-08 13:37:00,5.0,H
T,A333,MIA UUA /OV 2847N 5614W/TM 1909/FL370/TP A333/TB SEV,SEV,,37000.0,28.7833,-56.2333,2014-08-08 19:09:00,5.0,H
T,C650,APA UUA /OV APA150005 /TM 1935 /FL075 /TP C650 /TB SEV 075/BLO /RM DURD SEV/ PILOT HIT HIS HEAD ON THE COCKPIT/ INJURED PILOT,SEV 075,,7500.0,39.49782537067398,-104.79594251838304,2014-08-08 19:35:00,5.0,M
T,C560,APA UUA /OV APA090002 /TM 1937 /FL077 /TP C560 /TB SEV,SEV,,7700.0,39.57,-104.80675401470644,2014-08-08 19:37:00,5.0,M
T,MD11,FYV UUA /OV RZC050030/TM 1940/FL360/TP MD11/TB SEV/RM 2000FT LOSSOVER TS. CWSU ZKC,SEV,,36000.0,36.57141983776749,-93.64500984647496,2014-08-09 19:40:00,5.0,H
T,MD11,XNA UUA /OV RZC060030/TM 1940/FL360/TP MD11/TB SEV/RM ZME,SEV,,36000.0,36.50002025002025,-93.58301609104386,2014-08-09 19:40:00,5.0,H
T,MD11,FYV UUA /OV RZC050030/TM 1940/FL360/TP MD11/TB SEV/RM 2000FT LOSS OVER TS. CWSU ZKC,SEV,201408091955-KWBC-UBAR91-PIREP,36000.0,36.57141983776749,-93.64500984647496,2014-08-09 19:40:00,5.0,H
T,A320,BFL UUA /OV AVE101010/TM 0355/FL360/TP A320/TB SEV 360/RM ABOUT 10 SEC OF SEV TURB  POSSIBLE WAKE TURB FROM CROSSING B747....ZLAWC AWC-WEB:FAAZLA,SEV 360,,36000.0,35.61819592484656,-119.77864717931612,2014-08-11 03:55:00,5.0,M
F,A320,BFL UA /OV AVE101010/TM 0355/FL360/TP A320/TB SEV 360/RM ABOUT 10 SEC OF SEV TURB  POSSIBLE WAKE TURB FROM CROSSING B747....ZLAWC AWC-WEB:FAAZLA,SEV 360,201408110415-KWBC-UBCA90-PIREP,36000.0,35.61819592484656,-119.77864717931612,2014-08-11 03:55:00,5.0,M
F,PA18,ENA UA /OV HOM286046 /TM 2010 /FL010 /TP PA18 /TB OCNL SEV BLO 010/RM TUXEDNI BAY,OCNL SEV BLO 010,,1000.0,59.85133908988995,-152.9282134379224,2014-08-11 20:10:00,5.0,L
F,PA18,ENA UA /OV HOM286046 /TM 2010 /FL010 /TP PA18 /TB OCNL SEV BLO 010 /RM TUXEDNI BAY,OCNL SEV BLO 010,201408112020-KWBC-UBAK90-PIREP,1000.0,59.92133908988995,-152.92126231759488,2014-08-11 20:10:00,5.0,L
T,B757,ZZV UUA /OV TVT/TM 0022/FL320/TP B757/TB SEV,SEV,,32000.0,40.46,-82.13,2014-08-12 00:22:00,5.0,M
T,E170,DTW UUA /OV DTW045007 /TM 1426 /FL030 /TP E170 /TB SEV,SEV,201408121925-KWBC-UBMI90-PIREP,3000.0,42.3025024733042,-83.23859599391221,2014-08-12 14:26:00,5.0,U
T,B738,RME UUA /OV UCA180010 /TM 1929 /FL390 /TP B738 /TB SEV /RM SEV BUMPS REPORTED,SEV,,39000.0,42.97842983331984,-75.38386,2014-08-12 19:29:00,5.0,M
T,HMD11,PIH UUA /OV PIH 270065/TM 0011/FL380/TP HMD11/TB EXTRM/RM ZLC,EXTRM,201408130110-KWBC-UBID90-PIREP,38000.0,42.87,-114.12826747452644,2014-08-13 00:11:00,7.0,U
T,PC12,SAT UUA /OV SAT /TM 0110 /FL025 /TP PC12 /TB SEV /RM 3 MI FA RWY4,SEV,,2500.0,29.53369,-98.46978,2014-08-13 01:10:00,5.0,L
F,B733,CHS UA /OV KCHS135020/TM 0215/FL360/TP B733/TB SEV 360/RM AWC-WEB:SWA,SEV 360,201408130245-KWBC-UBSC90-PIREP,36000.0,32.6542786477023,-79.75928398379719,2014-08-13 02:15:00,5.0,M
T,A320,ORF UUA /OV 3740N 07230W/TM 0325/FL360/TP A320/TB SEV,SEV,,36000.0,37.6666,-72.5,2014-08-13 03:25:00,5.0,M
T,A320,ORF UUA /OV 3409N07158W/TM 1150/FL320/TP A320/TB SEV-EXTRM/RM LOST 500 FT VCTNY OF SAVIK L459,SEV-EXTRM,,32000.0,34.15,-71.9666,2014-08-13 11:50:00,6.0,M
T,A320,ORF UUA /OV 3409N07158W/TM 1150/FL320/TP A320/TB SEV-EXTRM/RM LOST500 FT VCTNY OF SAVIK L459,SEV-EXTRM,,32000.0,34.15,-71.9666,2014-08-13 11:50:00,6.0,M
T,A320,MIA UUA /OV 3409N07158W/TM 1150/FL320/TP A320/TB SEV-EXTRM/RM LOST500 FT VCTNY OF SAVIK L459,SEV-EXTRM,,32000.0,34.15,-71.9666,2014-08-13 11:50:00,6.0,M
T,A320,MIA UUA /OV 3409N07158W/TM 1150/FL320/TP A320/TB SEV-EXTRM/RM LOST 500 FT VCTNY OF SAVIK L459,SEV-EXTRM,201408131220-KWBC-UBFL91-PIREP,32000.0,34.15,-71.9666,2014-08-13 11:50:00,6.0,M
T,PC12,LEB UUA /OV LEB070005 /TM 1550 /FL028 /TP PC12 /TB SEV 028-025 /RM DURD 5 MILE FA RWY 7 LEB,SEV 028-025,,2800.0,43.65461398724874,-72.19600011613842,2014-08-13 15:50:00,5.0,L
T,PC12,LEB UUA /OV LEB250007 /TM 1550 /FL280 /TP PC12 /TB SEV 028-025 /RM COR DURD 5 MILE FA RWY 7,SEV 028-025,,28000.0,43.58620441785175,-72.45565583740623,2014-08-13 15:50:00,5.0,L
T,PC12,LEB UUA /OV LEB240010 /TM 1553 /FL028 /TP PC12 /TB SEV 028-025 /RM DURD LEB,SEV 028-025,,2800.0,43.54276991665992,-72.50360667260995,2014-08-13 15:53:00,5.0,L
T,B753,JAX UUA /OV 20N TAY/TM 1845/FL300/TP B753/TB SEV/RM 500 FT UPDRAFT.ZJX CWSU,SEV,,30000.0,30.83336033336033,-82.55,2014-08-13 18:45:00,5.0,M
T,B753,JAX UUA /OV 20N TAY/TM 1845/FL300/TP B753/TB SEV/RM 500 FT UPDRAFT. ZJX CWSU,SEV,201408131900-KWBC-UBFL90-PIREP,30000.0,30.83336033336033,-82.55,2014-08-13 18:45:00,5.0,M
F,MD90,AMG UA /OV AMG 160010/TM 1925/FL310/TP MD90/TB SEV/RM 300FT UPDRAFT.ZJX CWSU,SEV,,31000.0,31.37943187733928,-82.43967365889222,2014-08-13 19:25:00,5.0,M
F,MD90,AMG UA /OV AMG 160010/TM 1925/FL310/TP MD90/TB SEV/RM 300FT UPDRAFT. ZJX CWSU,SEV,,31000.0,31.37943187733928,-82.43967365889222,2014-08-13 19:25:00,5.0,M
F,BE10,UUA /OV CSR3 /TM 1935 /FL020 /TP BE10 /WV 180050 /TB MDT-SEV,MDT-SEV,,2000.0,46.11,-71.93,2014-08-13 19:35:00,5.0,L
T,BE9,ELY UUA /OV ELY 345050/TM 2119/FL160/TP BE9/TB MDT OCNL SEV/RM ZLC,MDT OCNL SEV,201408132145-KWBC-UBNV90-PIREP,16000.0,40.105003388632696,-115.12873972582102,2014-08-13 21:19:00,5.0,L
T,EA50,MSO UUA /OV MSO 170035/TM 2124/FL330/TP EA50/TB SEV/RM ZLC,SEV,,33000.0,46.34628227853002,-113.94418127246747,2014-08-13 21:24:00,5.0,U
T,C404,BMG UUA /OV BMG270008 /TM 1825 /FL100 /TP C404 /TA 05 /TB SEV /RM TOP014,SEV,,10000.0,39.1460278,-86.78863165313777,2014-08-14 18:25:00,5.0,L
T,C404,BMG UUA /OV OOM280008 /TM 1825 /FL100 /TP C404 /TB SEV,SEV,,10000.0,39.16315496575778,-86.77931064140463,2014-08-14 18:25:00,5.0,L
T,C404,BMG UUA /OV OOM/TM 1827/FL100/TP C404/TB SEV CHOP,SEV CHOP,,10000.0,39.14,-86.61,2014-08-14 18:27:00,5.0,L
T,C182,E16 UUA /OV RHV130010 /TM 2232 /FL045 /TP C182 /TB SEV,SEV,,4500.0,37.2228600540775,-121.65942219754103,2014-08-14 22:32:00,5.0,L
T,C56X,PBI UUA /OV LBV050020/TM 2013/FL190/TP C56X/TB SEV/RM ZMACWSU,SEV,201408152030-KWBC-UBFL90-PIREP,19000.0,27.044279891844997,-81.10382423882949,2014-08-15 20:13:00,5.0,M
F,GLF5,UUA /OV 6053N13900W /TM 0221 /FL470 /TP GLF5 /TB MDT-SEV,MDT-SEV,,47000.0,60.8833,-139.0,2014-08-16 02:21:00,5.0,M
T,GLF5,W99 UUA /OV ESL-ESL280010/TM 2148/FL230/TP GLF5/TB SEV,SEV,,23000.0,38.99494,-79.14586,2014-08-16 21:48:00,5.0,M
T,C182,MRI UUA /OV CSR-MRI /TM 0155 /FL001 /TP C182 /TB SEV,SEV,201408170210-KWBC-UBAK91-PIREP,100.0,61.185,-149.815,2014-08-17 01:55:00,5.0,L
T,C177,CPR UUA /OV CPR340015 /TM 2019 /FL095 /TP C177 /TB SEV,SEV,,9500.0,43.14294218399108,-106.58116819213444,2014-08-17 20:19:00,5.0,L
T,E50P,ICT UUA /OV ICT180015 /TM 0535 /FL030 /TP E50P /TB SEV,SEV,201408180555-KWBC-UBKS90-PIREP,3000.0,37.49997974997975,-97.58,2014-08-18 05:35:00,5.0,U
T,PA46,OKC UUA /OV IRW 040040/TM 2333/FL080/TP PA46/WX TS/TB EXTRM/RM CWSUZKC,EXTRM,,8000.0,35.870737661853944,-97.08450280603084,2014-08-18 23:33:00,7.0,L
T,PA46,OKC UUA /OV IRW 040040/TM 2333/FL080/TP PA46/WX TS/TB EXTRM/RM CWSU ZKC,EXTRM,201408182345-KWBC-UBOK91-PIREP,8000.0,35.870737661853944,-97.08450280603084,2014-08-18 23:33:00,7.0,L
T,B737,BUU UUA /OV BUU250010 /TM 1350 /FL390 /TP B737 /TB SEV /RM 2000FT LOSS -- DISREGARD INCORRECT LOCATION,SEV,,39000.0,42.6337120255025,-88.51773240536556,2014-08-19 13:50:00,5.0,M
T,B737,BUU UUA /OV BUU250010 /TM 1350 /FL390 /TP B737 /TB SEV /RM 2000FT LOSS,SEV,,39000.0,42.6337120255025,-88.51773240536556,2014-08-19 13:50:00,5.0,M
T,B737,BRL UUA /OV BRL250010 /TM 1350 /FL390 /TP B737 /TB SEV /RM 2000FT LOSS,SEV,,39000.0,40.7159210255025,-91.33231739603254,2014-08-19 13:50:00,5.0,M
T,B737,BRL UUA /OV BRL250010 /TM 1350 /FL390 /TP B737 /TB SEV /RM LOSS OF 2000FT,SEV,201408191410-KWBC-UBIA90-PIREP,39000.0,40.6629920255025,-91.13665885385304,2014-08-19 13:50:00,5.0,M
T,PA32,0VG UUA /OV MOR360015 /TM 1831 /FL110 /TP PA32 /WX +RA /TB EXTRM,EXTRM,,11000.0,36.42942025002025,-83.3754,2014-08-19 18:31:00,7.0,L
T,C550,AMG UUA /OV AMG 070010/TM 2115/FL370/TP C550/TB SEV TURB/RM CWSU ZJX,SEV TURB,201408192130-KWBC-UBGA90-PIREP,37000.0,31.597007974497497,-82.32622353244592,2014-08-19 21:15:00,5.0,L
T,BE36,DWH UUA /OV IAH270018 /TM 2210 /FL020 /TP BE36 /TB SEV,SEV,201408192230-KWBC-UBTX90-PIREP,2000.0,29.96,-95.69629872374382,2014-08-19 22:10:00,5.0,L
T,LJ31,EVV UUA /OV PXV070015/TM 1908/FL105/TP LJ31/TB SEV,SEV,201408201920-KWBC-UBIN91-PIREP,10500.0,38.01551196174624,-87.46213818185751,2014-08-20 19:08:00,5.0,M
T,C208,MLD UUA /OV MLD 180040/TM 0102/FL130/TP C208/TB SEV 130-120/RM ZLC,SEV 130-120,201408210115-KWBC-UBID91-PIREP,13000.0,41.53327933327934,-112.45,2014-08-21 01:02:00,5.0,L
T,C172,TPL UUA /OV TPL090005 /TM 1703 /FL055 /TP C172 /TB SEV /RM LOSS OF 400FT ALT,SEV,,5500.0,31.1525,-97.31039658862056,2014-08-21 17:03:00,5.0,L
T,C680,BWI UUA /OV BWI /TM 1907 /FL060 /TP C680 /TB SEV,SEV,,6000.0,39.17536,-76.66833,2014-08-21 19:07:00,5.0,U
T,B737,BLH UUA /OV TNP090030/TM 2205/FL220/TP B737/TB SEV 220/RM ZLAWC. AWC-WEB:FAAZLA,SEV 220,,22000.0,34.13,-115.33591612296516,2014-08-21 22:05:00,5.0,M
T,B737,BLH UUA /OV TNP090030/TM 2205/FL220/TP B737/TB OCNL SEV 220/RM SEVERE TURB AWC-WEB:FAAZLA,OCNL SEV 220,,22000.0,34.13,-115.33591612296516,2014-08-21 22:05:00,5.0,M
T,B739,MBPV UUA /OV GTK147070/TM 1840/FL240/TP B739/TB SEV 240-257/RM MOD TURB FL257-280...CWSU ZMA,SEV 240-257,,24000.0,20.351471749615744,-70.46780669819351,2014-08-22 18:40:00,5.0,M
T,B739,MBPV UUA /OV GTK147070/TM 1840/FL240/TP B739/TB SEV 240-257/RM MODTURB FL257-280...CWSU ZMA,SEV 240-257,,24000.0,20.351471749615744,-70.46780669819351,2014-08-22 18:40:00,5.0,M
T,GALX,PVU UUA /OV U77 /TM 2320 /FL075 /TP GALX /TB SEV /RM WS -40KTS /SK BKN,SEV,,7500.0,40.14,-111.66,2014-08-22 23:20:00,5.0,M
T,AC50,SDF UUA /OV SDF300028 /TM 0132 /FL060 /TP AC50 /TB SEV,SEV,201408230140-KWBC-UBKY91-PIREP,6000.0,38.41335223335224,-86.24417371294425,2014-08-23 01:32:00,5.0,L
T,C750,ONL UUA /OV OBH360040/TM 0515/FL450/TP C750/TB CONT SEV CAT,CONT SEV CAT,201408230525-KWBC-UBNE90-PIREP,45000.0,42.04672066672067,-98.35,2014-08-23 05:15:00,5.0,M
F,B737,UUA /OV CYQL 180030 /TM 1600 /FL400 /TP B737 /TB SEV,SEV,,40000.0,49.1253794999595,-112.79359,2014-08-23 16:00:00,5.0,M
T,MD11,EVV UUA /OV SAM020040/TM 2238/FL370/TP MD11/TB SEV,SEV,201408232245-KWBC-UBIN90-PIREP,37000.0,39.11651249064288,-87.79866614889289,2014-08-23 22:38:00,5.0,H
F,B747,UUA /OV 5513N8500W /TM 2305 /FL290 /TP B747 /TB MDT-SEV /RM MDT-SEV TURB FROM FL290 TO FL300,MDT-SEV,,29000.0,55.2166,-85.0,2014-08-23 23:05:00,5.0,H
T,B777,ORF UUA /OV 3128N07028W /TM 2315/FL320/TP B777/TB SEV,SEV,,32000.0,31.4666,-70.4666,2014-08-24 23:15:00,5.0,H
T,SR22,JVL UUA /OV JVL180005 /TM 1355 /FL090 /TP SR22 /TB SEV /RM IMC,SEV,,9000.0,42.53690991665992,-89.04156,2014-08-25 13:55:00,5.0,L
T,SR22,JVL UUA /OV JVL /TM 1355 /FL090 /TP SR22 /TB SEV,SEV,201408251425-KWBC-UBWI91-PIREP,9000.0,42.62,-89.04,2014-08-25 13:55:00,5.0,L
T,C421,RAC UUA /OV RAC240005 /TM 1450 /FL030 /TP C421 /TB SEV /RM PILOT RPTD EXTREME TB TO ATC,SEV,,3000.0,42.71943995832996,-87.91191499407532,2014-08-25 14:50:00,5.0,L
F,E45X,CVG UA /OV CVG210010/TM 2201/FL090/TP E45X/TB OCNL SEV 090 IN CLD/RM AWC-WEB:cvg,OCNL SEV 090 IN CLD,,9000.0,38.89871074134795,-84.77897398325544,2014-08-25 22:01:00,5.0,M
T,GL5T,ORF UUA /OV 3850N059W/TM 0147/FL430/TP GL5T /TB SEV,SEV,201408260155-KWBC-UBVA90-PIREP,43000.0,38.8333,-0.9833,2014-08-26 01:47:00,5.0,U
T,B772,BOS UUA /OV 4008N05925W/TM 0309/FL390/TP B772/TB SEV,SEV,201408260320-KWBC-UBMA90-PIREP,39000.0,40.1333,-59.4166,2014-08-26 03:09:00,5.0,H
T,A346,BOS UUA /OV 4057N05605W/TM 0330/FL340/TP A346/TB SEV,SEV,201408260350-KWBC-UBMA90-PIREP,34000.0,40.95,-56.833,2014-08-26 03:30:00,5.0,H
T,B737,GSH UUA /OV GSH /TM 1357 /FL270 /TP B737 /TB SEV,SEV,201408261410-KWBC-UBIN90-PIREP,27000.0,41.53,-86.03,2014-08-26 13:57:00,5.0,M
T,E170,HAI UUA /OV AZO180010 /TM 1818 /FL190 /TP E170 /TB SEV,SEV,,19000.0,42.06803983331984,-85.55194,2014-08-26 18:18:00,5.0,U
T,E170,AZO UUA /OV AZO180010/TM 1818/FL190/TP E170/TB SEV,SEV,201408261830-KWBC-UBMI90-PIREP,19000.0,42.07331983331984,-85.55,2014-08-26 18:18:00,5.0,U
T,TBM7,IND UUA /OV IND /TM 2030 /FL045 /TP TBM7 /TB SEV /RM ACFT LOST 400FT 045-041,SEV,,4500.0,39.70841,-86.30482,2014-08-26 20:30:00,5.0,L
F,C441,ASE UA /OV DBL/TM 2202/FL310/TP C441/TB MDT TO SEV/RM +600 ZDV,MDT TO SEV,201408262210-KWBC-UBCO90-PIREP,31000.0,39.44,-106.89,2014-08-26 22:02:00,5.0,L
T,BE58,BIE UUA /OV PWE/TM 1050/FL060/TP BE58/TB SEV CAT,SEV CAT,201408271105-KWBC-UBNE91-PIREP,6000.0,40.2,-96.21,2014-08-27 10:50:00,5.0,L
T,H25B,MJX UUA /OV CYN/TM 1250/FL160/TP H25B/TB EXTRM,EXTRM,,16000.0,39.82,-74.43,2014-08-27 12:50:00,7.0,M
T,BE9L,RSL UUA /OV 38K 030020/TM 2341/FL140/TP BE9L/TA M02/TB SEV/IC LGTRIME/RM ALT 140-150 CWSU ZKC,SEV,,14000.0,39.3486985173041,-98.3053405513724,2014-08-28 23:41:00,5.0,L
T,BE99,SFM UUA /OV PSM030014 /TM 2348 /FL070 /TP BE99 /TB SEV 070-080,SEV 070-080,,7000.0,43.28002896211287,-70.66354276572676,2014-08-28 23:48:00,5.0,L
T,B737,DDC UUA /OV 10 S DDC/TM 0223/FL400/TP B737/TB SEV/RM GAINED 1000 FTZKCFDC/OH,SEV,,40000.0,37.59643983331984,-99.96542,2014-08-29 02:23:00,5.0,M
T,B737,DDC UUA /OV 10 S DDC/TM 0223/FL400/TP B737/TB SEV/RM GAINED 1000 FT ZKCFDC/OH,SEV,201408290240-KWBC-UBKS90-PIREP,40000.0,37.68331983331984,-100.01,2014-08-29 02:23:00,5.0,M
T,AC50,I75 UUA /OV DSM180020 /TM 0325 /FL060 /TP AC50 /TB SEV,SEV,,6000.0,41.20058966663967,-93.653114,2014-08-29 03:25:00,5.0,L
T,B737,CTY UUA /OV CTY 240045/TM 1900/FL380/TP B737/TB SEV/RM NO DAMAGE ORINJURIES. ZJX CWSU,SEV,,38000.0,29.260499624969626,-83.85208120930761,2014-08-29 19:00:00,5.0,M
T,B737,CTY UUA /OV CTY 240045/TM 1900/FL380/TP B737/TB SEV/RM NO DAMAGE OR INJURIES. ZJX CWSU,SEV,201408291925-KWBC-UBFL90-PIREP,38000.0,29.224969624969628,-83.79706779981322,2014-08-29 19:00:00,5.0,M
T,E145,SJT UUA /OV SJT130030/TM 2220/FL350/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,35000.0,31.030250162232505,-100.04645463309184,2014-08-29 22:20:00,5.0,M
T,E170,MCW UUA /OV MCW310015/TM 2230/FL250/TP E170/TB SEV/RM DURD,SEV,,25000.0,43.31509291888375,-93.58863723649333,2014-08-29 22:30:00,5.0,U
T,BE9L,RSL UUA /OV 38K 030020/TM 2341/FL140/TP BE9L/TA M02/TB SEV/IC LGT RIME/RM ALT 140-150 CWSU ZKC,SEV,,14000.0,39.3486985173041,-98.3053405513724,2014-08-29 23:41:00,5.0,L
T,E170,MOB UUA /OV GCV090020/TM 2325/FL240/TP E170/TB SEV/RM AWC-WEB:KZHU,SEV,201408302335-KWBC-UBAL90-PIREP,24000.0,31.1,-88.10068183122333,2014-08-30 23:25:00,5.0,U

