URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C206,RDG UA /OV ETX225012 /TM 1541 /FL060 /TP C206 /WX RA /TB NEG /RM CAN SEE GROUND BLO,NEG,,6000.0,40.43856718862138,-75.8662187028774,2014-09-25 15:41:00,0.0,L
T,BE36,PRB UUA /OV ROM333017/TM 2254/FL075/TP BE36/TB SEV CAT/RM ZOA CWSU,SEV CAT,,7500.0,36.392472297140216,-120.81929235921896,2014-09-13 22:54:00,5.0,L
F,B739,HNM UA /OV HALLI/TM 2139/FL340/TP B739/TA M46/WV 266020KT/TB NEG/RM ASA843 AWC-WEB:ASA,NEG,,34000.0,20.79,-156.01,2014-09-30 21:39:00,0.0,M
T,MD80,CEZ UUA /OV DVC055020/TM 1538/FL330/TP MD80/TB SEV/RM ZDV,SEV,,33000.0,38.00120763202962,-108.5843592428304,2014-09-28 15:38:00,5.0,M
T,E145,PHN UUA /OV ECK135025/TM 2322/FL370/TP E145/TB SEV/RM +/-2000 FT 30 DEG UNINTENDED TURN NO DMG NO INJ,SEV,,37000.0,42.96534830962787,-82.3153983723439,2014-09-05 23:22:00,5.0,M
F,DH8D,UUA /OV CYGL 310010 /TM 1555 /FL030 /TP DH8D /TB SEV,SEV,,3000.0,53.732419945922494,-77.91946629398355,2014-09-05 15:55:00,5.0,M
T,SR22,ARR UUA /OV JOT300010 /TM 1657 /FL030 /TP SR22 /TB SEV,SEV,201409041720-KWBC-UBIL90-PIREP,3000.0,41.63334008334008,-88.51288302805624,2014-09-04 16:57:00,5.0,L
F,CRJ9,LOZ UA /OV LVT320063/TM 1259/FL330/TP CRJ9/TB LGT CHOP,LGT CHOP,,33000.0,37.384411817419966,-86.01054817555492,2014-09-22 12:59:00,1.0,U
F,B737,LAF UA /OV BVT300020/TM 0152/FL210/TP B737/SK TOPS 210/TB CONT LGT CHOP,CONT LGT CHOP,,21000.0,40.72668016668017,-87.45000374730103,2014-09-13 01:52:00,1.0,M
F,NMRS,BHK UA /OV DPR 290060/TM 1310/FL370/TP NMRS/TB LGT-MOD CHOP/RM FL350 SMOOTH/ZLC,LGT-MOD CHOP,,37000.0,45.42204784698498,-103.0508932661724,2014-09-29 13:10:00,2.0,U
F,A319,LKV UA /OV LKV160100/TM 2225/FL320/TP A319/TB MOD CHOP/RM ALMOSTSMOOTH AT FL260 ..ZSE,MOD CHOP,,32000.0,40.59482877339282,-119.63001183659134,2014-09-28 22:25:00,3.0,M
T,E170,BTR UUA /OV BTR090005/TM 2318/FL330/TP E170/TB SEV 330/RM AWC-WEB:ZHU,SEV 330,201409182330-KWBC-UBLA90-PIREP,33000.0,30.49,-91.19328609881212,2014-09-18 23:18:00,5.0,U
F,B753,DAY UA /OV RID090030/TM 1308/FL310/TP B753/TB LGT/RM BORDERING MODERATE,LGT,,31000.0,39.7572,-84.19235051933556,2014-09-08 13:08:00,1.0,M
F,A320,PIA UA /OV PIA180015/TM 0137/FL320/TP A320/TB MOD CHOP/TURB,MOD CHOP,201409090150-KWBC-UBIL90-PIREP,32000.0,40.42997974997975,-89.79,2014-09-09 01:37:00,3.0,M
F,B06,INR UA /OV INR-TTW /TM 0005 /FL010 /TP B06 /WX -RA /WV 00000KT /TBNEG /IC NEG /RM WINDY PASS N-S / FV03-05SM / CIG005V010,NEG,,1000.0,63.56,-148.93,2014-09-11 00:05:00,0.0,L
F,BE35,DNS UA /OV AIO-MEY /TM 1850 /FL085 /TP BE35 /SK BKN-TOP070 /WV 22356KT /TB OCNL LGT,OCNL LGT,,8500.0,41.7879402778,-95.4182638889,2014-09-04 18:50:00,1.0,L
F,CRJ2,GRD UA /OV GRD080015/TM 1009/FL200/TP CRJ2/TB SEV 200-180/RM NOINJURIES REPORTED ZTL CWSU,SEV 200-180,,20000.0,34.29341556079585,-81.86212323478486,2014-09-19 10:09:00,5.0,M
F,E170,CMH UA /OV APE270045/TM 1320/FL330/TP E170/TB LGT - MOD,LGT - MOD,,33000.0,40.15,-83.57129379564684,2014-09-06 13:20:00,2.0,U
F,PA31,UUA /OV CYYZ 360020 /TM 0027 /FL030 /TP PA31 /TB MDT-SEV,MDT-SEV,,3000.0,44.01058033336033,-79.63056,2014-09-11 00:27:00,5.0,L
T,B763,PASY UUA /OV SYA257283/TM 0217/FL340/TP B763/TB SEV/RM OVER NIPPI  TYO REPORTED  ZAN,SEV,,34000.0,51.64889491770852,166.52370893451246,2014-09-09 02:17:00,5.0,H
F,BE9L,LHX UA /OV PUB090030 /TM 1851 /FL170 /TP BE9L /SK SKC /WX FV99SM /TA 03 /TB NEG,NEG,201409261900-KWBC-UBCO90-PIREP,17000.0,38.29,-103.79291201997778,2014-09-26 18:51:00,0.0,L
F,E170,ITH UA /OV ITH /TM 1939 /FL370 /TP E170 /TB MOD CHOP,MOD CHOP,201409242005-KWBC-UBNY90-PIREP,37000.0,42.5,-76.46,2014-09-24 19:39:00,3.0,U
T,M20P,CRE UUA /OV CRE /TM 1532 /FL060 /TP M20P /TB SEV 060-090,SEV 060-090,201409181540-KWBC-UBSC90-PIREP,6000.0,33.81,-78.72,2014-09-18 15:32:00,5.0,L
F,C208,GAL UA /OV GAL/TM 2003/FL010/TP C208/SK OVC002-TOP008/WX FV01SM/TBNEG/IC NEG/RM ZAN DURD,NEG,,1000.0,64.73,-156.93,2014-09-14 20:03:00,0.0,L
T,BE99,SLE UUA /OV BTG163045/TM 0250/FL140/TP BE99/TB SEV/RM NODAMAGE/INJURIES ..ZSE,SEV,,14000.0,45.0327133374557,-122.27572723079273,2014-09-25 02:50:00,5.0,L
T,H25B,RSW UUA /OV RSW290100/TM 2037/FL410/TP H25B/TB SEV/RM ZMA CWSU,SEV,,41000.0,27.10813974497497,-83.50747346715286,2014-09-27 20:37:00,5.0,M
T,A320,MIA UUA /OV 2539N06915W/TM 1916/FL340/TP A320/TB SEV/RM ALTITUDECHANGES OF +/- 800 FEET,SEV,,34000.0,25.65,-69.25,2014-09-06 19:16:00,5.0,M
T,PA46,BNA UUA /OV LVT160025/TM 1339/FL150/TP PA46/TB SEV/RM SEV TURB LEVEL 2 THURDERSTORM - MAY HAVE DAMAGED AIRCRAFT,SEV,,15000.0,36.188429693348205,-84.99252129263478,2014-09-05 13:39:00,5.0,L
F,B739,GRB UA /OV SSM/TM 1230/FL340/TP B739/TB CONT LGT CHOP,CONT LGT CHOP,,34000.0,46.41,-84.31,2014-09-01 12:30:00,1.0,M
F,A319,HTS UA /OV HNN040025/TM 2127/FL300/TP A319/TB MOD/RM LGT-MOD TURB,MOD,,30000.0,39.06921103865872,-81.68655187324154,2014-09-15 21:27:00,3.0,M
F,E145,UUA /OV CYZR /TM 2320 /FL330 /TP E145 /TB SEV 330-390 /RM UNABLE TO MAINTAIN ALT +/- 5000 FT,SEV 330-390,,33000.0,42.99511,-82.30733,2014-09-05 23:20:00,5.0,M
T,SVRL ACFT,EHO UUA /OV CLT270040/TM 2207/FL110/TP SVRL ACFT/TB SEV/RM NO INJURIES OR DAMAGE RPTD. ZTL CWSU,SEV,,11000.0,35.22255,-81.77045151381132,2014-09-04 22:07:00,5.0,U
F,LNCE,MNI UA /OV VAN030020 /TM 1532 /FL115 /TP LNCE /SK SCT-BKN125 /WX FV03SM /TA 11 /WV 09028KT /TB NEG /IC NEG /RM FV03-10,NEG,,11500.0,33.7586985173041,-80.25018554096029,2014-09-12 15:32:00,0.0,U
F,A319,JMS UA /OV JMS180020/TM 1755/FL370/TP A319/TB MOD CHOP,MOD CHOP,,37000.0,46.59663966663967,-98.68,2014-09-24 17:55:00,3.0,M
F,B737,PBI UA /OV ZFP358052/TM 1325/FL380/TP B737/TA M54/WV 210073KT/TB MOD TURB/RM AWC-WEB:SWA,MOD TURB,,38000.0,27.366208874056092,-78.81379988714309,2014-09-23 13:25:00,3.0,M
F,B744,UUA /OV 6012N9414W /TM 0635 /FL350 /TP B744 /TB SEV,SEV,,35000.0,60.2,-94.2333,2014-09-27 06:35:00,5.0,H
F,CRJ,UUA /OV CYUL 360005 /TM 2145 /FL110 /TP CRJ /TB MDT-SEV /RM AT 110 AND BLO,MDT-SEV,,11000.0,45.55161008334008,-73.74139,2014-09-02 21:45:00,5.0,M
F,C172,CMA UA /OV CMA /TM 2326 /FL055 /TP C172 /WX FV99SM /TB NEG /RM SMTH,NEG,,5500.0,34.21375,-119.09436,2014-09-19 23:26:00,0.0,L
T,C208,MLC UUA /OV MLC195020/TM 0039/FL040/TP C208/TB SEV/RM AWC-WEB:KZFW,SEV,,4000.0,34.560218644546914,-95.88823726756276,2014-09-11 00:39:00,5.0,L
F,C185,PALJ UA /OV LVR-TPO /TM 2030 /FL025 /TP C185 /TB LGT-MOD /RM LGT-MOD E AND OF LAKE CLARK PASS /SMTH AT 006 THRU REST OF PASS,LGT-MOD,,2500.0,60.505,-153.3,2014-09-01 20:30:00,2.0,L
T,C550,RDM UUA /OV DSD163023/TM 0256/FL110/TP C550/TB SEV 110-100/MOD100-090/RM NO DAMAGE/INJURIES ..ZSE,SEV 110-100,,11000.0,43.883386816921806,-121.14352283373915,2014-09-25 02:56:00,5.0,L
F,PC12,STT UA /OV STT265003 /TM 1214 /FL175 /TP PC12 /TA 00 /WV 19536KT /TB OCNL LGT /RM SCT CU ALQDS,OCNL LGT,,17500.0,18.325641859881504,-65.02247637116686,2014-09-13 12:14:00,1.0,L
F,C185,ENA UA /OV ANC-ENA230020 /TM 1756 /FL055 /TP C185 /SK BKN100-TOPUNKN /WX FV99SM /TB NEG /RM SOME LOW CLOUDS OVER DRIFT RIVER OTHERWISE WEST SIDE COOK INLET GOOD VFR MOSTLY SKC,NEG,201409211810-KWBC-UBAK90-PIREP,5500.0,60.61,-151.2,2014-09-21 17:56:00,0.0,L
F,B737,IND UA /OV VHP180025/TM 1454/FL380/TP B737/TB LGT-MOD CHOP/RM CNT LGTOCNL MOD,LGT-MOD CHOP,,38000.0,39.39329958329959,-86.37,2014-09-22 14:54:00,2.0,M
T,A332,ORF UUA /OV 3409N06240W /TM 2240/FL370/TP A332/TB SEV,SEV,,37000.0,34.15,-62.6666,2014-09-20 22:40:00,5.0,H
F,A321,EVV UA /OV PXV100060/TM 2117/FL310/TP A321/TB MOD CHOP,MOD CHOP,201409092200-KWBC-UBIN90-PIREP,31000.0,37.75633775681661,-86.51135072322818,2014-09-09 21:17:00,3.0,M
T,E145,PHN UUA /OV ECK135025/TM 2322/FL370/TP E145/TB SEV/RM +/-2000 FT 30DEG UNINTENDED TURN NO DMG NO INJ,SEV,,37000.0,42.96534830962787,-82.3153983723439,2014-09-05 23:22:00,5.0,M
T,C150,RTS UUA /OV CCR045002-O02 /TM 1641 /FL020 /TP C150 /TB SEV,SEV,,2000.0,38.01517844522977,-122.02272060410084,2014-09-04 16:41:00,5.0,L
T,A320,MBPV UUA /OV GTK034273/TM 1912/FL340/TP A320/TB SEV/RM LOST 800 FT...CWSU ZMA,SEV,,34000.0,25.102426497228343,-68.41835068422102,2014-09-06 19:12:00,5.0,M
F,C414,SQI UA /OV PLL225015/TM 1302/FL130/TP C414/TB LGT/RM REPORTED LIGHT POCKET OF MOD TURB,LGT,,13000.0,41.79320898577672,-89.75778370440348,2014-09-15 13:02:00,1.0,L
T,E145X,RDU UUA /OV SUG060040/TM 0115/FL170/TP E145X/TB SEV 190-170/RM NOINJURIES CWSU ZTL,SEV 190-170,,17000.0,35.74336033336033,-81.56156057217977,2014-09-08 01:15:00,5.0,U
T,A320,ORL UUA /OV ORL070060/TM 2323/FL140/TP A320/TB SEV 140-160/RM CWSUZMA,SEV 140-160,,14000.0,28.88750784698498,-80.2631223541047,2014-09-22 23:23:00,5.0,M
T,C172,SBA UUA /OV SBA /TM 1827 /FL007 /TP C172 /TB SEV /RM RWY25,SEV,201409271835-KWBC-UBCA90-PIREP,700.0,34.43,-119.83,2014-09-27 18:27:00,5.0,L
F,C130,CDV UA /OV JOH160030/TM 2110/FL200/TP C130/SK BKN030TOPUNKN/WX RA/TAM10/TB NEG/IC LGT MX 200/RM DURC //ZAN,NEG,,20000.0,60.01011563201784,-146.25290352478697,2014-09-18 21:10:00,0.0,M
T,E145,BWI UUA /OV BAL080030/TM 1145/FL270/TP E145/TB SEV/RM SEVERETURBULANCE,SEV,,27000.0,39.256831121591695,-76.02481433951083,2014-09-10 11:45:00,5.0,M
F,C182,RHI UA /OV RHI/TM 2109/FL090/TP C182/TB LGT CHOP/RM LGT-MOD RA,LGT CHOP,201409082120-KWBC-UBWI90-PIREP,9000.0,45.63,-89.46,2014-09-08 21:09:00,1.0,L
F,B757,SLC UA /OV TCH 030015/TM 1352/FL210/TP B757/TB CONT MOD/RM DURC FROMSLC TOPS FL260 VARIABLE FL310 ZLC,CONT MOD,,21000.0,41.06652388797807,-111.8147355001391,2014-09-09 13:52:00,3.0,M
F,B744,LVK UA /OV OAK060027/TM 0204/FL350/TP B744/TB SEV 350/RM ZOA CWSU AWC-WEB:KZOA,SEV 350,,35000.0,37.94629822501823,-121.72799585960212,2014-09-21 02:04:00,5.0,H
T,A320,ATL UUA /OV ATL120030/TM 2213/FL340/TP A320/TB SEV/RM CWSU ZTL,SEV,201409072220-KWBC-UBGA91-PIREP,34000.0,33.37997974997975,-83.91990456422215,2014-09-07 22:13:00,5.0,M
F,B787,OME UA /OV OME276021/TM 0051/FL360/TP B787/TB CONT LGT OCNL MOD/RMZAN,CONT LGT OCNL MOD,,36000.0,64.54658792552858,-166.2488950364125,2014-09-01 00:51:00,2.0,U
T,H25B,APA UUA /OV APA180005 /TM 2124 /FL090 /TP H25B /TB SEV,SEV,,9000.0,39.48665991665992,-104.85,2014-09-22 21:24:00,5.0,M
F,A319,SEA UA /OV SEA196072/TM 1750/FL310/TP A319/TB LGT CHOP FL240-FL310OCNL LGT CHOP ABVFL310/RM DURC SOUTHBOUND FROM SEA ..ZSE,LGT CHOP FL240-FL310OCNL LGT CHOP ABVFL310,,31000.0,46.29108253014374,-122.80348847989193,2014-09-28 17:50:00,1.0,M
F,GIRO,UUA /OV CYQB 270020 /TM 1700 /FL020 /TP GIRO /TB SEV /RM PILOT HAD TO COME BACK TO CYQB  WINDS TOO STRONG,SEV,,2000.0,46.79111,-71.88022894822284,2014-09-05 17:00:00,5.0,U
F,DA40,BVU UA /OV BVU135016 /TM 1436 /FL075 /TP DA40 /TB NEG,NEG,,7500.0,35.75890321816184,-114.6281576425262,2014-09-07 14:36:00,0.0,L
F,P210,LBF UA /OV LBF /TM 1805 /FL160 /TP P210 /SK SKC /TA M04 /WV 31025KT /TB NEG,NEG,,16000.0,41.12191,-100.66896,2014-09-24 18:05:00,0.0,L
F,B737,JOT UA /OV JOT090030/TM 1114/FL300/TP B737/TB LGT CHOP/LGT TURB FL300-330  SMOOTH ABOVE,LGT CHOP,,30000.0,41.51769,-87.50777725996974,2014-09-11 11:14:00,1.0,M
F,E190,UUA /OV CYAM 135040 /TM 2013 /FL360 /TP E190 /TB SEV 360 /RM UNABLE TO MAINTAIN ALTITUDE,SEV 360,,36000.0,46.011887295404605,-83.8247663678275,2014-09-01 20:13:00,5.0,U
T,E145,SEG UUA /OV SEG/TM 1949/FL300/TP E145/TB SEV,SEV,,30000.0,40.82056,-76.86389,2014-09-22 19:49:00,5.0,M
T,B763,PASY UUA /OV SYA257283/TM 0217/FL340/TP B763/TB SEV/RM OVER NIPPI TYO REPORTED  ZAN,SEV,,34000.0,51.64889491770852,166.52370893451246,2014-09-09 02:17:00,5.0,H
F,B757,EAU UA /OV EAU/TM 1225/FL340/TP B757/SK SKC/TA UNKN/TB NEG/IC NEG,NEG,,34000.0,44.8658,-91.48426,2014-09-11 12:25:00,0.0,M
F,C210,04V UA /OV SBS-ALS360040 /TM 1447 /FL175 /TP C210 /TB NEG /RM SMTH,NEG,,17500.0,38.1,-106.17,2014-09-01 14:47:00,0.0,L
F,C402,RNO UA /OV FMG120063/TM 0107/FL160/TP C402/TB SEV/RM ZOA CWSU.,SEV,,16000.0,39.00495747495748,-118.48093810890732,2014-09-26 01:07:00,5.0,L
T,BE99,SLE UUA /OV BTG163045/TM 0250/FL140/TP BE99/TB SEV/RM NO DAMAGE/INJURIES ..ZSE,SEV,,14000.0,45.0327133374557,-122.27572723079273,2014-09-25 02:50:00,5.0,L
F,B738,PHNL UA /OV 3200N 13700W/TM 1223/FL350/TP B738/TB MOD/RM ZOA CWSU,MOD,,35000.0,32.0,-137.0,2014-09-22 12:23:00,3.0,M
T,A320,MBPV UUA /OV GTK034273/TM 1912/FL340/TP A320/TB SEV/RM LOST 800FT...CWSU ZMA,SEV,,34000.0,25.102426497228343,-68.41835068422102,2014-09-06 19:12:00,5.0,M
F,C336,DYB UA /OV CHS270014 /TM 2227 /FL030 /TP C336 /SK BKN035 /WX -RA /WV 16610KT /TB NEG /RM IMC,NEG,,3000.0,32.8986,-80.31842165792077,2014-09-08 22:27:00,0.0,L
T,BE36,PRB UUA /OV ROM333017/TM 2254/FL075/TP BE36/TB SEV CAT/RM ZOA CWSU.,SEV CAT,,7500.0,36.392472297140216,-120.81929235921896,2014-09-13 22:54:00,5.0,L
T,PA46,EKQ UUA /OV LVT /TM 1339 /FL150 /TP PA46 /WX TS /TB SEV /RM MAY HAVE DAMAGED AIRCAFT,SEV,,15000.0,36.58,-85.17,2014-09-05 13:39:00,5.0,L
F,E190,TOL UA /OV VWV270010/TM 0130/FL170/TP E190/L/TB MOD,MOD,,17000.0,41.45,-83.86237848810784,2014-09-06 01:30:00,3.0,U
F,C172,POC UA /OV POC /TM 1824 /FL075 /TP C172 /TB NEG /RM ENRTE TO L35 5KT TAILWIND,NEG,201409211830-KWBC-UBCA90-PIREP,7500.0,34.1,-117.78,2014-09-21 18:24:00,0.0,L
T,H25A,PBI UUA /OV PHK190030/TM 1643/FL170/TP H25A/TB SEV/RM ZMA CWSU,SEV,201409061700-KWBC-UBFL90-PIREP,17000.0,26.287556238740017,-80.78726327397705,2014-09-06 16:43:00,5.0,M
T,C25C,GYY UUA /OV GIJ270050 /TM 1320 /FL150 /TP C25C /TB SEV,SEV,201409041335-KWBC-UBIN90-PIREP,15000.0,41.77,-87.43742158400889,2014-09-04 13:20:00,5.0,U
F,B738,OLM UA /OV OLM095015/TM 0231/FL135/TP B738/TB MOD CHOP/IC 135-060/RM DURD HAWKZ3 ..ZSE,MOD CHOP,,13500.0,46.95150929940753,-122.53827790487448,2014-09-18 02:31:00,3.0,M
F,C208,RHI UA /OV RHI/TM 2348/FL060/TP C208/SK TOP 055/TB NEG,NEG,,6000.0,45.63119,-89.46747,2014-09-11 23:48:00,0.0,L
F,GLF4,UUA /OV 5315N06930W /TM 2152 /FL410 /TP GLF4 /TB MDT OCNL SEV,MDT OCNL SEV,,41000.0,53.25,-69.5,2014-09-02 21:52:00,5.0,M
T,BE35,AMA UUA /OV 35 NW AMA/TM 2040/FL100/TP BE35/TB SEV/RM ZAB,SEV,,10000.0,35.553973356051834,-102.29087299840192,2014-09-05 20:40:00,5.0,L
F,E190,JYM UA /OV LFD/TM 1130/FL370/TP E190/TB CONT LGT OCNL MDT TURB,CONT LGT OCNL MDT TURB,,37000.0,42.06,-84.77,2014-09-25 11:30:00,1.0,U
F,C182,MLJ UA /OV MLJ315025 /TM 1904 /FL030 /TP C182 /SK BKN060 /TB CONS LGT CHOP /RM BKN 060-070 OVC SOUTH,CONS LGT CHOP,,3000.0,33.448818390372125,-83.5926425172652,2014-09-24 19:04:00,1.0,L
F,C172,BDN UA /OV BDN090025 /TM 1714 /FL065 /TP C172 /TB LGT CHOP 080-065 /RM DURD,LGT CHOP 080-065,,6500.0,44.0945556,-120.62001499659064,2014-09-11 17:14:00,1.0,L
T,CL60,LFK UUA /OV LFK320010/TM 2104/FL410/TP CL60/TB SEV/RM AWC-WEB:KZHU,SEV,,41000.0,31.36169441546349,-94.875301581159,2014-09-02 21:04:00,5.0,M
T,AC50,4I7 UUA /OV CFJ230015 /TM 0217 /FL040 /TP AC50 /TB SEV /RM IMC,SEV,,4000.0,39.81489008111625,-87.16983096254307,2014-09-06 02:17:00,5.0,L
F,A333,LEW UA /OV ENE045050 /TM 1541 /FL360 /TP A333 /TB MOD,MOD,,36000.0,44.01930338074425,-69.79852745768319,2014-09-21 15:41:00,3.0,H
F,A319,DAY UA /OV DQN/TM 1903/FL270/TP A319/TB MOD,MOD,201409021920-KWBC-UBOH90-PIREP,27000.0,40.02,-84.4,2014-09-02 19:03:00,3.0,M
F,PA24,ZZV UA /OV ZZV270012 /TM 1504 /FL040 /TP PA24 /TB LGT-MOD,LGT-MOD,,4000.0,39.94445,-82.15298048522112,2014-09-01 15:04:00,2.0,L
F,B738,ACV UA /OV 37N40/TM 0125/FL360/TP B738/TA M51/WV 052010KT/TB NEG/RM ASA868 AWC-WEB:ASA,NEG,201409300130-KWBC-UBCA90-PIREP,36000.0,40.98,-124.11,2014-09-30 01:25:00,0.0,M
T,B190,GFK UUA /OV GFK270020/TM 0753/FL100/TP B190/TB EXTRM 100-060,EXTRM 100-060,201409040805-KWBC-UBND90-PIREP,10000.0,47.95,-97.68771700697158,2014-09-04 07:53:00,7.0,M
T,A333,MIA UUA /OV 20N060W /TM 0118/FL360/TP A333/TB SEV,SEV,201409140140-KWBC-UBFL90-PIREP,36000.0,20.0,-60.0,2014-09-14 01:18:00,5.0,H
F,CRJ2,JMS UA /OV JMS180030/TM 1709/FL330/TP CRJ2/TB OCNL MOD CHOP,OCNL MOD CHOP,,33000.0,46.4299594999595,-98.68,2014-09-05 17:09:00,3.0,M
F,DH8A,FAI UA /OV FAI180025 /TM 1525 /FL130 /TP DH8A /TB LGT-MOD /RMDURD,LGT-MOD,,13000.0,64.39329958329958,-147.85,2014-09-13 15:25:00,2.0,M
F,DH8A,ANI UA /OV ANI/TM 1944/FL075/TP DH8A/SK BKN025-TOP030/TB NEG/IC NEG/RM ZAN TO THE NORTH,NEG,201409201950-KWBC-UBAK90-PIREP,7500.0,61.59,-159.6,2014-09-20 19:44:00,0.0,M
T,G4,SUX UUA /OV SUX/TM 0050/FL450/TP G4/TB SEV CAT/RM WAVE ACTION,SEV CAT,201409010100-KWBC-UBIA91-PIREP,45000.0,42.34,-96.32,2014-09-01 00:50:00,5.0,L
F,C207,ANC UA /OV TED286011/TM 1902/FL005/TP C207/SK OVC015/WX FV10RA/TB NEG/RM BLG AIRPORT TO LITTLE SUSITNA RIVER. LOWER E OF LITTLE SUSITNA RIVER,NEG,,500.0,61.22053760845195,-150.35549365099956,2014-09-05 19:02:00,0.0,L
F,B738,4BK UA /OV 40N36/TM 0223/FL350/TP B738/TA M52/WV 358020KT/TB NEG/RM ASA800 AWC-WEB:ASA,NEG,201409070230-KWBC-UBOR90-PIREP,35000.0,42.05,-124.28333,2014-09-07 02:23:00,0.0,M
T,C550,GLS UUA /OV KGLS180060/TM 1225/FL310/TP C550/TB SEV 310/RM RPRTD DURD; FM ZHU AWC-WEB:KZHU,SEV 310,,31000.0,28.265248999919,-94.86042,2014-09-19 12:25:00,5.0,L
F,C182,LMO UA /OV BJC300032 /TM 2330 /FL130 /TP C182 /WV 29010KT /TB NEG /RM TS N OF PPSN LONGS PEAK TO PIKES PEAK CLR,NEG,,13000.0,40.17549826668827,-105.71937719099463,2014-09-19 23:30:00,0.0,L
