URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B350,4BM UUA /OV DEN215045 /TM 0456 /FL170 /TP B350 /TB SEV /RM DURD TO FNL OVR LONGS PEAK,SEV,201004020500-KMSC-UBUS01-PIREP,17000.0,39.195586203246805,-105.2200533327695,2010-04-02 04:56:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/04/02/KFTG/KFTG20100402_045254_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KPUX/KPUX20100402_045122_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KCYS/KCYS20100402_044724_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KGJX/KGJX20100402_045219_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KGLD/KGLD20100402_045226_V03.gz']"
T,BE35,DEN UUA /OV DEN315045/TM 0456/FL170/TP BE35/TB SEV/RM IN DESCENT OVR LONGS PK,SEV,201004020520-KWBC-UBCO90-PIREP,17000.0,40.34037304266983,-105.35043545782112,2010-04-02 04:56:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/04/02/KFTG/KFTG20100402_045254_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KCYS/KCYS20100402_044724_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KPUX/KPUX20100402_045122_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KGJX/KGJX20100402_045219_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KGLD/KGLD20100402_045226_V03.gz']"
T,C208,SJT UUA /OV SJT110030/TM 1220/FL060/TP C208/TB SEV/RM AWC-WEB:KZHU,SEV,,6000.0,31.180646076507507,-99.94477765303644,2010-04-02 12:20:00,5.0,L,"('KSJT', 'KDYX', 'KDFX', 'KMAF', 'KEWX')","['s3://unidata-nexrad-level2/2010/04/02/KSJT/KSJT20100402_121515_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KDYX/KDYX20100402_121537_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KDFX/KDFX20100402_121604_V04.gz', 's3://unidata-nexrad-level2/2010/04/02/KMAF/KMAF20100402_121105_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KEWX/KEWX20100402_121606_V03.gz']"
T,E145,TIK UUA /OV IRW090020/TM 1605/FL280/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,201004021615-KWBC-UBOK90-PIREP,28000.0,35.36,-97.20123574719692,2010-04-02 16:05:00,5.0,M,"('KOUN', 'KTLX', 'KINX', 'KVNX', 'KFDR')","['s3://unidata-nexrad-level2/2010/04/02/KTLX/KTLX20100402_160444_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KINX/KINX20100402_160437_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KVNX/KVNX20100402_160430_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KFDR/KFDR20100402_160408_V03.gz']"
T,BE9L,ABQ UUA /OV ABQ100020 /TM 1914 /FL100 /TP BE9L /TB SEV,SEV,,10000.0,34.984012585605534,-106.21451934781868,2010-04-02 19:14:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2010/04/02/KABX/KABX20100402_191032_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KHDX/KHDX20100402_190434_V04.gz', 's3://unidata-nexrad-level2/2010/04/02/KFDX/KFDX20100402_191205_V04.gz', 's3://unidata-nexrad-level2/2010/04/02/KEPZ/KEPZ20100402_190444_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KPUX/KPUX20100402_190544_V03.gz']"
T,C172,RHI UUA /OV RHI /TM 1920 /FL035 /TP C172 /TB SEV /RM ALMOST LOST CONTROL OF ACFT TWICE,SEV,,3500.0,45.63119,-89.46747,2010-04-02 19:20:00,5.0,L,"('KGRB', 'KMQT', 'KARX', 'KDLH', 'KMKX')","['s3://unidata-nexrad-level2/2010/04/02/KGRB/KGRB20100402_191548_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KMQT/KMQT20100402_191747_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KARX/KARX20100402_191925_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KDLH/KDLH20100402_191634_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KMKX/KMKX20100402_191606_V03.gz']"
F,B747,UUA /OV CYTH 180150 /TM 2150 /FL320 /TP B747 /TB MDT-SEV,MDT-SEV,,32000.0,53.3009074997975,-97.86417,2010-04-02 21:50:00,5.0,H,"('KMBX', 'KMVX', 'KBIS', 'KABR', 'KDLH')","['s3://unidata-nexrad-level2/2010/04/02/KMVX/KMVX20100402_214434_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KBIS/KBIS20100402_214653_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KABR/KABR20100402_214727_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KDLH/KDLH20100402_214527_V03.gz']"
T,PA46,HBR UUA /OV HBR135015/TM 2202/FL130/TP PA46/TB SEV/RM AWC-WEB:KZFW,SEV,,13000.0,34.81451898577672,-98.83559093766196,2010-04-02 22:02:00,5.0,L,"('KFDR', 'KOUN', 'KTLX', 'KVNX', 'KDYX')","['s3://unidata-nexrad-level2/2010/04/02/KFDR/KFDR20100402_215805_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KTLX/KTLX20100402_220101_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KVNX/KVNX20100402_220000_V03.gz', 's3://unidata-nexrad-level2/2010/04/02/KDYX/KDYX20100402_215743_V03.gz']"
T,C310,CFE UUA /OV MSP310025 /TM 0108 /FL030 /TP C310 /TB SEV,SEV,,3000.0,45.153219864806246,-93.68184211589674,2010-04-03 01:08:00,5.0,L,"('KMPX', 'KDLH', 'KARX', 'KFSD', 'KDMX')","['s3://unidata-nexrad-level2/2010/04/03/KMPX/KMPX20100403_010358_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KDLH/KDLH20100403_010420_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KARX/KARX20100403_010530_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KFSD/KFSD20100403_010523_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KDMX/KDMX20100403_010509_V03.gz']"
T,C182,IYK UUA /OV O26180010 /TM 0113 /FL055 /TP C182 /TB SEV,SEV,,5500.0,36.41331983331983,-118.04,2010-04-03 01:13:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2010/04/03/KHNX/KHNX20100403_011040_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KVTX/KVTX20100403_011144_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KSOX/KSOX20100403_010810_V03.gz']"
T,C180,COD UUA /OV COD360025 /TM 0135 /FL105 /TP C180 /TB SEV 095-105,SEV 095-105,,10500.0,44.936890416700415,-109.02381,2010-04-03 01:35:00,5.0,L,"('KBLX', 'KRIW', 'KTFX', 'KSFX', 'KGGW')","['s3://unidata-nexrad-level2/2010/04/03/KBLX/KBLX20100403_013034_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KRIW/KRIW20100403_013039_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KTFX/KTFX20100403_012753_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KSFX/KSFX20100403_013039_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KGGW/KGGW20100403_013251_V03.gz']"
T,B747,MIA UUA /OV 25N 050W /TM 0150/FL370/TP B747/TB SEV,SEV,,37000.0,25.78805,-80.31693,2010-04-03 01:50:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2010/04/03/KAMX/KAMX20100403_014154_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KAMX/KAMX20100403_014154_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KBYX/KBYX20100403_014604_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KMLB/KMLB20100403_014515_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KTBW/KTBW20100403_014638_V03.gz']"
T,C152,BJC UUA /OV LMO /TM 1502 /FL061 /TP C152 /TB SEV /RM DEPARTING RWY 11,SEV,,6100.0,40.16367,-105.16304,2010-04-03 15:02:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/04/03/KFTG/KFTG20100403_150044_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KCYS/KCYS20100403_145249_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KPUX/KPUX20100403_145926_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KGJX/KGJX20100403_150051_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KGLD/KGLD20100403_145843_V03.gz']"
F,C172,ABQ UA /OV CIM/TM 1515/FL100/TP C172/TB SEV/RM SMOOTH 15E CIM,SEV,,10000.0,36.49,-104.87,2010-04-03 15:15:00,5.0,L,"('KPUX', 'KABX', 'KFDX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2010/04/03/KPUX/KPUX20100403_150907_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KABX/KABX20100403_151312_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KFDX/KFDX20100403_151126_V04.gz', 's3://unidata-nexrad-level2/2010/04/03/KAMA/KAMA20100403_151308_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KFTG/KFTG20100403_151029_V03.gz']"
T,SR22,FFO UUA /OV FFO /TM 1532 /FL045 /TP SR22 /TB SEV,SEV,201004031540-KWBC-UBOH91-PIREP,4500.0,39.82,-84.05,2010-04-03 15:32:00,5.0,L,"('KILN', 'KIND', 'KIWX', 'KJKL', 'KLVX')","['s3://unidata-nexrad-level2/2010/04/03/KILN/KILN20100403_153137_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KIND/KIND20100403_152813_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KIWX/KIWX20100403_152616_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KJKL/KJKL20100403_153032_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KLVX/KLVX20100403_152822_V03.gz']"
T,C172,LAA UUA /OV LAA 300012/TM 2033/FL100/TP C172/TB SEV/RM CWSU ZDV,SEV,201004032045-KWBC-UBCO90-PIREP,10000.0,38.3000081000081,-102.9104206794987,2010-04-03 20:33:00,5.0,L,"('KPUX', 'KGLD', 'KFTG', 'KDDC', 'KAMA')","['s3://unidata-nexrad-level2/2010/04/03/KPUX/KPUX20100403_202952_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KGLD/KGLD20100403_202900_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KFTG/KFTG20100403_203233_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KDDC/KDDC20100403_203234_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KAMA/KAMA20100403_202352_V03.gz']"
T,BE60,CQC UUA /OV ABQ110030 /TM 2310 /FL125 /TP BE60 /TB SEV,SEV,,12500.0,34.87087607650751,-106.04158307238616,2010-04-03 23:10:00,5.0,L,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2010/04/03/KABX/KABX20100403_230107_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KHDX/KHDX20100403_230237_V04.gz', 's3://unidata-nexrad-level2/2010/04/03/KFDX/KFDX20100403_230905_V04.gz', 's3://unidata-nexrad-level2/2010/04/03/KEPZ/KEPZ20100403_230955_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KPUX/KPUX20100403_230453_V03.gz']"
T,PC12,PSP UUA /OV PSP270010 /TM 0007 /FL075 /TP PC12 /TB SEV,SEV,,7500.0,33.82967,-116.70734115187014,2010-04-04 00:07:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2010/04/03/KSOX/KSOX20100403_235755_V03.gz', 's3://unidata-nexrad-level2/2010/04/04/KNKX/KNKX20100404_000226_V03.gz', 's3://unidata-nexrad-level2/2010/04/04/KVTX/KVTX20100404_000535_V03.gz', 's3://unidata-nexrad-level2/2010/04/03/KYUX/KYUX20100403_235832_V03.gz']"
T,P28A,LNY UUA /OV LNY300005 /TM 0420 /FL020 /TP P28A /TB SEV 020-040,SEV 020-040,201004040435-KWBC-UBHI90-PIREP,2000.0,20.801670041670043,-157.0471860609168,2010-04-04 04:20:00,5.0,L,"('PHMO', 'PHKM', 'PHWA', 'PHKI', 'PAKC')","['s3://unidata-nexrad-level2/2010/04/04/PHMO/PHMO20100404_041937_V04.gz', 's3://unidata-nexrad-level2/2010/04/04/PHKM/PHKM20100404_041809_V04.gz', 's3://unidata-nexrad-level2/2010/04/04/PHWA/PHWA20100404_041809_V04.gz', 's3://unidata-nexrad-level2/2010/04/04/PHKI/PHKI20100404_041412_V04.gz']"
T,C172,NUW UUA /OV 0S9 /TM 2151 /FL010 /TP C172 /TB SEV BLO 020 /RM LLWS +/-30KTS DURD AND DURC,SEV BLO 020,201004042200-KWBC-UBWA90-PIREP,1000.0,48.0538,-122.8106,2010-04-04 21:51:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KOTX', 'KPDT')","['s3://unidata-nexrad-level2/2010/04/04/KATX/KATX20100404_215054_V03.gz', 's3://unidata-nexrad-level2/2010/04/04/KRTX/KRTX20100404_215037_V03.gz', 's3://unidata-nexrad-level2/2010/04/04/KOTX/KOTX20100404_214832_V03.gz', 's3://unidata-nexrad-level2/2010/04/04/KPDT/KPDT20100404_214931_V03.gz']"
T,BE30,TPH UUA /OV MVA 050060/TM 1520/FL290/TP BE30/TB SEV/ZLC,SEV,,29000.0,39.21283967553499,-117.05013249974196,2010-04-05 15:20:00,5.0,L,"('KLRX', 'KRGX', 'KHNX', 'KBBX', 'KESX')","['s3://unidata-nexrad-level2/2010/04/05/KLRX/KLRX20100405_151623_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KRGX/KRGX20100405_151258_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KHNX/KHNX20100405_151613_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KBBX/KBBX20100405_151541_V04.gz', 's3://unidata-nexrad-level2/2010/04/05/KESX/KESX20100405_151128_V03.gz']"
T,GLF2,ASE UUA /OV ASE230005 /TM 1536 /FL140 /TP GLF2 /TB SEV 140-160 /RM 140-FL190/ MOD TB 160-FL190,SEV 140-160,,14000.0,39.169600027038754,-106.95127012992774,2010-04-05 15:36:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2010/04/05/KGJX/KGJX20100405_153235_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KFTG/KFTG20100405_153550_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KPUX/KPUX20100405_153246_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KABX/KABX20100405_153207_V03.gz']"
T,C56X,VGT UUA /OV VGT320005 /TM 1636 /FL090 /TP C56X /TB SEV 090-100,SEV 090-100,,9000.0,36.27453220773175,-115.2608339591758,2010-04-05 16:36:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2010/04/05/KESX/KESX20100405_163552_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KICX/KICX20100405_163241_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KSOX/KSOX20100405_163316_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KNKX/KNKX20100405_163530_V03.gz']"
T,C750,TRM UUA /OV TRM /TM 1822 /FL050 /TP C750 /TB SEV,SEV,,5000.0,33.62667,-116.15967,2010-04-05 18:22:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2010/04/05/KNKX/KNKX20100405_182034_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KSOX/KSOX20100405_182127_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KYUX/KYUX20100405_181303_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KESX/KESX20100405_182116_V03.gz']"
T,SR20,BRD UUA /OV BRD300015/TM 1932/FL065/TP SR20/TB SEV,SEV,,6500.0,46.529730125010126,-94.44483302259556,2010-04-05 19:32:00,5.0,L,"('KDLH', 'KMPX', 'KMVX', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2010/04/05/KDLH/KDLH20100405_192430_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KMPX/KMPX20100405_193045_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KMVX/KMVX20100405_192615_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KABR/KABR20100405_192238_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KFSD/KFSD20100405_193111_V03.gz']"
T,C56X,GUC UUA /OV TEX/TM 2020/FL090/TP C56X/TB SEV/RM DURG APCH AND MISSEDAPCH..X-WIND GTR THAN 65 KTS ON APPROACH...CWSU ZDV,SEV,,9000.0,37.95376,-107.90848,2010-04-05 20:20:00,5.0,M,"('KGJX', 'KABX', 'KPUX', 'KFTG', 'KCYS')","['s3://unidata-nexrad-level2/2010/04/05/KGJX/KGJX20100405_201612_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KABX/KABX20100405_201608_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KPUX/KPUX20100405_201302_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KFTG/KFTG20100405_201902_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KCYS/KCYS20100405_201755_V03.gz']"
T,C56X,GUC UUA /OV TEX/TM 2020/FL090/TP C56X/TB SEV/RM DURG APCH AND MISSEDAPCH X-WIND 65KTS ON APCH. FROM ZDV,SEV,,9000.0,37.95376,-107.90848,2010-04-05 20:20:00,5.0,M,"('KGJX', 'KABX', 'KPUX', 'KFTG', 'KCYS')","['s3://unidata-nexrad-level2/2010/04/05/KGJX/KGJX20100405_201612_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KABX/KABX20100405_201608_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KPUX/KPUX20100405_201302_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KFTG/KFTG20100405_201902_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KCYS/KCYS20100405_201755_V03.gz']"
F,LNC4,TCC UA /OV TCC220030/TM 2033/FL140/TP LNC4/TB MDT-SEV/RM TBC + MTNWAVE,MDT-SEV,,14000.0,34.79972675360954,-103.99645161446074,2010-04-05 20:33:00,5.0,L,"('KFDX', 'KAMA', 'KLBB', 'KABX', 'KHDX')","['s3://unidata-nexrad-level2/2010/04/05/KFDX/KFDX20100405_202828_V04.gz', 's3://unidata-nexrad-level2/2010/04/05/KAMA/KAMA20100405_203212_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KLBB/KLBB20100405_202429_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KABX/KABX20100405_202613_V03.gz', 's3://unidata-nexrad-level2/2010/04/05/KHDX/KHDX20100405_202620_V04.gz']"
