URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,DH8A,GFL UUA /OV GFL/TM 2225/FL110/TP DH8A/TB SEV/RM CWSU ZBW,SEV,201012132300-KMSC-UBUS01-PIREP,11000.0,43.34,-73.61,2010-12-13 22:25:00,5.0,M,"('KENX', 'KCXX', 'KTYX', 'KBGM', 'KOKX')","['s3://unidata-nexrad-level2/2010/12/13/KENX/KENX20101213_222253_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KCXX/KCXX20101213_222201_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KTYX/KTYX20101213_222154_V04.gz', 's3://unidata-nexrad-level2/2010/12/13/KBGM/KBGM20101213_222140_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KOKX/KOKX20101213_221901_V03.gz']"
T,LJ25,RSW UUA /OV RSW120025/TM 2307/FL150/TP LJ25/TB SEV/RM CWSU ZMA,SEV,201012132320-KWBC-UBFL90-PIREP,15000.0,26.3216497916498,-81.3766548558565,2010-12-13 23:07:00,5.0,L,"('KAMX', 'KAMX', 'KTBW', 'KBYX', 'KMLB')","['s3://unidata-nexrad-level2/2010/12/13/KAMX/KAMX20101213_230018_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KAMX/KAMX20101213_230018_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KTBW/KTBW20101213_230157_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KBYX/KBYX20101213_230537_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KMLB/KMLB20101213_230611_V03.gz']"
T,LJ25,RSW UUA /OV RSW120025 /TM 2316 /FL150 /TP LJ25 /TB SEV,SEV,201012132320-KWBC-UBFL90-PIREP,15000.0,26.3216497916498,-81.3766548558565,2010-12-13 23:16:00,5.0,L,"('KAMX', 'KAMX', 'KTBW', 'KBYX', 'KMLB')","['s3://unidata-nexrad-level2/2010/12/13/KAMX/KAMX20101213_231012_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KAMX/KAMX20101213_231012_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KTBW/KTBW20101213_231151_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KBYX/KBYX20101213_231518_V03.gz', 's3://unidata-nexrad-level2/2010/12/13/KMLB/KMLB20101213_231557_V03.gz']"
T,SR22,TVL UUA /OV LIN063041/TM 1705/FL170/TP SR22/TB SEV CAT/RM ZOA CWSU AWC-WEB:KZOA,SEV CAT,201012141730-KWBC-UBCA90-PIREP,17000.0,38.38025196988798,-120.22655116793368,2010-12-14 17:05:00,5.0,L,"('KDAX', 'KBBX', 'KMUX', 'KRGX', 'KHNX')","['s3://unidata-nexrad-level2/2010/12/14/KDAX/KDAX20101214_170051_V03.gz', 's3://unidata-nexrad-level2/2010/12/14/KBBX/KBBX20101214_170026_V04.gz', 's3://unidata-nexrad-level2/2010/12/14/KMUX/KMUX20101214_170409_V03.gz', 's3://unidata-nexrad-level2/2010/12/14/KRGX/KRGX20101214_170247_V03.gz', 's3://unidata-nexrad-level2/2010/12/14/KHNX/KHNX20101214_170436_V03.gz']"
T,C182,COD UUA /OV RED125014 /TM 2225 /FL070 /TP C182 /TB SEV 070-065 /RM UDDFS /AT RED LODGE SFC WIND 22027G35KT,SEV 070-065,201012142250-KWBC-UBWY90-PIREP,7000.0,45.10615465757927,-108.9885322215114,2010-12-14 22:25:00,5.0,L,"('KBLX', 'KRIW', 'KTFX', 'KSFX', 'KGGW')","['s3://unidata-nexrad-level2/2010/12/14/KBLX/KBLX20101214_222051_V03.gz', 's3://unidata-nexrad-level2/2010/12/14/KRIW/KRIW20101214_222421_V03.gz', 's3://unidata-nexrad-level2/2010/12/14/KTFX/KTFX20101214_222310_V03.gz', 's3://unidata-nexrad-level2/2010/12/14/KSFX/KSFX20101214_222119_V03.gz', 's3://unidata-nexrad-level2/2010/12/14/KGGW/KGGW20101214_222054_V03.gz']"
T,HXC,RNO UUA /OV FMG /TM 2305 /FL100 /TP HXC /TB SEV,SEV,201012142300-KMSC-UBUS01-PIREP,10000.0,39.53,-119.66,2010-12-14 23:05:00,5.0,U,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2010/12/14/KRGX/KRGX20101214_230309_V03.gz', 's3://unidata-nexrad-level2/2010/12/14/KBBX/KBBX20101214_225859_V04.gz', 's3://unidata-nexrad-level2/2010/12/14/KDAX/KDAX20101214_230139_V03.gz', 's3://unidata-nexrad-level2/2010/12/14/KLRX/KLRX20101214_230408_V03.gz', 's3://unidata-nexrad-level2/2010/12/14/KHNX/KHNX20101214_230206_V03.gz']"
T,LJ45,PUB UUA /OV COS180025 /TM 0012 /FL130 /TP LJ45 /TB SEV,SEV,201012160035-KWBC-UBCO90-PIREP,13000.0,38.40329958329959,-104.72,2010-12-16 00:12:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2010/12/16/KPUX/KPUX20101216_000914_V03.gz', 's3://unidata-nexrad-level2/2010/12/16/KFTG/KFTG20101216_000804_V03.gz', 's3://unidata-nexrad-level2/2010/12/16/KGLD/KGLD20101216_000913_V03.gz', 's3://unidata-nexrad-level2/2010/12/16/KCYS/KCYS20101216_000632_V03.gz', 's3://unidata-nexrad-level2/2010/12/16/KGJX/KGJX20101216_000651_V03.gz']"
T,B190,PUB UUA /OV PUB360008 /TM 0023 /FL100 /TP B190 /TB SEV,SEV,201012160030-KWBC-UBCO91-PIREP,10000.0,38.42334413334413,-104.43,2010-12-16 00:23:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KGJX')","['s3://unidata-nexrad-level2/2010/12/16/KPUX/KPUX20101216_001856_V03.gz', 's3://unidata-nexrad-level2/2010/12/16/KFTG/KFTG20101216_001941_V03.gz', 's3://unidata-nexrad-level2/2010/12/16/KGLD/KGLD20101216_001854_V03.gz', 's3://unidata-nexrad-level2/2010/12/16/KCYS/KCYS20101216_001612_V03.gz', 's3://unidata-nexrad-level2/2010/12/16/KGJX/KGJX20101216_001713_V03.gz']"
T,BL17,AMA UUA /OV AMA180007 /TM 0131 /FL060 /TP BL17 /TB SEV /RM LOST 300 FT ALTITUDE,SEV,201012160140-KWBC-UBTX91-PIREP,6000.0,35.17332388332388,-101.64,2010-12-16 01:31:00,5.0,L,"('KAMA', 'KLBB', 'KFDX', 'KFDR', 'KDDC')","['s3://unidata-nexrad-level2/2010/12/16/KAMA/KAMA20101216_012454_V03.gz', 's3://unidata-nexrad-level2/2010/12/16/KLBB/KLBB20101216_012156_V03.gz', 's3://unidata-nexrad-level2/2010/12/16/KFDX/KFDX20101216_012211_V04.gz', 's3://unidata-nexrad-level2/2010/12/16/KFDR/KFDR20101216_012524_V03.gz', 's3://unidata-nexrad-level2/2010/12/16/KDDC/KDDC20101216_012929_V03.gz']"
T,B744,HNL UUA /OV 3500N 14000W/TM 1223/FL380/TP B744/TB SEV/RM ZOA CWSU,SEV,201012181255-KWBC-UBHI90-PIREP,38000.0,35.0,-140.0,2010-12-18 12:23:00,5.0,H,"('KBHX', 'KMUX', 'KDAX', 'KMAX', 'KBBX')","['s3://unidata-nexrad-level2/2010/12/18/KBHX/KBHX20101218_121855_V03.gz', 's3://unidata-nexrad-level2/2010/12/18/KMUX/KMUX20101218_121910_V03.gz', 's3://unidata-nexrad-level2/2010/12/18/KDAX/KDAX20101218_121857_V03.gz', 's3://unidata-nexrad-level2/2010/12/18/KMAX/KMAX20101218_121728_V03.gz', 's3://unidata-nexrad-level2/2010/12/18/KBBX/KBBX20101218_122128_V04.gz']"
T,C172,BAF UUA /OV BAF180002 /TM 1808 /FL015 /TP C172 /TB SEV,SEV,201012211815-KWBC-UBMA90-PIREP,1500.0,42.12666396666396,-72.72,2010-12-21 18:08:00,5.0,L,"('KENX', 'KBOX', 'KOKX', 'KCXX', 'KDIX')","['s3://unidata-nexrad-level2/2010/12/21/KENX/KENX20101221_180429_V03.gz', 's3://unidata-nexrad-level2/2010/12/21/KBOX/KBOX20101221_180544_V03.gz', 's3://unidata-nexrad-level2/2010/12/21/KOKX/KOKX20101221_180720_V03.gz', 's3://unidata-nexrad-level2/2010/12/21/KCXX/KCXX20101221_180414_V03.gz']"
T,BE58,ROA UUA /OV ROA /TM 0306 /FL050 /TP BE58 /TB SEV,SEV,201012230300-KMSC-UBUS01-PIREP,5000.0,37.34,-80.07,2010-12-23 03:06:00,5.0,L,"('KFCX', 'KRLX', 'KRAX', 'KAKQ', 'KLWX')","['s3://unidata-nexrad-level2/2010/12/23/KFCX/KFCX20101223_030350_V03.gz', 's3://unidata-nexrad-level2/2010/12/23/KRLX/KRLX20101223_030444_V03.gz', 's3://unidata-nexrad-level2/2010/12/23/KRAX/KRAX20101223_030258_V03.gz', 's3://unidata-nexrad-level2/2010/12/23/KAKQ/KAKQ20101223_025646_V03.gz', 's3://unidata-nexrad-level2/2010/12/23/KLWX/KLWX20101223_030337_V03.gz']"
T,BE35,RNM UUA /OV RNM090010 /TM 1910 /FL050 /TP BE35 /TB SEV,SEV,201012241900-KMSC-UBUS01-PIREP,5000.0,33.04,-116.72116649360966,2010-12-24 19:10:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2010/12/24/KNKX/KNKX20101224_190122_V03.gz', 's3://unidata-nexrad-level2/2010/12/24/KSOX/KSOX20101224_190838_V03.gz', 's3://unidata-nexrad-level2/2010/12/24/KYUX/KYUX20101224_190817_V03.gz', 's3://unidata-nexrad-level2/2010/12/24/KVTX/KVTX20101224_190605_V03.gz']"
T,CRJ2,MFR UUA /OV MFR /TM 1739 /FL045 /TP CRJ2 /TB SEV 070-045 /RM DURD,SEV 070-045,201012251700-KMSC-UBUS01-PIREP,4500.0,42.37,-122.87,2010-12-25 17:39:00,5.0,M,"('KMAX', 'KBHX', 'KBBX', 'KRTX', 'KDAX')","['s3://unidata-nexrad-level2/2010/12/25/KMAX/KMAX20101225_173518_V03.gz', 's3://unidata-nexrad-level2/2010/12/25/KBHX/KBHX20101225_173721_V03.gz', 's3://unidata-nexrad-level2/2010/12/25/KBBX/KBBX20101225_173438_V04.gz', 's3://unidata-nexrad-level2/2010/12/25/KRTX/KRTX20101225_173207_V03.gz', 's3://unidata-nexrad-level2/2010/12/25/KDAX/KDAX20101225_173745_V03.gz']"
T,E145,RME UUA /OV UCA /TM 1516 /FL226 /TP E145 /TB SEV,SEV,201012261520-KWBC-UBNY91-PIREP,22600.0,43.03,-75.16,2010-12-26 15:16:00,5.0,M,"('KENX', 'KTYX', 'KBGM', 'KCXX', 'KBUF')","['s3://unidata-nexrad-level2/2010/12/26/KENX/KENX20101226_150727_V03.gz', 's3://unidata-nexrad-level2/2010/12/26/KTYX/KTYX20101226_151549_V04.gz', 's3://unidata-nexrad-level2/2010/12/26/KBGM/KBGM20101226_150638_V03.gz', 's3://unidata-nexrad-level2/2010/12/26/KCXX/KCXX20101226_150707_V03.gz', 's3://unidata-nexrad-level2/2010/12/26/KBUF/KBUF20101226_151112_V03.gz']"
T,UNKN,RME UUA /OV UCA /TM 1524 /FL320 /TP UNKN /TB SEV 320-330 /RM NMRS JET ACFT,SEV 320-330,201012261500-KMSC-UBUS01-PIREP,32000.0,43.03,-75.16,2010-12-26 15:24:00,5.0,U,"('KTYX', 'KENX', 'KBGM', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2010/12/26/KTYX/KTYX20101226_151549_V04.gz', 's3://unidata-nexrad-level2/2010/12/26/KENX/KENX20101226_151809_V03.gz', 's3://unidata-nexrad-level2/2010/12/26/KBGM/KBGM20101226_151629_V03.gz', 's3://unidata-nexrad-level2/2010/12/26/KCXX/KCXX20101226_151707_V03.gz', 's3://unidata-nexrad-level2/2010/12/26/KOKX/KOKX20101226_151830_V03.gz']"
T,LJ35,RNO UUA /OV RNO /TM 0430 /FL110 /TP LJ35 /TB SEV BLO 110 /RM DURC,SEV BLO 110,201012290440-KWBC-UBNV91-PIREP,11000.0,39.5,-119.77,2010-12-29 04:30:00,5.0,M,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2010/12/29/KRGX/KRGX20101229_042820_V03.gz', 's3://unidata-nexrad-level2/2010/12/29/KBBX/KBBX20101229_042658_V04.gz', 's3://unidata-nexrad-level2/2010/12/29/KDAX/KDAX20101229_042846_V03.gz', 's3://unidata-nexrad-level2/2010/12/29/KMUX/KMUX20101229_042827_V03.gz', 's3://unidata-nexrad-level2/2010/12/29/KHNX/KHNX20101229_042848_V03.gz']"
T,C560,PSX UUA /OV PSC045020/TM 1900/FL040/TP C560/TB OCNL SEV 040-140/RM CONT MOD TB...FM ZHU AWC-WEB:KZHU,OCNL SEV 040-140,201012291900-KMSC-UBUS01-PIREP,4000.0,46.4957213522977,-118.77906017486283,2010-12-29 19:00:00,5.0,M,"('KPDT', 'KOTX', 'KRTX', 'KATX', 'KCBX')","['s3://unidata-nexrad-level2/2010/12/29/KPDT/KPDT20101229_185512_V03.gz', 's3://unidata-nexrad-level2/2010/12/29/KOTX/KOTX20101229_185731_V03.gz', 's3://unidata-nexrad-level2/2010/12/29/KRTX/KRTX20101229_185902_V03.gz', 's3://unidata-nexrad-level2/2010/12/29/KATX/KATX20101229_185605_V03.gz', 's3://unidata-nexrad-level2/2010/12/29/KCBX/KCBX20101229_185851_V03.gz']"
T,B737,LCH UUA /OV LCH160030/TM 0107/FL330/TP B737/TB SEV 330/RM FM ZHU AWC-WEB:KZHU,SEV 330,201012300120-KWBC-UBLA90-PIREP,33000.0,29.670115632017847,-92.91223900545,2010-12-30 01:07:00,5.0,M,"('KLCH', 'KPOE', 'KHGX', 'KHDC', 'KSHV')","['s3://unidata-nexrad-level2/2010/12/30/KLCH/KLCH20101230_010246_V03.gz', 's3://unidata-nexrad-level2/2010/12/30/KHGX/KHGX20101230_010135_V03.gz', 's3://unidata-nexrad-level2/2010/12/30/KSHV/KSHV20101230_010334_V03.gz']"
T,C441,BPT UUA /OV SBI/TM 0125/FL160/TP C441/TB SEV 160/RM FM ZHU AWC-WEB:KZHU,SEV 160,201012300135-KWBC-UBTX90-PIREP,16000.0,29.69,-94.04,2010-12-30 01:25:00,5.0,L,"('KLCH', 'KHGX', 'KPOE', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2010/12/30/KLCH/KLCH20101230_012118_V03.gz', 's3://unidata-nexrad-level2/2010/12/30/KHGX/KHGX20101230_012404_V03.gz', 's3://unidata-nexrad-level2/2010/12/30/KSHV/KSHV20101230_012050_V03.gz', 's3://unidata-nexrad-level2/2010/12/30/KGRK/KGRK20101230_012428_V03.gz']"
T,B752,SMO UUA /OV SMO /TM 0539 /FL070 /TP B752 /TB SEV,SEV,201012300545-KWBC-UBCA91-PIREP,7000.0,34.01,-118.46,2010-12-30 05:39:00,5.0,M,"('KSOX', 'KVTX', 'KEYX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2010/12/30/KSOX/KSOX20101230_053839_V03.gz', 's3://unidata-nexrad-level2/2010/12/30/KVTX/KVTX20101230_053524_V03.gz', 's3://unidata-nexrad-level2/2010/12/30/KNKX/KNKX20101230_053456_V03.gz']"
