URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B737,PRX UUA /OV PRX045030/TM 2304/FL300/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,201011022310-KWBC-UBTX90-PIREP,30000.0,33.89358202844655,-95.02578655830624,2010-11-02 23:04:00,5.0,M,"('KSHV', 'KSRX', 'KFWS', 'KINX', 'KTLX')","['s3://unidata-nexrad-level2/2010/11/02/KSHV/KSHV20101102_230251_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KSRX/KSRX20101102_225813_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KFWS/KFWS20101102_225959_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KINX/KINX20101102_225855_V03.gz', 's3://unidata-nexrad-level2/2010/11/02/KTLX/KTLX20101102_230300_V03.gz']"
T,P46T,ABI UUA /OV ABI090020/TM 0034/FL280/TP P46T/TB SEV/RM FL270-FL280 AWC-WEB:KZFW,SEV,201011030045-KWBC-UBTX91-PIREP,28000.0,32.48,-99.46482615835887,2010-11-03 00:34:00,5.0,L,"('KDYX', 'KFWS', 'KFDR', 'KSJT', 'KLBB')","['s3://unidata-nexrad-level2/2010/11/03/KDYX/KDYX20101103_002923_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KFWS/KFWS20101103_003016_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KFDR/KFDR20101103_003021_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KSJT/KSJT20101103_002725_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KLBB/KLBB20101103_002637_V03.gz']"
F,BE20,HEZ UA /OV KBTR340090/TM 0915/FL230/TP BE20/TB SEV 230/RM AWC-WEB:KZHU,SEV 230,201011031000-KMSC-UBUS01-PIREP,23000.0,31.89965310394646,-91.88540584222557,2010-11-03 09:15:00,5.0,M,"('KPOE', 'KDGX', 'KSHV', 'KHDC', 'KLIX')","['s3://unidata-nexrad-level2/2010/11/03/KDGX/KDGX20101103_091457_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KSHV/KSHV20101103_091239_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KLIX/KLIX20101103_091138_V03.gz']"
T,BE20,HEZ UUA /OV KBTR340090/TM 0915/FL230/TP BE20/TB SEV 230/RM AWC-WEB:KZHU,SEV 230,201011031040-KWBC-UBMS91-PIREP,23000.0,31.89965310394646,-91.88540584222557,2010-11-03 09:15:00,5.0,M,"('KPOE', 'KDGX', 'KSHV', 'KHDC', 'KLIX')","['s3://unidata-nexrad-level2/2010/11/03/KDGX/KDGX20101103_091457_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KSHV/KSHV20101103_091239_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KLIX/KLIX20101103_091138_V03.gz']"
T,A320,JAN UUA /OV JAN045030/TM 1530/FL350/TP A320/TB SEV/RM +/-300FT. ZME,SEV,201011031540-KWBC-UBMS90-PIREP,35000.0,32.86358202844655,-89.75071503493089,2010-11-03 15:30:00,5.0,M,"('KDGX', 'KGWX', 'KBMX', 'KMOB', 'KHDC')","['s3://unidata-nexrad-level2/2010/11/03/KDGX/KDGX20101103_152948_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KGWX/KGWX20101103_152624_V04.gz', 's3://unidata-nexrad-level2/2010/11/03/KBMX/KBMX20101103_152648_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KMOB/KMOB20101103_152528_V03.gz']"
T,BE40,MEI UUA /OV MEI180045/TM 1540/FL410/TP BE40/TB SEV/RM +/-200-300FT.ZME,SEV,,41000.0,31.58468924993925,-88.75107,2010-11-03 15:40:00,5.0,M,"('KDGX', 'KLIX', 'KMOB', 'KHDC', 'KBMX')","['s3://unidata-nexrad-level2/2010/11/03/KDGX/KDGX20101103_153855_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KLIX/KLIX20101103_153721_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KMOB/KMOB20101103_153447_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KBMX/KBMX20101103_153558_V03.gz']"
F,B738,BFM UA /OV SJI040040/TM 1625/FL270/TP B738/TB SEV 270/RM FM ZHU. AWC-WEB:KZHU,SEV 270,201011031650-KWBC-UBAL90-PIREP,27000.0,31.24073766185395,-87.86143398686082,2010-11-03 16:25:00,5.0,M,"('KMOB', 'KEVX', 'KLIX', 'KEOX', 'KDGX')","['s3://unidata-nexrad-level2/2010/11/03/KMOB/KMOB20101103_162219_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KEVX/KEVX20101103_162314_V04.gz', 's3://unidata-nexrad-level2/2010/11/03/KLIX/KLIX20101103_162342_V03.gz', 's3://unidata-nexrad-level2/2010/11/03/KDGX/KDGX20101103_162435_V03.gz']"
T,FA20,DYR UUA /OV DYR180020 /TM 0253 /FL340 /TP FA20 /TB SEV /RM +/- 500 FT,SEV,201011040300-KMSC-UBUS01-PIREP,34000.0,35.68663966663967,-89.32,2010-11-04 02:53:00,5.0,M,"('KNQA', 'KPAH', 'KHPX', 'KGWX', 'KLZK')","['s3://unidata-nexrad-level2/2010/11/04/KNQA/KNQA20101104_025048_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KPAH/KPAH20101104_024944_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KGWX/KGWX20101104_024922_V04.gz', 's3://unidata-nexrad-level2/2010/11/04/KLZK/KLZK20101104_024850_V03.gz']"
T,B757,AVL UUA /OV SUG240010/TM 1207/FL255/TP B757/TB SEV/RM IN DSCNT,SEV,,25500.0,35.326659916659914,-82.44710985695505,2010-11-04 12:07:00,5.0,M,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFCX')","['s3://unidata-nexrad-level2/2010/11/04/KGSP/KGSP20101104_120412_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMRX/KMRX20101104_120123_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KCAE/KCAE20101104_120432_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KJKL/KJKL20101104_120355_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KFCX/KFCX20101104_120442_V03.gz']"
T,TBM8,CMH UUA /OV APE180020/TM 1242/FL140/TP TBM8/TB SEV/RM 138-155 SEV155-195 MOD,SEV,,14000.0,39.81663966663967,-82.59,2010-11-04 12:42:00,5.0,U,"('KILN', 'KRLX', 'KCLE', 'KPBZ', 'KJKL')","['s3://unidata-nexrad-level2/2010/11/04/KILN/KILN20101104_124116_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KRLX/KRLX20101104_123802_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KCLE/KCLE20101104_124051_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KPBZ/KPBZ20101104_123838_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KJKL/KJKL20101104_123807_V03.gz']"
T,LJ40,LEX UUA /OV HYK190030/TM 1245/FL140/TP LJ40/TB SEV/RM 140 THROUGH 130,SEV,,14000.0,37.477556238740014,-84.58014523180239,2010-11-04 12:45:00,5.0,M,"('KJKL', 'KLVX', 'KMRX', 'KOHX', 'KILN')","['s3://unidata-nexrad-level2/2010/11/04/KJKL/KJKL20101104_124349_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KLVX/KLVX20101104_124337_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMRX/KMRX20101104_124148_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KOHX/KOHX20101104_124002_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KILN/KILN20101104_124116_V03.gz']"
T,BE9L,PKB UUA /OV JPU090015/TM 1615/FL160/TP BE9L/TA M08/TB SEV 160-170/ICLGT-MOD RIME 160,SEV 160-170,,16000.0,39.44,-81.04626129312105,2010-11-04 16:15:00,5.0,L,"('KRLX', 'KPBZ', 'KCLE', 'KILN', 'KFCX')","['s3://unidata-nexrad-level2/2010/11/04/KRLX/KRLX20101104_161046_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KPBZ/KPBZ20101104_161216_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KCLE/KCLE20101104_161325_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KILN/KILN20101104_161446_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KFCX/KFCX20101104_161238_V03.gz']"
T,BE9L,PKB UUA /OV JPU090015/TM 1615/FL160/TP BE9L/TA M08/TB SEV 160-170/IC LGT-MOD RIME 160,SEV 160-170,201011041600-KMSC-UBUS01-PIREP,16000.0,39.44,-81.04626129312105,2010-11-04 16:15:00,5.0,L,"('KRLX', 'KPBZ', 'KCLE', 'KILN', 'KFCX')","['s3://unidata-nexrad-level2/2010/11/04/KRLX/KRLX20101104_161046_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KPBZ/KPBZ20101104_161216_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KCLE/KCLE20101104_161325_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KILN/KILN20101104_161446_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KFCX/KFCX20101104_161238_V03.gz']"
T,G120,GYR UUA /OV GYR180008 /TM 1624 /FL026 /TP G120 /TB SEV,SEV,,2600.0,33.28900586665587,-112.37358,2010-11-04 16:24:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2010/11/04/KFSX/KFSX20101104_161654_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KFSX/KFSX20101104_161654_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KEMX/KEMX20101104_162117_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KYUX/KYUX20101104_161744_V03.gz']"
F,PA31,UUA /OV CYMM 180010 /TM 1815 /FL030 /TP PA31 /TB SEV /RM TURB BECMLGT 6NM S CYMM AND SMOOTH ON FNL,SEV,,3000.0,56.48661983331984,-111.2219,2010-11-04 18:15:00,5.0,L,"('KTFX', 'KGGW', 'KMSX', 'KOTX', 'KBLX')","['s3://unidata-nexrad-level2/2010/11/04/KTFX/KTFX20101104_181041_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMSX/KMSX20101104_181151_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KOTX/KOTX20101104_181441_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KBLX/KBLX20101104_181016_V03.gz']"
T,BE33,AVL UUA /OV AVL270020 /TM 1915 /FL080 /TP BE33 /TB SEV /RM TA UNKN / LGT RIME,SEV,,8000.0,35.43194,-82.94662910213813,2010-11-04 19:15:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2010/11/04/KGSP/KGSP20101104_190932_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMRX/KMRX20101104_191016_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KCAE/KCAE20101104_191242_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KJKL/KJKL20101104_191350_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KFFC/KFFC20101104_191329_V03.gz']"
T,C525,CHA UUA /OV GQO045035/TM 1915/FL150/TP C525/TB SEV/RM CWSU ZTL,SEV,,15000.0,35.37251236652097,-84.6466613133344,2010-11-04 19:15:00,5.0,L,"('KHTX', 'KMRX', 'KOHX', 'KFFC', 'KGSP')","['s3://unidata-nexrad-level2/2010/11/04/KHTX/KHTX20101104_191241_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMRX/KMRX20101104_191016_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KOHX/KOHX20101104_191023_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KFFC/KFFC20101104_191329_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KGSP/KGSP20101104_190932_V03.gz']"
T,LR60,PBF UUA /OV UJM 270010/TM 1925/FL410/TP LR60/TB SEV/RM LOST1000FT/ZME,SEV,,41000.0,34.58,-90.8724452515357,2010-11-04 19:25:00,5.0,U,"('KNQA', 'KLZK', 'KGWX', 'KSRX', 'KDGX')","['s3://unidata-nexrad-level2/2010/11/04/KNQA/KNQA20101104_191536_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KLZK/KLZK20101104_192205_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KGWX/KGWX20101104_192217_V04.gz', 's3://unidata-nexrad-level2/2010/11/04/KSRX/KSRX20101104_192428_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KDGX/KDGX20101104_192445_V03.gz']"
T,C525,CHA UUA /OV GQO045030/TM 2008/FL160/TP C525/TB SEV/RM CWSU ZTL,SEV,,16000.0,35.313582028446554,-84.71856684000092,2010-11-04 20:08:00,5.0,L,"('KHTX', 'KMRX', 'KOHX', 'KFFC', 'KGSP')","['s3://unidata-nexrad-level2/2010/11/04/KHTX/KHTX20101104_200524_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMRX/KMRX20101104_200213_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KOHX/KOHX20101104_200337_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KFFC/KFFC20101104_200157_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KGSP/KGSP20101104_200656_V03.gz']"
T,C525,"CHA UUA /OV CHA050030 /TM 2016 /FL125 /TP C525 /TB SEV 160-125 /RM ""BARELY ABLE TO KEEP ACFT LEVEL""",SEV 160-125,,12500.0,35.35669983776749,-84.73598653788962,2010-11-04 20:16:00,5.0,L,"('KHTX', 'KMRX', 'KOHX', 'KFFC', 'KGSP')","['s3://unidata-nexrad-level2/2010/11/04/KHTX/KHTX20101104_201118_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMRX/KMRX20101104_201346_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KOHX/KOHX20101104_201537_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KFFC/KFFC20101104_201139_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KGSP/KGSP20101104_201240_V03.gz']"
F,BE9L,OCF UA /OV OCF 320015/TM 2024/FL220/TP BE9L/TB SEV TURB/RM CWSU ZJX,SEV TURB,,22000.0,29.355158903195232,-82.40504140733859,2010-11-04 20:24:00,5.0,L,"('KJAX', 'KVAX', 'KTBW', 'KTLH', 'KMLB')","['s3://unidata-nexrad-level2/2010/11/04/KJAX/KJAX20101104_202210_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KTLH/KTLH20101104_202201_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMLB/KMLB20101104_202320_V03.gz']"
T,P28A,SPI UUA /OV SPI /TM 2048 /FL004 /TP P28A /TB SEV 004-BLO,SEV 004-BLO,,400.0,39.8447,-89.6839,2010-11-04 20:48:00,5.0,L,"('KILX', 'KLSX', 'KDVN', 'KLOT', 'KVWX')","['s3://unidata-nexrad-level2/2010/11/04/KILX/KILX20101104_204523_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KLSX/KLSX20101104_204546_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KDVN/KDVN20101104_204533_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KLOT/KLOT20101104_204413_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KVWX/KVWX20101104_204604_V03.gz']"
T,UNKN,AVL UUA /OV SUG270020/TM 2145/FL120/TP UNKN/TB SEV/RM COULD NOT MNTNALT. OUT AT 100 CWSU ZTL,SEV,,12000.0,35.41,-82.67901769435655,2010-11-04 21:45:00,5.0,U,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2010/11/04/KGSP/KGSP20101104_214423_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMRX/KMRX20101104_214028_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KCAE/KCAE20101104_214032_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KJKL/KJKL20101104_214256_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KFFC/KFFC20101104_213855_V03.gz']"
T,PC12,AVL UUA /OV SUG/TM 2145/FL120/TP PC12/TB SEV/RM COULD NOT MNTN ALT.OUT AT 100 CWSU ZTL,SEV,,12000.0,35.41,-82.27,2010-11-04 21:45:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KFCX', 'KJKL')","['s3://unidata-nexrad-level2/2010/11/04/KGSP/KGSP20101104_214423_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMRX/KMRX20101104_214028_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KCAE/KCAE20101104_214032_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KFCX/KFCX20101104_213738_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KJKL/KJKL20101104_214256_V03.gz']"
T,TBM7,GNV UUA /OV GNV /TM 2147 /FL230 /TP TBM7 /TB SEV,SEV,,23000.0,29.6917,-82.27602,2010-11-04 21:47:00,5.0,L,"('KJAX', 'KVAX', 'KTLH', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2010/11/04/KJAX/KJAX20101104_214326_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KTLH/KTLH20101104_214126_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMLB/KMLB20101104_214220_V03.gz']"
T,TBM7,OCF UUA /OV GNV180025 /TM 2147 /FL230 /TP TBM7 /TB SEV,SEV,,23000.0,29.274999583299586,-82.27602,2010-11-04 21:47:00,5.0,L,"('KJAX', 'KTBW', 'KVAX', 'KMLB', 'KTLH')","['s3://unidata-nexrad-level2/2010/11/04/KJAX/KJAX20101104_214326_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMLB/KMLB20101104_214220_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KTLH/KTLH20101104_214126_V03.gz']"
T,TBM70,GNV UUA /OV 25S GNV/TM 2147/FL230/TP TBM70/TB SEV TURB/RM CWSU ZJX,SEV TURB,201011042200-KMSC-UBUS01-PIREP,23000.0,29.153299583299585,-82.36,2010-11-04 21:47:00,5.0,U,"('KTBW', 'KJAX', 'KMLB', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2010/11/04/KJAX/KJAX20101104_214326_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMLB/KMLB20101104_214220_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KTLH/KTLH20101104_214126_V03.gz']"
T,AC90,TYS UUA /OV VXV135030/TM 2151/FL170/TP AC90/TB SEV/RM CWSU ZTL,SEV,,17000.0,35.546417971553446,-83.45350141672722,2010-11-04 21:51:00,5.0,L,"('KMRX', 'KGSP', 'KJKL', 'KHTX', 'KFFC')","['s3://unidata-nexrad-level2/2010/11/04/KMRX/KMRX20101104_214614_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KGSP/KGSP20101104_215007_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KJKL/KJKL20101104_214707_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KHTX/KHTX20101104_214647_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KFFC/KFFC20101104_214837_V03.gz']"
T,A320,OMN UUA /OV 10NE OMN/TM 2340/FL180/TP A320/TB SEV TURB/RM REPORTEDBTN FL180-FL220. NO DAMAGE OR INJURIES. CWSU ZJX,SEV TURB,,18000.0,29.41842067614885,-80.97845866933271,2010-11-04 23:40:00,5.0,M,"('KJAX', 'KMLB', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2010/11/04/KJAX/KJAX20101104_233806_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KMLB/KMLB20101104_233551_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KTBW/KTBW20101104_233628_V03.gz', 's3://unidata-nexrad-level2/2010/11/04/KTLH/KTLH20101104_233501_V03.gz']"
