URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,B777,PADK UUA /OV 4650N 17340W/TM 2240/FL350/TP B777/TB MDT-SEV/RM MDT-SEVBTN FL340-350...ZOA CWSU,MDT-SEV,,35000.0,46.8333,-173.6666,2010-09-02 22:40:00,5.0,H,"('PABC', 'PAEC', 'PAKC', 'PAHG', 'PHKI')",['s3://unidata-nexrad-level2/2010/09/02/PHKI/PHKI20100902_223751_V04.gz']
F,LJ35,UUA /OV 5400N7500W /TM 0820 /FL390 /TP LJ35 /TB OCNL SEV,OCNL SEV,,39000.0,54.0,-75.0,2010-09-03 08:20:00,5.0,M,"('KCXX', 'KTYX', 'KCBW', 'KGYX', 'KENX')","['s3://unidata-nexrad-level2/2010/09/03/KCXX/KCXX20100903_081356_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KTYX/KTYX20100903_081911_V04.gz', 's3://unidata-nexrad-level2/2010/09/03/KCBW/KCBW20100903_081710_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KGYX/KGYX20100903_081419_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KENX/KENX20100903_081603_V03.gz']"
T,C560,AZO UUA /OV AZO /TM 1110 /FL430 /TP C560 /TB SEV,SEV,201009031120-KWBC-UBMI90-PIREP,43000.0,42.24,-85.55,2010-09-03 11:10:00,5.0,M,"('KGRR', 'KIWX', 'KDTX', 'KLOT', 'KIND')","['s3://unidata-nexrad-level2/2010/09/03/KGRR/KGRR20100903_110724_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KIWX/KIWX20100903_110603_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KDTX/KDTX20100903_110847_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KLOT/KLOT20100903_110538_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KIND/KIND20100903_110848_V03.gz']"
T,C550,MJX UUA /OV CYN/TM 1311/FL150/TP C550/TB SEV/RM LASTED FOR 5 MI FROMCYN TO CYN063...NOW IN MOD FOR LAST 15 NM,SEV,,15000.0,39.82,-74.43,2010-09-03 13:11:00,5.0,L,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2010/09/03/KDIX/KDIX20100903_131028_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KDOX/KDOX20100903_131010_V04.gz', 's3://unidata-nexrad-level2/2010/09/03/KOKX/KOKX20100903_130812_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KLWX/KLWX20100903_130821_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KBGM/KBGM20100903_130723_V03.gz']"
T,GLEX,HTO UUA /OV HTO /TM 1438 /FL220 /TP GLEX /TB SEV,SEV,,22000.0,40.96,-72.25,2010-09-03 14:38:00,5.0,M,"('KOKX', 'KBOX', 'KDIX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2010/09/03/KOKX/KOKX20100903_143440_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KBOX/KBOX20100903_143330_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KDIX/KDIX20100903_143701_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KENX/KENX20100903_143749_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KBGM/KBGM20100903_143325_V03.gz']"
F,PA28,DEC UA /OV TAZ/TM 1610/FL040/TP PA28/TB SEV/RM CWSU ZKC.,SEV,,4000.0,39.53417,-89.32778,2010-09-03 16:10:00,5.0,L,"('KILX', 'KLSX', 'KVWX', 'KLOT', 'KDVN')","['s3://unidata-nexrad-level2/2010/09/03/KLSX/KLSX20100903_160124_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KVWX/KVWX20100903_160519_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KLOT/KLOT20100903_160937_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KDVN/KDVN20100903_160334_V03.gz']"
T,CRJ7,HTO UUA /OV HTO /TM 2204 /FL135 /TP CRJ7 /TB SEV,SEV,,13500.0,40.96,-72.25,2010-09-03 22:04:00,5.0,M,"('KOKX', 'KBOX', 'KDIX', 'KENX', 'KGYX')","['s3://unidata-nexrad-level2/2010/09/03/KOKX/KOKX20100903_220122_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KBOX/KBOX20100903_220358_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KDIX/KDIX20100903_220206_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KENX/KENX20100903_215831_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KGYX/KGYX20100903_220116_V03.gz']"
T,C210,DCA UUA /OV HSP/TM 2246/FL050/TP C210/TB SEV/RM FROM 045 TO 055,SEV,,5000.0,37.95144,-79.83389,2010-09-03 22:46:00,5.0,L,"('KFCX', 'KRLX', 'KLWX', 'KRAX', 'KPBZ')","['s3://unidata-nexrad-level2/2010/09/03/KFCX/KFCX20100903_224246_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KRLX/KRLX20100903_224552_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KLWX/KLWX20100903_224204_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KRAX/KRAX20100903_223911_V03.gz', 's3://unidata-nexrad-level2/2010/09/03/KPBZ/KPBZ20100903_224506_V03.gz']"
T,A319,MIA UUA /OV 2841N 07055W/TM 2044/FL390/TP A319/TB SEV,SEV,,39000.0,28.6833,-70.9166,2010-09-04 20:44:00,5.0,M,"('KMHX', 'KLTX', 'KMLB', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2010/09/04/KMHX/KMHX20100904_204335_V03.gz', 's3://unidata-nexrad-level2/2010/09/04/KLTX/KLTX20100904_203706_V03.gz', 's3://unidata-nexrad-level2/2010/09/04/KMLB/KMLB20100904_204219_V03.gz', 's3://unidata-nexrad-level2/2010/09/04/KAMX/KAMX20100904_204024_V03.gz', 's3://unidata-nexrad-level2/2010/09/04/KAMX/KAMX20100904_204024_V03.gz']"
T,C414,BTM UUA /OV HIA/TM 1815/FL170/TP C414/TB SEV/ZLC,SEV,201009051830-KWBC-UBMT91-PIREP,17000.0,45.86,-112.17,2010-09-05 18:15:00,5.0,L,"('KTFX', 'KMSX', 'KBLX', 'KSFX', 'KMTX')","['s3://unidata-nexrad-level2/2010/09/05/KTFX/KTFX20100905_181450_V03.gz', 's3://unidata-nexrad-level2/2010/09/05/KMSX/KMSX20100905_181109_V04.gz', 's3://unidata-nexrad-level2/2010/09/05/KBLX/KBLX20100905_181348_V03.gz', 's3://unidata-nexrad-level2/2010/09/05/KSFX/KSFX20100905_181019_V03.gz', 's3://unidata-nexrad-level2/2010/09/05/KMTX/KMTX20100905_181156_V03.gz']"
T,C680,TEX UUA /OV TEX/TM 2007/FL130/TP C680/TB SEV/RM DURD..CWSU ZDV,SEV,201009052000-KMSC-UBUS01-PIREP,13000.0,38.07,-107.53,2010-09-05 20:07:00,5.0,U,"('KGJX', 'KPUX', 'KFTG', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2010/09/05/KGJX/KGJX20100905_195943_V03.gz', 's3://unidata-nexrad-level2/2010/09/05/KPUX/KPUX20100905_195959_V03.gz', 's3://unidata-nexrad-level2/2010/09/05/KFTG/KFTG20100905_200437_V03.gz', 's3://unidata-nexrad-level2/2010/09/05/KABX/KABX20100905_195717_V03.gz', 's3://unidata-nexrad-level2/2010/09/05/KCYS/KCYS20100905_195727_V03.gz']"
T,PA60,ATY UUA /OV ATY360020/TM 1502/FL070/TP PA60/TB SEV CAT,SEV CAT,,7000.0,45.24733033336033,-97.15472,2010-09-06 15:02:00,5.0,U,"('KABR', 'KFSD', 'KMVX', 'KMPX', 'KBIS')","['s3://unidata-nexrad-level2/2010/09/06/KABR/KABR20100906_145948_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KFSD/KFSD20100906_150002_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KMVX/KMVX20100906_145506_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KMPX/KMPX20100906_150026_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KBIS/KBIS20100906_150016_V03.gz']"
T,GLF4,EGE UUA /OV RLG/TM 1511/FL210/TP GLF4/TB SEV/RM CWSU ZDV,SEV,,21000.0,40.0,-106.44,2010-09-06 15:11:00,5.0,M,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2010/09/06/KFTG/KFTG20100906_151026_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KCYS/KCYS20100906_151028_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGJX/KGJX20100906_150759_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KPUX/KPUX20100906_150914_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KRIW/KRIW20100906_150836_V03.gz']"
T,SR22,C09 UUA /OV JOT270020 /TM 1521 /FL070 /TP SR22 /TB SEV,SEV,,7000.0,41.51769,-88.62083182668684,2010-09-06 15:21:00,5.0,L,"('KLOT', 'KMKX', 'KDVN', 'KILX', 'KIWX')","['s3://unidata-nexrad-level2/2010/09/06/KLOT/KLOT20100906_151732_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KMKX/KMKX20100906_151740_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KDVN/KDVN20100906_151821_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KILX/KILX20100906_151920_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KIWX/KIWX20100906_152006_V03.gz']"
T,DH8B,4BM UUA /OV DEN210045 /TM 1552 /FL160 /TP DH8B /TB SEV,SEV,,16000.0,39.18322833606578,-105.14587360913816,2010-09-06 15:52:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/09/06/KFTG/KFTG20100906_154821_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KPUX/KPUX20100906_155033_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KCYS/KCYS20100906_155039_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGJX/KGJX20100906_154445_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGLD/KGLD20100906_154806_V03.gz']"
T,PA46,AEJ UUA /OV AEJ/TM 1700/FL220/TP PA46/TB SEV 220/RM CWSU ZDV,SEV 220,,22000.0,38.81416,-106.12069,2010-09-06 17:00:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2010/09/06/KPUX/KPUX20100906_165752_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KFTG/KFTG20100906_165609_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGJX/KGJX20100906_165813_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KCYS/KCYS20100906_165440_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGLD/KGLD20100906_165701_V03.gz']"
T,PA46,AEJ UUA /OV AEJ/TM 1700/FL220/TP PA46/TB SEV/RM CWSU ZDV,SEV,,22000.0,38.81416,-106.12069,2010-09-06 17:00:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2010/09/06/KPUX/KPUX20100906_165752_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KFTG/KFTG20100906_165609_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGJX/KGJX20100906_165813_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KCYS/KCYS20100906_165440_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGLD/KGLD20100906_165701_V03.gz']"
T,BE9L,BDU UUA /OV DEN310030 /TM 1705 /FL130 /TP BE9L /TB SEV /RM DURGC 130-145,SEV,,13000.0,40.15421983776749,-105.15632118592832,2010-09-06 17:05:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/09/06/KFTG/KFTG20100906_165609_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KCYS/KCYS20100906_170417_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KPUX/KPUX20100906_165752_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGJX/KGJX20100906_165813_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGLD/KGLD20100906_170137_V03.gz']"
T,BE90,PUB UUA /OV PUB 230040/TM 1751/FL190/TP BE90/TB SEV/RM CWSU ZDV,SEV,,19000.0,37.86144021631001,-105.14904694249856,2010-09-06 17:51:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KGLD')","['s3://unidata-nexrad-level2/2010/09/06/KPUX/KPUX20100906_174659_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KFTG/KFTG20100906_174440_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGJX/KGJX20100906_174500_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KABX/KABX20100906_174139_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGLD/KGLD20100906_174732_V03.gz']"
T,CH7B,BDU UUA /OV LMO /TM 1830 /FL125 /TP CH7B /TB SEV,SEV,,12500.0,40.16367,-105.16304,2010-09-06 18:30:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/09/06/KFTG/KFTG20100906_182329_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KCYS/KCYS20100906_182122_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KPUX/KPUX20100906_182532_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGJX/KGJX20100906_182149_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGLD/KGLD20100906_182853_V03.gz']"
T,BE33,BKE UUA /OV BKE 200040/TM 2025/FL095/TP BE33/TB SEV/ZLC,SEV,,9500.0,44.21083750935713,-118.13071422190949,2010-09-06 20:25:00,5.0,L,"('KCBX', 'KPDT', 'KOTX', 'KLRX', 'KRGX')","['s3://unidata-nexrad-level2/2010/09/06/KCBX/KCBX20100906_202110_V04.gz', 's3://unidata-nexrad-level2/2010/09/06/KPDT/KPDT20100906_201646_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KOTX/KOTX20100906_202143_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KLRX/KLRX20100906_201702_V03.gz']"
T,C421,RHI UUA /OV RHI/TM 2206/FL070/TP C421/TB SEV/RM FL070-080,SEV,201009062200-KMSC-UBUS01-PIREP,7000.0,45.63,-89.46,2010-09-06 22:06:00,5.0,L,"('KGRB', 'KMQT', 'KARX', 'KDLH', 'KMKX')","['s3://unidata-nexrad-level2/2010/09/06/KGRB/KGRB20100906_220309_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KMQT/KMQT20100906_220149_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KARX/KARX20100906_220237_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KDLH/KDLH20100906_220506_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KMKX/KMKX20100906_220525_V03.gz']"
T,COL4,FXE UUA /OV FXE /TM 2327 /FL015 /TP COL4 /TB SEV /RM RWY 8 FL015 AND BLW,SEV,,1500.0,26.2,-80.17,2010-09-06 23:27:00,5.0,U,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2010/09/06/KAMX/KAMX20100906_232609_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KAMX/KAMX20100906_232609_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KMLB/KMLB20100906_232205_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KBYX/KBYX20100906_232618_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KTBW/KTBW20100906_232529_V03.gz']"
T,B190,FNL UUA /OV DEN330045 /TM 2347 /FL150 /TP B190 /TB SEV,SEV,201009062355-KWBC-UBCO91-PIREP,15000.0,40.45957166393422,-105.14821159419697,2010-09-06 23:47:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2010/09/06/KCYS/KCYS20100906_233959_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KFTG/KFTG20100906_234452_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KPUX/KPUX20100906_234122_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGJX/KGJX20100906_234330_V03.gz', 's3://unidata-nexrad-level2/2010/09/06/KGLD/KGLD20100906_234647_V03.gz']"
T,PA31,RNO UUA /OV RNO270005 /TM 1542 /FL080 /TP PA31 /TB SEV,SEV,,8000.0,39.48389,-119.87909097452506,2010-09-07 15:42:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2010/09/07/KDAX/KDAX20100907_153736_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KMUX/KMUX20100907_153935_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KHNX/KHNX20100907_153406_V03.gz']"
F,UNKN,UUA /OV CYXU 115028 /TM 1853 /FL045 /TP UNKN /TB MDT-SEV 035,MDT-SEV 035,,4500.0,42.838322169534734,-80.57520568420794,2010-09-07 18:53:00,5.0,U,"('KBUF', 'KCLE', 'KDTX', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2010/09/07/KBUF/KBUF20100907_184518_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KCLE/KCLE20100907_184826_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KDTX/KDTX20100907_184427_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KPBZ/KPBZ20100907_185023_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KCCX/KCCX20100907_184714_V03.gz']"
F,PAY2,UUA /OV CYYU 135030 /TM 2202 /FL080 /TP PAY2 /TB SEV,SEV,,8000.0,49.06308463825345,-81.92315698970073,2010-09-07 22:02:00,5.0,L,"('KAPX', 'KMQT', 'KDTX', 'KBUF', 'KGRR')","['s3://unidata-nexrad-level2/2010/09/07/KAPX/KAPX20100907_215717_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KMQT/KMQT20100907_220116_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KDTX/KDTX20100907_215738_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KBUF/KBUF20100907_220105_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KGRR/KGRR20100907_215936_V03.gz']"
T,BE20,FTW UUA /OV FTW /TM 2245 /FL040 /TP BE20 /SK BKN020 /TB SEV 040-020 /RM NEG TB BLO 020 DURD,SEV 040-020,,4000.0,32.81978,-97.36244,2010-09-07 22:45:00,5.0,M,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KOUN')","['s3://unidata-nexrad-level2/2010/09/07/KFWS/KFWS20100907_224129_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KDYX/KDYX20100907_224029_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KFDR/KFDR20100907_224221_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KGRK/KGRK20100907_224150_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KOUN/KOUN20100907_224422_V06.gz']"
T,BE20,AFW UUA /OV FTW045008 /TM 2249 /FL030 /TP BE20 /TB SEV,SEV,,3000.0,32.91406854091908,-97.25024243181372,2010-09-07 22:49:00,5.0,M,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KOUN')","['s3://unidata-nexrad-level2/2010/09/07/KFWS/KFWS20100907_224605_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KDYX/KDYX20100907_224549_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KFDR/KFDR20100907_224719_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KGRK/KGRK20100907_224625_V03.gz', 's3://unidata-nexrad-level2/2010/09/07/KOUN/KOUN20100907_224840_V06.gz']"
T,C172,JYO UUA /OV JYO /TM 0119 /FL080 /TP C172 /TB SEV /RM TEST DO NOT POST,SEV,,8000.0,39.07797,-77.5575,2010-09-08 01:19:00,5.0,L,"('KLWX', 'KDOX', 'KCCX', 'KAKQ', 'KPBZ')","['s3://unidata-nexrad-level2/2010/09/08/KLWX/KLWX20100908_011336_V03.gz', 's3://unidata-nexrad-level2/2010/09/08/KDOX/KDOX20100908_011733_V04.gz', 's3://unidata-nexrad-level2/2010/09/08/KCCX/KCCX20100908_011815_V03.gz', 's3://unidata-nexrad-level2/2010/09/08/KAKQ/KAKQ20100908_011249_V03.gz', 's3://unidata-nexrad-level2/2010/09/08/KPBZ/KPBZ20100908_011651_V03.gz']"
