URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,BE35,PRG UA /OV PRG /TM 2211 /FL060 /TP BL17 /RM IMC THRU 060 STILL IMCRBL UUA /OV RBL324050/TM 2200/FL100/TP BE35/TB SEV/RM ZOA CWSU,SEV,,6000.0,40.82613543734752,-122.89449573006932,2010-05-01 22:00:00,5.0,L,"('KBHX', 'KMAX', 'KBBX', 'KDAX', 'KRGX')","['s3://unidata-nexrad-level2/2010/05/01/KBHX/KBHX20100501_215431_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KMAX/KMAX20100501_215027_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KBBX/KBBX20100501_215104_V04.gz', 's3://unidata-nexrad-level2/2010/05/01/KDAX/KDAX20100501_215111_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KRGX/KRGX20100501_215635_V03.gz']"
T,BE35,RBG UUA /OV OED001035 /TM 2238 /FL100 /TP BE35 /TB SEV /RM OVR SISKIYOU MTNS..SMOOTH RIDE 115,SEV,,10000.0,43.06329173169206,-122.89619496411773,2010-05-01 22:38:00,5.0,L,"('KMAX', 'KRTX', 'KBHX', 'KBBX', 'KLGX')","['s3://unidata-nexrad-level2/2010/05/01/KMAX/KMAX20100501_222908_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KRTX/KRTX20100501_223357_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KBHX/KBHX20100501_222922_V03.gz', 's3://unidata-nexrad-level2/2010/05/01/KBBX/KBBX20100501_222925_V04.gz']"
T,C182,1A6 UUA /OV I35 /TM 1430 /FL060 /TP C182 /TB SEV BLO 060 /RM SFC WINDS SW 15-30KTS,SEV BLO 060,,6000.0,36.8593,-83.3585,2010-05-02 14:30:00,5.0,L,"('KMRX', 'KJKL', 'KRLX', 'KGSP', 'KILN')","['s3://unidata-nexrad-level2/2010/05/02/KJKL/KJKL20100502_142708_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KRLX/KRLX20100502_142803_V04.gz', 's3://unidata-nexrad-level2/2010/05/02/KGSP/KGSP20100502_142905_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KILN/KILN20100502_142701_V03.gz']"
T,C441,RKP UUA /OV RKP /TM 1437 /FL050 /TP C441 /TB SEV 070-050 /RM DURD,SEV 070-050,,5000.0,28.08361,-97.04639,2010-05-02 14:37:00,5.0,L,"('KCRP', 'KEWX', 'KBRO', 'KHGX', 'KGRK')","['s3://unidata-nexrad-level2/2010/05/02/KCRP/KCRP20100502_143304_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KEWX/KEWX20100502_143025_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KBRO/KBRO20100502_143559_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KHGX/KHGX20100502_142916_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KGRK/KGRK20100502_143415_V03.gz']"
T,NAVI,CWF UUA /OV LCH360010 /TM 1456 /FL030 /TP NAVI /TB EXTRM,EXTRM,,3000.0,30.292181016680168,-93.2277037,2010-05-02 14:56:00,7.0,L,"('KLCH', 'KPOE', 'KHGX', 'KSHV', 'KHDC')","['s3://unidata-nexrad-level2/2010/05/02/KLCH/KLCH20100502_144904_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KHGX/KHGX20100502_145049_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KSHV/KSHV20100502_145327_V03.gz']"
T,PA30,HNB UUA /OV EVV045020 /TM 1800 /FL060 /TP PA30 /TB SEV,SEV,201005021800-KMSC-UBUS01-PIREP,6000.0,38.2657213522977,-87.23074284906237,2010-05-02 18:00:00,5.0,L,"('KVWX', 'KLVX', 'KHPX', 'KIND', 'KPAH')","['s3://unidata-nexrad-level2/2010/05/02/KLVX/KLVX20100502_175741_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KIND/KIND20100502_175859_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KPAH/KPAH20100502_175534_V03.gz']"
T,PC12,LWD UUA /OV LMN250025/TM 1807/FL210/TP PC12/TB SEV,SEV,,21000.0,40.45748006375626,-94.48571856182244,2010-05-02 18:07:00,5.0,L,"('KDMX', 'KEAX', 'KOAX', 'KTWX', 'KUEX')","['s3://unidata-nexrad-level2/2010/05/02/KDMX/KDMX20100502_175807_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KEAX/KEAX20100502_180303_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KOAX/KOAX20100502_180302_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KTWX/KTWX20100502_180415_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KUEX/KUEX20100502_180518_V03.gz']"
T,PC12,LWD UUA /OV LMN 230020/TM 1807/FL210/TP PC12/TB SEV/RM UNABLE TOMAINTAIN ALTITUDE...DROPPED 500 FEET CWSU ZKC,SEV,,21000.0,40.385720108155006,-94.30633409883924,2010-05-02 18:07:00,5.0,L,"('KEAX', 'KDMX', 'KOAX', 'KTWX', 'KDVN')","['s3://unidata-nexrad-level2/2010/05/02/KEAX/KEAX20100502_180303_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KDMX/KDMX20100502_175807_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KOAX/KOAX20100502_180302_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KTWX/KTWX20100502_180415_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KDVN/KDVN20100502_180257_V03.gz']"
T,BE36,TPH UUA /OV TPH /TM 1852 /FL125 /TP BE36 /WX FV99SM /WV 31060KT /TB SEV CHOP,SEV CHOP,201005021900-KWBC-UBNV90-PIREP,12500.0,38.03,-117.03,2010-05-02 18:52:00,5.0,L,"('KRGX', 'KHNX', 'KLRX', 'KESX', 'KEYX')","['s3://unidata-nexrad-level2/2010/05/02/KRGX/KRGX20100502_185150_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KHNX/KHNX20100502_184712_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KLRX/KLRX20100502_184653_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KESX/KESX20100502_184922_V03.gz']"
T,E145,TYQ UUA /OV VHP360015 /TM 1916 /FL130 /TP E145 /TB SEV,SEV,,13000.0,40.06002025002025,-86.37,2010-05-02 19:16:00,5.0,M,"('KIND', 'KIWX', 'KLOT', 'KVWX', 'KLVX')","['s3://unidata-nexrad-level2/2010/05/02/KIND/KIND20100502_191545_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KLOT/KLOT20100502_191224_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KLVX/KLVX20100502_191140_V03.gz']"
T,B737,VGT UUA /OV LAS280020 /TM 1932 /FL150 /TP B737 /TB SEV 150-100 /RM DURD,SEV 150-100,,15000.0,36.129787414394464,-115.56956661089993,2010-05-02 19:32:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KHNX')","['s3://unidata-nexrad-level2/2010/05/02/KESX/KESX20100502_192840_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KICX/KICX20100502_192644_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KSOX/KSOX20100502_192658_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KHNX/KHNX20100502_192754_V03.gz']"
T,AEST,HND UUA /OV LAS220010 /TM 1954 /FL165 /TP AEST /WV 02040KT /TB SEV /RM UDDFS 2000 FPM,SEV,,16500.0,35.944215584536515,-115.29595321363804,2010-05-02 19:54:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2010/05/02/KESX/KESX20100502_194819_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KICX/KICX20100502_194952_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KSOX/KSOX20100502_194655_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KNKX/KNKX20100502_194536_V03.gz']"
T,C550,LSV UUA /OV MMM180030/TM 1956/FL120/TP C550/TB SEV/RM ZLA CWSU,SEV,,12000.0,36.26995949995951,-114.28,2010-05-02 19:56:00,5.0,L,"('KESX', 'KICX', 'KEYX', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2010/05/02/KESX/KESX20100502_194819_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KICX/KICX20100502_195541_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KFSX/KFSX20100502_195235_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KFSX/KFSX20100502_195235_V03.gz']"
T,PA28,EED UUA /OV GFS165035/TM 2023/FL095/TP PA28/TB SEV/RM ZLA CWSU,SEV,201005022035-KWBC-UBCA91-PIREP,9500.0,34.56649762795711,-114.99538145587516,2010-05-02 20:23:00,5.0,L,"('KESX', 'KYUX', 'KEYX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2010/05/02/KESX/KESX20100502_201836_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KYUX/KYUX20100502_201944_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KSOX/KSOX20100502_201651_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KNKX/KNKX20100502_201500_V03.gz']"
F,B350,LAS UA /OV LAS245025/TM 2100/FL150/TP B350/TB SEV/RM ZLA CWSU,SEV,,15000.0,35.89579479422744,-115.6306383533321,2010-05-02 21:00:00,5.0,M,"('KESX', 'KEYX', 'KSOX', 'KICX', 'KNKX')","['s3://unidata-nexrad-level2/2010/05/02/KESX/KESX20100502_205933_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KSOX/KSOX20100502_205646_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KICX/KICX20100502_205919_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KNKX/KNKX20100502_205411_V03.gz']"
T,C210,RYY UUA /OV RYY /TM 2116 /FL020 /TP C210 /TB SEV BLO 020 /RM LLWS -15 KTS FAP 27,SEV BLO 020,,2000.0,34.01306,-84.59861,2010-05-02 21:16:00,5.0,L,"('KFFC', 'KHTX', 'KJGX', 'KMXX', 'KBMX')","['s3://unidata-nexrad-level2/2010/05/02/KFFC/KFFC20100502_211026_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KHTX/KHTX20100502_211347_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KJGX/KJGX20100502_210843_V04.gz', 's3://unidata-nexrad-level2/2010/05/02/KBMX/KBMX20100502_211130_V03.gz']"
T,PRM1,LSV UUA /OV LAS040015 /TM 2118 /FL130 /TP PRM1 /TB SEV,SEV,,13000.0,36.26342662319523,-114.96457017954296,2010-05-02 21:18:00,5.0,L,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2010/05/02/KESX/KESX20100502_211706_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KICX/KICX20100502_211640_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KSOX/KSOX20100502_211644_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KYUX/KYUX20100502_211457_V03.gz']"
T,M20P,AVL UUA /OV AVL260020 /TM 2125 /FL105 /TP M20P /TB SEV,SEV,,10500.0,35.37405258560553,-82.94041351176855,2010-05-02 21:25:00,5.0,L,"('KGSP', 'KMRX', 'KCAE', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2010/05/02/KGSP/KGSP20100502_212448_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KCAE/KCAE20100502_211906_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KJKL/KJKL20100502_212157_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KFFC/KFFC20100502_212201_V03.gz']"
T,C414,GWO UUA /OV STF 315010/TM 2130/FL090/TP C414/TB SEV /RM ZME,SEV,,9000.0,33.550960676148854,-88.98983005432908,2010-05-02 21:30:00,5.0,L,"('KGWX', 'KDGX', 'KBMX', 'KNQA', 'KMOB')","['s3://unidata-nexrad-level2/2010/05/02/KGWX/KGWX20100502_212800_V04.gz', 's3://unidata-nexrad-level2/2010/05/02/KDGX/KDGX20100502_212817_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KBMX/KBMX20100502_212947_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KMOB/KMOB20100502_212729_V03.gz']"
T,TBM7,AID UUA /OV MIE250015 /TM 2319 /FL060 /TP TBM7 /WX +RA /TB SEV /RM DURD,SEV,,6000.0,40.15695803825376,-85.70354095363956,2010-05-02 23:19:00,5.0,L,"('KIND', 'KIWX', 'KILN', 'KLVX', 'KGRR')","['s3://unidata-nexrad-level2/2010/05/02/KIND/KIND20100502_231544_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KILN/KILN20100502_231613_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KLVX/KLVX20100502_231747_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KGRR/KGRR20100502_231353_V03.gz']"
T,B737,VGT UUA /OV LAS270025 /TM 2336 /FL145 /TP B737 /TB OCNL SEV 145-135 /RM AT SUNSET INT BLO 135 CONT LGT OCNL MOD,OCNL SEV 145-135,,14500.0,36.0719,-115.67894048195905,2010-05-02 23:36:00,5.0,M,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2010/05/02/KESX/KESX20100502_232944_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KICX/KICX20100502_233512_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KSOX/KSOX20100502_232622_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KNKX/KNKX20100502_233053_V03.gz']"
T,NAV1,PSP UUA /OV TRM165030/TM 2344/FL090/TP NAV1/TB SEV/RM ZLA CWSU,SEV,201005030010-KWBC-UBCA91-PIREP,9000.0,33.146997966820386,-116.00456506303168,2010-05-02 23:44:00,5.0,L,"('KNKX', 'KYUX', 'KSOX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2010/05/02/KNKX/KNKX20100502_234040_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KYUX/KYUX20100502_234308_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KSOX/KSOX20100502_233621_V03.gz', 's3://unidata-nexrad-level2/2010/05/02/KESX/KESX20100502_233932_V03.gz']"
T,BE20,MIE UUA /OV MIE090010 /TM 0305 /FL110 /TP BE20 /TB SEV,SEV,201005030315-KWBC-UBIN90-PIREP,11000.0,40.24,-85.17164510558011,2010-05-03 03:05:00,5.0,M,"('KIND', 'KIWX', 'KILN', 'KLVX', 'KGRR')","['s3://unidata-nexrad-level2/2010/05/03/KIND/KIND20100503_030217_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KIWX/KIWX20100503_030224_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KILN/KILN20100503_030057_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KLVX/KLVX20100503_030429_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KGRR/KGRR20100503_030415_V03.gz']"
T,BE20,IND UUA /OV 10 SE MIE/TM 0308/FL110/TP BE20/TB SEV,SEV,201005030325-KWBC-UBIN91-PIREP,11000.0,40.12213932385115,-85.23559977345042,2010-05-03 03:08:00,5.0,M,"('KIND', 'KIWX', 'KILN', 'KLVX', 'KGRR')","['s3://unidata-nexrad-level2/2010/05/03/KIND/KIND20100503_030706_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KIWX/KIWX20100503_030224_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KILN/KILN20100503_030511_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KLVX/KLVX20100503_030429_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KGRR/KGRR20100503_030415_V03.gz']"
T,FA10,TYR UUA /OV CQY046025/TM 1408/FL150/TP FA10/TB SEV/RM AWC-WEB:KZFW,SEV,,15000.0,32.479464432434696,-95.865806336515,2010-05-03 14:08:00,5.0,M,"('KFWS', 'KSHV', 'KGRK', 'KPOE', 'KDYX')","['s3://unidata-nexrad-level2/2010/05/03/KFWS/KFWS20100503_140340_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KSHV/KSHV20100503_140439_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KDYX/KDYX20100503_140323_V03.gz']"
F,DH8A,UA /OV YQB 340036 /TM 1411 /FL230 /TP DH8A /TB MDT-SEV,MDT-SEV,,23000.0,47.35497124157859,-71.69308264650132,2010-05-03 14:11:00,5.0,M,"('KCBW', 'KCXX', 'KGYX', 'KENX', 'KTYX')","['s3://unidata-nexrad-level2/2010/05/03/KCBW/KCBW20100503_141021_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KCXX/KCXX20100503_140624_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KGYX/KGYX20100503_140918_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KENX/KENX20100503_141011_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KTYX/KTYX20100503_140605_V04.gz']"
F,DH8A,UUA /OV YQB 340036 /TM 1411 /FL230 /TP DH8A /TB MDT-SEV /RM CORR COPY,MDT-SEV,,23000.0,47.35497124157859,-71.69308264650132,2010-05-03 14:11:00,5.0,M,"('KCBW', 'KCXX', 'KGYX', 'KENX', 'KTYX')","['s3://unidata-nexrad-level2/2010/05/03/KCBW/KCBW20100503_141021_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KCXX/KCXX20100503_140624_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KGYX/KGYX20100503_140918_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KENX/KENX20100503_141011_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KTYX/KTYX20100503_140605_V04.gz']"
T,T38,SJT UUA /OV SJT045020/TM 1437/FL230/TP T38/TB EXTRM/RM AWC-WEB:KZFW,EXTRM,,23000.0,31.587391352297697,-100.21897644074086,2010-05-03 14:37:00,7.0,L,"('KSJT', 'KDYX', 'KMAF', 'KDFX', 'KLBB')","['s3://unidata-nexrad-level2/2010/05/03/KSJT/KSJT20100503_143357_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KDYX/KDYX20100503_143540_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KMAF/KMAF20100503_143349_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KDFX/KDFX20100503_143345_V04.gz', 's3://unidata-nexrad-level2/2010/05/03/KLBB/KLBB20100503_143559_V03.gz']"
T,BE20,SJT UUA /OV SJT360010 /TM 1502 /FL080 /TP BE20 /TB SEV /RM DURC,SEV,,8000.0,31.518350166680165,-100.495,2010-05-03 15:02:00,5.0,M,"('KSJT', 'KDYX', 'KMAF', 'KDFX', 'KLBB')","['s3://unidata-nexrad-level2/2010/05/03/KSJT/KSJT20100503_145705_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KDYX/KDYX20100503_145717_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KMAF/KMAF20100503_145655_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KDFX/KDFX20100503_145400_V04.gz', 's3://unidata-nexrad-level2/2010/05/03/KLBB/KLBB20100503_145904_V03.gz']"
T,M20P,HND UUA /OV LAS220013 /TM 1916 /FL060 /TP M20P /TB SEV /RM COR,SEV,,6000.0,35.90591025989747,-115.33571917772944,2010-05-03 19:16:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2010/05/03/KESX/KESX20100503_191225_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KSOX/KSOX20100503_190610_V03.gz', 's3://unidata-nexrad-level2/2010/05/03/KNKX/KNKX20100503_190834_V03.gz']"
