URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE36,PGD UUA /OV PGD070025 /TM 1404 /FL040 /TP BE36 /WX RA /TB EXTRM /RM LOSS OF +/-300 FEET BTWN 040 AND 020,EXTRM,,4000.0,27.059739936243744,-81.55224319219118,2010-03-02 14:04:00,7.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2010/03/02/KTBW/KTBW20100302_135948_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KMLB/KMLB20100302_140246_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KAMX/KAMX20100302_140222_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KAMX/KAMX20100302_140222_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KBYX/KBYX20100302_135954_V03.gz']"
T,BE36,PGD UUA /OV PGD070025 /TM 1412 /FL040 /TP BE36 /WX RA /TB EXTRM /RM 40 DEG WING PTCH EITHER SIDE UNCONTROLLED,EXTRM,,4000.0,27.059739936243744,-81.55224319219118,2010-03-02 14:12:00,7.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2010/03/02/KTBW/KTBW20100302_140923_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KMLB/KMLB20100302_141130_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KAMX/KAMX20100302_141150_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KAMX/KAMX20100302_141150_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KBYX/KBYX20100302_140821_V03.gz']"
T,A319,SAV UUA /OV SAV 090035/TM 1437/FL340/TP A319/TB SEV/RM SEVERE TURBFOR 30 SECONDS. ZJX,SEV,,34000.0,32.12758,-80.51327002067923,2010-03-02 14:37:00,5.0,M,"('KCLX', 'KCAE', 'KJAX', 'KJGX', 'KLTX')","['s3://unidata-nexrad-level2/2010/03/02/KCLX/KCLX20100302_143253_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KCAE/KCAE20100302_143340_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KJAX/KJAX20100302_143306_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KJGX/KJGX20100302_143519_V04.gz', 's3://unidata-nexrad-level2/2010/03/02/KLTX/KLTX20100302_143355_V03.gz']"
T,A319,HXD UUA /OV SAV090035 /TM 1437 /FL340 /TP A319 /TB OCNL SEV,OCNL SEV,,34000.0,32.12758,-80.51327002067923,2010-03-02 14:37:00,5.0,M,"('KCLX', 'KCAE', 'KJAX', 'KJGX', 'KLTX')","['s3://unidata-nexrad-level2/2010/03/02/KCLX/KCLX20100302_143253_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KCAE/KCAE20100302_143340_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KJAX/KJAX20100302_143306_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KJGX/KJGX20100302_143519_V04.gz', 's3://unidata-nexrad-level2/2010/03/02/KLTX/KLTX20100302_143355_V03.gz']"
T,B753,XMR UUA /OV MLB060025 /TM 2240 /FL230 /TP B753 /TB SEV,SEV,,23000.0,28.311100208350208,-80.23615513134631,2010-03-02 22:40:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2010/03/02/KMLB/KMLB20100302_223745_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KTBW/KTBW20100302_223033_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KJAX/KJAX20100302_223729_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KAMX/KAMX20100302_223704_V03.gz', 's3://unidata-nexrad-level2/2010/03/02/KAMX/KAMX20100302_223704_V03.gz']"
T,E170Q,LNS UUA /OV LRP248020/TM 0055/FL330/TP E170Q/TB SEV /RM 330-336,SEV,,33000.0,39.99512102113989,-76.69419475398108,2010-03-03 00:55:00,5.0,U,"('KDOX', 'KLWX', 'KCCX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2010/03/03/KDOX/KDOX20100303_005028_V04.gz', 's3://unidata-nexrad-level2/2010/03/03/KLWX/KLWX20100303_005343_V03.gz', 's3://unidata-nexrad-level2/2010/03/03/KCCX/KCCX20100303_004611_V03.gz', 's3://unidata-nexrad-level2/2010/03/03/KDIX/KDIX20100303_005152_V03.gz', 's3://unidata-nexrad-level2/2010/03/03/KBGM/KBGM20100303_004522_V03.gz']"
T,GLEX,LGB UUA /OV LGB /TM 1729 /FL070 /TP GLEX /TB SEV,SEV,,7000.0,33.81179,-118.14716,2010-03-03 17:29:00,5.0,M,"('KSOX', 'KVTX', 'KNKX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2010/03/03/KSOX/KSOX20100303_172434_V03.gz', 's3://unidata-nexrad-level2/2010/03/03/KVTX/KVTX20100303_172446_V03.gz', 's3://unidata-nexrad-level2/2010/03/03/KNKX/KNKX20100303_172306_V03.gz']"
T,B772,ORF UUA /OV 3600N05500W/TM 0554/FL330/TP B772/TB SEV,SEV,201003040600-KMSC-UBUS01-PIREP,33000.0,36.0,-55.0,2010-03-04 05:54:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2010/03/04/KCBW/KCBW20100304_055336_V03.gz', 's3://unidata-nexrad-level2/2010/03/04/KGYX/KGYX20100304_054848_V03.gz', 's3://unidata-nexrad-level2/2010/03/04/KBOX/KBOX20100304_055222_V03.gz', 's3://unidata-nexrad-level2/2010/03/04/KOKX/KOKX20100304_055029_V03.gz', 's3://unidata-nexrad-level2/2010/03/04/KDIX/KDIX20100304_055004_V03.gz']"
T,PA22,OGD UUA /OV OGD /TM 1845 /FL000 /TP PA22 /TB SEV /RM LLWS 50AGL FA RRWY 16,SEV,201003041855-KWBC-UBUT90-PIREP,0.0,41.22,-112.1,2010-03-04 18:45:00,5.0,L,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KGJX')","['s3://unidata-nexrad-level2/2010/03/04/KMTX/KMTX20100304_184354_V03.gz', 's3://unidata-nexrad-level2/2010/03/04/KSFX/KSFX20100304_184459_V03.gz', 's3://unidata-nexrad-level2/2010/03/04/KRIW/KRIW20100304_184141_V03.gz', 's3://unidata-nexrad-level2/2010/03/04/KICX/KICX20100304_184124_V03.gz', 's3://unidata-nexrad-level2/2010/03/04/KGJX/KGJX20100304_183904_V03.gz']"
T,C152,VLD UUA /OV VLD180005 /TM 1837 /FL025 /TP C152 /TB SEV,SEV,,2500.0,30.69915991665992,-83.27667,2010-03-05 18:37:00,5.0,L,"('KVAX', 'KTLH', 'KJAX', 'KJGX', 'KEOX')","['s3://unidata-nexrad-level2/2010/03/05/KTLH/KTLH20100305_183420_V03.gz', 's3://unidata-nexrad-level2/2010/03/05/KJAX/KJAX20100305_183311_V03.gz', 's3://unidata-nexrad-level2/2010/03/05/KJGX/KJGX20100305_183449_V04.gz']"
T,PAY3,MCK UUA /OV HCT 350010/TM 2305/FL270/TP PAY3/TB SEV/RM CWSU ZDV,SEV,201003052315-KWBC-UBNE91-PIREP,27000.0,40.61414792042,-100.95803515895707,2010-03-05 23:05:00,5.0,L,"('KGLD', 'KLNX', 'KUEX', 'KFTG', 'KDDC')","['s3://unidata-nexrad-level2/2010/03/05/KGLD/KGLD20100305_230345_V03.gz', 's3://unidata-nexrad-level2/2010/03/05/KLNX/KLNX20100305_230446_V03.gz', 's3://unidata-nexrad-level2/2010/03/05/KUEX/KUEX20100305_230155_V03.gz', 's3://unidata-nexrad-level2/2010/03/05/KFTG/KFTG20100305_225710_V03.gz', 's3://unidata-nexrad-level2/2010/03/05/KDDC/KDDC20100305_230133_V03.gz']"
T,C560,CRG UUA /OV 25NE CRG/TM 0120/FL310/TP C560/TB SEV/RM NO DAMAGE NOINJURIES. ZJX CWSU,SEV,,31000.0,30.63075169037212,-81.17330343688094,2010-03-06 01:20:00,5.0,M,"('KJAX', 'KCLX', 'KVAX', 'KTLH', 'KJGX')","['s3://unidata-nexrad-level2/2010/03/06/KJAX/KJAX20100306_011334_V03.gz', 's3://unidata-nexrad-level2/2010/03/06/KCLX/KCLX20100306_011724_V03.gz', 's3://unidata-nexrad-level2/2010/03/06/KTLH/KTLH20100306_011314_V03.gz', 's3://unidata-nexrad-level2/2010/03/06/KJGX/KJGX20100306_011520_V04.gz']"
T,PA34,PSK UUA /OV PSK270020/TM 0128/FL070/TP PA34/TB SEV/RM PILOTMAINTAINED CONTROL OF ACFT. ZTL CWSU,SEV,,7000.0,37.13735,-81.09664895294777,2010-03-06 01:28:00,5.0,L,"('KFCX', 'KRLX', 'KJKL', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2010/03/06/KFCX/KFCX20100306_012025_V03.gz', 's3://unidata-nexrad-level2/2010/03/06/KRLX/KRLX20100306_012625_V04.gz', 's3://unidata-nexrad-level2/2010/03/06/KJKL/KJKL20100306_011923_V03.gz', 's3://unidata-nexrad-level2/2010/03/06/KMRX/KMRX20100306_012705_V03.gz', 's3://unidata-nexrad-level2/2010/03/06/KGSP/KGSP20100306_011824_V03.gz']"
T,C208,LBF UUA /OV LBF 062040/TM 0142/FL070/TP C208/WX SN/TA -01/TB CONTMOD-SEV/RM +SN RPRTD..CWSU ZDV,CONTMOD-SEV,,7000.0,41.434916393347,-99.88750498229145,2010-03-06 01:42:00,5.0,L,"('KLNX', 'KUEX', 'KGLD', 'KOAX', 'KDDC')","['s3://unidata-nexrad-level2/2010/03/06/KLNX/KLNX20100306_013637_V03.gz', 's3://unidata-nexrad-level2/2010/03/06/KUEX/KUEX20100306_013657_V03.gz', 's3://unidata-nexrad-level2/2010/03/06/KGLD/KGLD20100306_014033_V03.gz', 's3://unidata-nexrad-level2/2010/03/06/KOAX/KOAX20100306_013714_V03.gz', 's3://unidata-nexrad-level2/2010/03/06/KDDC/KDDC20100306_014135_V03.gz']"
T,MD82,SPS UUA /OV SPS220040/TM 1632/FL280/TP MD82/TB SEV/RM AWC-WEB:KZFW,SEV,,28000.0,33.467862338146055,-99.00960634051552,2010-03-07 16:32:00,5.0,M,"('KFDR', 'KDYX', 'KOUN', 'KFWS', 'KLBB')","['s3://unidata-nexrad-level2/2010/03/07/KFDR/KFDR20100307_162914_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KDYX/KDYX20100307_163003_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KFWS/KFWS20100307_163058_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KLBB/KLBB20100307_162936_V03.gz']"
T,C550,SPS UUA /OV SPS220030/TM 1643/FL320/TP C550/TB SEV/RM AWC-WEB:KZFW,SEV,201003071655-KWBC-UBTX91-PIREP,32000.0,33.60694675360954,-98.9776567467436,2010-03-07 16:43:00,5.0,L,"('KFDR', 'KDYX', 'KFWS', 'KOUN', 'KLBB')","['s3://unidata-nexrad-level2/2010/03/07/KFDR/KFDR20100307_164054_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KDYX/KDYX20100307_164046_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KFWS/KFWS20100307_164047_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KLBB/KLBB20100307_164105_V03.gz']"
T,C25B,ACT UUA /OV ACT090030/TM 1853/FL280/TP C25B/TB SEV/RM AWC-WEB:KZFW,SEV,,28000.0,31.61797,-96.64109651258816,2010-03-07 18:53:00,5.0,U,"('KGRK', 'KFWS', 'KEWX', 'KSHV', 'KHGX')","['s3://unidata-nexrad-level2/2010/03/07/KGRK/KGRK20100307_185050_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KFWS/KFWS20100307_184933_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KEWX/KEWX20100307_184824_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KSHV/KSHV20100307_184741_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KHGX/KHGX20100307_185135_V03.gz']"
T,H25B,MCN UUA /OV MCN250020/TM 2138/FL330/TP H25B/TB SEV/RM ZTL CWSU,SEV,,33000.0,32.578834051005,-84.0214347654423,2010-03-07 21:38:00,5.0,M,"('KJGX', 'KFFC', 'KMXX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2010/03/07/KJGX/KJGX20100307_213352_V04.gz', 's3://unidata-nexrad-level2/2010/03/07/KFFC/KFFC20100307_213242_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KTLH/KTLH20100307_213023_V03.gz']"
T,A330,MIA UUA /OV 22N 059W/TM 2150/FL380/TP A330/TB MDT-SEV,MDT-SEV,,38000.0,25.78805,-80.31693,2010-03-07 21:50:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2010/03/07/KAMX/KAMX20100307_214910_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KAMX/KAMX20100307_214910_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KBYX/KBYX20100307_214359_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KMLB/KMLB20100307_214557_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KTBW/KTBW20100307_214321_V03.gz']"
T,E145,HLR UUA /OV TPL270010/TM 2211/FL250/TP E145/TB SEV 250/RM FM ZHU AWC-WEB:KZHU,SEV 250,,25000.0,31.1525,-97.60254682275892,2010-03-07 22:11:00,5.0,M,"('KGRK', 'KFWS', 'KEWX', 'KDYX', 'KSJT')","['s3://unidata-nexrad-level2/2010/03/07/KGRK/KGRK20100307_220733_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KFWS/KFWS20100307_220839_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KEWX/KEWX20100307_221033_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KDYX/KDYX20100307_220922_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KSJT/KSJT20100307_221025_V03.gz']"
T,B767,MIA UUA /OV 2112N05915W/TM 2330/FL340/TP B767/TB SEV,SEV,201003080000-KMSC-UBUS01-PIREP,34000.0,21.2,-59.25,2010-03-07 23:30:00,5.0,H,"('KAMX', 'KAMX', 'KMHX', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2010/03/07/KAMX/KAMX20100307_232810_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KAMX/KAMX20100307_232810_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KMHX/KMHX20100307_232445_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KMLB/KMLB20100307_232506_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KBYX/KBYX20100307_232052_V03.gz']"
T,C172,RNM UUA /OV JLI180010 /TM 0001 /FL100 /TP C172 /TB SEV,SEV,,10000.0,32.973319833319835,-116.59,2010-03-08 00:01:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2010/03/07/KNKX/KNKX20100307_235709_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KSOX/KSOX20100308_000022_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KYUX/KYUX20100307_235924_V03.gz', 's3://unidata-nexrad-level2/2010/03/07/KVTX/KVTX20100307_235827_V03.gz']"
T,B738,MIA UUA /OV 2500N07100W/TM 0020/FL370/TP B738/TB EXTRM,EXTRM,,37000.0,25.0,-71.0,2010-03-08 00:20:00,7.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KMHX')","['s3://unidata-nexrad-level2/2010/03/08/KAMX/KAMX20100308_001740_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KAMX/KAMX20100308_001740_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KMLB/KMLB20100308_001439_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KBYX/KBYX20100308_001856_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KMHX/KMHX20100308_001422_V03.gz']"
T,BE20,SDF UUA /OV SER/TM 0043/FL030/TP BE20/TB SEV,SEV,201003080100-KMSC-UBUS01-PIREP,3000.0,38.93,-85.9,2010-03-08 00:43:00,5.0,M,"('KIND', 'KLVX', 'KVWX', 'KILN', 'KIWX')","['s3://unidata-nexrad-level2/2010/03/08/KIND/KIND20100308_004245_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KLVX/KLVX20100308_003916_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KVWX/KVWX20100308_003840_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KILN/KILN20100308_004153_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KIWX/KIWX20100308_004155_V03.gz']"
T,E145,PSX UUA /OV PSX225020/TM 1400/FL290/TP E145/TB SEV 290/RM AWC-WEB:KZHU,SEV 290,201003081415-KWBC-UBTX90-PIREP,29000.0,28.524278647702303,-96.578890994048,2010-03-08 14:00:00,5.0,M,"('KCRP', 'KHGX', 'KEWX', 'KGRK', 'KBRO')","['s3://unidata-nexrad-level2/2010/03/08/KCRP/KCRP20100308_135925_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KHGX/KHGX20100308_135434_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KEWX/KEWX20100308_135822_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KGRK/KGRK20100308_135753_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KBRO/KBRO20100308_135711_V03.gz']"
T,E145,PSX UUA /OV PSX225020/TM 1400/FL290/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,201003081425-KWBC-UBTX91-PIREP,29000.0,28.524278647702303,-96.578890994048,2010-03-08 14:00:00,5.0,M,"('KCRP', 'KHGX', 'KEWX', 'KGRK', 'KBRO')","['s3://unidata-nexrad-level2/2010/03/08/KCRP/KCRP20100308_135925_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KHGX/KHGX20100308_135434_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KEWX/KEWX20100308_135822_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KGRK/KGRK20100308_135753_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KBRO/KBRO20100308_135711_V03.gz']"
T,E145,CRP UUA /OV CRP360020/TM 1500/FL270/TP E145/TB SEV 270/RM DO DAMAGE OR INJURIES AWC-WEB:KZHU,SEV 270,,27000.0,28.106420333360333,-97.51278,2010-03-08 15:00:00,5.0,M,"('KCRP', 'KBRO', 'KEWX', 'KHGX', 'KGRK')","['s3://unidata-nexrad-level2/2010/03/08/KCRP/KCRP20100308_145711_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KBRO/KBRO20100308_145811_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KEWX/KEWX20100308_145726_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KHGX/KHGX20100308_145512_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KGRK/KGRK20100308_145703_V03.gz']"
T,B737,DWH UUA /OV IAH360030/TM 1525/FL240/TP B737/TB SEV 240/RM NO RPTD INJURIES OR DAMAGE AWC-WEB:KZHU,SEV 240,201003081540-KWBC-UBTX90-PIREP,24000.0,30.460040500040503,-95.35,2010-03-08 15:25:00,5.0,M,"('KHGX', 'KGRK', 'KLCH', 'KSHV', 'KEWX')","['s3://unidata-nexrad-level2/2010/03/08/KHGX/KHGX20100308_152221_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KGRK/KGRK20100308_152146_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KLCH/KLCH20100308_152214_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KSHV/KSHV20100308_152130_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KEWX/KEWX20100308_152206_V03.gz']"
T,E145,CLL UUA /OV LOA360020/TM 1724/FL290/TP E145/TB SEV/RM FL290-FL300 AWC-WEB:KZFW,SEV,,29000.0,31.453360333360333,-95.97,2010-03-08 17:24:00,5.0,M,"('KGRK', 'KFWS', 'KPOE', 'KSHV', 'KHGX')","['s3://unidata-nexrad-level2/2010/03/08/KGRK/KGRK20100308_172011_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KFWS/KFWS20100308_172149_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KSHV/KSHV20100308_172311_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KHGX/KHGX20100308_172141_V03.gz']"
T,B738,NGP UUA /OV CRP180020/TM 1817/FL280/TP B738/TB SEV 280/RM NO RPTD INJURIES OR DAMAGE AWC-WEB:KZHU,SEV 280,,28000.0,27.43969966663967,-97.51278,2010-03-08 18:17:00,5.0,M,"('KCRP', 'KBRO', 'KEWX', 'KHGX', 'KDFX')","['s3://unidata-nexrad-level2/2010/03/08/KCRP/KCRP20100308_181331_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KBRO/KBRO20100308_181617_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KEWX/KEWX20100308_181532_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KHGX/KHGX20100308_181556_V03.gz', 's3://unidata-nexrad-level2/2010/03/08/KDFX/KDFX20100308_181541_V04.gz']"
