URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A320,PBI UUA /OV FLL050025/TM 2105/FL160/TP A320/Q/TB SEV/RM CWSU ZMA,SEV,201006032125-KWBC-UBFL91-PIREP,16000.0,26.337849864806245,-79.79463315860495,2010-06-03 21:05:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2010/06/03/KAMX/KAMX20100603_210239_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KAMX/KAMX20100603_210239_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KMLB/KMLB20100603_210435_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KBYX/KBYX20100603_210220_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KTBW/KTBW20100603_210047_V03.gz']"
T,PA23,TMB UUA /OV TMB090001 /TM 2142 /FL004 /TP PA23 /TB EXTRM /RM PILOT EXPERIENCED 25KT LOST,EXTRM,,400.0,25.64227,-80.41618107388503,2010-06-03 21:42:00,7.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2010/06/03/KAMX/KAMX20100603_213808_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KAMX/KAMX20100603_213808_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KBYX/KBYX20100603_214106_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KMLB/KMLB20100603_213845_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KTBW/KTBW20100603_213857_V03.gz']"
F,DH8D,RIC UA /OV RIC360010/TM 2229/FL170/TP DH8D/TB SEV,SEV,,17000.0,37.67818016668016,-77.32336,2010-06-03 22:29:00,5.0,M,"('KAKQ', 'KLWX', 'KDOX', 'KRAX', 'KFCX')","['s3://unidata-nexrad-level2/2010/06/03/KAKQ/KAKQ20100603_222819_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KLWX/KLWX20100603_222539_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KDOX/KDOX20100603_222742_V04.gz', 's3://unidata-nexrad-level2/2010/06/03/KRAX/KRAX20100603_222658_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KFCX/KFCX20100603_222543_V03.gz']"
T,E170,MEM UUA /OV MEM270028/TM 2309/FL330/TP E170/TB SEV/RM +300 FT,SEV,,33000.0,35.06111,-90.55516709030694,2010-06-03 23:09:00,5.0,U,"('KNQA', 'KLZK', 'KGWX', 'KPAH', 'KDGX')","['s3://unidata-nexrad-level2/2010/06/03/KNQA/KNQA20100603_230723_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KLZK/KLZK20100603_230451_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KGWX/KGWX20100603_230856_V04.gz', 's3://unidata-nexrad-level2/2010/06/03/KPAH/KPAH20100603_230545_V03.gz', 's3://unidata-nexrad-level2/2010/06/03/KDGX/KDGX20100603_230831_V03.gz']"
T,HS25,ITH UUA /OV ITH135010/TM 0250/FL140/TP HS25/TB EXTRM 140,EXTRM 140,201006040305-KWBC-UBNY90-PIREP,14000.0,42.38213932385115,-76.30014064957051,2010-06-04 02:50:00,7.0,U,"('KBGM', 'KTYX', 'KENX', 'KBUF', 'KCCX')","['s3://unidata-nexrad-level2/2010/06/04/KBGM/KBGM20100604_024645_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KTYX/KTYX20100604_024735_V04.gz', 's3://unidata-nexrad-level2/2010/06/04/KENX/KENX20100604_024749_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KBUF/KBUF20100604_024832_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KCCX/KCCX20100604_024528_V03.gz']"
T,BE36,SUX UUA /OV SUX/TM 0414/FL025/TP BE36/TB SEV TURB,SEV TURB,201006040445-KWBC-UBIA90-PIREP,2500.0,42.34,-96.32,2010-06-04 04:14:00,5.0,L,"('KOAX', 'KFSD', 'KDMX', 'KUEX', 'KTWX')","['s3://unidata-nexrad-level2/2010/06/04/KOAX/KOAX20100604_041002_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KFSD/KFSD20100604_041109_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KDMX/KDMX20100604_041108_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KUEX/KUEX20100604_041145_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KTWX/KTWX20100604_041245_V03.gz']"
T,T34T,MXF UUA /OV MGM045010 /TM 1708 /FL090 /TP T34T /TB SEV,SEV,201006041715-KWBC-UBAL90-PIREP,9000.0,32.33786067614885,-86.18068595008334,2010-06-04 17:08:00,5.0,L,"('KMXX', 'KBMX', 'KEOX', 'KFFC', 'KEVX')","['s3://unidata-nexrad-level2/2010/06/04/KBMX/KBMX20100604_170427_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KFFC/KFFC20100604_170540_V03.gz']"
T,BE9L,MLP UUA /OV MLP240035/TM 1940/FL210/TP BE9L/TB SEV 210-190/RM DURD..SMOOTH BELOW ..ZSE ..ZSE,SEV 210-190,,21000.0,47.16312770830971,-116.41828897878231,2010-06-04 19:40:00,5.0,L,"('KOTX', 'KMSX', 'KPDT', 'KTFX', 'KCBX')","['s3://unidata-nexrad-level2/2010/06/04/KOTX/KOTX20100604_193636_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KMSX/KMSX20100604_193549_V04.gz', 's3://unidata-nexrad-level2/2010/06/04/KPDT/KPDT20100604_193732_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KTFX/KTFX20100604_193808_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KCBX/KCBX20100604_193812_V04.gz']"
F,SW4,UUA /OV YSB 360045 /TM 2117 /FL150 /TP SW4 /TB SEV /RM IMMEDIATEDESCENT REQUIRED. ACFT SBND.,SEV,,15000.0,47.37617075006074,-80.80158,2010-06-04 21:17:00,5.0,M,"('KAPX', 'KBUF', 'KDTX', 'KCLE', 'KTYX')","['s3://unidata-nexrad-level2/2010/06/04/KAPX/KAPX20100604_211249_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KBUF/KBUF20100604_211531_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KDTX/KDTX20100604_211318_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KCLE/KCLE20100604_211539_V03.gz', 's3://unidata-nexrad-level2/2010/06/04/KTYX/KTYX20100604_210823_V04.gz']"
T,C172,OBE UUA /OV PHK /TM 0038 /FL015 /TP C172 /TB SEV /RM TB MOD-SEV,SEV,,1500.0,26.78,-80.69,2010-06-05 00:38:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2010/06/05/KAMX/KAMX20100605_003449_V03.gz', 's3://unidata-nexrad-level2/2010/06/05/KAMX/KAMX20100605_003449_V03.gz', 's3://unidata-nexrad-level2/2010/06/05/KMLB/KMLB20100605_003309_V03.gz', 's3://unidata-nexrad-level2/2010/06/05/KTBW/KTBW20100605_003651_V03.gz', 's3://unidata-nexrad-level2/2010/06/05/KBYX/KBYX20100605_003648_V03.gz']"
T,B737,ELD UUA /OV MLU/TM 0230/FL300/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,201006050240-KWBC-UBAR90-PIREP,30000.0,32.52,-92.04,2010-06-05 02:30:00,5.0,M,"('KDGX', 'KSHV', 'KPOE', 'KLZK', 'KHDC')","['s3://unidata-nexrad-level2/2010/06/05/KDGX/KDGX20100605_022738_V03.gz', 's3://unidata-nexrad-level2/2010/06/05/KSHV/KSHV20100605_022419_V03.gz', 's3://unidata-nexrad-level2/2010/06/05/KLZK/KLZK20100605_022625_V03.gz']"
T,COL3,PAM UUA /OV PAM 285020/TM 2219/FL050/TP COL3/TB SEV BTN 050-090/RMZJX CWSU,SEV BTN 050-090,,5000.0,30.15585000315538,-85.94749625061975,2010-06-05 22:19:00,5.0,L,"('KEVX', 'KEOX', 'KTLH', 'KMOB', 'KMXX')","['s3://unidata-nexrad-level2/2010/06/05/KEVX/KEVX20100605_221722_V04.gz', 's3://unidata-nexrad-level2/2010/06/05/KTLH/KTLH20100605_221323_V03.gz', 's3://unidata-nexrad-level2/2010/06/05/KMOB/KMOB20100605_221521_V03.gz']"
T,E135,FRG UUA /OV DPK221053/TM 1417/FL110/TP E135/TB MDT-SEV 110-130,MDT-SEV 110-130,201006062030-KWBC-UBNY91-PIREP,11000.0,40.12328587127875,-74.06549834040717,2010-06-06 14:17:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2010/06/06/KDIX/KDIX20100606_141158_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KOKX/KOKX20100606_141614_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KDOX/KDOX20100606_141039_V04.gz', 's3://unidata-nexrad-level2/2010/06/06/KENX/KENX20100606_141152_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KBGM/KBGM20100606_141517_V03.gz']"
T,COL3,SDF UUA /OV SDF135010 /TM 1553 /FL080 /TP COL3 /TB SEV,SEV,,8000.0,38.05652932385115,-85.58607544315224,2010-06-06 15:53:00,5.0,L,"('KLVX', 'KVWX', 'KIND', 'KHPX', 'KOHX')","['s3://unidata-nexrad-level2/2010/06/06/KLVX/KLVX20100606_154859_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KVWX/KVWX20100606_154702_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KIND/KIND20100606_155207_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KOHX/KOHX20100606_154945_V03.gz']"
T,B737,ABY UUA /OV SZW010040 /TM 1725 /FL330 /TP B737 /TB SEV,SEV,201006061830-KWBC-UBGA91-PIREP,33000.0,31.21659168167998,-84.23554963895046,2010-06-06 17:25:00,5.0,M,"('KTLH', 'KEVX', 'KEOX', 'KVAX', 'KMXX')",['s3://unidata-nexrad-level2/2010/06/06/KEVX/KEVX20100606_171942_V04.gz']
T,A319,CHO UUA /OV GVE330030/TM 1826/FL340/TP A319/TB EXTRM,EXTRM,,34000.0,38.58904777595615,-78.48375779434771,2010-06-06 18:26:00,7.0,M,"('KLWX', 'KFCX', 'KCCX', 'KAKQ', 'KRLX')","['s3://unidata-nexrad-level2/2010/06/06/KLWX/KLWX20100606_182501_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KFCX/KFCX20100606_182538_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KCCX/KCCX20100606_182318_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KAKQ/KAKQ20100606_182046_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KRLX/KRLX20100606_182342_V03.gz']"
T,CRJ9,EVB UUA /OV OMN110025 /TM 1930 /FL360 /TP CRJ9 /TB SEV,SEV,,36000.0,29.158040063756257,-80.66459469037332,2010-06-06 19:30:00,5.0,U,"('KMLB', 'KJAX', 'KVAX', 'KTBW', 'KTLH')","['s3://unidata-nexrad-level2/2010/06/06/KMLB/KMLB20100606_192855_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KJAX/KJAX20100606_192534_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KTBW/KTBW20100606_192828_V03.gz']"
T,CRJ9,OMN UUA /OV 25SE OMN/TM 1930/FL360/TP CRJ9/TB SEV/RM ZJX CWSU,SEV,,36000.0,29.00590830962788,-80.77573167333179,2010-06-06 19:30:00,5.0,U,"('KMLB', 'KJAX', 'KTBW', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2010/06/06/KMLB/KMLB20100606_192855_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KJAX/KJAX20100606_192534_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KTBW/KTBW20100606_192828_V03.gz']"
T,CRJ9,OMN UUA /OV OMN110025/TM 1930/FL360/TP CRJ9/TB SEV/RM CWSU ZMA,SEV,201006062000-KMSC-UBUS01-PIREP,36000.0,29.157480063756257,-80.66098715316532,2010-06-06 19:30:00,5.0,U,"('KMLB', 'KJAX', 'KVAX', 'KTBW', 'KTLH')","['s3://unidata-nexrad-level2/2010/06/06/KMLB/KMLB20100606_192855_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KJAX/KJAX20100606_192534_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KTBW/KTBW20100606_192828_V03.gz']"
T,C525,MIA UUA /OV DHP350040/TM 2240/FL170/TP C525/TB SEV/RM CWSU ZMA,SEV,,17000.0,26.45659168167998,-80.47859315218831,2010-06-06 22:40:00,5.0,L,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2010/06/06/KAMX/KAMX20100606_223739_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KAMX/KAMX20100606_223739_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KMLB/KMLB20100606_223820_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KTBW/KTBW20100606_223611_V03.gz', 's3://unidata-nexrad-level2/2010/06/06/KBYX/KBYX20100606_223636_V03.gz']"
T,P28A,RBL UUA /OV RBL /TM 0329 /FL040 /TP P28A /TB SEV,SEV,201006100335-KWBC-UBCA91-PIREP,4000.0,40.1,-122.24,2010-06-10 03:29:00,5.0,L,"('KBBX', 'KBHX', 'KDAX', 'KMAX', 'KRGX')","['s3://unidata-nexrad-level2/2010/06/10/KBBX/KBBX20100610_032348_V04.gz', 's3://unidata-nexrad-level2/2010/06/10/KBHX/KBHX20100610_031956_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KDAX/KDAX20100610_032024_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KMAX/KMAX20100610_032417_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KRGX/KRGX20100610_032704_V03.gz']"
T,SR22,SLC UUA /OV SLC225020 /TM 0343 /FL095 /TP SR22 /TB SEV 095-105,SEV 095-105,201006100350-KWBC-UBUT90-PIREP,9500.0,40.6142786477023,-112.29162572944284,2010-06-10 03:43:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KLRX', 'KGJX')","['s3://unidata-nexrad-level2/2010/06/10/KMTX/KMTX20100610_033838_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KSFX/KSFX20100610_034104_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KICX/KICX20100610_033804_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KLRX/KLRX20100610_034016_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KGJX/KGJX20100610_033703_V03.gz']"
T,PC12,GFL UUA /OV GFL/TM 1730/FL250/TP PC12/TB SEV,SEV,,25000.0,43.34122,-73.61031,2010-06-10 17:30:00,5.0,L,"('KCXX', 'KENX', 'KTYX', 'KBGM', 'KGYX')","['s3://unidata-nexrad-level2/2010/06/10/KCXX/KCXX20100610_172557_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KENX/KENX20100610_172837_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KTYX/KTYX20100610_172952_V04.gz', 's3://unidata-nexrad-level2/2010/06/10/KBGM/KBGM20100610_172529_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KGYX/KGYX20100610_172516_V03.gz']"
T,B735,PSB UUA /OV PSB045025/TM 2127/FL300/TP B735/TB SEV/RM SEV TURBC SWBOUND J49 FL300,SEV,,30000.0,41.17904169037213,-77.6976054920344,2010-06-10 21:27:00,5.0,M,"('KCCX', 'KBGM', 'KBUF', 'KPBZ', 'KLWX')","['s3://unidata-nexrad-level2/2010/06/10/KCCX/KCCX20100610_212604_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KBGM/KBGM20100610_212228_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KBUF/KBUF20100610_212206_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KPBZ/KPBZ20100610_212521_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KLWX/KLWX20100610_211747_V03.gz']"
T,PC12,RKS UUA /OV FBR 300015/TM 2230/FL280/TP PC12/TB SEV/ZLC,SEV,201006102200-KMSC-UBUS01-PIREP,28000.0,41.50501012501013,-110.70856698258088,2010-06-10 22:30:00,5.0,L,"('KMTX', 'KRIW', 'KSFX', 'KGJX', 'KICX')","['s3://unidata-nexrad-level2/2010/06/10/KMTX/KMTX20100610_222657_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KRIW/KRIW20100610_222609_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KSFX/KSFX20100610_222726_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KGJX/KGJX20100610_222921_V03.gz', 's3://unidata-nexrad-level2/2010/06/10/KICX/KICX20100610_222943_V03.gz']"
T,C208,LBB UUA /OV LBB045007 /TM 0131 /FL042 /TP C208 /TB SEV,SEV,201006110140-KWBC-UBTX91-PIREP,4200.0,33.7825024733042,-101.81083290519322,2010-06-11 01:31:00,5.0,L,"('KLBB', 'KAMA', 'KFDX', 'KMAF', 'KSJT')","['s3://unidata-nexrad-level2/2010/06/11/KLBB/KLBB20100611_013039_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KAMA/KAMA20100611_012814_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KFDX/KFDX20100611_012455_V04.gz', 's3://unidata-nexrad-level2/2010/06/11/KMAF/KMAF20100611_013009_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KSJT/KSJT20100611_012627_V03.gz']"
T,C550,LBB UUA /OV LBB330016 /TM 0210 /FL080 /TP C550 /TB SEV,SEV,,8000.0,33.89459881384328,-101.98299045596433,2010-06-11 02:10:00,5.0,L,"('KLBB', 'KAMA', 'KFDX', 'KMAF', 'KSJT')","['s3://unidata-nexrad-level2/2010/06/11/KLBB/KLBB20100611_020719_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KAMA/KAMA20100611_020610_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KFDX/KFDX20100611_020807_V04.gz', 's3://unidata-nexrad-level2/2010/06/11/KMAF/KMAF20100611_020528_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KSJT/KSJT20100611_020639_V03.gz']"
T,GLF4,CNK UUA /OV TKO /TM 0820 /FL405 /TP GLF4 /TB SEV /RM DURD,SEV,201006110855-KWBC-UBKS90-PIREP,40500.0,39.81,-98.26,2010-06-11 08:20:00,5.0,M,"('KUEX', 'KTWX', 'KOAX', 'KDDC', 'KGLD')","['s3://unidata-nexrad-level2/2010/06/11/KUEX/KUEX20100611_081823_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KTWX/KTWX20100611_081955_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KOAX/KOAX20100611_081539_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KDDC/KDDC20100611_081852_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KGLD/KGLD20100611_081644_V03.gz']"
T,C208,PMV UUA /OV OMA180030 /TM 1121 /FL060 /TP C208 /TB OCNL SEV-EXTRM,OCNL SEV-EXTRM,,6000.0,40.8102394999595,-95.89917,2010-06-11 11:21:00,6.0,L,"('KOAX', 'KTWX', 'KDMX', 'KUEX', 'KEAX')","['s3://unidata-nexrad-level2/2010/06/11/KOAX/KOAX20100611_111623_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KTWX/KTWX20100611_111535_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KDMX/KDMX20100611_112000_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KUEX/KUEX20100611_111950_V03.gz', 's3://unidata-nexrad-level2/2010/06/11/KEAX/KEAX20100611_111752_V03.gz']"
