URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,SR22,79J UUA /OV CSG230100 /TM 0153 /FL070 /TP SR22 /TB SEV,SEV,,7000.0,31.444710540775013,-86.45643142492521,2010-08-08 01:53:00,5.0,L,"('KEOX', 'KEVX', 'KMXX', 'KMOB', 'KBMX')","['s3://unidata-nexrad-level2/2010/08/08/KEVX/KEVX20100808_014757_V04.gz', 's3://unidata-nexrad-level2/2010/08/08/KMOB/KMOB20100808_015002_V03.gz', 's3://unidata-nexrad-level2/2010/08/08/KBMX/KBMX20100808_015049_V03.gz']"
T,GLF4,JVL UUA /OV JVL315010 /TM 1416 /FL430 /TP GLF4 /TB SEV,SEV,,43000.0,42.73811067614885,-89.20172773077186,2010-08-08 14:16:00,5.0,M,"('KMKX', 'KGRB', 'KLOT', 'KDVN', 'KARX')","['s3://unidata-nexrad-level2/2010/08/08/KMKX/KMKX20100808_141327_V03.gz', 's3://unidata-nexrad-level2/2010/08/08/KGRB/KGRB20100808_141429_V03.gz', 's3://unidata-nexrad-level2/2010/08/08/KLOT/KLOT20100808_141507_V03.gz', 's3://unidata-nexrad-level2/2010/08/08/KDVN/KDVN20100808_141345_V03.gz', 's3://unidata-nexrad-level2/2010/08/08/KARX/KARX20100808_141529_V03.gz']"
T,PA27,OBE UUA /OV VRB200030 /TM 1745 /FL080 /TP PA27 /TB EXTRM /RM GAINED 700 FEET,EXTRM,,8000.0,27.185675632017848,-80.61102289025831,2010-08-08 17:45:00,7.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2010/08/08/KMLB/KMLB20100808_174209_V03.gz', 's3://unidata-nexrad-level2/2010/08/08/KAMX/KAMX20100808_174259_V03.gz', 's3://unidata-nexrad-level2/2010/08/08/KAMX/KAMX20100808_174259_V03.gz', 's3://unidata-nexrad-level2/2010/08/08/KTBW/KTBW20100808_174026_V03.gz', 's3://unidata-nexrad-level2/2010/08/08/KBYX/KBYX20100808_174155_V03.gz']"
T,BE20,SGS UUA /OV STP130010 /TM 0030 /FL030 /TP BE20 /TB SEV,SEV,,3000.0,44.8273300540775,-92.87963313808734,2010-08-09 00:30:00,5.0,M,"('KMPX', 'KARX', 'KDLH', 'KDMX', 'KDVN')","['s3://unidata-nexrad-level2/2010/08/09/KMPX/KMPX20100809_002802_V03.gz', 's3://unidata-nexrad-level2/2010/08/09/KARX/KARX20100809_002718_V03.gz', 's3://unidata-nexrad-level2/2010/08/09/KDLH/KDLH20100809_002557_V03.gz', 's3://unidata-nexrad-level2/2010/08/09/KDMX/KDMX20100809_002901_V03.gz', 's3://unidata-nexrad-level2/2010/08/09/KDVN/KDVN20100809_002451_V03.gz']"
T,A320,MHT UUA /OV MHT /TM 0120 /FL150 /TP A320 /TB SEV,SEV,,15000.0,42.93281,-71.43575,2010-08-10 01:20:00,5.0,M,"('KBOX', 'KGYX', 'KENX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2010/08/10/KBOX/KBOX20100810_011647_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KGYX/KGYX20100810_011933_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KENX/KENX20100810_011920_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KCXX/KCXX20100810_011836_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KOKX/KOKX20100810_011628_V03.gz']"
T,E145,C09 UUA /OV JOT225025 /TM 1210 /FL190 /TP E145 /TB SEV 190-220,SEV 190-220,,19000.0,41.223038309627874,-88.56913421597817,2010-08-10 12:10:00,5.0,M,"('KLOT', 'KILX', 'KDVN', 'KMKX', 'KIWX')","['s3://unidata-nexrad-level2/2010/08/10/KLOT/KLOT20100810_120942_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KILX/KILX20100810_120648_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KDVN/KDVN20100810_120646_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KMKX/KMKX20100810_120130_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KIWX/KIWX20100810_120757_V03.gz']"
T,E145,C09 UUA /OV JOT230025 /TM 1210 /FL220 /TP E145 /TB SEV 220-190,SEV 220-190,201008101200-KMSC-UBUS01-PIREP,22000.0,41.28215013519375,-88.74653763725856,2010-08-10 12:10:00,5.0,M,"('KLOT', 'KILX', 'KDVN', 'KMKX', 'KIWX')","['s3://unidata-nexrad-level2/2010/08/10/KLOT/KLOT20100810_120942_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KILX/KILX20100810_120648_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KDVN/KDVN20100810_120646_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KMKX/KMKX20100810_120130_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KIWX/KIWX20100810_120757_V03.gz']"
T,E145,C75 UUA /OV BDF090015 /TM 1210 /FL200 /TP E145 /TB SEV,SEV,201008101200-KMSC-UBUS01-PIREP,20000.0,41.16,-89.25791248171382,2010-08-10 12:10:00,5.0,M,"('KLOT', 'KILX', 'KDVN', 'KMKX', 'KIWX')","['s3://unidata-nexrad-level2/2010/08/10/KLOT/KLOT20100810_120942_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KILX/KILX20100810_120648_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KDVN/KDVN20100810_120646_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KMKX/KMKX20100810_120130_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KIWX/KIWX20100810_120757_V03.gz']"
T,E145,C75 UUA /OV BDF090015 /TM 1219 /FL200 /TP E145 /TB SEV,SEV,,20000.0,41.16,-89.25791248171382,2010-08-10 12:19:00,5.0,M,"('KLOT', 'KILX', 'KDVN', 'KMKX', 'KIWX')","['s3://unidata-nexrad-level2/2010/08/10/KLOT/KLOT20100810_121809_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KILX/KILX20100810_121803_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KDVN/KDVN20100810_121518_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KMKX/KMKX20100810_121109_V03.gz', 's3://unidata-nexrad-level2/2010/08/10/KIWX/KIWX20100810_121629_V03.gz']"
T,B763,SJU UUA /OV SJU196099 /TM 0640 /FL340 /TP B763 /TB SEV /RM +/- 500 FT,SEV,,34000.0,16.843789728947637,-66.47942804915255,2010-08-11 06:40:00,5.0,H,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2010/08/11/KAMX/KAMX20100811_063912_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KAMX/KAMX20100811_063912_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KBYX/KBYX20100811_063822_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KMLB/KMLB20100811_063857_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KTBW/KTBW20100811_063525_V03.gz']"
T,DH8B,IRS UUA /OV GSH090020 /TM 1438 /FL200 /TP DH8B /TB SEV,SEV,,20000.0,41.52722,-85.3469325995544,2010-08-11 14:38:00,5.0,M,"('KIWX', 'KGRR', 'KDTX', 'KIND', 'KLOT')","['s3://unidata-nexrad-level2/2010/08/11/KIWX/KIWX20100811_143617_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KGRR/KGRR20100811_143620_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KDTX/KDTX20100811_143737_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KIND/KIND20100811_143552_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KLOT/KLOT20100811_143657_V03.gz']"
T,H,UIN UUA /OV UIN 270018/TM 1444/FL380/TP H/C17/TB SEV/RM LOST600FT..TURB LASTED ABT 2 MIN..CWSU ZKC,SEV,,38000.0,39.94285,-91.58590657642785,2010-08-11 14:44:00,5.0,L,"('KLSX', 'KILX', 'KEAX', 'KDVN', 'KDMX')","['s3://unidata-nexrad-level2/2010/08/11/KLSX/KLSX20100811_144330_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KILX/KILX20100811_143835_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KEAX/KEAX20100811_144100_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KDVN/KDVN20100811_143840_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KDMX/KDMX20100811_144127_V03.gz']"
T,BE36,TVL UUA /OV TRK/TM 1555/FL090/TP BE36/TB SEV BLO 090/RM ZOA CWSU,SEV BLO 090,201008111600-KMSC-UBUS01-PIREP,9000.0,39.37,-120.17,2010-08-11 15:55:00,5.0,L,"('KBBX', 'KRGX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2010/08/11/KBBX/KBBX20100811_154604_V04.gz', 's3://unidata-nexrad-level2/2010/08/11/KRGX/KRGX20100811_155032_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KDAX/KDAX20100811_155238_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KMUX/KMUX20100811_154724_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KHNX/KHNX20100811_155153_V03.gz']"
T,C25B,BVU UUA /OV LAS110015 /TM 2150 /FL075 /TP C25B /TB SEV 075-080 /RM DURC,SEV 075-080,,7500.0,35.98638803825376,-114.872730248032,2010-08-11 21:50:00,5.0,U,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2010/08/11/KESX/KESX20100811_214524_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KICX/KICX20100811_214808_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KSOX/KSOX20100811_214551_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KYUX/KYUX20100811_214814_V03.gz']"
T,CRJ7,GJT UUA /OV GJT270005 /TM 2357 /FL080 /TP CRJ7 /TB SEV /RM FA RY 11,SEV,201008120010-KWBC-UBCO91-PIREP,8000.0,39.12,-108.63742107189417,2010-08-11 23:57:00,5.0,M,"('KGJX', 'KFTG', 'KCYS', 'KRIW', 'KABX')","['s3://unidata-nexrad-level2/2010/08/11/KGJX/KGJX20100811_235636_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KFTG/KFTG20100811_235304_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KCYS/KCYS20100811_235247_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KRIW/KRIW20100811_235237_V03.gz', 's3://unidata-nexrad-level2/2010/08/11/KABX/KABX20100811_235608_V03.gz']"
T,E170,ABE UUA /OV ABE090020/TM 1233/FL110/TP E170/TB SEV/RM POCKET OF SEVTURB DISSIPATED IIN THE DESENT THRU 090,SEV,,11000.0,40.65083,-75.00978274146809,2010-08-12 12:33:00,5.0,U,"('KDIX', 'KOKX', 'KBGM', 'KDOX', 'KENX')","['s3://unidata-nexrad-level2/2010/08/12/KDIX/KDIX20100812_123113_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KOKX/KOKX20100812_123043_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KBGM/KBGM20100812_123144_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KDOX/KDOX20100812_123139_V04.gz', 's3://unidata-nexrad-level2/2010/08/12/KENX/KENX20100812_122949_V03.gz']"
T,C402,FAR UUA /OV KFAR/TM 1503/FL080/TP C402/SK OVC/TB CONT SEV CHOP 080/RM MODERATE CHOP BELOW 050 AWC-WEB:FAAFAR,CONT SEV CHOP 080,,8000.0,46.92528,-96.81111,2010-08-12 15:03:00,5.0,L,"('KMVX', 'KABR', 'KBIS', 'KMPX', 'KFSD')","['s3://unidata-nexrad-level2/2010/08/12/KMVX/KMVX20100812_145856_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KABR/KABR20100812_145836_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KBIS/KBIS20100812_150122_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KMPX/KMPX20100812_145939_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KFSD/KFSD20100812_150113_V03.gz']"
T,C421,FAR UUA /OV KFAR/TM 1503/FL080/TP C421/SK OVC/TB CONT SEV CHOP 080/RM MODERATE CHOP BELOW 050 AWC-WEB:FAAFAR,CONT SEV CHOP 080,,8000.0,46.92528,-96.81111,2010-08-12 15:03:00,5.0,L,"('KMVX', 'KABR', 'KBIS', 'KMPX', 'KFSD')","['s3://unidata-nexrad-level2/2010/08/12/KMVX/KMVX20100812_145856_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KABR/KABR20100812_145836_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KBIS/KBIS20100812_150122_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KMPX/KMPX20100812_145939_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KFSD/KFSD20100812_150113_V03.gz']"
T,M20P,COD UUA /OV COD 135025/TM 2045/FL100/TP M20P/TB SEV 100-110/RM ZLC,SEV 100-110,201008122105-KWBC-UBWY90-PIREP,10000.0,44.32534830962787,-108.54603597214104,2010-08-12 20:45:00,5.0,L,"('KRIW', 'KBLX', 'KSFX', 'KTFX', 'KGGW')","['s3://unidata-nexrad-level2/2010/08/12/KRIW/KRIW20100812_204440_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KBLX/KBLX20100812_204036_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KSFX/KSFX20100812_204227_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KTFX/KTFX20100812_204303_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KGGW/KGGW20100812_204206_V03.gz']"
T,CRJ7,GJT UUA /OV GJT270005 /TM 2357 /FL080 /TP CRJ7 /TB SEV /RM FA RY 11,SEV,,8000.0,39.13417,-108.6474426850554,2010-08-12 23:57:00,5.0,M,"('KGJX', 'KFTG', 'KCYS', 'KRIW', 'KMTX')","['s3://unidata-nexrad-level2/2010/08/12/KGJX/KGJX20100812_235450_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KFTG/KFTG20100812_235501_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KCYS/KCYS20100812_235619_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KRIW/KRIW20100812_235557_V03.gz', 's3://unidata-nexrad-level2/2010/08/12/KMTX/KMTX20100812_235227_V03.gz']"
T,GLF4,GCN UUA /OV PGS079045/TM 1902/FL300/TP GLF4/TB SEV/RM DESCENDING TO FL240. (CONTROLLER SUSPECTS WAKE TURBULENCE). AWC-WEB:KZLA,SEV,201008131925-KWBC-UBAZ90-PIREP,30000.0,35.763118338190466,-112.63425233760944,2010-08-13 19:02:00,5.0,M,"('KFSX', 'KFSX', 'KESX', 'KICX', 'KIWA')","['s3://unidata-nexrad-level2/2010/08/13/KFSX/KFSX20100813_185607_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KFSX/KFSX20100813_185607_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KESX/KESX20100813_185410_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KICX/KICX20100813_185401_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KIWA/KIWA20100813_190144_V03.gz']"
T,CRJ2,GBG UUA /OV BRL090020 /TM 2200 /FL150 /TP CRJ2 /TB SEV /RM UNABLE TO MAINT ALT,SEV,,15000.0,40.772929,-90.68530027822838,2010-08-13 22:00:00,5.0,M,"('KDVN', 'KILX', 'KLSX', 'KLOT', 'KDMX')","['s3://unidata-nexrad-level2/2010/08/13/KDVN/KDVN20100813_215614_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KILX/KILX20100813_215941_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KLSX/KLSX20100813_215807_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KLOT/KLOT20100813_215759_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KDMX/KDMX20100813_215844_V03.gz']"
T,CRJ2,GBG UUA /OV BRL090020 /TM 2200 /FL150 /TP CRJ2 /TB SEV /RM UNABLE TO MAINTAIN ALT,SEV,201008132200-KMSC-UBUS01-PIREP,15000.0,40.72,-90.49015648248852,2010-08-13 22:00:00,5.0,M,"('KDVN', 'KILX', 'KLOT', 'KLSX', 'KDMX')","['s3://unidata-nexrad-level2/2010/08/13/KDVN/KDVN20100813_215614_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KILX/KILX20100813_215941_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KLOT/KLOT20100813_215759_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KLSX/KLSX20100813_215807_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KDMX/KDMX20100813_215844_V03.gz']"
T,BE10,PIA UUA /OV PIA240020 /TM 2300 /FL030 /TP BE10 /TB SEV,SEV,,3000.0,40.50081983331983,-90.06451562921997,2010-08-13 23:00:00,5.0,L,"('KILX', 'KDVN', 'KLOT', 'KLSX', 'KMKX')","['s3://unidata-nexrad-level2/2010/08/13/KILX/KILX20100813_225557_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KDVN/KDVN20100813_225626_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KLOT/KLOT20100813_225727_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KLSX/KLSX20100813_225941_V03.gz', 's3://unidata-nexrad-level2/2010/08/13/KMKX/KMKX20100813_225921_V03.gz']"
T,E145,LXT UUA /OV MCI135020 /TM 0039 /FL070 /TP E145 /TB SEV 070 /RM DURC,SEV 070,,7000.0,39.0618886477023,-94.40930796224453,2010-08-14 00:39:00,5.0,M,"('KEAX', 'KTWX', 'KSGF', 'KOAX', 'KDMX')","['s3://unidata-nexrad-level2/2010/08/14/KEAX/KEAX20100814_003559_V03.gz', 's3://unidata-nexrad-level2/2010/08/14/KTWX/KTWX20100814_003415_V03.gz', 's3://unidata-nexrad-level2/2010/08/14/KSGF/KSGF20100814_003504_V03.gz', 's3://unidata-nexrad-level2/2010/08/14/KDMX/KDMX20100814_003427_V03.gz']"
T,E145,MCI UUA /OV 15 SE MCI/TM 0041/FL070/TP E145/TB SEV/RM 070 CLIMBING TO150.. A/C LOST 3000 FEET,SEV,,7000.0,39.12081898577672,-94.4854584716834,2010-08-14 00:41:00,5.0,M,"('KEAX', 'KTWX', 'KSGF', 'KOAX', 'KDMX')","['s3://unidata-nexrad-level2/2010/08/14/KEAX/KEAX20100814_004014_V03.gz', 's3://unidata-nexrad-level2/2010/08/14/KTWX/KTWX20100814_003909_V03.gz', 's3://unidata-nexrad-level2/2010/08/14/KSGF/KSGF20100814_003957_V03.gz', 's3://unidata-nexrad-level2/2010/08/14/KDMX/KDMX20100814_003902_V03.gz']"
T,E145,MCI UUA /OV 15 SE MCI/TM 0041/FL070/TP E145/TB SEV/RM 070 CLIMBING TO 150.. A/C LOST 3000 FEET,SEV,201008140050-KWBC-UBMO90-PIREP,7000.0,39.11320898577672,-94.51157330017506,2010-08-14 00:41:00,5.0,M,"('KEAX', 'KTWX', 'KSGF', 'KOAX', 'KDMX')","['s3://unidata-nexrad-level2/2010/08/14/KEAX/KEAX20100814_004014_V03.gz', 's3://unidata-nexrad-level2/2010/08/14/KTWX/KTWX20100814_003909_V03.gz', 's3://unidata-nexrad-level2/2010/08/14/KSGF/KSGF20100814_003957_V03.gz', 's3://unidata-nexrad-level2/2010/08/14/KDMX/KDMX20100814_003902_V03.gz']"
T,B737,JAX UUA /OV CRG315030 /TM 1740 /FL380 /TP B737 /TB SEV,SEV,,38000.0,30.689682028446548,-81.92437587574288,2010-08-14 17:40:00,5.0,M,"('KJAX', 'KVAX', 'KTLH', 'KCLX', 'KMLB')","['s3://unidata-nexrad-level2/2010/08/14/KJAX/KJAX20100814_173726_V03.gz', 's3://unidata-nexrad-level2/2010/08/14/KCLX/KCLX20100814_173540_V03.gz', 's3://unidata-nexrad-level2/2010/08/14/KMLB/KMLB20100814_173712_V03.gz']"
