URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A319,RDU UUA /OV SDZ320020/TM 0113/FL210/TP A319/TB SEV/RM MERIL DEPT OUT OF CLT,SEV,200912050200-KMSC-UBUS01-PIREP,21000.0,35.475368830926975,-79.85229458493345,2009-12-05 01:13:00,5.0,M
T,B737,RWI UUA /OV TYI/TM 0232/FL170/TP B737/TB SEV,SEV,,17000.0,35.98,-77.7,2009-12-05 02:32:00,5.0,M
T,A320,ORF UUA /OV 394924N 0724949W/TM 1315/FL200/TP A320/TB SEV,SEV,,20000.0,36.90333,-76.19222,2009-12-05 13:15:00,5.0,M
T,A320,JFK UUA /OV JFK139030/TM 1357/FL200/TP A320/TB SEV,SEV,,20000.0,40.26122464412005,-73.32990319344604,2009-12-05 13:57:00,5.0,M
T,A320,JFK UUA /OV JFK150065/TM 1400/FL200/TP A320/TB SEV/RM CONDITIONSREPORTED BTWN JFK139030-JFK150065 BY JBU833,SEV,,20000.0,39.70033981876168,-73.04834642093995,2009-12-05 14:00:00,5.0,M
F,G5,ACY UA /OV ACY090020/TM 1401/FL190/TP G5/TB MDT SEV,MDT SEV,200912051405-KWBC-UBNJ90-PIREP,19000.0,39.46,-74.14822438694823,2009-12-05 14:01:00,5.0,L
T,MD88,MJX UUA /OV CYN170015/TM 1404/FL180/TP MD88/TB SEV,SEV,,18000.0,39.57377811937,-74.37347374067022,2009-12-05 14:04:00,5.0,M
T,GLF4,ACY UUA /OV CYN090050/TM 1415/FL150/TP GLF4/TB MDT SEV/RM 150 THRUFL220,MDT SEV,,15000.0,39.82,-73.34492748749699,2009-12-05 14:15:00,5.0,M
T,G4,JFK UUA /OV JFK156040/TM 1419/FL190/TP G4/TB SEV,SEV,200912051400-KMSC-UBUS01-PIREP,19000.0,40.02092036340089,-73.41268172037779,2009-12-05 14:19:00,5.0,L
T,GLF4,ACY UUA /OV SIE060025/TM 1427/FL270/TP GLF4/TB SEV,SEV,200912051435-KWBC-UBNJ91-PIREP,27000.0,39.30835020835021,-74.33498509452002,2009-12-05 14:27:00,5.0,M
T,B737,FPR UUA /OV VRB080090 /TM 1434 /FL280 /TP B737 /TB SEV /RM ONE JOLT,SEV,,28000.0,27.91605336477508,-78.7500599261706,2009-12-05 14:34:00,5.0,M
T,B738,FPR UUA /OV VRB080090 /TM 1434 /FL280 /TP B738 /TB SEV /RM ONE JOLT,SEV,,28000.0,27.91605336477508,-78.7500599261706,2009-12-05 14:34:00,5.0,M
T,737,VRB UUA /OV VRB080090/TM 1434/FL280/TP 737/TB SEV/RM ONE JOLT CWSUZMA,SEV,,28000.0,27.91605336477508,-78.7500599261706,2009-12-05 14:34:00,5.0,M
T,B772,ORF UUA /OV 3830N 4118W/TM 1516/FL320/TP B772/TB SEV,SEV,,32000.0,38.5,-41.3,2009-12-05 15:16:00,5.0,H
F,B763,BOS UA /OV 42N 42W/TM 1517/FL320/TP B763/TB MDT-SEV,MDT-SEV,,32000.0,42.36057,-71.00973,2009-12-05 15:17:00,5.0,H
T,B747,BOS UUA /OV 42N 42W/TM 1518/FL310/TP B747/TB SEV,SEV,,31000.0,42.36057,-71.00973,2009-12-05 15:18:00,5.0,H
T,B737,TMB UUA /OV DHP245035 /TM 1621 /FL140 /TP B737 /TB SEV 140,SEV 140,,14000.0,25.553452711918425,-80.93726129268676,2009-12-05 16:21:00,5.0,M
T,B737,MIA UUA /OV DHP245035/TM 1621/FL140/TP B737/TB SEV/RM CWSU ZMA,SEV,,14000.0,25.553452711918425,-80.93726129268676,2009-12-05 16:21:00,5.0,M
T,B737,TMB UUA /OV DHP245035 /TM 1621 /FL140 /TP B737 /TB SEV,SEV,200912051635-KWBC-UBFL90-PIREP,14000.0,25.553452711918425,-80.93726129268676,2009-12-05 16:21:00,5.0,M
T,B737,TMB UUA /OV DHP240030 /TM 1622 /FL100 /TP B737 /TB SEV 100 /RM ZMATMU051622,SEV 100,,10000.0,25.54997974997975,-80.83099383208649,2009-12-05 16:22:00,5.0,M
T,B737,TMB UUA /OV DHP240030 /TM 1622 /FL100 /TP B737 /TB SEV,SEV,200912051635-KWBC-UBFL90-PIREP,10000.0,25.54997974997975,-80.83099383208649,2009-12-05 16:22:00,5.0,M
T,B737,MIA UUA /OV DHP240030/TM 1627/FL100/TP B737/TB SEV/RM CWSU ZMA,SEV,,10000.0,25.54997974997975,-80.83099383208649,2009-12-05 16:27:00,5.0,M
T,B752,GON UUA /OV PVD225040 /TM 1705 /FL185 /TP B752 /TB SEV,SEV,,18500.0,41.2504572954046,-72.06413571815574,2009-12-05 17:05:00,5.0,M
T,CRJ9,EKN UUA /OV ESL/TM 1725/FL270/TP CRJ9/TB MDT SEV/RM MOD TO SEV TURBFL270 THRU FL240,MDT SEV,,27000.0,39.23,-78.99,2009-12-05 17:25:00,5.0,U
T,BE36,4BL UUA /OV DVC290018 /TM 1726 /FL080 /TP BE36 /TB SEV /RM MTN WAVE,SEV,,8000.0,37.912614354095496,-109.28685250875904,2009-12-05 17:26:00,5.0,L
T,B712,SBY UUA /OV SWL360015/TM 2238/FL160/TP B712/TB SEV/RM LASTED 1 MINUTE,SEV,200912052250-KWBC-UBMD90-PIREP,16000.0,38.31002025002025,-75.46,2009-12-05 22:38:00,5.0,M
T,B14C,WJF UUA /OV PMD340015 /TM 0002 /FL085 /TP B14C /TB OCNL SEV /RM 1500 FPM UDDF,OCNL SEV,,8500.0,34.86433218399108,-118.1884723225018,2009-12-06 00:02:00,5.0,U
F,MD11,BET UA /OV BET100090/TM 1445/FL350/TP MD11/TB SEV/RM (CWSU ZAN),SEV,,35000.0,60.50950663522492,-158.80464488630972,2009-12-06 14:45:00,5.0,H
T,MD11,BET UUA /OV BET100090/TM 1445/FL350/TP MD11/TB SEV/RM COR FOR UUA.(CWSU ZAN),SEV,,35000.0,60.50950663522492,-158.80464488630972,2009-12-06 14:45:00,5.0,H
T,MD11,BET UUA /OV BET100090/TM 1445/FL350/TP MD11/TB SEV/RM COR FOR UUA. (CWSU ZAN,SEV,200912061500-KWBC-UBAK91-PIREP,35000.0,60.51950663522492,-158.79370091847798,2009-12-06 14:45:00,5.0,H
T,BE33,TPH UUA /OV OAL180020/TM 1830/FL125/TP BE33/TB SEV/RM ZOA CWSU,SEV,,12500.0,37.66663966663967,-117.77,2009-12-06 18:30:00,5.0,L
T,BE58,PWT UUA /OV SEA300025 /TM 1905 /FL100 /TP BE58 /TB SEV,SEV,,10000.0,47.65304020835021,-122.84796793536924,2009-12-06 19:05:00,5.0,L
T,BE36,SEA UUA /OV SEA135005 /TM 2054 /FL015 /TP BE36 /TB SEV 008-015,SEV 008-015,200912062100-KWBC-UBWA90-PIREP,1500.0,47.38106966192557,-122.22287158986418,2009-12-06 20:54:00,5.0,L
T,J328,AUN UUA /OV HNW 082036/TM 2103/FL150/TP J328/TB MDT-SEV/RM ZOA CWSU,MDT-SEV,,15000.0,38.80351062439551,-119.98840073549869,2009-12-06 21:03:00,5.0,M
T,ASTR,AUN UUA /OV HNW 080050/TM 2107/FL160/TP ASTR/TB MDT-SEV/RM ZOA CWSU,MDT-SEV,,16000.0,38.86471853598616,-119.69805580085328,2009-12-06 21:07:00,5.0,M
T,PA46,SCK UUA /OV O22/TM 0048/FL120/TP PA46/TB MDT-SEV/IC MDT RIME/RM ZOACWSU,MDT-SEV,,12000.0,38.0304,-120.4146,2009-12-07 00:48:00,5.0,L
T,BE20,PVU UUA /OV DTA/TM 0136/FL190/TP BE20/TB SEV 190-200/RM ZLC,SEV 190-200,,19000.0,39.3806,-112.5077,2009-12-07 01:36:00,5.0,M
T,B747,CDB UUA /OV 56N  160W/TM 1527/FL370/TP B747/TB SEV/RM (CWSU ZAN),SEV,200912071500-KMSC-UBUS01-PIREP,37000.0,55.27,-162.77,2009-12-07 15:27:00,5.0,H
T,B747,CDB UUA /OV 56N  160W/TM 1527/FL370/TP B747/TB SEV/RM (CWSU ZAN,SEV,200912071540-KWBC-UBAK90-PIREP,37000.0,55.27,-162.77,2009-12-07 15:27:00,5.0,H
T,E120,IYK UUA /OV IYK /TM 0735 /FL050 /TP E120 /TB SEV 050-000 /RM DURD,SEV 050-000,200912080745-KWBC-UBCA91-PIREP,5000.0,35.67,-117.83,2009-12-08 07:35:00,5.0,M
T,CRJ7,MEM UUA /OV MEM 360010/TM 1458/FL360/TP CRJ7/TB SEV/RM ZME,SEV,,36000.0,35.227790166680165,-89.985,2009-12-08 14:58:00,5.0,M
T,DC10,MEM UUA /OV MEM /TM 1500 /FL080 /TP DC10 /TB SEV /RM PILOT REPORTED WIND SHEAR GAIN 25KT,SEV,,8000.0,35.06111,-89.985,2009-12-08 15:00:00,5.0,H
T,CRJ2,PBF UUA /OV 10S PBF/TM 1805/FL200/TP CRJ2/TB SEV FL240-FL200/RM ZME,SEV FL240-FL200,,20000.0,34.00831983331983,-91.93472,2009-12-08 18:05:00,5.0,M
T,BE9L,GUP UUA /OV FMN180050 /TM 1815 /FL130 /TP BE9L /TB SEV,SEV,200912081830-KWBC-UBNM90-PIREP,13000.0,35.91659916659917,-108.1,2009-12-08 18:15:00,5.0,L
T,CRJ2,GWO UUA /OV UJM180015/TM 1833/FL220/TP CRJ2/TB SEV 155-FL220/RM ZME,SEV 155-FL220,,22000.0,34.32997974997975,-90.67,2009-12-08 18:33:00,5.0,M
T,CRJ9,GWO UUA /OV UJM160040/TM 1833/FL180/TP CRJ9/TB SEV 155-FL180/RM ZME,SEV 155-FL180,,18000.0,33.953487509357124,-90.39303858421664,2009-12-08 18:33:00,5.0,U
T,BE55,DYS UUA /OV ABI261006 /TM 2152 /FL080 /TP BE55 /TB SEV /RM DURD,SEV,,8000.0,32.39498379637555,-99.79908811538414,2009-12-08 21:52:00,5.0,L
T,CRJ1,HTS UUA /OV ECB/TM 2216/FL330/TP CRJ1/TA M41/TB SEV/RM 330-300,SEV,,33000.0,38.16,-82.91,2009-12-08 22:16:00,5.0,M
T,CRJ2,MEM UUA /OV MEM180040/TM 0001/FL350/TP CRJ2/TB SEV/RM ZME,SEV,,35000.0,34.394389333279335,-89.985,2009-12-09 00:01:00,5.0,M
T,CRJ9,EGE UUA /OV RLG 080035/TM 0102/FL230/TP CRJ9/TB SEV/RM CWSU ZDV,SEV,200912090110-KWBC-UBCO90-PIREP,23000.0,40.10130297519031,-105.69002037854251,2009-12-09 01:02:00,5.0,U
T,C210,BHM UUA /OV BHM /TM 0218 /FL010 /TP C210 /TB SEV,SEV,,1000.0,33.56546,-86.74488,2009-12-09 02:18:00,5.0,L
T,B732,MIV UUA /OV PHL150030 /TM 1225 /FL090 /TP B732 /TB SEV 020-090,SEV 020-090,,9000.0,39.43528222404385,-74.90535903254141,2009-12-09 12:25:00,5.0,M
T,SH33,LOU UUA /OV SDF360005 /TM 1237 /FL030 /TP SH33 /TB SEV,SEV,200912091245-KWBC-UBKY91-PIREP,3000.0,38.26334008334008,-85.73,2009-12-09 12:37:00,5.0,M
T,F900,TEB UUA /OV TEB360004 /TM 1240 /FL020 /TP F900 /TB SEV,SEV,,2000.0,40.92566206667207,-74.05616,2009-12-09 12:40:00,5.0,M
T,F900,SWF UUA /OV CMK270020 /TM 1242 /FL100 /TP F900 /TB SEV 100-130,SEV 100-130,200912091250-KWBC-UBNY91-PIREP,10000.0,41.28,-74.02359652117462,2009-12-09 12:42:00,5.0,M
T,GLF5,TTN UUA /OV ARD /TM 1312 /FL060 /TP GLF5 /TB SEV,SEV,,6000.0,40.25,-74.91,2009-12-09 13:12:00,5.0,M
T,E170,PHL UUA /OV PHL270005 /TM 1314 /FL018 /TP E170 /TB SEV,SEV,,1800.0,39.86833,-75.33969365581953,2009-12-09 13:14:00,5.0,U
T,C680,CDW UUA /OV EWR360020 /TM 1327 /FL070 /TP C680 /TB SEV /RM DURC,SEV,,7000.0,41.016080333360335,-74.16932,2009-12-09 13:27:00,5.0,U
T,CRJ1,TTN UUA /OV RBV360010 /TM 1330 /FL080 /TP CRJ1 /TB SEV,SEV,,8000.0,40.36668016668017,-74.5,2009-12-09 13:30:00,5.0,M
T,C560,LGA UUA /OV LGA360005 /TM 1346 /FL080 /TP C560 /TB SEV,SEV,200912091350-KWBC-UBNY90-PIREP,8000.0,40.86334008334008,-73.87,2009-12-09 13:46:00,5.0,M
T,A320,JFK UUA /OV JFK /TM 1403 /FL045 /TP A320 /TB SEV 000-045 /RM DURC,SEV 000-045,,4500.0,40.63861,-73.76222,2009-12-09 14:03:00,5.0,M
T,B752,FNL UUA /OV DEN315042 /TM 1545 /FL200 /TP B752 /TB SEV /RM ALL TYPE ACFT,SEV,200912091550-KWBC-UBCO90-PIREP,20000.0,40.30501483982517,-105.30440642729972,2009-12-09 15:45:00,5.0,M
T,B757,DEN UUA /OV FQF 306050/TM 1545/FL190/TP B757/TB SEV/RM CWSU ZDV,SEV,200912091600-KWBC-UBCO90-PIREP,19000.0,40.17986071912127,-105.49618684026244,2009-12-09 15:45:00,5.0,M
T,BE35,3J7 UUA /OV AHN150035 /TM 1623 /FL060 /TP BE35 /TB SEV,SEV,,6000.0,33.44337759471783,-82.9747205645862,2009-12-09 16:23:00,5.0,L
T,PA46,PDK UUA /OV PDK135010 /TM 1702 /FL030 /TP PA46 /TB SEV,SEV,200912091710-KWBC-UBGA90-PIREP,3000.0,33.76213932385115,-84.15803457824813,2009-12-09 17:02:00,5.0,L
T,PC12,BJC UUA /OV BJC330020 /TM 1703 /FL110 /TP PC12 /TB SEV 110-100,SEV 110-100,,11000.0,40.1975085173041,-105.33448558551456,2009-12-09 17:03:00,5.0,L
T,B06,0CO UUA /OV APA280035 /TM 1708 /FL090 /TP B06 /TB SEV /RM ALONG I70 OVR IDAHO SPRINGS,SEV,,9000.0,39.67130297519031,-105.59530717806578,2009-12-09 17:08:00,5.0,L
T,E170,ELD UUA /OV ELD/TM 1714/FL340/TP E170/TB SEV/RM 4000 FPM UPDRAFT AWC-WEB:KZFW,SEV,,34000.0,33.22097,-92.81328,2009-12-09 17:14:00,5.0,U
T,GALX,CRW UUA /OV HVQ/TM 1739/FL100/TP GALX/TB SEV,SEV,200912091800-KWBC-UBWV91-PIREP,10000.0,38.35,-81.77,2009-12-09 17:39:00,5.0,M
T,CRJ2,DAL UUA /OV KGVT180010/TM 1810/FL240/TP CRJ2/TB SEV FL240-FL200/RM AWC-WEB:KZFW,SEV FL240-FL200,,24000.0,32.90115983331983,-96.06533,2009-12-09 18:10:00,5.0,M
T,C56X,PIT UUA /OV PIT /TM 1840 /FL110 /TP C56X /TB SEV /RM IHD-PIT DURGD,SEV,,11000.0,40.49147,-80.23286,2009-12-09 18:40:00,5.0,M
T,C56X,LBE UUA /OV IHD /TM 1840 /FL110 /TP C56X /TB SEV /RM IHD-PIT DURGD,SEV,,11000.0,39.97,-79.36,2009-12-09 18:40:00,5.0,M
T,H25B,2G4 UUA /OV IHD210010 /TM 1924 /FL060 /TP H25B /TB SEV,SEV,,6000.0,39.82565074134795,-79.46874498991568,2009-12-09 19:24:00,5.0,M
T,CRJ2,AVL UUA /OV AVL320005 /TM 1954 /FL060 /TP CRJ2 /TB SEV 060-080,SEV 060-080,200912092000-KWBC-UBNC91-PIREP,6000.0,35.493842207731745,-82.6157441955962,2009-12-09 19:54:00,5.0,M
T,A333,ORF UUA /OV 36N 45W/TM 2020/FL360/TP A333/TB SEV,SEV,,36000.0,36.90333,-76.19222,2009-12-09 20:20:00,5.0,H
T,GLF5,BED UUA /OV BED /TM 2059 /FL025 /TP GLF5 /TB SEV /RM FA RWY 11,SEV,,2500.0,42.46995,-71.28903,2009-12-09 20:59:00,5.0,M
T,C580,SMQ UUA /OV BWZ/TM 2127/FL160/TP C580/TB SEV,SEV,200912092100-KMSC-UBUS01-PIREP,16000.0,40.8,-74.82,2009-12-09 21:27:00,5.0,U
T,C414,DNN UUA /OV CHA135020 /TM 2138 /FL050 /TP C414 /TB SEV,SEV,,5000.0,34.7995586477023,-84.91592318487864,2009-12-09 21:38:00,5.0,L
T,C650,HVN UUA /OV MAD180010 /TM 2241 /FL160 /TP C650 /TB SEV,SEV,200912092250-KWBC-UBCT90-PIREP,16000.0,41.14331983331984,-72.69,2009-12-09 22:41:00,5.0,M
T,C550,LUK UUA /OV CVG090030 /TM 2249 /FL060 /TP C550 /SK OVC044-TOP060 /TB SEV,SEV,200912092305-KWBC-UBOH90-PIREP,6000.0,39.02,-84.05638613501817,2009-12-09 22:49:00,5.0,L
F,PA31,UUA /OV YOW 095045 /TM 2335 /FL060 /TP PA31 /TB SEV /IC MDT MXD,SEV,,6000.0,45.257127898222585,-74.60646191999037,2009-12-09 23:35:00,5.0,L
T,C310,ARB UUA /OV CRL270020 /TM 0105 /FL040 /TP C310 /TA M03 /TB SEV CHOP 000-035 /RM 040 SMOOTH RIDE,SEV CHOP 000-035,200912100115-KWBC-UBMI90-PIREP,4000.0,42.05,-83.90893349605363,2009-12-10 01:05:00,5.0,L
T,E190,JFK UUA /OV JFK145040/TM 0108/FL130/TP E190/TB SEV/RM 130-150,SEV,,13000.0,40.09246440288605,-73.25826792186777,2009-12-10 01:08:00,5.0,U
T,C414,HKY UUA /OV CLT320030 /TM 1248 /FL070 /TP C414 /TB SEV,SEV,200912101305-KWBC-UBNC91-PIREP,7000.0,35.57305324639046,-81.34329655628949,2009-12-10 12:48:00,5.0,L
T,A310,ORF UUA /OV 3310N 07200W/TM 1445/FL350/TP A310/TB SEV,SEV,200912101500-KMSC-UBUS01-PIREP,35000.0,33.1666,-72.0,2009-12-10 14:45:00,5.0,H
T,BE35,AVL UUA /OV AVL045020 /TM 2010 /FL100 /TP BE35 /TB SEV 100-089 /RM STRONG DOWNDRAFTS UNABLE TO MAINTAIN ALT,SEV 100-089,200912102020-KWBC-UBNC91-PIREP,10000.0,35.6657213522977,-82.26070900665052,2009-12-10 20:10:00,5.0,L
T,LJ31,PBI UUA /OV PBI110006 /TM 2320 /FL015 /TP LJ31 /TB SEV,SEV,200912102335-KWBC-UBFL90-PIREP,1500.0,26.6457952153015,-79.98482494661052,2009-12-10 23:20:00,5.0,M
T,P28A,FVX UUA /OV LYH045025 /TM 0405 /FL040 /TP P28A /TB SEV,SEV,,4000.0,37.615451690372126,-78.83618705844194,2009-12-11 04:05:00,5.0,L
T,PA32,ROA UUA /OV ROA180010 /TM 1322 /FL045 /TP PA32 /TB SEV,SEV,,4500.0,37.15055999331983,-79.97367916,2009-12-11 13:22:00,5.0,L
T,GLF4,BDL UUA /OV BDL135005 /TM 1600 /FL080 /TP GLF4 /TB SEV INTMT /RM TRIPPED OFF AUTO PILOT ROLLED WING 20 DEGR,SEV INTMT,,8000.0,41.87916966192557,-72.60327842560685,2009-12-11 16:00:00,5.0,M
T,AEST,ABE UUA /OV FJC /TM 1700 /FL050 /TP AEST /TB SEV,SEV,,5000.0,40.73,-75.45,2009-12-11 17:00:00,5.0,L
T,PA24,HWV UUA /OV CCC /TM 2245 /FL060 /TP PA24 /TB SEV,SEV,,6000.0,40.93,-72.8,2009-12-11 22:45:00,5.0,L
T,B737,LFK UUA /OV DAS030065/TM 0149/FL280/TP B737/TB SEV/RM AWC-WEB:KZHU,SEV,200912120200-KWBC-UBTX91-PIREP,28000.0,31.12827018123832,-94.02328321148651,2009-12-12 01:49:00,5.0,M
T,MD81,DEN UUA /OV DEN /TM 1759 /FL170 /TP MD81 /TB SEV /RM 5 S TOMSN INT,SEV,200912121800-KMSC-UBUS01-PIREP,17000.0,39.81,-104.66,2009-12-12 17:59:00,5.0,M
