URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,E135,ACY UUA /OV SIE060060/TM 2230/FL340/TP E135/TB SEV,SEV,,34000.0,39.6000405000405,-73.68396422684806,2009-08-07 22:30:00,5.0,M
T,B190,FNL UUA /OV DEN315040 /TM 2303 /FL130 /TP B190 /TB SEV,SEV,,13000.0,40.3042427045954,-105.27142407248736,2009-08-07 23:03:00,5.0,M
T,C172,RCE UUA /OV PWA270005 /TM 1350 /FL025 /TP C172 /WV 18035KT /TB SEV CONT /RM DURC,SEV CONT,,2500.0,35.53417,-97.74947245089658,2009-08-09 13:50:00,5.0,L
T,C650,UNU UUA /OV BAE315015 /TM 1952 /FL240 /TP C650 /TB SEV,SEV,,24000.0,43.29679101422328,-88.52220477875272,2009-08-09 19:52:00,5.0,M
T,B735,APF UUA /OV CYY170020 /TM 2115 /FL160 /TP B735 /TB SEV /RM MOD-OCNL SVR FL240-160,SEV,200908092135-KWBC-UBFL90-PIREP,16000.0,25.821704159160006,-81.71551178574113,2009-08-09 21:15:00,5.0,M
T,CRJ7,GYY UUA /OV ORD090028 /TM 2140 /FL230 /TP CRJ7 /TB EXTRM,EXTRM,200908092150-KWBC-UBIN90-PIREP,23000.0,41.99,-87.27208586178689,2009-08-09 21:40:00,7.0,M
T,B737,IXD UUA /OV IXD230008 /TM 0232 /FL040 /TP B737 /TB SEV,SEV,200908100240-KWBC-UBKS91-PIREP,4000.0,38.79428804326201,-94.85121705722317,2009-08-10 02:32:00,5.0,M
T,PA32,PSF UUA /OV CTR270025 /TM 2117 /FL090 /TP PA32 /WX -RA /TB SEV /RM /OV HIDAL,SEV,,9000.0,42.42722,-73.28917,2009-08-10 21:17:00,5.0,L
T,E145,PNC UUA /OV PER360015/TM 2227/FL150/TP E145/TB SEV/RM FM ZKC,SEV,,15000.0,37.00002025002025,-97.16,2009-08-10 22:27:00,5.0,M
T,C550,RCE UUA /OV PWA270005 /TM 2323 /FL030 /TP C550 /TB SEV,SEV,,3000.0,35.53417,-97.74947245089658,2009-08-10 23:23:00,5.0,L
T,K35R,TIK UUA /OV TIK360006 /TM 2328 /FL030 /TP K35R /TB SEV,SEV,200908102335-KWBC-UBOK90-PIREP,3000.0,35.540008100008095,-97.38,2009-08-10 23:28:00,5.0,H
T,LJ60,MEM UUA /OV UJM/TM 0105/FL110/TP LJ60/TB SEV/RM ZME,SEV,,11000.0,34.58,-90.67,2009-08-11 01:05:00,5.0,M
T,A306,MEI UUA /OV MEI200020/TM 1827/FL350/TP A306/TB OCNL SEV/RM GAINED1000 FT/ZME,OCNL SEV,,35000.0,32.021493754678566,-88.88601008322858,2009-08-11 18:27:00,5.0,H
T,LJ25,FWA UUA /OV FWA135025 /TM 2124 /FL290 /TP LJ25 /TB SEV,SEV,200908112100-KMSC-UBUS01-PIREP,29000.0,40.68534830962787,-84.79970108960744,2009-08-11 21:24:00,5.0,L
T,BE9L,BJC UUA /OV DEN315025 /TM 2333 /FL120 /TP BE9L /TB SEV,SEV,200908112340-KWBC-UBCO90-PIREP,12000.0,40.10465169037213,-105.04357525434509,2009-08-11 23:33:00,5.0,L
T,E190,EKN UUA /OV EKN /TM 1250 /FL210 /TP E190 /TB SEV,SEV,,21000.0,38.88528,-79.85278,2009-08-12 12:50:00,5.0,U
T,BE20,ILM UUA /OV ILM270020/TM 1802/FL250/TP BE20/TB SEV-EXTRM,SEV-EXTRM,200908121800-KMSC-UBUS01-PIREP,25000.0,34.35,-78.27377643605135,2009-08-12 18:02:00,6.0,M
T,E170,IPT UUA /OV LHY/TM 0107/FL310/TP E170/TB SEV/RM FL310-FL315,SEV,200908130130-KWBC-UBPA91-PIREP,31000.0,41.48,-75.48,2009-08-13 01:07:00,5.0,U
T,E135,IPT UUA /OV ETX/TM 0227/FL130/TP E135/TB SEV CHOP 130 - 150,SEV CHOP 130 - 150,,13000.0,40.58,-75.68,2009-08-13 02:27:00,5.0,M
F,B752,BCE UA /OV HVE 220035/TM 1915/FL300/TP B752/TB SEV 300-350/ZLC,SEV 300-350,,30000.0,37.97110454587779,-111.1826096161587,2009-08-13 19:15:00,5.0,M
F,B190,PIR UA /OV PIR200020/TM 0415/FL070/TP B190/TB SEV/RM FL070-150,SEV,200908140400-KMSC-UBUS01-PIREP,7000.0,44.07674375467857,-100.31955329048164,2009-08-14 04:15:00,5.0,M
T,BE55,VBT UUA /OV RZC310010 /TM 1815 /FL050 /TP BE55 /TB SEV,SEV,,5000.0,36.3571399459225,-94.27833005117502,2009-08-17 18:15:00,5.0,L
T,E145,CLL UUA /OV TNV/TM 1830/FL100/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,10000.0,30.29,-96.06,2009-08-18 18:30:00,5.0,M
T,CRJ2,PSB UUA /OV PSB/TM 1952/FL190/TP CRJ2/TB SEV,SEV,,19000.0,40.88439,-78.08734,2009-08-18 19:52:00,5.0,M
T,GLEX,DAG UUA /OV HEC065015/TM 2310/FL275/TP GLEX/TB SEV 275-260/RM AWC-WEB:KZLA,SEV 275-260,200908182320-KWBC-UBCA91-PIREP,27500.0,34.90566312346353,-116.18405100438537,2009-08-18 23:10:00,5.0,M
T,CRJ2,JBR UUA /OV 15W MEM/TM 0041/FL270/TP CRJ2/TB SEV/RM ZME,SEV,,27000.0,35.06111,-90.29044665552158,2009-08-19 00:41:00,5.0,M
T,CRJ2,JBR UUA /OV 15W MEM/TM 0041/FL270/TP CRJ2/TB SEV/RM CORRECTION/UNABLETO MAINTAIN ALT/ZME,SEV,,27000.0,35.06111,-90.29044665552158,2009-08-19 00:41:00,5.0,M
T,CRJ2,JBR UUA /OV 15W MEM/TM 0041/FL270/TP CRJ2/TB SEV/RM CORRECTION/UNABLE TO MAINTAIN ALT/ZME,SEV,200908190055-KWBC-UBAR91-PIREP,27000.0,35.02,-90.2852930057692,2009-08-19 00:41:00,5.0,M
T,AC50,BMG UUA /OV TTH135020 /TM 0113 /FL040 /TP AC50 /TB SEV,SEV,,4000.0,39.2542786477023,-86.9445568457725,2009-08-20 01:13:00,5.0,L
T,CRJ2,LIT UUA /OV LIT225015 /TM 1431 /FL040 /TP CRJ2 /TB SEV,SEV,200908201400-KMSC-UBUS01-PIREP,4000.0,34.50320898577672,-92.39498459550104,2009-08-20 14:31:00,5.0,M
T,C208,KOA UUA /OV UPP /TM 1827 /FL016 /TP C208 /TB SEV CHOP,SEV CHOP,,1600.0,20.26,-155.85,2009-08-20 18:27:00,5.0,L
T,C208,KOA UUA /OV UPP /TM 1827 /FL016 /TP C208 /SK OVC016 /WX FV10SM -RA /TB SEV CHOP /RM OVR SHORELINE,SEV CHOP,,1600.0,20.26,-155.85,2009-08-20 18:27:00,5.0,L
T,C210,4I3 UUA /OV MFD210025 /TM 2006 /FL110 /TP C210 /TB EXTRM /RM EXTRM UP AND DOWN DRAFTS,EXTRM,,11000.0,40.45912685336988,-82.79531621969109,2009-08-20 20:06:00,7.0,L
T,A306,LPR UUA /OV CLE270010 /TM 2106 /FL330 /TP A306 /TB SEV,SEV,,33000.0,41.405,-82.07500441277263,2009-08-20 21:06:00,5.0,H
T,B763,JFK UUA /OV 36N060W/TM 0015/FL340/TP B763/TB SEV,SEV,200908210000-KMSC-UBUS01-PIREP,34000.0,36.0,-60.0,2009-08-21 00:15:00,5.0,H
T,BE36,PSC UUA /OV PSC180005 /TM 1422 /FL012 /TP BE36 /TB SEV /RM LLWS +/- 20 KTS 012/BLO,SEV,,1200.0,46.18134991665992,-119.11903,2009-08-21 14:22:00,5.0,L
T,TEX2,JKA UUA /OV NPA225037 /TM 1527 /FL140 /TP TEX2 /TB SEV /RM LTNG,SEV,,14000.0,29.917185498249253,-87.82332555938169,2009-08-21 15:27:00,5.0,L
T,TEX2,MOB UUA /OV SJI 130020/TM 1530/FL140/TP TEX2/TB SEV,SEV,,14000.0,30.515720108155005,-88.062916081348,2009-08-21 15:30:00,5.0,L
T,E145,ACT UUA /OV JEN090015/TM 1701/FL130/TP E145/TB SEV/RM 130-140 ZFW AWC-WEB:KZFW,SEV,200908211715-KWBC-UBTX90-PIREP,13000.0,32.16,-97.58466502087327,2009-08-21 17:01:00,5.0,M
F,B212,UA /OV CYCQ /TM 2030 /FL050 /TP B212 /SK 050OVC /TB MDT-SEV /RMENTIRE RTE CYCQ-CYXS,MDT-SEV,,5000.0,55.68722,-121.62667,2009-08-21 20:30:00,5.0,L
T,B752,DQH UUA /OV AMG270030 /TM 2105 /FL390 /TP B752 /TB SEV,SEV,200908212100-KMSC-UBUS01-PIREP,39000.0,31.54,-83.09671249562558,2009-08-21 21:05:00,5.0,M
F,B757,AMG UA /OV 30W AMG/TM 2106/FL390/TP B757/TB SEV/RM ZJX CWSU,SEV,,39000.0,31.53606,-83.0932477353252,2009-08-21 21:06:00,5.0,M
T,B757,AMG UUA /OV AMG270030/TM 2106/FL390/TP B757/TB SEV 390/RM ZTL CWSU,SEV 390,,39000.0,31.53606,-83.0932477353252,2009-08-21 21:06:00,5.0,M
T,MD80,RMG UUA /OV RMG300015/TM 2319/FL175/TP MD80/TB SEV 175/RM ZTL CWSU,SEV 175,,17500.0,34.47279012501013,-85.42336354389009,2009-08-21 23:19:00,5.0,M
T,BE58,MLU UUA /OV 44E MLU/TM 2348/FL070/TP BE58/TB SEV DURD 080-070/RMCORRECTION/ZME,SEV DURD 080-070,,7000.0,32.51086,-91.1680092371888,2009-08-21 23:48:00,5.0,L
T,PA31,CEU UUA /OV ODF350015/TM 1650/FL110/TP PA31/TB SEV/RM CWSU ZTL,SEV,,11000.0,34.94622188063,-83.35280773031135,2009-08-22 16:50:00,5.0,L
T,BE35,TYS UUA /OV TYS180015 /TM 1708 /FL090 /TP BE35 /TB OCNL SEV,OCNL SEV,,9000.0,35.56807974997975,-83.9858,2009-08-22 17:08:00,5.0,L
T,SR22,SFB UUA /OV SFB /TM 1725 /FL015 /TP SR22 /TB SEV /RM APPROACHING FROM THE NORTH,SEV,200908221740-KWBC-UBFL91-PIREP,1500.0,28.78,-81.24,2009-08-22 17:25:00,5.0,L
T,HXB,PTV UUA /OV TTE360005 /TM 2023 /FL085 /TP HXB /TB SEV /RM PER BFLA,SEV,,8500.0,35.99334008334008,-119.02,2009-08-23 20:23:00,5.0,U
T,CRJ2,HND UUA /OV GFS300020/TM 2231/FL320/TP CRJ2/TB SEV/RM ZLA CWSU,SEV,,32000.0,35.29668016668017,-115.53299753630353,2009-08-23 22:31:00,5.0,M
T,CRJ2,LAS UUA /OV GFS300020/TM 2231/FL320/TP CRJ2/TB SEV/RM ZLA CWSU,SEV,200908232240-KWBC-UBNV91-PIREP,32000.0,35.29668016668017,-115.53299753630353,2009-08-23 22:31:00,5.0,M
F,B737,JFK UA /OV 120 SE JFK /TM 1915/FL290/TP B737/TB MDT - SEV,MDT - SEV,,29000.0,39.2242818862138,-71.89839902032021,2009-08-24 19:15:00,5.0,M
T,B757,JFK UUA /OV 150 SE JFK /TM 1956/FL240/TP B757/TB SEV,SEV,200908242015-KWBC-UBNY91-PIREP,24000.0,38.86208985776725,-71.44052419362716,2009-08-24 19:56:00,5.0,M
F,C182,UUA /OV YSB 230025 /TM 2215 /FL020 /TP C182 /TB SEV /RM VCTY FRENCHRIVER BURNT ISLAND SFC WIND 210040  HAZE ABOVE FL022 VIS 7  BELOW022 VIS UNLIMITED,SEV,,2000.0,46.35826013519375,-81.26638974720417,2009-08-25 22:15:00,5.0,L
F,C182,UUA /OV CYYB 230002 /TM 2215 /FL020 /TP C182 /TB SEV /RM COR FORLOCATION IDENT VCTY FRENCH RIVER BURNT ISLAND SFC WIND 210040  HAZEABOVE FL022 VIS7  BELOW FL022 VIS UNLIMITED,SEV,,2000.0,46.3421820108155,-79.45978572013406,2009-08-25 22:15:00,5.0,L
T,C210,LFK UUA /OV LOA045020/TM 0006/FL040/TP C210/TB SEV/RM AWC-WEB:KZFW,SEV,200908260010-KWBC-UBTX91-PIREP,4000.0,31.3557213522977,-95.69465248612354,2009-08-26 00:06:00,5.0,L
T,B757,BFF UUA /OV BFF 280020/TM 0006/FL370/TP B757/TB MDT TO SEV/RM ZDV,MDT TO SEV,200908260015-KWBC-UBNE91-PIREP,37000.0,41.94788741439447,-103.92100409916608,2009-08-26 00:06:00,5.0,M
T,H60,GCN UUA /OV GCN060005 /TM 0005 /FL074 /TP H60 /TB SEV /RM LOSS 200FT INSTANTLY,SEV,200908270000-KMSC-UBUS01-PIREP,7400.0,36.001670041670046,-112.060832457941,2009-08-27 00:05:00,5.0,L
T,C172,INJ UUA /OV INJ /TM 0041 /FL040 /TP C172 /TA 24 /TB OCNL SEV /RM TCU DSNT S,OCNL SEV,,4000.0,32.08361,-97.09722,2009-08-27 00:41:00,5.0,L
T,UNKN,HRT UUA /OV HRT /TM 1621 /FL080 /TP UNKN /SK BKN090 /WX -RA /TB SEV,SEV,200908271635-KWBC-UBFL91-PIREP,8000.0,30.4,-86.7,2009-08-27 16:21:00,5.0,U
T,PA31,AKW UUA /OV AKW215012 /TM 2338 /FL020 /TP PA31 /TB OCNL SEV /RMMOD OCNL SEV 050-020,OCNL SEV,,2000.0,55.40615632086581,-133.2729090756702,2009-08-27 23:38:00,5.0,L
T,E190,JFK UUA /OV MANTA/TM 1441/FL100/TP E190/TB SEV,SEV,,10000.0,43.5813,-116.5231,2009-08-28 14:41:00,5.0,U
T,A320,TDZ UUA /OV DXO184032 /TM 1445 /FL060 /TP A320 /TB SEV,SEV,,6000.0,41.67792274505136,-83.42023235007932,2009-08-28 14:45:00,5.0,M
T,UNKN,SAV UUA /OV SAV /TM 1504 /FL080 /TP UNKN /TB SEV,SEV,200908281520-KWBC-UBGA91-PIREP,8000.0,32.16,-81.11,2009-08-28 15:04:00,5.0,U
T,BE5,SAV UUA /OV SAV/TM 1504/FL080/TP BE5/TB SEV/RM ZJX CWSU,SEV,200908281525-KWBC-UBGA90-PIREP,8000.0,32.16,-81.11,2009-08-28 15:04:00,5.0,U
F,A319,ACY UA /OV SIE080015/TM 1715/FL210/TP A319/TB SEV,SEV,,21000.0,39.14341556079585,-74.48272273618183,2009-08-28 17:15:00,5.0,M
T,BN2,FLL UUA /OV FLL120006 /TM 1922 /FL010 /TP BN2 /TB SEV,SEV,200908281925-KWBC-UBFL90-PIREP,1000.0,26.019995949995952,-80.05358051465807,2009-08-28 19:22:00,5.0,L
T,CRJ1,CMH UUA /OV BOWRR/TM 2335/FL333/TP CRJ1/TB SEV ABV 330 BLO 370,SEV ABV 330 BLO 370,,33300.0,27.9433611,-81.7834167,2009-08-28 23:35:00,5.0,M
T,E145,LFK UUA /OV LFK030030/TM 0129/FL320/TP E145/TB SEV-XTRM/RM AWC-WEB:KZHU,SEV-XTRM,,32000.0,31.66705777595615,-94.45759801697147,2009-08-29 01:29:00,5.0,M
F,A320,JFK UA /OV LENDY/TM 1137/FL190/TP A320/TB MDT SEV,MDT SEV,,19000.0,40.63861,-73.76222,2009-08-29 11:37:00,5.0,M
T,B763,MIA UUA /OV 2515N 5830W/TM 1405/FL380/TP B763/TB SEV CAT/RM FM ZNYCWSU,SEV CAT,,38000.0,25.25,-58.5,2009-08-29 14:05:00,5.0,H
F,C172,UUA /OV CYFJ /TM 1459 /FL020 /TP C172 /SK 010 SCT 030 BKN /TBMDT-SEV MECH /RM -RA VIS 15 NM,MDT-SEV MECH,,2000.0,46.41,-74.78,2009-08-29 14:59:00,5.0,L
F,B757,HTO UA /OV DUNEE/TM 1851/FL250/TP B757/TB MDT-SEV /RM 250 AND BELOW,MDT-SEV,,25000.0,40.96,-72.25,2009-08-29 18:51:00,5.0,M
T,BE36,L35 UUA /OV L35/TM 1810/FL125/TP BE36/TB SEV/RM ZLA CWSU,SEV,200908301800-KMSC-UBUS01-PIREP,12500.0,34.2637778,-116.8560278,2009-08-30 18:10:00,5.0,L
F,BE9L,BOI UA /OV DNJ 135022/TM 2119/FL240/TP BE9L/TB SEV/RM ZLC,SEV,,24000.0,44.51070651247253,-115.84476682656371,2009-08-30 21:19:00,5.0,L
T,BE40,HND UUA /OV LAS225010 /TM 2120 /FL110 /TP BE40 /TB SEV,SEV,,11000.0,35.95403932385115,-115.30921686830776,2009-08-31 21:20:00,5.0,M

