URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,in_sigmet,Plane Weight
T,B747,JFK UUA /OV 3830N 06016W/TM 0020/FL360/TP B747/TB MOD OCNL SEV/RM ONM204 AT SOORY...ZNY CWSU,MOD OCNL SEV,,36000.0,38.5,-60.2666,2009-01-07 00:20:00+00:00,4.0,0,H
T,E145,RMY UUA /OV LAN220030 /TM 1300 /FL210 /TP E145 /TB SEV /RM NEG TB 180 AND BLO,SEV,,21000.0,42.39694675360954,-85.0179213811279,2009-01-28 13:00:00+00:00,5.0,0,M
T,BE36,PSP UUA /OV BNG/TM 1842/FL105/TP BE36/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,,10500.0,33.92,-116.85,2009-01-11 18:42:00+00:00,5.0,0,L
F,C172,SGU UA /OV 67L /TM 0040 /FL065 /TP C172 /TB LGT-MOD,LGT-MOD,,6500.0,36.83,-114.05,2009-01-11 00:40:00+00:00,2.0,0,L
T,SW4,COD UUA /OV COD 180010/TM 1530/FL100/TP SW4/TB SEV 100-085 MOD085-070/ZLC,SEV 100-085 MOD085-070,,10000.0,44.35350983331983,-109.02381,2009-01-08 15:30:00+00:00,5.0,0,M
F,BE55,ABR UA /OV ABR /TM 1649 /FL065 /TP BE55 /SK SKC /WX FV99SM /TB NEG,NEG,200901311655-KWBC-UBSD90-PIREP,6500.0,45.42,-98.37,2009-01-31 16:49:00+00:00,0.0,0,L
F,C182,LHX UA /OV HGO196015 /TM 1622 /FL075 /TP C182 /TB LGT,LGT,200901031625-KWBC-UBCO90-PIREP,7500.0,38.56966511044661,-103.71843992827633,2009-01-03 16:22:00+00:00,1.0,0,L
F,B757,RNO UA /OV RNO/TM 1800/FL370/TP B757/TB OCNL MOD/RM MULTIPLE ACFT/ZOACWSU,OCNL MOD,,37000.0,39.48389,-119.77111,2009-01-27 18:00:00+00:00,3.0,0,M
T,CRJ9,BNA UUA /OV 20N BNA/TM 1708/FL270/TP CRJ9/TB CONT SEV/RM ZME,CONT SEV,,27000.0,36.45225033336033,-86.68917,2009-01-11 17:08:00+00:00,5.0,0,U
F,P32R,CWC UA /OV SPS180025 /TM 1942 /FL045 /TP P32R /SK SKC /TA 10 /WV 28005KT /TB NEG,NEG,,4500.0,33.561899583299585,-98.4928,2009-01-11 19:42:00+00:00,0.0,0,L
F,BE35,40J UA /OV CTY /TM 1605 /FL060 /TP BE35 /TB NEG /RM SK SCT BLO TB SMTH,NEG,,6000.0,29.63553,-83.10475,2009-01-26 16:05:00+00:00,0.0,0,L
T,C152,CHK UUA /OV CHK040002 /TM 0225 /FL025 /TP C152 /TB SEV 025-BLO,SEV 025-BLO,,2500.0,35.1228968830927,-97.94150005595236,2009-01-04 02:25:00+00:00,5.0,0,L
T,E135,SDC UUA /OV ROC050030 /TM 1800 /FL180 /TP E135 /TB SEV,SEV,,18000.0,43.438119837767495,-77.15194299421793,2009-01-07 18:00:00+00:00,5.0,0,M
F,P28A,CEW UA /OV CEW /TM 1337 /FL070 /TP P28A /SK BKN055-TOP060/OVC090 /TB NEG /RM SMOOTH,NEG,200901241345-KWBC-UBFL90-PIREP,7000.0,30.83,-86.68,2009-01-24 13:37:00+00:00,0.0,0,L
F,B737,AKO UA /OV KDEN100080/TM 2315/FL400/TP B737/TB MOD 390/RM MOD MTN WAVE AWC-WEB:SWA,MOD 390,,40000.0,39.60125034242215,-102.94744091859263,2009-01-06 23:15:00+00:00,3.0,0,M
T,AA5,RNM UUA /OV RNM360008 /TM 1605 /FL040 /TP AA5 /TB SEV /RM FROM 037-040 PILOT INDICATED HEAVY TURB,SEV,,4000.0,33.17251413334413,-116.91525,2009-01-14 16:05:00+00:00,5.0,0,L
T,B727,EVV UUA /OV PXV/TM 1010/FL330/TP B727/SK UNKN/TB SEV/RM LASTED 30 SECONDS,SEV,200901281000-KMSC-UBUS01-PIREP,33000.0,37.93,-87.76,2009-01-28 10:10:00+00:00,5.0,0,M
F,BL17,DKR UA /OV CXO360040 /TM 1928 /FL055 /TP BL17 /SK SKC /TB NEG /RM SMOOTH,NEG,,5500.0,31.01908066672067,-95.41453,2009-01-22 19:28:00+00:00,0.0,0,L
T,E145,OYM UUA /OV SLT280013 /TM 1551 /FL150 /TP E145 /TB SEV,SEV,,15000.0,41.5476268193564,-78.2549637831093,2009-01-07 15:51:00+00:00,5.0,0,M
F,SR22,LBF UA /OV LBF360005 /TM 1506 /FL100 /TP SR22 /WX FV10SM /TA 03 /WV 29528KT /TB LGT CHOP,LGT CHOP,200901311515-KWBC-UBNE90-PIREP,10000.0,41.13334008334008,-100.75,2009-01-31 15:06:00+00:00,1.0,0,L
F,B733,TPL UA /OV TPL/TM 1247/FL300/TP B733/TB CONT LGT OCNL MOD/RM AWC-WEB:SWA,CONT LGT OCNL MOD,200901061255-KWBC-UBTX90-PIREP,30000.0,31.21,-97.42,2009-01-06 12:47:00+00:00,2.0,0,M
T,BE76,RIV UUA /OV REI/TM 2340/FL085/TP BE76/TB SEV/RM COR SA-ID. ZLA CWSU,SEV,200901300000-KWBC-UBCA90-PIREP,8500.0,33.95,-117.2,2009-01-29 23:40:00+00:00,5.0,0,L
T,E170,FTG UUA /OV DEN135025 /TM 1618 /FL130 /TP E170 /TB SEV,SEV,200901011600-KMSC-UBUS01-PIREP,13000.0,39.51534830962788,-104.27642474565492,2009-01-01 16:18:00+00:00,5.0,0,U
T,B727,EVV UUA /OV PXV/TM 1010/FL330/TP B727/SK UNKN/TB SEV/RM LASTED 30SECONDS,SEV,,33000.0,37.93,-87.76,2009-01-28 10:10:00+00:00,5.0,0,M
F,DH8D,SEA UA /OV SEA104045/TM 1948/FL120/TP DH8D/TA M10/TB LGT-OCNL MOD/ICLGT RIME/RM ..ZSE,LGT-OCNL MOD,,12000.0,47.2632338815304,-121.23825141368974,2009-01-01 19:48:00+00:00,2.0,0,M
T,A306,MIA UUA /OV 2820N 6837W/TM 1832/FL300/TP A306/TB SEV/RM FM ZNY CWSU,SEV,,30000.0,28.3333,-68.6166,2009-01-31 18:32:00+00:00,5.0,1,H
T,LJ60,HOE UUA /OV TAY005020 /TM 1925 /FL390 /TP LJ60 /TB SEV,SEV,,39000.0,30.83209179664766,-82.51627984660855,2009-01-08 19:25:00+00:00,5.0,0,M
F,MD11,RDM UA /OV DSD340025/TM 0046/FL300/TP MD11/TB LGT-MOD CHOP/RM ..ZSE,LGT-MOD CHOP,,30000.0,44.64157030665179,-121.49896628447264,2009-01-05 00:46:00+00:00,2.0,0,H
T,B744,ANC UUA /OV YESKA /TM 2302 /FL080 /TP B744 /TB OCNL EXTRM - MOD080-040,OCNL EXTRM - MOD080-040,,8000.0,61.17,-149.99,2009-01-14 23:02:00+00:00,7.0,0,H
T,B777,MDY UUA /OV 4200N 17300W/TM 1800/FL370/TP B777/TB SEV/RM ZOA CWSU,SEV,,37000.0,42.0,-173.0,2009-01-02 18:00:00+00:00,5.0,0,H
F,DH8B,4BM UA /OV DEN220045 /TM 1353 /FL140 /TP DH8B /TB OCNL LGT,OCNL LGT,200901071400-KMSC-UBUS01-PIREP,14000.0,39.23542013041431,-105.28763272731022,2009-01-07 13:53:00+00:00,1.0,0,M
F,B737,HKY UA /OV KHKY/TM 1504/FL400/TP B737/TB MOD CHOP/RM SMTH FL300 AWC-WEB:SWA,MOD CHOP,200901021500-KMSC-UBUS01-PIREP,40000.0,35.73,-81.38,2009-01-02 15:04:00+00:00,3.0,0,M
T,B737,L08 UUA /OV JLI /TM 0444 /FL090 /TP B737 /TB OCNL SEV /RM DURD 100-090,OCNL SEV,,9000.0,33.14,-116.59,2009-01-12 04:44:00+00:00,5.0,0,M
F,PA30,BUR UA /OV BUR /TM 1541 /FL105 /TP PA30 /TB OCNL LGT BLO 080,OCNL LGT BLO 080,200901131550-KWBC-UBCA90-PIREP,10500.0,34.17,-118.3,2009-01-13 15:41:00+00:00,1.0,0,L
F,B190,BJI UA /OV BJI /TM 2047 /FL170 /TP B190 /SK SKC /TA M18 /TB NEG /RM SMTH WND AS FORECASTED,NEG,,17000.0,47.50943,-94.93372,2009-01-27 20:47:00+00:00,0.0,0,M
T,B738,FLL UUA /OV ZQA /TM 0108 /FL330 /TP B738 /TB SEV /RM ZMATMU310106Z,SEV,200901310115-KWBC-UBFL91-PIREP,33000.0,25.0,-77.45,2009-01-31 01:08:00+00:00,5.0,0,M
T,P3,NUW UUA /OV NUW270005 /TM 2110 /FL030 /TP P3 /TB SEV,SEV,,3000.0,48.35184,-122.78136743957836,2009-01-06 21:10:00+00:00,5.0,0,L
T,PA46,SJC UUA /OV SJC /TM 1827 /FL045 /TP PA46 /TB SEV /RM MABRY INSECT,SEV,,4500.0,37.3594,-121.92442,2009-01-12 18:27:00+00:00,5.0,0,L
F,B737,ADW UA /OV OTT/TM 2327/FL220/TP B737/TB CONT MOD TURB/RM FL220-075 DURD BWI FROM SOUTH AWC-WEB:SWA,CONT MOD TURB,,22000.0,38.71,-76.74,2009-01-07 23:27:00+00:00,3.0,0,M
T,M20P,EKN UUA /OV ESL090010/TM 2000/FL080/TP M20P/TB SEV,SEV,,8000.0,39.23,-78.77482149245623,2009-01-24 20:00:00+00:00,5.0,0,L
T,C210,RNM UUA /OV JLI325010 /TM 1607 /FL080 /TP C210 /TB SEV 060-080 /RM 1500 UDDFS,SEV 060-080,,8000.0,33.27653639927849,-116.70417599624484,2009-01-29 16:07:00+00:00,5.0,0,L
T,BE55,VTP UUA /OV PUB225030 /TM 1545 /FL120 /TP BE55 /TB SEV,SEV,,12000.0,37.936417971553446,-104.94881923088616,2009-01-02 15:45:00+00:00,5.0,0,L
T,RJ,EWR UUA /OV MIP180008/TM 1711/FL140/TP RJ/TB SEV/RM MOD-SEVTURB...ZNY CWSU,SEV,,14000.0,40.88665586665587,-76.67,2009-01-07 17:11:00+00:00,5.0,0,M
T,BE35,PSP UUA /OV PSP090005 /TM 2332 /FL080 /TP BE35 /TB SEV,SEV,,8000.0,33.82967,-116.40636442406492,2009-01-09 23:32:00+00:00,5.0,0,L
F,PA32,MQS UA /OV MXE315020 /TM 2246 /FL045 /TP PA32 /WX FV10SM /TB NEG /RM LYR ABV,NEG,,4500.0,40.1557213522977,-75.97735257571799,2009-01-13 22:46:00+00:00,0.0,0,L
T,B747,ANC UUA /OV ANC /TM 1519 /FL005 /TP B747 /TB SEV 006-005 /RM DURD-20KT/+40KT AT 005 FA RWY 14,SEV 006-005,,500.0,61.17,-149.99,2009-01-16 15:19:00+00:00,5.0,0,H
F,B752,MIA UA /OV ZQA170030 /TM 0108 /FL390 /TP B752 /TB MOD /RM RMK INCREASED SPEED FROM M079 TO M084,MOD,,39000.0,24.507556238740012,-77.35419245775698,2009-01-29 01:08:00+00:00,3.0,0,M
T,PC12,LOZ UUA /OV VXV015045/TM 1430/FL170/TP PC12/TB SEV 170-200/RM AWC-WEB:KZTL,SEV 170-200,,17000.0,36.62450304976943,-83.65034564470936,2009-01-07 14:30:00+00:00,5.0,0,L
F,CRJ2,FAR UA /OV FAR1060206/TM 1242/FL130/TP CRJ2/SK BASES THN LAYER 050TOPS 125/TA M19 AT 130/WV 343010 AT 130/TB OCNL LGT CHOP/IC NEG/RMCLIMBING TO 130,OCNL LGT CHOP,,13000.0,46.92528,-96.81111,2009-01-07 12:42:00+00:00,1.0,0,M
F,B737,SOW UA /OV KSOW179013/TM 1801/FL310/TP B737/TA M47/WV 013042KT/TB LGT CHOP/RM AWC-WEB:SWA,LGT CHOP,200901051805-KWBC-UBAZ90-PIREP,31000.0,34.05334878537152,-110.00542389649104,2009-01-05 18:01:00+00:00,1.0,0,M
F,B738,4BK UA /OV ZAGER/TM 1856/FL340/TP B738/SK SKC/TA M54/WV 17435KT/TB NEG/RM KSEA-PHKO AWC-WEB:ASA,NEG,,34000.0,42.05,-124.28333,2009-01-12 18:56:00+00:00,0.0,0,M
T,B762,BFI UUA /OV BFI /TM 0304 /FL007 /TP B762 /TB SEV /RM LLWS +/-15KTS FA13R FL007-005 DURD,SEV,,700.0,47.53,-122.3,2009-01-07 03:04:00+00:00,5.0,0,H
F,B752,JOT UA /OV JOT /TM 1450 /FL380 /TP B752 /TB CONT MOD,CONT MOD,,38000.0,41.51769,-88.17561,2009-01-27 14:50:00+00:00,3.0,0,M
F,E190,GFK UA /OV GFK250020/TM 1332/FL350/TP E190/TB CONT LGT CHOP,CONT LGT CHOP,200901021340-KWBC-UBND90-PIREP,35000.0,47.835984051005006,-97.65770099869084,2009-01-02 13:32:00+00:00,1.0,0,U
T,DA40,MQY UUA /OV MQY /TM 1640 /FL025 /TP DA40 /WV 09040KT /TB SEV,SEV,,2500.0,36.00897,-86.52008,2009-01-14 16:40:00+00:00,5.0,0,L
F,B737,MSL UA /OV MSL/TM 2252/FL330/TP B737/TB MOD/RM ZME,MOD,,33000.0,34.74385,-87.59962,2009-01-06 22:52:00+00:00,3.0,0,M
F,C210,SEG UA /OV SEG180007 /TM 1510 /FL065 /TP C210 /SK SCT-TOP050 /WX FV99SM /TA M04 /WV 32035KT /TB NEG,NEG,,6500.0,40.70388388332388,-76.86389,2009-01-03 15:10:00+00:00,0.0,0,L
F,BE40,DTN UA /OV ELD250065 /TM 1849 /FL380 /TP BE40 /TA M26 /WV 26551KT /TB NEG,NEG,,38000.0,32.85041816576627,-94.03026157911243,2009-01-03 18:49:00+00:00,0.0,0,M
T,SR22,CZZ UUA /OV JLI180015 /TM 0537 /FL080 /TP SR22 /TB SEV,SEV,200901110545-KWBC-UBCA90-PIREP,8000.0,32.88997974997975,-116.59,2009-01-11 05:37:00+00:00,5.0,0,L
F,A320,AND UA /OV 20NW CTF/TM 1600/FL320/TP A320/TB MOD CHOP/RM ZJX CWSU,MOD CHOP,,32000.0,34.841207632029615,-80.6019466918721,2009-01-02 16:00:00+00:00,3.0,0,M
T,B757,TRM UUA /OV TRM050020/TM 1642/FL370/TP B757/TB SEV 330-370/IC NEG/RMDURC. COR ICE TO TURB. ZLA CWSU,SEV 330-370,,37000.0,33.84094989184499,-115.85298090760224,2009-01-27 16:42:00+00:00,5.0,0,M
T,B763,HST UUA /OV ZBV170084 /TM 0118 /FL340 /TP B763 /TB SEV,SEV,200901310130-KWBC-UBFL90-PIREP,34000.0,24.291157468472043,-79.0302495596004,2009-01-31 01:18:00+00:00,5.0,0,H
T,A340,MDY UUA /OV 3800N 17800W/TM 1745/FL390/TP A340/TB SEV/RM ZOA CWSU,SEV,,39000.0,38.0,-178.0,2009-01-02 17:45:00+00:00,5.0,0,L
F,B763,FMN UA /OV RSK 070030/TM 1658/FL360/TP B763/H/TB MOD CHOP/RM ZDV,MOD CHOP,200901301725-KWBC-UBNM90-PIREP,36000.0,36.91102392349249,-107.50364005301992,2009-01-30 16:58:00+00:00,3.0,0,H
T,DH8B,APA UUA /OV DEN210040 /TM 2049 /FL145 /TP DH8B /TB SEV,SEV,200901072055-KWBC-UBCO90-PIREP,14500.0,39.232602965391806,-105.0939658615084,2009-01-07 20:49:00+00:00,5.0,0,M
T,H,SCK UUA /OV LIN050045/TM 1155/FL360/TP H/B757/WV 02845KT/TB CONT SEV 360-370,CONT SEV 360-370,200901161210-KWBC-UBCA90-PIREP,36000.0,38.55212975665124,-120.27015047865784,2009-01-16 11:55:00+00:00,5.0,0,L
T,A321,MIA UUA /OV ZBV180080/TM 2150/FL350/TP A321/TB SEV,SEV,,35000.0,24.33655866655867,-79.3,2009-01-30 21:50:00+00:00,5.0,0,M
T,BE20,ONT UUA /OV ONT360005 /TM 1745 /FL055 /TP BE20 /TB SEV,SEV,200901291755-KWBC-UBCA91-PIREP,5500.0,34.13334008334008,-117.6,2009-01-29 17:45:00+00:00,5.0,0,M
F,C182,SFO UA /OV SQL-SFO /TM 1753 /FL016 /TP C182 /TB MOD /RM SMTH OVR BAY N SFO,MOD,200901121805-KWBC-UBCA90-PIREP,1600.0,37.56,-122.295,2009-01-12 17:53:00+00:00,3.0,0,L
T,C210,L08 UUA /OV JLI /TM 1600 /FL055 /TP C210 /TB SEV 055-065 /RM 1500 UDDFS,SEV 055-065,,5500.0,33.14,-116.59,2009-01-29 16:00:00+00:00,5.0,0,L
T,BE20,MLB UUA /OV MLB150008 /TM 2210 /FL050 /TP BE20 /TB SEV,SEV,,5000.0,27.98727059307836,-80.56967702206592,2009-01-13 22:10:00+00:00,5.0,0,M
F,P28A,SUN UA /OV BOI090051 /TM 0018 /FL065 /TP P28A /SK OVC080 /WX FV05SM /TA 00 /TB LGT /IC NEG,LGT,,6500.0,43.56667,-115.06736011028669,2009-01-01 00:18:00+00:00,1.0,0,L
F,CRJ9,CMA UA /OV FIM/TM 1810/FL170/TP CRJ9/TB MOD 160-180/RM ZLA CWSU,MOD 160-180,200901211800-KMSC-UBUS01-PIREP,17000.0,34.36,-118.88,2009-01-21 18:10:00+00:00,3.0,0,U
T,MD81,RNM UUA /OV JLI180010/TM 0116/FL125/TP MD81/TB SEV 140-125/RM DURD.COR TURB ALT. ZLA CWSU,SEV 140-125,,12500.0,32.973319833319835,-116.59,2009-01-30 01:16:00+00:00,5.0,0,M
T,AS50,ANC UUA /OV 10SE ANC /TM 1945 /FL041 /TP AS50 /TB OCNL SEV 035-041,OCNL SEV 035-041,200901232005-KWBC-UBAK90-PIREP,4100.0,61.03213932385115,-149.96573838848332,2009-01-23 19:45:00+00:00,5.0,0,L
T,BE30,TRI UUA /OV HMV270025/TM 1710/FL190/TP BE30/TB SEV 190/RM AWC-WEB:KZTL,SEV 190,,19000.0,36.44,-82.64797530159882,2009-01-07 17:10:00+00:00,5.0,0,L
F,B734,YZT UA /OV CYZT/TM 2035/FL320/TP B734/TA M50/WV 271112KT/TB CONT LGT CHOP 320/RM AWC-WEB:ASA,CONT LGT CHOP 320,,32000.0,50.68028,-127.36611,2009-01-10 20:35:00+00:00,1.0,0,M
T,C56X,ILG UUA /OV DQO330005 /TM 2143 /FL150 /TP C56X /TB SEV /RM /TB MOD 135-150 LGT 130,SEV,200901072150-KWBC-UBDE90-PIREP,15000.0,39.75217462932602,-75.66414348299604,2009-01-07 21:43:00+00:00,5.0,0,M
F,BE20,FFC UA /OV ATL220015 /TM 1838 /FL210 /TP BE20 /TA M20 /TB NEG,NEG,,21000.0,33.43857337680477,-84.6348147133202,2009-01-13 18:38:00+00:00,0.0,0,M
T,PA46,MYR UUA /OV MYR290015/TM 1636/FL160/TP PA46/TB SEV,SEV,200901201650-KWBC-UBSC91-PIREP,16000.0,33.76551196174624,-79.21233229539219,2009-01-20 16:36:00+00:00,5.0,0,L
T,SH36,HSS UUA /OV SOT045010 /TM 1140 /FL090 /TP SH36 /TB SEV,SEV,200901071100-KMSC-UBUS01-PIREP,9000.0,35.90786067614885,-82.90470213183008,2009-01-07 11:40:00+00:00,5.0,0,M
T,BE35,CZZ UUA /OV SEE090025 /TM 2100 /FL075 /TP BE35 /TB SEV /RM GAINED 2000FT IN 3 SEC,SEV,200901092120-KWBC-UBCA91-PIREP,7500.0,32.85,-116.53398331856437,2009-01-09 21:00:00+00:00,5.0,0,L
T,CRJ2,ATL UUA /OV ATL180010/TM 1440/FL100/TP CRJ2/TB SEV 100/RM AWC-WEB:KZTL,SEV 100,200901071450-KWBC-UBGA90-PIREP,10000.0,33.46331983331984,-84.44,2009-01-07 14:40:00+00:00,5.0,0,M
F,CRJ1,CVG UA /OV CVG315010 /TM 0115 /FL030 /TP CRJ1 /SK OVC-TOP080 /TA 01 /TB LGT,LGT,,3000.0,39.16092067614885,-84.8234207484165,2009-01-28 01:15:00+00:00,1.0,0,M
F,M20P,CBM UA /OV IGB086027 /TM 2334 /FL100 /TP M20P /TA 04 /WV 25050KT /TB OCNL LGT CHOP,OCNL LGT CHOP,,10000.0,33.51139295581086,-87.98175303691987,2009-01-28 23:34:00+00:00,1.0,0,L
T,B737,ISP UUA /OV DPK170060/TM 2346/FL150/TP B737/TB SEV/RM FM ZNY CWSU,SEV,,15000.0,39.80511247748003,-73.07062454269338,2009-01-07 23:46:00+00:00,5.0,0,M
F,CRJ2,DBQ UA /OV DBQ /TM 1509 /FL300 /TP CRJ2 /TB OCNL LGT CHOP,OCNL LGT CHOP,,30000.0,42.39835,-90.709143,2009-01-23 15:09:00+00:00,1.0,0,M
T,CH7A,AVL UUA /OV AVL340010 /TM 1405 /FL055 /TP CH7A /TB SEV,SEV,,5500.0,35.58856812266072,-82.60746519707598,2009-01-31 14:05:00+00:00,5.0,0,L
F,E145,FSM UA /OV FSM210008 /TM 1540 /FL040 /TP E145 /SK OVC038-TOP052 /TA M10 /TB NEG /IC LGT RIME /RM DURD BINOVC,NEG,,4000.0,35.22110059307836,-94.449169151148,2009-01-20 15:40:00+00:00,0.0,0,M
T,B190,HOM UUA /OV HOM/TM 0330/FL004/TP B190/TB OCNL SEV/RM +30 KTS ON APCH (ZAN,OCNL SEV,200901150410-KWBC-UBAK91-PIREP,400.0,59.71,-151.46,2009-01-15 03:30:00+00:00,5.0,0,M
