URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,A320,ISO UUA /OV ISO180020/TM 1449/FL380/TP A320/TB SEV/RM LOST 300 FT DUETO DOWNDRAFT,SEV,,38000.0,34.996639666639666,-77.61,2009-05-05 14:49:00,5.0,M
T,A320,ISO UUA /OV ISO180020/TM 1449/FL380/TP A320/TB SEV/RM LOST 300 FT DUE TO DOWNDRAFT,SEV,200905051500-KWBC-UBNC90-PIREP,38000.0,35.036639666639665,-77.56,2009-05-05 14:49:00,5.0,M
T,E145,KISO UUA /OV ISO/TM 1535/FL360/TP E145/TB SEV/RM PLUS OR MINUS 800FEET DOWNDRAFT,SEV,,36000.0,35.33,-77.61,2009-05-05 15:35:00,5.0,M
F,DHC6,UA /OV CYYR 360015 /TM 1837 /FL050 /TP DHC6 /TB SEV CHOP 050-060,SEV CHOP 050-060,,5000.0,53.56919025002025,-60.42583,2009-05-05 18:37:00,5.0,L
F,BE20,UUA /OV CYYC 090001 /TM 2120 /FL050 /TP BE20 /TB SEV,SEV,,5000.0,51.11389,-113.99372903297368,2009-05-05 21:20:00,5.0,M
T,BE36,TOA UUA /OV TOA /TM 2203 /FL002 /TP BE36 /TB SEV /RM 1 1/2 SM FAP RWY29L,SEV,200905052215-KWBC-UBCA90-PIREP,200.0,33.83,-118.25,2009-05-05 22:03:00,5.0,L
T,C207,TVL UUA /OV TVL/TM 0045/FL125/TP C207/TB SEV/RM SEV UP/DOWNDRAFTS...MTN WAVE. ZOA CWSU.,SEV,,12500.0,38.89388,-119.99534,2009-05-06 00:45:00,5.0,L
T,C207,TVL UUA /OV TVL/TM 0045/FL125/TP C207/TB SEV/RM SEV UP/DOWN DRAFTS...MTN WAVE. ZOA CWSU,SEV,200905060100-KWBC-UBCA90-PIREP,12500.0,38.9,-120.0,2009-05-06 00:45:00,5.0,L
T,CRJ2,LZU UUA /OV LZU /TM 1247 /FL110 /TP CRJ2 /TB EXTRM,EXTRM,,11000.0,33.97808,-83.96238,2009-05-06 12:47:00,7.0,M
T,C182,SDB UUA /OV WJF270013 /TM 1425 /FL095 /TP C182 /TB SEV /RM TB VC TEHACHAPI-ANTELOPE VALLEY AREA,SEV,,9500.0,34.74106,-118.48233083506037,2009-05-06 14:25:00,5.0,L
T,C182,WJF UUA /OV WJF270013/TM 1425/FL095/TP C182/TB SEV/RM TB VCTEHACHAPI-ANTELOPE VALLEY AREA. ZLA CWSU,SEV,,9500.0,34.74106,-118.48233083506037,2009-05-06 14:25:00,5.0,L
T,C182,WJF UUA /OV WJF270013/TM 1425/FL095/TP C182/TB SEV/RM TB VC TEHACHAPI-ANTELOPE VALLEY AREA. ZLA CWSU,SEV,200905061440-KWBC-UBCA90-PIREP,9500.0,34.72,-118.18362365390934,2009-05-06 14:25:00,5.0,L
T,P28A,SDB UUA /OV PMD283030 /TM 1520 /FL085 /TP P28A /SK SCT070 /TB SEV /RM CB / STRONG MTN WAVE UDDF 2000 FPM,SEV,,8500.0,34.74187463769874,-118.67667185062616,2009-05-06 15:20:00,5.0,L
T,P28A,SDB UUA /OV GMN045015/TM 1525/FL085/TP P28A/TB SEV/RM BFLT. CORSA-ID. ZLA CWSU,SEV,,8500.0,34.976791014223274,-118.644702935524,2009-05-06 15:25:00,5.0,L
T,P28A,TSP UUA /OV GMN045015 /TM 1525 /FL085 /TP P28A /TB SEV /RM BFLT,SEV,200905061500-KMSC-UBUS01-PIREP,8500.0,34.976791014223274,-118.644702935524,2009-05-06 15:25:00,5.0,L
T,C172,SBA UUA /OV SBA270006 /TM 1615 /FL020 /TP C172 /TB SEV,SEV,,2000.0,34.42611,-119.96485310858866,2009-05-06 16:15:00,5.0,L
T,TBM7,CXP UUA /OV RNO180015 /TM 1955 /FL150 /TP TBM7 /TB SEV 140-150,SEV 140-150,,15000.0,39.23386974997975,-119.77111,2009-05-06 19:55:00,5.0,L
F,RJ9,AHN UA /OV AHN/TM 2055/FL245/TP RJ9/TB SEV 245-255/RM CWSU ZTL,SEV 245-255,,24500.0,33.9486,-83.32635,2009-05-06 20:55:00,5.0,U
T,RJ9,AHN UUA /OV AHN/TM 2055/FL245/TP RJ9/TB SEV 245-255/RM CWSU ZTL,SEV 245-255,200905062100-KMSC-UBUS01-PIREP,24500.0,33.95,-83.32,2009-05-06 20:55:00,5.0,U
T,M20P,BIH UUA /OV MMH-BIH /TM 2106 /FL130 /TP M20P /TB SEV /RM ROTOR CLOUDS/ UDDF,SEV,200905062110-KWBC-UBCA91-PIREP,13000.0,37.505,-118.61,2009-05-06 21:06:00,5.0,L
F,PA34,RHP UA /OV HRS360025/TM 2121/FL090/TP PA34/TB SEV/RM LOSS OF 400FT;CWSU ZTL,SEV,,9000.0,35.35670041670041,-83.92,2009-05-06 21:21:00,5.0,L
T,PA34,RHP UUA /OV HRS360025/TM 2121/FL090/TP PA34/TB SEV/RM LOSS OF 400FT;CWSU ZTL,SEV,,9000.0,35.35670041670041,-83.92,2009-05-06 21:21:00,5.0,L
T,BE36,DNN UUA /OV GQO160015 /TM 2203 /FL090 /TP BE36 /TB SEV,SEV,,9000.0,34.72505781600893,-85.04566014982156,2009-05-06 22:03:00,5.0,L
T,C172,TOA UUA /OV TOA /TM 2250 /FL003 /TP C172 /TB SEV,SEV,200905062255-KWBC-UBCA90-PIREP,300.0,33.83,-118.25,2009-05-06 22:50:00,5.0,L
T,BE36,SDB UUA /OV PMD290035 /TM 2323 /FL095 /TP BE36 /TB SEV,SEV,,9500.0,34.82891791074124,-118.75077321371892,2009-05-06 23:23:00,5.0,L
T,UNKN,VNY UUA /OV VNY230006 /TM 2326 /FL060 /TP UNKN /TB SEV,SEV,,6000.0,34.1454360324465,-118.58180847601317,2009-05-06 23:26:00,5.0,U
T,C172,SMO UUA /OV SMO /TM 0017 /FL009 /TP C172 /TB SEV /RM RWY 21 3/4 MILE FINAL,SEV,200905070020-KWBC-UBCA90-PIREP,900.0,34.01,-118.46,2009-05-07 00:17:00,5.0,L
T,C172,SMO UUA /OV SMO050001 /TM 0018 /FL020 /TP C172 /TB SEV,SEV,200905070020-KWBC-UBCA90-PIREP,2000.0,34.02071399459225,-118.4445966630562,2009-05-07 00:18:00,5.0,L
T,BE58,PTW UUA /OV RDG090015 /TM 0120 /FL040 /TP BE58 /TB SEV,SEV,,4000.0,40.3785,-75.63704530646763,2009-05-07 01:20:00,5.0,L
T,SR22,TOP UUA /OV LWC330012 /TM 1345 /FL060 /TP SR22 /TB SEV,SEV,200905071355-KWBC-UBKS90-PIREP,6000.0,39.12321911038247,-95.34859555372472,2009-05-07 13:45:00,5.0,L
T,SR22,TOP UUA /OV TOP080015/TM 1346/FL070/TP SR22/TB SEV 060-070/MOD 080/RMFM ZKC,SEV 060-070,,7000.0,39.11341556079585,-95.302857642225,2009-05-07 13:46:00,5.0,L
T,BE35,SDF UUA /OV IIU175065/TM 1737/FL110/TP BE35/TB SEV CAT,SEV CAT,,11000.0,37.02070166089511,-85.46000741281193,2009-05-07 17:37:00,5.0,L
T,COL4,SBA UUA /OV SBA270010/TM 1948/FL030/TP COL4/TB SEV 030-040/RM CORTURB ALT. ZLA CWSU,SEV 030-040,,3000.0,34.42611,-120.04568184764776,2009-05-07 19:48:00,5.0,U
T,COL4,SBA UUA /OV SBA270010 /TM 1948 /FL030 /TP COL4 /TB SEV /RM BTW FL030-0409,SEV,,3000.0,34.42611,-120.04568184764776,2009-05-07 19:48:00,5.0,U
T,DH8D,FNL UUA /OV DEN330042 /TM 2003 /FL150 /TP DH8D /TB SEV,SEV,200905072010-KWBC-UBCO90-PIREP,15000.0,40.416266886338605,-105.11566415458384,2009-05-07 20:03:00,5.0,M
T,C172,DLH UUA /OV DLH /TM 2049 /FL021 /TP C172 /TB SEV /RM FINAL RY 07,SEV,,2100.0,46.84208,-92.19364,2009-05-07 20:49:00,5.0,L
T,C182,RSW UUA /OV RSW050013 /TM 2053 /FL090 /TP C182 /TB SEV,SEV,200905072100-KWBC-UBFL90-PIREP,9000.0,26.66928192969925,-81.59447454244463,2009-05-07 20:53:00,5.0,L
T,A320,SNY UUA /OV SNY 030030/TM 0205/FL320/TP A320/TB SEV/RM ZDV,SEV,,32000.0,41.53443777595615,-102.65292901328004,2009-05-08 02:05:00,5.0,M
T,GLF3,ISO UUA /OV ISO/TM 1525/FL410/TP GLF3/TB SEV,SEV,,41000.0,35.33,-77.61,2009-05-08 15:25:00,5.0,M
T,BE35,ROW UUA /OV ROW140035/TM 1950/FL110/TP BE35/TB SEV/RM /ZAB,SEV,,11000.0,32.85310454587779,-104.08134421152398,2009-05-08 19:50:00,5.0,L
T,B36T,ALS UUA /OV ALS 310030/TM 2050/FL200/TP B36T/TB SEV/RM ZDV,SEV,,20000.0,37.76030983776749,-106.3438234969803,2009-05-08 20:50:00,5.0,L
T,TBM7,FTK UUA /OV LOU225015 /TM 2119 /FL050 /TP TBM7 /TB SEV,SEV,,5000.0,38.051208985776725,-85.88877248766293,2009-05-08 21:19:00,5.0,L
T,MD83,FWS UUA /OV DFW220030 /TM 0014 /FL070 /TP MD83 /TB SEV 090-070,SEV 090-070,,7000.0,32.51377675360954,-97.4208022034679,2009-05-09 00:14:00,5.0,M
T,SW4,FNL UUA /OV DEN335030 /TM 0202 /FL110 /TP SW4 /TB SEV,SEV,,11000.0,40.2859905990204,-104.932694141032,2009-05-09 02:02:00,5.0,M
T,BE35,BNA UUA /OV BNA /TM 1243 /FL070 /TP BE35 /SK OVC043/TOP070 /TB SEV /RM DURD 070 SMOOTH 050,SEV,,7000.0,36.11889,-86.68917,2009-05-09 12:43:00,5.0,L
T,SR22,N03 UUA /OV GGT225015 /TM 1800 /FL040 /TP SR22 /TB SEV,SEV,200905091800-KMSC-UBUS01-PIREP,4000.0,42.61320898577672,-76.07090943717975,2009-05-09 18:00:00,5.0,L
T,CRJ2,GTB UUA /OV ART090030 /TM 1946 /FL280 /TP CRJ2 /TB SEV,SEV,200905092000-KMSC-UBUS01-PIREP,28000.0,43.95,-75.36544695370283,2009-05-09 19:46:00,5.0,M
T,LR35,SHV UUA /OV EMG270030/TM 1630/FL400/TP LR35/SK IMC/WV 340050KT/TB SEV/RM 1000-1500FT UP AND DOWN DRAFTS FM ZFW AWC-WEB:KZFW,SEV,,40000.0,32.4,-94.1922349420614,2009-05-11 16:30:00,5.0,U
T,SW4,BOI UUA /OV LWS280005/TM 1441/FL040/TP SW4/TB SEV/RM DURD 040-030..ZSE,SEV,,4000.0,46.38897185359861,-117.13434780663152,2009-05-12 14:41:00,5.0,M
T,SW4,BOI UUA /OV LWS280005/TM 1441/FL040/TP SW4/TB SEV/RM DURD 040-030 ..ZSE,SEV,200905121510-KWBC-UBID90-PIREP,4000.0,46.38447185359861,-117.13894800550835,2009-05-12 14:41:00,5.0,M
T,AC90,OFK UUA /OV OFK/TM 1845/FL270/TP AC90/TA M30/WV 208047KT/TB SEV/ICSEV RIME,SEV,,27000.0,41.98546,-97.43511,2009-05-12 18:45:00,5.0,L
T,SR22,FXE UUA /OV FXE270015 /TM 2202 /FL025 /TP SR22 /TB SEV,SEV,,2500.0,26.2,-80.44864911431364,2009-05-12 22:02:00,5.0,L
T,C182,MHV UUA /OV WJF330013 /TM 0225 /FL105 /TP C182 /TB SEV,SEV,200905130240-KWBC-UBCA91-PIREP,10500.0,34.90765403624766,-118.05181182695468,2009-05-13 02:25:00,5.0,L
T,BE99,BKD UUA /OV ABI040025 /TM 0311 /FL090 /TP BE99 /TB SEV,SEV,,9000.0,32.72983954865872,-99.36481387189438,2009-05-13 03:11:00,5.0,L
T,A320,GUC UUA /OV HBU050040/TM 0350/FL360/TP A320/TB SEV MTN WAVE/RM ZDV,SEV MTN WAVE,200905130405-KWBC-UBCO91-PIREP,36000.0,38.87855978369,-106.38784276188412,2009-05-13 03:50:00,5.0,M
T,BE36,BRD UUA /OV BRD/TM 1320/FL050/TP BE36/TB SEV,SEV,,5000.0,46.40472,-94.13083,2009-05-13 13:20:00,5.0,L
T,AA5,MHV UUA /OV WJF345007-MHV/TM 1535/FL075/TP AA5/WV 26015KT/TB SEV/RM2000 FPM UDDFS. OV L00-MHV. COR SA-ID AND LOCTN. ZLA CWSU,SEV,,7500.0,34.853760474408574,-118.25538903622524,2009-05-13 15:35:00,5.0,L
F,AA5,SCC UA /OV SCC135018-SCC /TM 1617 /FL060 /TP PC12 /SK OVC-TOPS060WJF UUA /OV WJF345007-MHV/TM 1535/FL075/TP AA5/WV 26015KT/TB SEV/RM2000 FPM UDDFS. OV L00-MHV. COR LOCTN. ZLA CWSU,SEV,,6000.0,34.853760474408574,-118.25538903622524,2009-05-13 15:35:00,5.0,L
T,C337,UCA UUA /OV SYR090017 /TM 1830 /FL080 /TP C337 /TB SEV /RM POCKET OF SEVERE TURB,SEV,,8000.0,43.11119,-75.7181660302339,2009-05-13 18:30:00,5.0,L
T,C337,UCA UUA /OV UCA /TM 1830 /FL080 /TP C337 /TB SEV /RM POCKET OF SEVERE TURB,SEV,200905131900-KMSC-UBUS01-PIREP,8000.0,43.03,-75.16,2009-05-13 18:30:00,5.0,L
T,E170,AID UUA /OV VHP060030 /TM 2240 /FL050 /TP E170 /TB SEV 050-070,SEV 050-070,,5000.0,40.06002025002025,-85.80626180933778,2009-05-13 22:40:00,5.0,U
T,PC12,GOK UUA /OV IFI045008 /TM 0122 /FL040 /TP PC12 /TB EXTRM,EXTRM,,4000.0,35.90428854091908,-97.88373243829722,2009-05-14 01:22:00,7.0,L
T,PA34,SBA UUA /OV RZS360005 /TM 0221 /FL075 /TP PA34 /TB SEV,SEV,200905140230-KWBC-UBCA91-PIREP,7500.0,34.59334008334008,-119.77,2009-05-14 02:21:00,5.0,L
T,SR22,IZA UUA /OV SBA270015 /TM 0251 /FL015 /TP SR22 /TB SEV,SEV,,1500.0,34.42611,-120.14671777147164,2009-05-14 02:51:00,5.0,L
T,SR22,SBA UUA /OV SBA270005 /TM 0251 /FL015 /TP SR22 /TB SEV,SEV,200905140300-KWBC-UBCA90-PIREP,1500.0,34.43,-119.93104062577788,2009-05-14 02:51:00,5.0,L
T,C207,ALB UUA /OV ALB045010 /TM 1847 /FL020 /TP C207 /TB SEV,SEV,,2000.0,42.87543067614885,-73.64308778808831,2009-05-14 18:47:00,5.0,L
T,BE58,HGR UUA /OV HGR/TM 0035/FL080/TP BE58/TB SEV,SEV,,8000.0,39.70778,-77.72972,2009-05-15 00:35:00,5.0,L
T,PA32,WJF UUA /OV LHS315010/TM 0235/FL100/TP PA32/TB SEV/RM ZLA CWSU,SEV,200905150200-KMSC-UBUS01-PIREP,10000.0,34.79786067614885,-118.72332306366737,2009-05-15 02:35:00,5.0,L
T,PA32,SDB UUA /OV LHS315010 /TM 0235 /FL100 /TP PA32 /TB SEV,SEV,200905150240-KWBC-UBCA91-PIREP,10000.0,34.79786067614885,-118.72332306366737,2009-05-15 02:35:00,5.0,L
T,C210,1V5 UUA /OV BDU090001 /TM 1435 /FL065 /TP C210 /TB SEV,SEV,,6500.0,40.0394297,-105.20405057265152,2009-05-15 14:35:00,5.0,L
F,P32T,UUA /OV CEQ3 /TM 1958 /FL005 /TP P32T /TB MDT-SEV /RM MDT-SEV TURBSFC-A005 DEP RWY 32 CCA:TIME,MDT-SEV,,500.0,53.04,-112.82,2009-05-15 19:58:00,5.0,L
F,P32T,UUA /OV CEQ3 /TM 2008 /FL005 /TP P32T /TB MDT-SEV /RM MDT-SEV TURBSFC-A005 DEP RWY 32,MDT-SEV,,500.0,53.04,-112.82,2009-05-15 20:08:00,5.0,L
T,BE9,LWC UUA /OV LWC/TM 2024/FL030/TP BE9/TB SEV/RM FM ZKC,SEV,,3000.0,39.00767972,-95.21147688,2009-05-15 20:24:00,5.0,L
T,BE20,MKC UUA /OV MKC130010 /TM 2050 /FL030 /TP BE20 /TB SEV,SEV,,3000.0,39.0158600540775,-94.42841436097956,2009-05-15 20:50:00,5.0,M
F,BE10,MKC UA /OV MKC135010/TM 2050/FL030/TP BE10/TB SEV/RM FM ZKC,SEV,,3000.0,39.00513932385115,-94.44107719384606,2009-05-15 20:50:00,5.0,L
T,UNKN,MTH UUA /OV MTH180035 /TM 2057 /FL150 /TP UNKN /TA M02 /WV 21004KT /TB SEV /RM SMOOTH RIDE,SEV,,15000.0,24.14280941661941,-81.05136,2009-05-15 20:57:00,5.0,U
T,C182,PEQ UUA /OV PEQ /TM 2122 /FL075 /TP C182 /TB SEV,SEV,,7500.0,31.38,-103.51,2009-05-15 21:22:00,5.0,L
F,C150,UA /OV CEP3 130015 /TM 2253 /FL045 /TP C150 /TB SEV,SEV,,4500.0,53.939290081116255,-114.10337030643564,2009-05-15 22:53:00,5.0,L
F,C150,UUA /OV CEP3 130015 /TM 2255 /FL045 /TP C150 /TB SEV /RM CCA: TIMEAND UUA,SEV,,4500.0,53.939290081116255,-114.10337030643564,2009-05-15 22:55:00,5.0,L
T,CRJ2,PSM UUA /OV BVY360020 /TM 0022 /FL290 /TP CRJ2 /TB SEV,SEV,,29000.0,42.91750033336033,-70.91614,2009-05-16 00:22:00,5.0,M
T,CRJ2,LAF UUA /OV BVT360020 /TM 0022 /FL290 /TP CRJ2 /TB SEV /RM COR,SEV,200905160045-KWBC-UBIN91-PIREP,29000.0,40.893360333360334,-87.07,2009-05-16 00:22:00,5.0,M
T,E170,SDF UUA /OV IIU330030/TM 1415/FL350/TP E170/TB SEV,SEV,,35000.0,38.53304777595615,-85.89771397007736,2009-05-16 14:15:00,5.0,U
T,DA40,ALI UUA /OV ALI270015/TM 1625/FL020/TP DA40/TB SEV 020/RM FM ZHU AWC-WEB:KZHU,SEV 020,,2000.0,27.74089,-98.30942907581588,2009-05-16 16:25:00,5.0,L
T,COL3,COU UUA /OV COU020025/TM 2135/FL060/TP COL3/TB SEV/RM FM ZKC,SEV,,6000.0,39.20847030665179,-92.03538352972056,2009-05-16 21:35:00,5.0,L
T,COL3,UIN UUA /OV MYJ360025 /TM 2135 /FL060 /TP COL3 /TB SEV,SEV,200905162145-KWBC-UBIL91-PIREP,6000.0,39.57670041670041,-91.82,2009-05-16 21:35:00,5.0,L
T,E145,ESF UUA /OV SWB270010/TM 2213/FL350/TP E145/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,200905162225-KWBC-UBLA90-PIREP,35000.0,31.97,-92.87648139480888,2009-05-16 22:13:00,5.0,M
T,PA46,OMN UUA /OV 15E OMN/TM 1300/FL220/TP PA46/WX HEAVY RAIN/TB SEV/RM ZJXCWSU,SEV,,22000.0,29.30056,-80.82691073279634,2009-05-18 13:00:00,5.0,L
T,HXA,PMD UUA /OV PMD360005 /TM 1430 /FL085 /TP HXA /TB SEV,SEV,200905181500-KWBC-UBCA91-PIREP,8500.0,34.713340083340086,-118.06,2009-05-18 14:30:00,5.0,U
T,PA30,LAL UUA /OV ZPH045010 /TM 1445 /FL090 /TP PA30 /TB SEV,SEV,,9000.0,28.34599637614885,-82.02215526212423,2009-05-18 14:45:00,5.0,L
T,PA30,LAL UUA /OV LAL360020 /TM 1446 /FL090 /TP PA30 /TB SEV,SEV,,9000.0,28.32228033336033,-82.01856,2009-05-18 14:46:00,5.0,L
T,M20P,PMD UUA /OV PMD /TM 1525 /FL075 /TP M20P /TB SEV,SEV,200905181530-KWBC-UBCA91-PIREP,7500.0,34.63,-118.06,2009-05-18 15:25:00,5.0,L
T,SR22,DAG UUA /OV HEC/TM 1533/FL110/TP SR22/TB SEV/RM ZLA CWSU,SEV,200905181545-KWBC-UBCA91-PIREP,11000.0,34.8,-116.46,2009-05-18 15:33:00,5.0,L
T,C172,SDB UUA /OV LHS290005/TM 1650/FL100/TP C172/TB SEV/RM ZLA CWSU,SEV,200905181710-KWBC-UBCA91-PIREP,10000.0,34.70850398724875,-118.67523287634906,2009-05-18 16:50:00,5.0,L
T,C172,WJF UUA /OV LHS290005/TM 1650/FL100/TP C172/TB SEV/RM ZLA CWSU,SEV,200905181710-KWBC-UBCA91-PIREP,10000.0,34.70850398724875,-118.67523287634906,2009-05-18 16:50:00,5.0,L
T,E190,FAT UUA /OV FRA353032/TM 2207/FL370/TP E190/TB SEV/RM ZOA CWSU,SEV,200905182215-KWBC-UBCA90-PIREP,37000.0,37.62940082557867,-119.68149894394944,2009-05-18 22:07:00,5.0,U
