URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,LJ45,4I3 UUA /OV MFD180015 /TM 1408 /FL450 /TP LJ45 /TB EXTRM,EXTRM,,45000.0,40.56997974997975,-82.52,2009-07-11 14:08:00,7.0,M
T,LJ45,4I3 UUA /OV MFD180015 /TM 1408 /FL450 /TP LJ45 /TB SEV,SEV,200907111400-KMSC-UBUS01-PIREP,45000.0,40.61997974997975,-82.59,2009-07-11 14:08:00,5.0,M
T,E145,JHW UUA /OV JHW /TM 1550 /FL360 /TP E145 /TB SEV /RM +/- 200FT RPTD BTWN 360-370,SEV,,36000.0,42.15339,-79.25803,2009-07-11 15:50:00,5.0,M
T,A332,JFK UUA /OV 2330N 6303W/TM 1825/FL370/TP A332/TB SEV /RM TARMO,SEV,,37000.0,23.5,-63.5,2009-07-11 18:25:00,5.0,H
T,A332,JFK UUA /OV 2330N 6303W/TM 1850/FL370/TP A332/TB SEV/RM OVR TARMO FIX,SEV,200907111925-KWBC-UBNY91-PIREP,37000.0,23.5,-63.5,2009-07-11 18:50:00,5.0,H
F,B777,UUA /OV 5700N07645W /TM 2208 /FL340 /TP B777 /TB MDT-SEV,MDT-SEV,,34000.0,57.0,-76.75,2009-07-11 22:08:00,5.0,H
T,PA32,COU UUA /OV COU320020 /TM 1552 /FL070 /TP PA32 /TB EXTRM,EXTRM,,7000.0,39.07226883092697,-92.49331641174687,2009-07-12 15:52:00,7.0,L
T,C172,PSP UUA /OV PSP180010 /TM 1923 /FL095 /TP C172 /TB SEV /RM +/-1700 FPM UDDFS,SEV,,9500.0,33.662989833319834,-116.50669,2009-07-12 19:23:00,5.0,L
F,PC12,UUA /OV CYQB 060006 /TM 2127 /FL020 /TP PC12 /TB SEV /RM FNL RWY 24OVHD BV,SEV,,2000.0,46.84111405000405,-71.26682994252894,2009-07-13 21:27:00,5.0,L
T,BE9L,HLC UUA /OV HLC280020/TM 0248/FL080/TP BE9L/TB SEV/RM DURC  GUSTFRONT E OF TSTM FM ZDV,SEV,,8000.0,39.43344741439447,-100.25442120911138,2009-07-14 02:48:00,5.0,L
T,BE9L,HLC UUA /OV HLC280020/TM 0248/FL080/TP BE9L/TB SEV/RM DURC  GUST FRONT E OF TSTM FM ZDV,SEV,200907140315-KWBC-UBKS91-PIREP,8000.0,39.31788741439446,-100.6540002404607,2009-07-14 02:48:00,5.0,L
T,CRJ2,BTR UUA /OV BTR270007 /TM 2206 /FL110 /TP CRJ2 /TB SEV 150-110,SEV 150-110,200907142215-KWBC-UBLA90-PIREP,11000.0,30.49,-91.42539946166303,2009-07-14 22:06:00,5.0,M
F,SR22,DLH UA /OV DLH/TM 2300/FL410/TP SR22/TB SEV/RM LASTING 2 MIN,SEV,,41000.0,46.84208,-92.19364,2009-07-14 23:00:00,5.0,L
F,C182,STC UA /OV STC280020/TM 0050/FL060/TP C182/TB SEV,SEV,200907150100-KMSC-UBUS01-PIREP,6000.0,45.597887414394464,-94.52871875251073,2009-07-15 00:50:00,5.0,L
T,CRJ9,SDF UUA /OV ABB100040/TM 1342/FL190/TP CRJ9/TB SEV TURB FL210-190/RM DURD,SEV TURB FL210-190,,19000.0,38.47422517121108,-84.79997053677502,2009-07-15 13:42:00,5.0,U
T,CRJ9,SDF UUA /OV ABB210040/TM 1342/FL210/TP CRJ9/TB SEV/RM FL190-FL210,SEV,,21000.0,38.01260296539181,-86.06649413586337,2009-07-15 13:42:00,5.0,U
T,H2,BMG UUA /OV IIU135045/TM 1712/FL050/TP H2/TB SEV,SEV,200907151725-KWBC-UBIN91-PIREP,5000.0,37.56962695733018,-84.90602689184179,2009-07-15 17:12:00,5.0,U
T,C414,APA UUA /OV FQF210025 /TM 2106 /FL135 /TP C414 /TB SEV 135-140 /RM DURC,SEV 135-140,200907152115-KWBC-UBCO91-PIREP,13500.0,39.32912685336988,-104.8907566238888,2009-07-15 21:06:00,5.0,L
T,C210,ORL UUA /OV ORL /TM 2257 /FL010 /TP C210 /TB SEV /RM DURD RY 7 ORL,SEV,200907152310-KWBC-UBFL90-PIREP,1000.0,28.54,-81.34,2009-07-15 22:57:00,5.0,L
T,DA40,M19 UUA /OV M19 /TM 0130 /FL025 /TP DA40 /TB SEV /RM LOST 1500 FT IN MICROBURST,SEV,,2500.0,35.6377178,-91.1763756,2009-07-16 01:30:00,5.0,L
T,C208,RHI UUA /OV RHI/TM 1418/FL003/TP C208/TB SEV/RM +/- 5KTS BELOW 3AGL,SEV,,300.0,45.63119,-89.46747,2009-07-16 14:18:00,5.0,L
T,PA46,CID UUA /OV CID /TM 2050 /FL130 /TP PA46 /TB SEV,SEV,,13000.0,41.882899,-91.724588,2009-07-16 20:50:00,5.0,L
T,C182,BAD UUA /OV F24360007 /TM 0040 /FL040 /TP C182 /TB SEV /RM LOST 500 FT,SEV,,4000.0,32.76270391667612,-93.2980833,2009-07-17 00:40:00,5.0,L
F,BE36,"HLC UA /OV HLC020040/TM 1359/FL090/TP BE36/TB MDT TO SEV/RM PILOTSAID ""EXTREME"" TURB FM ZDV",MDT TO SEV,,9000.0,40.00207249064288,-99.53472563593944,2009-07-17 13:59:00,5.0,L
T,BE36,"HLC UUA /OV HLC020040/TM 1359/FL090/TP BE36/TB MDT TO SEV/RM PILOTSAID ""EXTREME"" TURB FM ZDV",MDT TO SEV,,9000.0,40.00207249064288,-99.53472563593944,2009-07-17 13:59:00,5.0,L
T,PA32,BJJ UUA /OV DJB180030 /TM 1800 /FL110 /TP PA32 /TB SEV,SEV,,11000.0,40.8599594999595,-82.16,2009-07-17 18:00:00,5.0,L
T,PC12,BAF UUA /OV CTR /TM 2031 /FL150 /TP PC12 /TB SEV,SEV,,15000.0,42.29,-72.95,2009-07-17 20:31:00,5.0,L
T,BE35,MGW UUA /OV MGW /TM 2234 /FL090 /TP BE35 /TB SEV,SEV,,9000.0,39.64291,-79.91631,2009-07-17 22:34:00,5.0,L
T,B747,LGA UUA /OV LGA/TM 0120/FL160/TP B747/TB SEV/RM ZNY CWSU,SEV,200907180200-KMSC-UBUS01-PIREP,16000.0,40.78,-73.87,2009-07-18 01:20:00,5.0,H
T,E135,PBI UUA /OV PBI020060/TM 2335/FL350/TP E135/TB SEV,SEV,,35000.0,27.624468735964307,-79.71657833014746,2009-07-19 23:35:00,5.0,M
F,E135,PBI UA /OV PBI020060/TM 2335/FL350/TP E135/TB SEV,SEV,,35000.0,27.624468735964307,-79.71657833014746,2009-07-19 23:35:00,5.0,M
F,B733,CTY UA /OV SZW130065/TM 0220/FL340/TP B733/TB OCNL SEV 340/RM AWC-WEB:SWA,OCNL SEV 340,200907200225-KWBC-UBFL90-PIREP,34000.0,29.86359035150376,-83.40617302997734,2009-07-20 02:20:00,5.0,M
T,B737,CTY UUA /OV CTY230030 /TM 0221 /FL340 /TP B737 /TB SEV,SEV,200907200230-KWBC-UBFL91-PIREP,34000.0,29.278580162232508,-83.49054684322131,2009-07-20 02:21:00,5.0,M
T,BE30,RWI UUA /OV AQE/TM 1532/FL170/TP BE30/TA 05/TB SEV/IC MOD-SEV,SEV,,17000.0,35.71,-77.37,2009-07-20 15:32:00,5.0,L
T,CRJ9,RDU UUA /OV RDU/TM 2143/FL270/TP CRJ9/TB SEV,SEV,,27000.0,35.8922,-78.7819,2009-07-20 21:43:00,5.0,U
T,C560,BMI UUA /OV PIA090030 /TM 1244 /FL430 /TP C560 /TB SEV,SEV,,43000.0,40.6675,-89.02465439203621,2009-07-21 12:44:00,5.0,M
T,CH7A,CCR UUA /OV CCR045003 /TM 1450 /FL010 /TP CH7A /TB SEV,SEV,200907211500-KWBC-UBCA91-PIREP,1000.0,38.075358202844654,-122.00510529822137,2009-07-21 14:50:00,5.0,L
T,GLF2,SGJ UUA /OV OMN060121 /TM 1658 /FL430 /TP GLF2 /TB SEV /RM AC LOST 1000 FEET,SEV,,43000.0,30.30897500841501,-79.11074662093233,2009-07-21 16:58:00,5.0,M
T,G2 AC LOST 1000FT,SGJ UUA /OV OMN060121 /TM 1658 /FL430 /TP UNKN /TB SEV /RM /TP G2 AC LOST 1000FT,SEV,,43000.0,30.30897500841501,-79.11074662093233,2009-07-21 16:58:00,5.0,U
T,GLF2,OMN UUA /OV OMN060121/TM 1658/FL430/TP GLF2/TB SEV/RM ACFT LOST 1000FT,SEV,,43000.0,30.30897500841501,-79.11074662093233,2009-07-21 16:58:00,5.0,M
T,A321,SJU UUA /OV SJU340010 /TM 2020 /FL030 /TP A321 /SK OVC /TB SEV /RM FL030-040,SEV,,3000.0,18.58662812266072,-66.06008995157089,2009-07-21 20:20:00,5.0,M
T,A321,SJU UUA /OV SJU340010 /TM 2020 /FL030 /TP A321 /TB SEV 030-040 /RM LOST 500 FT,SEV 030-040,,3000.0,18.58662812266072,-66.06008995157089,2009-07-21 20:20:00,5.0,M
T,A320,LBE UUA /OV IHD360020 /TM 2107 /FL190 /TP A320 /TB SEV 170 /RM GREATER THAN MOD TB 170-190,SEV 170,,19000.0,40.30336033336033,-79.36,2009-07-21 21:07:00,5.0,M
T,C340,AMN UUA /OV LAN360025 /TM 2115 /FL120 /TP C340 /TB SEV,SEV,,12000.0,43.196700416700416,-84.58,2009-07-21 21:15:00,5.0,L
T,C340,AMN UUA /OV LAN360025 /TM 2115 /FL120 /TP C340 /TB SEV /RM CLEAR SKY,SEV,,12000.0,43.196700416700416,-84.58,2009-07-21 21:15:00,5.0,L
T,A320,LBE UUA /OV IHD360020 /TM 2118 /FL170 /TP A320 /TB SEV/MOD 170-190,SEV,,17000.0,40.30336033336033,-79.36,2009-07-21 21:18:00,5.0,M
T,CRJ2,GRR UUA /OV GRR020025 /TM 2337 /FL230 /TP CRJ2 /TB SEV,SEV,200907212340-KWBC-UBMI91-PIREP,23000.0,43.18157030665179,-85.30579104781869,2009-07-21 23:37:00,5.0,M
F,B06,UUA /OV CYPE 050080 /TM 0200 /FL030 /TP B06 /TB MDT TO SEV /RM ENRTCEH5 TO CYZH  LINE OF +TSRA TO W OF TRACK  STRONG WINDS RESULTING INMDT TO SEV TB. LINE MOVING NW,MDT TO SEV,,3000.0,57.08405956737999,-115.60971964945574,2009-07-22 02:00:00,5.0,L
T,A32O,ECG UUA /OV ECG/TM 0439/FL370/TP A32O /TB SEV,SEV,200907220450-KWBC-UBNC90-PIREP,37000.0,36.26,-76.18,2009-07-22 04:39:00,5.0,U
T,A320,ECG UUA /OV ECG /TM 0439 /FL370 /TP A320 /TB SEV /RM ZDC,SEV,200907220455-KWBC-UBNC90-PIREP,37000.0,36.26,-76.18,2009-07-22 04:39:00,5.0,M
T,B767,MIA UUA /OV 2630N 07310W/TM 1439/FL360/TP B767/TB SEV/RM ZNY CWSU,SEV,,36000.0,26.5,-73.1666,2009-07-22 14:39:00,5.0,H
F,CRJ2,"UUA /OV CYVV 360040 /TM 2333 /FL290 /TP CRJ2 /TB SEV /RM SEV CHOP VC""DANNY"" INTERSECTION",SEV,,29000.0,45.41255066672066,-81.10722,2009-07-22 23:33:00,5.0,M
T,BE58,MRB UUA /OV MRB280030/TM 1843/FL090/TP BE58/TB SEV,SEV,,9000.0,39.48873112159169,-78.62196232486237,2009-07-23 18:43:00,5.0,L
T,C208,WST UUA /OV BID315005 /TM 0048 /FL050 /TP C208 /TB SEV 070-050/ NEG BLO /RM DURD,SEV 070-050,,5000.0,41.22893033807443,-71.6582857244969,2009-07-24 00:48:00,5.0,L
T,SR22,DEN UUA /OV DEN 308057/TM 1953/FL160/TP SR22/TB SEV/RM ZDV,SEV,,16000.0,40.41772577675727,-105.63243726130578,2009-07-24 19:53:00,5.0,L
T,DH8,BGM UUA /OV BGM/TM 2132/FL100/TP DH8/TB SEV/RM ZNY CWSU,SEV,,10000.0,42.20856,-75.97972,2009-07-24 21:32:00,5.0,M
T,C310,PIA UUA /OV PIA180005 /TM 0345 /FL030 /TP C310 /TB SEV,SEV,,3000.0,40.58415991665992,-89.6839,2009-07-25 03:45:00,5.0,L
T,PA46,LEX UUA /OV HYK090040/TM 1242/FL120/TP PA46/TB SEV,SEV,200907251255-KWBC-UBKY91-PIREP,12000.0,37.97,-83.62426518698311,2009-07-25 12:42:00,5.0,L
T,P46T,EYW UUA /OV EYW360040/TM 1311/FL220/TP P46T/TB SEV 220-280,SEV 220-280,200907251345-KWBC-UBFL91-PIREP,22000.0,25.256720666720668,-81.8,2009-07-25 13:11:00,5.0,L
T,E45X,CMI UUA /OV CMI/TM 1337/FL360/TP E45X/TB SEV/RM COULD NOT HOLDALTITUDE..FM ZKC,SEV,,36000.0,40.03883,-88.27781,2009-07-25 13:37:00,5.0,M
T,E45X,CMI UUA /OV CMI/TM 1337/FL360/TP E45X/TB SEV/RM COULD NOT HOLD ALTITUDE..FM ZKC,SEV,200907251400-KWBC-UBIL90-PIREP,36000.0,40.03,-88.28,2009-07-25 13:37:00,5.0,M
T,GLF4,MYNN UUA /OV ZQA360053/TM 1702/FL340/TP GLF4/TB SEV,SEV,,34000.0,25.88340488340488,-77.45,2009-07-25 17:02:00,5.0,M
T,GLF4,PMP UUA /OV ZQA360053 /TM 1707 /FL340 /TP GLF4 /TB SEV,SEV,,34000.0,25.88340488340488,-77.45,2009-07-25 17:07:00,5.0,M
F,M20J,"UUA /OV CYHM /TM 1800 /FL080 /TP M20J /TB MDT-SEV /RM TURB REPORTEDAS ""HEAVY""",MDT-SEV,,8000.0,43.17202,-79.93395,2009-07-25 18:00:00,5.0,L
F,M20J,"UA /OV CYHM /TM 1800 /FL080 /TP M20J /TB MDT-SEV /RM TURB REPORTEDAS ""HEAVY""",MDT-SEV,,8000.0,43.17202,-79.93395,2009-07-25 18:00:00,5.0,L
T,PA31,NQX UUA /OV EYW360040 /TM 1612 /FL080 /TP PA31 /TB SEV,SEV,,8000.0,25.222831766720667,-81.7595556,2009-07-26 16:12:00,5.0,L
T,PA23,ROC UUA /OV ROC090009 /TM 2205 /FL070 /TP PA23 /TB SEV /RM -500 FPM,SEV,,7000.0,43.1167,-77.47119351385717,2009-07-26 22:05:00,5.0,L
T,PA32,TPH UUA /OV TPH070060/TM 0250/FL122/TP PA32/TB SEV/ZLC,SEV,,12200.0,38.39256784698498,-115.89702376541877,2009-07-27 02:50:00,5.0,L
T,LJ31,TXK UUA /OV TXK360030/TM 1509/FL400/TP LJ31/TB SEV/RM AWC-WEB:KZFW,SEV,200907271515-KWBC-UBAR91-PIREP,40000.0,34.010040500040496,-94.07,2009-07-27 15:09:00,5.0,M
T,BE58,GLH UUA /OV 20NE GLH/TM 1720/FL100/TP BE58/TB SEV/RM ZME,SEV,,10000.0,33.7186013522977,-90.70298767114171,2009-07-27 17:20:00,5.0,L
T,P3,ISO UUA /OV ISO320010/TM 1845/FL260/TP P3/TB SEV,SEV,200907271900-KWBC-UBNC90-PIREP,26000.0,35.49768441546348,-77.69139057332102,2009-07-27 18:45:00,5.0,L
F,B737,OAJ UA /OV ISO180025/TM 2000/FL380/TP B737/TB SEV/RM 10-15 SECONDS DURATION AWC-WEB:SWA,SEV,200907272100-KMSC-UBUS01-PIREP,38000.0,34.95329958329958,-77.56,2009-07-27 20:00:00,5.0,M
T,P28A,BYI UUA /OV TWF135030 /TM 2127 /FL090 /TP P28A /TB SEV,SEV,,9000.0,42.12822797155345,-114.00831139927652,2009-07-27 21:27:00,5.0,L
T,PA44,PRC UUA /OV PRC /TM 2311 /FL060 /TP PA44 /TB SEV,SEV,,6000.0,34.65,-112.42,2009-07-27 23:11:00,5.0,L
T,CRJ2,FDK UUA /OV MRB065025 /TM 0238 /FL120 /TP CRJ2 /TB SEV /RM PCT,SEV,,12000.0,39.57800520577256,-77.49592571219794,2009-07-28 02:38:00,5.0,M
T,E145,MOB UUA /OV GCV/TM 1950/FL360/TP E145/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,200907282020-KWBC-UBAL90-PIREP,36000.0,31.1,-88.49,2009-07-28 19:50:00,5.0,M
T,BE9L,TPH UUA /OV OAL230040/TM 2232/FL240/TP BE9L/WX LIGHT HAIL/TA M14/TBSEV/RM ZOA CWSU,SEV,,24000.0,37.57144021631001,-118.41813539601624,2009-07-28 22:32:00,5.0,L
T,CH7B,PAQ UUA /OV AK1 /TM 2300 /FL025 /TP CH7B /TB SEV /RM BETWEEN JIMCREEK AND BUTTE,SEV,,2500.0,61.53,-149.01,2009-07-28 23:00:00,5.0,L
T,CH7B,PAQ UUA /OV AK1 /TM 2300 /FL025 /TP CH7B /TB SEV /RM BETWEEN JIM CREEK AND BUTTE,SEV,200907282305-KWBC-UBAK90-PIREP,2500.0,61.59,-149.09,2009-07-28 23:00:00,5.0,L
F,PC12,CHA UA /OV GQO148025/TM 0105/FL110/TP PC12/TB SEV/RM CWSU ZTL,SEV,,11000.0,34.606618004949624,-84.88056315680159,2009-07-29 01:05:00,5.0,L
T,PC12,CHA UUA /OV GQO148025/TM 0105/FL110/TP PC12/TB SEV/RM CWSU ZTL,SEV,200907290135-KWBC-UBTN91-PIREP,11000.0,34.606618004949624,-84.88056315680159,2009-07-29 01:05:00,5.0,L
T,E145X,ELD UUA /OV ELD03025/TM 1712/FL360/TP E145X/TB SEV/RM ZME,SEV,,36000.0,33.22097,-92.81328,2009-07-29 17:12:00,5.0,U
T,C525,APA UUA /OV APA180006 /TM 2001 /FL100 /TP C525 /TB SEV,SEV,,10000.0,39.4699918999919,-104.85,2009-07-29 20:01:00,5.0,L
T,C421,GED UUA /OV ATR273038/TM 2039/FL150/TP C421/TB SEV-EXTRM CHOP 140-150,SEV-EXTRM CHOP 140-150,,15000.0,38.843148790457775,-76.02172150229254,2009-07-29 20:39:00,6.0,L
T,M20P,OXC UUA /OV PWL090010 /TM 0014 /FL070 /TP M20P /TB SEV /RM IMC,SEV,,7000.0,41.77,-73.37651568319822,2009-07-30 00:14:00,5.0,L
T,BE20,AMA UUA /OV BGD068008/TM 0111/FL250/TP BE20/TA -18/TB SEV MIXED/RM/ZAB CORRECTION,SEV MIXED,,25000.0,35.750841591544045,-101.24141469090245,2009-07-30 01:11:00,5.0,M
T,SBR1,RND UUA /OV SAT120008 /TM 1929 /FL030 /TP SBR1 /TB SEV /RM DURD RY 12R SAT,SEV,,3000.0,29.46701793332793,-98.33705511825993,2009-07-30 19:29:00,5.0,M
T,MD11,MEM UUA /OV MEM360005 /TM 2125 /FL020 /TP MD11 /TB SEV /RM DURD,SEV,,2000.0,35.14445008334008,-89.985,2009-07-30 21:25:00,5.0,H
T,C210,LRD UUA /OV LRD 360040/TM 2135/FL055/TP C210/TB SEV/RM NO DMG OR INJ,SEV,,5500.0,28.21052066672067,-99.46153,2009-07-30 21:35:00,5.0,L
T,A306,IND UUA /OV ROD235088/TM 2159/FL300/TP A306/TB SEV/RM +500 FT,SEV,200907302215-KWBC-UBIN90-PIREP,30000.0,39.44868641906969,-85.61518343012224,2009-07-30 21:59:00,5.0,H
T,C17,HLG UUA /OV AIR /TM 2225 /FL330 /TP C17 /TB SEV /RM HEAVY C17,SEV,,33000.0,40.02,-80.82,2009-07-30 22:25:00,5.0,L
T,BE18,HNL UUA /OV CKH250007 /TM 2248 /FL025 /TP BE18 /TB SEV /RM 1/2NM S DIAMONDHEAD,SEV,200907302255-KWBC-UBHI90-PIREP,2500.0,21.230094417851756,-157.81765413269457,2009-07-30 22:48:00,5.0,L
T,BE18,HNL UUA /OV CKH253007-CKH /TM 2255 /FL025 /TP BE18 /TB SEV,SEV,200907302300-KWBC-UBHI90-PIREP,2500.0,21.235887204866973,-157.81973405363172,2009-07-30 22:55:00,5.0,L
T,C208,FFO UUA /OV DAY090007 /TM 2309 /FL090 /TP C208 /TB SEV,SEV,200907302320-KWBC-UBOH91-PIREP,9000.0,39.9,-84.06791264775254,2009-07-30 23:09:00,5.0,L
T,E45X,BPT UUA /OV SBI130020/TM 1218/FL200/TP E45X/TB SEV 200/RM AWC-WEB:KZHU,SEV 200,,20000.0,29.47572010815501,-93.74603943021924,2009-07-31 12:18:00,5.0,M
T,E45X,BPT UUA /OV SBI130020/TM 1218/FL200/TP E45X/TB SEV 200/RM NO REPORTED INJURIES OR DAMAGE AWC-WEB:KZHU,SEV 200,200907311235-KWBC-UBTX90-PIREP,20000.0,29.47572010815501,-93.74603943021924,2009-07-31 12:18:00,5.0,M
T,C206,GCN UUA /OV GCN270005 /TM 2221 /FL070 /TP C206 /TB SEV,SEV,,7000.0,35.94611,-112.25766370667216,2009-07-31 22:21:00,5.0,L

