URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,GALX,DHT UUA /OV BGD125040/TM 1527/FL380/TP GALX/TB SEV/RM ZAB,SEV,,38000.0,35.31847473594077,-100.72112857289189,2017-04-02 15:27:00,5.0,M,"('KAMA', 'KFDR', 'KLBB', 'KFDX', 'KOUN')","['s3://unidata-nexrad-level2/2017/04/02/KAMA/KAMA20170402_151946_V06', 's3://unidata-nexrad-level2/2017/04/02/KFDR/KFDR20170402_152359_V06', 's3://unidata-nexrad-level2/2017/04/02/KLBB/KLBB20170402_152211_V06', 's3://unidata-nexrad-level2/2017/04/02/KFDX/KFDX20170402_152509_V06']"
T,B757,TCC UUA /OV TCC040040/TM 1748/FL350/TP B757/TB SEV/RM ZAB TMU,SEV,,35000.0,35.693517661853946,-103.078841180719,2017-04-02 17:48:00,5.0,M,"('KFDX', 'KAMA', 'KLBB', 'KPUX', 'KABX')","['s3://unidata-nexrad-level2/2017/04/02/KFDX/KFDX20170402_174051_V06', 's3://unidata-nexrad-level2/2017/04/02/KAMA/KAMA20170402_174610_V06', 's3://unidata-nexrad-level2/2017/04/02/KLBB/KLBB20170402_174315_V06', 's3://unidata-nexrad-level2/2017/04/02/KPUX/KPUX20170402_173833_V06', 's3://unidata-nexrad-level2/2017/04/02/KABX/KABX20170402_173937_V06']"
T,E145,LIT UUA /OV LIT 270036/TM 2232/FL050/TP E145/TB EXTRM/RM ZME,EXTRM,,5000.0,34.7273,-92.96582919883564,2017-04-02 22:32:00,7.0,M,"('KLZK', 'KSRX', 'KSHV', 'KSGF', 'KINX')","['s3://unidata-nexrad-level2/2017/04/02/KLZK/KLZK20170402_222857_V06', 's3://unidata-nexrad-level2/2017/04/02/KSRX/KSRX20170402_222921_V06', 's3://unidata-nexrad-level2/2017/04/02/KSHV/KSHV20170402_223008_V06', 's3://unidata-nexrad-level2/2017/04/02/KSGF/KSGF20170402_222622_V06', 's3://unidata-nexrad-level2/2017/04/02/KINX/KINX20170402_223134_V06']"
T,BE20,TUL UUA /OV TUL200050/TM 0502/FL270/TP BE20/TB SEV CAT/RM ZKC FDC,SEV CAT,,27000.0,35.415249386696416,-96.24132936694618,2017-04-03 05:02:00,5.0,M,"('KTLX', 'KOUN', 'KINX', 'KSRX', 'KVNX')","['s3://unidata-nexrad-level2/2017/04/03/KTLX/KTLX20170403_050131_V06', 's3://unidata-nexrad-level2/2017/04/03/KINX/KINX20170403_050013_V06', 's3://unidata-nexrad-level2/2017/04/03/KSRX/KSRX20170403_045503_V06', 's3://unidata-nexrad-level2/2017/04/03/KVNX/KVNX20170403_045943_V06']"
T,BE20,OKM UUA /OV OKM225025/TM 0507/FL270/TP BE20/TB EXTRM,EXTRM,,27000.0,35.375348309627874,-96.31269780358892,2017-04-03 05:07:00,7.0,M,"('KTLX', 'KOUN', 'KINX', 'KSRX', 'KVNX')","['s3://unidata-nexrad-level2/2017/04/03/KTLX/KTLX20170403_050549_V06', 's3://unidata-nexrad-level2/2017/04/03/KINX/KINX20170403_050509_V06', 's3://unidata-nexrad-level2/2017/04/03/KSRX/KSRX20170403_050444_V06', 's3://unidata-nexrad-level2/2017/04/03/KVNX/KVNX20170403_050430_V06']"
F,DC10,MEM UA /OV MEM220020/TM 0943/FL100/TP DC10/TB SEV 100,SEV 100,,10000.0,34.80574116907302,-90.24678310078596,2017-04-03 09:43:00,5.0,H,"('KNQA', 'KLZK', 'KGWX', 'KDGX', 'KPAH')","['s3://unidata-nexrad-level2/2017/04/03/KNQA/KNQA20170403_094144_V06', 's3://unidata-nexrad-level2/2017/04/03/KLZK/KLZK20170403_094224_V06', 's3://unidata-nexrad-level2/2017/04/03/KGWX/KGWX20170403_094007_V06', 's3://unidata-nexrad-level2/2017/04/03/KDGX/KDGX20170403_093905_V06', 's3://unidata-nexrad-level2/2017/04/03/KPAH/KPAH20170403_093844_V06']"
F,CRJ2,MGM UA /OV 15 SE MGM/TM 1325/FL100/TP CRJ2/TB SEV-EXTRM 050-100,SEV-EXTRM 050-100,,10000.0,32.123848985776725,-86.18481319710743,2017-04-03 13:25:00,6.0,M,"('KMXX', 'KEOX', 'KBMX', 'KEVX', 'KFFC')","['s3://unidata-nexrad-level2/2017/04/03/KMXX/KMXX20170403_132321_V06', 's3://unidata-nexrad-level2/2017/04/03/KEOX/KEOX20170403_131858_V06', 's3://unidata-nexrad-level2/2017/04/03/KBMX/KBMX20170403_132048_V06', 's3://unidata-nexrad-level2/2017/04/03/KEVX/KEVX20170403_132229_V06', 's3://unidata-nexrad-level2/2017/04/03/KFFC/KFFC20170403_131914_V06']"
T,SR22,CMH UUA /OV OSU RWY 9R FINAL/TM 1700/FL035/TP SR22/TB SEV TURB 035 AND BELOW/RM TURB CAUSED 30 DEGREE BANK,SEV TURB 035 AND BELOW,,3500.0,40.08,-83.08,2017-04-03 17:00:00,5.0,L,"('KILN', 'KCLE', 'KRLX', 'KJKL', 'KDTX')","['s3://unidata-nexrad-level2/2017/04/03/KILN/KILN20170403_165557_V06', 's3://unidata-nexrad-level2/2017/04/03/KCLE/KCLE20170403_165448_V06', 's3://unidata-nexrad-level2/2017/04/03/KRLX/KRLX20170403_165955_V06', 's3://unidata-nexrad-level2/2017/04/03/KJKL/KJKL20170403_165930_V06', 's3://unidata-nexrad-level2/2017/04/03/KDTX/KDTX20170403_165756_V06']"
T,SR22,OSU UUA /OV OSU /TM 1700 /FL035 /TP SR22 /TB SEV /RM 035 AND BLO CAUSED 30 DEGREE BANK,SEV,,3500.0,40.08,-83.08,2017-04-03 17:00:00,5.0,L,"('KILN', 'KCLE', 'KRLX', 'KJKL', 'KDTX')","['s3://unidata-nexrad-level2/2017/04/03/KILN/KILN20170403_165557_V06', 's3://unidata-nexrad-level2/2017/04/03/KCLE/KCLE20170403_165448_V06', 's3://unidata-nexrad-level2/2017/04/03/KRLX/KRLX20170403_165955_V06', 's3://unidata-nexrad-level2/2017/04/03/KJKL/KJKL20170403_165930_V06', 's3://unidata-nexrad-level2/2017/04/03/KDTX/KDTX20170403_165756_V06']"
T,B739,LZU UUA /OV ATL090030 /TM 1710 /FL050 /TP B739 /TB SEV /RM UPDRAFTS SMTH 100 ABOVE,SEV,,5000.0,33.6301,-83.8412448231063,2017-04-03 17:10:00,5.0,M,"('KFFC', 'KJGX', 'KGSP', 'KMXX', 'KMRX')","['s3://unidata-nexrad-level2/2017/04/03/KFFC/KFFC20170403_170453_V06', 's3://unidata-nexrad-level2/2017/04/03/KJGX/KJGX20170403_170839_V06', 's3://unidata-nexrad-level2/2017/04/03/KGSP/KGSP20170403_170938_V06', 's3://unidata-nexrad-level2/2017/04/03/KMXX/KMXX20170403_170702_V06', 's3://unidata-nexrad-level2/2017/04/03/KMRX/KMRX20170403_170751_V06']"
T,HA4T,BMI UUA /OV RBS090020/TM 1728/FL410/TP HA4T/TB SEV 410-440,SEV 410-440,,41000.0,40.58,-87.72107830803874,2017-04-03 17:28:00,5.0,U,"('KLOT', 'KILX', 'KIND', 'KIWX', 'KGRR')","['s3://unidata-nexrad-level2/2017/04/03/KLOT/KLOT20170403_172438_V06', 's3://unidata-nexrad-level2/2017/04/03/KILX/KILX20170403_172303_V06', 's3://unidata-nexrad-level2/2017/04/03/KIND/KIND20170403_172356_V06', 's3://unidata-nexrad-level2/2017/04/03/KIWX/KIWX20170403_172750_V06', 's3://unidata-nexrad-level2/2017/04/03/KGRR/KGRR20170403_172559_V06']"
T,E170,SIF UUA /OV GSO360020 /TM 1955 /FL110 /TP E170 /TB SEV,SEV,,11000.0,36.43086033336033,-79.94361,2017-04-03 19:55:00,5.0,U,"('KFCX', 'KRAX', 'KRLX', 'KGSP', 'KCAE')","['s3://unidata-nexrad-level2/2017/04/03/KFCX/KFCX20170403_195127_V06', 's3://unidata-nexrad-level2/2017/04/03/KRAX/KRAX20170403_195338_V06', 's3://unidata-nexrad-level2/2017/04/03/KRLX/KRLX20170403_195216_V06', 's3://unidata-nexrad-level2/2017/04/03/KGSP/KGSP20170403_195333_V06', 's3://unidata-nexrad-level2/2017/04/03/KCAE/KCAE20170403_195254_V06']"
T,BE35,PHX UUA /OV PXR200015/TM 2045/FL060/TP BE35/TB SEV TURBULENCE/RM ZAB TMU,SEV TURBULENCE,,6000.0,33.19505781600893,-112.07246358698548,2017-04-03 20:45:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2017/04/03/KIWA/KIWA20170403_203713_V06', 's3://unidata-nexrad-level2/2017/04/03/KFSX/KFSX20170403_204137_V06', 's3://unidata-nexrad-level2/2017/04/03/KFSX/KFSX20170403_204137_V06', 's3://unidata-nexrad-level2/2017/04/03/KYUX/KYUX20170403_204433_V06']"
T,LGEZ,EDW UUA /OV TSP/TM 2240/FL095/TP LGEZ/TB SEV,SEV,,9500.0,35.135,-118.43922,2017-04-03 22:40:00,5.0,L,"('KEYX', 'KVTX', 'KSOX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2017/04/03/KEYX/KEYX20170403_223227_V06', 's3://unidata-nexrad-level2/2017/04/03/KVTX/KVTX20170403_223438_V06', 's3://unidata-nexrad-level2/2017/04/03/KSOX/KSOX20170403_223407_V06', 's3://unidata-nexrad-level2/2017/04/03/KHNX/KHNX20170403_223249_V06', 's3://unidata-nexrad-level2/2017/04/03/KVBX/KVBX20170403_223902_V06']"
T,DA40,IWA UUA /OV IWA/TM 0123/FL036/TP DA40/TB SEV/RM ZAB,SEV,,3600.0,33.30783,-111.65547,2017-04-04 01:23:00,5.0,L,"('KIWA', 'KFSX', 'KFSX', 'KEMX', 'KYUX')","['s3://unidata-nexrad-level2/2017/04/04/KIWA/KIWA20170404_012223_V06', 's3://unidata-nexrad-level2/2017/04/04/KFSX/KFSX20170404_012050_V06', 's3://unidata-nexrad-level2/2017/04/04/KFSX/KFSX20170404_012050_V06', 's3://unidata-nexrad-level2/2017/04/04/KEMX/KEMX20170404_011446_V06', 's3://unidata-nexrad-level2/2017/04/04/KYUX/KYUX20170404_012228_V06']"
T,C172,TNB UUA /OV BZM310020/TM 1435/FL085/TP C172/TB SEV/RM NO DAMAGE OR INJURIES ENCOUNTERED SEVERE MOUNTAIN WAVE ZTLFD,SEV,,8500.0,36.08427989184499,-81.55513455525478,2017-04-04 14:35:00,5.0,L,"('KGSP', 'KFCX', 'KMRX', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2017/04/04/KGSP/KGSP20170404_142653_V06', 's3://unidata-nexrad-level2/2017/04/04/KFCX/KFCX20170404_143255_V06', 's3://unidata-nexrad-level2/2017/04/04/KMRX/KMRX20170404_143059_V06', 's3://unidata-nexrad-level2/2017/04/04/KCAE/KCAE20170404_142213_V06', 's3://unidata-nexrad-level2/2017/04/04/KRLX/KRLX20170404_143215_V06']"
T,B753,MCO UUA /OV ORL270040/TM 1900/FL160 /TP B753/TB SEV/RM NO INJURIES NO DAMAGE,SEV,,16000.0,28.54546,-82.09192410624286,2017-04-04 19:00:00,5.0,M,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2017/04/04/KTBW/KTBW20170404_185707_V06', 's3://unidata-nexrad-level2/2017/04/04/KMLB/KMLB20170404_185651_V06', 's3://unidata-nexrad-level2/2017/04/04/KJAX/KJAX20170404_185835_V06', 's3://unidata-nexrad-level2/2017/04/04/KTLH/KTLH20170404_185530_V06']"
T,COL4,DAL UUA /OV ADS180005 /TM 2004 /FL050 /TP COL4 /TB SEV 050-BLO /RM DURC,SEV 050-BLO,,5000.0,32.88521991665991,-96.83645,2017-04-04 20:04:00,5.0,U,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2017/04/04/KFWS/KFWS20170404_195715_V06', 's3://unidata-nexrad-level2/2017/04/04/KDYX/KDYX20170404_195912_V06', 's3://unidata-nexrad-level2/2017/04/04/KGRK/KGRK20170404_195532_V06', 's3://unidata-nexrad-level2/2017/04/04/KTLX/KTLX20170404_200147_V06']"
T,B767,GNV UUA /OV OCF190026/TM 2318/FL130/TP B767/TB SEV,SEV,,13000.0,28.73684768690801,-82.30717930097185,2017-04-04 23:18:00,5.0,H,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2017/04/04/KTBW/KTBW20170404_231441_V06', 's3://unidata-nexrad-level2/2017/04/04/KMLB/KMLB20170404_231747_V06', 's3://unidata-nexrad-level2/2017/04/04/KJAX/KJAX20170404_231444_V06', 's3://unidata-nexrad-level2/2017/04/04/KTLH/KTLH20170404_231403_V06']"
T,A320,GAD UUA /OV GAD004021/TM 1223/FL380/TP A320/TB SEV 380/RM +300 NO DAMAGE OR INJURIES REPORTED ZTLFD,SEV 380,,38000.0,34.32182569856005,-86.05963756223052,2017-04-05 12:23:00,5.0,M,"('KHTX', 'KBMX', 'KFFC', 'KMXX', 'KGWX')","['s3://unidata-nexrad-level2/2017/04/05/KHTX/KHTX20170405_121840_V06', 's3://unidata-nexrad-level2/2017/04/05/KBMX/KBMX20170405_122015_V06', 's3://unidata-nexrad-level2/2017/04/05/KFFC/KFFC20170405_122229_V06', 's3://unidata-nexrad-level2/2017/04/05/KGWX/KGWX20170405_122156_V06']"
F,DH8D,UUA /OV YVO 090070 /TM 1340 /FL240 /TP DH8D /TB MDT-SEV /RM SMOOTH BLO 200,MDT-SEV,,24000.0,48.18,-76.0701889200146,2017-04-05 13:40:00,5.0,M,"('KTYX', 'KCXX', 'KBUF', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2017/04/05/KTYX/KTYX20170405_133213_V06', 's3://unidata-nexrad-level2/2017/04/05/KCXX/KCXX20170405_133239_V06', 's3://unidata-nexrad-level2/2017/04/05/KBUF/KBUF20170405_133650_V06', 's3://unidata-nexrad-level2/2017/04/05/KENX/KENX20170405_133054_V06', 's3://unidata-nexrad-level2/2017/04/05/KBGM/KBGM20170405_133312_V06']"
T,B752,ATL UUA /OV ATL180005 /TM 1617 /FL030 /TP B752 /TB SEV /RM DURC ALSO BY AN MD88,SEV,,3000.0,33.54675991665992,-84.4418,2017-04-05 16:17:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KHTX', 'KEOX')","['s3://unidata-nexrad-level2/2017/04/05/KFFC/KFFC20170405_161605_V06', 's3://unidata-nexrad-level2/2017/04/05/KJGX/KJGX20170405_161249_V06', 's3://unidata-nexrad-level2/2017/04/05/KHTX/KHTX20170405_161518_V06']"
F,B737,ATL UA /OV ATL180015/TM 1713/FL140/TP B737/TB SEV/RM ZTLFD,SEV,,14000.0,33.38007974997975,-84.4418,2017-04-05 17:13:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KHTX', 'KEOX')","['s3://unidata-nexrad-level2/2017/04/05/KFFC/KFFC20170405_170929_V06', 's3://unidata-nexrad-level2/2017/04/05/KJGX/KJGX20170405_171241_V06', 's3://unidata-nexrad-level2/2017/04/05/KHTX/KHTX20170405_170909_V06']"
F,B737,ATL UA /OV ATL180015/TM 1713/FL140/TP B737/TB SEV/RM NO DAMAGE NO INJURIES ZTLFD,SEV,,14000.0,33.38007974997975,-84.4418,2017-04-05 17:13:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KHTX', 'KEOX')","['s3://unidata-nexrad-level2/2017/04/05/KFFC/KFFC20170405_170929_V06', 's3://unidata-nexrad-level2/2017/04/05/KJGX/KJGX20170405_171241_V06', 's3://unidata-nexrad-level2/2017/04/05/KHTX/KHTX20170405_170909_V06']"
T,MD88,PDK UUA /OV ATL180010-ATL045020 /TM 1720 /FL110 /TP MD88 /TB SEV 110-114,SEV 110-114,,11000.0,33.46341983331983,-84.4418,2017-04-05 17:20:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KHTX', 'KEOX')","['s3://unidata-nexrad-level2/2017/04/05/KFFC/KFFC20170405_171615_V06', 's3://unidata-nexrad-level2/2017/04/05/KJGX/KJGX20170405_171927_V06', 's3://unidata-nexrad-level2/2017/04/05/KHTX/KHTX20170405_171702_V06']"
T,MD83,CVG UUA /OV CVG290035/TM 2114/FL290/TP MD83/TB SEV,SEV,,29000.0,39.24258791074124,-85.37749932872248,2017-04-05 21:14:00,5.0,M,"('KLVX', 'KIND', 'KILN', 'KIWX', 'KJKL')","['s3://unidata-nexrad-level2/2017/04/05/KLVX/KLVX20170405_210927_V06', 's3://unidata-nexrad-level2/2017/04/05/KIND/KIND20170405_211155_V06', 's3://unidata-nexrad-level2/2017/04/05/KILN/KILN20170405_211222_V06', 's3://unidata-nexrad-level2/2017/04/05/KIWX/KIWX20170405_211027_V06', 's3://unidata-nexrad-level2/2017/04/05/KJKL/KJKL20170405_211025_V06']"
T,E170,DAY UUA /OV ROD330030/TM 2213/FL330/TP E170/TB SEV,SEV,,33000.0,40.72304777595615,-84.3677745291133,2017-04-05 22:13:00,5.0,U,"('KIWX', 'KIND', 'KILN', 'KDTX', 'KCLE')","['s3://unidata-nexrad-level2/2017/04/05/KIWX/KIWX20170405_220624_V06', 's3://unidata-nexrad-level2/2017/04/05/KIND/KIND20170405_220652_V06', 's3://unidata-nexrad-level2/2017/04/05/KILN/KILN20170405_221107_V06', 's3://unidata-nexrad-level2/2017/04/05/KDTX/KDTX20170405_221226_V06', 's3://unidata-nexrad-level2/2017/04/05/KCLE/KCLE20170405_221203_V06']"
T,C525,PIE UUA /OV LAL/TM 1244/FL300/TP C525/TA M25/TB EXTRM/IC SEV/RM LOST 500 FEET/CWSU ZMA,EXTRM,,30000.0,27.98892,-82.01856,2017-04-06 12:44:00,7.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2017/04/06/KTBW/KTBW20170406_124149_V06', 's3://unidata-nexrad-level2/2017/04/06/KMLB/KMLB20170406_124058_V06', 's3://unidata-nexrad-level2/2017/04/06/KAMX/KAMX20170406_124051_V06', 's3://unidata-nexrad-level2/2017/04/06/KAMX/KAMX20170406_124051_V06', 's3://unidata-nexrad-level2/2017/04/06/KJAX/KJAX20170406_124219_V06']"
T,PC12,HPN UUA /OV HPN/TM 1335/FL030/TP PC12/TB SEV,SEV,,3000.0,41.06694,-73.7075,2017-04-06 13:35:00,5.0,L,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2017/04/06/KOKX/KOKX20170406_133257_V06', 's3://unidata-nexrad-level2/2017/04/06/KDIX/KDIX20170406_133237_V06', 's3://unidata-nexrad-level2/2017/04/06/KENX/KENX20170406_133410_V06', 's3://unidata-nexrad-level2/2017/04/06/KBGM/KBGM20170406_133010_V06', 's3://unidata-nexrad-level2/2017/04/06/KBOX/KBOX20170406_133136_V06']"
T,C270,SMF UUA /OV SAC040010/TM 1336/FL070/TP C270/TB SEV 070-080/RM DURC,SEV 070-080,,7000.0,38.634584415463486,-121.3580857473803,2017-04-06 13:36:00,5.0,U,"('KDAX', 'KBBX', 'KMUX', 'KRGX', 'KHNX')","['s3://unidata-nexrad-level2/2017/04/06/KDAX/KDAX20170406_133157_V06', 's3://unidata-nexrad-level2/2017/04/06/KBBX/KBBX20170406_133118_V06', 's3://unidata-nexrad-level2/2017/04/06/KMUX/KMUX20170406_133537_V06', 's3://unidata-nexrad-level2/2017/04/06/KRGX/KRGX20170406_133344_V06', 's3://unidata-nexrad-level2/2017/04/06/KHNX/KHNX20170406_133202_V06']"
T,DH8C,CXY UUA /OV HAR270035/TM 1509/FL180/TP DH8C/TB SEV CHOP,SEV CHOP,,18000.0,40.23,-77.78412927964645,2017-04-06 15:09:00,5.0,M,"('KCCX', 'KLWX', 'KPBZ', 'KDOX', 'KBGM')","['s3://unidata-nexrad-level2/2017/04/06/KCCX/KCCX20170406_150825_V06', 's3://unidata-nexrad-level2/2017/04/06/KLWX/KLWX20170406_150405_V06', 's3://unidata-nexrad-level2/2017/04/06/KPBZ/KPBZ20170406_150710_V06', 's3://unidata-nexrad-level2/2017/04/06/KBGM/KBGM20170406_150524_V06']"
F,GLF6,MRB UA /OV MRB/TM 1524/FL170/TP GLF6/TB SEV,SEV,,17000.0,39.4019,-77.98467,2017-04-06 15:24:00,5.0,U,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2017/04/06/KLWX/KLWX20170406_151928_V06', 's3://unidata-nexrad-level2/2017/04/06/KCCX/KCCX20170406_152331_V06', 's3://unidata-nexrad-level2/2017/04/06/KPBZ/KPBZ20170406_152142_V06', 's3://unidata-nexrad-level2/2017/04/06/KAKQ/KAKQ20170406_152206_V06']"
