URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,H25B,ABQ UUA /OV CIM090040/TM 2147/FL410/TP H25B/TB SEV/RM ZAB TMU,SEV,,41000.0,36.49,-104.04070486637931,2017-08-03 21:47:00,5.0,M,"('KPUX', 'KFDX', 'KABX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2017/08/03/KPUX/KPUX20170803_214505_V06', 's3://unidata-nexrad-level2/2017/08/03/KFDX/KFDX20170803_214309_V06', 's3://unidata-nexrad-level2/2017/08/03/KABX/KABX20170803_214525_V06', 's3://unidata-nexrad-level2/2017/08/03/KAMA/KAMA20170803_214616_V06', 's3://unidata-nexrad-level2/2017/08/03/KFTG/KFTG20170803_214601_V06']"
F,DH8B,SRQ UA /OV SRQ270170/TM 2220/FL250/TP DH8B/TB EXTRM/RM GAINED 800FT,EXTRM,,25000.0,27.40139,-85.7502628086656,2017-08-03 22:20:00,7.0,M,"('KTBW', 'KEVX', 'KTLH', 'KEOX', 'KMOB')","['s3://unidata-nexrad-level2/2017/08/03/KTBW/KTBW20170803_221725_V06', 's3://unidata-nexrad-level2/2017/08/03/KEVX/KEVX20170803_221834_V06', 's3://unidata-nexrad-level2/2017/08/03/KTLH/KTLH20170803_221636_V06', 's3://unidata-nexrad-level2/2017/08/03/KEOX/KEOX20170803_221747_V06', 's3://unidata-nexrad-level2/2017/08/03/KMOB/KMOB20170803_221728_V06']"
T,DH8B,SRQ UUA /OV SRQ270170/TM 2220/FL250/TP DH8B/TB EXTRM/RM GAINED 800FT,EXTRM,,25000.0,27.40139,-85.7502628086656,2017-08-03 22:20:00,7.0,M,"('KTBW', 'KEVX', 'KTLH', 'KEOX', 'KMOB')","['s3://unidata-nexrad-level2/2017/08/03/KTBW/KTBW20170803_221725_V06', 's3://unidata-nexrad-level2/2017/08/03/KEVX/KEVX20170803_221834_V06', 's3://unidata-nexrad-level2/2017/08/03/KTLH/KTLH20170803_221636_V06', 's3://unidata-nexrad-level2/2017/08/03/KEOX/KEOX20170803_221747_V06', 's3://unidata-nexrad-level2/2017/08/03/KMOB/KMOB20170803_221728_V06']"
T,DC10,AEG UUA /OV ABQ180005 /TM 2300 /FL080 /TP DC10 /TB SEV,SEV,,8000.0,34.958559916659915,-106.6155,2017-08-03 23:00:00,5.0,H,"('KABX', 'KHDX', 'KFDX', 'KEPZ', 'KPUX')","['s3://unidata-nexrad-level2/2017/08/03/KABX/KABX20170803_225834_V06', 's3://unidata-nexrad-level2/2017/08/03/KHDX/KHDX20170803_225859_V06', 's3://unidata-nexrad-level2/2017/08/03/KFDX/KFDX20170803_225943_V06', 's3://unidata-nexrad-level2/2017/08/03/KEPZ/KEPZ20170803_225719_V06', 's3://unidata-nexrad-level2/2017/08/03/KPUX/KPUX20170803_225953_V06']"
T,CRJ9,ABE UUA /OV FJC/TM 2350/FL100/TP CRJ9/TB SEV,SEV,,10000.0,40.73,-75.45,2017-08-03 23:50:00,5.0,U,"('KDIX', 'KBGM', 'KDOX', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2017/08/03/KDIX/KDIX20170803_234748_V06', 's3://unidata-nexrad-level2/2017/08/03/KBGM/KBGM20170803_234803_V06', 's3://unidata-nexrad-level2/2017/08/03/KDOX/KDOX20170803_234751_V06', 's3://unidata-nexrad-level2/2017/08/03/KCCX/KCCX20170803_234529_V06', 's3://unidata-nexrad-level2/2017/08/03/KENX/KENX20170803_234512_V06']"
T,BE36,ILI UUA /OV 4K0 /TM 0107 /FL001 /TP BE36 /TB SEV /RM SEV TURB DURD AND DURC IN AND OUT OF PEDRO BAY,SEV,,100.0,59.79,-154.12,2017-08-04 01:07:00,5.0,L,"('PAHG', 'PAKC', 'PABC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2017/08/04/PAHG/PAHG20170804_010540_V06', 's3://unidata-nexrad-level2/2017/08/04/PAKC/PAKC20170804_010617_V06', 's3://unidata-nexrad-level2/2017/08/04/PABC/PABC20170804_010425_V06', 's3://unidata-nexrad-level2/2017/08/04/PAIH/PAIH20170804_005856_V06', 's3://unidata-nexrad-level2/2017/08/04/PAIH/PAIH20170804_005856_V06']"
T,BE36,ILI UUA /OV 4K0 /TM 0107 /FL001 /TP BE36 /TB SEV /RM SEV TURB DURDAND DURC IN AND OUT OF PEDRO BAY,SEV,,100.0,59.79,-154.12,2017-08-04 01:07:00,5.0,L,"('PAHG', 'PAKC', 'PABC', 'PAIH', 'PAIH')","['s3://unidata-nexrad-level2/2017/08/04/PAHG/PAHG20170804_010540_V06', 's3://unidata-nexrad-level2/2017/08/04/PAKC/PAKC20170804_010617_V06', 's3://unidata-nexrad-level2/2017/08/04/PABC/PABC20170804_010425_V06', 's3://unidata-nexrad-level2/2017/08/04/PAIH/PAIH20170804_005856_V06', 's3://unidata-nexrad-level2/2017/08/04/PAIH/PAIH20170804_005856_V06']"
T,A332,BOS UUA /OV 4013N582W/TM 0147/FL380/TP A332/TB SEV,SEV,,38000.0,40.2166,-5.13666,2017-08-04 01:47:00,5.0,H,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2017/08/04/KCBW/KCBW20170804_014245_V06', 's3://unidata-nexrad-level2/2017/08/04/KGYX/KGYX20170804_014509_V06', 's3://unidata-nexrad-level2/2017/08/04/KBOX/KBOX20170804_014521_V06', 's3://unidata-nexrad-level2/2017/08/04/KOKX/KOKX20170804_014208_V06']"
F,C25V,UUA /OV YHM 180010 /TM 1947 /FL120 /TP C25V /TB SEV,SEV,,12000.0,43.00331983331984,-79.93,2017-08-04 19:47:00,5.0,U,"('KBUF', 'KCLE', 'KPBZ', 'KCCX', 'KDTX')","['s3://unidata-nexrad-level2/2017/08/04/KBUF/KBUF20170804_194155_V06', 's3://unidata-nexrad-level2/2017/08/04/KCLE/KCLE20170804_194250_V06', 's3://unidata-nexrad-level2/2017/08/04/KPBZ/KPBZ20170804_194635_V06', 's3://unidata-nexrad-level2/2017/08/04/KCCX/KCCX20170804_194525_V06', 's3://unidata-nexrad-level2/2017/08/04/KDTX/KDTX20170804_194339_V06']"
F,E75S,KMCI UA /OV MCI220004/TM 1616/FL030/TP E75S/TB MDT-SEV 030-070 DURC,MDT-SEV 030-070 DURC,,3000.0,39.2465362338146,-94.7692890236394,2017-08-05 16:16:00,5.0,U,"('KEAX', 'KTWX', 'KSGF', 'KOAX', 'KDMX')","['s3://unidata-nexrad-level2/2017/08/05/KEAX/KEAX20170805_161456_V06', 's3://unidata-nexrad-level2/2017/08/05/KTWX/KTWX20170805_161519_V06', 's3://unidata-nexrad-level2/2017/08/05/KSGF/KSGF20170805_161542_V06', 's3://unidata-nexrad-level2/2017/08/05/KOAX/KOAX20170805_161256_V06', 's3://unidata-nexrad-level2/2017/08/05/KDMX/KDMX20170805_161400_V06']"
T,C5,AKO UUA /OV TXC/TM 0334/FL370/TP C5/TB SEV/RM FROM TXC-GLD FL370-390 ZDV,SEV,,37000.0,39.7,-103.21,2017-08-07 03:34:00,5.0,L,"('KFTG', 'KPUX', 'KGLD', 'KCYS', 'KLNX')","['s3://unidata-nexrad-level2/2017/08/07/KFTG/KFTG20170807_033011_V06', 's3://unidata-nexrad-level2/2017/08/07/KPUX/KPUX20170807_033033_V06', 's3://unidata-nexrad-level2/2017/08/07/KGLD/KGLD20170807_033329_V06', 's3://unidata-nexrad-level2/2017/08/07/KCYS/KCYS20170807_033349_V06', 's3://unidata-nexrad-level2/2017/08/07/KLNX/KLNX20170807_033205_V06']"
F,BE19,UUA /OV 4819N05557W /TM 1335 /FL220 /TP BE19/TB MDT TURB SEV ICE/RM,MDT TURB SEV ICE,,22000.0,48.3166,-55.95,2017-08-07 13:35:00,5.0,L,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2017/08/07/KGYX/KGYX20170807_131847_V06', 's3://unidata-nexrad-level2/2017/08/07/KBOX/KBOX20170807_133113_V06', 's3://unidata-nexrad-level2/2017/08/07/KCXX/KCXX20170807_133125_V06', 's3://unidata-nexrad-level2/2017/08/07/KOKX/KOKX20170807_133023_V06']"
F,A320,UUA /OV 5740N05644W /TM 1415 /FL350 /TP A320/TB SEV TURB/RM,SEV TURB,,35000.0,57.6666,-56.7333,2017-08-07 14:15:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/08/07/KGYX/KGYX20170807_141421_V06', 's3://unidata-nexrad-level2/2017/08/07/KCXX/KCXX20170807_141319_V06', 's3://unidata-nexrad-level2/2017/08/07/KBOX/KBOX20170807_141139_V06', 's3://unidata-nexrad-level2/2017/08/07/KENX/KENX20170807_140955_V06']"
T,CRJ9,RDU UUA /OV RDU030045/TM 0348/FL270/TP CRJ9/TB SEV CAT 270,SEV CAT 270,,27000.0,36.52721166393422,-78.32462405546882,2017-08-08 03:48:00,5.0,U,"('KRAX', 'KFCX', 'KAKQ', 'KMHX', 'KLWX')","['s3://unidata-nexrad-level2/2017/08/08/KRAX/KRAX20170808_034332_V06', 's3://unidata-nexrad-level2/2017/08/08/KAKQ/KAKQ20170808_034244_V06', 's3://unidata-nexrad-level2/2017/08/08/KMHX/KMHX20170808_034758_V06', 's3://unidata-nexrad-level2/2017/08/08/KLWX/KLWX20170808_034525_V06']"
F,B777,UUA /OV YJN 359010 /TM 1810 /FL330 /TP B777 /TB MDT-SEV 330 /RM SEV TURB LASTED LESS THAN 1 MIN,MDT-SEV 330,,33000.0,45.33665478048345,-73.32412616557019,2017-08-08 18:10:00,5.0,H,"('KCXX', 'KENX', 'KTYX', 'KGYX', 'KBOX')","['s3://unidata-nexrad-level2/2017/08/08/KCXX/KCXX20170808_180644_V06', 's3://unidata-nexrad-level2/2017/08/08/KENX/KENX20170808_180330_V06', 's3://unidata-nexrad-level2/2017/08/08/KTYX/KTYX20170808_180036_V06', 's3://unidata-nexrad-level2/2017/08/08/KGYX/KGYX20170808_180934_V06', 's3://unidata-nexrad-level2/2017/08/08/KBOX/KBOX20170808_180916_V06']"
T,E175,CHS UUA /OV CHS345010/TM 1950/FL350/TP E175/TB SEV/RM NO DAMAGE TO A/C GAIN OF 700,SEV,,35000.0,33.05960067772654,-80.09187958436883,2017-08-09 19:50:00,5.0,U,"('KCLX', 'KLTX', 'KCAE', 'KGSP', 'KRAX')","['s3://unidata-nexrad-level2/2017/08/09/KCLX/KCLX20170809_194842_V06', 's3://unidata-nexrad-level2/2017/08/09/KLTX/KLTX20170809_194808_V06', 's3://unidata-nexrad-level2/2017/08/09/KCAE/KCAE20170809_194548_V06', 's3://unidata-nexrad-level2/2017/08/09/KGSP/KGSP20170809_194807_V06', 's3://unidata-nexrad-level2/2017/08/09/KRAX/KRAX20170809_194925_V06']"
T,E175,CHS UUA /OV CHS345010/TM 1950/FL350/TP E175/TB SEV/RM NO DAMAGE TO A/C GAIN OF 700',SEV,,35000.0,33.05960067772654,-80.09187958436883,2017-08-09 19:50:00,5.0,U,"('KCLX', 'KLTX', 'KCAE', 'KGSP', 'KRAX')","['s3://unidata-nexrad-level2/2017/08/09/KCLX/KCLX20170809_194842_V06', 's3://unidata-nexrad-level2/2017/08/09/KLTX/KLTX20170809_194808_V06', 's3://unidata-nexrad-level2/2017/08/09/KCAE/KCAE20170809_194548_V06', 's3://unidata-nexrad-level2/2017/08/09/KGSP/KGSP20170809_194807_V06', 's3://unidata-nexrad-level2/2017/08/09/KRAX/KRAX20170809_194925_V06']"
T,GLF4,HYS UUA /OV HYS/TM 2106/FL450/TP GLF4/TB SEV/RM LOSS OF 1500 FEET ALTITUDE. CWSU ZKC,SEV,,45000.0,38.84222,-99.27317,2017-08-10 21:06:00,5.0,M,"('KUEX', 'KDDC', 'KICT', 'KGLD', 'KVNX')","['s3://unidata-nexrad-level2/2017/08/10/KUEX/KUEX20170810_210542_V06', 's3://unidata-nexrad-level2/2017/08/10/KICT/KICT20170810_210224_V06', 's3://unidata-nexrad-level2/2017/08/10/KGLD/KGLD20170810_210558_V06', 's3://unidata-nexrad-level2/2017/08/10/KVNX/KVNX20170810_210218_V06']"
T,GLF4,HYS UUA /OV HYS/TM 2106/FL450/TP GLF4/TB SEV/RM LOSS OF 1500 FEET ALTITUDE. CWSU ZKC.,SEV,,45000.0,38.84222,-99.27317,2017-08-10 21:06:00,5.0,M,"('KUEX', 'KDDC', 'KICT', 'KGLD', 'KVNX')","['s3://unidata-nexrad-level2/2017/08/10/KUEX/KUEX20170810_210542_V06', 's3://unidata-nexrad-level2/2017/08/10/KICT/KICT20170810_210224_V06', 's3://unidata-nexrad-level2/2017/08/10/KGLD/KGLD20170810_210558_V06', 's3://unidata-nexrad-level2/2017/08/10/KVNX/KVNX20170810_210218_V06']"
T,H25B,DEN UUA /OV 20NW/TM 0030/FL110/TP H25B/TB SEV,SEV,,11000.0,39.8328,-104.6575,2017-08-11 00:30:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2017/08/11/KFTG/KFTG20170811_002836_V06', 's3://unidata-nexrad-level2/2017/08/11/KCYS/KCYS20170811_002601_V06', 's3://unidata-nexrad-level2/2017/08/11/KPUX/KPUX20170811_002626_V06', 's3://unidata-nexrad-level2/2017/08/11/KGLD/KGLD20170811_002334_V06', 's3://unidata-nexrad-level2/2017/08/11/KGJX/KGJX20170811_002916_V06']"
T,EVOT,TAD UUA /OV TBE360035/TM 0100/FL270/TP EVOT/TB SEV/RM +-1500FT ACTUAL.....ZDV,SEV,,27000.0,37.85338058338058,-103.6,2017-08-11 01:00:00,5.0,U,"('KPUX', 'KFTG', 'KGLD', 'KDDC', 'KAMA')","['s3://unidata-nexrad-level2/2017/08/11/KPUX/KPUX20170811_005438_V06', 's3://unidata-nexrad-level2/2017/08/11/KFTG/KFTG20170811_005700_V06', 's3://unidata-nexrad-level2/2017/08/11/KGLD/KGLD20170811_005543_V06', 's3://unidata-nexrad-level2/2017/08/11/KAMA/KAMA20170811_005537_V06']"
T,EA50,MKE UUA /OV 13 W MKE/TM 0120/FL060/TP EA50/TB MDT-SEV,MDT-SEV,,6000.0,42.94721,-88.19275406715309,2017-08-11 01:20:00,5.0,U,"('KMKX', 'KLOT', 'KGRB', 'KGRR', 'KDVN')","['s3://unidata-nexrad-level2/2017/08/11/KMKX/KMKX20170811_011853_V06', 's3://unidata-nexrad-level2/2017/08/11/KLOT/KLOT20170811_011902_V06', 's3://unidata-nexrad-level2/2017/08/11/KGRB/KGRB20170811_011734_V06', 's3://unidata-nexrad-level2/2017/08/11/KGRR/KGRR20170811_011703_V06', 's3://unidata-nexrad-level2/2017/08/11/KDVN/KDVN20170811_011648_V06']"
T,UNKN,DDH UUA /OV CAM /TM 1516 /FL540 /TP UNKN /TB EXTRM /RM NEG CHOP,EXTRM,,54000.0,42.99,-73.34,2017-08-11 15:16:00,7.0,U,"('KENX', 'KCXX', 'KTYX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2017/08/11/KENX/KENX20170811_151023_V06', 's3://unidata-nexrad-level2/2017/08/11/KCXX/KCXX20170811_151137_V06', 's3://unidata-nexrad-level2/2017/08/11/KTYX/KTYX20170811_151230_V06', 's3://unidata-nexrad-level2/2017/08/11/KBOX/KBOX20170811_150936_V06', 's3://unidata-nexrad-level2/2017/08/11/KBGM/KBGM20170811_150758_V06']"
T,SR22,LIT UUA /OV LIT180035/TM 1755/FL100/TP SR22/TB SEV/RM ZME,SEV,,10000.0,34.14391941661942,-92.23573,2017-08-11 17:55:00,5.0,L,"('KLZK', 'KSRX', 'KSHV', 'KNQA', 'KDGX')","['s3://unidata-nexrad-level2/2017/08/11/KLZK/KLZK20170811_175325_V06', 's3://unidata-nexrad-level2/2017/08/11/KSRX/KSRX20170811_175008_V06', 's3://unidata-nexrad-level2/2017/08/11/KSHV/KSHV20170811_175328_V06', 's3://unidata-nexrad-level2/2017/08/11/KNQA/KNQA20170811_175245_V06', 's3://unidata-nexrad-level2/2017/08/11/KDGX/KDGX20170811_175347_V06']"
T,SR22,LIT UUA /OV 30W PBF/TM 1759/FL100/TP SR22/TB SEV,SEV,,10000.0,34.175,-92.53912582156735,2017-08-11 17:59:00,5.0,L,"('KLZK', 'KSRX', 'KSHV', 'KNQA', 'KPOE')","['s3://unidata-nexrad-level2/2017/08/11/KLZK/KLZK20170811_175325_V06', 's3://unidata-nexrad-level2/2017/08/11/KSRX/KSRX20170811_175503_V06', 's3://unidata-nexrad-level2/2017/08/11/KSHV/KSHV20170811_175813_V06', 's3://unidata-nexrad-level2/2017/08/11/KNQA/KNQA20170811_175856_V06', 's3://unidata-nexrad-level2/2017/08/11/KPOE/KPOE20170811_175856_V06']"
F,C208,UUA /OV CYVV 270010 /TM 2130 /FL090 /TP C208 /TB MDT-SEV /RM REPORTED AS CHOP,MDT-SEV,,9000.0,44.74583,-81.34190258864933,2017-08-11 21:30:00,5.0,L,"('KAPX', 'KDTX', 'KBUF', 'KCLE', 'KPBZ')","['s3://unidata-nexrad-level2/2017/08/11/KAPX/KAPX20170811_212716_V06', 's3://unidata-nexrad-level2/2017/08/11/KDTX/KDTX20170811_212953_V06', 's3://unidata-nexrad-level2/2017/08/11/KCLE/KCLE20170811_212801_V06', 's3://unidata-nexrad-level2/2017/08/11/KPBZ/KPBZ20170811_212535_V06']"
T,PA31,SUA UUA /OV SUA045005 /TM 2317 /FL020 /TP PA31 /TB SEV,SEV,,2000.0,27.238930338074425,-80.15375456817203,2017-08-11 23:17:00,5.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2017/08/11/KMLB/KMLB20170811_231217_V06', 's3://unidata-nexrad-level2/2017/08/11/KAMX/KAMX20170811_231354_V06', 's3://unidata-nexrad-level2/2017/08/11/KAMX/KAMX20170811_231354_V06', 's3://unidata-nexrad-level2/2017/08/11/KTBW/KTBW20170811_231407_V06', 's3://unidata-nexrad-level2/2017/08/11/KBYX/KBYX20170811_231404_V06']"
T,PA28R,GTF UUA /OV GTF270015/TM 1415/FL060/TP PA28R/TB SEV/RM ZLC,SEV,,6000.0,47.4733,-111.75208871422892,2017-08-12 14:15:00,5.0,U,"('KTFX', 'KMSX', 'KBLX', 'KGGW', 'KSFX')","['s3://unidata-nexrad-level2/2017/08/12/KTFX/KTFX20170812_140858_V06', 's3://unidata-nexrad-level2/2017/08/12/KMSX/KMSX20170812_141118_V06', 's3://unidata-nexrad-level2/2017/08/12/KBLX/KBLX20170812_140642_V06', 's3://unidata-nexrad-level2/2017/08/12/KGGW/KGGW20170812_141307_V06', 's3://unidata-nexrad-level2/2017/08/12/KSFX/KSFX20170812_141204_V06']"
F,B752,UUA /OV CYHZ 359040 /TM 1434 /FL370 /TP B752 /TB SEV /RM ONLY LASTED A FEW SECONDS SMOOTH BEFORE AND AFTER,SEV,,37000.0,45.5474491219338,-63.52503149970658,2017-08-12 14:34:00,5.0,M,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2017/08/12/KCBW/KCBW20170812_143058_V06', 's3://unidata-nexrad-level2/2017/08/12/KGYX/KGYX20170812_142919_V06', 's3://unidata-nexrad-level2/2017/08/12/KBOX/KBOX20170812_143336_V06', 's3://unidata-nexrad-level2/2017/08/12/KCXX/KCXX20170812_143055_V06', 's3://unidata-nexrad-level2/2017/08/12/KOKX/KOKX20170812_143153_V06']"
T,E190,ACY UUA /OV ACY090010/TM 1720/FL190/TP E190/TB SEV CAT,SEV CAT,,19000.0,39.45758,-74.36128969900217,2017-08-12 17:20:00,5.0,U,"('KDOX', 'KDIX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2017/08/12/KDOX/KDOX20170812_171628_V06', 's3://unidata-nexrad-level2/2017/08/12/KDIX/KDIX20170812_171426_V06', 's3://unidata-nexrad-level2/2017/08/12/KOKX/KOKX20170812_171625_V06', 's3://unidata-nexrad-level2/2017/08/12/KLWX/KLWX20170812_171949_V06', 's3://unidata-nexrad-level2/2017/08/12/KBGM/KBGM20170812_171637_V06']"
