URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,A320,MIA UUA /OV MIA150030/TM 1703/FL100/TP A320/TB SEV/RM LOSS 400FT ALT...CWSU ZMA,SEV,,10000.0,25.35500222404385,-80.03925607204285,2017-06-03 17:03:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2017/06/03/KAMX/KAMX20170603_170245_V06', 's3://unidata-nexrad-level2/2017/06/03/KAMX/KAMX20170603_170245_V06', 's3://unidata-nexrad-level2/2017/06/03/KBYX/KBYX20170603_170124_V06', 's3://unidata-nexrad-level2/2017/06/03/KMLB/KMLB20170603_170126_V06', 's3://unidata-nexrad-level2/2017/06/03/KTBW/KTBW20170603_170200_V06']"
T,A320,MIA UUA /OV 280030/TM 1735/FL100/TP A320/TB SEV/RM CWSU,SEV,,10000.0,25.78805,-80.31693,2017-06-04 17:35:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2017/06/04/KAMX/KAMX20170604_173330_V06', 's3://unidata-nexrad-level2/2017/06/04/KAMX/KAMX20170604_173330_V06', 's3://unidata-nexrad-level2/2017/06/04/KBYX/KBYX20170604_173457_V06', 's3://unidata-nexrad-level2/2017/06/04/KMLB/KMLB20170604_173205_V06', 's3://unidata-nexrad-level2/2017/06/04/KTBW/KTBW20170604_172943_V06']"
T,CL60,LIT UUA /OV LIT 225015/TM 1945/FL370/TP CL60/TB EXTRM/RM ZME,EXTRM,,37000.0,34.55050898577672,-92.45083753934816,2017-06-04 19:45:00,7.0,M,"('KLZK', 'KSRX', 'KSHV', 'KNQA', 'KINX')","['s3://unidata-nexrad-level2/2017/06/04/KLZK/KLZK20170604_194201_V06', 's3://unidata-nexrad-level2/2017/06/04/KSRX/KSRX20170604_194047_V06', 's3://unidata-nexrad-level2/2017/06/04/KSHV/KSHV20170604_194407_V06', 's3://unidata-nexrad-level2/2017/06/04/KNQA/KNQA20170604_194057_V06', 's3://unidata-nexrad-level2/2017/06/04/KINX/KINX20170604_194252_V06']"
F,FA7X,UUA /OV 49N030W /TM 2216 /FL430 /TP FA7X /TB MDT-SEV/RM,MDT-SEV,,43000.0,49.0,-30.0,2017-06-04 22:16:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KCXX')","['s3://unidata-nexrad-level2/2017/06/04/KCBW/KCBW20170604_221422_V06', 's3://unidata-nexrad-level2/2017/06/04/KGYX/KGYX20170604_221310_V06', 's3://unidata-nexrad-level2/2017/06/04/KBOX/KBOX20170604_221037_V06', 's3://unidata-nexrad-level2/2017/06/04/KCXX/KCXX20170604_221304_V06']"
T,LNC2,CMH UUA /OV LCK180/015/TM 2222/FL100/TP LNC2/TB SEV,SEV,,10000.0,39.81378,-82.92781,2017-06-04 22:22:00,5.0,L,"('KILN', 'KRLX', 'KCLE', 'KPBZ', 'KJKL')","['s3://unidata-nexrad-level2/2017/06/04/KILN/KILN20170604_222144_V06', 's3://unidata-nexrad-level2/2017/06/04/KRLX/KRLX20170604_222029_V06', 's3://unidata-nexrad-level2/2017/06/04/KCLE/KCLE20170604_221746_V06', 's3://unidata-nexrad-level2/2017/06/04/KPBZ/KPBZ20170604_222031_V06', 's3://unidata-nexrad-level2/2017/06/04/KJKL/KJKL20170604_222046_V06']"
F,DH8C,UUA /OV CYMX 000005 /TM 2255 /FL090 /TP DH8C /TB SEV,SEV,,9000.0,45.76284008334008,-74.03867,2017-06-04 22:55:00,5.0,M,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2017/06/04/KCXX/KCXX20170604_225247_V06', 's3://unidata-nexrad-level2/2017/06/04/KTYX/KTYX20170604_225045_V06', 's3://unidata-nexrad-level2/2017/06/04/KENX/KENX20170604_225429_V06', 's3://unidata-nexrad-level2/2017/06/04/KGYX/KGYX20170604_225059_V06', 's3://unidata-nexrad-level2/2017/06/04/KBGM/KBGM20170604_225208_V06']"
T,C25A,ELM UUA /OV ELM120020/TM 1720/FL240/TP C25A/TB SEV/RM CORRECTION,SEV,,24000.0,41.99320983331983,-76.50214771927222,2017-06-05 17:20:00,5.0,L,"('KBGM', 'KCCX', 'KTYX', 'KENX', 'KBUF')","['s3://unidata-nexrad-level2/2017/06/05/KBGM/KBGM20170605_171821_V06', 's3://unidata-nexrad-level2/2017/06/05/KCCX/KCCX20170605_171828_V06', 's3://unidata-nexrad-level2/2017/06/05/KTYX/KTYX20170605_171911_V06', 's3://unidata-nexrad-level2/2017/06/05/KENX/KENX20170605_171920_V06']"
T,C25A,ELM UUA /OV ELM220020/TM 1720/FL240/TP C25A/TB SEV,SEV,,24000.0,41.90452116907302,-77.18067949772849,2017-06-05 17:20:00,5.0,L,"('KBGM', 'KCCX', 'KBUF', 'KTYX', 'KENX')","['s3://unidata-nexrad-level2/2017/06/05/KBGM/KBGM20170605_171821_V06', 's3://unidata-nexrad-level2/2017/06/05/KCCX/KCCX20170605_171828_V06', 's3://unidata-nexrad-level2/2017/06/05/KTYX/KTYX20170605_171911_V06', 's3://unidata-nexrad-level2/2017/06/05/KENX/KENX20170605_171920_V06']"
T,C25,ITH UUA /OV ITH130020/TM 1721/FL240/TP C25/TB SEV CAT,SEV CAT,,24000.0,42.276747908155,-76.112126694178,2017-06-05 17:21:00,5.0,M,"('KBGM', 'KTYX', 'KENX', 'KCCX', 'KBUF')","['s3://unidata-nexrad-level2/2017/06/05/KBGM/KBGM20170605_171821_V06', 's3://unidata-nexrad-level2/2017/06/05/KTYX/KTYX20170605_171911_V06', 's3://unidata-nexrad-level2/2017/06/05/KENX/KENX20170605_171920_V06', 's3://unidata-nexrad-level2/2017/06/05/KCCX/KCCX20170605_171828_V06']"
T,UNKN,BGM UUA /OV ITH135020 /TM 1721 /FL240 /TP UNKN /TB SEV CAT /RM C25,SEV CAT,,24000.0,42.255306447702296,-76.13877156583042,2017-06-05 17:21:00,5.0,U,"('KBGM', 'KTYX', 'KENX', 'KCCX', 'KBUF')","['s3://unidata-nexrad-level2/2017/06/05/KBGM/KBGM20170605_171821_V06', 's3://unidata-nexrad-level2/2017/06/05/KTYX/KTYX20170605_171911_V06', 's3://unidata-nexrad-level2/2017/06/05/KENX/KENX20170605_171920_V06', 's3://unidata-nexrad-level2/2017/06/05/KCCX/KCCX20170605_171828_V06']"
T,B350,APA UUA /OV APA180030/TM 1835/FL100/TP B350/TB SEV/RM 1000FT BLO BASES,SEV,,10000.0,39.0699594999595,-104.85,2017-06-05 18:35:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2017/06/05/KFTG/KFTG20170605_183332_V06', 's3://unidata-nexrad-level2/2017/06/05/KPUX/KPUX20170605_183441_V06', 's3://unidata-nexrad-level2/2017/06/05/KCYS/KCYS20170605_183301_V06', 's3://unidata-nexrad-level2/2017/06/05/KGLD/KGLD20170605_183458_V06', 's3://unidata-nexrad-level2/2017/06/05/KGJX/KGJX20170605_183303_V06']"
T,C404,FSD UUA /OV FSD 060020/TM 2327/FL070/TP C404/TB SEV,SEV,,7000.0,43.74362016668017,-96.35510247849578,2017-06-05 23:27:00,5.0,L,"('KFSD', 'KABR', 'KMPX', 'KOAX', 'KDMX')","['s3://unidata-nexrad-level2/2017/06/05/KFSD/KFSD20170605_232243_V06', 's3://unidata-nexrad-level2/2017/06/05/KABR/KABR20170605_232203_V06', 's3://unidata-nexrad-level2/2017/06/05/KMPX/KMPX20170605_232117_V06', 's3://unidata-nexrad-level2/2017/06/05/KOAX/KOAX20170605_232513_V06', 's3://unidata-nexrad-level2/2017/06/05/KDMX/KDMX20170605_232456_V06']"
T,C680,AVP UUA /OV LVZ305010/TM 1737/FL200/TP C680/TB SEV,SEV,,20000.0,41.36560381601481,-75.87165866705901,2017-06-06 17:37:00,5.0,U,"('KBGM', 'KENX', 'KCCX', 'KDIX', 'KOKX')","['s3://unidata-nexrad-level2/2017/06/06/KBGM/KBGM20170606_173329_V06', 's3://unidata-nexrad-level2/2017/06/06/KENX/KENX20170606_173537_V06', 's3://unidata-nexrad-level2/2017/06/06/KCCX/KCCX20170606_173146_V06', 's3://unidata-nexrad-level2/2017/06/06/KDIX/KDIX20170606_173630_V06', 's3://unidata-nexrad-level2/2017/06/06/KOKX/KOKX20170606_173537_V06']"
T,C750,MIA UUA /OV MIA360015/TM 1958/FL110/TP C750/TB SEV/RM DURC. CWSU ZMA,SEV,,11000.0,26.038070250020247,-80.31693,2017-06-06 19:58:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2017/06/06/KAMX/KAMX20170606_195544_V06', 's3://unidata-nexrad-level2/2017/06/06/KAMX/KAMX20170606_195544_V06', 's3://unidata-nexrad-level2/2017/06/06/KBYX/KBYX20170606_195347_V06', 's3://unidata-nexrad-level2/2017/06/06/KMLB/KMLB20170606_195414_V06', 's3://unidata-nexrad-level2/2017/06/06/KTBW/KTBW20170606_195350_V06']"
T,LJ35,HYS UUA /OV HYS160025/TM 2307/FL430/TP LJ35/TB SEV CAT/RM +/-1000 FT. CWSU ZKC.,SEV CAT,,43000.0,38.45064969334821,-99.09018845727874,2017-06-06 23:07:00,5.0,M,"('KDDC', 'KVNX', 'KICT', 'KUEX', 'KGLD')","['s3://unidata-nexrad-level2/2017/06/06/KDDC/KDDC20170606_230214_V06', 's3://unidata-nexrad-level2/2017/06/06/KVNX/KVNX20170606_230520_V06', 's3://unidata-nexrad-level2/2017/06/06/KICT/KICT20170606_230534_V06', 's3://unidata-nexrad-level2/2017/06/06/KUEX/KUEX20170606_230650_V06', 's3://unidata-nexrad-level2/2017/06/06/KGLD/KGLD20170606_230259_V06']"
T,LJ35,HYS UUA /OV HYS160025/TM 2307/FL430/TP LJ35/TB SEV CAT/RM +/-1000 FT. CWSU ZKC,SEV CAT,,43000.0,38.45064969334821,-99.09018845727874,2017-06-06 23:07:00,5.0,M,"('KDDC', 'KVNX', 'KICT', 'KUEX', 'KGLD')","['s3://unidata-nexrad-level2/2017/06/06/KDDC/KDDC20170606_230214_V06', 's3://unidata-nexrad-level2/2017/06/06/KVNX/KVNX20170606_230520_V06', 's3://unidata-nexrad-level2/2017/06/06/KICT/KICT20170606_230534_V06', 's3://unidata-nexrad-level2/2017/06/06/KUEX/KUEX20170606_230650_V06', 's3://unidata-nexrad-level2/2017/06/06/KGLD/KGLD20170606_230259_V06']"
T,CRJ9,SWF UUA /OV CMK315025 /TM 1034 /FL260 /TP CRJ9 /TB SEV,SEV,,26000.0,41.57465169037213,-73.97208763529167,2017-06-07 10:34:00,5.0,U,"('KENX', 'KOKX', 'KBGM', 'KBOX', 'KDIX')","['s3://unidata-nexrad-level2/2017/06/07/KENX/KENX20170607_103134_V06', 's3://unidata-nexrad-level2/2017/06/07/KOKX/KOKX20170607_102720_V06', 's3://unidata-nexrad-level2/2017/06/07/KBGM/KBGM20170607_103031_V06', 's3://unidata-nexrad-level2/2017/06/07/KBOX/KBOX20170607_103124_V06', 's3://unidata-nexrad-level2/2017/06/07/KDIX/KDIX20170607_102932_V06']"
T,RJ9,DXR UUA /OV CMK315025/TM 1034/FL260/TP RJ9/TB SEV,SEV,,26000.0,41.57465169037213,-73.97208763529167,2017-06-07 10:34:00,5.0,U,"('KENX', 'KOKX', 'KBGM', 'KBOX', 'KDIX')","['s3://unidata-nexrad-level2/2017/06/07/KENX/KENX20170607_103134_V06', 's3://unidata-nexrad-level2/2017/06/07/KOKX/KOKX20170607_102720_V06', 's3://unidata-nexrad-level2/2017/06/07/KBGM/KBGM20170607_103031_V06', 's3://unidata-nexrad-level2/2017/06/07/KBOX/KBOX20170607_103124_V06', 's3://unidata-nexrad-level2/2017/06/07/KDIX/KDIX20170607_102932_V06']"
F,RJ9,DXR UA /OV CMK/TM 1034/FL260/TP RJ9/TB SEV/RM CORRECTION,SEV,,26000.0,41.28,-73.58,2017-06-07 10:34:00,5.0,U,"('KOKX', 'KENX', 'KDIX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2017/06/07/KOKX/KOKX20170607_102720_V06', 's3://unidata-nexrad-level2/2017/06/07/KENX/KENX20170607_103134_V06', 's3://unidata-nexrad-level2/2017/06/07/KDIX/KDIX20170607_102932_V06', 's3://unidata-nexrad-level2/2017/06/07/KBGM/KBGM20170607_103031_V06', 's3://unidata-nexrad-level2/2017/06/07/KBOX/KBOX20170607_103124_V06']"
T,CRJ9,OXC UUA /OV CMK045025 /TM 1034 /FL260 /TP CRJ9 /TB SEV /RM COR,SEV,,26000.0,41.57465169037213,-73.18791236470832,2017-06-07 10:34:00,5.0,U,"('KENX', 'KOKX', 'KBOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2017/06/07/KENX/KENX20170607_103134_V06', 's3://unidata-nexrad-level2/2017/06/07/KOKX/KOKX20170607_102720_V06', 's3://unidata-nexrad-level2/2017/06/07/KBOX/KBOX20170607_103124_V06', 's3://unidata-nexrad-level2/2017/06/07/KDIX/KDIX20170607_102932_V06', 's3://unidata-nexrad-level2/2017/06/07/KBGM/KBGM20170607_103031_V06']"
T,EPIC,LAL UUA /OV LAL360020/TM 1300/FL280/TP EPIC/TB EXTRM/RM LOST 1500FT,EXTRM,,28000.0,28.32228033336033,-82.01856,2017-06-07 13:00:00,7.0,U,"('KTBW', 'KMLB', 'KJAX', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2017/06/07/KTBW/KTBW20170607_125451_V06', 's3://unidata-nexrad-level2/2017/06/07/KMLB/KMLB20170607_125734_V06', 's3://unidata-nexrad-level2/2017/06/07/KJAX/KJAX20170607_125844_V06', 's3://unidata-nexrad-level2/2017/06/07/KVAX/KVAX20170607_125828_V06', 's3://unidata-nexrad-level2/2017/06/07/KTLH/KTLH20170607_125754_V06']"
T,MD80,MCO UUA /OV ORL090050/TM 1704/FL330/TP MD80/TB SEV/RM NO DAMAGE OR INJURIES,SEV,,33000.0,28.54546,-80.38420986719642,2017-06-07 17:04:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2017/06/07/KMLB/KMLB20170607_165947_V06', 's3://unidata-nexrad-level2/2017/06/07/KTBW/KTBW20170607_165956_V06', 's3://unidata-nexrad-level2/2017/06/07/KJAX/KJAX20170607_165836_V06', 's3://unidata-nexrad-level2/2017/06/07/KAMX/KAMX20170607_165940_V06', 's3://unidata-nexrad-level2/2017/06/07/KAMX/KAMX20170607_165940_V06']"
T,M20P,PTK UUA /OV PTK /TM 1830 /FL070 /TP M20P /TB OCNL SEV,OCNL SEV,,7000.0,42.6655,-83.42008,2017-06-07 18:30:00,5.0,L,"('KDTX', 'KGRR', 'KCLE', 'KIWX', 'KAPX')","['s3://unidata-nexrad-level2/2017/06/07/KDTX/KDTX20170607_182034_V06', 's3://unidata-nexrad-level2/2017/06/07/KCLE/KCLE20170607_182741_V06', 's3://unidata-nexrad-level2/2017/06/07/KIWX/KIWX20170607_182857_V06', 's3://unidata-nexrad-level2/2017/06/07/KAPX/KAPX20170607_182739_V06']"
T,J328,ATL UUA /OV ATL035060/TM 1959/FL140/TP J328/TB SEV/RM NO DAMAGES OR INJURIES REPORTED ZTLFD,SEV,,14000.0,34.44931839567093,-83.75287140361027,2017-06-07 19:59:00,5.0,M,"('KGSP', 'KFFC', 'KMRX', 'KJGX', 'KHTX')","['s3://unidata-nexrad-level2/2017/06/07/KGSP/KGSP20170607_195752_V06', 's3://unidata-nexrad-level2/2017/06/07/KFFC/KFFC20170607_195703_V06', 's3://unidata-nexrad-level2/2017/06/07/KMRX/KMRX20170607_195510_V06', 's3://unidata-nexrad-level2/2017/06/07/KJGX/KJGX20170607_195740_V06', 's3://unidata-nexrad-level2/2017/06/07/KHTX/KHTX20170607_195828_V06']"
T,M20P,GCD UUA /OV GCD090015 /TM 2016 /FL105 /TP M20P /TB SEV /RM OVR RIDGE EAST GCD,SEV,,10500.0,44.4041667,-118.61253832289805,2017-06-07 20:16:00,5.0,L,"('KPDT', 'KCBX', 'KRTX', 'KOTX', 'KLRX')","['s3://unidata-nexrad-level2/2017/06/07/KPDT/KPDT20170607_200933_V06', 's3://unidata-nexrad-level2/2017/06/07/KCBX/KCBX20170607_201500_V06', 's3://unidata-nexrad-level2/2017/06/07/KRTX/KRTX20170607_200627_V06', 's3://unidata-nexrad-level2/2017/06/07/KOTX/KOTX20170607_201123_V06', 's3://unidata-nexrad-level2/2017/06/07/KLRX/KLRX20170607_203104_V06']"
T,C172,TAD UUA /OV TBE300025/TM 2158/FL110/TP C172/TB SEV/RM ZDV,SEV,,11000.0,37.47835020835021,-104.05347748067923,2017-06-07 21:58:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KFDX', 'KAMA')","['s3://unidata-nexrad-level2/2017/06/07/KPUX/KPUX20170607_215720_V06', 's3://unidata-nexrad-level2/2017/06/07/KFTG/KFTG20170607_215615_V06', 's3://unidata-nexrad-level2/2017/06/07/KGLD/KGLD20170607_215456_V06', 's3://unidata-nexrad-level2/2017/06/07/KFDX/KFDX20170607_215627_V06', 's3://unidata-nexrad-level2/2017/06/07/KAMA/KAMA20170607_215448_V06']"
T,B77W,BOS UUA /OV PUT-BOS/TM 2336/FL330/TP B77W/TB SEV CAT,SEV CAT,,33000.0,42.160285,-71.42486500000001,2017-06-07 23:36:00,5.0,U,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2017/06/07/KBOX/KBOX20170607_233406_V06', 's3://unidata-nexrad-level2/2017/06/07/KOKX/KOKX20170607_232909_V06', 's3://unidata-nexrad-level2/2017/06/07/KGYX/KGYX20170607_232900_V06', 's3://unidata-nexrad-level2/2017/06/07/KENX/KENX20170607_233341_V06', 's3://unidata-nexrad-level2/2017/06/07/KCXX/KCXX20170607_233558_V06']"
T,B752,AVP UUA /OV LVZ302010/TM 0035/FL320/TP B752/TB SEV 320-280 /RM MOD-OCCASIONAL SEVERE 320-280,SEV 320-280,,32000.0,41.35832703128943,-75.8780667793284,2017-06-08 00:35:00,5.0,M,"('KBGM', 'KCCX', 'KDIX', 'KENX', 'KTYX')","['s3://unidata-nexrad-level2/2017/06/08/KBGM/KBGM20170608_002556_V06', 's3://unidata-nexrad-level2/2017/06/08/KCCX/KCCX20170608_003250_V06', 's3://unidata-nexrad-level2/2017/06/08/KDIX/KDIX20170608_002542_V06', 's3://unidata-nexrad-level2/2017/06/08/KENX/KENX20170608_003203_V06', 's3://unidata-nexrad-level2/2017/06/08/KTYX/KTYX20170608_003025_V06']"
T,A320,MIA UUA /OV VKZ164085/TM 0055/FL220/TP A320/TB SEV 220-250/RM CWSU ZMA,SEV 220-250,,22000.0,24.3881022925308,-79.71642761532875,2017-06-08 00:55:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2017/06/08/KAMX/KAMX20170608_005205_V06', 's3://unidata-nexrad-level2/2017/06/08/KAMX/KAMX20170608_005205_V06', 's3://unidata-nexrad-level2/2017/06/08/KBYX/KBYX20170608_005227_V06', 's3://unidata-nexrad-level2/2017/06/08/KMLB/KMLB20170608_005314_V06', 's3://unidata-nexrad-level2/2017/06/08/KTBW/KTBW20170608_005403_V06']"
F,PA34,CHA UA /OV 25 N CHA/TM 1730/FL100/TP PA34/TB SEV-EXTREME,SEV-EXTREME,,10000.0,35.451980416700415,-85.20381,2017-06-08 17:30:00,5.0,L,"('KHTX', 'KOHX', 'KMRX', 'KHPX', 'KFFC')","['s3://unidata-nexrad-level2/2017/06/08/KHTX/KHTX20170608_172448_V06', 's3://unidata-nexrad-level2/2017/06/08/KOHX/KOHX20170608_172805_V06', 's3://unidata-nexrad-level2/2017/06/08/KMRX/KMRX20170608_172637_V06', 's3://unidata-nexrad-level2/2017/06/08/KHPX/KHPX20170608_172807_V06', 's3://unidata-nexrad-level2/2017/06/08/KFFC/KFFC20170608_172726_V06']"
