URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,GLEX,PMDY UUA /OV 2000N 17000E/TM 1523/FL410/TP GLEX/TB SEV/RM -2000FT. ZOA CWSU,SEV,,41000.0,20.0,170.0,2017-07-04 15:23:00,5.0,M,"('PGUA', 'RODN', 'RKSG', 'RKJK', 'LPLA')",['s3://unidata-nexrad-level2/2017/07/04/RKSG/RKSG20170704_151905_V06']
T,BE36,PIA UUA /OV PIA/TM 2037/FL120/TP BE36/TB SEV,SEV,,12000.0,40.6675,-89.6839,2017-07-04 20:37:00,5.0,L,"('KILX', 'KDVN', 'KLOT', 'KLSX', 'KMKX')","['s3://unidata-nexrad-level2/2017/07/04/KILX/KILX20170704_203347_V06', 's3://unidata-nexrad-level2/2017/07/04/KDVN/KDVN20170704_203512_V06', 's3://unidata-nexrad-level2/2017/07/04/KLOT/KLOT20170704_203629_V06', 's3://unidata-nexrad-level2/2017/07/04/KLSX/KLSX20170704_203253_V06', 's3://unidata-nexrad-level2/2017/07/04/KMKX/KMKX20170704_203217_V06']"
T,C560,ETC UUA /OV TYI070025/TM 2245/FL380/TP C560/TB SEV/RM FL380 THROUGH FL370,SEV,,38000.0,36.12251993624374,-77.21611517213029,2017-07-05 22:45:00,5.0,M,"('KAKQ', 'KRAX', 'KMHX', 'KFCX', 'KLTX')","['s3://unidata-nexrad-level2/2017/07/05/KAKQ/KAKQ20170705_224419_V06', 's3://unidata-nexrad-level2/2017/07/05/KRAX/KRAX20170705_224100_V06', 's3://unidata-nexrad-level2/2017/07/05/KMHX/KMHX20170705_224443_V06', 's3://unidata-nexrad-level2/2017/07/05/KFCX/KFCX20170705_224231_V06', 's3://unidata-nexrad-level2/2017/07/05/KLTX/KLTX20170705_224016_V06']"
T,C172,IIY UUA /OV EBA /TM 2340 /FL040 /TP C172 /TB SEV,SEV,,4000.0,34.0954,-82.8175,2017-07-05 23:40:00,5.0,L,"('KGSP', 'KCAE', 'KJGX', 'KFFC', 'KMRX')","['s3://unidata-nexrad-level2/2017/07/05/KGSP/KGSP20170705_233933_V06', 's3://unidata-nexrad-level2/2017/07/05/KCAE/KCAE20170705_233628_V06', 's3://unidata-nexrad-level2/2017/07/05/KJGX/KJGX20170705_233917_V06', 's3://unidata-nexrad-level2/2017/07/05/KFFC/KFFC20170705_233811_V06', 's3://unidata-nexrad-level2/2017/07/05/KMRX/KMRX20170705_233913_V06']"
T,M20T,BIL UUA /OV BIL350030/TM 0055/FL100/TP M20T/TB SEV/RM ZLC,SEV,,10000.0,46.29934376125998,-108.66676429077854,2017-07-06 00:55:00,5.0,L,"('KBLX', 'KTFX', 'KGGW', 'KRIW', 'KSFX')","['s3://unidata-nexrad-level2/2017/07/06/KBLX/KBLX20170706_004954_V06', 's3://unidata-nexrad-level2/2017/07/06/KTFX/KTFX20170706_005425_V06', 's3://unidata-nexrad-level2/2017/07/06/KGGW/KGGW20170706_004528_V06', 's3://unidata-nexrad-level2/2017/07/06/KRIW/KRIW20170706_005215_V06', 's3://unidata-nexrad-level2/2017/07/06/KSFX/KSFX20170706_005211_V06']"
T,SW4,SLC UUA /OV TCH020008/TM 0129/FL070/TP SW4/TB SEV 070-060/RM DURD,SEV 070-060,,7000.0,40.97530249812858,-111.91970795954232,2017-07-06 01:29:00,5.0,M,"('KMTX', 'KSFX', 'KRIW', 'KGJX', 'KICX')","['s3://unidata-nexrad-level2/2017/07/06/KMTX/KMTX20170706_012614_V06', 's3://unidata-nexrad-level2/2017/07/06/KSFX/KSFX20170706_012530_V06', 's3://unidata-nexrad-level2/2017/07/06/KRIW/KRIW20170706_012611_V06', 's3://unidata-nexrad-level2/2017/07/06/KGJX/KGJX20170706_012706_V06', 's3://unidata-nexrad-level2/2017/07/06/KICX/KICX20170706_012532_V06']"
F,BE36,VRB UA /OV TRV335012/TM 1514/FL090/TP BE36/TB SEV/RM NO INJURIES AND NO DAMAGE/CWSU ZMA,SEV,,9000.0,27.861276239608163,-80.58545473666167,2017-07-06 15:14:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2017/07/06/KMLB/KMLB20170706_151333_V06', 's3://unidata-nexrad-level2/2017/07/06/KTBW/KTBW20170706_151058_V06', 's3://unidata-nexrad-level2/2017/07/06/KAMX/KAMX20170706_151130_V06', 's3://unidata-nexrad-level2/2017/07/06/KAMX/KAMX20170706_151130_V06', 's3://unidata-nexrad-level2/2017/07/06/KJAX/KJAX20170706_151257_V06']"
F,AS50,UA /OV CYYR 270004 /TM 1816 /FL010 /TP AS50 /TB MDT-SEV CHOP 010-SFC,MDT-SEV CHOP 010-SFC,,1000.0,53.31917,-60.53744178788055,2017-07-06 18:16:00,5.0,L,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/07/06/KCBW/KCBW20170706_181526_V06', 's3://unidata-nexrad-level2/2017/07/06/KGYX/KGYX20170706_181237_V06', 's3://unidata-nexrad-level2/2017/07/06/KCXX/KCXX20170706_180920_V06', 's3://unidata-nexrad-level2/2017/07/06/KBOX/KBOX20170706_181531_V06', 's3://unidata-nexrad-level2/2017/07/06/KENX/KENX20170706_181240_V06']"
F,B767,UUA /OV 4805N06537W /TM 0410 /FL350 /TP B767 /TB SEV,SEV,,35000.0,48.833,-65.6166,2017-07-07 04:10:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/07/07/KCBW/KCBW20170707_040819_V06', 's3://unidata-nexrad-level2/2017/07/07/KGYX/KGYX20170707_040920_V06', 's3://unidata-nexrad-level2/2017/07/07/KCXX/KCXX20170707_040033_V06', 's3://unidata-nexrad-level2/2017/07/07/KBOX/KBOX20170707_040818_V06', 's3://unidata-nexrad-level2/2017/07/07/KENX/KENX20170707_040953_V06']"
F,BE20,UUA /OV CYRI 237045 /TM 2140 /FL110 /TP BE20 /TB MDT-SEV /RM COR COPY,MDT-SEV,,11000.0,47.351487636884265,-70.51576121120456,2017-07-07 21:40:00,5.0,M,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/07/07/KCBW/KCBW20170707_213817_V06', 's3://unidata-nexrad-level2/2017/07/07/KCXX/KCXX20170707_213915_V06', 's3://unidata-nexrad-level2/2017/07/07/KGYX/KGYX20170707_213814_V06', 's3://unidata-nexrad-level2/2017/07/07/KBOX/KBOX20170707_213710_V06', 's3://unidata-nexrad-level2/2017/07/07/KENX/KENX20170707_213517_V06']"
F,BE20,UUA /OV CYRJ 237045 /TM 2140 /FL110 /TP BE20 /TB MDT-SEV,MDT-SEV,,11000.0,48.11148763688427,-73.21527802419773,2017-07-07 21:40:00,5.0,M,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KCBW')","['s3://unidata-nexrad-level2/2017/07/07/KCXX/KCXX20170707_213915_V06', 's3://unidata-nexrad-level2/2017/07/07/KTYX/KTYX20170707_213558_V06', 's3://unidata-nexrad-level2/2017/07/07/KGYX/KGYX20170707_213814_V06', 's3://unidata-nexrad-level2/2017/07/07/KENX/KENX20170707_213517_V06', 's3://unidata-nexrad-level2/2017/07/07/KCBW/KCBW20170707_213817_V06']"
T,C182,JLN UUA /OV KJLN/TM 2357/FL025/TP C182/TB SEV-025,SEV-025,,2500.0,37.1522,-94.4952,2017-07-07 23:57:00,5.0,L,"('KSGF', 'KINX', 'KEAX', 'KSRX', 'KTWX')","['s3://unidata-nexrad-level2/2017/07/07/KSGF/KSGF20170707_235429_V06', 's3://unidata-nexrad-level2/2017/07/07/KINX/KINX20170707_235237_V06', 's3://unidata-nexrad-level2/2017/07/07/KSRX/KSRX20170707_235538_V06', 's3://unidata-nexrad-level2/2017/07/07/KTWX/KTWX20170707_235206_V06']"
T,EA50,LEX UUA /OV FLM120015/TM 0003/FL140/TP EA50/TB SEV,SEV,,14000.0,38.52498987498987,-84.03275209375911,2017-07-08 00:03:00,5.0,U,"('KILN', 'KJKL', 'KLVX', 'KRLX', 'KMRX')","['s3://unidata-nexrad-level2/2017/07/08/KILN/KILN20170708_000128_V06', 's3://unidata-nexrad-level2/2017/07/08/KJKL/KJKL20170708_000135_V06', 's3://unidata-nexrad-level2/2017/07/07/KLVX/KLVX20170707_235925_V06', 's3://unidata-nexrad-level2/2017/07/07/KRLX/KRLX20170707_235932_V06', 's3://unidata-nexrad-level2/2017/07/08/KMRX/KMRX20170708_000003_V06']"
F,C525,BHM UA /OV TCL260020/TM 1735/FL035/TP C525/TB SEV/RM PILOT SAID HEAVIER THAN MOD WITH NO DAMAGE,SEV,,3500.0,33.154012585605535,-88.00849301653868,2017-07-08 17:35:00,5.0,L,"('KGWX', 'KBMX', 'KDGX', 'KMXX', 'KMOB')","['s3://unidata-nexrad-level2/2017/07/08/KGWX/KGWX20170708_173333_V06', 's3://unidata-nexrad-level2/2017/07/08/KBMX/KBMX20170708_173428_V06', 's3://unidata-nexrad-level2/2017/07/08/KDGX/KDGX20170708_173248_V06', 's3://unidata-nexrad-level2/2017/07/08/KMXX/KMXX20170708_173234_V06', 's3://unidata-nexrad-level2/2017/07/08/KMOB/KMOB20170708_173057_V06']"
F,B757,KCLT UA /OV 080007/TM 2228/FL060/TP B757/TB SEV TURB,SEV TURB,,6000.0,35.22255,-80.95431,2017-07-08 22:28:00,5.0,M,"('KGSP', 'KCAE', 'KFCX', 'KRAX', 'KCLX')","['s3://unidata-nexrad-level2/2017/07/08/KGSP/KGSP20170708_222708_V06', 's3://unidata-nexrad-level2/2017/07/08/KCAE/KCAE20170708_222432_V06', 's3://unidata-nexrad-level2/2017/07/08/KFCX/KFCX20170708_222345_V06', 's3://unidata-nexrad-level2/2017/07/08/KRAX/KRAX20170708_222720_V06', 's3://unidata-nexrad-level2/2017/07/08/KCLX/KCLX20170708_222528_V06']"
F,B77W,UUA /OV 8000N09100W /TM 1915 /FL320 /TP B77W /TB MDT-SEV CAT,MDT-SEV CAT,,32000.0,80.0,-91.0,2017-07-09 19:15:00,5.0,U,"('KMVX', 'KMBX', 'KDLH', 'KMQT', 'KBIS')","['s3://unidata-nexrad-level2/2017/07/09/KMVX/KMVX20170709_190913_V06', 's3://unidata-nexrad-level2/2017/07/09/KMBX/KMBX20170709_190536_V06', 's3://unidata-nexrad-level2/2017/07/09/KDLH/KDLH20170709_191159_V06', 's3://unidata-nexrad-level2/2017/07/09/KMQT/KMQT20170709_191301_V06', 's3://unidata-nexrad-level2/2017/07/09/KBIS/KBIS20170709_190931_V06']"
T,CRJ7,KORD UUA /OV KORD130010/TM 1258/FL050/TP CRJ7/TB SEV 050,SEV 050,,5000.0,41.88040005407751,-87.7601473040426,2017-07-10 12:58:00,5.0,M,"('KLOT', 'KMKX', 'KIWX', 'KGRR', 'KILX')","['s3://unidata-nexrad-level2/2017/07/10/KLOT/KLOT20170710_125458_V06', 's3://unidata-nexrad-level2/2017/07/10/KMKX/KMKX20170710_125528_V06', 's3://unidata-nexrad-level2/2017/07/10/KIWX/KIWX20170710_125430_V06', 's3://unidata-nexrad-level2/2017/07/10/KGRR/KGRR20170710_125753_V06', 's3://unidata-nexrad-level2/2017/07/10/KILX/KILX20170710_125431_V06']"
T,EVOT,SDF UUA /OV MIE210020/TM 1423/FL120/TP EVOT/TB SEV,SEV,,12000.0,39.9537714826959,-85.61411286095492,2017-07-10 14:23:00,5.0,U,"('KIND', 'KIWX', 'KILN', 'KLVX', 'KVWX')","['s3://unidata-nexrad-level2/2017/07/10/KIND/KIND20170710_142054_V06', 's3://unidata-nexrad-level2/2017/07/10/KIWX/KIWX20170710_142255_V06', 's3://unidata-nexrad-level2/2017/07/10/KILN/KILN20170710_141934_V06', 's3://unidata-nexrad-level2/2017/07/10/KLVX/KLVX20170710_141852_V06', 's3://unidata-nexrad-level2/2017/07/10/KVWX/KVWX20170710_142144_V06']"
T,FA20,KIND UUA /OV VHP310025/TM 1450/FL100/TP FA20/TB SEV 130-120,SEV 130-120,,10000.0,40.07784986480625,-86.78554642088982,2017-07-10 14:50:00,5.0,M,"('KIND', 'KIWX', 'KLOT', 'KVWX', 'KLVX')","['s3://unidata-nexrad-level2/2017/07/10/KIND/KIND20170710_144735_V06', 's3://unidata-nexrad-level2/2017/07/10/KIWX/KIWX20170710_144924_V06', 's3://unidata-nexrad-level2/2017/07/10/KLOT/KLOT20170710_144957_V06', 's3://unidata-nexrad-level2/2017/07/10/KVWX/KVWX20170710_144631_V06', 's3://unidata-nexrad-level2/2017/07/10/KLVX/KLVX20170710_144747_V06']"
T,FA20,IND UUA /OV VHP315030/TM 1453/FL130/TP FA20/TB SEV 120-130,SEV 120-130,,13000.0,40.16358202844656,-86.83029030521409,2017-07-10 14:53:00,5.0,M,"('KIND', 'KIWX', 'KLOT', 'KVWX', 'KLVX')","['s3://unidata-nexrad-level2/2017/07/10/KIND/KIND20170710_145233_V06', 's3://unidata-nexrad-level2/2017/07/10/KIWX/KIWX20170710_144924_V06', 's3://unidata-nexrad-level2/2017/07/10/KLOT/KLOT20170710_144957_V06', 's3://unidata-nexrad-level2/2017/07/10/KVWX/KVWX20170710_145127_V06', 's3://unidata-nexrad-level2/2017/07/10/KLVX/KLVX20170710_145240_V06']"
T,FA20,BMI UUA /OV VHP315030/TM 1453/FL130/TP FA20/TB SEV FL120-130,SEV FL120-130,,13000.0,40.16358202844656,-86.83029030521409,2017-07-10 14:53:00,5.0,M,"('KIND', 'KIWX', 'KLOT', 'KVWX', 'KLVX')","['s3://unidata-nexrad-level2/2017/07/10/KIND/KIND20170710_145233_V06', 's3://unidata-nexrad-level2/2017/07/10/KIWX/KIWX20170710_144924_V06', 's3://unidata-nexrad-level2/2017/07/10/KLOT/KLOT20170710_144957_V06', 's3://unidata-nexrad-level2/2017/07/10/KVWX/KVWX20170710_145127_V06', 's3://unidata-nexrad-level2/2017/07/10/KLVX/KLVX20170710_145240_V06']"
F,FA20,BMI UA /OV VHP315030/TM 1453/FL130/TP FA20/TB SEV FL120-130,SEV FL120-130,,13000.0,40.16358202844656,-86.83029030521409,2017-07-10 14:53:00,5.0,M,"('KIND', 'KIWX', 'KLOT', 'KVWX', 'KLVX')","['s3://unidata-nexrad-level2/2017/07/10/KIND/KIND20170710_145233_V06', 's3://unidata-nexrad-level2/2017/07/10/KIWX/KIWX20170710_144924_V06', 's3://unidata-nexrad-level2/2017/07/10/KLOT/KLOT20170710_144957_V06', 's3://unidata-nexrad-level2/2017/07/10/KVWX/KVWX20170710_145127_V06', 's3://unidata-nexrad-level2/2017/07/10/KLVX/KLVX20170710_145240_V06']"
T,C750,EZF UUA /OV GVE090050/TM 1658/FL430/TP C750/TB SEV,SEV,,43000.0,38.156,-77.10594068550765,2017-07-10 16:58:00,5.0,M,"('KLWX', 'KAKQ', 'KDOX', 'KCCX', 'KRAX')","['s3://unidata-nexrad-level2/2017/07/10/KAKQ/KAKQ20170710_165642_V06', 's3://unidata-nexrad-level2/2017/07/10/KDOX/KDOX20170710_165516_V06', 's3://unidata-nexrad-level2/2017/07/10/KCCX/KCCX20170710_165551_V06', 's3://unidata-nexrad-level2/2017/07/10/KRAX/KRAX20170710_165432_V06']"
T,C750,LKU UUA /OV GVE/TM 1659/FL430/TP C750/TB SEV,SEV,,43000.0,38.156,-78.1658,2017-07-10 16:59:00,5.0,M,"('KLWX', 'KAKQ', 'KFCX', 'KDOX', 'KRAX')","['s3://unidata-nexrad-level2/2017/07/10/KAKQ/KAKQ20170710_165642_V06', 's3://unidata-nexrad-level2/2017/07/10/KFCX/KFCX20170710_165013_V06', 's3://unidata-nexrad-level2/2017/07/10/KDOX/KDOX20170710_165516_V06', 's3://unidata-nexrad-level2/2017/07/10/KRAX/KRAX20170710_165842_V06']"
T,PA46,SFM UUA /OV ENE /TM 1700 /FL100 /TP PA46 /TB SEV,SEV,,10000.0,43.43,-70.61,2017-07-10 17:00:00,5.0,L,"('KGYX', 'KBOX', 'KCXX', 'KENX', 'KOKX')","['s3://unidata-nexrad-level2/2017/07/10/KGYX/KGYX20170710_165520_V06', 's3://unidata-nexrad-level2/2017/07/10/KBOX/KBOX20170710_165942_V06', 's3://unidata-nexrad-level2/2017/07/10/KCXX/KCXX20170710_165953_V06', 's3://unidata-nexrad-level2/2017/07/10/KENX/KENX20170710_165506_V06', 's3://unidata-nexrad-level2/2017/07/10/KOKX/KOKX20170710_165950_V06']"
T,PA46,KSFM UUA /OV ENE/TM 1700/FL100/TP PA46/WX IMC/TB SEV,SEV,,10000.0,43.43,-70.61,2017-07-10 17:00:00,5.0,L,"('KGYX', 'KBOX', 'KCXX', 'KENX', 'KOKX')","['s3://unidata-nexrad-level2/2017/07/10/KGYX/KGYX20170710_165520_V06', 's3://unidata-nexrad-level2/2017/07/10/KBOX/KBOX20170710_165942_V06', 's3://unidata-nexrad-level2/2017/07/10/KCXX/KCXX20170710_165953_V06', 's3://unidata-nexrad-level2/2017/07/10/KENX/KENX20170710_165506_V06', 's3://unidata-nexrad-level2/2017/07/10/KOKX/KOKX20170710_165950_V06']"
T,B763,CXY UUA /OV HAR360005/TM 1702/FL380/TP B763/TB SEV,SEV,,38000.0,40.31334008334008,-77.02,2017-07-10 17:02:00,5.0,H,"('KCCX', 'KLWX', 'KDIX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2017/07/10/KCCX/KCCX20170710_170039_V06', 's3://unidata-nexrad-level2/2017/07/10/KDIX/KDIX20170710_165852_V06', 's3://unidata-nexrad-level2/2017/07/10/KBGM/KBGM20170710_165828_V06', 's3://unidata-nexrad-level2/2017/07/10/KDOX/KDOX20170710_165934_V06']"
T,A320,ILM UUA /OV ILM290025/TM 1857/FL370/TP A320/TB SEV +/- 500FT,SEV +,,37000.0,34.41251993624375,-78.37383047969873,2017-07-10 18:57:00,5.0,M,"('KLTX', 'KRAX', 'KMHX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2017/07/10/KLTX/KLTX20170710_185424_V06', 's3://unidata-nexrad-level2/2017/07/10/KRAX/KRAX20170710_185237_V06', 's3://unidata-nexrad-level2/2017/07/10/KMHX/KMHX20170710_185251_V06', 's3://unidata-nexrad-level2/2017/07/10/KCAE/KCAE20170710_185350_V06', 's3://unidata-nexrad-level2/2017/07/10/KAKQ/KAKQ20170710_185419_V06']"
T,EA50,ISM UUA /OV ISM/TM 2030/FL020/TP EA50/TB SEV/RM TS OVHD  HAIL ON THE WINDSCREEN  NO DAMAGE,SEV,,2000.0,28.29,-81.44,2017-07-10 20:30:00,5.0,U,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2017/07/10/KMLB/KMLB20170710_202829_V06', 's3://unidata-nexrad-level2/2017/07/10/KTBW/KTBW20170710_202853_V06', 's3://unidata-nexrad-level2/2017/07/10/KJAX/KJAX20170710_202614_V06', 's3://unidata-nexrad-level2/2017/07/10/KAMX/KAMX20170710_202912_V06', 's3://unidata-nexrad-level2/2017/07/10/KAMX/KAMX20170710_202912_V06']"
T,B350,CTZ UUA /OV CTZ180003 /TM 2304 /FL100 /TP B350 /TB SEV CAT,SEV CAT,,10000.0,34.92555594999595,-78.36444,2017-07-10 23:04:00,5.0,M,"('KRAX', 'KLTX', 'KMHX', 'KAKQ', 'KFCX')","['s3://unidata-nexrad-level2/2017/07/10/KRAX/KRAX20170710_225929_V06', 's3://unidata-nexrad-level2/2017/07/10/KLTX/KLTX20170710_225846_V06', 's3://unidata-nexrad-level2/2017/07/10/KMHX/KMHX20170710_230049_V06', 's3://unidata-nexrad-level2/2017/07/10/KAKQ/KAKQ20170710_230204_V06', 's3://unidata-nexrad-level2/2017/07/10/KFCX/KFCX20170710_225921_V06']"
F,B787,UUA /OV 4249N06514W /TM 0056 /FL360 /TP B787 /TB MDT-SEV CAT FL350-FL370 /RM SMOOTH BLO FL350 AND ABV FL370,MDT-SEV CAT FL350-FL370,,36000.0,42.8166,-65.2333,2017-07-11 00:56:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2017/07/11/KCBW/KCBW20170711_004720_V06', 's3://unidata-nexrad-level2/2017/07/11/KGYX/KGYX20170711_005404_V06', 's3://unidata-nexrad-level2/2017/07/11/KBOX/KBOX20170711_005156_V06', 's3://unidata-nexrad-level2/2017/07/11/KOKX/KOKX20170711_005302_V06', 's3://unidata-nexrad-level2/2017/07/11/KCXX/KCXX20170711_004852_V06']"
