URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,GLF5,ATL UA /OV ATL345065/TM 1745/FL160/TP GLF5/TB SEV/RM SEV TURB CLIMBING 160-180 ZTLFD,SEV,,16000.0,34.676604405222506,-84.77857608773252,2017-01-02 17:45:00,5.0,M,"('KHTX', 'KFFC', 'KMRX', 'KGSP', 'KOHX')","['s3://unidata-nexrad-level2/2017/01/02/KHTX/KHTX20170102_174327_V06', 's3://unidata-nexrad-level2/2017/01/02/KFFC/KFFC20170102_174418_V06', 's3://unidata-nexrad-level2/2017/01/02/KMRX/KMRX20170102_174452_V06', 's3://unidata-nexrad-level2/2017/01/02/KGSP/KGSP20170102_174251_V06', 's3://unidata-nexrad-level2/2017/01/02/KOHX/KOHX20170102_174107_V06']"
T,A320,GAD UUA /OV GAD/TM 1747/FL320/TP A320/TB SEV/RM NO DAMAGES REPORTED ZTLFD,SEV,,32000.0,33.97265,-86.08908,2017-01-02 17:47:00,5.0,M,"('KHTX', 'KBMX', 'KFFC', 'KMXX', 'KGWX')","['s3://unidata-nexrad-level2/2017/01/02/KHTX/KHTX20170102_174327_V06', 's3://unidata-nexrad-level2/2017/01/02/KBMX/KBMX20170102_174215_V06', 's3://unidata-nexrad-level2/2017/01/02/KFFC/KFFC20170102_174418_V06', 's3://unidata-nexrad-level2/2017/01/02/KMXX/KMXX20170102_174219_V06', 's3://unidata-nexrad-level2/2017/01/02/KGWX/KGWX20170102_174525_V06']"
T,LJ31,GZH UUA /OV MVC285010/TM 1800/FL450/TP LJ31/TB EXTRM/RM DESCENDED 400FT THEN CLIMBED 800FT 2000-3000 FOOT PER MINUTE CLIMB AND DESCEND RATES...NO INJURIES REPORTED ZTLFD,EXTRM,,45000.0,31.49314000157769,-87.53872520139043,2017-01-02 18:00:00,7.0,M,"('KMOB', 'KEVX', 'KEOX', 'KBMX', 'KMXX')","['s3://unidata-nexrad-level2/2017/01/02/KMOB/KMOB20170102_175825_V06', 's3://unidata-nexrad-level2/2017/01/02/KEVX/KEVX20170102_175836_V06', 's3://unidata-nexrad-level2/2017/01/02/KEOX/KEOX20170102_175918_V06', 's3://unidata-nexrad-level2/2017/01/02/KBMX/KBMX20170102_175816_V06', 's3://unidata-nexrad-level2/2017/01/02/KMXX/KMXX20170102_175804_V06']"
T,C525,DEN UUA /OV DVV314060/TM 1821/FL170/TP C525/TB SEV/RM ZDV,SEV,,17000.0,40.58471463784327,-105.55759877930514,2017-01-02 18:21:00,5.0,L,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/01/02/KCYS/KCYS20170102_181926_V06', 's3://unidata-nexrad-level2/2017/01/02/KFTG/KFTG20170102_181122_V06', 's3://unidata-nexrad-level2/2017/01/02/KPUX/KPUX20170102_181523_V06', 's3://unidata-nexrad-level2/2017/01/02/KGJX/KGJX20170102_181429_V06', 's3://unidata-nexrad-level2/2017/01/02/KGLD/KGLD20170102_181201_V06']"
T,E75L,GZH UUA /OV MVC/TM 1828/FL340/TP E75L/TB SEV CHOP/RM CLIMBED 500FT THEN LOST 400FT...CLIMB RATE 2000FT PER MIN ZTLFD,SEV CHOP,,34000.0,31.45,-87.35,2017-01-02 18:28:00,5.0,U,"('KMOB', 'KEOX', 'KEVX', 'KMXX', 'KBMX')","['s3://unidata-nexrad-level2/2017/01/02/KMOB/KMOB20170102_182251_V06', 's3://unidata-nexrad-level2/2017/01/02/KEOX/KEOX20170102_182536_V06', 's3://unidata-nexrad-level2/2017/01/02/KEVX/KEVX20170102_182711_V06', 's3://unidata-nexrad-level2/2017/01/02/KMXX/KMXX20170102_182413_V06', 's3://unidata-nexrad-level2/2017/01/02/KBMX/KBMX20170102_182558_V06']"
T,BE36,ALS UUA /OV ALS001050/TM 1859/FL170/TP BE36/TB MDT TO SEV MTW/RM ZDV. RPRTD LOSS 55KTS,MDT TO SEV MTW,,17000.0,38.27216390241724,-105.8430715992338,2017-01-02 18:59:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2017/01/02/KPUX/KPUX20170102_185424_V06', 's3://unidata-nexrad-level2/2017/01/02/KFTG/KFTG20170102_185024_V06', 's3://unidata-nexrad-level2/2017/01/02/KGJX/KGJX20170102_185551_V06', 's3://unidata-nexrad-level2/2017/01/02/KCYS/KCYS20170102_184952_V06', 's3://unidata-nexrad-level2/2017/01/02/KABX/KABX20170102_185747_V06']"
T,BE36,ALS UUA /OV ALS001050/TM 1859/FL170/TP BE36/TB MDT TO SEV MTW/RM ZDV. RPRTD LOSS 55KTS.,MDT TO SEV MTW,,17000.0,38.27216390241724,-105.8430715992338,2017-01-02 18:59:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2017/01/02/KPUX/KPUX20170102_185424_V06', 's3://unidata-nexrad-level2/2017/01/02/KFTG/KFTG20170102_185024_V06', 's3://unidata-nexrad-level2/2017/01/02/KGJX/KGJX20170102_185551_V06', 's3://unidata-nexrad-level2/2017/01/02/KCYS/KCYS20170102_184952_V06', 's3://unidata-nexrad-level2/2017/01/02/KABX/KABX20170102_185747_V06']"
T,E75L,PNS UUA /OV CEW300020/TM 1919/FL320/TP E75L/TB SEV/RM 400FT UPDRAFT,SEV,,32000.0,30.946680166680167,-86.85603253723735,2017-01-02 19:19:00,5.0,U,"('KMOB', 'KEVX', 'KMXX', 'KEOX', 'KBMX')","['s3://unidata-nexrad-level2/2017/01/02/KMOB/KMOB20170102_191243_V06', 's3://unidata-nexrad-level2/2017/01/02/KEVX/KEVX20170102_191416_V06', 's3://unidata-nexrad-level2/2017/01/02/KMXX/KMXX20170102_191701_V06', 's3://unidata-nexrad-level2/2017/01/02/KEOX/KEOX20170102_191840_V06', 's3://unidata-nexrad-level2/2017/01/02/KBMX/KBMX20170102_191836_V06']"
T,C56X,BIH UUA /OV BIH160020/TM 2030/FL130/TP C56X/TB EXTRM 160-130/RM DURD. COR SA-ID AND TURB. ZLA CWSU,EXTRM 160-130,,13000.0,37.05985375467856,-118.22013949744507,2017-01-02 20:30:00,7.0,M,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KRGX')","['s3://unidata-nexrad-level2/2017/01/02/KHNX/KHNX20170102_202510_V06', 's3://unidata-nexrad-level2/2017/01/02/KEYX/KEYX20170102_202338_V06', 's3://unidata-nexrad-level2/2017/01/02/KVTX/KVTX20170102_202236_V06', 's3://unidata-nexrad-level2/2017/01/02/KVBX/KVBX20170102_202936_V06', 's3://unidata-nexrad-level2/2017/01/02/KRGX/KRGX20170102_202705_V06']"
T,C560,PVU UUA /OV FFU190020/TM 2043/FL180/TP C560/TB SEV/RM DURD/ZLC,SEV,,18000.0,39.94170415916001,-112.01586748645184,2017-01-02 20:43:00,5.0,M,"('KMTX', 'KICX', 'KGJX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2017/01/02/KMTX/KMTX20170102_204242_V06', 's3://unidata-nexrad-level2/2017/01/02/KICX/KICX20170102_204127_V06', 's3://unidata-nexrad-level2/2017/01/02/KGJX/KGJX20170102_203335_V06', 's3://unidata-nexrad-level2/2017/01/02/KSFX/KSFX20170102_203327_V06', 's3://unidata-nexrad-level2/2017/01/02/KRIW/KRIW20170102_204058_V06']"
T,BE33,BIH UUA /OV BIH/TM 2225/FL160/TP BE33/TB SEV/RM DOWNDRAFTS 170-140. ZOA CWSU,SEV,,16000.0,37.37311,-118.36361,2017-01-02 22:25:00,5.0,L,"('KHNX', 'KEYX', 'KRGX', 'KMUX', 'KDAX')","['s3://unidata-nexrad-level2/2017/01/02/KHNX/KHNX20170102_222051_V06', 's3://unidata-nexrad-level2/2017/01/02/KEYX/KEYX20170102_221718_V06', 's3://unidata-nexrad-level2/2017/01/02/KRGX/KRGX20170102_222214_V06', 's3://unidata-nexrad-level2/2017/01/02/KMUX/KMUX20170102_222303_V06', 's3://unidata-nexrad-level2/2017/01/02/KDAX/KDAX20170102_222442_V06']"
T,PC12,LAS UUA /OV LAS191031/TM 2334/FL100/TP PC12/TB SEV 090/RM DURD 100-070,SEV 090,,10000.0,35.572844874080005,-115.27424116159813,2017-01-02 23:34:00,5.0,L,"('KESX', 'KEYX', 'KSOX', 'KICX', 'KYUX')","['s3://unidata-nexrad-level2/2017/01/02/KESX/KESX20170102_232900_V06', 's3://unidata-nexrad-level2/2017/01/02/KEYX/KEYX20170102_233305_V06', 's3://unidata-nexrad-level2/2017/01/02/KSOX/KSOX20170102_233229_V06', 's3://unidata-nexrad-level2/2017/01/02/KICX/KICX20170102_232815_V06', 's3://unidata-nexrad-level2/2017/01/02/KYUX/KYUX20170102_232502_V06']"
T,CRJ9,CYS UUA /OV CYS/TM 0143/FL320/TP CRJ9/TB SEV/RM ZDV,SEV,,32000.0,41.15564,-104.81047,2017-01-03 01:43:00,5.0,U,"('KCYS', 'KFTG', 'KPUX', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2017/01/03/KCYS/KCYS20170103_013748_V06', 's3://unidata-nexrad-level2/2017/01/03/KFTG/KFTG20170103_014229_V06', 's3://unidata-nexrad-level2/2017/01/03/KPUX/KPUX20170103_014226_V06', 's3://unidata-nexrad-level2/2017/01/03/KGLD/KGLD20170103_013537_V06', 's3://unidata-nexrad-level2/2017/01/03/KLNX/KLNX20170103_014147_V06']"
F,C525,GNV UA /OV GNV090010/TM 1319/FL310/TP C525/TB SEV-EXTRM/RM FL310-280 DURD NO INJURIES NO DAMAGE,SEV-EXTRM,,31000.0,29.6917,-82.08414761873655,2017-01-03 13:19:00,6.0,L,"('KJAX', 'KVAX', 'KTBW', 'KMLB', 'KTLH')","['s3://unidata-nexrad-level2/2017/01/03/KJAX/KJAX20170103_131750_V06', 's3://unidata-nexrad-level2/2017/01/03/KVAX/KVAX20170103_131833_V06', 's3://unidata-nexrad-level2/2017/01/03/KTBW/KTBW20170103_131516_V06', 's3://unidata-nexrad-level2/2017/01/03/KMLB/KMLB20170103_131711_V06', 's3://unidata-nexrad-level2/2017/01/03/KTLH/KTLH20170103_131514_V06']"
T,C525,VRB UUA /OV TRV180010/TM 1725/FL060/TP C525/TB SEV/RM CWSU ZMA,SEV,,6000.0,27.51331983331984,-80.49,2017-01-03 17:25:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2017/01/03/KMLB/KMLB20170103_172431_V06', 's3://unidata-nexrad-level2/2017/01/03/KTBW/KTBW20170103_172212_V06', 's3://unidata-nexrad-level2/2017/01/03/KAMX/KAMX20170103_172439_V06', 's3://unidata-nexrad-level2/2017/01/03/KAMX/KAMX20170103_172439_V06', 's3://unidata-nexrad-level2/2017/01/03/KBYX/KBYX20170103_172234_V06']"
T,B737,BLM UUA /OV BLM090010 /TM 1922 /FL380 /TP B737 /TB SEV /RM REPORTED 20 NW MANTA,SEV,,38000.0,40.18,-73.91183832177563,2017-01-03 19:22:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/01/03/KDIX/KDIX20170103_191859_V06', 's3://unidata-nexrad-level2/2017/01/03/KOKX/KOKX20170103_191920_V06', 's3://unidata-nexrad-level2/2017/01/03/KDOX/KDOX20170103_191648_V06', 's3://unidata-nexrad-level2/2017/01/03/KBOX/KBOX20170103_191850_V06', 's3://unidata-nexrad-level2/2017/01/03/KENX/KENX20170103_191931_V06']"
T,B737,JFK UUA /OV MANTA315020/TM 1922/FL380/TP B737/TB SEV,SEV,,38000.0,40.63861,-73.76222,2017-01-03 19:22:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2017/01/03/KOKX/KOKX20170103_191920_V06', 's3://unidata-nexrad-level2/2017/01/03/KDIX/KDIX20170103_191859_V06', 's3://unidata-nexrad-level2/2017/01/03/KENX/KENX20170103_191931_V06', 's3://unidata-nexrad-level2/2017/01/03/KBGM/KBGM20170103_191617_V06', 's3://unidata-nexrad-level2/2017/01/03/KBOX/KBOX20170103_191850_V06']"
T,B737,JFK UUA /OV JFK178035/TM 1922/FL380/TP B737/TB SEV,SEV,,38000.0,40.0555847963084,-73.73538972302633,2017-01-03 19:22:00,5.0,M,"('KDIX', 'KOKX', 'KDOX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2017/01/03/KDIX/KDIX20170103_191859_V06', 's3://unidata-nexrad-level2/2017/01/03/KOKX/KOKX20170103_191920_V06', 's3://unidata-nexrad-level2/2017/01/03/KDOX/KDOX20170103_191648_V06', 's3://unidata-nexrad-level2/2017/01/03/KBOX/KBOX20170103_191850_V06', 's3://unidata-nexrad-level2/2017/01/03/KBGM/KBGM20170103_191617_V06']"
T,A333,ILM UUA /OV 65NE BAHAA-210S ILM/TM 0020/FL350/TP A333/TB SEV/RM SEV AND MOD-SEV,SEV,,35000.0,34.27,-77.9,2017-01-04 00:20:00,5.0,H,"('KLTX', 'KMHX', 'KRAX', 'KCAE', 'KAKQ')","['s3://unidata-nexrad-level2/2017/01/04/KLTX/KLTX20170104_001753_V06', 's3://unidata-nexrad-level2/2017/01/04/KMHX/KMHX20170104_001658_V06', 's3://unidata-nexrad-level2/2017/01/04/KRAX/KRAX20170104_001547_V06', 's3://unidata-nexrad-level2/2017/01/04/KCAE/KCAE20170104_001317_V06', 's3://unidata-nexrad-level2/2017/01/04/KAKQ/KAKQ20170104_001144_V06']"
T,A333,ILM UUA /OV 210S ILM/TM 0020/FL350/TP A333/TB SEV/RM SEV AND MOD-SEV,SEV,,35000.0,30.769716499716505,-77.9,2017-01-04 00:20:00,5.0,H,"('KLTX', 'KCLX', 'KJAX', 'KMLB', 'KMHX')","['s3://unidata-nexrad-level2/2017/01/04/KLTX/KLTX20170104_001753_V06', 's3://unidata-nexrad-level2/2017/01/04/KCLX/KCLX20170104_001902_V06', 's3://unidata-nexrad-level2/2017/01/04/KJAX/KJAX20170104_001735_V06', 's3://unidata-nexrad-level2/2017/01/04/KMLB/KMLB20170104_001752_V06', 's3://unidata-nexrad-level2/2017/01/04/KMHX/KMHX20170104_001658_V06']"
F,A320,DEN UA /OV DEN300055/TM 0153/FL170/TP A320/TB SEV,SEV,,17000.0,40.29117045837046,-105.69136299390377,2017-01-04 01:53:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/01/04/KCYS/KCYS20170104_015225_V06', 's3://unidata-nexrad-level2/2017/01/04/KFTG/KFTG20170104_014337_V06', 's3://unidata-nexrad-level2/2017/01/04/KPUX/KPUX20170104_015212_V06', 's3://unidata-nexrad-level2/2017/01/04/KGJX/KGJX20170104_014924_V06', 's3://unidata-nexrad-level2/2017/01/04/KGLD/KGLD20170104_014313_V06']"
T,A319,DEN UUA /OV DEN300040/TM 0200/FL170/TP A319/TB SEV ZDV/FD,SEV ZDV,,17000.0,40.16616033336033,-105.40940035920272,2017-01-04 02:00:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/01/04/KCYS/KCYS20170104_015225_V06', 's3://unidata-nexrad-level2/2017/01/04/KFTG/KFTG20170104_015322_V06', 's3://unidata-nexrad-level2/2017/01/04/KPUX/KPUX20170104_015212_V06', 's3://unidata-nexrad-level2/2017/01/04/KGJX/KGJX20170104_015911_V06', 's3://unidata-nexrad-level2/2017/01/04/KGLD/KGLD20170104_015301_V06']"
T,A319,DEN UUA /OV DEN300040/TM 0200/FL170/TP A319/TB SEV/RM ZDV,SEV,,17000.0,40.16616033336033,-105.40940035920272,2017-01-04 02:00:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/01/04/KCYS/KCYS20170104_015225_V06', 's3://unidata-nexrad-level2/2017/01/04/KFTG/KFTG20170104_015322_V06', 's3://unidata-nexrad-level2/2017/01/04/KPUX/KPUX20170104_015212_V06', 's3://unidata-nexrad-level2/2017/01/04/KGJX/KGJX20170104_015911_V06', 's3://unidata-nexrad-level2/2017/01/04/KGLD/KGLD20170104_015301_V06']"
T,H,UIL UUA /OV TOU145010/TM 1040/FL320/TP H/B773/TB SEV/RM SMOOTH AT FL300 ..ZSE,SEV,,32000.0,48.16346360072151,-124.4862846458435,2017-01-04 10:40:00,5.0,L,"('KLGX', 'KATX', 'KRTX', 'KPDT', 'KMAX')","['s3://unidata-nexrad-level2/2017/01/04/KATX/KATX20170104_103304_V06', 's3://unidata-nexrad-level2/2017/01/04/KRTX/KRTX20170104_103722_V06', 's3://unidata-nexrad-level2/2017/01/04/KPDT/KPDT20170104_103906_V06', 's3://unidata-nexrad-level2/2017/01/04/KMAX/KMAX20170104_103542_V06']"
T,G4,JAX UUA /OV JAX090250/TM 1105/FL390/TP G4/TB SEV/RM 50NM S JAINS INT,SEV,,39000.0,30.49406,-76.85196315894135,2017-01-04 11:05:00,5.0,L,"('KLTX', 'KMHX', 'KMLB', 'KCLX', 'KJAX')","['s3://unidata-nexrad-level2/2017/01/04/KLTX/KLTX20170104_110039_V06', 's3://unidata-nexrad-level2/2017/01/04/KMHX/KMHX20170104_105709_V06', 's3://unidata-nexrad-level2/2017/01/04/KMLB/KMLB20170104_110154_V06', 's3://unidata-nexrad-level2/2017/01/04/KCLX/KCLX20170104_110035_V06', 's3://unidata-nexrad-level2/2017/01/04/KJAX/KJAX20170104_110157_V06']"
T,E190,PVC UUA /OV BOS090040 /TM 0042 /FL100 /TP E190 /TB SEV CAT,SEV CAT,,10000.0,42.36057,-70.10743830389231,2017-01-05 00:42:00,5.0,U,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2017/01/05/KBOX/KBOX20170105_003901_V06', 's3://unidata-nexrad-level2/2017/01/05/KGYX/KGYX20170105_004030_V06', 's3://unidata-nexrad-level2/2017/01/05/KOKX/KOKX20170105_003400_V06', 's3://unidata-nexrad-level2/2017/01/05/KENX/KENX20170105_004113_V06', 's3://unidata-nexrad-level2/2017/01/05/KCXX/KCXX20170105_004041_V06']"
T,E190,BOS UUA /OV 40 E BOS/TM 0042/FL100/TP E190/TB SEV CAT,SEV CAT,,10000.0,42.36057,-70.10743830389231,2017-01-05 00:42:00,5.0,U,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2017/01/05/KBOX/KBOX20170105_003901_V06', 's3://unidata-nexrad-level2/2017/01/05/KGYX/KGYX20170105_004030_V06', 's3://unidata-nexrad-level2/2017/01/05/KOKX/KOKX20170105_003400_V06', 's3://unidata-nexrad-level2/2017/01/05/KENX/KENX20170105_004113_V06', 's3://unidata-nexrad-level2/2017/01/05/KCXX/KCXX20170105_004041_V06']"
