URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C172,CHO UA /OV CHO/TM 2318/FL075/TP C172/TB SEV,SEV,,7500.0,38.13864,-78.45286,2017-02-02 23:18:00,5.0,L,"('KLWX', 'KAKQ', 'KFCX', 'KRAX', 'KCCX')","['s3://unidata-nexrad-level2/2017/02/02/KLWX/KLWX20170202_230950_V06', 's3://unidata-nexrad-level2/2017/02/02/KAKQ/KAKQ20170202_231037_V06', 's3://unidata-nexrad-level2/2017/02/02/KFCX/KFCX20170202_231536_V06', 's3://unidata-nexrad-level2/2017/02/02/KRAX/KRAX20170202_231720_V06', 's3://unidata-nexrad-level2/2017/02/02/KCCX/KCCX20170202_231344_V06']"
T,C650,BIH UUA /OV BIH250015/TM 1644/FL170/TP C650/TB SEV/RM ZOA CWSU,SEV,,17000.0,37.28759803825376,-118.65924647459556,2017-02-03 16:44:00,5.0,M,"('KHNX', 'KEYX', 'KRGX', 'KMUX', 'KDAX')","['s3://unidata-nexrad-level2/2017/02/03/KHNX/KHNX20170203_163958_V06', 's3://unidata-nexrad-level2/2017/02/03/KEYX/KEYX20170203_164229_V06', 's3://unidata-nexrad-level2/2017/02/03/KRGX/KRGX20170203_164148_V06', 's3://unidata-nexrad-level2/2017/02/03/KMUX/KMUX20170203_164056_V06', 's3://unidata-nexrad-level2/2017/02/03/KDAX/KDAX20170203_164354_V06']"
T,B77W,PMDY UUA /OV 3703N 17529W/TM 1710/FL330/TP B77W/TB SEV/RM ZOA CWSU,SEV,,33000.0,37.5,-175.4833,2017-02-03 17:10:00,5.0,U,"('PHKI', 'PHMO', 'PHKM', 'PABC', 'PHWA')","['s3://unidata-nexrad-level2/2017/02/03/PHKI/PHKI20170203_170633_V07', 's3://unidata-nexrad-level2/2017/02/03/PHMO/PHMO20170203_170813_V07', 's3://unidata-nexrad-level2/2017/02/03/PHKM/PHKM20170203_170608_V07', 's3://unidata-nexrad-level2/2017/02/03/PABC/PABC20170203_170901_V06', 's3://unidata-nexrad-level2/2017/02/03/PHWA/PHWA20170203_170811_V07']"
T,B737,SIT UUA /OV SIT/TM 0229/FL010/TP B737/TB SEV BLO 010/RM LLWS +/- 20KTS DURD RWY 29  MIS APCH RWY 29  MOD-SEV TB BLO 100 DURC,SEV BLO 010,,1000.0,57.04,-135.36,2017-02-04 02:29:00,5.0,M,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2017/02/04/PAIH/PAIH20170204_022733_V06', 's3://unidata-nexrad-level2/2017/02/04/PAIH/PAIH20170204_022733_V06', 's3://unidata-nexrad-level2/2017/02/04/PAPD/PAPD20170204_021931_V06', 's3://unidata-nexrad-level2/2017/02/04/KLGX/KLGX20170204_022831_V06']"
T,BE99,KRDM UUA /OV 15-20 NM SW RDM/TM 1835/FL100/TP BE99/TB MDT-SEV 100-080  MDT BELOW 080/IC NEGATIVE/RM DURGD RY 23 RDM,MDT-SEV 100-080  MDT BELOW 080,,10000.0,44.25389,-121.15,2017-02-04 18:35:00,5.0,L,"('KRTX', 'KPDT', 'KMAX', 'KLGX', 'KATX')","['s3://unidata-nexrad-level2/2017/02/04/KRTX/KRTX20170204_183137_V06', 's3://unidata-nexrad-level2/2017/02/04/KPDT/KPDT20170204_183214_V06', 's3://unidata-nexrad-level2/2017/02/04/KMAX/KMAX20170204_183400_V06', 's3://unidata-nexrad-level2/2017/02/04/KLGX/KLGX20170204_183012_V06', 's3://unidata-nexrad-level2/2017/02/04/KATX/KATX20170204_183142_V06']"
T,C425,APA UUA /OV APA 230030/TM 2035/FL140/TP C425/TB SEV /RM SEV 140-130. MOD CHOP 140-110. ZDV.,SEV,,14000.0,39.24858016223251,-105.34692520082017,2017-02-04 20:35:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/04/KFTG/KFTG20170204_202702_V06', 's3://unidata-nexrad-level2/2017/02/04/KPUX/KPUX20170204_202954_V06', 's3://unidata-nexrad-level2/2017/02/04/KCYS/KCYS20170204_203454_V06', 's3://unidata-nexrad-level2/2017/02/04/KGJX/KGJX20170204_202913_V06', 's3://unidata-nexrad-level2/2017/02/04/KGLD/KGLD20170204_202827_V06']"
T,C425,APA UUA /OV APA 230030/TM 2035/FL140/TP C425/TB SEV /RM SEV 140-130. MOD CHOP 140-110. ZDV,SEV,,14000.0,39.24858016223251,-105.34692520082017,2017-02-04 20:35:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/04/KFTG/KFTG20170204_202702_V06', 's3://unidata-nexrad-level2/2017/02/04/KPUX/KPUX20170204_202954_V06', 's3://unidata-nexrad-level2/2017/02/04/KCYS/KCYS20170204_203454_V06', 's3://unidata-nexrad-level2/2017/02/04/KGJX/KGJX20170204_202913_V06', 's3://unidata-nexrad-level2/2017/02/04/KGLD/KGLD20170204_202827_V06']"
F,BE23,KCAE UA /OV OV/KCAE/TM 1750/FL020/TP BE23/TB MDT-SEV BLO 020,MDT-SEV BLO 020,,2000.0,33.9419,-81.1181,2017-02-05 17:50:00,5.0,L,"('KCAE', 'KCLX', 'KGSP', 'KLTX', 'KJGX')","['s3://unidata-nexrad-level2/2017/02/05/KCAE/KCAE20170205_174016_V06', 's3://unidata-nexrad-level2/2017/02/05/KCLX/KCLX20170205_174700_V06', 's3://unidata-nexrad-level2/2017/02/05/KGSP/KGSP20170205_174636_V06', 's3://unidata-nexrad-level2/2017/02/05/KLTX/KLTX20170205_174822_V06', 's3://unidata-nexrad-level2/2017/02/05/KJGX/KJGX20170205_174354_V06']"
T,SR22,KBOS UUA /OV LWM VOR/TM 1930/FL040/TP SR22/TB SEV,SEV,,4000.0,42.71719,-71.12342,2017-02-05 19:30:00,5.0,L,"('KBOX', 'KGYX', 'KENX', 'KOKX', 'KCXX')","['s3://unidata-nexrad-level2/2017/02/05/KBOX/KBOX20170205_192948_V06', 's3://unidata-nexrad-level2/2017/02/05/KGYX/KGYX20170205_192448_V06', 's3://unidata-nexrad-level2/2017/02/05/KENX/KENX20170205_192911_V06', 's3://unidata-nexrad-level2/2017/02/05/KOKX/KOKX20170205_192319_V06', 's3://unidata-nexrad-level2/2017/02/05/KCXX/KCXX20170205_192627_V06']"
T,SR22,RBD UUA /OV RBD180003 /TM 1950 /FL035 /TP SR22 /TB SEV,SEV,,3500.0,32.62999594999595,-96.87,2017-02-05 19:50:00,5.0,L,"('KFWS', 'KGRK', 'KDYX', 'KFDR', 'KOUN')","['s3://unidata-nexrad-level2/2017/02/05/KFWS/KFWS20170205_194248_V06', 's3://unidata-nexrad-level2/2017/02/05/KGRK/KGRK20170205_194911_V06', 's3://unidata-nexrad-level2/2017/02/05/KDYX/KDYX20170205_194352_V06', 's3://unidata-nexrad-level2/2017/02/05/KFDR/KFDR20170205_194058_V06']"
T,GLF5,AKO UUA /OV AKO091035/TM 1952/FL430/TP GLF5/TB SEV/RM DESCENDING FL430-400  ZDV,SEV,,43000.0,40.16544860495122,-102.4586295880788,2017-02-05 19:52:00,5.0,M,"('KGLD', 'KCYS', 'KFTG', 'KPUX', 'KLNX')","['s3://unidata-nexrad-level2/2017/02/05/KGLD/KGLD20170205_194343_V06', 's3://unidata-nexrad-level2/2017/02/05/KCYS/KCYS20170205_195118_V06', 's3://unidata-nexrad-level2/2017/02/05/KFTG/KFTG20170205_194736_V06', 's3://unidata-nexrad-level2/2017/02/05/KPUX/KPUX20170205_195151_V06', 's3://unidata-nexrad-level2/2017/02/05/KLNX/KLNX20170205_194557_V06']"
T,B350,RIV UUA /OV HDF /TM 0109 /FL090 /TP B350 /TB SEV 090-080 /RM DURD,SEV 090-080,,9000.0,33.78,-117.19,2017-02-06 01:09:00,5.0,M,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2017/02/06/KSOX/KSOX20170206_010345_V06', 's3://unidata-nexrad-level2/2017/02/06/KNKX/KNKX20170206_010116_V06', 's3://unidata-nexrad-level2/2017/02/06/KEYX/KEYX20170206_010256_V06', 's3://unidata-nexrad-level2/2017/02/06/KVTX/KVTX20170206_010808_V06', 's3://unidata-nexrad-level2/2017/02/06/KYUX/KYUX20170206_010342_V06']"
T,E135,MMH UUA /OV MMH/TM 0132/FL100/TP E135/TB SEV-EXTRM 100-170/RM +/-50KT. ZOA CWSU,SEV-EXTRM 100-170,,10000.0,37.62406,-118.83875,2017-02-06 01:32:00,6.0,M,"('KHNX', 'KRGX', 'KDAX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2017/02/06/KHNX/KHNX20170206_013122_V06', 's3://unidata-nexrad-level2/2017/02/06/KRGX/KRGX20170206_013149_V06', 's3://unidata-nexrad-level2/2017/02/06/KDAX/KDAX20170206_013031_V06', 's3://unidata-nexrad-level2/2017/02/06/KMUX/KMUX20170206_012700_V06', 's3://unidata-nexrad-level2/2017/02/06/KEYX/KEYX20170206_013119_V06']"
F,DH8C,UUA /OV CYQB /TM 0509 /FL005 /TP DH8C /TB MDT-SEV /RM FNL RWY06,MDT-SEV,,500.0,46.79111,-71.39333,2017-02-06 05:09:00,5.0,M,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/02/06/KCBW/KCBW20170206_050203_V06', 's3://unidata-nexrad-level2/2017/02/06/KCXX/KCXX20170206_050332_V06', 's3://unidata-nexrad-level2/2017/02/06/KGYX/KGYX20170206_050437_V06', 's3://unidata-nexrad-level2/2017/02/06/KBOX/KBOX20170206_050839_V06', 's3://unidata-nexrad-level2/2017/02/06/KENX/KENX20170206_050428_V06']"
T,PC12,RNO UUA /OV FMG140010/TM 1410/FL094/TP PC12/TB SEV,SEV,,9400.0,39.40231558453652,-119.52109018970852,2017-02-06 14:10:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KLRX', 'KHNX')","['s3://unidata-nexrad-level2/2017/02/06/KRGX/KRGX20170206_140954_V06', 's3://unidata-nexrad-level2/2017/02/06/KDAX/KDAX20170206_140939_V06', 's3://unidata-nexrad-level2/2017/02/06/KLRX/KLRX20170206_140711_V06', 's3://unidata-nexrad-level2/2017/02/06/KHNX/KHNX20170206_140821_V06']"
F,B737,LVS UA /OV FTI /TM 1601 /FL330 /TP B737 /WV 29758KT /TB OCNL SEV CHOP 330/RM AWC-WEB:,OCNL SEV CHOP 330,,33000.0,35.66,-105.14,2017-02-06 16:01:00,5.0,M,"('KFDX', 'KABX', 'KHDX', 'KAMA', 'KPUX')","['s3://unidata-nexrad-level2/2017/02/06/KFDX/KFDX20170206_155927_V06', 's3://unidata-nexrad-level2/2017/02/06/KABX/KABX20170206_155155_V06', 's3://unidata-nexrad-level2/2017/02/06/KHDX/KHDX20170206_155303_V06', 's3://unidata-nexrad-level2/2017/02/06/KAMA/KAMA20170206_155554_V06', 's3://unidata-nexrad-level2/2017/02/06/KPUX/KPUX20170206_160024_V06']"
F,B737,LVS UA /OV FTI /TM 1601 /FL330 /TP B737 /WV 29758KT /TB OCNL SEV CHOP 330/RM AWC-WEB,OCNL SEV CHOP 330,,33000.0,35.66,-105.14,2017-02-06 16:01:00,5.0,M,"('KFDX', 'KABX', 'KHDX', 'KAMA', 'KPUX')","['s3://unidata-nexrad-level2/2017/02/06/KFDX/KFDX20170206_155927_V06', 's3://unidata-nexrad-level2/2017/02/06/KABX/KABX20170206_155155_V06', 's3://unidata-nexrad-level2/2017/02/06/KHDX/KHDX20170206_155303_V06', 's3://unidata-nexrad-level2/2017/02/06/KAMA/KAMA20170206_155554_V06', 's3://unidata-nexrad-level2/2017/02/06/KPUX/KPUX20170206_160024_V06']"
F,C177,CNM UA /OV SFL070020/TM 1634/FL100/TP C177/TB SEV MTN WV +/- 500FT/RM ZAB FDCS,SEV MTN WV +,,10000.0,31.864015948995,-104.72161589266958,2017-02-06 16:34:00,5.0,L,"('KEPZ', 'KHDX', 'KMAF', 'KFDX', 'KLBB')","['s3://unidata-nexrad-level2/2017/02/06/KEPZ/KEPZ20170206_163344_V06', 's3://unidata-nexrad-level2/2017/02/06/KHDX/KHDX20170206_163156_V06', 's3://unidata-nexrad-level2/2017/02/06/KMAF/KMAF20170206_162613_V06', 's3://unidata-nexrad-level2/2017/02/06/KFDX/KFDX20170206_162833_V06', 's3://unidata-nexrad-level2/2017/02/06/KLBB/KLBB20170206_163329_V06']"
T,C172,RSW UUA /OV LBV011038/TM 1708/FL030/TP C172/TB SEV/RM ZMACWSU,SEV,,3000.0,27.45174757370839,-81.25456487092485,2017-02-06 17:08:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2017/02/06/KMLB/KMLB20170206_170414_V06', 's3://unidata-nexrad-level2/2017/02/06/KTBW/KTBW20170206_170308_V06', 's3://unidata-nexrad-level2/2017/02/06/KAMX/KAMX20170206_170636_V06', 's3://unidata-nexrad-level2/2017/02/06/KAMX/KAMX20170206_170636_V06', 's3://unidata-nexrad-level2/2017/02/06/KBYX/KBYX20170206_170604_V06']"
T,B77W,BOS UUA /OV 4329N04044W/TM 1732/FL330/TP B77W/TB SEV,SEV,,33000.0,43.4833,-40.7333,2017-02-06 17:32:00,5.0,U,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2017/02/06/KCBW/KCBW20170206_172953_V06', 's3://unidata-nexrad-level2/2017/02/06/KGYX/KGYX20170206_173027_V06', 's3://unidata-nexrad-level2/2017/02/06/KBOX/KBOX20170206_172455_V06', 's3://unidata-nexrad-level2/2017/02/06/KOKX/KOKX20170206_172522_V06']"
T,C56X,EGE UUA /OV RLG090040/TM 1851/FL260/TP C56X/TB SEV/RM NO INJ OR DMAGE. ZDV,SEV,,26000.0,40.0,-105.56965798171436,2017-02-06 18:51:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/06/KFTG/KFTG20170206_184549_V06', 's3://unidata-nexrad-level2/2017/02/06/KCYS/KCYS20170206_183330_V06', 's3://unidata-nexrad-level2/2017/02/06/KPUX/KPUX20170206_184433_V06', 's3://unidata-nexrad-level2/2017/02/06/KGJX/KGJX20170206_184734_V06', 's3://unidata-nexrad-level2/2017/02/06/KGLD/KGLD20170206_184512_V06']"
T,A321,LAR UUA /OV LAR170016/TM 1855/FL350/TP A321/TB SEV MTN WAVE/RM +/-25KTS. NO INJ OR DMAGE. ZDV,SEV MTN WAVE,,35000.0,41.04942332732801,-105.6133459218166,2017-02-06 18:55:00,5.0,M,"('KCYS', 'KFTG', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2017/02/06/KCYS/KCYS20170206_183330_V06', 's3://unidata-nexrad-level2/2017/02/06/KFTG/KFTG20170206_184549_V06', 's3://unidata-nexrad-level2/2017/02/06/KGJX/KGJX20170206_184734_V06', 's3://unidata-nexrad-level2/2017/02/06/KPUX/KPUX20170206_185409_V06', 's3://unidata-nexrad-level2/2017/02/06/KRIW/KRIW20170206_184620_V06']"
T,GLF4,EGE UUA /OV RLG085035/TM 1920/FL250/TP GLF4/TB SEV/RM 250-235 DURD  NO INJURY/DAMAGE  ZDV,SEV,,25000.0,40.0508449680491,-105.6813486588752,2017-02-06 19:20:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/06/KCYS/KCYS20170206_191834_V06', 's3://unidata-nexrad-level2/2017/02/06/KFTG/KFTG20170206_191505_V06', 's3://unidata-nexrad-level2/2017/02/06/KPUX/KPUX20170206_191318_V06', 's3://unidata-nexrad-level2/2017/02/06/KGJX/KGJX20170206_191653_V06', 's3://unidata-nexrad-level2/2017/02/06/KGLD/KGLD20170206_191437_V06']"
T,E545,EGE UUA /OV RLG080030/TM 2012/FL270/TP E545/TB EXTRM/RM ZDV,EXTRM,,27000.0,40.08683112159169,-105.797160324465,2017-02-06 20:12:00,7.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/06/KFTG/KFTG20170206_200604_V06', 's3://unidata-nexrad-level2/2017/02/06/KCYS/KCYS20170206_200903_V06', 's3://unidata-nexrad-level2/2017/02/06/KPUX/KPUX20170206_201001_V06', 's3://unidata-nexrad-level2/2017/02/06/KGJX/KGJX20170206_200546_V06', 's3://unidata-nexrad-level2/2017/02/06/KGLD/KGLD20170206_200334_V06']"
T,A320,LAR UUA /OV LAR168035/TM 2125/FL270/TP A320/TB SEV/RM ZDV,SEV,,27000.0,40.7414276820516,-105.51352007063213,2017-02-06 21:25:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2017/02/06/KCYS/KCYS20170206_211959_V06', 's3://unidata-nexrad-level2/2017/02/06/KFTG/KFTG20170206_212405_V06', 's3://unidata-nexrad-level2/2017/02/06/KPUX/KPUX20170206_211914_V06', 's3://unidata-nexrad-level2/2017/02/06/KGJX/KGJX20170206_212356_V06', 's3://unidata-nexrad-level2/2017/02/06/KRIW/KRIW20170206_212425_V06']"
T,BE58,KLAS UUA /OV 20 S LAS/TM 2200/FL080/TP BE58/TB SEV,SEV,,8000.0,35.74669966663967,-115.15225,2017-02-06 22:00:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2017/02/06/KESX/KESX20170206_215504_V06', 's3://unidata-nexrad-level2/2017/02/06/KEYX/KEYX20170206_215723_V06', 's3://unidata-nexrad-level2/2017/02/06/KICX/KICX20170206_215526_V06', 's3://unidata-nexrad-level2/2017/02/06/KSOX/KSOX20170206_215735_V06', 's3://unidata-nexrad-level2/2017/02/06/KYUX/KYUX20170206_215019_V06']"
T,H25,GUP UUA /OV ZUN130015/TM 2214/FL300/TP H25/TB SEV/RM ZAB,SEV,,30000.0,34.91929008111625,-108.55596012252956,2017-02-06 22:14:00,5.0,M,"('KABX', 'KFSX', 'KFSX', 'KHDX', 'KIWA')","['s3://unidata-nexrad-level2/2017/02/06/KABX/KABX20170206_221349_V06', 's3://unidata-nexrad-level2/2017/02/06/KFSX/KFSX20170206_221009_V06', 's3://unidata-nexrad-level2/2017/02/06/KFSX/KFSX20170206_221009_V06', 's3://unidata-nexrad-level2/2017/02/06/KHDX/KHDX20170206_220504_V06', 's3://unidata-nexrad-level2/2017/02/06/KIWA/KIWA20170206_221050_V06']"
T,A320,BIH UUA /OV BIH300040/TM 2231/FL380/TP A320/TB SEV/RM ZOA CWSU,SEV,,38000.0,37.70647033336033,-119.09017013004453,2017-02-06 22:31:00,5.0,M,"('KHNX', 'KRGX', 'KMUX', 'KDAX', 'KVBX')","['s3://unidata-nexrad-level2/2017/02/06/KHNX/KHNX20170206_222925_V06', 's3://unidata-nexrad-level2/2017/02/06/KRGX/KRGX20170206_222954_V06', 's3://unidata-nexrad-level2/2017/02/06/KMUX/KMUX20170206_222901_V06', 's3://unidata-nexrad-level2/2017/02/06/KDAX/KDAX20170206_222836_V06', 's3://unidata-nexrad-level2/2017/02/06/KVBX/KVBX20170206_223014_V06']"
T,A320,DEN UUA /OV DVV280040/TM 0101/FL250/TP A320/TB SEV MTW/RM ZDV; +-40KTS UNABLE TO HOLD ALTITUDE,SEV MTW,,25000.0,40.00577482878892,-105.47574258196175,2017-02-07 01:01:00,5.0,M,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/02/07/KCYS/KCYS20170207_005308_V06', 's3://unidata-nexrad-level2/2017/02/07/KFTG/KFTG20170207_005835_V06', 's3://unidata-nexrad-level2/2017/02/07/KPUX/KPUX20170207_005813_V06', 's3://unidata-nexrad-level2/2017/02/07/KGJX/KGJX20170207_005852_V06', 's3://unidata-nexrad-level2/2017/02/07/KGLD/KGLD20170207_005352_V06']"
T,B738,LVS UUA /OV FTI336030/TM 1538/FL310/TP B738/TB SEV MTN WAVE/RM MOD-SEV MTN WAVE +-15 KT ZAB TMU,SEV MTN WAVE,,31000.0,36.11680972744933,-105.39032260675528,2017-02-07 15:38:00,5.0,M,"('KABX', 'KFDX', 'KPUX', 'KHDX', 'KAMA')","['s3://unidata-nexrad-level2/2017/02/07/KABX/KABX20170207_153503_V06', 's3://unidata-nexrad-level2/2017/02/07/KFDX/KFDX20170207_153655_V06', 's3://unidata-nexrad-level2/2017/02/07/KPUX/KPUX20170207_153123_V06', 's3://unidata-nexrad-level2/2017/02/07/KHDX/KHDX20170207_152929_V06', 's3://unidata-nexrad-level2/2017/02/07/KAMA/KAMA20170207_151029_V06']"
