URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C180,UUA /OV CYYE 040065 /TM 1610 /FL030 /TP C180 /TB SEV 030-035 /RM 70 KNOT HEADWIND OUT OF THE NORTH,SEV 030-035,,3000.0,59.66633870051267,-121.25145833192454,2017-10-03 16:10:00,5.0,L,"('KATX', 'KOTX', 'KLGX', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2017/10/03/KATX/KATX20171003_160339_V06', 's3://unidata-nexrad-level2/2017/10/03/KOTX/KOTX20171003_160408_V06', 's3://unidata-nexrad-level2/2017/10/03/KLGX/KLGX20171003_160934_V06', 's3://unidata-nexrad-level2/2017/10/03/KPDT/KPDT20171003_160901_V06']"
T,B737,MIA UUA /OV ZBV150050/TM 1611/FL390/TP B737/TB SEV/RM 300FT LOSS ALT,SEV,,39000.0,24.94825370673976,-78.83766938274161,2017-10-03 16:11:00,5.0,M,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2017/10/03/KAMX/KAMX20171003_160817_V06', 's3://unidata-nexrad-level2/2017/10/03/KAMX/KAMX20171003_160817_V06', 's3://unidata-nexrad-level2/2017/10/03/KBYX/KBYX20171003_161035_V06', 's3://unidata-nexrad-level2/2017/10/03/KMLB/KMLB20171003_160706_V06', 's3://unidata-nexrad-level2/2017/10/03/KTBW/KTBW20171003_161055_V06']"
T,CH7B,SLC UUA /OV TCH010015/TM 1619/FL065/TP CH7B/TB SEV TURB/RM +/- 20KTS,SEV TURB,,6500.0,41.09622188063,-111.92260424153224,2017-10-03 16:19:00,5.0,L,"('KMTX', 'KSFX', 'KRIW', 'KGJX', 'KICX')","['s3://unidata-nexrad-level2/2017/10/03/KMTX/KMTX20171003_161811_V06', 's3://unidata-nexrad-level2/2017/10/03/KSFX/KSFX20171003_161211_V06', 's3://unidata-nexrad-level2/2017/10/03/KRIW/KRIW20171003_161706_V06', 's3://unidata-nexrad-level2/2017/10/03/KGJX/KGJX20171003_161001_V06', 's3://unidata-nexrad-level2/2017/10/03/KICX/KICX20171003_161744_V06']"
F,SR22,EDW UA /OV PMD160010/TM 1812/FL115/TP SR22/TB SEV,SEV,,11500.0,34.47276187733928,-118.01526845166546,2017-10-03 18:12:00,5.0,L,"('KSOX', 'KEYX', 'KVTX', 'KNKX', 'KVBX')","['s3://unidata-nexrad-level2/2017/10/03/KSOX/KSOX20171003_180357_V06', 's3://unidata-nexrad-level2/2017/10/03/KEYX/KEYX20171003_180939_V06', 's3://unidata-nexrad-level2/2017/10/03/KVTX/KVTX20171003_180856_V06', 's3://unidata-nexrad-level2/2017/10/03/KNKX/KNKX20171003_180240_V06', 's3://unidata-nexrad-level2/2017/10/03/KVBX/KVBX20171003_180503_V06']"
F,B788,UUA /OV YQB 093050 /TM 2330 /FL400 /TP B788 /TB SEV CHOP /RM TURB OCNL,SEV CHOP,,40000.0,46.7563831704503,-70.16421999112235,2017-10-03 23:30:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/10/03/KCBW/KCBW20171003_232750_V06', 's3://unidata-nexrad-level2/2017/10/03/KGYX/KGYX20171003_232355_V06', 's3://unidata-nexrad-level2/2017/10/03/KCXX/KCXX20171003_232845_V06', 's3://unidata-nexrad-level2/2017/10/03/KBOX/KBOX20171003_232909_V06', 's3://unidata-nexrad-level2/2017/10/03/KENX/KENX20171003_232636_V06']"
T,B737,SMF UUA /OV SMF/TM 0220/FL020/TP B737/TB SEV/RM 020-030MSL ON FINAL RWY16L,SEV,,2000.0,38.69542,-121.59078,2017-10-04 02:20:00,5.0,M,"('KDAX', 'KBBX', 'KMUX', 'KRGX', 'KHNX')","['s3://unidata-nexrad-level2/2017/10/04/KDAX/KDAX20171004_021900_V06', 's3://unidata-nexrad-level2/2017/10/04/KBBX/KBBX20171004_021901_V06', 's3://unidata-nexrad-level2/2017/10/04/KMUX/KMUX20171004_021222_V06', 's3://unidata-nexrad-level2/2017/10/04/KRGX/KRGX20171004_021953_V06', 's3://unidata-nexrad-level2/2017/10/04/KHNX/KHNX20171004_021946_V06']"
F,B757,UUA /OV CYQT 359030 /TM 0600 /FL360 /TP B757 /TB MDT-SEV CAT,MDT-SEV CAT,,36000.0,48.87186434145034,-89.33703714220188,2017-10-04 06:00:00,5.0,M,"('KMQT', 'KDLH', 'KGRB', 'KARX', 'KMPX')","['s3://unidata-nexrad-level2/2017/10/04/KMQT/KMQT20171004_055841_V06', 's3://unidata-nexrad-level2/2017/10/04/KDLH/KDLH20171004_055446_V06', 's3://unidata-nexrad-level2/2017/10/04/KGRB/KGRB20171004_055457_V06', 's3://unidata-nexrad-level2/2017/10/04/KARX/KARX20171004_055837_V06', 's3://unidata-nexrad-level2/2017/10/04/KMPX/KMPX20171004_055046_V06']"
T,A388,SNP UUA /OV SPY018090/TM 0635/FL390/TP A388/TB SEV/RM 390-370 SEV  ZAN,SEV,,39000.0,58.59670032792501,-169.3649515287875,2017-10-04 06:35:00,5.0,U,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2017/10/04/PAEC/PAEC20171004_062542_V06', 's3://unidata-nexrad-level2/2017/10/04/PABC/PABC20171004_062919_V06', 's3://unidata-nexrad-level2/2017/10/04/PAKC/PAKC20171004_063021_V06', 's3://unidata-nexrad-level2/2017/10/04/PAHG/PAHG20171004_062932_V06', 's3://unidata-nexrad-level2/2017/10/04/PAPD/PAPD20171004_062839_V06']"
T,B788,ORF UUA /OV 30N 5110W/TM 0958/FL400/TP B788/TB SEV,SEV,,40000.0,36.90333,-76.19222,2017-10-04 09:58:00,5.0,U,"('KAKQ', 'KDOX', 'KMHX', 'KRAX', 'KLWX')","['s3://unidata-nexrad-level2/2017/10/04/KAKQ/KAKQ20171004_095321_V06', 's3://unidata-nexrad-level2/2017/10/04/KMHX/KMHX20171004_095311_V06', 's3://unidata-nexrad-level2/2017/10/04/KRAX/KRAX20171004_095412_V06', 's3://unidata-nexrad-level2/2017/10/04/KLWX/KLWX20171004_094824_V06']"
T,C680,MYNN UUA /OV ZQA340080/TM 1831/FL250/TP C680/TB SEV,SEV,,25000.0,26.253024981285744,-77.95321072212252,2017-10-04 18:31:00,5.0,U,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2017/10/04/KAMX/KAMX20171004_182755_V06', 's3://unidata-nexrad-level2/2017/10/04/KAMX/KAMX20171004_182755_V06', 's3://unidata-nexrad-level2/2017/10/04/KMLB/KMLB20171004_183031_V06', 's3://unidata-nexrad-level2/2017/10/04/KBYX/KBYX20171004_183030_V06', 's3://unidata-nexrad-level2/2017/10/04/KTBW/KTBW20171004_182759_V06']"
T,PA46T,SAF UUA /OV SAF170017/TM 0125/FL130/TP PA46T/TB SEV/RM ZAB TMU MOD-SEV TURB NEAR WX 130-110,SEV,,13000.0,35.338058535286,-106.0288926598769,2017-10-05 01:25:00,5.0,L,"('KABX', 'KFDX', 'KHDX', 'KPUX', 'KEPZ')","['s3://unidata-nexrad-level2/2017/10/05/KABX/KABX20171005_012348_V06', 's3://unidata-nexrad-level2/2017/10/05/KFDX/KFDX20171005_012317_V06', 's3://unidata-nexrad-level2/2017/10/05/KHDX/KHDX20171005_012157_V06', 's3://unidata-nexrad-level2/2017/10/05/KPUX/KPUX20171005_012159_V06', 's3://unidata-nexrad-level2/2017/10/05/KEPZ/KEPZ20171005_012216_V06']"
F,A359,UUA /OV 5651N04953W /TM 0426 /FL370 /TP A359 /TB SEV /RM FLT DEV 10NM SOUTH AND EMERG DESC TO F350 TO AVOID TURB,SEV,,37000.0,56.85,-49.8833,2017-10-05 04:26:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2017/10/05/KCBW/KCBW20171005_042422_V06', 's3://unidata-nexrad-level2/2017/10/05/KGYX/KGYX20171005_042033_V06', 's3://unidata-nexrad-level2/2017/10/05/KBOX/KBOX20171005_042033_V06', 's3://unidata-nexrad-level2/2017/10/05/KCXX/KCXX20171005_042559_V06', 's3://unidata-nexrad-level2/2017/10/05/KOKX/KOKX20171005_041751_V06']"
T,H25B,ASE UUA /OV ASE300010/TM 1635/FL140/TP H25B/WV 18008G17/TB SEV 140/RM DURC ON LINDZ8 SEV TURB 140,SEV 140,,14000.0,39.306510083340086,-107.05519192026306,2017-10-05 16:35:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KRIW')","['s3://unidata-nexrad-level2/2017/10/05/KGJX/KGJX20171005_163351_V06', 's3://unidata-nexrad-level2/2017/10/05/KFTG/KFTG20171005_163058_V06', 's3://unidata-nexrad-level2/2017/10/05/KPUX/KPUX20171005_163443_V06', 's3://unidata-nexrad-level2/2017/10/05/KCYS/KCYS20171005_162557_V06', 's3://unidata-nexrad-level2/2017/10/05/KRIW/KRIW20171005_163409_V06']"
T,B777,PDX UUA /OV 4552N 13419W/TM 0128/FL360/TP B777/TB SEV/RM ZOA CWSU,SEV,,36000.0,45.8666,-134.3166,2017-10-06 01:28:00,5.0,H,"('KLGX', 'PACG', 'KRTX', 'KBHX', 'KATX')","['s3://unidata-nexrad-level2/2017/10/06/KLGX/KLGX20171006_012648_V06', 's3://unidata-nexrad-level2/2017/10/06/PACG/PACG20171006_012446_V06', 's3://unidata-nexrad-level2/2017/10/06/KBHX/KBHX20171006_012618_V06', 's3://unidata-nexrad-level2/2017/10/06/KATX/KATX20171006_012106_V06']"
F,B787,UUA /OV 4746N06711W /TM 0352 /FL390 /TP B787 /TB SEV,SEV,,39000.0,47.7666,-67.1833,2017-10-06 03:52:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/10/06/KCBW/KCBW20171006_034915_V06', 's3://unidata-nexrad-level2/2017/10/06/KGYX/KGYX20171006_035120_V06', 's3://unidata-nexrad-level2/2017/10/06/KCXX/KCXX20171006_034248_V06', 's3://unidata-nexrad-level2/2017/10/06/KBOX/KBOX20171006_034946_V06', 's3://unidata-nexrad-level2/2017/10/06/KENX/KENX20171006_035130_V06']"
T,B762,FVE UUA /OV PQI360040 /TM 0400 /FL390 /TP B762 /TB SEV /RM ZBWOMIC0409Z,SEV,,39000.0,47.35569066672066,-68.04481,2017-10-06 04:00:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/10/06/KCBW/KCBW20171006_035858_V06', 's3://unidata-nexrad-level2/2017/10/06/KGYX/KGYX20171006_035615_V06', 's3://unidata-nexrad-level2/2017/10/06/KCXX/KCXX20171006_035229_V06', 's3://unidata-nexrad-level2/2017/10/06/KBOX/KBOX20171006_035534_V06', 's3://unidata-nexrad-level2/2017/10/06/KENX/KENX20171006_035628_V06']"
T,CRJ7,SPA UUA /OV SPA155025/TM 1218/FL140/TP CRJ7/TB EXTRM/RM JUST A POCKET  LASTED 1 SEC/ZTLFD,EXTRM,,14000.0,34.53806336748299,-81.74173620401258,2017-10-06 12:18:00,7.0,M,"('KGSP', 'KCAE', 'KCLX', 'KMRX', 'KJGX')","['s3://unidata-nexrad-level2/2017/10/06/KGSP/KGSP20171006_120842_V06', 's3://unidata-nexrad-level2/2017/10/06/KCAE/KCAE20171006_121405_V06', 's3://unidata-nexrad-level2/2017/10/06/KCLX/KCLX20171006_121540_V06', 's3://unidata-nexrad-level2/2017/10/06/KMRX/KMRX20171006_120923_V06', 's3://unidata-nexrad-level2/2017/10/06/KJGX/KJGX20171006_121753_V06']"
T,C525,DEN UUA /OV DEN226053/TM 1826/FL240/TP C525/TB SEV/RM NO INJURIES NO DAMAGE ZDV,SEV,,24000.0,39.21913540323844,-105.48502215323866,2017-10-06 18:26:00,5.0,L,"('KPUX', 'KFTG', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/10/06/KPUX/KPUX20171006_182327_V06', 's3://unidata-nexrad-level2/2017/10/06/KFTG/KFTG20171006_181753_V06', 's3://unidata-nexrad-level2/2017/10/06/KCYS/KCYS20171006_182254_V06', 's3://unidata-nexrad-level2/2017/10/06/KGJX/KGJX20171006_182046_V06', 's3://unidata-nexrad-level2/2017/10/06/KGLD/KGLD20171006_182342_V06']"
F,C525,DEN UA /OV DEN226053/TM 1826/FL240/TP C525/TB SEV/RM NO INJURIES NO DAMAGE ZDV,SEV,,24000.0,39.21913540323844,-105.48502215323866,2017-10-06 18:26:00,5.0,L,"('KPUX', 'KFTG', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/10/06/KPUX/KPUX20171006_182327_V06', 's3://unidata-nexrad-level2/2017/10/06/KFTG/KFTG20171006_181753_V06', 's3://unidata-nexrad-level2/2017/10/06/KCYS/KCYS20171006_182254_V06', 's3://unidata-nexrad-level2/2017/10/06/KGJX/KGJX20171006_182046_V06', 's3://unidata-nexrad-level2/2017/10/06/KGLD/KGLD20171006_182342_V06']"
T,A388,GPI UUA /OV FCA075040/TM 0100/FL350/TP A388/TB SEV/RM MTW /ZLC,SEV,,35000.0,48.38256000631076,-113.21361278525728,2017-10-07 01:00:00,5.0,U,"('KTFX', 'KMSX', 'KOTX', 'KBLX', 'KSFX')","['s3://unidata-nexrad-level2/2017/10/07/KTFX/KTFX20171007_005241_V06', 's3://unidata-nexrad-level2/2017/10/07/KMSX/KMSX20171007_005604_V06', 's3://unidata-nexrad-level2/2017/10/07/KOTX/KOTX20171007_005424_V06', 's3://unidata-nexrad-level2/2017/10/07/KBLX/KBLX20171007_005753_V06', 's3://unidata-nexrad-level2/2017/10/07/KSFX/KSFX20171007_005320_V06']"
T,G280,MIA UUA /OV 28N04425W/TM 0354/FL450/TP G280/TB SEV,SEV,,45000.0,0.4666,-44.4166,2017-10-07 03:54:00,5.0,U,"('LPLA', 'KAMX', 'KAMX', 'KBYX', 'KMLB')","['s3://unidata-nexrad-level2/2017/10/07/KAMX/KAMX20171007_034938_V06', 's3://unidata-nexrad-level2/2017/10/07/KAMX/KAMX20171007_034938_V06', 's3://unidata-nexrad-level2/2017/10/07/KBYX/KBYX20171007_035053_V06', 's3://unidata-nexrad-level2/2017/10/07/KMLB/KMLB20171007_035139_V06']"
T,RJ-7,MSO UUA /OV MSO/TM 0615/FL130/TP RJ-7/TB SEV DURGD TO SURFACE/ZLC,SEV DURGD TO SURFACE,,13000.0,46.9208,-114.0925,2017-10-07 06:15:00,5.0,U,"('KMSX', 'KTFX', 'KOTX', 'KCBX', 'KSFX')","['s3://unidata-nexrad-level2/2017/10/07/KMSX/KMSX20171007_060849_V06', 's3://unidata-nexrad-level2/2017/10/07/KTFX/KTFX20171007_060422_V06', 's3://unidata-nexrad-level2/2017/10/07/KOTX/KOTX20171007_060644_V06', 's3://unidata-nexrad-level2/2017/10/07/KCBX/KCBX20171007_060938_V06', 's3://unidata-nexrad-level2/2017/10/07/KSFX/KSFX20171007_061155_V06']"
T,MD11,LBL UUA/OV LBL350020/TM 1110/FL300/TP MD11/TB SEV/RM CWSU ZKC,SEV,,30000.0,37.37251584084,-101.03238509656518,2017-10-07 11:10:00,5.0,H,"('KDDC', 'KGLD', 'KAMA', 'KVNX', 'KPUX')","['s3://unidata-nexrad-level2/2017/10/07/KDDC/KDDC20171007_110508_V06', 's3://unidata-nexrad-level2/2017/10/07/KGLD/KGLD20171007_110420_V06', 's3://unidata-nexrad-level2/2017/10/07/KAMA/KAMA20171007_110018_V06', 's3://unidata-nexrad-level2/2017/10/07/KVNX/KVNX20171007_110928_V06', 's3://unidata-nexrad-level2/2017/10/07/KPUX/KPUX20171007_110329_V06']"
T,PC12,EMP UUA /OV EMP150020/TM 1523/FL210/TP PC12/TB SEV 180-210/RM CWSU ZKC,SEV 180-210,,21000.0,38.0418614826959,-95.97723853734789,2017-10-07 15:23:00,5.0,L,"('KTWX', 'KICT', 'KEAX', 'KINX', 'KVNX')","['s3://unidata-nexrad-level2/2017/10/07/KTWX/KTWX20171007_151949_V06', 's3://unidata-nexrad-level2/2017/10/07/KICT/KICT20171007_151410_V06', 's3://unidata-nexrad-level2/2017/10/07/KEAX/KEAX20171007_152035_V06', 's3://unidata-nexrad-level2/2017/10/07/KINX/KINX20171007_151420_V06', 's3://unidata-nexrad-level2/2017/10/07/KVNX/KVNX20171007_152130_V06']"
T,F2TH,TTA UUA /OV LIB150015/TM 1954/FL280/TP F2TH/TB SEV,SEV,,28000.0,35.59347611202193,-79.45584953503987,2017-10-07 19:54:00,5.0,M,"('KRAX', 'KFCX', 'KCAE', 'KMHX', 'KLTX')","['s3://unidata-nexrad-level2/2017/10/07/KRAX/KRAX20171007_195209_V06', 's3://unidata-nexrad-level2/2017/10/07/KFCX/KFCX20171007_194940_V06', 's3://unidata-nexrad-level2/2017/10/07/KCAE/KCAE20171007_195156_V06', 's3://unidata-nexrad-level2/2017/10/07/KMHX/KMHX20171007_194908_V06', 's3://unidata-nexrad-level2/2017/10/07/KLTX/KLTX20171007_195302_V06']"
T,F2TH,LAR UUA /OV LAR030040/TM 2050/FL410/TP F2TH/TB SEV/RM NO DAMAGE/INJURIES.....ZDV,SEV,,41000.0,41.8894570346082,-105.23118539298996,2017-10-07 20:50:00,5.0,M,"('KCYS', 'KRIW', 'KFTG', 'KUDX', 'KLNX')","['s3://unidata-nexrad-level2/2017/10/07/KCYS/KCYS20171007_204520_V06', 's3://unidata-nexrad-level2/2017/10/07/KRIW/KRIW20171007_204022_V06', 's3://unidata-nexrad-level2/2017/10/07/KFTG/KFTG20171007_204826_V06', 's3://unidata-nexrad-level2/2017/10/07/KUDX/KUDX20171007_204521_V06', 's3://unidata-nexrad-level2/2017/10/07/KLNX/KLNX20171007_204813_V06']"
T,B737,LAR UUA /OV LAR200040/TM 2340/FL370/TP B737/TB SEV/RM ZDV,SEV,,37000.0,40.68554750935713,-105.9785870709992,2017-10-07 23:40:00,5.0,M,"('KCYS', 'KFTG', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2017/10/07/KCYS/KCYS20171007_233551_V06', 's3://unidata-nexrad-level2/2017/10/07/KFTG/KFTG20171007_233414_V06', 's3://unidata-nexrad-level2/2017/10/07/KGJX/KGJX20171007_233733_V06', 's3://unidata-nexrad-level2/2017/10/07/KPUX/KPUX20171007_233734_V06', 's3://unidata-nexrad-level2/2017/10/07/KRIW/KRIW20171007_233818_V06']"
