URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B748,ORT UA /OV ORT153097/TM 1106/FL310/TP B748/TB SEV/RM ZAN,SEV,,31000.0,61.51942277514112,-140.3054142313799,2017-12-04 11:06:00,5.0,U,"('PAIH', 'PAIH', 'PACG', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_110518_V06', 's3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_110518_V06', 's3://unidata-nexrad-level2/2017/12/04/PACG/PACG20171204_110029_V06', 's3://unidata-nexrad-level2/2017/12/04/PAPD/PAPD20171204_110434_V06', 's3://unidata-nexrad-level2/2017/12/04/PAHG/PAHG20171204_110456_V06']"
T,P28B,RBL UUA /OV RBL213036/TM 1706/FL100/TP P28B/TB SEV/RM SEV MTW. UNABLE TO MAINTAIN ALT. - 1000FT. ZOA CWSU,SEV,,10000.0,39.64865689980238,-122.6811726858378,2017-12-04 17:06:00,5.0,L,"('KBBX', 'KDAX', 'KBHX', 'KMAX', 'KMUX')","['s3://unidata-nexrad-level2/2017/12/04/KBBX/KBBX20171204_170350_V06', 's3://unidata-nexrad-level2/2017/12/04/KDAX/KDAX20171204_170443_V06', 's3://unidata-nexrad-level2/2017/12/04/KBHX/KBHX20171204_170539_V06', 's3://unidata-nexrad-level2/2017/12/04/KMAX/KMAX20171204_165815_V06', 's3://unidata-nexrad-level2/2017/12/04/KMUX/KMUX20171204_165802_V06']"
T,SR22,TRK UUA /OV SWR155024/TM 1725/FL145/TP SR22/TB SEV/RM SEV DDFTS. -2200 FPM WEST OF PYRAMID PEAK. ZOA CWSU,SEV,,14500.0,38.81744752078368,-120.05190322813202,2017-12-04 17:25:00,5.0,L,"('KDAX', 'KRGX', 'KBBX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2017/12/04/KDAX/KDAX20171204_172406_V06', 's3://unidata-nexrad-level2/2017/12/04/KRGX/KRGX20171204_171738_V06', 's3://unidata-nexrad-level2/2017/12/04/KBBX/KBBX20171204_172311_V06', 's3://unidata-nexrad-level2/2017/12/04/KMUX/KMUX20171204_171730_V06', 's3://unidata-nexrad-level2/2017/12/04/KHNX/KHNX20171204_172036_V06']"
F,B788,UUA /OV 6104N12220W /TM 1735 /FL370 /TP B788 /TB SEV /RM OVR ILATU INTERSECTION,SEV,,37000.0,61.666,-122.3333,2017-12-04 17:35:00,5.0,U,"('KATX', 'PACG', 'KLGX', 'KOTX', 'KRTX')","['s3://unidata-nexrad-level2/2017/12/04/KATX/KATX20171204_173323_V06', 's3://unidata-nexrad-level2/2017/12/04/PACG/PACG20171204_173101_V06', 's3://unidata-nexrad-level2/2017/12/04/KLGX/KLGX20171204_172556_V06', 's3://unidata-nexrad-level2/2017/12/04/KOTX/KOTX20171204_172536_V06', 's3://unidata-nexrad-level2/2017/12/04/KRTX/KRTX20171204_172924_V06']"
T,B774,MRY UUA /OV BSR150020/TM 1751/FL300/TP B774/TB SEV/RM ZOA CWSU,SEV,,30000.0,35.8913014826959,-121.4334996279828,2017-12-04 17:51:00,5.0,U,"('KMUX', 'KVBX', 'KHNX', 'KVTX', 'KDAX')","['s3://unidata-nexrad-level2/2017/12/04/KMUX/KMUX20171204_174644_V06', 's3://unidata-nexrad-level2/2017/12/04/KVBX/KVBX20171204_175031_V06', 's3://unidata-nexrad-level2/2017/12/04/KHNX/KHNX20171204_174953_V06', 's3://unidata-nexrad-level2/2017/12/04/KVTX/KVTX20171204_174633_V06', 's3://unidata-nexrad-level2/2017/12/04/KDAX/KDAX20171204_174329_V06']"
F,C172,HUF UA /OV OOM120006/TM 1849/FL045/TP C172/TB CONT MDT OCNL SEV,CONT MDT OCNL SEV,,4500.0,39.08999594999595,-86.49833304053078,2017-12-04 18:49:00,5.0,L,"('KIND', 'KLVX', 'KVWX', 'KIWX', 'KHPX')","['s3://unidata-nexrad-level2/2017/12/04/KIND/KIND20171204_184853_V06', 's3://unidata-nexrad-level2/2017/12/04/KLVX/KLVX20171204_183938_V06', 's3://unidata-nexrad-level2/2017/12/04/KVWX/KVWX20171204_184704_V06', 's3://unidata-nexrad-level2/2017/12/04/KIWX/KIWX20171204_184823_V06', 's3://unidata-nexrad-level2/2017/12/04/KHPX/KHPX20171204_184550_V06']"
T,C172,GVT UUA /OV 7F3 /TM 1852 /FL020 /TP C172 /TB INTMT SEV /RM SVR CHOP DESCENDING FROM 020,INTMT SEV,,2000.0,33.03,-96.24,2017-12-04 18:52:00,5.0,L,"('KFWS', 'KSHV', 'KOUN', 'KTLX', 'KGRK')","['s3://unidata-nexrad-level2/2017/12/04/KFWS/KFWS20171204_185159_V06', 's3://unidata-nexrad-level2/2017/12/04/KSHV/KSHV20171204_185021_V06', 's3://unidata-nexrad-level2/2017/12/04/KTLX/KTLX20171204_184426_V06', 's3://unidata-nexrad-level2/2017/12/04/KGRK/KGRK20171204_185132_V06']"
F,PA28,SGF UA /OV SGF/TM 1927/FL030/TP PA28/TB SEV,SEV,,3000.0,37.2397,-93.3897,2017-12-04 19:27:00,5.0,L,"('KSGF', 'KEAX', 'KINX', 'KSRX', 'KLZK')","['s3://unidata-nexrad-level2/2017/12/04/KSGF/KSGF20171204_192202_V06', 's3://unidata-nexrad-level2/2017/12/04/KEAX/KEAX20171204_191943_V06', 's3://unidata-nexrad-level2/2017/12/04/KINX/KINX20171204_191856_V06', 's3://unidata-nexrad-level2/2017/12/04/KSRX/KSRX20171204_191925_V06', 's3://unidata-nexrad-level2/2017/12/04/KLZK/KLZK20171204_192525_V06']"
T,B06,VNY UUA /OV VNY325006 /TM 2150 /FL040 /TP B06 /TB SEV,SEV,,4000.0,34.29164183956709,-118.55853313867676,2017-12-04 21:50:00,5.0,L,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2017/12/04/KVTX/KVTX20171204_214312_V06', 's3://unidata-nexrad-level2/2017/12/04/KSOX/KSOX20171204_214900_V06', 's3://unidata-nexrad-level2/2017/12/04/KVBX/KVBX20171204_214143_V06', 's3://unidata-nexrad-level2/2017/12/04/KNKX/KNKX20171204_214654_V06']"
F,B747,UUA /OV YXY 107154 /TM 2235 /FL430 /TP B747 /TB SEV,SEV,,43000.0,59.74951850707345,-130.14503470762665,2017-12-04 22:35:00,5.0,H,"('PACG', 'KATX', 'KLGX', 'KRTX', 'PAIH')","['s3://unidata-nexrad-level2/2017/12/04/PACG/PACG20171204_223253_V06', 's3://unidata-nexrad-level2/2017/12/04/KATX/KATX20171204_222721_V06', 's3://unidata-nexrad-level2/2017/12/04/KLGX/KLGX20171204_222404_V06', 's3://unidata-nexrad-level2/2017/12/04/KRTX/KRTX20171204_223354_V06', 's3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_223456_V06']"
F,B777,UUA /OV 6050N13811W /TM 2255 /FL360 /TP B777 /TB SEV /RM SMOOTH AT FL340,SEV,,36000.0,60.8333,-138.1833,2017-12-04 22:55:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2017/12/04/PACG/PACG20171204_225148_V06', 's3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_225428_V06', 's3://unidata-nexrad-level2/2017/12/04/PAIH/PAIH20171204_225428_V06', 's3://unidata-nexrad-level2/2017/12/04/PAPD/PAPD20171204_225217_V06', 's3://unidata-nexrad-level2/2017/12/04/PAHG/PAHG20171204_225319_V06']"
T,C206,OAK UUA /OV LVK360001/TM 0025/FL030/TP C206/TB SEV/RM UP AND DOWN DRAFTS +/- 30KTS,SEV,,3000.0,37.70974171666801,-121.81489621,2017-12-05 00:25:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2017/12/05/KMUX/KMUX20171205_001829_V06', 's3://unidata-nexrad-level2/2017/12/05/KDAX/KDAX20171205_001848_V06', 's3://unidata-nexrad-level2/2017/12/05/KBBX/KBBX20171205_002122_V06', 's3://unidata-nexrad-level2/2017/12/05/KHNX/KHNX20171205_001610_V06', 's3://unidata-nexrad-level2/2017/12/05/KRGX/KRGX20171205_002449_V06']"
T,C525,IZA UUA /OV FLW130010/TM 0035/FL230/TP C525/TB SEV/RM -20 KT. ZLA CWSU,SEV,,23000.0,34.982860054077506,-119.71395428568292,2017-12-05 00:35:00,5.0,L,"('KVTX', 'KVBX', 'KHNX', 'KEYX', 'KSOX')","['s3://unidata-nexrad-level2/2017/12/05/KVTX/KVTX20171205_002932_V06', 's3://unidata-nexrad-level2/2017/12/05/KVBX/KVBX20171205_002716_V06', 's3://unidata-nexrad-level2/2017/12/05/KHNX/KHNX20171205_002555_V06', 's3://unidata-nexrad-level2/2017/12/05/KSOX/KSOX20171205_002632_V06']"
F,P28A,CNO UA /OV RAL-CNO/TM 0044/FL020/TP P28A/TB SEV/RM COR SA-ID AND LOCTN. ZLA CWSU,SEV,,2000.0,33.963584999999995,-117.54061,2017-12-05 00:44:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2017/12/05/KSOX/KSOX20171205_003615_V06', 's3://unidata-nexrad-level2/2017/12/05/KNKX/KNKX20171205_003432_V06', 's3://unidata-nexrad-level2/2017/12/05/KVTX/KVTX20171205_003919_V06', 's3://unidata-nexrad-level2/2017/12/05/KVBX/KVBX20171205_003659_V06']"
T,B738,MOD UUA /OV MOD040006/TM 0051/FL280/TP B738/TB SEV/RM ZOA CWSU,SEV,,28000.0,37.70243064927809,-120.87325487100355,2017-12-05 00:51:00,5.0,M,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KRGX')","['s3://unidata-nexrad-level2/2017/12/05/KMUX/KMUX20171205_004743_V06', 's3://unidata-nexrad-level2/2017/12/05/KDAX/KDAX20171205_004753_V06', 's3://unidata-nexrad-level2/2017/12/05/KBBX/KBBX20171205_005024_V06', 's3://unidata-nexrad-level2/2017/12/05/KHNX/KHNX20171205_004526_V06', 's3://unidata-nexrad-level2/2017/12/05/KRGX/KRGX20171205_005038_V06']"
T,MO20,WHP UUA /OV WHP035007/TM 0055/FL030/TP MO20/TB SEV/RM COR SA-ID AND MSG TYPE AND LOCTN. ZLA CWSU,SEV,,3000.0,34.35490547949494,-118.3324586439831,2017-12-05 00:55:00,5.0,U,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2017/12/05/KVTX/KVTX20171205_004906_V06', 's3://unidata-nexrad-level2/2017/12/05/KSOX/KSOX20171205_004558_V06', 's3://unidata-nexrad-level2/2017/12/05/KVBX/KVBX20171205_004643_V06', 's3://unidata-nexrad-level2/2017/12/05/KNKX/KNKX20171205_005402_V06']"
F,MO20,KWHP UA /OV WHP/TM 0055/FL030/TP MO20/TB SEV/RM SEV TURB 7NM NE OF WHP AT 030,SEV,,3000.0,34.25933,-118.41343,2017-12-05 00:55:00,5.0,U,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2017/12/05/KVTX/KVTX20171205_004906_V06', 's3://unidata-nexrad-level2/2017/12/05/KSOX/KSOX20171205_004558_V06', 's3://unidata-nexrad-level2/2017/12/05/KVBX/KVBX20171205_004643_V06', 's3://unidata-nexrad-level2/2017/12/05/KNKX/KNKX20171205_005402_V06']"
T,C172,PSP UUA /OV PSP350010/TM 0100/FL055/TP C172/TB SEV/RM COR MSG TYPE AND LOCTN AND TIME AND ALT. ZLA CWSU,SEV,,5500.0,33.99381792041999,-116.54153270686902,2017-12-05 01:00:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2017/12/05/KSOX/KSOX20171205_005541_V06', 's3://unidata-nexrad-level2/2017/12/05/KNKX/KNKX20171205_005402_V06', 's3://unidata-nexrad-level2/2017/12/05/KYUX/KYUX20171205_005825_V06', 's3://unidata-nexrad-level2/2017/12/05/KESX/KESX20171205_005451_V06']"
F,B747,UUA /OV 6040N13700W /TM 0110 /FL360 /TP B747 /TB SEV,SEV,,36000.0,60.6666,-137.0,2017-12-05 01:10:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2017/12/05/PACG/PACG20171205_010201_V06', 's3://unidata-nexrad-level2/2017/12/05/PAIH/PAIH20171205_010905_V06', 's3://unidata-nexrad-level2/2017/12/05/PAIH/PAIH20171205_010905_V06', 's3://unidata-nexrad-level2/2017/12/05/PAPD/PAPD20171205_010143_V06', 's3://unidata-nexrad-level2/2017/12/05/PAHG/PAHG20171205_010655_V06']"
T,C560,BIH UUA /OV BIH250040/TM 0225/FL240/TP C560/TB SEV 240-250/RM ZOA CWSU,SEV 240-250,,24000.0,37.14507810201001,-119.15197393225483,2017-12-05 02:25:00,5.0,M,"('KHNX', 'KMUX', 'KDAX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2017/12/05/KHNX/KHNX20171205_022302_V06', 's3://unidata-nexrad-level2/2017/12/05/KMUX/KMUX20171205_021527_V06', 's3://unidata-nexrad-level2/2017/12/05/KDAX/KDAX20171205_022451_V06', 's3://unidata-nexrad-level2/2017/12/05/KVBX/KVBX20171205_022409_V06']"
T,A321,DFW UUA /OV DFW045005 /TM 0335 /FL050 /TP A321 /TB SEV,SEV,,5000.0,32.95576033807443,-96.96781558505324,2017-12-05 03:35:00,5.0,M,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2017/12/05/KFWS/KFWS20171205_033455_V06', 's3://unidata-nexrad-level2/2017/12/05/KGRK/KGRK20171205_032858_V06', 's3://unidata-nexrad-level2/2017/12/05/KTLX/KTLX20171205_033103_V06']"
T,B747,ANC UUA /OV JOH010055/TM 0336/FL290/TP B747/TB SEV 290-280/RM DURD ZAN,SEV 290-280,,29000.0,61.38281356230997,-146.2769199186622,2017-12-05 03:36:00,5.0,H,"('PAIH', 'PAIH', 'PAHG', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2017/12/05/PAIH/PAIH20171205_033410_V06', 's3://unidata-nexrad-level2/2017/12/05/PAIH/PAIH20171205_033410_V06', 's3://unidata-nexrad-level2/2017/12/05/PAHG/PAHG20171205_033421_V06', 's3://unidata-nexrad-level2/2017/12/05/PAPD/PAPD20171205_032845_V06', 's3://unidata-nexrad-level2/2017/12/05/PAKC/PAKC20171205_033359_V06']"
T,BE90,DFW UUA /OV DAL110008/TM 0420/FL040/TP BE90/TB SEV,SEV,,4000.0,32.801503620402,-96.70263182846696,2017-12-05 04:20:00,5.0,L,"('KFWS', 'KGRK', 'KDYX', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2017/12/05/KFWS/KFWS20171205_041542_V06', 's3://unidata-nexrad-level2/2017/12/05/KGRK/KGRK20171205_041918_V06', 's3://unidata-nexrad-level2/2017/12/05/KTLX/KTLX20171205_041941_V06']"
T,BE9L,DAL UUA /OV DAL135005 /TM 0422 /FL040 /TP BE9L /TB SEV,SEV,,4000.0,32.788179661925575,-96.78163493263985,2017-12-05 04:22:00,5.0,L,"('KFWS', 'KDYX', 'KGRK', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2017/12/05/KFWS/KFWS20171205_042019_V06', 's3://unidata-nexrad-level2/2017/12/05/KGRK/KGRK20171205_041918_V06', 's3://unidata-nexrad-level2/2017/12/05/KTLX/KTLX20171205_041941_V06']"
T,TBM1,SJC UUA /OV HYP245020/TM 0430/FL110/TP TBM1/TB SEV TB/RM DURD 110-080,SEV TB,,11000.0,37.07911583538196,-120.77940465135498,2017-12-05 04:30:00,5.0,U,"('KMUX', 'KHNX', 'KDAX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2017/12/05/KMUX/KMUX20171205_042405_V06', 's3://unidata-nexrad-level2/2017/12/05/KHNX/KHNX20171205_042203_V06', 's3://unidata-nexrad-level2/2017/12/05/KDAX/KDAX20171205_042111_V06', 's3://unidata-nexrad-level2/2017/12/05/KVBX/KVBX20171205_042252_V06', 's3://unidata-nexrad-level2/2017/12/05/KBBX/KBBX20171205_042519_V06']"
F,B744,UUA /OV 6050N13821W /TM 0445 /FL270 /TP B744 /WV 232070 /TB SEV /RM WINDSHEAR. WINDSPEED 232070-232106,SEV,,27000.0,60.8333,-138.35,2017-12-05 04:45:00,5.0,H,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'PAHG')","['s3://unidata-nexrad-level2/2017/12/05/PACG/PACG20171205_043722_V06', 's3://unidata-nexrad-level2/2017/12/05/PAIH/PAIH20171205_044226_V06', 's3://unidata-nexrad-level2/2017/12/05/PAIH/PAIH20171205_044226_V06', 's3://unidata-nexrad-level2/2017/12/05/PAPD/PAPD20171205_043723_V06', 's3://unidata-nexrad-level2/2017/12/05/PAHG/PAHG20171205_044418_V06']"
T,A319,MOD UUA /OV MOD065090/TM 0712/FL280/TP A319/TB SEV 280,SEV 280,,28000.0,38.25979874078119,-119.23782059756664,2017-12-05 07:12:00,5.0,M,"('KRGX', 'KDAX', 'KHNX', 'KBBX', 'KMUX')","['s3://unidata-nexrad-level2/2017/12/05/KRGX/KRGX20171205_071147_V06', 's3://unidata-nexrad-level2/2017/12/05/KDAX/KDAX20171205_070752_V06', 's3://unidata-nexrad-level2/2017/12/05/KHNX/KHNX20171205_070758_V06', 's3://unidata-nexrad-level2/2017/12/05/KBBX/KBBX20171205_070949_V06', 's3://unidata-nexrad-level2/2017/12/05/KMUX/KMUX20171205_070942_V06']"
T,C750,PTW UUA /OV MXE/TM 1621/FL430/TP C750/TB SEV,SEV,,43000.0,39.92,-75.67,2017-12-05 16:21:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2017/12/05/KDIX/KDIX20171205_161544_V06', 's3://unidata-nexrad-level2/2017/12/05/KDOX/KDOX20171205_161707_V06', 's3://unidata-nexrad-level2/2017/12/05/KLWX/KLWX20171205_162012_V06', 's3://unidata-nexrad-level2/2017/12/05/KCCX/KCCX20171205_161741_V06', 's3://unidata-nexrad-level2/2017/12/05/KBGM/KBGM20171205_161638_V06']"
