URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,BE9L,ALS UUA /OV ALS350040/TM 2325/FL240/TP BE9L/TB SEV MTW/RM +60KTS ZDV,SEV MTW,,24000.0,38.09548168167999,-106.00720172732838,2017-09-19 23:25:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2017/09/19/KFTG/KFTG20170919_231854_V06', 's3://unidata-nexrad-level2/2017/09/19/KGJX/KGJX20170919_232158_V06', 's3://unidata-nexrad-level2/2017/09/19/KABX/KABX20170919_232139_V06', 's3://unidata-nexrad-level2/2017/09/19/KCYS/KCYS20170919_232311_V06']"
F,B737,KTN UA /OV ANN161037/TM 2030/FL400/TP B737/WV 291040/TB NEG/RM ZAN,NEG,,40000.0,54.45688298301367,-131.2195955641781,2017-09-12 20:30:00,0.0,M,"('PACG', 'KLGX', 'KATX', 'KRTX', 'KMAX')","['s3://unidata-nexrad-level2/2017/09/12/KLGX/KLGX20170912_202714_V06', 's3://unidata-nexrad-level2/2017/09/12/KATX/KATX20170912_202814_V06', 's3://unidata-nexrad-level2/2017/09/12/KRTX/KRTX20170912_202858_V06', 's3://unidata-nexrad-level2/2017/09/12/KMAX/KMAX20170912_202822_V06']"
F,BE20,KGGG UA /OV GGG125025/TM 1742/FL220/TP BE20/TB NEG/RM CLEAR,NEG,,22000.0,32.14500045996298,-94.30728618589949,2017-09-04 17:42:00,0.0,M,"('KSHV', 'KPOE', 'KLCH', 'KFWS', 'KHGX')","['s3://unidata-nexrad-level2/2017/09/04/KSHV/KSHV20170904_174144_V06', 's3://unidata-nexrad-level2/2017/09/04/KPOE/KPOE20170904_173854_V06', 's3://unidata-nexrad-level2/2017/09/04/KLCH/KLCH20170904_173943_V06', 's3://unidata-nexrad-level2/2017/09/04/KFWS/KFWS20170904_173849_V06', 's3://unidata-nexrad-level2/2017/09/04/KHGX/KHGX20170904_173431_V06']"
F,LJ31,JNU UA /OV JNU /TM 0159 /FL110 /TP LJ31 /TA 05 /TB LGT BLO 085 /IC LGT RIME 110-090 /RM DURD RWY 8,LGT BLO 085,,11000.0,58.35,-134.57,2017-09-09 01:59:00,1.0,M,"('PACG', 'PAIH', 'PAIH', 'PAPD', 'KLGX')","['s3://unidata-nexrad-level2/2017/09/09/PACG/PACG20170909_015518_V06', 's3://unidata-nexrad-level2/2017/09/09/PAIH/PAIH20170909_015444_V06', 's3://unidata-nexrad-level2/2017/09/09/PAIH/PAIH20170909_015444_V06', 's3://unidata-nexrad-level2/2017/09/09/PAPD/PAPD20170909_015839_V06', 's3://unidata-nexrad-level2/2017/09/09/KLGX/KLGX20170909_015044_V06']"
F,A359,ADQ UA /OV ODK143030/TM 1900/FL380/TP A359/TA M50/WV 150095/TB MOD/RM ZAN,MOD,,38000.0,57.35064990020585,-151.93605003961994,2017-09-05 19:00:00,3.0,U,"('PAKC', 'PAHG', 'PAIH', 'PAIH', 'PAPD')","['s3://unidata-nexrad-level2/2017/09/05/PAKC/PAKC20170905_185744_V06', 's3://unidata-nexrad-level2/2017/09/05/PAHG/PAHG20170905_185656_V06', 's3://unidata-nexrad-level2/2017/09/05/PAIH/PAIH20170905_185438_V06', 's3://unidata-nexrad-level2/2017/09/05/PAIH/PAIH20170905_185438_V06', 's3://unidata-nexrad-level2/2017/09/05/PAPD/PAPD20170905_185959_V06']"
F,A319,AZO UA /OV AZO/TM 1202/FL360/TP A319/TB CONS LGT 340-360,CONS LGT 340-360,,36000.0,42.23472,-85.55194,2017-09-30 12:02:00,1.0,M,"('KIWX', 'KGRR', 'KDTX', 'KLOT', 'KMKX')","['s3://unidata-nexrad-level2/2017/09/30/KIWX/KIWX20170930_120035_V06', 's3://unidata-nexrad-level2/2017/09/30/KGRR/KGRR20170930_115431_V06', 's3://unidata-nexrad-level2/2017/09/30/KDTX/KDTX20170930_115216_V06', 's3://unidata-nexrad-level2/2017/09/30/KLOT/KLOT20170930_115630_V06', 's3://unidata-nexrad-level2/2017/09/30/KMKX/KMKX20170930_115223_V06']"
F,C172,HWO UA /OV KHWO315005 /TM 0018 /FL025 /TP C172 /WX FV06SM /TB NEG,NEG,,2500.0,26.058480338074425,-80.3067557573375,2017-09-22 00:18:00,0.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2017/09/22/KAMX/KAMX20170922_001248_V06', 's3://unidata-nexrad-level2/2017/09/22/KAMX/KAMX20170922_001248_V06', 's3://unidata-nexrad-level2/2017/09/22/KBYX/KBYX20170922_001517_V06', 's3://unidata-nexrad-level2/2017/09/22/KMLB/KMLB20170922_001530_V06', 's3://unidata-nexrad-level2/2017/09/22/KTBW/KTBW20170922_001515_V06']"
F,C414,D07 UA /OV DPR/TM 1435/FL060/TP C414/TB SEV CHOP,SEV CHOP,,6000.0,45.08,-101.72,2017-09-19 14:35:00,5.0,L,"('KUDX', 'KBIS', 'KABR', 'KLNX', 'KMBX')","['s3://unidata-nexrad-level2/2017/09/19/KUDX/KUDX20170919_143129_V06', 's3://unidata-nexrad-level2/2017/09/19/KBIS/KBIS20170919_143022_V06', 's3://unidata-nexrad-level2/2017/09/19/KABR/KABR20170919_143319_V06', 's3://unidata-nexrad-level2/2017/09/19/KLNX/KLNX20170919_143315_V06']"
T,C402,SLE UUA /OV CUO070017/TM 2105/FL160/TP C402/TB SEV TURB/RM NO INJURIES LOST CNTRL LOSS 500FT NO DMG TO AC ..ZSE,SEV TURB,,16000.0,44.90953,-123.0025,2017-09-20 21:05:00,5.0,L,"('KRTX', 'KLGX', 'KMAX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2017/09/20/KRTX/KRTX20170920_210356_V06', 's3://unidata-nexrad-level2/2017/09/20/KLGX/KLGX20170920_210323_V06', 's3://unidata-nexrad-level2/2017/09/20/KMAX/KMAX20170920_210117_V06', 's3://unidata-nexrad-level2/2017/09/20/KPDT/KPDT20170920_210225_V06', 's3://unidata-nexrad-level2/2017/09/20/KATX/KATX20170920_210151_V06']"
F,B738,KCDS UA /OV 30 SE GTH/TM 1655/FL300/TP B738/SK 300 BKN/TB NEG/RM IN THE TOPS GETTING BOUNCED AROUND,NEG,,30000.0,33.42641797155345,-99.91460162303744,2017-09-29 16:55:00,0.0,M,"('KLBB', 'KDYX', 'KFDR', 'KFWS', 'KSJT')","['s3://unidata-nexrad-level2/2017/09/29/KLBB/KLBB20170929_165422_V06', 's3://unidata-nexrad-level2/2017/09/29/KDYX/KDYX20170929_165403_V06', 's3://unidata-nexrad-level2/2017/09/29/KFDR/KFDR20170929_165303_V06', 's3://unidata-nexrad-level2/2017/09/29/KFWS/KFWS20170929_165234_V06', 's3://unidata-nexrad-level2/2017/09/29/KSJT/KSJT20170929_165137_V06']"
T,LJ60,PHL UUA /OV PHL/TM 1204/FL350/TP LJ60/TB SEV/RM FL335-350  MOD TURB FL350-370,SEV,,35000.0,39.86833,-75.23111,2017-09-10 12:04:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KOKX', 'KENX')","['s3://unidata-nexrad-level2/2017/09/10/KDIX/KDIX20170910_120152_V06', 's3://unidata-nexrad-level2/2017/09/10/KDOX/KDOX20170910_120343_V06', 's3://unidata-nexrad-level2/2017/09/10/KLWX/KLWX20170910_120020_V06', 's3://unidata-nexrad-level2/2017/09/10/KOKX/KOKX20170910_115917_V06', 's3://unidata-nexrad-level2/2017/09/10/KENX/KENX20170910_120206_V06']"
F,PC12,DEN UA /OV 40 SW DEN/TM 2145/FL180/TP PC12/TB SEV/RM DURD,SEV,,18000.0,39.3613572954046,-105.27142407248736,2017-09-19 21:45:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/09/19/KFTG/KFTG20170919_214122_V06', 's3://unidata-nexrad-level2/2017/09/19/KCYS/KCYS20170919_211825_V06', 's3://unidata-nexrad-level2/2017/09/19/KGJX/KGJX20170919_214406_V06', 's3://unidata-nexrad-level2/2017/09/19/KGLD/KGLD20170919_214124_V06']"
F,B777,ADK UA /OV 48N 177W/TM 2032/FL360/TP B777/TB MOD/RM ZOA CWSU,MOD,,36000.0,51.87,-176.64,2017-09-19 20:32:00,3.0,H,"('PAEC', 'PABC', 'PAKC', 'PAHG', 'PAIH')","['s3://unidata-nexrad-level2/2017/09/19/PAEC/PAEC20170919_203112_V06', 's3://unidata-nexrad-level2/2017/09/19/PABC/PABC20170919_202605_V06', 's3://unidata-nexrad-level2/2017/09/19/PAKC/PAKC20170919_203136_V06', 's3://unidata-nexrad-level2/2017/09/19/PAHG/PAHG20170919_202757_V06', 's3://unidata-nexrad-level2/2017/09/19/PAIH/PAIH20170919_203157_V06']"
F,B763,BUF UA /OV HNK315025/TM 1536/FL310/TP B763/TB NEG,NEG,,31000.0,42.35465169037213,-75.71686738255332,2017-09-10 15:36:00,0.0,H,"('KBGM', 'KTYX', 'KENX', 'KCCX', 'KBUF')","['s3://unidata-nexrad-level2/2017/09/10/KBGM/KBGM20170910_153408_V06', 's3://unidata-nexrad-level2/2017/09/10/KTYX/KTYX20170910_153321_V06', 's3://unidata-nexrad-level2/2017/09/10/KENX/KENX20170910_152949_V06', 's3://unidata-nexrad-level2/2017/09/10/KCCX/KCCX20170910_153133_V06', 's3://unidata-nexrad-level2/2017/09/10/KBUF/KBUF20170910_153159_V06']"
F,B763,CVG UA /OV CVG360004/TM 1306/FL028/TP B763/WX VMC/TB NEG,NEG,,2800.0,39.10973206667207,-84.67167,2017-09-02 13:06:00,0.0,H,"('KILN', 'KIND', 'KLVX', 'KJKL', 'KIWX')","['s3://unidata-nexrad-level2/2017/09/02/KIND/KIND20170902_130148_V06', 's3://unidata-nexrad-level2/2017/09/02/KLVX/KLVX20170902_130523_V06', 's3://unidata-nexrad-level2/2017/09/02/KJKL/KJKL20170902_125747_V06', 's3://unidata-nexrad-level2/2017/09/02/KIWX/KIWX20170902_130247_V06']"
F,B77W,BET UA /OV BET054123/TM 1344/FL320/TP B77W/TB CONT LGT CHOP/RM ZAN,CONT LGT CHOP,,32000.0,61.97505736903832,-158.43339420109018,2017-09-13 13:44:00,1.0,U,"('PABC', 'PAKC', 'PAHG', 'PAEC', 'PAPD')","['s3://unidata-nexrad-level2/2017/09/13/PAKC/PAKC20170913_134055_V06', 's3://unidata-nexrad-level2/2017/09/13/PAHG/PAHG20170913_134134_V06', 's3://unidata-nexrad-level2/2017/09/13/PAEC/PAEC20170913_133940_V06', 's3://unidata-nexrad-level2/2017/09/13/PAPD/PAPD20170913_133953_V06']"
F,B777,UUA /OV CYTS 270045 /TM 0510 /FL340 /TP B777 /TB MDT-SEV,MDT-SEV,,34000.0,48.56972,-82.5101919280628,2017-09-27 05:10:00,5.0,H,"('KAPX', 'KMQT', 'KDTX', 'KGRR', 'KBUF')","['s3://unidata-nexrad-level2/2017/09/27/KMQT/KMQT20170927_050121_V06', 's3://unidata-nexrad-level2/2017/09/27/KDTX/KDTX20170927_050459_V06', 's3://unidata-nexrad-level2/2017/09/27/KGRR/KGRR20170927_050613_V06', 's3://unidata-nexrad-level2/2017/09/27/KBUF/KBUF20170927_050940_V06']"
T,CRJ2,FAT UUA /OV FRA330060/TM 0011/FL240/TP CRJ2/TB SEV 240/RM ZOA CWSU,SEV 240,,24000.0,37.9660955519123,-120.2269440518655,2017-09-10 00:11:00,5.0,M,"('KDAX', 'KMUX', 'KHNX', 'KBBX', 'KRGX')","['s3://unidata-nexrad-level2/2017/09/10/KDAX/KDAX20170910_001027_V06', 's3://unidata-nexrad-level2/2017/09/10/KMUX/KMUX20170910_000754_V06', 's3://unidata-nexrad-level2/2017/09/10/KHNX/KHNX20170910_001042_V06', 's3://unidata-nexrad-level2/2017/09/10/KBBX/KBBX20170910_000840_V06', 's3://unidata-nexrad-level2/2017/09/10/KRGX/KRGX20170910_000853_V06']"
T,E175,SSI UUA /OV SSI135030/TM 0404/FL350/TP E175/TB SEV,SEV,,35000.0,30.79863797155345,-80.97766839714288,2017-09-02 04:04:00,5.0,U,"('KJAX', 'KVAX', 'KCLX', 'KMLB', 'KJGX')","['s3://unidata-nexrad-level2/2017/09/02/KJAX/KJAX20170902_040109_V06', 's3://unidata-nexrad-level2/2017/09/02/KVAX/KVAX20170902_040305_V06', 's3://unidata-nexrad-level2/2017/09/02/KCLX/KCLX20170902_040328_V06', 's3://unidata-nexrad-level2/2017/09/02/KMLB/KMLB20170902_040202_V06', 's3://unidata-nexrad-level2/2017/09/02/KJGX/KJGX20170902_035955_V06']"
F,C680,TNU UA /OV DSM120025/TM 2241/FL040/TP C680/TB SEV 050-040,SEV 050-040,,4000.0,41.325599791649786,-93.17102609895784,2017-09-25 22:41:00,5.0,U,"('KDMX', 'KDVN', 'KOAX', 'KEAX', 'KARX')","['s3://unidata-nexrad-level2/2017/09/25/KDMX/KDMX20170925_223547_V06', 's3://unidata-nexrad-level2/2017/09/25/KDVN/KDVN20170925_223800_V06', 's3://unidata-nexrad-level2/2017/09/25/KOAX/KOAX20170925_223719_V06', 's3://unidata-nexrad-level2/2017/09/25/KEAX/KEAX20170925_223757_V06', 's3://unidata-nexrad-level2/2017/09/25/KARX/KARX20170925_223829_V06']"
F,B777,UUA /OV YXI /TM 0222 /FL310 /TP B777 /TB SEV,SEV,,31000.0,45.52,-77.6,2017-09-05 02:22:00,5.0,H,"('KTYX', 'KBUF', 'KCXX', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2017/09/05/KTYX/KTYX20170905_022057_V06', 's3://unidata-nexrad-level2/2017/09/05/KBUF/KBUF20170905_021749_V06', 's3://unidata-nexrad-level2/2017/09/05/KCXX/KCXX20170905_022121_V06', 's3://unidata-nexrad-level2/2017/09/05/KBGM/KBGM20170905_022154_V06', 's3://unidata-nexrad-level2/2017/09/05/KENX/KENX20170905_021730_V06']"
T,BE40,ICT UUA /OV ICT170035/TM 1630/FL130/TP BE40/TB SEV 125-130/RM DURC. CWSU ZKC.,SEV 125-130,,13000.0,37.07548227853002,-97.30205292872618,2017-09-27 16:30:00,5.0,M,"('KICT', 'KVNX', 'KINX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2017/09/27/KICT/KICT20170927_162857_V06', 's3://unidata-nexrad-level2/2017/09/27/KVNX/KVNX20170927_162533_V06', 's3://unidata-nexrad-level2/2017/09/27/KINX/KINX20170927_162927_V06', 's3://unidata-nexrad-level2/2017/09/27/KTLX/KTLX20170927_162710_V06']"
T,B777,PASY UUA /OV SYA252578/TM 0340/FL360/TP B777/TB SEV @FL360/RM REPORTED BY PILOT AS MODERATE PLUS TURBULENCE. ZAN.,SEV @FL360,,36000.0,49.732895161319504,158.98646565220525,2017-09-05 03:40:00,5.0,H,"('RKSG', 'RKJK', 'RODN', 'PGUA', 'LPLA')","['s3://unidata-nexrad-level2/2017/09/05/RKSG/RKSG20170905_033601_V06', 's3://unidata-nexrad-level2/2017/09/05/RODN/RODN20170905_033406_V06', 's3://unidata-nexrad-level2/2017/09/05/PGUA/PGUA20170905_033714_V06']"
F,BE40,KICT UA /OV ICT170035/TM 1630/FL130/TP BE40/TB SEV 125-130/RM DURC,SEV 125-130,,13000.0,37.07548227853002,-97.30205292872618,2017-09-27 16:30:00,5.0,M,"('KICT', 'KVNX', 'KINX', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2017/09/27/KICT/KICT20170927_162857_V06', 's3://unidata-nexrad-level2/2017/09/27/KVNX/KVNX20170927_162533_V06', 's3://unidata-nexrad-level2/2017/09/27/KINX/KINX20170927_162927_V06', 's3://unidata-nexrad-level2/2017/09/27/KTLX/KTLX20170927_162710_V06']"
F,B777,UUA /OV CYUL 220040 /TM 2335 /FL330 /TP B777 /TB MDT-SEV /RM TURB OCNL SEV 330,MDT-SEV,,33000.0,44.95753233814605,-74.35247975864445,2017-09-27 23:35:00,5.0,H,"('KCXX', 'KTYX', 'KENX', 'KBGM', 'KGYX')","['s3://unidata-nexrad-level2/2017/09/27/KCXX/KCXX20170927_233243_V06', 's3://unidata-nexrad-level2/2017/09/27/KTYX/KTYX20170927_233238_V06', 's3://unidata-nexrad-level2/2017/09/27/KENX/KENX20170927_233434_V06', 's3://unidata-nexrad-level2/2017/09/27/KBGM/KBGM20170927_233119_V06', 's3://unidata-nexrad-level2/2017/09/27/KGYX/KGYX20170927_233220_V06']"
T,C172,PUB UUA /OV PUB110043/TM 2230/FL080/TP C172/TB SEV/RM ZAB MOUNTAIN WAVE,SEV,,8000.0,38.04486570966076,-103.64024081448044,2017-09-19 22:30:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2017/09/19/KFTG/KFTG20170919_222022_V06', 's3://unidata-nexrad-level2/2017/09/19/KGLD/KGLD20170919_222957_V06', 's3://unidata-nexrad-level2/2017/09/19/KCYS/KCYS20170919_223528_V06', 's3://unidata-nexrad-level2/2017/09/19/KFDX/KFDX20170919_222544_V06']"
F,B738,GEG UA /OV GEG340080/TM 1410/FL370/TP B738/TB LGT-MOD CHOP/RM ..ZSE,LGT-MOD CHOP,,37000.0,48.87462498128574,-118.20462847432698,2017-09-09 14:10:00,2.0,M,"('KOTX', 'KATX', 'KPDT', 'KMSX', 'KRTX')","['s3://unidata-nexrad-level2/2017/09/09/KOTX/KOTX20170909_140843_V06', 's3://unidata-nexrad-level2/2017/09/09/KATX/KATX20170909_140523_V06', 's3://unidata-nexrad-level2/2017/09/09/KPDT/KPDT20170909_140735_V06', 's3://unidata-nexrad-level2/2017/09/09/KMSX/KMSX20170909_140626_V06', 's3://unidata-nexrad-level2/2017/09/09/KRTX/KRTX20170909_135936_V06']"
F,E190,MFV UA /OV CCV360020 /TM 1138 /FL120 /TP E190 /TB MOD,MOD,,12000.0,37.68336033336033,-76.0,2017-09-12 11:38:00,3.0,U,"('KAKQ', 'KDOX', 'KLWX', 'KDIX', 'KMHX')","['s3://unidata-nexrad-level2/2017/09/12/KDOX/KDOX20170912_113303_V06', 's3://unidata-nexrad-level2/2017/09/12/KLWX/KLWX20170912_113731_V06', 's3://unidata-nexrad-level2/2017/09/12/KDIX/KDIX20170912_113733_V06', 's3://unidata-nexrad-level2/2017/09/12/KMHX/KMHX20170912_113607_V06']"
F,B789,UUA /OV 4430N05527W /TM 2010 /FL350 /TP B789/TB SEV/RM TURB LT AT F330,SEV,,35000.0,44.5,-55.45,2017-09-01 20:10:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2017/09/01/KCBW/KCBW20170901_200555_V06', 's3://unidata-nexrad-level2/2017/09/01/KGYX/KGYX20170901_200405_V06', 's3://unidata-nexrad-level2/2017/09/01/KBOX/KBOX20170901_200332_V06', 's3://unidata-nexrad-level2/2017/09/01/KCXX/KCXX20170901_200349_V06', 's3://unidata-nexrad-level2/2017/09/01/KOKX/KOKX20170901_200908_V06']"
T,CRJ9,MOT UUA /OV MOT030025/TM 1952/FL360/TP CRJ9/TB EXTRM/RM IN MIDDLE OF EXTREME PRECIP,EXTRM,,36000.0,48.62025314663012,-100.96737884793512,2017-09-19 19:52:00,7.0,U,"('KMBX', 'KBIS', 'KMVX', 'KABR', 'KUDX')","['s3://unidata-nexrad-level2/2017/09/19/KBIS/KBIS20170919_194821_V06', 's3://unidata-nexrad-level2/2017/09/19/KMVX/KMVX20170919_194755_V06', 's3://unidata-nexrad-level2/2017/09/19/KABR/KABR20170919_194759_V06', 's3://unidata-nexrad-level2/2017/09/19/KUDX/KUDX20170919_195043_V06']"
T,B77L,ORF UUA /OV 3978N07240W/TM 1530/FL350/TP B77L/TB SEV,SEV,,35000.0,39.13,-72.6666,2017-09-10 15:30:00,5.0,U,"('KDIX', 'KOKX', 'KDOX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/09/10/KDIX/KDIX20170910_152954_V06', 's3://unidata-nexrad-level2/2017/09/10/KOKX/KOKX20170910_152644_V06', 's3://unidata-nexrad-level2/2017/09/10/KDOX/KDOX20170910_152829_V06', 's3://unidata-nexrad-level2/2017/09/10/KBOX/KBOX20170910_152836_V06', 's3://unidata-nexrad-level2/2017/09/10/KENX/KENX20170910_152949_V06']"
