URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,MD11,LEX UA /OV MAUDD/TM 1415/FL100/TP MD11/TB MON - SEV,MON - SEV,,10000.0,38.0408,-84.6058,2017-03-01 14:15:00,5.0,H,"('KLVX', 'KJKL', 'KILN', 'KMRX', 'KIND')","['s3://unidata-nexrad-level2/2017/03/01/KLVX/KLVX20170301_141129_V06', 's3://unidata-nexrad-level2/2017/03/01/KJKL/KJKL20170301_141332_V06', 's3://unidata-nexrad-level2/2017/03/01/KILN/KILN20170301_141244_V06', 's3://unidata-nexrad-level2/2017/03/01/KMRX/KMRX20170301_141415_V06', 's3://unidata-nexrad-level2/2017/03/01/KIND/KIND20170301_141018_V06']"
F,CRJ2,LEX UA /OV 30 NE LEX/TM 1454/FL100/TP CRJ2/TB MON - SEV TURB 100 - 032,MON - SEV TURB 100 - 032,,10000.0,38.39438202844655,-84.1568480775894,2017-03-01 14:54:00,5.0,M,"('KJKL', 'KILN', 'KLVX', 'KRLX', 'KMRX')","['s3://unidata-nexrad-level2/2017/03/01/KJKL/KJKL20170301_144926_V06', 's3://unidata-nexrad-level2/2017/03/01/KILN/KILN20170301_145040_V06', 's3://unidata-nexrad-level2/2017/03/01/KLVX/KLVX20170301_145259_V06', 's3://unidata-nexrad-level2/2017/03/01/KRLX/KRLX20170301_145237_V06', 's3://unidata-nexrad-level2/2017/03/01/KMRX/KMRX20170301_145306_V06']"
T,CL35,DEN UUA /OV DEN240025/TM 1515/FL450/TP CL35/TB SEV/RM ZDV,SEV,,45000.0,39.62444979164979,-105.1274377245017,2017-03-01 15:15:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/03/01/KFTG/KFTG20170301_150708_V06', 's3://unidata-nexrad-level2/2017/03/01/KPUX/KPUX20170301_150929_V06', 's3://unidata-nexrad-level2/2017/03/01/KCYS/KCYS20170301_151259_V06', 's3://unidata-nexrad-level2/2017/03/01/KGJX/KGJX20170301_150731_V06', 's3://unidata-nexrad-level2/2017/03/01/KGLD/KGLD20170301_151333_V06']"
T,H25B,BNA UUA /OV BNA130030/TM 1540/FL110/TP H25B/TB EXTRM 110-130/RM ZME,EXTRM 110-130,,11000.0,35.79747016223251,-86.2149742345004,2017-03-01 15:40:00,7.0,M,"('KOHX', 'KHTX', 'KHPX', 'KLVX', 'KBMX')","['s3://unidata-nexrad-level2/2017/03/01/KOHX/KOHX20170301_153823_V06', 's3://unidata-nexrad-level2/2017/03/01/KHTX/KHTX20170301_153658_V06', 's3://unidata-nexrad-level2/2017/03/01/KHPX/KHPX20170301_153533_V06', 's3://unidata-nexrad-level2/2017/03/01/KLVX/KLVX20170301_153630_V06', 's3://unidata-nexrad-level2/2017/03/01/KBMX/KBMX20170301_153915_V06']"
T,P46T,KBIL UUA /OV 20 NW BIL/TM 1712/FL085/TP P46T/TB MDT-SEV,MDT-SEV,,8500.0,45.998107632029615,-108.93393880124589,2017-03-01 17:12:00,5.0,L,"('KBLX', 'KTFX', 'KGGW', 'KRIW', 'KSFX')","['s3://unidata-nexrad-level2/2017/03/01/KTFX/KTFX20170301_170445_V06', 's3://unidata-nexrad-level2/2017/03/01/KGGW/KGGW20170301_170830_V06', 's3://unidata-nexrad-level2/2017/03/01/KSFX/KSFX20170301_170702_V06']"
T,CRJ9,TUP UUA /OV TUP180010/TM 1830/FL340/TP CRJ9/TB SEV/RM ZME,SEV,,34000.0,34.09414983331983,-88.77111,2017-03-01 18:30:00,5.0,U,"('KGWX', 'KNQA', 'KBMX', 'KDGX', 'KHPX')","['s3://unidata-nexrad-level2/2017/03/01/KGWX/KGWX20170301_182527_V06', 's3://unidata-nexrad-level2/2017/03/01/KNQA/KNQA20170301_182615_V06', 's3://unidata-nexrad-level2/2017/03/01/KBMX/KBMX20170301_182637_V06', 's3://unidata-nexrad-level2/2017/03/01/KDGX/KDGX20170301_182807_V06', 's3://unidata-nexrad-level2/2017/03/01/KHPX/KHPX20170301_182513_V06']"
T,E145,MQY UUA /OV SYI180015/TM 1841/FL360/TP E145/TB SEV-EXTRM CAT 360/RM NO DAMAGES  NO INJURIES ZTLFD,SEV-EXTRM CAT 360,,36000.0,35.30937974997975,-86.4425,2017-03-01 18:41:00,6.0,M,"('KHTX', 'KOHX', 'KHPX', 'KPAH', 'KMRX')","['s3://unidata-nexrad-level2/2017/03/01/KHTX/KHTX20170301_183927_V06', 's3://unidata-nexrad-level2/2017/03/01/KOHX/KOHX20170301_183738_V06', 's3://unidata-nexrad-level2/2017/03/01/KHPX/KHPX20170301_184035_V06', 's3://unidata-nexrad-level2/2017/03/01/KPAH/KPAH20170301_183517_V06', 's3://unidata-nexrad-level2/2017/03/01/KMRX/KMRX20170301_183837_V06']"
T,E145,MQY UUA /OV SYI180015/TM 1841/FL360/TP E145/TB SEV-EXTRM CAT 360/RM NO DAMAGES  NO INJURIES. LOST 500 FEET ZTLFD,SEV-EXTRM CAT 360,,36000.0,35.30937974997975,-86.4425,2017-03-01 18:41:00,6.0,M,"('KHTX', 'KOHX', 'KHPX', 'KPAH', 'KMRX')","['s3://unidata-nexrad-level2/2017/03/01/KHTX/KHTX20170301_183927_V06', 's3://unidata-nexrad-level2/2017/03/01/KOHX/KOHX20170301_183738_V06', 's3://unidata-nexrad-level2/2017/03/01/KHPX/KHPX20170301_184035_V06', 's3://unidata-nexrad-level2/2017/03/01/KPAH/KPAH20170301_183517_V06', 's3://unidata-nexrad-level2/2017/03/01/KMRX/KMRX20170301_183837_V06']"
T,E145,HSV UUA /OV RQZ/TM 1848/FL360/TP E145/TB OCNL SEV/RM ZME,OCNL SEV,,36000.0,34.8,-86.63,2017-03-01 18:48:00,5.0,M,"('KHTX', 'KBMX', 'KGWX', 'KOHX', 'KHPX')","['s3://unidata-nexrad-level2/2017/03/01/KHTX/KHTX20170301_184347_V06', 's3://unidata-nexrad-level2/2017/03/01/KBMX/KBMX20170301_184750_V06', 's3://unidata-nexrad-level2/2017/03/01/KGWX/KGWX20170301_184645_V06', 's3://unidata-nexrad-level2/2017/03/01/KOHX/KOHX20170301_184754_V06', 's3://unidata-nexrad-level2/2017/03/01/KHPX/KHPX20170301_184542_V06']"
F,C182,LAR UA /OV LAR 270010/TM 1926/FL130/TP C182/TB SEV/RM LOSS OF 1200 FT. ZDV.,SEV,,13000.0,41.31206,-105.89690730350502,2017-03-01 19:26:00,5.0,L,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2017/03/01/KFTG/KFTG20170301_192043_V06', 's3://unidata-nexrad-level2/2017/03/01/KGJX/KGJX20170301_192456_V06', 's3://unidata-nexrad-level2/2017/03/01/KPUX/KPUX20170301_192238_V06']"
T,C182,LAR UUA /OV LAR 270010/TM 1926/FL130/TP C182/TB SEV/RM LOSS OF 1200 FT. ZDV,SEV,,13000.0,41.31206,-105.89690730350502,2017-03-01 19:26:00,5.0,L,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2017/03/01/KFTG/KFTG20170301_192043_V06', 's3://unidata-nexrad-level2/2017/03/01/KGJX/KGJX20170301_192456_V06', 's3://unidata-nexrad-level2/2017/03/01/KPUX/KPUX20170301_192238_V06']"
F,C182,LAR UA /OV LAR 270010/TM 1926/FL130/TP C182/TB SEV/RM LOSS OF 1200 FT. ZDV,SEV,,13000.0,41.31206,-105.89690730350502,2017-03-01 19:26:00,5.0,L,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2017/03/01/KFTG/KFTG20170301_192043_V06', 's3://unidata-nexrad-level2/2017/03/01/KGJX/KGJX20170301_192456_V06', 's3://unidata-nexrad-level2/2017/03/01/KPUX/KPUX20170301_192238_V06']"
T,C182,LAR UUA /OV LAR 270010/TM 1926/FL130/TP C182/TB SEV/RM LOSS OF 1200 FT. ZDV.,SEV,,13000.0,41.31206,-105.89690730350502,2017-03-01 19:26:00,5.0,L,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2017/03/01/KFTG/KFTG20170301_192043_V06', 's3://unidata-nexrad-level2/2017/03/01/KGJX/KGJX20170301_192456_V06', 's3://unidata-nexrad-level2/2017/03/01/KPUX/KPUX20170301_192238_V06']"
T,C185,FTY UUA /OV FTY270010 /TM 1957 /FL040 /TP C185 /TB SEV 040,SEV 040,,4000.0,33.78,-84.72053471803731,2017-03-01 19:57:00,5.0,L,"('KFFC', 'KMXX', 'KJGX', 'KHTX', 'KBMX')","['s3://unidata-nexrad-level2/2017/03/01/KFFC/KFFC20170301_195412_V06', 's3://unidata-nexrad-level2/2017/03/01/KMXX/KMXX20170301_195229_V06', 's3://unidata-nexrad-level2/2017/03/01/KJGX/KJGX20170301_195131_V06', 's3://unidata-nexrad-level2/2017/03/01/KHTX/KHTX20170301_195332_V06', 's3://unidata-nexrad-level2/2017/03/01/KBMX/KBMX20170301_195143_V06']"
F,C172,UUA /OV CYBW 315008 /TM 2006 /FL065 /TP C172 /TB MDT-SEV BLO 065 /RM TURB ENCOUNTERED FM CYBW TO 8NM NW. AC RETURNED TO CYBW,MDT-SEV BLO 065,,6500.0,51.19734854091908,-114.52459976035328,2017-03-01 20:06:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2017/03/01/KMSX/KMSX20170301_200119_V06', 's3://unidata-nexrad-level2/2017/03/01/KOTX/KOTX20170301_200043_V06', 's3://unidata-nexrad-level2/2017/03/01/KTFX/KTFX20170301_200323_V06', 's3://unidata-nexrad-level2/2017/03/01/KPDT/KPDT20170301_200232_V06', 's3://unidata-nexrad-level2/2017/03/01/KCBX/KCBX20170301_200248_V06']"
F,DH8A,UUA /OV CYQB /TM 2114 /FL030 /TP DH8A /TB MDT-SEV /RM FINAL RWY 06,MDT-SEV,,3000.0,46.79111,-71.39333,2017-03-01 21:14:00,5.0,M,"('KCBW', 'KCXX', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2017/03/01/KCBW/KCBW20170301_211123_V06', 's3://unidata-nexrad-level2/2017/03/01/KCXX/KCXX20170301_211314_V06', 's3://unidata-nexrad-level2/2017/03/01/KGYX/KGYX20170301_211105_V06', 's3://unidata-nexrad-level2/2017/03/01/KBOX/KBOX20170301_211327_V06', 's3://unidata-nexrad-level2/2017/03/01/KENX/KENX20170301_211106_V06']"
T,BE58,ORF UUA /OV ORF000005/TM 2206/FL020/TP BE58/TB SEV,SEV,,2000.0,36.98667008334008,-76.19222,2017-03-01 22:06:00,5.0,L,"('KAKQ', 'KDOX', 'KLWX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2017/03/01/KAKQ/KAKQ20170301_220419_V06', 's3://unidata-nexrad-level2/2017/03/01/KDOX/KDOX20170301_220308_V06', 's3://unidata-nexrad-level2/2017/03/01/KLWX/KLWX20170301_220308_V06', 's3://unidata-nexrad-level2/2017/03/01/KRAX/KRAX20170301_220212_V06', 's3://unidata-nexrad-level2/2017/03/01/KMHX/KMHX20170301_220150_V06']"
F,A319,ATL UA /OV ATL270050/TM 2254/FL370/TP A319/TB SEV/RM NO DAMAGES OR INJURIES REPORTED. ZTLFD,SEV,,37000.0,33.6301,-85.44272529482285,2017-03-01 22:54:00,5.0,M,"('KFFC', 'KMXX', 'KBMX', 'KHTX', 'KJGX')","['s3://unidata-nexrad-level2/2017/03/01/KFFC/KFFC20170301_225014_V06', 's3://unidata-nexrad-level2/2017/03/01/KMXX/KMXX20170301_224849_V06', 's3://unidata-nexrad-level2/2017/03/01/KBMX/KBMX20170301_224949_V06', 's3://unidata-nexrad-level2/2017/03/01/KJGX/KJGX20170301_225323_V06']"
T,B77W,WAL UUA /OV SWL090030/TM 0012/FL310/TP B77W/TB SEV,SEV,,31000.0,38.06,-74.82491955137716,2017-03-02 00:12:00,5.0,U,"('KDOX', 'KAKQ', 'KDIX', 'KLWX', 'KOKX')","['s3://unidata-nexrad-level2/2017/03/02/KDOX/KDOX20170302_000728_V06', 's3://unidata-nexrad-level2/2017/03/02/KAKQ/KAKQ20170302_001016_V06', 's3://unidata-nexrad-level2/2017/03/02/KDIX/KDIX20170302_000918_V06', 's3://unidata-nexrad-level2/2017/03/02/KLWX/KLWX20170302_000737_V06', 's3://unidata-nexrad-level2/2017/03/02/KOKX/KOKX20170302_000628_V06']"
T,A320,ATL UUA /OV ATL040010/TM 0012/FL370/TP A320/TB SEV,SEV,,37000.0,33.75778441546348,-84.3131235244532,2017-03-02 00:12:00,5.0,M,"('KFFC', 'KJGX', 'KMXX', 'KHTX', 'KGSP')","['s3://unidata-nexrad-level2/2017/03/02/KFFC/KFFC20170302_000821_V06', 's3://unidata-nexrad-level2/2017/03/02/KJGX/KJGX20170302_000729_V06', 's3://unidata-nexrad-level2/2017/03/02/KMXX/KMXX20170302_001118_V06', 's3://unidata-nexrad-level2/2017/03/02/KHTX/KHTX20170302_003206_V06', 's3://unidata-nexrad-level2/2017/03/02/KGSP/KGSP20170302_000713_V06']"
T,B738,SPA UUA /OV SPA035045/TM 0022/FL340/TP B738/TB SEV/RM ZTLFD,SEV,,34000.0,35.530135996753195,-81.43184161431131,2017-03-02 00:22:00,5.0,M,"('KGSP', 'KCAE', 'KFCX', 'KMRX', 'KJKL')","['s3://unidata-nexrad-level2/2017/03/02/KGSP/KGSP20170302_001842_V06', 's3://unidata-nexrad-level2/2017/03/02/KCAE/KCAE20170302_002109_V06', 's3://unidata-nexrad-level2/2017/03/02/KFCX/KFCX20170302_002015_V06', 's3://unidata-nexrad-level2/2017/03/02/KMRX/KMRX20170302_002106_V06', 's3://unidata-nexrad-level2/2017/03/02/KJKL/KJKL20170302_001813_V06']"
T,C25B,CYS UUA /OV CYS225030/TM 0335/FL450/TP C25B/TB SEV/RM ZDV,SEV,,45000.0,40.802057971553445,-105.28008143339945,2017-03-02 03:35:00,5.0,U,"('KCYS', 'KFTG', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/03/02/KCYS/KCYS20170302_032521_V06', 's3://unidata-nexrad-level2/2017/03/02/KFTG/KFTG20170302_033018_V06', 's3://unidata-nexrad-level2/2017/03/02/KPUX/KPUX20170302_032848_V06', 's3://unidata-nexrad-level2/2017/03/02/KGJX/KGJX20170302_033133_V06', 's3://unidata-nexrad-level2/2017/03/02/KGLD/KGLD20170302_033219_V06']"
T,E55,DEN UUA /OV FQF270030/TM 0340/FL430/TP E55/TB SEV/RM SEV MTN WAVE...ZDV,SEV,,43000.0,39.69,-105.26981589733307,2017-03-02 03:40:00,5.0,U,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/03/02/KFTG/KFTG20170302_033018_V06', 's3://unidata-nexrad-level2/2017/03/02/KPUX/KPUX20170302_033829_V06', 's3://unidata-nexrad-level2/2017/03/02/KCYS/KCYS20170302_033530_V06', 's3://unidata-nexrad-level2/2017/03/02/KGJX/KGJX20170302_033629_V06', 's3://unidata-nexrad-level2/2017/03/02/KGLD/KGLD20170302_033219_V06']"
T,A320,IPT UUA /OV FQM120040/TM 0349/FL160/TP A320/TB SEV,SEV,,16000.0,41.00663966663967,-76.0009608587681,2017-03-02 03:49:00,5.0,M,"('KBGM', 'KCCX', 'KDIX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2017/03/02/KBGM/KBGM20170302_034545_V06', 's3://unidata-nexrad-level2/2017/03/02/KCCX/KCCX20170302_034828_V06', 's3://unidata-nexrad-level2/2017/03/02/KDIX/KDIX20170302_034537_V06', 's3://unidata-nexrad-level2/2017/03/02/KENX/KENX20170302_034752_V06', 's3://unidata-nexrad-level2/2017/03/02/KDOX/KDOX20170302_034629_V06']"
F,PC12,UUA /OV CYHU 359004 /TM 0640 /FL030 /TP PC12 /TB SEV,SEV,,3000.0,45.58332857889338,-73.41832727050391,2017-03-02 06:40:00,5.0,L,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBGM')","['s3://unidata-nexrad-level2/2017/03/02/KCXX/KCXX20170302_063507_V06', 's3://unidata-nexrad-level2/2017/03/02/KTYX/KTYX20170302_063815_V06', 's3://unidata-nexrad-level2/2017/03/02/KGYX/KGYX20170302_063847_V06', 's3://unidata-nexrad-level2/2017/03/02/KENX/KENX20170302_063823_V06', 's3://unidata-nexrad-level2/2017/03/02/KBGM/KBGM20170302_063939_V06']"
T,G5,TEB UUA /OV TEB060001/TM 1318/FL020/TP G5/TB SEV/RM DURING APPROACH TO RWY24,SEV,,2000.0,40.86732400833401,-74.03707430959899,2017-03-02 13:18:00,5.0,L,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2017/03/02/KOKX/KOKX20170302_131436_V06', 's3://unidata-nexrad-level2/2017/03/02/KDIX/KDIX20170302_131726_V06', 's3://unidata-nexrad-level2/2017/03/02/KENX/KENX20170302_131600_V06', 's3://unidata-nexrad-level2/2017/03/02/KBGM/KBGM20170302_131352_V06', 's3://unidata-nexrad-level2/2017/03/02/KDOX/KDOX20170302_131125_V06']"
T,EA50,TEB UUA /OV TEB310008/TM 1633/FL020/TP EA50/TB EXTRM,EXTRM,,2000.0,40.944701956738,-74.19121827437293,2017-03-02 16:33:00,7.0,U,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2017/03/02/KOKX/KOKX20170302_162926_V06', 's3://unidata-nexrad-level2/2017/03/02/KDIX/KDIX20170302_162540_V06', 's3://unidata-nexrad-level2/2017/03/02/KENX/KENX20170302_163200_V06', 's3://unidata-nexrad-level2/2017/03/02/KBGM/KBGM20170302_162952_V06', 's3://unidata-nexrad-level2/2017/03/02/KDOX/KDOX20170302_163139_V06']"
F,DH8C,UUA /OV CYYC 225035 /TM 2302 /FL140 /TP DH8C /TB MDT-SEV /RM TURB LASTED 3 NM,MDT-SEV,,14000.0,50.70137763347903,-114.67738290909772,2017-03-02 23:02:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2017/03/02/KOTX/KOTX20170302_225827_V06', 's3://unidata-nexrad-level2/2017/03/02/KMSX/KMSX20170302_230116_V06', 's3://unidata-nexrad-level2/2017/03/02/KTFX/KTFX20170302_225248_V06', 's3://unidata-nexrad-level2/2017/03/02/KPDT/KPDT20170302_225709_V06', 's3://unidata-nexrad-level2/2017/03/02/KCBX/KCBX20170302_225741_V06']"
F,B77W,HOM UA /OV HOM033129/TM 0329/FL340/TP B77W/TB SEV/RM ZAN,SEV,,34000.0,61.44328777570812,-149.15303164496564,2017-03-03 03:29:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2017/03/03/PAHG/PAHG20170303_032456_V06', 's3://unidata-nexrad-level2/2017/03/03/PAIH/PAIH20170303_032538_V06', 's3://unidata-nexrad-level2/2017/03/03/PAIH/PAIH20170303_032538_V06', 's3://unidata-nexrad-level2/2017/03/03/PAPD/PAPD20170303_032205_V06']"
T,C650,0CO UUA /OV DEN270040 /TM 1453 /FL240 /TP C650 /TB SEV /RM MOD 230-250 WITH SEV TB AT 240,SEV,,24000.0,39.8328,-105.52571974957895,2017-03-03 14:53:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2017/03/03/KFTG/KFTG20170303_144642_V06', 's3://unidata-nexrad-level2/2017/03/03/KCYS/KCYS20170303_145055_V06', 's3://unidata-nexrad-level2/2017/03/03/KPUX/KPUX20170303_144840_V06', 's3://unidata-nexrad-level2/2017/03/03/KGJX/KGJX20170303_144333_V06', 's3://unidata-nexrad-level2/2017/03/03/KGLD/KGLD20170303_144618_V06']"
