URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B77W,UUA /OV CYLQ 315040 /TM 2005 /FL290 /TP B77W /TB SEV /RM TURB MDT-SEV DURD FL290-270  LGT-MDT FL270-240,SEV,,29000.0,47.5714427045954,-73.48256390701877,2015-10-02 20:05:00,5.0,U,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KCBW')","['s3://unidata-nexrad-level2/2015/10/02/KCXX/KCXX20151002_200106_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KTYX/KTYX20151002_200110_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KGYX/KGYX20151002_195920_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KENX/KENX20151002_200249_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KCBW/KCBW20151002_200119_V06.gz']"
F,E170,CVG UA /OV CVG270020/TM 2217/FL310/TP E170/TB SEV,SEV,,31000.0,39.04306,-85.10088593302176,2015-10-02 22:17:00,5.0,U,"('KIND', 'KILN', 'KLVX', 'KJKL', 'KIWX')","['s3://unidata-nexrad-level2/2015/10/02/KIND/KIND20151002_221624_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KILN/KILN20151002_221556_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KLVX/KLVX20151002_221303_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KJKL/KJKL20151002_221304_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KIWX/KIWX20151002_221635_V06.gz']"
T,PC12,FFT UUA /OV FFT300015 /TM 2222 /FL240 /TP PC12 /TA M21 /TB SEV 290/LGT CHOP 250-240 /IC LGT MX /RM DURD,SEV 290,,24000.0,38.30973012501013,-85.17879804905071,2015-10-02 22:22:00,5.0,L,"('KLVX', 'KILN', 'KJKL', 'KIND', 'KVWX')","['s3://unidata-nexrad-level2/2015/10/02/KLVX/KLVX20151002_221855_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KILN/KILN20151002_222049_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KJKL/KJKL20151002_221756_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KIND/KIND20151002_222137_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KVWX/KVWX20151002_221645_V06.gz']"
F,B777,UUA /OV YVO 130060 /TM 2250 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,47.53716032446501,-76.67105738200215,2015-10-02 22:50:00,5.0,H,"('KTYX', 'KCXX', 'KBUF', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2015/10/02/KTYX/KTYX20151002_224433_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KCXX/KCXX20151002_224519_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KBUF/KBUF20151002_224013_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KBGM/KBGM20151002_224713_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KENX/KENX20151002_224545_V06.gz']"
T,B738,DAY UUA /OV RID180020/TM 2332/FL265/TP B738/TB SEV/RM CONT SEV 265-310,SEV,,26500.0,39.42383966663967,-84.8428,2015-10-02 23:32:00,5.0,M,"('KILN', 'KLVX', 'KIND', 'KIWX', 'KJKL')","['s3://unidata-nexrad-level2/2015/10/02/KILN/KILN20151002_232911_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KLVX/KLVX20151002_232915_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KIND/KIND20151002_233136_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KIWX/KIWX20151002_233154_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KJKL/KJKL20151002_232752_V06.gz']"
T,BE20,DAN UUA /OV DAN225010/TM 2338/FL190/TP BE20/TB SEV-EXTRM CAT,SEV-EXTRM CAT,,19000.0,36.45499932385115,-79.48286719657929,2015-10-02 23:38:00,6.0,M,"('KFCX', 'KRAX', 'KAKQ', 'KRLX', 'KLTX')","['s3://unidata-nexrad-level2/2015/10/02/KFCX/KFCX20151002_233703_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KRAX/KRAX20151002_233528_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KAKQ/KAKQ20151002_233655_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KRLX/KRLX20151002_233504_V06.gz', 's3://unidata-nexrad-level2/2015/10/02/KLTX/KLTX20151002_233635_V06.gz']"
T,A320,DAY UUA /OV ROD/TM 0052/FL350/TP A320/TB SEV/RM +/- 1500 FT,SEV,,35000.0,40.29,-84.04,2015-10-03 00:52:00,5.0,M,"('KILN', 'KIWX', 'KIND', 'KCLE', 'KPBZ')","['s3://unidata-nexrad-level2/2015/10/03/KILN/KILN20151003_005110_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KIWX/KIWX20151003_004838_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KIND/KIND20151003_004537_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KCLE/KCLE20151003_004714_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KPBZ/KPBZ20151003_004922_V06.gz']"
T,B772,GGE UUA /OV CHS045040 /TM 0135 /FL350 /TP B772 /TB SEV,SEV,,35000.0,33.3700427045954,-79.47901346013033,2015-10-03 01:35:00,5.0,H,"('KLTX', 'KCAE', 'KCLX', 'KMHX', 'KRAX')","['s3://unidata-nexrad-level2/2015/10/03/KLTX/KLTX20151003_012956_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KCAE/KCAE20151003_013343_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KCLX/KCLX20151003_013348_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KMHX/KMHX20151003_013336_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KRAX/KRAX20151003_013130_V06.gz']"
T,777,IND UUA /OV VHP/TM 0143/FL330/TP 777/TB SEV/RM PILOT REPORTED OCCASIONAL SEVERE,SEV,,33000.0,39.81,-86.37,2015-10-03 01:43:00,5.0,U,"('KIND', 'KLVX', 'KVWX', 'KIWX', 'KLOT')","['s3://unidata-nexrad-level2/2015/10/03/KIND/KIND20151003_013908_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KLVX/KLVX20151003_014019_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KVWX/KVWX20151003_014141_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KIWX/KIWX20151003_014207_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KLOT/KLOT20151003_013717_V06.gz']"
F,B744,UUA /OV 4810N08042W /TM 0915 /FL340 /TP B744 /TB MDT-SEV CAT,MDT-SEV CAT,,34000.0,48.1666,-80.7,2015-10-03 09:15:00,5.0,H,"('KAPX', 'KBUF', 'KDTX', 'KTYX', 'KCLE')","['s3://unidata-nexrad-level2/2015/10/03/KAPX/KAPX20151003_091011_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KBUF/KBUF20151003_091030_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KDTX/KDTX20151003_091248_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KTYX/KTYX20151003_090618_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KCLE/KCLE20151003_091049_V06.gz']"
F,B748,UUA /OV CYTS 270015 /TM 1005 /FL320 /TP B748 /TB MDT-SEV CAT,MDT-SEV CAT,,32000.0,48.56972,-81.7545106426876,2015-10-03 10:05:00,5.0,U,"('KAPX', 'KDTX', 'KMQT', 'KBUF', 'KGRR')","['s3://unidata-nexrad-level2/2015/10/03/KAPX/KAPX20151003_095841_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KDTX/KDTX20151003_095822_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KMQT/KMQT20151003_100406_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KBUF/KBUF20151003_100421_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KGRR/KGRR20151003_100112_V06.gz']"
F,B777,UUA /OV CYRJ 300050 /TM 1105 /FL320 /TP B777 /TB MDT-SEV BTN 320-330,MDT-SEV BTN 320-330,,32000.0,48.93670041670042,-73.35522098227754,2015-10-03 11:05:00,5.0,H,"('KCXX', 'KTYX', 'KGYX', 'KCBW', 'KENX')","['s3://unidata-nexrad-level2/2015/10/03/KCXX/KCXX20151003_105552_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KTYX/KTYX20151003_110206_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KGYX/KGYX20151003_105750_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KCBW/KCBW20151003_110029_V06.gz']"
F,B777,UUA /OV 5020N07655W /TM 1800 /FL360 /TP B777 /TB SEV /RM TURB CONTINUOUS FM 5020N07655W TO 5044N07655W,SEV,,36000.0,50.3333,-76.9166,2015-10-03 18:00:00,5.0,H,"('KTYX', 'KCXX', 'KBUF', 'KBGM', 'KENX')","['s3://unidata-nexrad-level2/2015/10/03/KTYX/KTYX20151003_175616_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KCXX/KCXX20151003_175749_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KBUF/KBUF20151003_175531_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KBGM/KBGM20151003_175533_V06.gz']"
F,B777,UUA /OV 4930N07400W /TM 1830 /FL300 /TP B777 /TB SEV,SEV,,30000.0,49.5,-74.0,2015-10-03 18:30:00,5.0,H,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KCBW')","['s3://unidata-nexrad-level2/2015/10/03/KCXX/KCXX20151003_182626_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KTYX/KTYX20151003_182731_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KGYX/KGYX20151003_182645_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KCBW/KCBW20151003_182034_V06.gz']"
T,B90C,ALS UUA /OV ALS1100-25/TM 1853/FL220/TP B90C/TB SEV/RM MOD MTN WAVE ...LOSS 600 FPM..UNABLE TO HOLD ALTITUDE.....FROM ZDV,SEV,,22000.0,37.43889,-105.86139,2015-10-03 18:53:00,5.0,U,"('KPUX', 'KABX', 'KGJX', 'KFTG', 'KFDX')","['s3://unidata-nexrad-level2/2015/10/03/KPUX/KPUX20151003_185253_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KABX/KABX20151003_185221_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KGJX/KGJX20151003_184659_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KFTG/KFTG20151003_184937_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KFDX/KFDX20151003_184846_V06.gz']"
T,C56X,MLB UUA /OV MLB230019/TM 2017/FL080/TP C56X/TB SEV/RM LOSS OF 400FT. CWSU ZMA,SEV,,8000.0,27.89918410274725,-80.92028462114371,2015-10-03 20:17:00,5.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2015/10/03/KMLB/KMLB20151003_201320_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KTBW/KTBW20151003_201333_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KAMX/KAMX20151003_200916_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KAMX/KAMX20151003_200916_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KJAX/KJAX20151003_201211_V06.gz']"
T,C175,FOT UUA /OV FOT130023/TM 2100/FL038/TP C175/TB SEV/RM ..ZSE,SEV,,3800.0,40.30747812437825,-123.7461822126931,2015-10-03 21:00:00,5.0,L,"('KBHX', 'KBBX', 'KMAX', 'KDAX', 'KMUX')","['s3://unidata-nexrad-level2/2015/10/03/KBHX/KBHX20151003_205055_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KBBX/KBBX20151003_205403_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KMAX/KMAX20151003_205132_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KDAX/KDAX20151003_205602_V06.gz', 's3://unidata-nexrad-level2/2015/10/03/KMUX/KMUX20151003_205545_V06.gz']"
T,B777,PASY UUA /OV SYA248460/TM 0525/FL340/TP B777/TB SEV/RM SMOOTH AT FL310  ZAN,SEV,,34000.0,49.83778348621753,162.3760880444541,2015-10-04 05:25:00,5.0,H,"('RKSG', 'RKJK', 'PGUA', 'RODN', 'LPLA')",['s3://unidata-nexrad-level2/2015/10/04/PGUA/PGUA20151004_052113_V06.gz']
T,DA8,DNL UUA /OV IRQ060002/TM 1406/FL070/TP DA8/TB SEV 070-090/RM DUE TO DOWNDRAFT. NO INJURIES. CWSU ZTL,SEV 070-090,,7000.0,33.726668016668015,-82.12529470530286,2015-10-04 14:06:00,5.0,U,"('KCAE', 'KGSP', 'KCLX', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2015/10/04/KCAE/KCAE20151004_140240_V06.gz', 's3://unidata-nexrad-level2/2015/10/04/KGSP/KGSP20151004_140412_V06.gz', 's3://unidata-nexrad-level2/2015/10/04/KCLX/KCLX20151004_140449_V06.gz', 's3://unidata-nexrad-level2/2015/10/04/KJGX/KJGX20151004_140153_V06.gz', 's3://unidata-nexrad-level2/2015/10/04/KFFC/KFFC20151004_140351_V06.gz']"
T,SR22,PCM UUA /OV LAL235015 /TM 1811 /FL050 /TP SR22 /TB SEV 030-050,SEV 030-050,,5000.0,27.845514275977788,-82.25049171133308,2015-10-04 18:11:00,5.0,L,"('KTBW', 'KMLB', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2015/10/04/KTBW/KTBW20151004_180942_V06.gz', 's3://unidata-nexrad-level2/2015/10/04/KMLB/KMLB20151004_181056_V06.gz', 's3://unidata-nexrad-level2/2015/10/04/KJAX/KJAX20151004_181027_V06.gz', 's3://unidata-nexrad-level2/2015/10/04/KAMX/KAMX20151004_180949_V06.gz', 's3://unidata-nexrad-level2/2015/10/04/KAMX/KAMX20151004_180949_V06.gz']"
T,C208,TOG UUA /OV TOG-AQH /TM 2015 /FL020 /TP C208 /SK OVC025 /WV180015KT /TB SEV /RM MOD OCNL SVR TURBC/ SCT LGT RASH,SEV,,2000.0,59.4,-161.115,2015-10-05 20:15:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2015/10/05/PABC/PABC20151005_201121_V06.gz', 's3://unidata-nexrad-level2/2015/10/05/PAKC/PAKC20151005_201438_V06.gz', 's3://unidata-nexrad-level2/2015/10/05/PAEC/PAEC20151005_200951_V06.gz', 's3://unidata-nexrad-level2/2015/10/05/PAHG/PAHG20151005_201216_V06.gz', 's3://unidata-nexrad-level2/2015/10/05/PAPD/PAPD20151005_201216_V06.gz']"
T,C208,TOG UUA /OV TOG-AQH /TM 2015 /FL020 /TP C208 /SK OVC025 /WV 180015KT /TB SEV /RM MOD OCNL SVR TURBC/ SCT LGT RASH,SEV,,2000.0,59.4,-161.115,2015-10-05 20:15:00,5.0,L,"('PABC', 'PAKC', 'PAEC', 'PAHG', 'PAPD')","['s3://unidata-nexrad-level2/2015/10/05/PABC/PABC20151005_201121_V06.gz', 's3://unidata-nexrad-level2/2015/10/05/PAKC/PAKC20151005_201438_V06.gz', 's3://unidata-nexrad-level2/2015/10/05/PAEC/PAEC20151005_200951_V06.gz', 's3://unidata-nexrad-level2/2015/10/05/PAHG/PAHG20151005_201216_V06.gz', 's3://unidata-nexrad-level2/2015/10/05/PAPD/PAPD20151005_201216_V06.gz']"
T,E170,ATS UUA /OV 20 SE CME/TM 1206/FL360/TP E170/TB SEV TURB/RM SEV TURB BTWN FL360B340 ZAB TMU,SEV TURB,,36000.0,33.1042786477023,-104.3378422098384,2015-10-09 12:06:00,5.0,U,"('KHDX', 'KMAF', 'KLBB', 'KFDX', 'KEPZ')","['s3://unidata-nexrad-level2/2015/10/09/KHDX/KHDX20151009_120200_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KMAF/KMAF20151009_120426_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KLBB/KLBB20151009_120430_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KFDX/KFDX20151009_120234_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KEPZ/KEPZ20151009_120122_V06.gz']"
T,E170,ATS UUA /OV 20 SE CME/TM 1206/FL360/TP E170/TB SEV TURB/RM ZAB TMU,SEV TURB,,36000.0,33.1042786477023,-104.3378422098384,2015-10-09 12:06:00,5.0,U,"('KHDX', 'KMAF', 'KLBB', 'KFDX', 'KEPZ')","['s3://unidata-nexrad-level2/2015/10/09/KHDX/KHDX20151009_120200_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KMAF/KMAF20151009_120426_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KLBB/KLBB20151009_120430_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KFDX/KFDX20151009_120234_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KEPZ/KEPZ20151009_120122_V06.gz']"
T,BE35,AKR UUA /OV CLE135015 /TM 1500 /FL060 /TP BE35 /TB SEV,SEV,,6000.0,41.228208985776725,-81.61707541617491,2015-10-09 15:00:00,5.0,L,"('KCLE', 'KPBZ', 'KDTX', 'KILN', 'KRLX')","['s3://unidata-nexrad-level2/2015/10/09/KCLE/KCLE20151009_145315_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KPBZ/KPBZ20151009_145605_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KDTX/KDTX20151009_145301_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KILN/KILN20151009_145842_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KRLX/KRLX20151009_145726_V06.gz']"
T,BE36,CAK UUA /OV BSV /TM 1733 /FL060 /TP BE36 /TB SEV,SEV,,6000.0,40.74,-81.43,2015-10-09 17:33:00,5.0,L,"('KCLE', 'KPBZ', 'KILN', 'KRLX', 'KDTX')","['s3://unidata-nexrad-level2/2015/10/09/KCLE/KCLE20151009_172906_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KPBZ/KPBZ20151009_172826_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KILN/KILN20151009_173043_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KRLX/KRLX20151009_173200_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KDTX/KDTX20151009_172745_V06.gz']"
T,LJ60,BKW UUA /OV RNL360010/TM 2109/FL350/TP LJ60/TB SEV,SEV,,35000.0,38.14668016668016,-80.81,2015-10-09 21:09:00,5.0,M,"('KRLX', 'KFCX', 'KJKL', 'KMRX', 'KPBZ')","['s3://unidata-nexrad-level2/2015/10/09/KRLX/KRLX20151009_210843_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KFCX/KFCX20151009_210737_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KJKL/KJKL20151009_210710_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KMRX/KMRX20151009_210506_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KPBZ/KPBZ20151009_210528_V06.gz']"
T,LJ60,BKW UUA /OV RNL360010/TM 2110/FL350/TP LJ60/TB SEV/RM LOST 1200 FT,SEV,,35000.0,38.14668016668016,-80.81,2015-10-09 21:10:00,5.0,M,"('KRLX', 'KFCX', 'KJKL', 'KMRX', 'KPBZ')","['s3://unidata-nexrad-level2/2015/10/09/KRLX/KRLX20151009_210843_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KFCX/KFCX20151009_210737_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KJKL/KJKL20151009_210710_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KMRX/KMRX20151009_210506_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KPBZ/KPBZ20151009_210940_V06.gz']"
T,CL60,BKW UUA /OV AZQ180040/TM 2122/FL360/TP CL60/TB SEV,SEV,,36000.0,36.723279333279336,-83.26,2015-10-09 21:22:00,5.0,M,"('KJKL', 'KMRX', 'KRLX', 'KGSP', 'KOHX')","['s3://unidata-nexrad-level2/2015/10/09/KJKL/KJKL20151009_212118_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KMRX/KMRX20151009_211638_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KRLX/KRLX20151009_211840_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KGSP/KGSP20151009_211741_V06.gz', 's3://unidata-nexrad-level2/2015/10/09/KOHX/KOHX20151009_211846_V06.gz']"
