URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,CRJ2,4A6 UUA /OV 7A6 /TM 1455 /FL110 /TP CRJ2 /TB SEV 110-100 /RM DURD TURB LASTED APRX 15 SEC,SEV 110-100,,11000.0,34.88,-85.8,2015-01-02 14:55:00,5.0,M,"('KHTX', 'KOHX', 'KFFC', 'KBMX', 'KMXX')","['s3://unidata-nexrad-level2/2015/01/02/KHTX/KHTX20150102_145136_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KOHX/KOHX20150102_145106_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KFFC/KFFC20150102_144939_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBMX/KBMX20150102_145457_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMXX/KMXX20150102_145419_V06.gz']"
T,CRJ2,4A6 UUA /OV 7A6 /TM 1455 /FL110 /TP CRJ2 /TB SEV 110-100 /RM DURD TURB LASTED APRX 15 SEC,SEV 110-100,,11000.0,34.88,-85.8,2015-01-02 14:55:00,5.0,M,"('KHTX', 'KOHX', 'KFFC', 'KBMX', 'KMXX')","['s3://unidata-nexrad-level2/2015/01/02/KHTX/KHTX20150102_145136_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KOHX/KOHX20150102_145106_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KFFC/KFFC20150102_144939_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBMX/KBMX20150102_145457_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMXX/KMXX20150102_145419_V06.gz']"
T,B757,AUO UUA /OV LGC225015/TM 1455/FL240/TP B757/TB SEV 240/RM ON WARRRARRIVAL. NO DAMAGE OR INURIES RPTD. ZTL CWSU,SEV 240,,24000.0,32.83206898577672,-85.28343028935846,2015-01-02 14:55:00,5.0,M,"('KMXX', 'KFFC', 'KBMX', 'KEOX', 'KJGX')","['s3://unidata-nexrad-level2/2015/01/02/KMXX/KMXX20150102_145419_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KFFC/KFFC20150102_144939_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBMX/KBMX20150102_145457_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KEOX/KEOX20150102_145416_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KJGX/KJGX20150102_145208_V06.gz']"
T,B757,AUO UUA /OV LGC225015/TM 1455/FL240/TP B757/TB SEV 240/RM ON WARRR ARRIVAL. NO DAMAGE OR INURIES RPTD. ZTL CWSU,SEV 240,,24000.0,32.83206898577672,-85.28343028935846,2015-01-02 14:55:00,5.0,M,"('KMXX', 'KFFC', 'KBMX', 'KEOX', 'KJGX')","['s3://unidata-nexrad-level2/2015/01/02/KMXX/KMXX20150102_145419_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KFFC/KFFC20150102_144939_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBMX/KBMX20150102_145457_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KEOX/KEOX20150102_145416_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KJGX/KJGX20150102_145208_V06.gz']"
T,B757,AUO UUA /OV LGC225015/TM 1455/FL240/TP B757/TB SEV 240/RM ON WARRRARRIVAL. NO DAMAGE OR INURIES RPTD. ZTL CWSU,SEV 240,,24000.0,32.83206898577672,-85.28343028935846,2015-01-02 14:55:00,5.0,M,"('KMXX', 'KFFC', 'KBMX', 'KEOX', 'KJGX')","['s3://unidata-nexrad-level2/2015/01/02/KMXX/KMXX20150102_145419_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KFFC/KFFC20150102_144939_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBMX/KBMX20150102_145457_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KEOX/KEOX20150102_145416_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KJGX/KJGX20150102_145208_V06.gz']"
T,P28A,HLN UUA /OV 7S6255010 /TM 1701 /FL085 /TP P28A /TB SEV,SEV,,8500.0,46.46095999842231,-111.14720971064295,2015-01-02 17:01:00,5.0,L,"('KTFX', 'KBLX', 'KMSX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2015/01/02/KTFX/KTFX20150102_165409_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBLX/KBLX20150102_165952_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMSX/KMSX20150102_165221_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KSFX/KSFX20150102_165755_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KRIW/KRIW20150102_170037_V06.gz']"
T,P28A,HLN UUA /OV 7S6255010 /TM 1701 /FL085 /TP P28A /TB SEV,SEV,,8500.0,46.46095999842231,-111.14720971064295,2015-01-02 17:01:00,5.0,L,"('KTFX', 'KBLX', 'KMSX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2015/01/02/KTFX/KTFX20150102_165409_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBLX/KBLX20150102_165952_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMSX/KMSX20150102_165221_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KSFX/KSFX20150102_165755_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KRIW/KRIW20150102_170037_V06.gz']"
T,P28A,HLN UUA /OV 7S6255010 /TM 1701 /FL085 /TP P28A /TB SEV,SEV,,8500.0,46.46095999842231,-111.14720971064295,2015-01-02 17:01:00,5.0,L,"('KTFX', 'KBLX', 'KMSX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2015/01/02/KTFX/KTFX20150102_165409_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBLX/KBLX20150102_165952_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMSX/KMSX20150102_165221_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KSFX/KSFX20150102_165755_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KRIW/KRIW20150102_170037_V06.gz']"
T,M20T,AFN UUA /OV MHT270020 /TM 1724 /FL080 /TP M20T /TB SEV /RM SIGNIFICANT WINDSHEAR,SEV,,8000.0,42.93281,-71.89106514244047,2015-01-02 17:24:00,5.0,L,"('KBOX', 'KGYX', 'KENX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2015/01/02/KBOX/KBOX20150102_171530_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KGYX/KGYX20150102_171618_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KENX/KENX20150102_171710_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KCXX/KCXX20150102_171524_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KOKX/KOKX20150102_172237_V06.gz']"
T,M20T,AFN UUA /OV MHT270020 /TM 1724 /FL080 /TP M20T /TB SEV /RM SIGNIFICANT WINDSHEAR,SEV,,8000.0,42.93281,-71.89106514244047,2015-01-02 17:24:00,5.0,L,"('KBOX', 'KGYX', 'KENX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2015/01/02/KBOX/KBOX20150102_171530_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KGYX/KGYX20150102_171618_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KENX/KENX20150102_171710_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KCXX/KCXX20150102_171524_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KOKX/KOKX20150102_172237_V06.gz']"
T,M20T,AFN UUA /OV MHT270020 /TM 1724 /FL080 /TP M20T /TB SEV /RM SIGNIFICANT WINDSHEAR,SEV,,8000.0,42.93281,-71.89106514244047,2015-01-02 17:24:00,5.0,L,"('KBOX', 'KGYX', 'KENX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2015/01/02/KBOX/KBOX20150102_171530_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KGYX/KGYX20150102_171618_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KENX/KENX20150102_171710_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KCXX/KCXX20150102_171524_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KOKX/KOKX20150102_172237_V06.gz']"
T,E135,OTG UUA /OV OTG140020/TM 1840/FL250/TP E135/TB SEV-EXTRM/RM DOWNDRAFT AC DROPPED 1000 FT 250-240,SEV-EXTRM,,25000.0,43.39969116907302,-95.2830223699905,2015-01-02 18:40:00,6.0,M,"('KFSD', 'KMPX', 'KDMX', 'KOAX', 'KARX')","['s3://unidata-nexrad-level2/2015/01/02/KFSD/KFSD20150102_183420_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMPX/KMPX20150102_183103_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDMX/KDMX20150102_183259_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KOAX/KOAX20150102_183317_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KARX/KARX20150102_183331_V06.gz']"
T,E135,OTG UUA /OV OTG140020/TM 1840/FL250/TP E135/TB SEV-EXTRM/RM DOWNDRAFT AC DROPPED 1000 FT 250-240,SEV-EXTRM,,25000.0,43.39969116907302,-95.2830223699905,2015-01-02 18:40:00,6.0,M,"('KFSD', 'KMPX', 'KDMX', 'KOAX', 'KARX')","['s3://unidata-nexrad-level2/2015/01/02/KFSD/KFSD20150102_183420_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMPX/KMPX20150102_183103_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDMX/KDMX20150102_183259_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KOAX/KOAX20150102_183317_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KARX/KARX20150102_183331_V06.gz']"
T,E135,OTG UUA /OV OTG140020/TM 1840/FL250/TP E135/TB SEV-EXTRM/RM DOWN DRAFT AC DROPPED 1000 FT 250-240,SEV-EXTRM,,25000.0,43.39969116907302,-95.2830223699905,2015-01-02 18:40:00,6.0,M,"('KFSD', 'KMPX', 'KDMX', 'KOAX', 'KARX')","['s3://unidata-nexrad-level2/2015/01/02/KFSD/KFSD20150102_183420_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMPX/KMPX20150102_183103_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDMX/KDMX20150102_183259_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KOAX/KOAX20150102_183317_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KARX/KARX20150102_183331_V06.gz']"
T,P46T,GWO UUA /OV SQS045020/TM 1910/FL240/TP P46T/TB OCNL SEV/IC LGT RIME/RM ZME,OCNL SEV,,24000.0,33.6957213522977,-89.9974522807896,2015-01-02 19:10:00,5.0,L,"('KGWX', 'KDGX', 'KNQA', 'KLZK', 'KBMX')","['s3://unidata-nexrad-level2/2015/01/02/KGWX/KGWX20150102_190535_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDGX/KDGX20150102_190833_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KNQA/KNQA20150102_190750_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KLZK/KLZK20150102_190825_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBMX/KBMX20150102_190828_V06.gz']"
T,P46T,GWO UUA /OV SQS045020/TM 1910/FL240/TP P46T/TB OCNL SEV/IC LGTRIME/RM ZME,OCNL SEV,,24000.0,33.6957213522977,-89.9974522807896,2015-01-02 19:10:00,5.0,L,"('KGWX', 'KDGX', 'KNQA', 'KLZK', 'KBMX')","['s3://unidata-nexrad-level2/2015/01/02/KGWX/KGWX20150102_190535_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDGX/KDGX20150102_190833_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KNQA/KNQA20150102_190750_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KLZK/KLZK20150102_190825_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBMX/KBMX20150102_190828_V06.gz']"
T,P46T,GWO UUA /OV SQS045020/TM 1910/FL240/TP P46T/TB OCNL SEV/IC LGTRIME/RM ZME,OCNL SEV,,24000.0,33.6957213522977,-89.9974522807896,2015-01-02 19:10:00,5.0,L,"('KGWX', 'KDGX', 'KNQA', 'KLZK', 'KBMX')","['s3://unidata-nexrad-level2/2015/01/02/KGWX/KGWX20150102_190535_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDGX/KDGX20150102_190833_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KNQA/KNQA20150102_190750_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KLZK/KLZK20150102_190825_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBMX/KBMX20150102_190828_V06.gz']"
T,B738,OMN UUA /OV OMN070150/TM 1954/FL370/TP B738/L/TB SEV/RM CWSU ZMA,SEV,,37000.0,30.155679617462454,-78.41951814223994,2015-01-02 19:54:00,5.0,M,"('KMLB', 'KJAX', 'KCLX', 'KLTX', 'KVAX')","['s3://unidata-nexrad-level2/2015/01/02/KMLB/KMLB20150102_195314_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KJAX/KJAX20150102_195357_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KCLX/KCLX20150102_195012_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KLTX/KLTX20150102_194924_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KVAX/KVAX20150102_195036_V06.gz']"
T,B738,OMN UUA /OV OMN070150/TM 1954/FL370/TP B738/L/TB SEV/RM CWSU ZMA,SEV,,37000.0,30.155679617462454,-78.41951814223994,2015-01-02 19:54:00,5.0,M,"('KMLB', 'KJAX', 'KCLX', 'KLTX', 'KVAX')","['s3://unidata-nexrad-level2/2015/01/02/KMLB/KMLB20150102_195314_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KJAX/KJAX20150102_195357_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KCLX/KCLX20150102_195012_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KLTX/KLTX20150102_194924_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KVAX/KVAX20150102_195036_V06.gz']"
T,B738,OMN UUA /OV OMN070150/TM 1954/FL370/TP B738/L/TB SEV/RM CWSU ZMA,SEV,,37000.0,30.155679617462454,-78.41951814223994,2015-01-02 19:54:00,5.0,M,"('KMLB', 'KJAX', 'KCLX', 'KLTX', 'KVAX')","['s3://unidata-nexrad-level2/2015/01/02/KMLB/KMLB20150102_195314_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KJAX/KJAX20150102_195357_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KCLX/KCLX20150102_195012_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KLTX/KLTX20150102_194924_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KVAX/KVAX20150102_195036_V06.gz']"
T,B757,ACV UUA /OV 3417N 13714W/TM 2125/FL340/TP B757/TB SEV/RM ZOA CWSU,SEV,,34000.0,34.2833,-137.2333,2015-01-02 21:25:00,5.0,M,"('KBHX', 'KMUX', 'KDAX', 'KBBX', 'KMAX')","['s3://unidata-nexrad-level2/2015/01/02/KBHX/KBHX20150102_211614_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMUX/KMUX20150102_212241_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDAX/KDAX20150102_211734_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBBX/KBBX20150102_212157_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMAX/KMAX20150102_212433_V06.gz']"
T,B757,ACV UUA /OV 3417N 13714W/TM 2125/FL340/TP B757/TB SEV/RM ZOA CWSU,SEV,,34000.0,34.2833,-137.2333,2015-01-02 21:25:00,5.0,M,"('KBHX', 'KMUX', 'KDAX', 'KBBX', 'KMAX')","['s3://unidata-nexrad-level2/2015/01/02/KBHX/KBHX20150102_211614_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMUX/KMUX20150102_212241_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDAX/KDAX20150102_211734_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBBX/KBBX20150102_212157_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMAX/KMAX20150102_212433_V06.gz']"
T,B757,ACV UUA /OV 3417N 13714W/TM 2125/FL340/TP B757/TB SEV/RM ZOA CWSU,SEV,,34000.0,34.2833,-137.2333,2015-01-02 21:25:00,5.0,M,"('KBHX', 'KMUX', 'KDAX', 'KBBX', 'KMAX')","['s3://unidata-nexrad-level2/2015/01/02/KBHX/KBHX20150102_211614_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMUX/KMUX20150102_212241_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDAX/KDAX20150102_211734_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBBX/KBBX20150102_212157_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMAX/KMAX20150102_212433_V06.gz']"
T,FA50,STS UUA /OV 3000N 13600W/TM 2158/FL380/TP FA50/TB SEV/RM ZOA CWSU,SEV,,38000.0,30.0,-136.0,2015-01-02 21:58:00,5.0,M,"('KBHX', 'KMUX', 'KVBX', 'KDAX', 'KBBX')","['s3://unidata-nexrad-level2/2015/01/02/KBHX/KBHX20150102_215510_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMUX/KMUX20150102_215203_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KVBX/KVBX20150102_215343_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDAX/KDAX20150102_215626_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBBX/KBBX20150102_215116_V06.gz']"
T,FA50,STS UUA /OV 3000N 13600W/TM 2158/FL380/TP FA50/TB SEV/RM ZOA CWSU,SEV,,38000.0,30.0,-136.0,2015-01-02 21:58:00,5.0,M,"('KBHX', 'KMUX', 'KVBX', 'KDAX', 'KBBX')","['s3://unidata-nexrad-level2/2015/01/02/KBHX/KBHX20150102_215510_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMUX/KMUX20150102_215203_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KVBX/KVBX20150102_215343_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDAX/KDAX20150102_215626_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBBX/KBBX20150102_215116_V06.gz']"
T,FA50,STS UUA /OV 3000N 13600W/TM 2158/FL380/TP FA50/TB SEV/RM ZOA CWSU,SEV,,38000.0,30.0,-136.0,2015-01-02 21:58:00,5.0,M,"('KBHX', 'KMUX', 'KVBX', 'KDAX', 'KBBX')","['s3://unidata-nexrad-level2/2015/01/02/KBHX/KBHX20150102_215510_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KMUX/KMUX20150102_215203_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KVBX/KVBX20150102_215343_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KDAX/KDAX20150102_215626_V06.gz', 's3://unidata-nexrad-level2/2015/01/02/KBBX/KBBX20150102_215116_V06.gz']"
T,A388,PASD UUA /OV 4800N 16000W/TM 0046/FL360/TP A388/TB SEV/RM ZOA CWSU,SEV,,36000.0,48.0,-160.0,2015-01-03 00:46:00,5.0,U,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2015/01/03/PAKC/PAKC20150103_004537_V06.gz', 's3://unidata-nexrad-level2/2015/01/03/PABC/PABC20150103_004112_V06.gz', 's3://unidata-nexrad-level2/2015/01/03/PAHG/PAHG20150103_004424_V06.gz', 's3://unidata-nexrad-level2/2015/01/03/PAEC/PAEC20150103_003659_V06.gz', 's3://unidata-nexrad-level2/2015/01/03/PAIH/PAIH20150103_004415_V06.gz']"
T,A388,PASD UUA /OV 4800N 16000W/TM 0046/FL360/TP A388/TB SEV/RM ZOA CWSU,SEV,,36000.0,48.0,-160.0,2015-01-03 00:46:00,5.0,U,"('PAKC', 'PABC', 'PAHG', 'PAEC', 'PAIH')","['s3://unidata-nexrad-level2/2015/01/03/PAKC/PAKC20150103_004537_V06.gz', 's3://unidata-nexrad-level2/2015/01/03/PABC/PABC20150103_004112_V06.gz', 's3://unidata-nexrad-level2/2015/01/03/PAHG/PAHG20150103_004424_V06.gz', 's3://unidata-nexrad-level2/2015/01/03/PAEC/PAEC20150103_003659_V06.gz', 's3://unidata-nexrad-level2/2015/01/03/PAIH/PAIH20150103_004415_V06.gz']"
