URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C550,TRM UUA /OV JLI360015 /TM 1945 /FL120 /TP C550 /TB SEV,SEV,,12000.0,33.39002025002025,-116.59,2015-08-02 19:45:00,5.0,L,"('KSOX', 'KNKX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2015/08/02/KSOX/KSOX20150802_194317_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KNKX/KNKX20150802_194144_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KYUX/KYUX20150802_194017_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KEYX/KEYX20150802_194448_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KVTX/KVTX20150802_194210_V06.gz']"
F,A319,UUA /OV YQA 180006 /TM 1945 /FL390 /TP A319 /TB MDT-SEV,MDT-SEV,,39000.0,44.91999189999191,-79.28,2015-08-02 19:45:00,5.0,M,"('KBUF', 'KTYX', 'KCCX', 'KBGM', 'KCLE')","['s3://unidata-nexrad-level2/2015/08/02/KBUF/KBUF20150802_194401_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KTYX/KTYX20150802_194109_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KCCX/KCCX20150802_194325_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KBGM/KBGM20150802_193818_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KCLE/KCLE20150802_194043_V06.gz']"
T,C210,FPR UUA /OV FPR180003 /TM 2000 /FL030 /TP C210 /TB SEV /RM IMPROVED OVR FIELD,SEV,,3000.0,27.44805594999595,-80.37667,2015-08-02 20:00:00,5.0,L,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2015/08/02/KMLB/KMLB20150802_195547_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KTBW/KTBW20150802_195659_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KAMX/KAMX20150802_195636_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KAMX/KAMX20150802_195636_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KBYX/KBYX20150802_195721_V06.gz']"
T,P28A,GRB UUA /OV GRB135010 /TM 2026 /FL040 /TP P28A /TB EXTRM,EXTRM,,4000.0,44.36153932385115,-87.97151390520234,2015-08-02 20:26:00,7.0,L,"('KGRB', 'KMKX', 'KMQT', 'KGRR', 'KLOT')","['s3://unidata-nexrad-level2/2015/08/02/KGRB/KGRB20150802_202535_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KMKX/KMKX20150802_202334_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KMQT/KMQT20150802_202221_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KGRR/KGRR20150802_202521_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KLOT/KLOT20150802_202406_V06.gz']"
T,BE20,LIC UUA /OV DEN090040 /TM 2320 /FL100 /TP BE20 /TB SEV,SEV,,10000.0,39.8328,-103.78928025042104,2015-08-02 23:20:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KLNX')","['s3://unidata-nexrad-level2/2015/08/02/KFTG/KFTG20150802_231828_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KPUX/KPUX20150802_231742_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KCYS/KCYS20150802_231700_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KGLD/KGLD20150802_231956_V06.gz']"
F,B757,UUA /OV CYRI 225025 /TM 2328 /FL400 /TP B757 /TB SEV /RM LAST FOR 20 SECONDS,SEV,,40000.0,47.46534830962787,-70.01831479864553,2015-08-02 23:28:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2015/08/02/KCBW/KCBW20150802_231818_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KGYX/KGYX20150802_232456_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KCXX/KCXX20150802_231940_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KBOX/KBOX20150802_232434_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KENX/KENX20150802_232200_V06.gz']"
F,B757,UUA /OV CYRI 225025 /TM 2328 /FL400 /TP B757 /TB SEV /RM TURB LASTED 20 SECONDS,SEV,,40000.0,47.46534830962787,-70.01831479864553,2015-08-02 23:28:00,5.0,M,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2015/08/02/KCBW/KCBW20150802_231818_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KGYX/KGYX20150802_232456_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KCXX/KCXX20150802_231940_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KBOX/KBOX20150802_232434_V06.gz', 's3://unidata-nexrad-level2/2015/08/02/KENX/KENX20150802_232200_V06.gz']"
T,C25B,CVG UUA /OV CVG /TM 1007 /FL140 /TP C25B /TB SEV BLO 170,SEV BLO 170,,14000.0,39.04306,-84.67167,2015-08-03 10:07:00,5.0,U,"('KILN', 'KIND', 'KLVX', 'KJKL', 'KIWX')","['s3://unidata-nexrad-level2/2015/08/03/KILN/KILN20150803_100228_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KIND/KIND20150803_100428_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KLVX/KLVX20150803_100409_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KJKL/KJKL20150803_100526_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KIWX/KIWX20150803_100521_V06.gz']"
T,C525,LEX UUA /OV LEX180009 /TM 1142 /FL030 /TP C525 /TB SEV,SEV,,3000.0,37.890787849987845,-84.6058,2015-08-03 11:42:00,5.0,L,"('KLVX', 'KJKL', 'KILN', 'KMRX', 'KIND')","['s3://unidata-nexrad-level2/2015/08/03/KLVX/KLVX20150803_114018_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KJKL/KJKL20150803_114038_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KILN/KILN20150803_113941_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KMRX/KMRX20150803_113244_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KIND/KIND20150803_113751_V06.gz']"
T,BE58,I39 UUA /OV LEX130020 /TM 1159 /FL040 /TP BE58 /TB SEV,SEV,,4000.0,37.826520108155,-84.28155182462719,2015-08-03 11:59:00,5.0,L,"('KJKL', 'KLVX', 'KILN', 'KMRX', 'KRLX')","['s3://unidata-nexrad-level2/2015/08/03/KJKL/KJKL20150803_115531_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KLVX/KLVX20150803_115507_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KILN/KILN20150803_115415_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KMRX/KMRX20150803_115202_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KRLX/KRLX20150803_115557_V06.gz']"
T,A320,LCH UUA /OV LCH180110/TM 1425/FL340/TP A320/TB SEV/RM AWC-WEB:KZHU,SEV,,34000.0,28.291238166518166,-93.22833,2015-08-03 14:25:00,5.0,M,"('KLCH', 'KHGX', 'KPOE', 'KHDC', 'KLIX')","['s3://unidata-nexrad-level2/2015/08/03/KLCH/KLCH20150803_142412_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KHGX/KHGX20150803_142452_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KPOE/KPOE20150803_142208_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KLIX/KLIX20150803_142318_V06.gz']"
T,F2TH,EEN UUA /OV EEN315015 /TM 2200 /FL240 /TP F2TH /TB SEV,SEV,,24000.0,43.07679101422328,-72.51133878646004,2015-08-03 22:00:00,5.0,M,"('KENX', 'KCXX', 'KBOX', 'KOKX', 'KGYX')","['s3://unidata-nexrad-level2/2015/08/03/KENX/KENX20150803_215829_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KCXX/KCXX20150803_215905_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KBOX/KBOX20150803_215631_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KOKX/KOKX20150803_215951_V06.gz', 's3://unidata-nexrad-level2/2015/08/03/KGYX/KGYX20150803_215855_V06.gz']"
T,A319,FAY UUA /OV FAY170010/TM 1159/FL380/TP A319/TB SEV,SEV,,38000.0,34.827072079580006,-78.84495004822884,2015-08-04 11:59:00,5.0,M,"('KRAX', 'KLTX', 'KCAE', 'KMHX', 'KGSP')","['s3://unidata-nexrad-level2/2015/08/04/KRAX/KRAX20150804_115442_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KLTX/KLTX20150804_115707_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KCAE/KCAE20150804_115837_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KMHX/KMHX20150804_115629_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KGSP/KGSP20150804_115140_V06.gz']"
T,A320,ILM UUA /OV CLB360020/TM 1206/FL350/TP A320/TB SEV 350-370/RM 350-370 ALT RANGE SEV TURB,SEV 350-370,,35000.0,34.44336033336033,-77.96,2015-08-04 12:06:00,5.0,M,"('KLTX', 'KRAX', 'KMHX', 'KAKQ', 'KCAE')","['s3://unidata-nexrad-level2/2015/08/04/KLTX/KLTX20150804_120202_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KRAX/KRAX20150804_120430_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KMHX/KMHX20150804_120150_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KAKQ/KAKQ20150804_120244_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KCAE/KCAE20150804_120332_V06.gz']"
T,F2TH,MCK UUA /OV HCT160020/TM 1900/FL430/TP F2TH/SK TOPS BETW FL430-450/TB SEV/RM IN THE TOPS ZDV,SEV,,43000.0,40.13674375467857,-100.77017072228809,2015-08-04 19:00:00,5.0,M,"('KGLD', 'KLNX', 'KUEX', 'KDDC', 'KPUX')","['s3://unidata-nexrad-level2/2015/08/04/KGLD/KGLD20150804_185616_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KUEX/KUEX20150804_185830_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KDDC/KDDC20150804_185554_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KPUX/KPUX20150804_185148_V06.gz']"
T,H25,BWG UUA /OV BWG020030/TM 2115/FL350/TP H25/TB SEV/RM ZME,SEV,,35000.0,37.43441436798216,-86.20562465842943,2015-08-04 21:15:00,5.0,M,"('KLVX', 'KHPX', 'KOHX', 'KVWX', 'KIND')","['s3://unidata-nexrad-level2/2015/08/04/KLVX/KLVX20150804_211119_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KHPX/KHPX20150804_211055_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KOHX/KOHX20150804_211242_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KVWX/KVWX20150804_211146_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KIND/KIND20150804_210841_V06.gz']"
T,F900,MCI UUA /OV MCI140070/TM 2132/FL220/TP F900/TB SEV/RM AWC-WEB:KZKC,SEV,,22000.0,38.4038190917556,-93.74477708631076,2015-08-04 21:32:00,5.0,M,"('KEAX', 'KSGF', 'KTWX', 'KLSX', 'KINX')","['s3://unidata-nexrad-level2/2015/08/04/KEAX/KEAX20150804_212930_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KSGF/KSGF20150804_213103_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KTWX/KTWX20150804_213107_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KLSX/KLSX20150804_212932_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KINX/KINX20150804_213044_V06.gz']"
T,C182,RBL UUA /OV RBL165022/TM 2244/FL060/TP C182/TB SEV/RM SEV DOWNDRAFT...ZOA CWSU,SEV,,6000.0,39.79769850900161,-122.1294297373118,2015-08-04 22:44:00,5.0,L,"('KBBX', 'KDAX', 'KBHX', 'KMAX', 'KMUX')","['s3://unidata-nexrad-level2/2015/08/04/KBBX/KBBX20150804_224238_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KDAX/KDAX20150804_223909_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KBHX/KBHX20150804_224057_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KMAX/KMAX20150804_224147_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KMUX/KMUX20150804_224136_V06.gz']"
T,C182,RBL UUA /OV RBL165022/TM 2244/FL060/TP C182/TB SEV/RM SEV DWNDFT. ZOA CWSU,SEV,,6000.0,39.79769850900161,-122.1294297373118,2015-08-04 22:44:00,5.0,L,"('KBBX', 'KDAX', 'KBHX', 'KMAX', 'KMUX')","['s3://unidata-nexrad-level2/2015/08/04/KBBX/KBBX20150804_224238_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KDAX/KDAX20150804_223909_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KBHX/KBHX20150804_224057_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KMAX/KMAX20150804_224147_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KMUX/KMUX20150804_224136_V06.gz']"
T,C680,MCI UUA /OV MCI080030/TM 2343/FL220/TP C680/TB SEV-EXTRM/RM CWSU ZKC,SEV-EXTRM,,22000.0,39.38444112159169,-94.07756810013542,2015-08-04 23:43:00,6.0,U,"('KEAX', 'KTWX', 'KSGF', 'KDMX', 'KOAX')","['s3://unidata-nexrad-level2/2015/08/04/KEAX/KEAX20150804_233922_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KTWX/KTWX20150804_234017_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KSGF/KSGF20150804_233925_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KDMX/KDMX20150804_233546_V06.gz', 's3://unidata-nexrad-level2/2015/08/04/KOAX/KOAX20150804_234150_V06.gz']"
F,B767,UUA /OV CYQM 359050 /TM 0054 /FL330 /TP B767 /TB MDT TO SEV /RM TURB LSATED 30 SECONDS,MDT TO SEV,,33000.0,46.93716390241724,-64.70875755694418,2015-08-05 00:54:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2015/08/05/KCBW/KCBW20150805_005123_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KGYX/KGYX20150805_005331_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KBOX/KBOX20150805_005322_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KCXX/KCXX20150805_005301_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KOKX/KOKX20150805_004958_V06.gz']"
F,B767,UUA /OV CYQM 359050 /TM 0054 /FL330 /TP B767 /TB MDT TO SEV /RM TURB LASTED 30 SECONDS CORR COPY,MDT TO SEV,,33000.0,46.93716390241724,-64.70875755694418,2015-08-05 00:54:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2015/08/05/KCBW/KCBW20150805_005123_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KGYX/KGYX20150805_005331_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KBOX/KBOX20150805_005322_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KCXX/KCXX20150805_005301_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KOKX/KOKX20150805_004958_V06.gz']"
T,C182,OGD UUA /OV OGD /TM 1420 /FL095 /TP C182 /TB SEV 065-075 /RM WEAVER CANYON,SEV 065-075,,9500.0,41.19567,-112.01294,2015-08-05 14:20:00,5.0,L,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KGJX')","['s3://unidata-nexrad-level2/2015/08/05/KMTX/KMTX20150805_141713_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KSFX/KSFX20150805_141835_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KRIW/KRIW20150805_141748_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KICX/KICX20150805_141600_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KGJX/KGJX20150805_141827_V06.gz']"
T,PAY3,AND UUA /OV ELW175020/TM 2009/FL140/TP PAY3/TB SEV/RM NO DAMAGE OR INJURIES. ZTL,SEV,,14000.0,34.08790820335234,-82.74477913012016,2015-08-05 20:09:00,5.0,L,"('KGSP', 'KCAE', 'KJGX', 'KFFC', 'KMRX')","['s3://unidata-nexrad-level2/2015/08/05/KGSP/KGSP20150805_200646_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KCAE/KCAE20150805_200849_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KJGX/KJGX20150805_200559_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KFFC/KFFC20150805_200433_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KMRX/KMRX20150805_200641_V06.gz']"
T,A319,LOZ UUA /OV LOZ160040/TM 2014/FL360/TP A319/TB SEV,SEV,,36000.0,36.46048750935713,-83.79114571860457,2015-08-05 20:14:00,5.0,M,"('KMRX', 'KJKL', 'KOHX', 'KLVX', 'KGSP')","['s3://unidata-nexrad-level2/2015/08/05/KMRX/KMRX20150805_201123_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KJKL/KJKL20150805_201131_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KOHX/KOHX20150805_201216_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KLVX/KLVX20150805_200921_V06.gz', 's3://unidata-nexrad-level2/2015/08/05/KGSP/KGSP20150805_201035_V06.gz']"
T,CRJ7,AMG UUA /OV AMG 180025/TM 1150/FL340/TP CRJ7/TB SEV TURB/RM CWSU ZJX,SEV TURB,,34000.0,31.119359583299584,-82.50656,2015-08-06 11:50:00,5.0,M,"('KVAX', 'KJAX', 'KJGX', 'KTLH', 'KCLX')","['s3://unidata-nexrad-level2/2015/08/06/KVAX/KVAX20150806_114643_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KJAX/KJAX20150806_114750_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KJGX/KJGX20150806_114715_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KTLH/KTLH20150806_114811_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KCLX/KCLX20150806_114822_V06.gz']"
T,C182,MCN UUA /OV PZD 145020/TM 1628/FL080/TP C182/TB SEV TURB/RM CWSU ZJX,SEV TURB,,8000.0,31.386927201443022,-84.0653611018109,2015-08-06 16:28:00,5.0,L,"('KTLH', 'KVAX', 'KEOX', 'KJGX', 'KEVX')","['s3://unidata-nexrad-level2/2015/08/06/KTLH/KTLH20150806_162540_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KVAX/KVAX20150806_162648_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KEOX/KEOX20150806_162317_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KJGX/KJGX20150806_162247_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KEVX/KEVX20150806_162729_V06.gz']"
T,CRJ7,AYS UUA /OV AMG180025 /TM 1650 /FL340 /TP CRJ7 /TB SEV,SEV,,34000.0,31.119359583299584,-82.50656,2015-08-06 16:50:00,5.0,M,"('KVAX', 'KJAX', 'KJGX', 'KTLH', 'KCLX')","['s3://unidata-nexrad-level2/2015/08/06/KVAX/KVAX20150806_164534_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KJAX/KJAX20150806_164922_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KJGX/KJGX20150806_164831_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KTLH/KTLH20150806_164614_V06.gz', 's3://unidata-nexrad-level2/2015/08/06/KCLX/KCLX20150806_164927_V06.gz']"
