URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C56X,LNS UUA /OV LRP045015/TM 1452/FL190/TP C56X/TB SEV/RM FL180-FL190,SEV,,19000.0,40.29679101422328,-76.05880891795168,2015-12-03 14:52:00,5.0,M,"('KDOX', 'KDIX', 'KCCX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2015/12/03/KDOX/KDOX20151203_145004_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KDIX/KDIX20151203_144954_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KCCX/KCCX20151203_144500_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KBGM/KBGM20151203_144021_V06.gz']"
T,B737,LGA UUA /OV LGA360015/TM 1651/FL150/TP B737/TB SEV/RM SEVERE TURB BTWN 150-170,SEV,,15000.0,41.029470250020246,-73.88028,2015-12-03 16:51:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KBOX')","['s3://unidata-nexrad-level2/2015/12/03/KOKX/KOKX20151203_164519_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KDIX/KDIX20151203_165007_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KENX/KENX20151203_164525_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KBGM/KBGM20151203_164856_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KBOX/KBOX20151203_164943_V06.gz']"
T,PC12,NUQ UUA /OV NUQ /TM 1919 /FL030 /TP PC12 /TB SEV,SEV,,3000.0,37.40591,-122.04902,2015-12-03 19:19:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2015/12/03/KMUX/KMUX20151203_191808_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KDAX/KDAX20151203_191528_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KBBX/KBBX20151203_191733_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KHNX/KHNX20151203_191511_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KVBX/KVBX20151203_191100_V06.gz']"
T,B744,TRK UUA /OV SWR320050/TM 2120/FL380/TP B744/TB SEV/RM SEV MTW. ZOA CWSU,SEV,,38000.0,39.81842207731744,-120.96107827007968,2015-12-03 21:20:00,5.0,H,"('KRGX', 'KBBX', 'KDAX', 'KBHX', 'KMAX')","['s3://unidata-nexrad-level2/2015/12/03/KRGX/KRGX20151203_211709_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KBBX/KBBX20151203_211527_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KDAX/KDAX20151203_211952_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KBHX/KBHX20151203_211953_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KMAX/KMAX20151203_211516_V06.gz']"
T,B744,TRK UUA /OV SWR320050/TM 2120/FL380/TP B744/TB SEV/RM SEV MTW. ZOA CWSU.,SEV,,38000.0,39.81842207731744,-120.96107827007968,2015-12-03 21:20:00,5.0,H,"('KRGX', 'KBBX', 'KDAX', 'KBHX', 'KMAX')","['s3://unidata-nexrad-level2/2015/12/03/KRGX/KRGX20151203_211709_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KBBX/KBBX20151203_211527_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KDAX/KDAX20151203_211952_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KBHX/KBHX20151203_211953_V06.gz', 's3://unidata-nexrad-level2/2015/12/03/KMAX/KMAX20151203_211516_V06.gz']"
T,RJ2,DXR UUA /OV CMK090010/TM 0442/FL270/TP RJ2/TB SEV,SEV,,27000.0,41.28,-73.35820173941268,2015-12-04 04:42:00,5.0,M,"('KOKX', 'KENX', 'KDIX', 'KBOX', 'KBGM')","['s3://unidata-nexrad-level2/2015/12/04/KOKX/KOKX20151204_043311_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KENX/KENX20151204_043909_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KDIX/KDIX20151204_043549_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KBOX/KBOX20151204_043516_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KBGM/KBGM20151204_043904_V06.gz']"
F,B732,UUA /OV CYYC 230040 /TM 0630 /FL260 /TP B732 /TB SEV,SEV,,26000.0,50.68533021631001,-114.83384882999756,2015-12-04 06:30:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2015/12/04/KOTX/KOTX20151204_062720_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KMSX/KMSX20151204_062838_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KTFX/KTFX20151204_062031_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KPDT/KPDT20151204_062533_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KCBX/KCBX20151204_062640_V06.gz']"
T,C510,LMO UUA /OV BJC315020 /TM 1822 /FL150 /TP C510 /TB SEV,SEV,,15000.0,40.144531352297705,-105.4244923640785,2015-12-04 18:22:00,5.0,U,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/12/04/KFTG/KFTG20151204_181823_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KCYS/KCYS20151204_181338_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KPUX/KPUX20151204_181925_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KGJX/KGJX20151204_181512_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KGLD/KGLD20151204_181925_V06.gz']"
T,B738,ELM UUA /OV SFK106005/TM 1959/FL290/TP B738/TB SEV,SEV,,29000.0,41.677028359794576,-77.3127035453693,2015-12-04 19:59:00,5.0,M,"('KBGM', 'KCCX', 'KBUF', 'KENX', 'KLWX')","['s3://unidata-nexrad-level2/2015/12/04/KBGM/KBGM20151204_195630_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KCCX/KCCX20151204_195205_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KBUF/KBUF20151204_195527_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KENX/KENX20151204_195212_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KLWX/KLWX20151204_195815_V06.gz']"
T,BE36,HND UUA /OV LAS225020 /TM 2200 /FL085 /TP BE36 /TB SEV /RM DURD,SEV,,8500.0,35.8443386477023,-115.44391399874291,2015-12-04 22:00:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2015/12/04/KESX/KESX20151204_215837_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KEYX/KEYX20151204_215648_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KICX/KICX20151204_215358_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KSOX/KSOX20151204_215420_V06.gz', 's3://unidata-nexrad-level2/2015/12/04/KNKX/KNKX20151204_215847_V06.gz']"
T,MD11,GTF UUA /OV GTF035065/TM 1158/FL360/TP MD11/TB SEV/RM WND SHEAR -500FT/ZLC COR/WND SHEAR -500FT,SEV,,36000.0,48.360786595310174,-110.46284238093313,2015-12-05 11:58:00,5.0,H,"('KTFX', 'KGGW', 'KBLX', 'KMSX', 'KRIW')","['s3://unidata-nexrad-level2/2015/12/05/KTFX/KTFX20151205_114911_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KGGW/KGGW20151205_115317_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KBLX/KBLX20151205_114953_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KMSX/KMSX20151205_115219_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KRIW/KRIW20151205_115437_V06.gz']"
T,B744,GTF UUA /OV GTF292080/TM 1206/FL410/TP B744/TB SEV/RM ZLC,SEV,,41000.0,47.97281591544043,-113.21129250037076,2015-12-05 12:06:00,5.0,H,"('KMSX', 'KTFX', 'KOTX', 'KSFX', 'KBLX')","['s3://unidata-nexrad-level2/2015/12/05/KMSX/KMSX20151205_120210_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KTFX/KTFX20151205_115902_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KOTX/KOTX20151205_115858_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KSFX/KSFX20151205_120321_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KBLX/KBLX20151205_115937_V06.gz']"
F,B190,UUA /OV CYQL 350015 /TM 1225 /FL120 /TP B190 /TB MDT-SEV /RM ACFT REPORTS MDT TURB A140 ENRT CYQL TO CYYC,MDT-SEV,,12000.0,49.87164188063,-112.8606118726817,2015-12-05 12:25:00,5.0,M,"('KTFX', 'KMSX', 'KOTX', 'KBLX', 'KGGW')","['s3://unidata-nexrad-level2/2015/12/05/KTFX/KTFX20151205_121845_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KMSX/KMSX20151205_122151_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KOTX/KOTX20151205_121833_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KBLX/KBLX20151205_121905_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KGGW/KGGW20151205_122247_V06.gz']"
F,B738,UUA /OV 5141N11442W /TM 1954 /FL150 /TP B738 /TB MDT-SEV /RM POSITION IS 37 NM NNW CYBW,MDT-SEV,,15000.0,51.6833,-114.7,2015-12-05 19:54:00,5.0,M,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2015/12/05/KMSX/KMSX20151205_194738_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KOTX/KOTX20151205_194856_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KTFX/KTFX20151205_194423_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KPDT/KPDT20151205_194554_V06.gz', 's3://unidata-nexrad-level2/2015/12/05/KCBX/KCBX20151205_195251_V06.gz']"
F,B737,RTN UA /OV CIM270020/TM 0008/FL325/TP B737/TB SEV TURB & MTN WAVE/RM AWC-WEB:SWA,SEV TURB & MTN WAVE,,32500.0,36.49,-105.28464756681036,2015-12-06 00:08:00,5.0,M,"('KABX', 'KPUX', 'KFDX', 'KAMA', 'KFTG')","['s3://unidata-nexrad-level2/2015/12/06/KABX/KABX20151206_000550_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KPUX/KPUX20151206_000533_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KFDX/KFDX20151206_000649_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KAMA/KAMA20151206_000325_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KFTG/KFTG20151206_000259_V06.gz']"
F,C172,UUA /OV CYQL 290040 /TM 0600 /FL050 /TP C172 /TA 02 /WV 222020 /TB SEV /RM ACFT OVR CEJ4 REPORTS TURB FROM 040-050,SEV,,5000.0,49.853451897989984,-113.76075568003851,2015-12-06 06:00:00,5.0,L,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KPDT')","['s3://unidata-nexrad-level2/2015/12/06/KMSX/KMSX20151206_055314_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KTFX/KTFX20151206_055947_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KOTX/KOTX20151206_055818_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KBLX/KBLX20151206_055334_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KPDT/KPDT20151206_055918_V06.gz']"
T,BE55,CXP UUA /OV CXP /TM 1755 /FL120 /TP BE55 /TB EXTRM /RM DURD,EXTRM,,12000.0,39.1923,-119.7326,2015-12-06 17:55:00,7.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2015/12/06/KRGX/KRGX20151206_175116_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KBBX/KBBX20151206_175426_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KDAX/KDAX20151206_175200_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KMUX/KMUX20151206_175225_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KHNX/KHNX20151206_175129_V06.gz']"
T,BE55,RNO UUA /OV RNO180007 /TM 1800 /FL100 /TP BE55 /TB EXTRM,EXTRM,,10000.0,39.367213883323885,-119.77111,2015-12-06 18:00:00,7.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2015/12/06/KRGX/KRGX20151206_175116_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KBBX/KBBX20151206_175920_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KDAX/KDAX20151206_175927_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KMUX/KMUX20151206_175847_V06.gz', 's3://unidata-nexrad-level2/2015/12/06/KHNX/KHNX20151206_175937_V06.gz']"
F,MU2,UUA /OV CYVV 270060 /TM 0511 /FL240 /TP MU2 /TB MDT-SEV,MDT-SEV,,24000.0,44.74583,-82.51531553189601,2015-12-07 05:11:00,5.0,L,"('KAPX', 'KDTX', 'KGRR', 'KBUF', 'KCLE')","['s3://unidata-nexrad-level2/2015/12/07/KAPX/KAPX20151207_050234_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KDTX/KDTX20151207_051024_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KGRR/KGRR20151207_051022_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KBUF/KBUF20151207_050332_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KCLE/KCLE20151207_050452_V06.gz']"
T,MU2,APN UUA /OV APN20E/TM 0515/FL240/TP MU2/TB OCNL SEV CAT,OCNL SEV CAT,,24000.0,45.07167,-83.56444,2015-12-07 05:15:00,5.0,L,"('KAPX', 'KDTX', 'KGRR', 'KMQT', 'KGRB')","['s3://unidata-nexrad-level2/2015/12/07/KAPX/KAPX20151207_051215_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KDTX/KDTX20151207_051024_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KGRR/KGRR20151207_051022_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KMQT/KMQT20151207_051327_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KGRB/KGRB20151207_050817_V06.gz']"
F,B737,UUA /OV 5120N11149W /TM 1337 /FL360 /TP B737 /TB MDT-SEV 360-390 /RM MOUNTAIN WAVE ACTIVITY,MDT-SEV 360-390,,36000.0,51.3333,-111.8166,2015-12-07 13:37:00,5.0,M,"('KTFX', 'KMSX', 'KGGW', 'KBLX', 'KOTX')","['s3://unidata-nexrad-level2/2015/12/07/KTFX/KTFX20151207_132821_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KMSX/KMSX20151207_133228_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KGGW/KGGW20151207_133313_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KBLX/KBLX20151207_132838_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KOTX/KOTX20151207_133256_V06.gz']"
T,A306,DEN UUA /OV DVV280040/TM 1428/FL330/TP A306/TB SEV MTW/RM +/-2000FPM  LARGE SPEED FLUCTUATION ZDV,SEV MTW,,33000.0,40.00577482878892,-105.47574258196175,2015-12-07 14:28:00,5.0,H,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/12/07/KFTG/KFTG20151207_141819_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KCYS/KCYS20151207_141745_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KPUX/KPUX20151207_142205_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KGJX/KGJX20151207_142543_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KGLD/KGLD20151207_142214_V06.gz']"
T,C25,DEN UUA /OV DEN255030/TM 1429/FL250/TP C25/TB SEV/RM ZDV,SEV,,25000.0,39.70337999526693,-105.2864769092594,2015-12-07 14:29:00,5.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/12/07/KFTG/KFTG20151207_142811_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KCYS/KCYS20151207_142800_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KPUX/KPUX20151207_142205_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KGJX/KGJX20151207_142543_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KGLD/KGLD20151207_142214_V06.gz']"
T,C172,BDU UUA /OV BDU /TM 1450 /FL095 /TP C172 /TB SEV /RM TRYING TO GO OVER MOUNTAINS,SEV,,9500.0,40.0394297,-105.2258217,2015-12-07 14:50:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/12/07/KFTG/KFTG20151207_144752_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KCYS/KCYS20151207_144829_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KPUX/KPUX20151207_144134_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KGJX/KGJX20151207_144507_V06.gz', 's3://unidata-nexrad-level2/2015/12/07/KGLD/KGLD20151207_144150_V06.gz']"
