URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,BE9L,AFF UA /OV APA180035/TM 2040/FL100/TP BE9L/TB SEV/RM ZDV FROM D01,SEV,,10000.0,38.98661941661942,-104.85,2015-05-02 20:40:00,5.0,L,"('KPUX', 'KFTG', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2015/05/02/KPUX/KPUX20150502_203848_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KFTG/KFTG20150502_203910_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KCYS/KCYS20150502_203808_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KGLD/KGLD20150502_203614_V06.gz', 's3://unidata-nexrad-level2/2015/05/02/KGJX/KGJX20150502_203954_V06.gz']"
T,PA27,FLG UUA /OV FLG360008 /TM 2027 /FL120 /TP PA27 /TB SEV 120,SEV 120,,12000.0,35.27362413334413,-111.67222,2015-05-03 20:27:00,5.0,L,"('KFSX', 'KFSX', 'KIWA', 'KICX', 'KESX')","['s3://unidata-nexrad-level2/2015/05/03/KFSX/KFSX20150503_202458_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KFSX/KFSX20150503_202458_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KIWA/KIWA20150503_202626_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KICX/KICX20150503_202659_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KESX/KESX20150503_202409_V06.gz']"
T,C177,OMA UUA /OV OVR150030/TM 2130/FL100/TP C177/TB CONT SEV CAT,CONT SEV CAT,,10000.0,40.736952224043854,-95.40786180002884,2015-05-03 21:30:00,5.0,L,"('KOAX', 'KDMX', 'KTWX', 'KEAX', 'KUEX')","['s3://unidata-nexrad-level2/2015/05/03/KOAX/KOAX20150503_212750_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KDMX/KDMX20150503_212914_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KTWX/KTWX20150503_212717_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KEAX/KEAX20150503_212214_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KUEX/KUEX20150503_212733_V06.gz']"
T,C56X,LIC UUA /OV HGO 180030/TM 2231/FL260/TP C56X/TB OCNL SEV/RM DURD 265-255..CONT MOD-OCNL SEV. ZDV,OCNL SEV,,26000.0,38.309959499959504,-103.63,2015-05-03 22:31:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KDDC', 'KCYS')","['s3://unidata-nexrad-level2/2015/05/03/KPUX/KPUX20150503_222623_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KFTG/KFTG20150503_222909_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KGLD/KGLD20150503_222829_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KDDC/KDDC20150503_222722_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KCYS/KCYS20150503_223039_V06.gz']"
T,C56X,LIC UUA /OV HGO 180030/TM 2231/FL260/TP C56X/TB OCNL SEV/RM DURD 265-255..CONT MOD-OCNL SEV. ZDV.,OCNL SEV,,26000.0,38.309959499959504,-103.63,2015-05-03 22:31:00,5.0,M,"('KPUX', 'KFTG', 'KGLD', 'KDDC', 'KCYS')","['s3://unidata-nexrad-level2/2015/05/03/KPUX/KPUX20150503_222623_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KFTG/KFTG20150503_222909_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KGLD/KGLD20150503_222829_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KDDC/KDDC20150503_222722_V06.gz', 's3://unidata-nexrad-level2/2015/05/03/KCYS/KCYS20150503_223039_V06.gz']"
T,CRJ7,IOW UUA /OV CID090020 /TM 0407 /FL070 /TP CRJ7 /TB EXTRM,EXTRM,,7000.0,41.882899,-91.27683047203874,2015-05-04 04:07:00,7.0,M,"('KDVN', 'KDMX', 'KARX', 'KILX', 'KMKX')","['s3://unidata-nexrad-level2/2015/05/04/KDVN/KDVN20150504_040203_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KDMX/KDMX20150504_040414_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KARX/KARX20150504_040558_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KILX/KILX20150504_040430_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KMKX/KMKX20150504_040255_V06.gz']"
T,EA50,VRB UUA /OV TRV230028/TM 1357/FL170/TP EA50/TB SEV/RM NO DAMAGE/ ZMACWSU,SEV,,17000.0,27.380008151417005,-80.89371973201473,2015-05-04 13:57:00,5.0,U,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2015/05/04/KMLB/KMLB20150504_135551_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KTBW/KTBW20150504_135202_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KAMX/KAMX20150504_135424_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KAMX/KAMX20150504_135424_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KBYX/KBYX20150504_135559_V06.gz']"
T,H25C,FNB UUA /OV PWE180018/TM 2108/FL410/TP H25C/TB SEV/RM LASTED 2 MIN  STORM BUILDING,SEV,,41000.0,39.899975699975705,-96.21,2015-05-04 21:08:00,5.0,M,"('KTWX', 'KUEX', 'KEAX', 'KOAX', 'KICT')","['s3://unidata-nexrad-level2/2015/05/04/KTWX/KTWX20150504_210516_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KUEX/KUEX20150504_210742_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KEAX/KEAX20150504_210642_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KOAX/KOAX20150504_210622_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KICT/KICT20150504_210730_V06.gz']"
T,C560,LAS UUA /OV LAS180030/TM 2139/FL200/TP C560/TB SEV 200/RM ZLAWC AWC-WEB:FAAZLA,SEV 200,,20000.0,35.580019499959505,-115.15225,2015-05-04 21:39:00,5.0,M,"('KESX', 'KEYX', 'KSOX', 'KICX', 'KNKX')","['s3://unidata-nexrad-level2/2015/05/04/KESX/KESX20150504_213455_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KEYX/KEYX20150504_213504_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KSOX/KSOX20150504_213707_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KICX/KICX20150504_213537_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KNKX/KNKX20150504_213834_V06.gz']"
T,BE9L,GCK UUA /OV GCK080075/TM 2357/FL260/TP BE9L/TB SEV/RM 2000FT UPDRAFT IN 15 SEC,SEV,,26000.0,38.144607803979234,-99.16366083816122,2015-05-04 23:57:00,5.0,L,"('KDDC', 'KICT', 'KVNX', 'KUEX', 'KGLD')","['s3://unidata-nexrad-level2/2015/05/04/KDDC/KDDC20150504_235027_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KICT/KICT20150504_235352_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KVNX/KVNX20150504_235606_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KUEX/KUEX20150504_235259_V06.gz', 's3://unidata-nexrad-level2/2015/05/04/KGLD/KGLD20150504_235325_V06.gz']"
T,B737,IRK UUA /OV IRK/TM 0153/FL340/TP B737/TB SEV /RM CWSU ZKC,SEV,,34000.0,40.09722,-92.54333,2015-05-05 01:53:00,5.0,M,"('KEAX', 'KDMX', 'KDVN', 'KILX', 'KLSX')","['s3://unidata-nexrad-level2/2015/05/05/KEAX/KEAX20150505_015154_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KDMX/KDMX20150505_015244_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KDVN/KDVN20150505_014844_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KILX/KILX20150505_014730_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KLSX/KLSX20150505_015152_V06.gz']"
F,B737,IRK UA /OV IOW190080/TM 0158/FL340/TP B737/TB OCNL SEV 340/RM MOMEMTARY 1 MIN OR SO AWC-WEB:SWA,OCNL SEV 340,,34000.0,40.32620663664004,-91.85436613545392,2015-05-05 01:58:00,5.0,M,"('KDVN', 'KLSX', 'KILX', 'KDMX', 'KEAX')","['s3://unidata-nexrad-level2/2015/05/05/KDVN/KDVN20150505_015413_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KLSX/KLSX20150505_015504_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KILX/KILX20150505_015330_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KDMX/KDMX20150505_015757_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KEAX/KEAX20150505_015639_V06.gz']"
F,SR22,EVV UA /OV KEVV360030/TM 1720/FL080/TP SR22/SK SCT065-TOPUNKN/TB INTMT SEV CHOP 080 IN CLD/RM SMOOTH RIDE AT 060 AWC-WEB:EVV,INTMT SEV CHOP 080 IN CLD,,8000.0,38.5441405000405,-87.5205,2015-05-05 17:20:00,5.0,L,"('KVWX', 'KLVX', 'KIND', 'KPAH', 'KHPX')","['s3://unidata-nexrad-level2/2015/05/05/KVWX/KVWX20150505_171507_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KLVX/KLVX20150505_171352_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KIND/KIND20150505_171624_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KPAH/KPAH20150505_171931_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KHPX/KHPX20150505_171629_V06.gz']"
F,DH8D,UUA /OV CYET 180030 /TM 2206 /FL250 /TP DH8D /TB SEV,SEV,,25000.0,53.0788494999595,-116.465,2015-05-05 22:06:00,5.0,M,"('KOTX', 'KMSX', 'KTFX', 'KATX', 'KPDT')","['s3://unidata-nexrad-level2/2015/05/05/KOTX/KOTX20150505_220133_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KMSX/KMSX20150505_220345_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KTFX/KTFX20150505_220503_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KATX/KATX20150505_220159_V06.gz', 's3://unidata-nexrad-level2/2015/05/05/KPDT/KPDT20150505_220411_V06.gz']"
T,C210,CNW UUA /OV ACT090015 /TM 1837 /FL070 /TP C210 /TB EXTRM,EXTRM,,7000.0,31.61797,-96.93469825629408,2015-05-06 18:37:00,7.0,L,"('KGRK', 'KFWS', 'KEWX', 'KDYX', 'KHGX')","['s3://unidata-nexrad-level2/2015/05/06/KGRK/KGRK20150506_183411_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KFWS/KFWS20150506_183440_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KEWX/KEWX20150506_183019_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KDYX/KDYX20150506_183652_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KHGX/KHGX20150506_183252_V06.gz']"
T,PAY2,BKE UUA /OV BKE 035023/TM 2106/FL200/TP PAY2/TA M22/TB SEV /IC SEV MIX/RM ACCUMULATION OF HALF AN INCH OF ICE IN 30 SECONDS/ZLC,SEV,,20000.0,45.151383718340526,-117.49904933750794,2015-05-06 21:06:00,5.0,L,"('KPDT', 'KCBX', 'KOTX', 'KMSX', 'KLRX')","['s3://unidata-nexrad-level2/2015/05/06/KPDT/KPDT20150506_210522_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KCBX/KCBX20150506_210203_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KOTX/KOTX20150506_210450_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KMSX/KMSX20150506_210552_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KLRX/KLRX20150506_210451_V06.gz']"
T,SR22,SRQ UUA /OV PGD020021/TM 2126/FL110/TP SR22/TB SEV/RM CWSU ZMA,SEV,,11000.0,27.24613905758751,-81.85712745212703,2015-05-06 21:26:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2015/05/06/KTBW/KTBW20150506_212438_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KMLB/KMLB20150506_212309_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KAMX/KAMX20150506_212550_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KAMX/KAMX20150506_212550_V06.gz', 's3://unidata-nexrad-level2/2015/05/06/KBYX/KBYX20150506_212300_V06.gz']"
T,C414,TRM UUA /OV UDD /TM 0323 /FL050 /TP C414 /TB SEV BLO 050,SEV BLO 050,,5000.0,33.74,-116.27,2015-05-07 03:23:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2015/05/07/KNKX/KNKX20150507_031832_V06.gz', 's3://unidata-nexrad-level2/2015/05/07/KSOX/KSOX20150507_031838_V06.gz', 's3://unidata-nexrad-level2/2015/05/07/KEYX/KEYX20150507_032242_V06.gz', 's3://unidata-nexrad-level2/2015/05/07/KYUX/KYUX20150507_031621_V06.gz', 's3://unidata-nexrad-level2/2015/05/07/KESX/KESX20150507_031942_V06.gz']"
T,B77W,STS UUA /OV PYE290030/TM 2011/FL250/TP B77W/TB SEV 250-260/RM ZOA CWSU,SEV 250-260,,25000.0,38.25102392349249,-123.4669435977679,2015-05-07 20:11:00,5.0,U,"('KDAX', 'KMUX', 'KBHX', 'KBBX', 'KRGX')","['s3://unidata-nexrad-level2/2015/05/07/KDAX/KDAX20150507_201059_V06.gz', 's3://unidata-nexrad-level2/2015/05/07/KMUX/KMUX20150507_200809_V06.gz', 's3://unidata-nexrad-level2/2015/05/07/KBHX/KBHX20150507_200910_V06.gz', 's3://unidata-nexrad-level2/2015/05/07/KBBX/KBBX20150507_201038_V06.gz', 's3://unidata-nexrad-level2/2015/05/07/KRGX/KRGX20150507_200951_V06.gz']"
T,C208,AAA UUA /OV SPI045020 /TM 2335 /FL040 /TP C208 /TB EXTRM 040,EXTRM 040,,4000.0,40.080421352297705,-89.37688476803606,2015-05-07 23:35:00,7.0,L,"('KILX', 'KLSX', 'KDVN', 'KLOT', 'KVWX')","['s3://unidata-nexrad-level2/2015/05/08/KILX/KILX20150508_000500_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KLSX/KLSX20150508_000005_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KDVN/KDVN20150508_000052_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KLOT/KLOT20150508_000202_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KVWX/KVWX20150508_000355_V06.gz']"
F,BE20,UUA /OV YXE 230050 /TM 0128 /FL250 /TP BE20 /TB MDT-SEV 235-250,MDT-SEV 235-250,,25000.0,51.63430027038751,-107.72092701217396,2015-05-08 01:28:00,5.0,M,"('KGGW', 'KTFX', 'KBLX', 'KMBX', 'KMSX')","['s3://unidata-nexrad-level2/2015/05/08/KGGW/KGGW20150508_012750_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KTFX/KTFX20150508_012748_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KBLX/KBLX20150508_012505_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KMBX/KMBX20150508_011925_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KMSX/KMSX20150508_012645_V06.gz']"
T,MD80,PRX UUA /OV BYP/TM 0218/FL170/TP MD80/TB SEV/RM AWC-WEB:KZFW,SEV,,17000.0,33.54,-96.23,2015-05-08 02:18:00,5.0,M,"('KFWS', 'KOUN', 'KTLX', 'KSHV', 'KSRX')","['s3://unidata-nexrad-level2/2015/05/08/KFWS/KFWS20150508_021529_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KTLX/KTLX20150508_021448_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KSHV/KSHV20150508_021749_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KSRX/KSRX20150508_021638_V06.gz']"
T,B742,SLI UUA /OV SLI180004 /TM 0542 /FL070 /TP B742 /TB SEV 070-064,SEV 070-064,,7000.0,33.72332793332793,-118.052,2015-05-08 05:42:00,5.0,H,"('KSOX', 'KNKX', 'KVTX', 'KEYX', 'KVBX')","['s3://unidata-nexrad-level2/2015/05/08/KSOX/KSOX20150508_053942_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KNKX/KNKX20150508_054101_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KVTX/KVTX20150508_054021_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KEYX/KEYX20150508_054011_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KVBX/KVBX20150508_053926_V06.gz']"
T,PA46,AMA UUA /OV PNH170035/TM 1534/FL160/TP PA46/TB SEV/RM ZAB,SEV,,16000.0,34.66548227853002,-101.57596702354026,2015-05-08 15:34:00,5.0,L,"('KAMA', 'KLBB', 'KFDX', 'KFDR', 'KMAF')","['s3://unidata-nexrad-level2/2015/05/08/KAMA/KAMA20150508_152956_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KLBB/KLBB20150508_153227_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KFDR/KFDR20150508_153358_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KMAF/KMAF20150508_153301_V06.gz']"
T,BE36,DMW UUA /OV BAL360020 /TM 1630 /FL045 /TP BE36 /TB SEV CAT /RM SMOOTH AT 040,SEV CAT,,4500.0,39.503360333360334,-76.66,2015-05-08 16:30:00,5.0,L,"('KLWX', 'KDOX', 'KCCX', 'KDIX', 'KAKQ')","['s3://unidata-nexrad-level2/2015/05/08/KLWX/KLWX20150508_162732_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KDOX/KDOX20150508_162052_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KCCX/KCCX20150508_162322_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KDIX/KDIX20150508_162808_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KAKQ/KAKQ20150508_162409_V06.gz']"
T,M20T,OAJ UUA /OV ILM360022 /TM 1645 /FL050 /TP M20T /TB SEV,SEV,,5000.0,34.63669636669637,-77.9,2015-05-08 16:45:00,5.0,L,"('KLTX', 'KMHX', 'KRAX', 'KAKQ', 'KCAE')","['s3://unidata-nexrad-level2/2015/05/08/KLTX/KLTX20150508_164407_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KMHX/KMHX20150508_163927_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KRAX/KRAX20150508_164126_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KAKQ/KAKQ20150508_164239_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KCAE/KCAE20150508_164328_V06.gz']"
T,CRJ7,RND UUA /OV SAT045020/TM 2020/FL390/TP CRJ7/TB SEV 390/RM 2000 FT ALT LOSS; FM ZHU AWC-WEB:KZHU,SEV 390,,39000.0,29.7694113522977,-98.198856469638,2015-05-08 20:20:00,5.0,M,"('KGRK', 'KEWX', 'KCRP', 'KDFX', 'KSJT')","['s3://unidata-nexrad-level2/2015/05/08/KGRK/KGRK20150508_201545_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KEWX/KEWX20150508_201803_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KCRP/KCRP20150508_201954_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KDFX/KDFX20150508_201527_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KSJT/KSJT20150508_201958_V06.gz']"
F,EA50,LAS UA /OV LAS180030/TM 2120/FL260/TP EA50/TB SEV 260/RM MOD-SEV....ZLAWC AWC-WEB:FAAZLA,SEV 260,,26000.0,35.580019499959505,-115.15225,2015-05-08 21:20:00,5.0,U,"('KESX', 'KEYX', 'KSOX', 'KICX', 'KNKX')","['s3://unidata-nexrad-level2/2015/05/08/KESX/KESX20150508_211734_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KEYX/KEYX20150508_211742_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KSOX/KSOX20150508_211854_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KICX/KICX20150508_211624_V06.gz', 's3://unidata-nexrad-level2/2015/05/08/KNKX/KNKX20150508_211727_V06.gz']"
