URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,M5,PAQ UUA /OV PAQ /TM 2151 /FL000-015 /TP M5 /TB SEV /RM DURGC RWY 34,SEV,,0.0,61.59,-149.08,2015-02-01 21:51:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2015/02/01/PAHG/PAHG20150201_214724_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAIH/PAIH20150201_215044_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAIH/PAIH20150201_215044_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAPD/PAPD20150201_214722_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAKC/PAKC20150201_214503_V06.gz']"
T,C182,TKA UUA /OV TKA284022 /TM 2349 /FL020 /TP C182 /TB SEV /RM MOD TO ISOLATED SEV TURB NEAR PETERSVILLE/DUTCH HILLS AREA,SEV,,2000.0,62.40871188014069,-150.8559390195894,2015-02-01 23:49:00,5.0,L,"('PAHG', 'PAPD', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2015/02/01/PAHG/PAHG20150201_234412_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAPD/PAPD20150201_234746_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAIH/PAIH20150201_234036_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAIH/PAIH20150201_234036_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAKC/PAKC20150201_234037_V06.gz']"
T,C182,TKA UUA /OV TKA284022 /TM 2349 /FL020 /TP C182 /TB SEV /RM MOD TOISOLATED SEV TURB NEAR PETERSVILLE/DUTCH HILLS AREA,SEV,,2000.0,62.40871188014069,-150.8559390195894,2015-02-01 23:49:00,5.0,L,"('PAHG', 'PAPD', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2015/02/01/PAHG/PAHG20150201_234412_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAPD/PAPD20150201_234746_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAIH/PAIH20150201_234036_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAIH/PAIH20150201_234036_V06.gz', 's3://unidata-nexrad-level2/2015/02/01/PAKC/PAKC20150201_234037_V06.gz']"
T,CJR2,RDU UUA /OV RDU230025/TM 1254/FL270/TP CJR2/TB SEV,SEV,,27000.0,35.609790135193755,-79.18142618203142,2015-02-02 12:54:00,5.0,U,"('KRAX', 'KFCX', 'KMHX', 'KAKQ', 'KLTX')","['s3://unidata-nexrad-level2/2015/02/02/KRAX/KRAX20150202_124823_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KFCX/KFCX20150202_124933_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KMHX/KMHX20150202_124947_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KAKQ/KAKQ20150202_125254_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KLTX/KLTX20150202_125330_V06.gz']"
T,E190,BWI UUA /OV BWI150020/TM 1348/FL190/TP E190/TB SEV 190-210,SEV 190-210,,19000.0,38.8866614826959,-76.4533188041137,2015-02-02 13:48:00,5.0,U,"('KLWX', 'KDOX', 'KDIX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2015/02/02/KLWX/KLWX20150202_134441_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KDOX/KDOX20150202_134714_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KDIX/KDIX20150202_134424_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KAKQ/KAKQ20150202_134701_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KCCX/KCCX20150202_134511_V06.gz']"
F,P180,INT UA /OV GSO270015/TM 1355/FL120/TP P180/TB SEV 120/RM AWC-WEB:FAAGSO,SEV 120,,12000.0,36.0975,-80.25303503164274,2015-02-02 13:55:00,5.0,L,"('KFCX', 'KRAX', 'KGSP', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2015/02/02/KFCX/KFCX20150202_135219_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KRAX/KRAX20150202_135229_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KGSP/KGSP20150202_135342_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KCAE/KCAE20150202_135224_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KRLX/KRLX20150202_134610_V06.gz']"
T,P180,INT UUA /OV GSO270015 /TM 1355 /FL120 /TP P180 /TB SEV 120,SEV 120,,12000.0,36.0975,-80.25303503164274,2015-02-02 13:55:00,5.0,L,"('KFCX', 'KRAX', 'KGSP', 'KCAE', 'KRLX')","['s3://unidata-nexrad-level2/2015/02/02/KFCX/KFCX20150202_135219_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KRAX/KRAX20150202_135229_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KGSP/KGSP20150202_135342_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KCAE/KCAE20150202_135224_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KRLX/KRLX20150202_134610_V06.gz']"
T,C560,RDU UUA /OV RDU280020/TM 1649/FL110/TP C560/TB SEV CAT 110-120,SEV CAT 110-120,,11000.0,35.935527414394464,-79.19263824411073,2015-02-02 16:49:00,5.0,M,"('KRAX', 'KFCX', 'KLTX', 'KAKQ', 'KMHX')","['s3://unidata-nexrad-level2/2015/02/02/KRAX/KRAX20150202_164801_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KFCX/KFCX20150202_164707_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KLTX/KLTX20150202_164535_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KAKQ/KAKQ20150202_164431_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KMHX/KMHX20150202_164818_V06.gz']"
T,PA32,HRJ UUA /OV RDU190025 /TM 1712 /FL060 /TP PA32 /TB SEV,SEV,,6000.0,35.46727019895001,-78.87677261645375,2015-02-02 17:12:00,5.0,L,"('KRAX', 'KLTX', 'KMHX', 'KFCX', 'KAKQ')","['s3://unidata-nexrad-level2/2015/02/02/KRAX/KRAX20150202_170812_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KLTX/KLTX20150202_170853_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KMHX/KMHX20150202_171142_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KFCX/KFCX20150202_170631_V06.gz', 's3://unidata-nexrad-level2/2015/02/02/KAKQ/KAKQ20150202_170803_V06.gz']"
T,GALX,TEB UUA /OV TEB /TM 0130 /FL005 /TP GALX /TB SEV /RM FA RY 06 TEB,SEV,,500.0,40.85899,-74.05616,2015-02-03 01:30:00,5.0,M,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2015/02/03/KOKX/KOKX20150203_012901_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KDIX/KDIX20150203_012521_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KENX/KENX20150203_012405_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KBGM/KBGM20150203_012442_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KDOX/KDOX20150203_012731_V06.gz']"
T,B763,BFF UUA /OV BFF256122/TM 0220/FL380/TP B763/TB SEV MTN WAVE/RM +/- 15KTS ZDV,SEV MTN WAVE,,38000.0,41.382082301037954,-106.24546124050076,2015-02-03 02:20:00,5.0,H,"('KCYS', 'KFTG', 'KRIW', 'KGJX', 'KPUX')","['s3://unidata-nexrad-level2/2015/02/03/KCYS/KCYS20150203_021739_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KFTG/KFTG20150203_021326_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KRIW/KRIW20150203_021423_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KGJX/KGJX20150203_021707_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KPUX/KPUX20150203_021558_V06.gz']"
T,BE9T,BTM UUA /OV CPN 345015/TM 0305/FL100/TP BE9T/TB SEV/RM MOD TURB 100-140 ZLC,SEV,,10000.0,46.27150101658981,-112.84320425543126,2015-02-03 03:05:00,5.0,L,"('KMSX', 'KTFX', 'KBLX', 'KSFX', 'KCBX')","['s3://unidata-nexrad-level2/2015/02/03/KMSX/KMSX20150203_025519_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KTFX/KTFX20150203_025952_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KBLX/KBLX20150203_030349_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KSFX/KSFX20150203_030100_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KCBX/KCBX20150203_030234_V06.gz']"
T,A320,ASE UUA /OV DBL050055/TM 0435/FL340/TP A320/TB SEV MTN WAVE/RM +/- 600FT +/- 15KTS ZDV,SEV MTN WAVE,,34000.0,40.029269702573735,-105.9906731294338,2015-02-03 04:35:00,5.0,M,"('KFTG', 'KGJX', 'KCYS', 'KPUX', 'KGLD')","['s3://unidata-nexrad-level2/2015/02/03/KFTG/KFTG20150203_043115_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KGJX/KGJX20150203_043305_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KCYS/KCYS20150203_043043_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KPUX/KPUX20150203_042950_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KGLD/KGLD20150203_042855_V06.gz']"
T,A343,EGE UUA /OV RLG090050/TM 0605/FL330/TP A343/TB SEV/RM MODERATE MOUNTAIN WAVE LASTED LESS THAN 1 MINUTE,SEV,,33000.0,40.0,-105.35207247714295,2015-02-03 06:05:00,5.0,H,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/02/03/KFTG/KFTG20150203_055827_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KCYS/KCYS20150203_060255_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KPUX/KPUX20150203_055805_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KGJX/KGJX20150203_060030_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KGLD/KGLD20150203_055853_V06.gz']"
T,A319,DEN UUA /OV DVV250045/TM 0611/FL280/TP A319/TB MDT-SEV,MDT-SEV,,28000.0,39.63346411476127,-105.53860757644314,2015-02-03 06:11:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/02/03/KFTG/KFTG20150203_060808_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KPUX/KPUX20150203_060739_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KCYS/KCYS20150203_060255_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KGJX/KGJX20150203_061014_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KGLD/KGLD20150203_060839_V06.gz']"
T,MD82,COT UUA /OV COT230020/TM 1259/FL315/TP MD82/TB SEV FL315-305/RM NO DMG OR INJ AWC-WEB:KZHU,SEV FL315-305,,31500.0,28.242390108155004,-99.50879326709084,2015-02-03 12:59:00,5.0,M,"('KDFX', 'KCRP', 'KEWX', 'KBRO', 'KGRK')","['s3://unidata-nexrad-level2/2015/02/03/KDFX/KDFX20150203_125753_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KCRP/KCRP20150203_125737_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KEWX/KEWX20150203_125411_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KBRO/KBRO20150203_125546_V06.gz', 's3://unidata-nexrad-level2/2015/02/03/KGRK/KGRK20150203_125714_V06.gz']"
T,MD82,SHD UUA /OV MOL/TM 2001/FL330/TP MD82/TB SEV,SEV,,33000.0,37.9,-79.11,2015-02-04 20:01:00,5.0,M,"('KFCX', 'KRLX', 'KLWX', 'KAKQ', 'KPBZ')","['s3://unidata-nexrad-level2/2015/02/04/KFCX/KFCX20150204_195953_V06.gz', 's3://unidata-nexrad-level2/2015/02/04/KLWX/KLWX20150204_195648_V06.gz', 's3://unidata-nexrad-level2/2015/02/04/KAKQ/KAKQ20150204_195515_V06.gz', 's3://unidata-nexrad-level2/2015/02/04/KPBZ/KPBZ20150204_195806_V06.gz']"
T,E145,FTW UUA /OV KDFW315020/TM 0050/FL120/TP E145/TB EXTRM/RM FROM DFW TRACON AWC-WEB:KZFW,EXTRM,,12000.0,33.1325513522977,-97.31873765978708,2015-02-05 00:50:00,7.0,M,"('KFWS', 'KDYX', 'KFDR', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2015/02/05/KFWS/KFWS20150205_004649_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KDYX/KDYX20150205_004207_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KFDR/KFDR20150205_004644_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KTLX/KTLX20150205_004719_V06.gz']"
T,C120,DTO UUA /OV DFW330020 /TM 0052 /FL120 /TP C120 /TB EXTRM,EXTRM,,12000.0,33.1855285173041,-97.23651150296988,2015-02-05 00:52:00,7.0,L,"('KFWS', 'KDYX', 'KFDR', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2015/02/05/KFWS/KFWS20150205_004649_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KDYX/KDYX20150205_004207_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KFDR/KFDR20150205_004644_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KTLX/KTLX20150205_004719_V06.gz']"
T,E145,DTO UUA /OV DFW330020 /TM 0052 /FL120 /TP E145 /TB EXTRM,EXTRM,,12000.0,33.1855285173041,-97.23651150296988,2015-02-05 00:52:00,7.0,M,"('KFWS', 'KDYX', 'KFDR', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2015/02/05/KFWS/KFWS20150205_004649_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KDYX/KDYX20150205_004207_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KFDR/KFDR20150205_004644_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KTLX/KTLX20150205_004719_V06.gz']"
T,C17,ADW UUA /OV ADW180003 /TM 1158 /FL010 /TP C17 /TB SEV BLO 010,SEV BLO 010,,1000.0,38.760825949995954,-76.867,2015-02-05 11:58:00,5.0,L,"('KLWX', 'KDOX', 'KAKQ', 'KDIX', 'KCCX')","['s3://unidata-nexrad-level2/2015/02/05/KLWX/KLWX20150205_115040_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KDOX/KDOX20150205_115551_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KAKQ/KAKQ20150205_115418_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KDIX/KDIX20150205_115354_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KCCX/KCCX20150205_115508_V06.gz']"
T,EPIC,PBI UUA /OV PBI090010 /TM 1242 /FL060 /TP EPIC /TB SEV,SEV,,6000.0,26.6847,-79.91285071953456,2015-02-05 12:42:00,5.0,U,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2015/02/05/KAMX/KAMX20150205_124139_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KAMX/KAMX20150205_124139_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KMLB/KMLB20150205_124009_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KTBW/KTBW20150205_123654_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KBYX/KBYX20150205_123755_V06.gz']"
T,GLF4,FLL UUA /OV FLL320010/TM 1300/FL350/TP GLF4/TB SEV/RM DOWNDRAFT LOST 500FT CWSU ZMA,SEV,,35000.0,26.19768441546349,-80.2692752742189,2015-02-05 13:00:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2015/02/05/KAMX/KAMX20150205_125624_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KAMX/KAMX20150205_125624_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KMLB/KMLB20150205_125552_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KBYX/KBYX20150205_125827_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KTBW/KTBW20150205_125814_V06.gz']"
T,AC50,BKW UUA /OV BKW/TM 1453/FL070/TP AC50/TB SEV,SEV,,7000.0,37.78733,-81.12416,2015-02-05 14:53:00,5.0,L,"('KRLX', 'KFCX', 'KJKL', 'KMRX', 'KPBZ')","['s3://unidata-nexrad-level2/2015/02/05/KRLX/KRLX20150205_144605_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KFCX/KFCX20150205_144848_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KJKL/KJKL20150205_145033_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KMRX/KMRX20150205_144607_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KPBZ/KPBZ20150205_144955_V06.gz']"
T,H25B,APA UUA /OV DEN215030 /TM 2036 /FL100 /TP H25B /TB SEV 130-100 /RM DURD,SEV 130-100,,10000.0,39.42319080216453,-105.03099279244982,2015-02-05 20:36:00,5.0,M,"('KFTG', 'KPUX', 'KCYS', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2015/02/05/KFTG/KFTG20150205_203112_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KCYS/KCYS20150205_202820_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KGJX/KGJX20150205_203037_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KGLD/KGLD20150205_203129_V06.gz']"
T,BE40,JLN UUA /OV EOS130030/TM 2213/FL330/TP BE40/TB SEV CAT/RM CWSU ZKC,SEV CAT,,33000.0,36.48858016223251,-93.9115583067078,2015-02-05 22:13:00,5.0,M,"('KSGF', 'KSRX', 'KINX', 'KLZK', 'KEAX')","['s3://unidata-nexrad-level2/2015/02/05/KSGF/KSGF20150205_221125_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KSRX/KSRX20150205_221200_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KINX/KINX20150205_220758_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KLZK/KLZK20150205_220741_V06.gz', 's3://unidata-nexrad-level2/2015/02/05/KEAX/KEAX20150205_220901_V06.gz']"
T,BE9L,RNO UUA /OV RNO /TM 0010 /FL115 /TP BE9L /TB SEV 115-125,SEV 115-125,,11500.0,39.48389,-119.77111,2015-02-06 00:10:00,5.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2015/02/06/KRGX/KRGX20150206_000949_V06.gz', 's3://unidata-nexrad-level2/2015/02/06/KBBX/KBBX20150206_000825_V07.gz', 's3://unidata-nexrad-level2/2015/02/06/KDAX/KDAX20150206_000854_V06.gz', 's3://unidata-nexrad-level2/2015/02/06/KMUX/KMUX20150206_000848_V06.gz', 's3://unidata-nexrad-level2/2015/02/06/KHNX/KHNX20150206_000901_V06.gz']"
T,BE90,RNO UUA /OV FMG250020/TM 0013/FL110/TP BE90/TB SEV-EXTRM 110-125/RM ZOA CWSU,SEV-EXTRM 110-125,,11000.0,39.415984051005005,-120.06614511455602,2015-02-06 00:13:00,6.0,L,"('KRGX', 'KBBX', 'KDAX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2015/02/06/KRGX/KRGX20150206_000949_V06.gz', 's3://unidata-nexrad-level2/2015/02/06/KBBX/KBBX20150206_001244_V07.gz', 's3://unidata-nexrad-level2/2015/02/06/KDAX/KDAX20150206_001205_V06.gz', 's3://unidata-nexrad-level2/2015/02/06/KMUX/KMUX20150206_001232_V06.gz', 's3://unidata-nexrad-level2/2015/02/06/KHNX/KHNX20150206_000901_V06.gz']"
