URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,EC35,MEI UUA /OV MEI315010 /TM 0358 /FL020 /TP EC35 /TB SEV /RM HELICOPTER,SEV,,2000.0,32.45261067614885,-88.89056039225731,2015-03-05 03:58:00,5.0,L,"('KDGX', 'KGWX', 'KMOB', 'KBMX', 'KLIX')","['s3://unidata-nexrad-level2/2015/03/05/KDGX/KDGX20150305_035515_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KGWX/KGWX20150305_035332_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KMOB/KMOB20150305_035746_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KBMX/KBMX20150305_035349_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KLIX/KLIX20150305_035317_V06.gz']"
T,C5,BOS UUA /OV 40N040W/TM 0540/FL380/TP C5/TB SEV,SEV,,38000.0,40.0,-40.0,2015-03-05 05:40:00,5.0,L,"('LPLA', 'KCBW', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2015/03/05/KCBW/KCBW20150305_053729_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KGYX/KGYX20150305_053858_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KBOX/KBOX20150305_053747_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KOKX/KOKX20150305_053828_V06.gz']"
T,E50P,ARR UUA /OV DPA240015 /TM 1140 /FL180 /TP E50P /TB SEV,SEV,,18000.0,41.782769874989874,-88.53955036540927,2015-03-05 11:40:00,5.0,U,"('KLOT', 'KMKX', 'KILX', 'KDVN', 'KIWX')","['s3://unidata-nexrad-level2/2015/03/05/KLOT/KLOT20150305_113905_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KMKX/KMKX20150305_113109_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KILX/KILX20150305_113159_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KDVN/KDVN20150305_113020_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KIWX/KIWX20150305_113731_V06.gz']"
T,B752,RFD UUA /OV DPA315030 /TM 1204 /FL200 /TP B752 /TB SEV 180-230,SEV 180-230,,20000.0,42.26136202844656,-88.72371362722106,2015-03-05 12:04:00,5.0,M,"('KMKX', 'KLOT', 'KDVN', 'KILX', 'KGRB')","['s3://unidata-nexrad-level2/2015/03/05/KMKX/KMKX20150305_120018_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KLOT/KLOT20150305_115833_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KDVN/KDVN20150305_115942_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KILX/KILX20150305_120308_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KGRB/KGRB20150305_120222_V06.gz']"
T,C25A,ORD UUA /OV ORD090030/TM 1510/FL210/TP C25A/TB SEV 200-210/RM ACFT WAS DESCENDING NORTHBOUND,SEV 200-210,,21000.0,41.98754,-87.25919084954822,2015-03-05 15:10:00,5.0,L,"('KLOT', 'KIWX', 'KMKX', 'KGRR', 'KIND')","['s3://unidata-nexrad-level2/2015/03/05/KLOT/KLOT20150305_150612_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KIWX/KIWX20150305_150140_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KMKX/KMKX20150305_150704_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KGRR/KGRR20150305_150558_V06.gz']"
T,C525,LFI UUA /OV LFI /TM 1644 /FL040 /TP C525 /TB SEV,SEV,,4000.0,37.08283,-76.3605,2015-03-05 16:44:00,5.0,L,"('KAKQ', 'KDOX', 'KLWX', 'KRAX', 'KMHX')","['s3://unidata-nexrad-level2/2015/03/05/KAKQ/KAKQ20150305_164156_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KDOX/KDOX20150305_164331_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KLWX/KLWX20150305_163819_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KRAX/KRAX20150305_164045_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KMHX/KMHX20150305_163910_V06.gz']"
T,UNKN,CLT UUA /OV CLT360005 /TM 1742 /FL040 /TP UNKN /TB SEV 040-060 /RM NMRS ACFT,SEV 040-060,,4000.0,35.30589008334008,-80.95431,2015-03-05 17:42:00,5.0,U,"('KGSP', 'KCAE', 'KFCX', 'KRAX', 'KMRX')","['s3://unidata-nexrad-level2/2015/03/05/KGSP/KGSP20150305_174057_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KCAE/KCAE20150305_174037_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KFCX/KFCX20150305_173949_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KRAX/KRAX20150305_174104_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KMRX/KMRX20150305_173708_V06.gz']"
T,B737,TYS UUA /OV VXV /TM 1745 /FL375 /TP B737 /TB SEV 370-375,SEV 370-375,,37500.0,35.9,-83.89,2015-03-05 17:45:00,5.0,M,"('KMRX', 'KGSP', 'KJKL', 'KHTX', 'KLVX')","['s3://unidata-nexrad-level2/2015/03/05/KMRX/KMRX20150305_174229_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KGSP/KGSP20150305_174057_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KJKL/KJKL20150305_174349_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KHTX/KHTX20150305_174014_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KLVX/KLVX20150305_173838_V06.gz']"
T,B737,TYS UUA /OV VXV340040/TM 1748/FL375/TP B737/TB SEV TB 370-375/RM DURGC. NO DAMAGE OR INJURIES RPTD. ZTL CWSU,SEV TB 370-375,,37500.0,36.52651249064287,-84.17150639004743,2015-03-05 17:48:00,5.0,M,"('KMRX', 'KJKL', 'KLVX', 'KOHX', 'KRLX')","['s3://unidata-nexrad-level2/2015/03/05/KMRX/KMRX20150305_174750_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KJKL/KJKL20150305_174349_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KLVX/KLVX20150305_173838_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KOHX/KOHX20150305_174543_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KRLX/KRLX20150305_174328_V06.gz']"
F,C185,UUA /OV CYLJ 270040 /TM 1810 /FL018 /TP C185 /TB SEV /RM ACFT PERFORMING A LOW LEVEL SURVEY. MECH TB EXPERIENCED 40 W CYLJ IN THE WEST THRU NORTHWEST QUAD,SEV,,1800.0,54.12528,-109.66049966184994,2015-03-05 18:10:00,5.0,L,"('KGGW', 'KTFX', 'KMSX', 'KBLX', 'KOTX')","['s3://unidata-nexrad-level2/2015/03/05/KGGW/KGGW20150305_180318_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KTFX/KTFX20150305_180956_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KMSX/KMSX20150305_180233_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KBLX/KBLX20150305_180939_V06.gz']"
T,PC12,GSO UUA /OV GSO /TM 1812 /FL030 /TP PC12 /TB SEV BLO 030 /RM DURD FROM 100 FNA RWY 6,SEV BLO 030,,3000.0,36.0975,-79.94361,2015-03-05 18:12:00,5.0,L,"('KFCX', 'KRAX', 'KGSP', 'KCAE', 'KLTX')","['s3://unidata-nexrad-level2/2015/03/05/KFCX/KFCX20150305_180858_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KRAX/KRAX20150305_181008_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KGSP/KGSP20150305_181129_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KCAE/KCAE20150305_181106_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KLTX/KLTX20150305_180825_V06.gz']"
T,C550,FKN UUA /OV FKN135007 /TM 2032 /FL070 /TP C550 /TB SEV,SEV,,7000.0,36.615587526695805,-76.80090285664825,2015-03-05 20:32:00,5.0,L,"('KAKQ', 'KRAX', 'KMHX', 'KLWX', 'KDOX')","['s3://unidata-nexrad-level2/2015/03/05/KAKQ/KAKQ20150305_202829_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KRAX/KRAX20150305_203006_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KMHX/KMHX20150305_202851_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KLWX/KLWX20150305_202810_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KDOX/KDOX20150305_202627_V06.gz']"
T,B737,PNE UUA /OV ARD240030/TM 2329/FL160/TP B737/TB SEV 140-160,SEV 140-160,,16000.0,39.99997974997975,-75.47738646886908,2015-03-05 23:29:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KOKX')","['s3://unidata-nexrad-level2/2015/03/05/KDIX/KDIX20150305_232831_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KDOX/KDOX20150305_232701_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KLWX/KLWX20150305_232645_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KCCX/KCCX20150305_232000_V06.gz', 's3://unidata-nexrad-level2/2015/03/05/KOKX/KOKX20150305_232451_V06.gz']"
T,A320,PVD UUA /OV PVD /TM 0352 /FL190 /TP A320 /TB SEV 190 /RM DURD,SEV 190,,19000.0,41.7219,-71.4325,2015-03-06 03:52:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KDIX')","['s3://unidata-nexrad-level2/2015/03/06/KBOX/KBOX20150306_034827_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KOKX/KOKX20150306_034714_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KENX/KENX20150306_034511_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KGYX/KGYX20150306_034448_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KDIX/KDIX20150306_034711_V06.gz']"
T,A320,PVD UUA /OV PVD /TM 0353 /FL190 /TP A320 /TB SEV 180-190 /RM DURD,SEV 180-190,,19000.0,41.7219,-71.4325,2015-03-06 03:53:00,5.0,M,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KDIX')","['s3://unidata-nexrad-level2/2015/03/06/KBOX/KBOX20150306_034827_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KOKX/KOKX20150306_034714_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KENX/KENX20150306_034511_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KGYX/KGYX20150306_034448_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KDIX/KDIX20150306_035213_V06.gz']"
T,SR22,VRB UUA /OV TRV180033/TM 1903/FL060/TP SR22/TB SEV 060-080/RM CWSU ZMA,SEV 060-080,,6000.0,27.12995544995545,-80.49,2015-03-06 19:03:00,5.0,L,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2015/03/06/KMLB/KMLB20150306_185828_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KAMX/KAMX20150306_185523_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KAMX/KAMX20150306_185523_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KTBW/KTBW20150306_190034_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KBYX/KBYX20150306_185436_V06.gz']"
T,BE36,TRM UUA /OV JLI045030-JLI045015 /TM 2250 /FL085 /TP BE36 /TB SEV,SEV,,8500.0,33.49358202844655,-116.16773045015384,2015-03-06 22:50:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2015/03/06/KNKX/KNKX20150306_224955_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KSOX/KSOX20150306_224831_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KYUX/KYUX20150306_224245_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KEYX/KEYX20150306_224427_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KESX/KESX20150306_224516_V06.gz']"
T,C560,TRM UUA /OV JLI055015/TM 2314/FL100/TP C560/TB SEV 100/RM ZLAWC. AWC-WEB:FAAZLA,SEV 100,,10000.0,33.28340572402222,-116.34540966781776,2015-03-06 23:14:00,5.0,M,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2015/03/06/KNKX/KNKX20150306_230903_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KSOX/KSOX20150306_230828_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KYUX/KYUX20150306_231205_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KEYX/KEYX20150306_231245_V06.gz', 's3://unidata-nexrad-level2/2015/03/06/KESX/KESX20150306_230518_V06.gz']"
T,BE9L,MKK UUA /OV MKK180003 /TM 0330 /FL030 /TP BE9L /TB SEV /RM DURD,SEV,,3000.0,21.09999594999595,-157.09,2015-03-07 03:30:00,5.0,L,"('PHMO', 'PHKM', 'PHKI', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2015/03/07/PHMO/PHMO20150307_032931_V07.gz', 's3://unidata-nexrad-level2/2015/03/07/PHKM/PHKM20150307_032834_V07.gz', 's3://unidata-nexrad-level2/2015/03/07/PHKI/PHKI20150307_032558_V07.gz', 's3://unidata-nexrad-level2/2015/03/07/PHWA/PHWA20150307_032737_V07.gz', 's3://unidata-nexrad-level2/2015/03/07/PAKC/PAKC20150307_032640_V06.gz']"
T,M20P,W99 UUA /OV ESL180015/TM 1945/FL070/TP M20P/TB SEV 070,SEV 070,,7000.0,38.97997974997975,-78.99,2015-03-07 19:45:00,5.0,L,"('KLWX', 'KPBZ', 'KCCX', 'KFCX', 'KAKQ')","['s3://unidata-nexrad-level2/2015/03/07/KLWX/KLWX20150307_194438_V06.gz', 's3://unidata-nexrad-level2/2015/03/07/KPBZ/KPBZ20150307_193656_V06.gz', 's3://unidata-nexrad-level2/2015/03/07/KCCX/KCCX20150307_193653_V06.gz', 's3://unidata-nexrad-level2/2015/03/07/KFCX/KFCX20150307_193918_V06.gz', 's3://unidata-nexrad-level2/2015/03/07/KAKQ/KAKQ20150307_193622_V06.gz']"
T,B737,SPS UUA /OV SPS180020/TM 1508/FL360/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,,36000.0,33.64523966663967,-98.4928,2015-03-08 15:08:00,5.0,M,"('KFDR', 'KDYX', 'KTLX', 'KFWS', 'KOUN')","['s3://unidata-nexrad-level2/2015/03/08/KFDR/KFDR20150308_150546_V06.gz', 's3://unidata-nexrad-level2/2015/03/08/KTLX/KTLX20150308_145942_V06.gz', 's3://unidata-nexrad-level2/2015/03/08/KFWS/KFWS20150308_150646_V06.gz']"
T,P28A,HSP UUA /OV MOL270015 /TM 1625 /FL065 /TP P28A /TB SEV 065-070,SEV 065-070,,6500.0,37.9,-79.42684867915266,2015-03-08 16:25:00,5.0,L,"('KFCX', 'KRLX', 'KLWX', 'KAKQ', 'KRAX')","['s3://unidata-nexrad-level2/2015/03/08/KFCX/KFCX20150308_161840_V06.gz', 's3://unidata-nexrad-level2/2015/03/08/KRLX/KRLX20150308_162426_V06.gz', 's3://unidata-nexrad-level2/2015/03/08/KLWX/KLWX20150308_161526_V06.gz', 's3://unidata-nexrad-level2/2015/03/08/KAKQ/KAKQ20150308_161830_V06.gz', 's3://unidata-nexrad-level2/2015/03/08/KRAX/KRAX20150308_162326_V06.gz']"
T,P28A,OMH UUA /OV GVE045012 /TM 1749 /FL060 /TP P28A /TB SEV,SEV,,6000.0,38.29743281137862,-77.9859359099885,2015-03-08 17:49:00,5.0,L,"('KLWX', 'KAKQ', 'KDOX', 'KFCX', 'KCCX')","['s3://unidata-nexrad-level2/2015/03/08/KLWX/KLWX20150308_174331_V06.gz', 's3://unidata-nexrad-level2/2015/03/08/KAKQ/KAKQ20150308_174016_V06.gz', 's3://unidata-nexrad-level2/2015/03/08/KDOX/KDOX20150308_174140_V06.gz', 's3://unidata-nexrad-level2/2015/03/08/KFCX/KFCX20150308_174605_V06.gz', 's3://unidata-nexrad-level2/2015/03/08/KCCX/KCCX20150308_174358_V06.gz']"
T,B747,CEC UUA /OV 4013N 13600W/TM 1518/FL370/TP B747/TB SEV/RM ZOA CWSU,SEV,,37000.0,40.2166,-136.0,2015-03-09 15:18:00,5.0,H,"('KBHX', 'KMAX', 'KLGX', 'KRTX', 'KBBX')","['s3://unidata-nexrad-level2/2015/03/09/KBHX/KBHX20150309_150906_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KMAX/KMAX20150309_151419_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KLGX/KLGX20150309_150807_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KRTX/KRTX20150309_150933_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KBBX/KBBX20150309_151228_V07.gz']"
T,C56X,FBG UUA /OV POB090010 /TM 1527 /FL100 /TP C56X /TB SEV,SEV,,10000.0,35.17088,-78.81056436325734,2015-03-09 15:27:00,5.0,M,"('KRAX', 'KLTX', 'KMHX', 'KFCX', 'KAKQ')","['s3://unidata-nexrad-level2/2015/03/09/KRAX/KRAX20150309_151948_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KLTX/KLTX20150309_152510_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KMHX/KMHX20150309_152011_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KAKQ/KAKQ20150309_151933_V06.gz']"
T,B777,ACV UUA /OV 4023N 13608W/TM 1549/FL350/TP B777/TB SEV/RM ZOA CWSU,SEV,,35000.0,40.3833,-136.1333,2015-03-09 15:49:00,5.0,H,"('KBHX', 'KMAX', 'KLGX', 'KRTX', 'KBBX')","['s3://unidata-nexrad-level2/2015/03/09/KBHX/KBHX20150309_154758_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KMAX/KMAX20150309_154335_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KLGX/KLGX20150309_153534_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KRTX/KRTX20150309_154757_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KBBX/KBBX20150309_154143_V07.gz']"
T,BE36,RUT UUA /OV RUT /TM 1553 /FL070 /TP BE36 /TB SEV 070-045 /RM DURD INTO RUT,SEV 070-045,,7000.0,43.53,-72.95,2015-03-09 15:53:00,5.0,L,"('KCXX', 'KENX', 'KGYX', 'KBOX', 'KOKX')","['s3://unidata-nexrad-level2/2015/03/09/KCXX/KCXX20150309_155037_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KENX/KENX20150309_155040_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KGYX/KGYX20150309_155230_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KBOX/KBOX20150309_154858_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KOKX/KOKX20150309_155134_V06.gz']"
F,B737,UUA /OV CYQL /TM 1754 /FL380 /TP B737 /TB MDT-SEV /RM ACFT EAST BOUND,MDT-SEV,,38000.0,49.62542,-112.79359,2015-03-09 17:54:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KGGW')","['s3://unidata-nexrad-level2/2015/03/09/KMSX/KMSX20150309_174554_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KTFX/KTFX20150309_174822_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KOTX/KOTX20150309_174631_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KBLX/KBLX20150309_175105_V06.gz', 's3://unidata-nexrad-level2/2015/03/09/KGGW/KGGW20150309_175042_V06.gz']"
T,B757,HNL UUA /OV 3159N 14455W/TM 1932/FL280/TP B757/TB SEV 260-280/RM FM LAT LON PT TO 90 MILES E/ZOA CWSU,SEV 260-280,,28000.0,31.9833,-144.9166,2015-03-09 19:32:00,5.0,M,"('PHKM', 'PHMO', 'PHWA', 'PHKI', 'KBHX')","['s3://unidata-nexrad-level2/2015/03/09/PHKM/PHKM20150309_193106_V07.gz', 's3://unidata-nexrad-level2/2015/03/09/PHMO/PHMO20150309_192828_V07.gz', 's3://unidata-nexrad-level2/2015/03/09/PHWA/PHWA20150309_192644_V07.gz', 's3://unidata-nexrad-level2/2015/03/09/PHKI/PHKI20150309_192941_V07.gz', 's3://unidata-nexrad-level2/2015/03/09/KBHX/KBHX20150309_192642_V06.gz']"
