URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C172,MRI UUA /OV MRI /TM 2229 /FL012 /TP C172 /TB EXTRM FROM EAGLE RIVER TO MRI,EXTRM FROM EAGLE RIVER TO MRI,,1200.0,61.21,-149.84,2015-09-03 22:29:00,7.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2015/09/03/PAHG/PAHG20150903_222705_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAIH/PAIH20150903_222342_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAIH/PAIH20150903_222342_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAPD/PAPD20150903_222335_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAKC/PAKC20150903_222428_V06.gz']"
T,C185,LHD UUA /OV TED 020012/TM 2300/FL008/TP C185/TB SEV/RM OVER EAGLE RIVER,SEV,,800.0,61.35795374719287,-149.8481339601397,2015-09-03 23:00:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2015/09/03/PAHG/PAHG20150903_225623_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAIH/PAIH20150903_225504_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAIH/PAIH20150903_225504_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAPD/PAPD20150903_225514_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAKC/PAKC20150903_225840_V06.gz']"
T,UNKN,MRI UUA /OV TED025013 /TM 2327 /FL008 /TP UNKN /TB SEV /RM OVREAGLE RIVER HARD TO CONTROL AIRCRAFT,SEV,,800.0,61.36638259290884,-149.80009468195436,2015-09-03 23:27:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2015/09/03/PAHG/PAHG20150903_232542_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAIH/PAIH20150903_232411_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAIH/PAIH20150903_232411_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAPD/PAPD20150903_232650_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAKC/PAKC20150903_232311_V06.gz']"
T,UNKN,MRI UUA /OV TED025013 /TM 2327 /FL008 /TP UNKN /TB SEV /RM OVR EAGLE RIVER HARD TO CONTROL AIRCRAFT,SEV,,800.0,61.36638259290884,-149.80009468195436,2015-09-03 23:27:00,5.0,U,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2015/09/03/PAHG/PAHG20150903_232542_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAIH/PAIH20150903_232411_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAIH/PAIH20150903_232411_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAPD/PAPD20150903_232650_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAKC/PAKC20150903_232311_V06.gz']"
T,PA18,ANC UUA /OV TED 180007/TM 2330/FL005/TP PA18/TB SEV,SEV,,500.0,61.05332388332389,-149.99,2015-09-03 23:30:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2015/09/03/PAHG/PAHG20150903_232542_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAIH/PAIH20150903_232411_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAIH/PAIH20150903_232411_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAPD/PAPD20150903_232650_V06.gz', 's3://unidata-nexrad-level2/2015/09/03/PAKC/PAKC20150903_232805_V06.gz']"
T,GLF4,ORF UUA /OV 3247N06352/TM 1111/FL230/TP GLF4/TB SEV,SEV,,23000.0,36.90333,-76.19222,2015-09-04 11:11:00,5.0,M,"('KAKQ', 'KDOX', 'KMHX', 'KRAX', 'KLWX')","['s3://unidata-nexrad-level2/2015/09/04/KAKQ/KAKQ20150904_110130_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KDOX/KDOX20150904_110848_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KMHX/KMHX20150904_111001_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KRAX/KRAX20150904_111006_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KLWX/KLWX20150904_110530_V06.gz']"
T,C56X,AVP UUA /OV LVZ/TM 1914/FL110/TP C56X/TB SEV,SEV,,11000.0,41.27,-75.69,2015-09-04 19:14:00,5.0,M,"('KBGM', 'KDIX', 'KCCX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2015/09/04/KBGM/KBGM20150904_191247_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KDIX/KDIX20150904_191022_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KCCX/KCCX20150904_191315_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KENX/KENX20150904_191308_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KDOX/KDOX20150904_191123_V06.gz']"
T,DA20,LUK UUA /OV CVG020030/TM 2133/FL025/TP DA20/TB OCNL SEV 024 NR CLD/RM AWC-WEB:cvg,OCNL SEV 024 NR CLD,,2500.0,39.51294436798215,-84.45146925760537,2015-09-04 21:33:00,5.0,L,"('KILN', 'KIND', 'KLVX', 'KIWX', 'KJKL')","['s3://unidata-nexrad-level2/2015/09/04/KILN/KILN20150904_213033_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KIND/KIND20150904_212936_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KLVX/KLVX20150904_213129_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KIWX/KIWX20150904_213234_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KJKL/KJKL20150904_213217_V06.gz']"
T,UNKN,MWO UUA /OV CVG020030 /TM 2133 /FL025 /TP UNKN /TB OCNL SEV /RM ACFT DA20 TURB NR CLD,OCNL SEV,,2500.0,39.51294436798215,-84.45146925760537,2015-09-04 21:33:00,5.0,U,"('KILN', 'KIND', 'KLVX', 'KIWX', 'KJKL')","['s3://unidata-nexrad-level2/2015/09/04/KILN/KILN20150904_213033_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KIND/KIND20150904_212936_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KLVX/KLVX20150904_213129_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KIWX/KIWX20150904_213234_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KJKL/KJKL20150904_213217_V06.gz']"
T,PAY2,U42 UUA /OV SLC225010 /TM 2237 /FL110 /TP PAY2 /TB SEV,SEV,,11000.0,40.66213932385115,-112.12564854891168,2015-09-04 22:37:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2015/09/04/KMTX/KMTX20150904_223449_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KSFX/KSFX20150904_223501_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KICX/KICX20150904_223644_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KGJX/KGJX20150904_223347_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KRIW/KRIW20150904_223312_V06.gz']"
T,C210,SMN UUA /OV LKT/TM 2248/FL140/TP C210/TB SEV/IC SEV CLR/RM ZLC,SEV,,14000.0,45.02,-114.08,2015-09-04 22:48:00,5.0,L,"('KMSX', 'KSFX', 'KCBX', 'KTFX', 'KMTX')","['s3://unidata-nexrad-level2/2015/09/04/KMSX/KMSX20150904_224450_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KSFX/KSFX20150904_224551_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KCBX/KCBX20150904_224744_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KTFX/KTFX20150904_224324_V06.gz', 's3://unidata-nexrad-level2/2015/09/04/KMTX/KMTX20150904_224425_V06.gz']"
F,B787,UUA /OV 5041N06633W /TM 0015 /FL390 /TP B787 /TB MDT-SEV /RM TURB MDT F370,MDT-SEV,,39000.0,50.6833,-66.55,2015-09-05 00:15:00,5.0,U,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2015/09/05/KCBW/KCBW20150905_001026_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KGYX/KGYX20150905_000624_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KCXX/KCXX20150905_000925_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KBOX/KBOX20150905_000811_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KENX/KENX20150905_000546_V06.gz']"
T,DV20,SLC UUA /OV TCH050010 /TM 0700 /FL120 /TP DV20 /TB SEV /RM 1500FPM DOWNDRAFTS/FM SLCA,SEV,,12000.0,40.9571399459225,-111.8112000643156,2015-09-05 07:00:00,5.0,L,"('KMTX', 'KSFX', 'KRIW', 'KGJX', 'KICX')","['s3://unidata-nexrad-level2/2015/09/05/KMTX/KMTX20150905_065659_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KSFX/KSFX20150905_065724_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KRIW/KRIW20150905_065630_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KGJX/KGJX20150905_065908_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KICX/KICX20150905_065357_V06.gz']"
T,DV20,U42 UUA /OV FFU005015 /TM 0718 /FL060 /TP DV20 /TB SEV 080-060 /RM DURD/FM SLCA,SEV 080-060,,6000.0,40.51906884748575,-111.91144101702815,2015-09-05 07:18:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2015/09/05/KMTX/KMTX20150905_071751_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KSFX/KSFX20150905_071628_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KICX/KICX20150905_071520_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KGJX/KGJX20150905_071621_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KRIW/KRIW20150905_071656_V06.gz']"
T,H,DLS UUA /OV LTJ332042/TM 1645/FL200/TP H/C17/TB SEV/RM DURC 250-270...MOD 200-290 ..ZSE,SEV,,20000.0,46.32811337817983,-121.5706590989943,2015-09-05 16:45:00,5.0,L,"('KRTX', 'KLGX', 'KATX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2015/09/05/KRTX/KRTX20150905_163614_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KLGX/KLGX20150905_163700_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KATX/KATX20150905_163933_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KPDT/KPDT20150905_164137_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KOTX/KOTX20150905_164342_V06.gz']"
T,SR22,TMB UUA /OV MIA270015 /TM 1707 /FL030 /TP SR22 /TB SEV,SEV,,3000.0,25.78805,-80.59460392795715,2015-09-05 17:07:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2015/09/05/KAMX/KAMX20150905_170454_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KAMX/KAMX20150905_170454_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KBYX/KBYX20150905_170555_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KMLB/KMLB20150905_170226_V06.gz', 's3://unidata-nexrad-level2/2015/09/05/KTBW/KTBW20150905_170403_V06.gz']"
F,B772,UUA /OV CYQR 180020 /TM 0540 /FL320 /TP B772 /TB MDT-SEV,MDT-SEV,,32000.0,50.09330966663967,-104.67018,2015-09-06 05:40:00,5.0,H,"('KGGW', 'KMBX', 'KBIS', 'KBLX', 'KUDX')","['s3://unidata-nexrad-level2/2015/09/06/KGGW/KGGW20150906_053538_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KMBX/KMBX20150906_053550_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KBIS/KBIS20150906_053950_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KBLX/KBLX20150906_053810_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KUDX/KUDX20150906_053842_V06.gz']"
T,PA32,RIW UUA /OV RIW200030/TM 1300/FL100/TP PA32/TB SEV/RM ZLC,SEV,,10000.0,42.59434563201785,-108.69393056602338,2015-09-06 13:00:00,5.0,L,"('KRIW', 'KSFX', 'KMTX', 'KBLX', 'KGJX')","['s3://unidata-nexrad-level2/2015/09/06/KRIW/KRIW20150906_125747_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KSFX/KSFX20150906_125851_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KMTX/KMTX20150906_125856_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KBLX/KBLX20150906_125701_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KGJX/KGJX20150906_125231_V06.gz']"
T,MD11,MCN UUA /OV 15SE OTK/TM 2205/FL370/TP MD11/TB SEV/RM +200FT VERTICAL ASCENT. NO DAMAGE OR INJURIES. ZJX CWSU,SEV,,37000.0,30.603208985776725,-83.07422293669892,2015-09-06 22:05:00,5.0,H,"('KVAX', 'KTLH', 'KJAX', 'KJGX', 'KCLX')","['s3://unidata-nexrad-level2/2015/09/06/KVAX/KVAX20150906_220248_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KTLH/KTLH20150906_220201_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KJAX/KJAX20150906_220459_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KJGX/KJGX20150906_220224_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KCLX/KCLX20150906_220405_V06.gz']"
T,MD11,VLD UUA /OV OTK /TM 2205 /FL370 /TP MD11 /TB SEV /RM SEV TURBULENCE +200 FT,SEV,,37000.0,30.78,-83.28,2015-09-06 22:05:00,5.0,H,"('KVAX', 'KJAX', 'KTLH', 'KEOX', 'KJGX')","['s3://unidata-nexrad-level2/2015/09/06/KVAX/KVAX20150906_220248_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KJAX/KJAX20150906_220459_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KTLH/KTLH20150906_220201_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KEOX/KEOX20150906_220108_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KJGX/KJGX20150906_220224_V06.gz']"
T,MD11,VLD UUA /OV OTK /TM 2211 /FL370 /TP MD11 /TB SEV /RM +200 FEET,SEV,,37000.0,30.78,-83.28,2015-09-06 22:11:00,5.0,H,"('KVAX', 'KJAX', 'KTLH', 'KEOX', 'KJGX')","['s3://unidata-nexrad-level2/2015/09/06/KVAX/KVAX20150906_220739_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KJAX/KJAX20150906_220944_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KTLH/KTLH20150906_221051_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KEOX/KEOX20150906_220622_V06.gz', 's3://unidata-nexrad-level2/2015/09/06/KJGX/KJGX20150906_220809_V06.gz']"
F,E170,DSM UA /OV DSM/TM 0250/FL030/TP E170/TB INTMT EXTRM 030 IN CLR/RM AWC-WEB:FAADSM,INTMT EXTRM 030 IN CLR,,3000.0,41.53395,-93.653114,2015-09-07 02:50:00,7.0,U,"('KDMX', 'KOAX', 'KDVN', 'KEAX', 'KMPX')","['s3://unidata-nexrad-level2/2015/09/07/KDMX/KDMX20150907_024530_V06.gz', 's3://unidata-nexrad-level2/2015/09/07/KOAX/KOAX20150907_024747_V06.gz', 's3://unidata-nexrad-level2/2015/09/07/KDVN/KDVN20150907_024949_V06.gz', 's3://unidata-nexrad-level2/2015/09/07/KEAX/KEAX20150907_024648_V06.gz', 's3://unidata-nexrad-level2/2015/09/07/KMPX/KMPX20150907_024856_V06.gz']"
F,A343,UUA /OV 5007N06641W /TM 1827 /FL350 /TP A343 /TB SEV 340-350,SEV 340-350,,35000.0,50.1166,-66.6833,2015-09-07 18:27:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2015/09/07/KCBW/KCBW20150907_181931_V06.gz', 's3://unidata-nexrad-level2/2015/09/07/KGYX/KGYX20150907_182005_V06.gz', 's3://unidata-nexrad-level2/2015/09/07/KCXX/KCXX20150907_182250_V06.gz', 's3://unidata-nexrad-level2/2015/09/07/KBOX/KBOX20150907_182310_V06.gz', 's3://unidata-nexrad-level2/2015/09/07/KENX/KENX20150907_181950_V06.gz']"
T,PC12,RME UUA /OV UCA /TM 1852 /FL220 /TP PC12 /TB EXTRM,EXTRM,,22000.0,43.14511,-75.38386,2015-09-08 18:52:00,7.0,L,"('KENX', 'KTYX', 'KBGM', 'KCXX', 'KBUF')","['s3://unidata-nexrad-level2/2015/09/08/KENX/KENX20150908_184907_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KTYX/KTYX20150908_184900_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KBGM/KBGM20150908_185058_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KCXX/KCXX20150908_185114_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KBUF/KBUF20150908_184810_V06.gz']"
T,B737,DWH UUA /OV IAH230035/TM 2139/FL110/TP B737/TB SEV/RM AWC-WEB:KZHU,SEV,,11000.0,29.60944018927125,-95.85738949132944,2015-09-08 21:39:00,5.0,M,"('KHGX', 'KGRK', 'KEWX', 'KCRP', 'KLCH')","['s3://unidata-nexrad-level2/2015/09/08/KHGX/KHGX20150908_213713_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KGRK/KGRK20150908_213702_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KEWX/KEWX20150908_213834_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KCRP/KCRP20150908_213823_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KLCH/KLCH20150908_213625_V06.gz']"
T,B737,ARM UUA /OV IDU138031 /TM 2148 /FL130 /TP B737 /TB SEV /RM OVR GMANN,SEV,,13000.0,29.57601073952797,-96.1609282597222,2015-09-08 21:48:00,5.0,M,"('KHGX', 'KGRK', 'KEWX', 'KCRP', 'KLCH')","['s3://unidata-nexrad-level2/2015/09/08/KHGX/KHGX20150908_214552_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KGRK/KGRK20150908_214637_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KEWX/KEWX20150908_214501_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KCRP/KCRP20150908_214448_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KLCH/KLCH20150908_214431_V06.gz']"
T,BE36,HUF UUA /OV KHUF/TM 2221/FL040/TP BE36/TB CONT SEV CAT 040 IN CLD/RM AWC-WEB:faa.huf,CONT SEV CAT 040 IN CLD,,4000.0,39.45147,-87.30758,2015-09-08 22:21:00,5.0,L,"('KIND', 'KVWX', 'KILX', 'KLVX', 'KLOT')","['s3://unidata-nexrad-level2/2015/09/08/KIND/KIND20150908_221707_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KVWX/KVWX20150908_221842_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KILX/KILX20150908_221737_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KLVX/KLVX20150908_221802_V06.gz', 's3://unidata-nexrad-level2/2015/09/08/KLOT/KLOT20150908_221951_V06.gz']"
