URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C182,TBN UA /OV TBN/TM 1624/FL030/TP C182/TB EXTRM 030/RM DURD CWSU ZKC AWC-WEB:KZKC,EXTRM 030,,3000.0,37.74163,-92.14074,2015-04-02 16:24:00,7.0,L,"('KSGF', 'KLSX', 'KEAX', 'KLZK', 'KNQA')","['s3://unidata-nexrad-level2/2015/04/02/KSGF/KSGF20150402_162150_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KLSX/KLSX20150402_162242_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KEAX/KEAX20150402_162242_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KLZK/KLZK20150402_162117_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KNQA/KNQA20150402_162143_V06.gz']"
T,C208,STL UUA /OV UIN125041/TM 1844/FL060/TP C208/TB SEV/RM AWC-WEB:KZKC,SEV,,6000.0,39.550874354339285,-90.46442474623976,2015-04-02 18:44:00,5.0,L,"('KLSX', 'KILX', 'KDVN', 'KVWX', 'KPAH')","['s3://unidata-nexrad-level2/2015/04/02/KLSX/KLSX20150402_183954_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KILX/KILX20150402_184338_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KDVN/KDVN20150402_184017_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KVWX/KVWX20150402_184014_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KPAH/KPAH20150402_184245_V06.gz']"
T,C182,IZA UUA /OV GVO /TM 1940 /FL035 /TP C182 /TB SEV,SEV,,3500.0,34.53,-120.09,2015-04-02 19:40:00,5.0,L,"('KVBX', 'KVTX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2015/04/02/KVBX/KVBX20150402_193751_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KVTX/KVTX20150402_193703_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KHNX/KHNX20150402_193414_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KSOX/KSOX20150402_193007_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KEYX/KEYX20150402_193613_V06.gz']"
F,DH8D,UUA /OV YEG 180030 /TM 2050 /FL160 /TP DH8D /TB SEV,SEV,,16000.0,52.7999594999595,-113.58,2015-04-02 20:50:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KGGW', 'KBLX')","['s3://unidata-nexrad-level2/2015/04/02/KMSX/KMSX20150402_204619_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KTFX/KTFX20150402_204858_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KOTX/KOTX20150402_204741_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KGGW/KGGW20150402_204719_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KBLX/KBLX20150402_204102_V06.gz']"
T,B190,ASE UUA /OV DBL095030/TM 2135/FL240/TP B190/TB MDT TO SEV/RM FL240-250 FM ZDV,MDT TO SEV,,24000.0,39.39641859881506,-106.2549864332802,2015-04-02 21:35:00,5.0,M,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KGLD')","['s3://unidata-nexrad-level2/2015/04/02/KGJX/KGJX20150402_213421_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KFTG/KFTG20150402_213140_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KPUX/KPUX20150402_213411_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KCYS/KCYS20150402_213257_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KGLD/KGLD20150402_213357_V06.gz']"
T,C182,SBP UUA /OV SBP315006 /TM 2146 /FL035 /TP C182 /TB SEV,SEV,,3500.0,35.30880665568931,-120.7306635825436,2015-04-02 21:46:00,5.0,L,"('KVBX', 'KHNX', 'KVTX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2015/04/02/KVBX/KVBX20150402_214352_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KHNX/KHNX20150402_213950_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KVTX/KVTX20150402_214237_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KMUX/KMUX20150402_213953_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KEYX/KEYX20150402_213859_V06.gz']"
T,BE36,FOK UUA /OV FOK /TM 2233 /FL020 /TP BE36 /TB SEV 020-000 /RM LLWS +/-20KT FA RY 24 DURD,SEV 020-000,,2000.0,40.84365,-72.63179,2015-04-02 22:33:00,5.0,L,"('KOKX', 'KBOX', 'KDIX', 'KENX', 'KDOX')","['s3://unidata-nexrad-level2/2015/04/02/KOKX/KOKX20150402_222405_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KBOX/KBOX20150402_222450_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KDIX/KDIX20150402_222615_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KENX/KENX20150402_223143_V06.gz', 's3://unidata-nexrad-level2/2015/04/02/KDOX/KDOX20150402_223240_V06.gz']"
F,B757,BNA UA /OV BNA/TM 0904/FL360/TP B757/TB SEV/RM KZMEFDCS,SEV,,36000.0,36.11889,-86.68917,2015-04-03 09:04:00,5.0,M,"('KOHX', 'KHTX', 'KHPX', 'KPAH', 'KLVX')","['s3://unidata-nexrad-level2/2015/04/03/KOHX/KOHX20150403_090033_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KHTX/KHTX20150403_090135_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KHPX/KHPX20150403_090021_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KPAH/KPAH20150403_090212_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KLVX/KLVX20150403_090110_V06.gz']"
T,LJ55,ORF UUA /OV ORF190025/TM 1453/FL410/TP LJ55/TB SEV,SEV,,41000.0,36.49296019895001,-76.28270870082753,2015-04-03 14:53:00,5.0,M,"('KAKQ', 'KMHX', 'KRAX', 'KDOX', 'KLWX')","['s3://unidata-nexrad-level2/2015/04/03/KAKQ/KAKQ20150403_144509_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KMHX/KMHX20150403_144637_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KRAX/KRAX20150403_144743_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KDOX/KDOX20150403_145206_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KLWX/KLWX20150403_145209_V06.gz']"
T,GLF4,ORF UUA /OV ORF190040/TM 1506/FL400 /TP GLF4/TB SEV,SEV,,40000.0,36.24673831832001,-76.33700192132405,2015-04-03 15:06:00,5.0,M,"('KAKQ', 'KMHX', 'KRAX', 'KLTX', 'KLWX')","['s3://unidata-nexrad-level2/2015/04/03/KAKQ/KAKQ20150403_150504_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KMHX/KMHX20150403_145623_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KRAX/KRAX20150403_145721_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KLTX/KLTX20150403_150454_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KLWX/KLWX20150403_150354_V06.gz']"
T,B739,"GPI UUA /OV FCA 095045/TM 1824/FL360/TP B739/TB ""SEV"" MTN WAVE +-20KT/ZLC",SEV MTN WAVE +-20KT,,36000.0,48.14462789822259,-113.05874563697604,2015-04-03 18:24:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KBLX', 'KSFX')","['s3://unidata-nexrad-level2/2015/04/03/KMSX/KMSX20150403_182118_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KTFX/KTFX20150403_181838_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KOTX/KOTX20150403_181444_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KBLX/KBLX20150403_182117_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KSFX/KSFX20150403_182316_V06.gz']"
F,B787,UUA /OV CYHZ 270060 /TM 1830 /FL380 /TP B787 /TB MDT-SEV,MDT-SEV,,38000.0,44.88083,-64.92000559454947,2015-04-03 18:30:00,5.0,U,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2015/04/03/KCBW/KCBW20150403_182104_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KGYX/KGYX20150403_182619_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KBOX/KBOX20150403_182600_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KCXX/KCXX20150403_182521_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KOKX/KOKX20150403_182746_V06.gz']"
T,B737,BNA UUA /OV BNA/TM 2151/FL390/TP B737/TB SEV/RM ZME,SEV,,39000.0,36.11889,-86.68917,2015-04-03 21:51:00,5.0,M,"('KOHX', 'KHPX', 'KHTX', 'KPAH', 'KLVX')","['s3://unidata-nexrad-level2/2015/04/03/KOHX/KOHX20150403_214630_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KHPX/KHPX20150403_214946_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KHTX/KHTX20150403_215022_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KPAH/KPAH20150403_214724_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KLVX/KLVX20150403_214959_V06.gz']"
F,B737,BNA UA /OV BNA/TM 2200/FL390/TP B737/TB INTMT SEV 390/RM AWC-WEB:SWA,INTMT SEV 390,,39000.0,36.11889,-86.68917,2015-04-03 22:00:00,5.0,M,"('KOHX', 'KHPX', 'KHTX', 'KPAH', 'KLVX')","['s3://unidata-nexrad-level2/2015/04/03/KOHX/KOHX20150403_215705_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KHPX/KHPX20150403_215524_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KHTX/KHTX20150403_215829_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KPAH/KPAH20150403_215940_V06.gz', 's3://unidata-nexrad-level2/2015/04/03/KLVX/KLVX20150403_215911_V06.gz']"
T,C172,DYB UUA /OV EXX-DYB /TM 1427 /FL015 /TP C172 /SK BKN035/BKN050 /TB EXTRM 000-015/MOD 015-030 /RM SMTH FL035 BKN050 EXX- SOUTH CAROLINA BORDER/ BKN035 REMAINDER,EXTRM 000-015,,1500.0,34.4222922,-80.29155665,2015-04-04 14:27:00,7.0,L,"('KCAE', 'KLTX', 'KGSP', 'KCLX', 'KRAX')","['s3://unidata-nexrad-level2/2015/04/04/KCAE/KCAE20150404_142630_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KLTX/KLTX20150404_142205_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KGSP/KGSP20150404_141937_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KCLX/KCLX20150404_142353_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KRAX/KRAX20150404_142432_V06.gz']"
T,C25A,ASE UUA /OV ASE135010 /TM 2053 /FL170 /TP C25A /TB SEV,SEV,,17000.0,39.10530932385115,-106.71672062418752,2015-04-04 20:53:00,5.0,L,"('KGJX', 'KFTG', 'KPUX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2015/04/04/KGJX/KGJX20150404_204819_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KFTG/KFTG20150404_204652_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KPUX/KPUX20150404_205219_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KCYS/KCYS20150404_204815_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KABX/KABX20150404_204505_V06.gz']"
T,C172,PQN UUA /OV FSD360030 /TM 2100 /FL090 /TP C172 /TA 23 /TB SEV 090 /RM MOD TB BLO 090,SEV 090,,9000.0,44.0769805000405,-96.75361,2015-04-04 21:00:00,5.0,L,"('KFSD', 'KABR', 'KMPX', 'KOAX', 'KMVX')","['s3://unidata-nexrad-level2/2015/04/04/KFSD/KFSD20150404_205323_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KABR/KABR20150404_205701_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KMPX/KMPX20150404_205714_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KOAX/KOAX20150404_205418_V06.gz', 's3://unidata-nexrad-level2/2015/04/04/KMVX/KMVX20150404_205344_V06.gz']"
F,P28A,ACQ UA /OV ACQ218070/TM 0227/FL035/TP P28A/TB SEV,SEV,,3500.0,43.154039653701474,-94.55277481982375,2015-04-05 02:27:00,5.0,L,"('KDMX', 'KFSD', 'KMPX', 'KOAX', 'KARX')","['s3://unidata-nexrad-level2/2015/04/05/KDMX/KDMX20150405_022612_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KFSD/KFSD20150405_022351_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KMPX/KMPX20150405_021825_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KOAX/KOAX20150405_022112_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KARX/KARX20150405_022111_V06.gz']"
T,C172,PSP UUA /OV PSP /TM 0446 /FL045 /TP C172 /TB SEV 000-045 /RM DURC PILOTED STATED QUOTE- HEAVY TURBULENCE SFC-045,SEV 000-045,,4500.0,33.82967,-116.50669,2015-04-05 04:46:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2015/04/05/KNKX/KNKX20150405_044519_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KSOX/KSOX20150405_043725_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KEYX/KEYX20150405_044517_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KYUX/KYUX20150405_043830_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KESX/KESX20150405_044028_V06.gz']"
T,BE35,MMH UUA /OV KMMH/TM 1526/FL125/TP BE35/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,,12500.0,37.62406,-118.83875,2015-04-05 15:26:00,5.0,L,"('KHNX', 'KRGX', 'KDAX', 'KMUX', 'KEYX')","['s3://unidata-nexrad-level2/2015/04/05/KHNX/KHNX20150405_152335_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KRGX/KRGX20150405_152258_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KDAX/KDAX20150405_152450_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KMUX/KMUX20150405_152247_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KEYX/KEYX20150405_151849_V06.gz']"
T,M20P,NID UUA /OV NID310020 /TM 1834 /FL105 /TP M20P /TB SEV,SEV,,10500.0,35.89977989184499,-118.00640412218588,2015-04-05 18:34:00,5.0,L,"('KEYX', 'KHNX', 'KVTX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2015/04/05/KEYX/KEYX20150405_182741_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KHNX/KHNX20150405_183158_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KVTX/KVTX20150405_182708_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KSOX/KSOX20150405_183051_V06.gz']"
T,HA4T,PVU UUA /OV FFU 101034/TM 2034/FL160/TP HA4T/TB SEV/RM LASTING 2 MINS/ZLC,SEV,,16000.0,40.16186614447832,-111.21091029879688,2015-04-05 20:34:00,5.0,U,"('KMTX', 'KGJX', 'KICX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2015/04/05/KMTX/KMTX20150405_202611_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KGJX/KGJX20150405_202948_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KICX/KICX20150405_202603_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KSFX/KSFX20150405_203205_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KRIW/KRIW20150405_202826_V06.gz']"
F,HA4T,PVU UA /OV FFU 101034/TM 2034/FL160/TP HA4T/TB SEV/RM LASTED 2 MINS/ZLC,SEV,,16000.0,40.16186614447832,-111.21091029879688,2015-04-05 20:34:00,5.0,U,"('KMTX', 'KGJX', 'KICX', 'KSFX', 'KRIW')","['s3://unidata-nexrad-level2/2015/04/05/KMTX/KMTX20150405_202611_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KGJX/KGJX20150405_202948_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KICX/KICX20150405_202603_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KSFX/KSFX20150405_203205_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KRIW/KRIW20150405_202826_V06.gz']"
T,EA50,ELM UUA /OV ULW180015/TM 2044/FL110/TP EA50/TB SEV CAT 110-060,SEV CAT 110-060,,11000.0,41.83997974997976,-77.02,2015-04-05 20:44:00,5.0,U,"('KBGM', 'KCCX', 'KBUF', 'KTYX', 'KLWX')","['s3://unidata-nexrad-level2/2015/04/05/KBGM/KBGM20150405_204328_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KCCX/KCCX20150405_204118_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KBUF/KBUF20150405_203438_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KTYX/KTYX20150405_204128_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KLWX/KLWX20150405_204310_V06.gz']"
T,PC12,SNS UUA /OV MRY090018 /TM 2230 /FL090 /TP PC12 /TB SEV,SEV,,9000.0,36.59037195,-121.47512767595671,2015-04-05 22:30:00,5.0,L,"('KMUX', 'KHNX', 'KDAX', 'KVBX', 'KBBX')","['s3://unidata-nexrad-level2/2015/04/05/KMUX/KMUX20150405_222733_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KHNX/KHNX20150405_222951_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KDAX/KDAX20150405_222950_V06.gz', 's3://unidata-nexrad-level2/2015/04/05/KBBX/KBBX20150405_222900_V06.gz']"
T,CL60,CGI UUA /OV MAW 180015/TM 1345/FL370/TP CL60/TB SEV/RM ZME,SEV,,37000.0,36.35047974997975,-89.9922,2015-04-06 13:45:00,5.0,M,"('KNQA', 'KPAH', 'KLZK', 'KVWX', 'KOHX')","['s3://unidata-nexrad-level2/2015/04/06/KNQA/KNQA20150406_134319_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KPAH/KPAH20150406_134140_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KLZK/KLZK20150406_134224_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KVWX/KVWX20150406_134135_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KOHX/KOHX20150406_134212_V06.gz']"
T,C185,STS UUA /OV STS180005 /TM 2120 /FL024 /TP C185 /TB SEV,SEV,,2400.0,38.42039334665992,-122.81097563,2015-04-06 21:20:00,5.0,L,"('KDAX', 'KBBX', 'KMUX', 'KBHX', 'KRGX')","['s3://unidata-nexrad-level2/2015/04/06/KDAX/KDAX20150406_211647_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KBBX/KBBX20150406_211256_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KMUX/KMUX20150406_211852_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KBHX/KBHX20150406_211729_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KRGX/KRGX20150406_211025_V06.gz']"
T,BE36,AKO UUA /OV TXC/TM 2248/FL080/TP BE36/TB SEV/RM HARD TO HOLD ALT AOB FL080 FROM ZDV,SEV,,8000.0,39.7,-103.21,2015-04-06 22:48:00,5.0,L,"('KFTG', 'KGLD', 'KPUX', 'KCYS', 'KLNX')","['s3://unidata-nexrad-level2/2015/04/06/KFTG/KFTG20150406_224113_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KGLD/KGLD20150406_224131_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KPUX/KPUX20150406_223908_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KCYS/KCYS20150406_223914_V06.gz', 's3://unidata-nexrad-level2/2015/04/06/KLNX/KLNX20150406_224702_V06.gz']"
