URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C206,ACV UUA /OV RBL325090/TM 0026/FL025/TP C206/TB SEV-EXTRM 025/RM THROWING OBJECTS AROUND COCKPIT/ZOA CWSU AWC-WEB:KZOA,SEV-EXTRM 025,201312030100-KWBC-UBCA90-PIREP,2500.0,41.3288275935064,-123.36486634979772,2013-12-03 00:26:00,6.0,L
T,BE36,HND UUA /OV BLD209045 /TM 1820 /FL085 /TP BE36 /WV 25050KT /TB SEV /RM 1500 FPM UDDF,SEV,,8500.0,35.34398208644511,-115.3094796400162,2013-12-03 18:20:00,5.0,L
T,PA44,IFP UUA /OV GFS/TM 2237/FL100/TP PA44/TB SEV/RM ZLA CWSU,SEV,,10000.0,35.13,-115.18,2013-12-03 22:37:00,5.0,L
T,C182,COS UUA /OV COS /TM 2345 /FL065 /TP C182 /TB SEV /RM FINAL RWY 35L,SEV,,6500.0,38.80581,-104.70078,2013-12-03 23:45:00,5.0,L
T,PC12,HND UUA /OV LAS180025 /TM 0018 /FL060 /TP PC12 /TB SEV 090-080/MOD 080-060 /RM DURD,SEV 090-080,,6000.0,35.655199583299584,-115.1634,2013-12-04 00:18:00,5.0,L
T,PC12,BPI UUA /OV BPI 230050/TM 0405/FL200/TP PC12/TB SEV/RM SMOOTH AT 190/ZLC,SEV,,20000.0,42.04937027038751,-110.97824915347908,2013-12-04 04:05:00,5.0,L
T,PC12,BPI UUA /OV BPI 230050/TM 0405/FL200/TP PC12/TB SEV/RM SMOOTH AT190/ZLC,SEV,,20000.0,42.04937027038751,-110.97824915347908,2013-12-04 04:05:00,5.0,L
T,C210,ABQ UUA /OV ONM/TM 1600/FL100/TP C210/TB OCCL SEV,OCCL SEV,201312041610-KWBC-UBNM90-PIREP,10000.0,34.34,-106.82,2013-12-04 16:00:00,5.0,L
T,AC95,CMH UUA /OV APE295025/TM 2057/FL100/TP AC95/TB SEV,SEV,,10000.0,40.32610520577256,-83.08408567131416,2013-12-04 20:57:00,5.0,L
T,SW4,FLY UUA /OV COS045007 /TM 0255 /FL110 /TP SW4 /TB SEV,SEV,,11000.0,38.8883124733042,-104.59490911411132,2013-12-05 02:55:00,5.0,M
T,B763,BOS UUA /OV 42N 048W/TM 0144/FL330/TP B763/TB SEV,SEV,201312060155-KWBC-UBMA90-PIREP,33000.0,42.36,-70.99,2013-12-06 01:44:00,5.0,H
T,C337,FRG UUA /OV FRG360008 /TM 1452 /FL050 /TP C337 /TB SEV,SEV,,5000.0,40.86212413334413,-73.41341,2013-12-06 14:52:00,5.0,L
T,BE40,W99 UUA /OV ESL180015/TM 2117/FL300/TP BE40/TB SEV CHOP,SEV CHOP,,30000.0,38.97997974997975,-78.99,2013-12-06 21:17:00,5.0,M
T,CRJ2,DAA UUA /OV DCA211010 /TM 0230 /FL030 /TP CRJ2 /TB SEV 030-035,SEV 030-035,,3000.0,38.70432721144618,-77.14477632448977,2013-12-07 02:30:00,5.0,M
T,PA32,STS UUA /OV STS315020 /TM 1858 /FL040 /TP PA32 /TB EXTRM 025-040 /RM OVR FOOTHILLS,EXTRM 025-040,201312071905-KWBC-UBCA90-PIREP,4000.0,38.7457213522977,-123.11124153895732,2013-12-07 18:58:00,7.0,L
T,C525,PSP UUA /OV PSP /TM 2037 /FL040 /TP C525 /TB SEV 040-060,SEV 040-060,,4000.0,33.82967,-116.50669,2013-12-07 20:37:00,5.0,L
T,BE9L,HND UUA /OV LAS220012 /TM 2109 /FL070 /TP BE9L /TB SEV,SEV,,7000.0,35.91867870144382,-115.32246385636564,2013-12-07 21:09:00,5.0,L
T,C182,SRR UUA /OV SRR045025 /TM 1920 /FL110 /TP C182 /TB SEV,SEV,,11000.0,33.75750169037213,-105.18155373974648,2013-12-08 19:20:00,5.0,L
T,C172,TOA UUA /OV SLI240010 /TM 1641 /FL030 /TP C172 /TB SEV,SEV,201312091650-KWBC-UBCA90-PIREP,3000.0,33.69665991665992,-118.22366816016108,2013-12-09 16:41:00,5.0,L
T,GLF4,L35 UUA /OV PDZ030035 /TM 1937 /FL130 /TP GLF4 /TB SEV 130-080/MOD BLO /RM DURD,SEV 130-080,,13000.0,34.42522240528217,-117.178488642435,2013-12-09 19:37:00,5.0,M
F,P28A,ONT UA /OV KONT360005/TM 0031/FL050/TP P28A/TB SEV 050/RM AWC-WEB:FAAZLA,SEV 050,,5000.0,34.13934008334008,-117.60119,2013-12-10 00:31:00,5.0,L
T,P28A,ONT UUA /OV ONT360005 /TM 0031 /FL050 /TP P28A /TB SEV,SEV,,5000.0,34.13934008334008,-117.60119,2013-12-10 00:31:00,5.0,L
T,TBM7,4BM UUA /OV APA220025 /TM 1735 /FL150 /TP TBM7 /TB SEV 150,SEV 150,,15000.0,39.250788961341286,-105.1974747939424,2013-12-10 17:35:00,5.0,L
T,COL4,DEN UUA /OV DEN360010 /TM 2000 /FL065 /TP COL4 /TB SEV,SEV,,6500.0,39.999480166680165,-104.6575,2013-12-10 20:00:00,5.0,U
T,M20P,AOO UUA /OV AOO215010 /TM 1435 /FL045 /TP M20P /TB SEV 045-055,SEV 045-055,201312111445-KWBC-UBPA90-PIREP,4500.0,40.19346360072151,-78.42541008531573,2013-12-11 14:35:00,5.0,L
F,B777,OAK UA /OV 4900N15600W/TM 1625/FL370/TP B777/TA M56/WV 282/116/TB SEV/RM MOD TO SEV,SEV,,37000.0,49.0,-156.0,2013-12-11 16:25:00,5.0,H
F,B777,OAK UA /OV 4900N15600W/TM 1625/FL370/TP B777/TA M56/WV 282/116/TBSEV/RM MOD TO SEV,SEV,,37000.0,49.0,-156.0,2013-12-11 16:25:00,5.0,H
T,C500,BED UUA /OV BED315010 /TM 1858 /FL020 /TP C500 /TB SEV,SEV,,2000.0,42.58781067614885,-71.44881258257237,2013-12-11 18:58:00,5.0,L
T,P46T,BJC UUA /OV BJC045004 /TM 2350 /FL065 /TP P46T /TB SEV,SEV,,6500.0,39.95595427045954,-105.0557295271843,2013-12-11 23:50:00,5.0,L
T,C550,BJC UUA /OV BJC180010 /TM 2358 /FL075 /TP C550 /TB SEV 100-075,SEV 100-075,,7500.0,39.74212983331984,-105.11719,2013-12-11 23:58:00,5.0,L
T,B777,OME UUA /OV OME/TM 0205/FL320/TP B777/TB SEV /RM LASTED 1-2 MIN  ZAN,SEV,201312120240-KWBC-UBAK90-PIREP,32000.0,64.49,-165.25,2013-12-12 02:05:00,5.0,H
T,B747,LAR UUA /OV LAR102035/TM 0252/FL350/TP B747/TB MDT TO SEV/RM FM ZDV,MDT TO SEV,,35000.0,41.19076835651909,-104.9152966622194,2013-12-12 02:52:00,5.0,H
T,A119,LGD UUA /OV LGD180005 /TM 0645 /FL050 /TP A119 /TB SEV /RM FM BOI APCH,SEV,,5000.0,45.20687991665992,-118.00711,2013-12-12 06:45:00,5.0,U
T,MD11,MLC UUA /OV MMB125030/TM 1224/FL300/TP MD11/TB SEV,SEV,201312121240-KWBC-UBOK90-PIREP,30000.0,36.05318855195558,-99.37149387866609,2013-12-12 12:24:00,5.0,H
T,A332,CMI UUA /OV CMI09010/TM 1437/FL380/TP A332/TB SEV,SEV,,38000.0,40.03883,-88.27781,2013-12-12 14:37:00,5.0,H
T,A332,CMI UUA /OV CMI090010 /TM 1437 /FL380 /TP A332 /TB SEV,SEV,,38000.0,40.03883,-88.0601006412394,2013-12-12 14:37:00,5.0,H
T,GLF6,IGM UUA /OV EED080035/TM 1944/FL410/TP GLF6/TB SEV/RM MUCH BETTERRIDE AT FL.390. ZLA CWSU,SEV,,41000.0,34.86765297519031,-113.92391452604076,2013-12-13 19:44:00,5.0,U
T,GLF6,IGM UUA /OV EED080035/TM 1944/FL410/TP GLF6/TB SEV/RM MUCH BETTER RIDE AT FL.390. ZLA CWSU,SEV,,41000.0,34.86765297519031,-113.92391452604076,2013-12-13 19:44:00,5.0,U
T,PA32,OMH UUA /OV GVE /TM 2008 /FL050 /TP PA32 /TB SEV /RM MOUNTAIN WAVE,SEV,,5000.0,38.156,-78.1658,2013-12-13 20:08:00,5.0,L
T,B757,ATL UUA /OV ATL140015/TM 1702/FL115/TP B757/TB SEV/RM RPTD 1 SEVJOLT. NO DAMAGE OR INJURIES RPTD. ZTL CWSU,SEV,,11500.0,33.43857337680477,-84.2487852866798,2013-12-14 17:02:00,5.0,M
T,B757,ATL UUA /OV ATL140015/TM 1702/FL115/TP B757/TB SEV/RM RPTD 1 SEV JOLT. NO DAMAGE OR INJURIES RPTD. ZTL CWSU,SEV,201312141710-KWBC-UBGA90-PIREP,11500.0,33.43847337680477,-84.24698551075313,2013-12-14 17:02:00,5.0,M
T,B737,TRM UUA /OV TRM030021/TM 1736/FL355/TP B737/TB SEV/RM AWC-WEB:KZLA,SEV,201312141750-KWBC-UBCA91-PIREP,35500.0,33.933133443169304,-115.94980593210455,2013-12-14 17:36:00,5.0,M
T,C210,SDB UUA /OV LHS /TM 1745 /FL060 /TP C210 /TB SEV 060-080 /RM SEVERE UDDFS,SEV 060-080,201312141750-KWBC-UBCA91-PIREP,6000.0,34.68,-118.58,2013-12-14 17:45:00,5.0,L
T,SR20,CSG UUA /OV CSG090015 /TM 1910 /FL060 /TP SR20 /TB EXTRM,EXTRM,,6000.0,32.51611,-84.64572060524686,2013-12-14 19:10:00,7.0,L
T,F260,TRM UUA /OV PSP090020 /TM 2320 /FL065 /TP F260 /TB SEV,SEV,,6500.0,33.82967,-116.10538769625974,2013-12-14 23:20:00,5.0,U
T,C25B,PIE UUA /OV PIE 325100/TM 2325/FL250/TP C25B/WV 30-50KT WIND SPEEDCHANGE/TB SEV/RM ZJX CWSU,SEV,,25000.0,29.27536399278488,-83.76929793032336,2013-12-14 23:25:00,5.0,U
T,C25B,PIE UUA /OV PIE 325100/TM 2325/FL250/TP C25B/WV 30-50KT WIND SPEED CHANGE/TB SEV/RM ZJX CWSU,SEV,201312142340-KWBC-UBFL90-PIREP,25000.0,29.27536399278488,-83.76187793032337,2013-12-14 23:25:00,5.0,U
F,BE20,UUA /OV CYYC 325022 /TM 0236 /FL130 /TP BE20 /TB SEV /RM CORRECTED COPY,SEV,,13000.0,51.41427007841267,-114.35531819906971,2013-12-15 02:36:00,5.0,M
T,A320,DOV UUA /OV OOD180015/TM 0245/FL230/TP A320/TB SEV FL230-250,SEV FL230-250,,23000.0,39.38997974997975,-75.3,2013-12-15 02:45:00,5.0,M
F,A320,DOV UA /OV OOD180015/TM 0245/FL230/TP A320/TB SEV 230-250,SEV 230-250,201312150255-KWBC-UBDE90-PIREP,23000.0,39.38997974997975,-75.3,2013-12-15 02:45:00,5.0,M
T,HA4T,BWI UUA /OV BAL090020/TM 0253/FL240/TP HA4T/TB SEV,SEV,201312150305-KWBC-UBMD91-PIREP,24000.0,39.17,-76.23001038456738,2013-12-15 02:53:00,5.0,U
T,EA50,FIT UUA /OV GDM090010 /TM 0335 /FL280 /TP EA50 /TB SEV CAT,SEV CAT,,28000.0,42.54,-71.78377996598958,2013-12-15 03:35:00,5.0,U
T,EA50,FIT UUA /OV GDM090010 /TM 0335 /FL280 /TP EA50 /TB SEV CAT /RM ZBW TMU,SEV CAT,,28000.0,42.54,-71.78377996598958,2013-12-15 03:35:00,5.0,U
T,B737,BAF UUA /OV CTR225020 /TM 0625 /FL290 /TP B737 /TB SEV,SEV,201312150715-KWBC-UBMA90-PIREP,29000.0,42.0542786477023,-73.26865064608144,2013-12-15 06:25:00,5.0,M
T,B737,BAF UUA /OV CTR225020 /TM 0709 /FL260 /TP B737 /TB SEV,SEV,201312150715-KWBC-UBMA90-PIREP,26000.0,42.0542786477023,-73.26865064608144,2013-12-15 07:09:00,5.0,M
T,B772,PSF UUA /OV CTR240020 /TM 0720 /FL260 /TP B772 /TB SEV,SEV,,26000.0,42.12331983331983,-73.34026574455385,2013-12-15 07:20:00,5.0,H
T,B738,MIV UUA /OV SIE/TM 1406/FL210/TP B738/TB SEV 260-200,SEV 260-200,,21000.0,39.1,-74.8,2013-12-15 14:06:00,5.0,M
T,GLF4,BOS UUA /OV 4000N 5800W/TM 1510/FL450/TP GLF4/TB SEV FL450,SEV FL450,,45000.0,40.0,-58.0,2013-12-15 15:10:00,5.0,M
T,UNKN,ONT UUA /OV ONT /TM 1617 /FL055 /TP UNKN /TB SEV /RM ACFT TYPE POWERGLIDER,SEV,,5500.0,34.056,-117.60119,2013-12-15 16:17:00,5.0,U
T,P3,LIH UUA /OV LIH /TM 1736 /FL200 /TP P3 /TB SEV /RM DURD 160-200,SEV,,20000.0,21.97,-159.33,2013-12-15 17:36:00,5.0,L
T,P3,LIH UUA /OV LIH080020 /TM 1741 /FL140 /TP P3 /TB SEV /RM E BOUND/DURD 140-200,SEV,,14000.0,22.02788741439446,-158.97599636987957,2013-12-15 17:41:00,5.0,L
T,P28A,RNM UUA /OV JLI270010 /TM 1829 /FL055 /TP P28A /TB SEV,SEV,,5500.0,33.14,-116.78905977478988,2013-12-15 18:29:00,5.0,L
T,GLEX,ORF UUA /OV 3911N 05052W/TM 1918/FL430/TP GLEX/TB SEV,SEV,,43000.0,39.1833,-50.8666,2013-12-15 19:18:00,5.0,M
F,GLF5,GTF UA /OV GTF/TM 0200/FL450/TP GLF5/TB SEV/RM SMOOTH AT 430/ZLC,SEV,,45000.0,47.4733,-111.3822,2013-12-16 02:00:00,5.0,M
F,B737,UUA /OV CYYC 330020 /TM 0341 /FL200 /TP B737 /TB SEV,SEV,,20000.0,51.402588517304096,-114.28578967026309,2013-12-16 03:41:00,5.0,M
F,DH8C,UUA /OV YYC 360020 /TM 0450 /FL105 /TP DH8C /TB SEV,SEV,,10500.0,51.44725033336033,-114.02028,2013-12-16 04:50:00,5.0,M
F,DH8C,UA /OV YYC 360020 /TM 0450 /FL105 /TP DH8C /TB SEV,SEV,,10500.0,51.44725033336033,-114.02028,2013-12-16 04:50:00,5.0,M
F,B744,UUA /OV 50N031W /TM 0852 /FL370 /TP B744/TB OCNL SEV,OCNL SEV,,37000.0,50.0,-31.0,2013-12-16 08:52:00,5.0,H
F,C172,UUA /OV YBW 140005 /TM 2000 /FL055 /TP C172 /TB SEV /RM ACFT EXPERIENCED 400 FT DROP IN ALTITUDE,SEV,,5500.0,51.03921779226825,-114.2891268301961,2013-12-16 20:00:00,5.0,L
T,B350,FOK UUA /OV HTO225008 /TM 2100 /FL030 /TP B350 /TB SEV 030-020,SEV 030-020,201312172110-KWBC-UBNY91-PIREP,3000.0,40.82571145908092,-72.44478220871324,2013-12-17 21:00:00,5.0,M
F,BE20,UUA /OV YYC 300010 /TM 2227 /FL070 /TP BE20 /TB MDT-SEV 070-100 /RM 10-25 MILES TO NORTH WEST OF YYC. ALSO REPORTED BY B190,MDT-SEV 070-100,,7000.0,51.19723008334008,-114.25021811939826,2013-12-17 22:27:00,5.0,M
T,B777,PHNL UUA /OV 4120N 14608W/TM 2321/FL310/TP B777/TB SEV/RM ZOA CWSU,SEV,,31000.0,41.3333,-146.1333,2013-12-17 23:21:00,5.0,H
T,DH8D,FWN UUA /OV SAX311010/TM 0048/FL160/TP DH8D/TB SEV,SEV,,16000.0,41.179352028304166,-74.70685749951832,2013-12-18 00:48:00,5.0,M
T,M20P,DGW UUA /OV EAN360010-76V /TM 1356 /FL085 /TP M20P /TB SEV 060-085,SEV 060-085,,8500.0,42.22218016668017,-104.9286,2013-12-18 13:56:00,5.0,L
T,C175,LAR UUA /OV LAR270020 /TM 1456 /FL105 /TP C175 /TB SEV /RM UDDF1500-2000 PER MIN LAST 2500 CLIMBED TO 13000 NEG,SEV,201312181505-KWBC-UBWY91-PIREP,10500.0,41.34,-106.1640049552076,2013-12-18 14:56:00,5.0,L
T,TBM8,BVU UUA /OV BLD /TM 1813 /FL170 /TP TBM8 /TB SEV 150-170,SEV 150-170,,17000.0,36.0,-114.86,2013-12-18 18:13:00,5.0,U
T,BE33,VCV UUA /OV ONT360020 /TM 0125 /FL095 /TP BE33 /TB SEV,SEV,,9500.0,34.38936033336033,-117.60119,2013-12-19 01:25:00,5.0,L
T,PA32,W99 UUA /OV ESL /TM 1509 /FL080 /TP PA32 /TB SEV /RM LOSS OF 500FT AND UNCONTROLLED DESCENT,SEV,,8000.0,39.23,-78.99,2013-12-19 15:09:00,5.0,L
T,C208,NJK UUA /OV IPL240020/TM 1747/FL070/TP C208/TB SEV/RM ZLA CWSU,SEV,,7000.0,32.66753983331984,-115.92232934934664,2013-12-19 17:47:00,5.0,L
T,LJ35,FNL UUA /OV DEN320045 /TM 2106 /FL160 /TP LJ35 /TB SEV 160,SEV 160,,16000.0,40.40737986958569,-105.2853410097038,2013-12-19 21:06:00,5.0,M
T,M20T,DYS UUA /OV KSWW180010/TM 1450/FL080/TP M20T/TB SEV 060-080/RM AWC-WEB:KZFW,SEV 060-080,,8000.0,32.30067983331983,-100.46656,2013-12-20 14:50:00,5.0,L
T,PA31,CDB UUA /OV KVC-CDB /TM 2239 /FL012 /TP PA31 /TB SEV BLO 012 /RM UNABLE HIR DUE CLDS,SEV BLO 012,,1200.0,55.155,-162.49,2013-12-20 22:39:00,5.0,L
T,PA31,CDB UUA /OV KVC-CDB /TM 2239 /FL012 /TP PA31 /TB SEV BLO 012 /RMUNABLE HIR DUE CLDS,SEV BLO 012,,1200.0,55.155,-162.49,2013-12-20 22:39:00,5.0,L
T,C208,TYR UUA /OV UIM250035/TM 1512/FL070/TP C208/TB SEV/RM UNCONTROLLABLE LOSS OF ALTITUDE AWC-WEB:KZFW,SEV,,7000.0,32.680472089258764,-96.02276528006996,2013-12-21 15:12:00,5.0,L
T,C208,TYR UUA /OV UIM250035/TM 1520/FL050/TP C208/TB SEV/RM UNABLE TO MAINTAIN ALTITUDE AWC-WEB:KZFW,SEV,,5000.0,32.680472089258764,-96.02276528006996,2013-12-21 15:20:00,5.0,L
T,BE55,RYW UUA /OV CWK270030 /TM 1615 /FL080 /TP BE55 /TB SEV,SEV,,8000.0,30.38,-98.10962924317316,2013-12-21 16:15:00,5.0,L
T,BE55,AUS UUA /OV CWK270030/TM 1615/FL080/TP BE55/TB SEV 080/RM FM ZHU AWC-WEB:KZHU,SEV 080,,8000.0,30.38,-98.10962924317316,2013-12-21 16:15:00,5.0,L
T,BE55,GTU UUA /OV AUS340030 /TM 1618 /FL080 /TP BE55 /TB SEV,SEV,,8000.0,30.664412167982157,-97.86775932005564,2013-12-21 16:18:00,5.0,L
T,NUMR,ONL UUA /OV ONL/TM 1619/FL260/TP NUMR/TB SEV 190-260,SEV 190-260,,26000.0,42.46972,-98.68806,2013-12-21 16:19:00,5.0,U
F,B737,ONL UA /OV ONL/TM 1638/FL300/TP B737/TB SEV 300/RM FL300-260 NO DAMAGE AWC-WEB:SWA,SEV 300,,30000.0,42.46972,-98.68806,2013-12-21 16:38:00,5.0,M
T,E145,CLL UUA /OV CLL360020/TM 1810/FL190/TP E145/TB SEV 180-190/RM FM ZHU AWC-WEB:KZHU,SEV 180-190,,19000.0,30.92142033336033,-96.36389,2013-12-21 18:10:00,5.0,M
T,E145,IER UUA /OV SWB270030 /TM 1900 /FL370 /TP E145 /TB SEV /RM LOSS OF 1000FT,SEV,,37000.0,31.97,-93.26944418442665,2013-12-21 19:00:00,5.0,M
T,UNKN,IAH UUA /OV IAH /TM 1915 /FL040 /TP UNKN /TB SEV BLO 040 /RM REPORTED BY NMRS ACFT,SEV BLO 040,,4000.0,29.9844,-95.3607,2013-12-21 19:15:00,5.0,U
T,A320,LFK UUA /OV LFK180020 /TM 1928 /FL370 /TP A320 /TB SEV,SEV,,37000.0,30.90064966663967,-94.75,2013-12-21 19:28:00,5.0,M
T,A320,LFK UUA /OV LFK180020/TM 1933/FL370/TP A320/TB SEV/RM LOSS 1000FT AWC-WEB:KZHU,SEV,,37000.0,30.90064966663967,-94.75,2013-12-21 19:33:00,5.0,M
F,A320,LFK UA /OV LFK180020/TM 1933/FL370/TP A320/TB SEV/RM LOSS 1000FT AWC-WEB:KZHU,SEV,,37000.0,30.90064966663967,-94.75,2013-12-21 19:33:00,5.0,M
T,E170,WDG UUA /OV IRW360042/TM 1942/FL170/TP E170/TB SEV 170-160/RM DESCEND TO 150..MOD TURB AT 150 AWC-WEB:KZFW,SEV 170-160,,17000.0,36.0600567000567,-97.61,2013-12-21 19:42:00,5.0,U
T,E145,EFD UUA /OV IAH130018 /TM 2035 /FL060 /TP E145 /TB SEV,SEV,,6000.0,29.791548097339504,-95.0953546274798,2013-12-21 20:35:00,5.0,M
T,E135,PNC UUA /OV PER/TM 2210/FL160/TP E135/TB SEV 160-130/RM DURD CWSU ZKC,SEV 160-130,,16000.0,36.75,-97.16,2013-12-21 22:10:00,5.0,M
T,A319,RWF UUA /OV RWF/TM 2220/FL290/TP A319/TB SEV/RM DURGD RIDE IMPROVEDAT 245,SEV,,29000.0,44.54689,-95.082,2013-12-21 22:20:00,5.0,M
T,A319,RWF UUA /OV RWF/TM 2220/FL290/TP A319/TB SEV/RM DURGD RIDE IMPROVED AT 245,SEV,,29000.0,44.54689,-95.082,2013-12-21 22:20:00,5.0,M
T,AC90,UXL UUA /OV BPT090027 /TM 2328 /FL040 /TP AC90 /TB SEV,SEV,,4000.0,29.95206372,-93.50673027003988,2013-12-21 23:28:00,5.0,L
T,PC12,STC UUA /OV STC010020/TM 0025/FL240/TP PC12/TB SEV,SEV,,24000.0,45.87159584084,-93.96864738639364,2013-12-22 00:25:00,5.0,L
T,CRJ,BRD UUA /OV BRD/TM 0045/FL270/TP CRJ/TB SEV CAT,SEV CAT,,27000.0,46.40472,-94.13083,2013-12-22 00:45:00,5.0,M
F,B777,UUA /OV 4922N08215W /TM 0230 /FL300 /TP B777 /TB MDT OCNL SEV,MDT OCNL SEV,,30000.0,49.3666,-82.25,2013-12-22 02:30:00,5.0,H
F,E145,CVG UA /OV CVG/TM 0309/FL025/TP E145/WV 18060KT/TB CONT SEV 025/RM LLWS +/- 20 KTS SFC- 025 AWC-WEB:cvg,CONT SEV 025,201312220315-KWBC-UBOH90-PIREP,2500.0,39.02,-84.7,2013-12-22 03:09:00,5.0,M
T,B757,OXI UUA /OV OXI315015/TM 0516/FL120/TP B757/TB SEV 120-150,SEV 120-150,,12000.0,41.50698541422328,-86.90023934210609,2013-12-22 05:16:00,5.0,M
T,B764,MWO UUA /OV CVG045030 /TM 1025 /FL080 /TP B764 /WV 24785KT /TB SEV 110-080 /RM DURD,SEV 110-080,,8000.0,39.39664202844655,-84.21641775475052,2013-12-22 10:25:00,5.0,H
T,C750,LHQ UUA /OV APE180030 /TM 1205 /FL120 /TP C750 /TB SEV /RM DURD 120-060,SEV,,12000.0,39.6499594999595,-82.59,2013-12-22 12:05:00,5.0,M
T,C750,CMH UUA /OV APE168035/TM 1217/FL120/TP C750/TB SEV/RM LOSS OF 30KTS AT FL120,SEV,,12000.0,39.57936768205159,-82.43131587047851,2013-12-22 12:17:00,5.0,M
T,C750,CMH UUA /OV APE168035/TM 1217/FL120/TP C750/TB SEV/RM LOSS OF 30KTSAT FL120,SEV,,12000.0,39.57936768205159,-82.43131587047851,2013-12-22 12:17:00,5.0,M
T,PA31,CMH UUA /OV CMH /TM 1222 /FL020 /TP PA31 /TB SEV BLO 020,SEV BLO 020,,2000.0,39.99139,-82.88083,2013-12-22 12:22:00,5.0,L
