URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C172,SAT UA /OV SOA-SAT /TM 0215 /FL095 /TP C172 /TA 09 /TB NEG /RM SMTH DURGC TO PRESENT POSITION,NEG,201304150225-KWBC-UBTX90-PIREP,9500.0,30.11,-99.555,2013-04-15 02:15:00,0.0,L
T,C172,TIX UUA /OV TIX180006 /TM 2057 /FL020 /TP C172 /TB SEV,SEV,201304052110-KWBC-UBFL90-PIREP,2000.0,28.4499918999919,-80.95,2013-04-05 20:57:00,5.0,L
F,A320,ANB UA /OV SJI 110040/TM 1918/FL380/TP A320/TB MOD/RM ZJX CWSU,MOD,201304192010-KWBC-UBAL90-PIREP,38000.0,30.50196810201001,-87.63114524850594,2013-04-19 19:18:00,3.0,M
T,GLF4,BYS UUA /OV DAG030025/TM 1602/FL332/TP GLF4/TB SEV CAT/RM ZLA CWSU,SEV CAT,,33200.0,35.21448314663012,-116.53193475493268,2013-04-15 16:02:00,5.0,M
T,GLF4,RAL UUA /OV ONT090010 /TM 2207 /FL140 /TP GLF4 /TB SEV,SEV,,14000.0,34.056,-117.40000466296156,2013-04-08 22:07:00,5.0,M
T,C56X,SAW UUA /OV SAW/TM 2211/FL300/TP C56X/TB SEV 400-300/RM DURD,SEV 400-300,,30000.0,46.35364,-87.39536,2013-04-11 22:11:00,5.0,M
T,B777,FAM UUA /OV FAM 090050/TM 1748/FL400/TP B777/TB SEV/RM ZME,SEV,,40000.0,37.76103,-89.37443511355278,2013-04-03 17:48:00,5.0,H
T,B757,ATL UUA /OV ATL090040/TM 0339/FL230/TP B757/TB SEV/RM CWSU ZTL,SEV,201304120350-KWBC-UBGA91-PIREP,23000.0,33.63,-83.63926069373164,2013-04-12 03:39:00,5.0,M
T,LJ31,ORL UUA /OV ORL /TM 2045 /FL350 /TP LJ31 /TB SEV /RM TB FL350-360,SEV,,35000.0,28.54546,-81.33294,2013-04-21 20:45:00,5.0,M
F,B773,UUA /OV CYTS 145050 /TM 2006 /FL310 /TP B773 /TB MDT-SEV,MDT-SEV,,31000.0,47.88703800360756,-80.6542683688622,2013-04-11 20:06:00,5.0,U
T,A380,ILM UUA /OV 30W ILM/TM 1720/FL300/TP A380/TB SEV/RM NO INJURIES OR DAMAGE. ZJX CWSU,SEV,,30000.0,34.27,-78.50508783730037,2013-04-04 17:20:00,5.0,U
F,C208,OTZ UA /OV OTZ /TM 1927 /FL024 /TP C208 /TB LGT-MOD /RM BTWN 024-040,LGT-MOD,201304091935-KWBC-UBAK90-PIREP,2400.0,66.89,-162.54,2013-04-09 19:27:00,2.0,L
F,P28A,HPN UA /OV FRG-HPN /TM 1232 /FL045 /TP P28A /WV 31035KT /TB NEG /RM SMTH,NEG,,4500.0,40.89786,-73.56045499999999,2013-04-20 12:32:00,0.0,L
F,B737,SBS UA /OV DVV310125/TM 1712/FL300/TP B737/TB SEV MTN WV/RM AWC-WEB:SWA,SEV MTN WV,,30000.0,41.22924932403123,-106.7001548819015,2013-04-13 17:12:00,5.0,M
T,P28A,SLC UUA /OV BTF /TM 1930 /FL055 /TP P28A /TB SEV 055-060,SEV 055-060,,5500.0,40.86,-111.92,2013-04-09 19:30:00,5.0,L
F,DH8C,AGC UA /OV PIT135030 /TM 0427 /FL090 /TP DH8C /TA M05 /TB LGT CHOP 090-070 /IC LGT RIME 090-070,LGT CHOP 090-070,201304130435-KWBC-UBPA90-PIREP,9000.0,40.14641797155345,-79.76500887099493,2013-04-13 04:27:00,1.0,M
F,CRJ,RKS UA /OV OCS/TM 0230/FL320/TP CRJ/TB LGT CHOP IN TOPS/RM SMOOTH AT FL340 ZLC,LGT CHOP IN TOPS,,32000.0,41.59,-109.02,2013-04-20 02:30:00,1.0,M
T,BE20,MYNN UUA /OV ZQA150110/TM 2310/FL100/TP BE20/TB SEV 100-070/RM IMC/CWSUZMA,SEV 100-070,,10000.0,23.412158154827463,-76.43848831505865,2013-04-22 23:10:00,5.0,M
T,C206,MHR UUA /OV MHR180008 /TM 2352 /FL020 /TP C206 /TB SEV,SEV,201304160015-KWBC-UBCA90-PIREP,2000.0,38.44665586665587,-121.3,2013-04-15 23:52:00,5.0,L
T,B737,ACY UUA /OV ACY/TM 1658/FL300/TP B737/TB SEV 300-240,SEV 300-240,,30000.0,39.45758,-74.57717,2013-04-05 16:58:00,5.0,M
F,B737,EYE UA /OV VHP-OXI180025/TM 1050/FL140/TP B737/TB LGT/MOD CHOP 140-240,LGT,,14000.0,39.825,-86.29583,2013-04-15 10:50:00,1.0,M
F,C172,ARR UA /OV ARR180005 /TM 1936 /FL035 /TP C172 /WX FV06SM /TA 10 /TB LGT CHOP,LGT CHOP,201304071945-KWBC-UBIL90-PIREP,3500.0,41.68665991665992,-88.32,2013-04-07 19:36:00,1.0,L
F,B777,UUA /OV CYQB 180030 /TM 1938 /FL360 /TP B777 /TB SEV CAT 370-380 /RM MDT CAT AT 360,SEV CAT 370-380,,36000.0,46.29106949995951,-71.39333,2013-04-23 19:38:00,5.0,H
F,B743,UUA /OV CYRI 270020 /TM 1601 /FL380 /TP B743 /TB MDT-SEV,MDT-SEV,,38000.0,47.76,-70.07589658626668,2013-04-24 16:01:00,5.0,H
T,H25B,GRR UUA /OV GRR090010 /TM 1433 /FL045 /TP H25B /TB SEV /RM DURC,SEV,201304101450-KWBC-UBMI90-PIREP,4500.0,42.79,-85.27286840442447,2013-04-10 14:33:00,5.0,M
F,CRJ2,DBQ UA /OV DBQ225010 /TM 2225 /FL130 /TP CRJ2 /TB MOD CHOP 130-160,MOD CHOP 130-160,,13000.0,42.28048932385115,-90.86874314169594,2013-04-18 22:25:00,3.0,M
T,B732,VNY UUA /OV BUR270010/TM 1803/FL110/TP B732/TB SEV 070-110/RM DURD. COR TURB ALT. ZLA CWSU,SEV 070-110,,11000.0,34.20067,-118.5601999313024,2013-04-08 18:03:00,5.0,M
F,E145,CLE UA /OV CLE180005 /TM 1840 /FL070 /TP E145 /TB OCNL MOD 050-070,OCNL MOD 050-070,,7000.0,41.32165991665992,-81.85278,2013-04-07 18:40:00,3.0,M
T,BE35,LBB UUA /OV LBB360008 /TM 0102 /FL050 /TP BE35 /TB SEV /RM GUST FRONT,SEV,,5000.0,33.79698413334413,-101.82278,2013-04-02 01:02:00,5.0,L
T,C56X,OMN UUA /OV 20SE OMN/TM 2252/FL360/TP C56X/TB SEV/RM GAINED 300FT THEN LOST 600FT. ZJX CWSU,SEV,,36000.0,29.064838647702302,-80.84330733866543,2013-04-21 22:52:00,5.0,M
F,B747,UUA /OV 6120N14100W /TM 2105 /FL310 /TP B747 /TB MDT-SEV,MDT-SEV,,31000.0,61.3333,-141.0,2013-04-07 21:05:00,5.0,H
F,LJ35,UUA /OV 5530N07230W /TM 0456 /FL380 /TP LJ35 /TB MDT-SEV,MDT-SEV,,38000.0,55.5,-72.5,2013-04-25 04:56:00,5.0,M
T,B747,CYS UUA /OV CYS180020/TM 0155/FL330/TP B747/TB SEV/RM POCKETS OF SEVFROM ZDV,SEV,,33000.0,40.82227966663967,-104.81047,2013-04-17 01:55:00,5.0,H
T,C560,CMA UUA /OV FIM310010/TM 1532/FL110/TP C560/TB SEV-EXTRM/RM LOST 1500FT. ZLA CWSU,SEV-EXTRM,,11000.0,34.4671399459225,-119.0346737996446,2013-04-08 15:32:00,6.0,M
F,B752,FMY UA /OV LBV/TM 1529/FL320/TP B752/TB LGT-MOD 320-330/RM CWSU ZMA,LGT-MOD 320-330,,32000.0,26.83,-81.39,2013-04-09 15:29:00,2.0,M
T,B737,OXB UUA /OV SIE050025/TM 1540/FL250/TP B737/TB SEV 230-260,SEV 230-260,,25000.0,39.367849864806246,-74.38867016746417,2013-04-22 15:40:00,5.0,M
T,E145,HRL UUA /OV BRO360050/TM 1632/FL220/TP E145/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,201304281645-KWBC-UBTX91-PIREP,22000.0,26.75340083340084,-97.38,2013-04-28 16:32:00,5.0,M
T,C205,ABE UUA /OV ABE /TM 2058 /FL030 /TP C205 /TB SEV /RM BUMPY SURFACE-030 BTN ABE-LDJ,SEV,,3000.0,40.65083,-75.44917,2013-04-22 20:58:00,5.0,L
F,M20T,PRC UA /OV DRK138028 /TM 2300 /FL105 /TP M20T /TB MOD CHOP,MOD CHOP,201304102305-KWBC-UBAZ90-PIREP,10500.0,34.35317099054139,-112.10015628988222,2013-04-10 23:00:00,3.0,L
T,BE9L,RSW UUA /OV LAL180025/TM 1630/FL170/TP BE9L/TA M10/TB SEV/IC MOD RIME/RM CWSU ZMA,SEV,,17000.0,27.572219583299585,-82.01856,2013-04-04 16:30:00,5.0,L
F,E170,EYE UA /OV VHP065003 /TM 1550 /FL070 /TP E170 /TB MOD 070-050,MOD 070-050,,7000.0,39.83113262469271,-86.31100400406103,2013-04-01 15:50:00,3.0,U
F,BE20,MEH UA /OV LGD270020 /TM 1445 /FL240 /TP BE20 /TA M24 /WV 33040KT /TB NEG,NEG,,24000.0,45.29022,-118.48095895768492,2013-04-18 14:45:00,0.0,M
T,CL60,RDU UUA /OV RDU/TM 0046/FL260/TP CL60/TB SEV,SEV,201304050055-KWBC-UBNC90-PIREP,26000.0,35.87,-78.78,2013-04-05 00:46:00,5.0,M
F,B737,CDW UA /OV LGA300017/TM 1651/FL320/TP B737/TB LGT CHP/RM AWC-WEB:SWA,LGT CHP,,32000.0,40.92112814167814,-74.20434791214659,2013-04-23 16:51:00,1.0,M
T,C560,FLY UUA /OV COS045020 /TM 2023 /FL140 /TP C560 /TB SEV,SEV,,14000.0,39.0415313522977,-104.39829175460378,2013-04-12 20:23:00,5.0,M
F,B738,EGE UA /OV RIL/TM 1907/FL370/TP B738/TA M60/WV 29639KT/TB NEG/RM AWC-WEB:ASA,NEG,201304281910-KWBC-UBCO90-PIREP,37000.0,39.53,-107.72,2013-04-28 19:07:00,0.0,M
F,B737,GCK UA /OV GCK/TM 1909/FL370/TP B737/TB CONT MOD CHOP 370/RM AWC-WEB:SWA,CONT MOD CHOP 370,201304141915-KWBC-UBKS90-PIREP,37000.0,37.92,-100.73,2013-04-14 19:09:00,3.0,M
F,A319,PHX UA /OV PHX210005 /TM 1656 /FL090 /TP A319 /TB MOD 050-090,MOD 050-090,,9000.0,33.36210537067398,-112.061513043507,2013-04-08 16:56:00,3.0,M
F,B737,WRI UA /OV GXU275007/TM 2055/FL230/TP B737/TB INTMT MOD 230-250/RM AWC-WEB:SWA,INTMT MOD 230-250,,23000.0,40.020168993609815,-74.75175249476689,2013-04-23 20:55:00,3.0,M
F,E170,ETB UA /OV BAE360015 /TM 2028 /FL280 /TP E170 /TB LGT-MOD CHOP /RM ZAU TMU,LGT-MOD CHOP,,28000.0,43.37002025002025,-88.28,2013-04-22 20:28:00,2.0,U
T,C210,BIH UUA /OV BIH150040 /TM 0313 /FL170 /TP C210 /TB SEV,SEV,,17000.0,36.7957129653918,-117.94413031333634,2013-04-08 03:13:00,5.0,L
F,B77L,PASY UA /OV SYA268325/TM 1913/FL350/TP B77L/SK SKC/TA M53/WV114043/TB LGT/RM LOW LEVEL CLDS BELOW ZAN,LGT,,35000.0,52.52094574735863,165.17410919898344,2013-04-25 19:13:00,1.0,U
T,MD82,CTY UUA /OV CTY 180020/TM 1116/FL320/TP MD82/TB SEV/RM NO DAMAGE ORINJURIES. ZJX,SEV,,32000.0,29.302169666639667,-83.10475,2013-04-05 11:16:00,5.0,M
F,K35R,TOI UA /OV MGM125030 /TM 1703 /FL250 /TP K35R /SK OVC /WX FV05SM /TA M24 /WV 23578KT /TB NEG /IC NEG,NEG,,25000.0,32.01382855195558,-85.90937212249445,2013-04-21 17:03:00,0.0,H
F,B737,TPH UA /OV OAL152048/TM 1435/FL320/TP B737/TB CONT LGT OCNL MOD/RM 320 AND ABOVE AWC-WEB:SWA,CONT LGT OCNL MOD,,32000.0,37.29358471065163,-117.29334702249017,2013-04-03 14:35:00,2.0,M
T,B734,OMN UUA /OV OMN 180010/TM 2030/FL120/TP B734/TB SEV/RM ZJX CWSU,SEV,,12000.0,29.133879833319835,-81.11361,2013-04-04 20:30:00,5.0,M
F,A321,SHV UA /OV EMG260020/TM 1529/FL350/TP A321/TB LGT-MOD/RM AWC-WEB:KZFW,LGT-MOD,,35000.0,32.342112585605534,-93.98882504169784,2013-04-18 15:29:00,2.0,M
F,B737,BIV UA /OV PMM360015 /TM 1357 /FL220 /TP B737 /TB MOD,MOD,,22000.0,42.72002025002025,-86.11,2013-04-09 13:57:00,3.0,M
F,C172,UUA /OV CYCQ 300050 /TM 2333 /FL085 /TP C172 /TB MDT-SEV /RM TURB EXTENDS FROM LEMORAY PINE PASS TO HALFWAY RIVER EAST OF TRENCH AND WEST OF HWY,MDT-SEV,,8500.0,56.10392041670042,-122.90701966709604,2013-04-02 23:33:00,5.0,L
T,P28A,SDB UUA /OV GMN035007 /TM 2148 /FL095 /TP P28A /TB SEV /RM SEV UDDFS,SEV,,9500.0,34.89557547949494,-118.7785012048164,2013-04-20 21:48:00,5.0,L
F,BE33,PPF UA /OV OSW /TM 1322 /FL110 /TP BE33 /SK BKN120 /TA 04 /WV 26822KT /TB LGT,LGT,,11000.0,37.15,-95.2,2013-04-06 13:22:00,1.0,L
F,C180,GKN UA /OV Z55 /TM 2101 /FL005 /TP C180 /SK SCT090 /WX FV99SM /TAM11 /TB NEG /RM SMOOTH,NEG,,500.0,62.29,-146.57,2013-04-06 21:01:00,0.0,L
T,PC12,LAF UUA /OV LAF/TM 1854/FL230/TP PC12/TA M20/TB SEV-EXTRM /IC MOD RIME,SEV-EXTRM,201304101910-KWBC-UBIN91-PIREP,23000.0,40.42,-86.93,2013-04-10 18:54:00,6.0,L
T,E145,CMI UUA /OV CMI/TM 2349/FL360/TP E145/TB SEV,SEV,,36000.0,40.03883,-88.27781,2013-04-18 23:49:00,5.0,M
F,C172,UUA /OV CYBW 240010 /TM 2006 /FL055 /TP C172 /TB MDT-SEV 055-060,MDT-SEV 055-060,,5500.0,51.01971991665992,-114.60432424547756,2013-04-28 20:06:00,5.0,L
T,C310,DAG UUA /OV DAG036031/TM 2002/FL105/TP C310/TB SEV-EXTREM/RM AWC-WEB:KZLA,SEV-EXTREM,201304272025-KWBC-UBCA90-PIREP,10500.0,35.37802597115546,-116.20941516416478,2013-04-27 20:02:00,5.0,L
T,CRJ2,L35 UUA /OV PSP300025 /TM 1953 /FL150 /TP CRJ2 /TB SEV,SEV,,15000.0,34.03802020835021,-116.94111248704536,2013-04-08 19:53:00,5.0,M
F,B737,P35 UA /OV LMN100020/TM 2211/FL250/TP B737/TB CONT LGT CHOP 250/RM FL290 WAS CONT LT TURB AWC-WEB:SWA,CONT LGT CHOP 250,201304032235-KWBC-UBMO90-PIREP,25000.0,40.54211258560554,-93.53761721710208,2013-04-03 22:11:00,1.0,M
F,SR22,RIC UA /OV RIC180010 /TM 1516 /FL115 /TP SR22 /SK SKC /WV 34340KT /TB NEG,NEG,,11500.0,37.34481983331983,-77.32336,2013-04-20 15:16:00,0.0,L
F,E145,DTW UA /OV CRL270010/TM 1224/FL270/TP E145/TB CONT MOD/RM FL 270-260,CONT MOD,,27000.0,42.05,-83.68446674802682,2013-04-23 12:24:00,3.0,M
F,PA32,VRB UA /OV TRV262010 /TM 2027 /FL050 /TP PA32 /TB MOD,MOD,201304052040-KWBC-UBFL90-PIREP,5000.0,27.65680260433458,-80.67638920408704,2013-04-05 20:27:00,3.0,L
T,KC135,ABQ UUA /OV CIM270020/TM 1828/FL380/TP KC135/TB SEV TURB/RM +/- 500 FPM FROM ZDV,SEV TURB,,38000.0,36.49,-105.28464756681036,2013-04-14 18:28:00,5.0,U
F,B737,JOT UA /OV JOT TO PNT/TM 2219/FL170/TP B737/SK BASES AT 023/TB CONTLGT TO OCNL MOD/RM ALT170-060,CONTLGT TO OCNL MOD,,17000.0,41.51769,-88.17561,2013-04-15 22:19:00,3.0,M
T,C510,TMB UUA /OV DHP280040 /TM 2158 /FL110 /TP C510 /TB SEV,SEV,201304042210-KWBC-UBFL91-PIREP,11000.0,25.915774828788926,-81.07928800613296,2013-04-04 21:58:00,5.0,U
T,P28A,HTS UUA /OV HTS135005 /TM 1915 /FL025 /TP P28A /TB SEV 025-000 /RM DURD,SEV 025-000,,2500.0,38.30606966192558,-82.47984072661056,2013-04-13 19:15:00,5.0,L
T,PC12,BIH UUA /OV BIH160030 /TM 0220 /FL170 /TP PC12 /TB SEV,SEV,201304150240-KWBC-UBCA90-PIREP,17000.0,36.91011563201785,-118.1547744759088,2013-04-15 02:20:00,5.0,L
T,E135,ORF UUA /OV 3028N 06746W/TM 0925/FL400/TP E135/TB SEV,SEV,,40000.0,30.4666,-67.7666,2013-04-06 09:25:00,5.0,M
T,B757,JFK UUA /OV JFK270005/TM 0005/FL060/TP B757/TB SEV /RM 5 WEST OF JFK THRU 40 SOUTH OF JFK AT 060-170,SEV,,6000.0,40.63861,-73.87204670447078,2013-04-11 00:05:00,5.0,M
F,B738,UIL UA /OV KBLI295152/TM 0210/FL360/TP B738/TA M53/WV 28570KT/TB NEG/RM PDX-ANC. SMOOTH AT 360 AWC-WEB:ASA,NEG,,36000.0,49.863409651097136,-126.02298296474552,2013-04-28 02:10:00,0.0,M
T,C56X,OMN UUA /OV OMN147034/TM 2252/FL360/TP C56X/TB SEV/RM CWSU ZMA,SEV,,36000.0,28.825274849813365,-80.75967541228022,2013-04-21 22:52:00,5.0,M
T,C525,CRG UUA /OV 30N TAY/TM 2135/FL340/TP C525/TB SEV/RM NO DAMAGE ORINJURIES. ZJX CWSU,SEV,,34000.0,31.0000405000405,-82.55,2013-04-19 21:35:00,5.0,L
T,GLF4,DAG UUA /OV DAG030025/TM 1602/FL332/TP GLF4/TB SEV CAT/RM ZLA CWSU,SEV CAT,,33200.0,35.21448314663012,-116.53193475493268,2013-04-15 16:02:00,5.0,M
T,GLF4,FLG UUA /OV FLG005026/TM 2001/FL410/TP GLF4/TB SEV 410-390/RM ZAB,SEV 410-390,201304302015-KWBC-UBAZ90-PIREP,41000.0,35.58171933564196,-111.62380583663928,2013-04-30 20:01:00,5.0,M
T,MD88,LKR UUA /OV CAE360040 /TM 1546 /FL330 /TP MD88 /TB OCNL SEV 330-340,OCNL SEV 330-340,,33000.0,34.60862066672066,-81.1181,2013-04-04 15:46:00,5.0,M
F,B350,ERV UA /OV LLO135020/TM 2255/FL090/TP B350/TB SEV 090/RM FM ZHU AWC-WEB:KZHU,SEV 090,,9000.0,30.564278647702302,-98.51557350681912,2013-04-26 22:55:00,5.0,M
F,BE20,KTN UA /OV ANN300035/TM 2052/FL200/TP BE20/SK OVC020 TOP UNKN/TBNEG/IC NEG/RM DURING CLIMB- IMC AT FL200 ZAN,NEG,,20000.0,55.33169029169029,-132.4517076921394,2013-04-18 20:52:00,0.0,M
F,B105,MIV UA /OV PHL-MIV /TM 1957 /FL012 /TP B105 /TB MOD,MOD,,1200.0,39.61722,-75.15472,2013-04-19 19:57:00,3.0,L
F,C172,LXL UA /OV GEP300060 /TM 0149 /FL080 /TP C172 /WX FV99SM /TA 04 /WV 28614KT /TB NEG /IC NEG /RM CLR,NEG,,8000.0,45.6500405000405,-94.59806334297078,2013-04-28 01:49:00,0.0,L
T,E145,SNK UUA /OV LBB150045 /TM 2059 /FL140 /TP E145 /TB SEV 185-140 /RM DURD,SEV 185-140,,14000.0,33.01406833606578,-101.37218809260033,2013-04-09 20:59:00,5.0,M
T,B732,VNY UUA /OV BUR270010 /TM 1803 /FL110 /TP B732 /TB SEV /RM DURD 070-110,SEV,201304081810-KWBC-UBCA91-PIREP,11000.0,34.17,-118.5014566715316,2013-04-08 18:03:00,5.0,M
F,C56X,LKV UA /OV LKV150090/TM 1924/FL400/TP C56X/TB CONT LGT OCNL MODCHOP/RM ..ZSE,CONT LGT OCNL MODCHOP,,40000.0,40.86196667213156,-119.3872078039102,2013-04-21 19:24:00,1.0,M
T,BE58,ABY UUA /OV FZG/TM 1529/FL080/TP BE58/TB SEV/RM ZJX CWSU,SEV,,8000.0,31.6839,-83.2709,2013-04-12 15:29:00,5.0,L
T,C560,CMA UUA /OV FIM /TM 1536 /FL080 /TP C560 /TB SEV-EXTRM,SEV-EXTRM,,8000.0,34.36,-118.88,2013-04-08 15:36:00,6.0,M
F,B737,CRG UA /OV CRG 070175/TM 1249/FL380/TP B737/TB CONT LGT OCNL MOD/RM ZJX CWSU,CONT LGT OCNL MOD,,38000.0,31.333739553706195,-78.33886450015616,2013-04-11 12:49:00,2.0,M
T,FA50,PSP UUA /OV PSP/TM 1516/FL060/TP FA50/TB SEV 060 / MOD 060-100/RMDURC. COR TURB. ZLA CWSU,SEV 060,,6000.0,33.82967,-116.50669,2013-04-08 15:16:00,5.0,M
F,B737,COU UA /OV HLV110015/TM 0019/FL380/TP B737/TB LGT/RM POCKET OF LGT TURB - ZKC,LGT,,38000.0,39.02448803825376,-91.82721460709476,2013-04-09 00:19:00,1.0,M
F,B737,FLG UA /OV FLG360030/TM 1800/FL370/TP B737/TB CONT LGT CHOP OCNL LGT TURB/RM CU MID FL300'S  LGT WAVE +- 200 FPM  +- .015 MACH  LAS-ATL AWC-WEB:SWA,CONT LGT CHOP OCNL LGT TURB,,37000.0,35.640320500040495,-111.67222,2013-04-08 18:00:00,1.0,M
T,B77W,DLH UUA /OV DLH/TM 1917/FL300/TP B77W/TB SEV-EXTRM/RM UNABLE TO CONTROL FL320 DESCENT TO FL290,SEV-EXTRM,,30000.0,46.84208,-92.19364,2013-04-18 19:17:00,6.0,U
F,C185,UA /OV CYRV /TM 1941 /FL050 /TP C185 /SK 060 OVC /TB LGT /RM VSBY REDUCED IN SN/RA OVR THE ROGERS PASS. CIG 1000 AGL,LGT,,5000.0,50.96667,-118.18333,2013-04-27 19:41:00,1.0,L
T,P28A,RMN UUA /OV RIC-RMN /TM 1714 /FL035 /TP P28A /TB SEV 035-BLO /RM DURD,SEV 035-BLO,,3500.0,37.954805,-77.389415,2013-04-07 17:14:00,5.0,L
