URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C140,PRC UA /OV PRC-DRK190013 /TM 1604 /FL085 /TP C140 /TB NEG /RM DURC,NEG,,8500.0,34.65,-112.42,2013-02-23 16:04:00,0.0,L
F,LJ40,NBG UA /OV HRV150020 /TM 1818 /FL430 /TP LJ40 /TA M62 /WV 245138KT /TB INTMT LGT CHOP,INTMT LGT CHOP,,43000.0,29.561301482695903,-89.80782413660523,2013-02-25 18:18:00,1.0,M
T,MO20,WJF UUA /OV GMN140020/TM 0047/FL077/TP MO20/TB SEV/RM ZLA,SEV,,7700.0,34.54463116907302,-118.5990487752268,2013-02-03 00:47:00,5.0,U
T,CRJ2,XNA UUA /OV XNA180005 /TM 1930 /FL025 /TP CRJ2 /TB MOD-SEV /RM DURC,MOD-SEV,,2500.0,36.19865991665991,-94.307,2013-02-18 19:30:00,4.0,M
T,A333,RKD UUA /OV ENE090080 /TM 2300 /FL380 /TP A333 /TB SEV CAT,SEV CAT,201302262315-KWBC-UBME91-PIREP,38000.0,43.43,-68.77384724025951,2013-02-26 23:00:00,5.0,H
F,B755,ASE UA /OV DBL045086/TM 0113/FL370/TP B755/TB MOD CHOP/RM MOD MTNWAVE +/-.05MACH FM ZDV,MOD CHOP,,37000.0,40.45360181488011,-105.58753774619106,2013-02-05 01:13:00,3.0,M
T,C510,GBG UUA /OV MLI200025 /TM 0348 /FL045 /TP C510 /TB SEV,SEV,201302260400-KWBC-UBIL90-PIREP,4500.0,41.05842969334821,-90.69014480593796,2013-02-26 03:48:00,5.0,U
F,B744,BKH UA /OV SOK310270 /TM 1710 /FL320 /TP B744 /TB MOD 320-310 /RM DURD,MOD 320-310,,32000.0,24.79277853990745,-163.24561167504208,2013-02-06 17:10:00,3.0,H
F,B733,PHX UA /OV PXR/TM 1430/FL320/TP B733/WV 270035KT/TB CONTIN MOD CHOP/RM SMTH FL280 AWC-WEB:SWA,CONTIN MOD CHOP,201302011435-KWBC-UBAZ90-PIREP,32000.0,33.43,-111.97,2013-02-01 14:30:00,3.0,M
F,DH8B,RMN UA /OV BRV270003 /TM 1211 /FL070 /TP DH8B /TB MOD /RM SMOOTH BLO 060,MOD,,7000.0,38.34,-77.4137527441973,2013-02-20 12:11:00,3.0,M
T,A320,AVP UUA /OV LHY360010/TM 2153/FL200/TP A320/TB SEV 200,SEV 200,201302112200-KWBC-UBPA91-PIREP,20000.0,41.64668016668016,-75.48,2013-02-11 21:53:00,5.0,M
F,DC9,CHA UA /OV GQO210050/TM 1252/FL210/TP DC9/TB MOD/RM RPTD BY SVRL ACFT ZTL CWSU,MOD,201302251300-KWBC-UBTN90-PIREP,21000.0,34.238253706739755,-85.65844885510684,2013-02-25 12:52:00,3.0,M
T,B777,MIA UUA /OV 2626N05521W/TM 0307/FL340/TP B777/TB SEV,SEV,201302120315-KWBC-UBFL90-PIREP,34000.0,26.4333,-55.35,2013-02-12 03:07:00,5.0,H
F,BE20,FAI UA /OV FAI160066/TM 2223/FL250/TP BE20/TB LGT CHOP/RM ZAN SMTH @ FL240,LGT CHOP,201302272230-KWBC-UBAK90-PIREP,25000.0,63.76625439043926,-147.12632002979652,2013-02-27 22:23:00,1.0,M
F,B737,ANC UA /OV TED238014/TM 0751/FL040/TP B737/TB LGT TO MDT/RM BETWEEN 060-040,LGT TO MDT,,4000.0,61.04634215619481,-150.40038741505134,2013-02-03 07:51:00,1.0,M
F,BE40,LPR UA /OV DJB270020/TM 0138/FL360/TP BE40/TB CLR AIR TURB SEV /RM NOINJ/NO DMG +/-100FT,CLR AIR TURB SEV,,36000.0,41.36,-82.60414137536374,2013-02-13 01:38:00,5.0,M
F,P46T,SDF UA /OV LOU180010 /TM 1530 /FL240 /TP P46T /SK SKC /TA M23 /WV 29054KT /TB NEG,NEG,,24000.0,38.06131983331984,-85.66372,2013-02-06 15:30:00,0.0,L
T,C750,LOL UUA /OV OV LLC/TM 1437/FL450/TP C750/TB SEV MTN WAVE/RM +- 40KT ROLLED 40 DEG/ZLC,SEV MTN WAVE,,45000.0,40.06842982,-118.57008381,2013-02-19 14:37:00,5.0,M
T,B772,SEA UUA /OV 4817N 13320W/TM 0211/FL360/TP B772/TB SEV/RM ZOA CWSU,SEV,201302280225-KWBC-UBWA91-PIREP,36000.0,48.2833,-133.3333,2013-02-28 02:11:00,5.0,H
T,CRJ7,ADU UUA /OV OVR040040/TM 1410/FL360/TP CRJ7/TB CONT SEV/RM +/- 500,CONT SEV,,36000.0,41.68073766185395,-95.17068181427985,2013-02-26 14:10:00,5.0,M
F,A320,MSO UA /OV MSO 340050/TM 0243/FL380/TP A320/WV MTN WAVE/TB MOD/ZLC,MOD,,38000.0,47.70394061330359,-114.5098298079741,2013-02-13 02:43:00,3.0,M
T,GLF3,MSY UUA /OV LEV270040/TM 2050/FL450/TP GLF3/TB SEV 430/RM CORRECTED FOR ALTITUDE. FM ZHU AWC-WEB:KZHU,SEV 430,201302252100-KWBC-UBLA90-PIREP,45000.0,29.18,-90.86363135035636,2013-02-25 20:50:00,5.0,M
F,PA31,LHB UA /OV CLL360020 /TM 0051 /FL070 /TP PA31 /TA 00 /TB MOD,MOD,,7000.0,30.92142033336033,-96.36389,2013-02-13 00:51:00,3.0,L
T,C172,ELP UUA /OV ELP270008 /TM 1750 /FL075 /TP C172 /TB SEV,SEV,201302101800-KWBC-UBTX91-PIREP,7500.0,31.82,-106.43692923175976,2013-02-10 17:50:00,5.0,L
T,C182,PSP UUA /OV BNG /TM 1833 /FL105 /TP C182 /TB SEV /RM WORST IN 30 YEARS,SEV,,10500.0,33.92,-116.85,2013-02-24 18:33:00,5.0,L
F,NMRS,MWC UA /OV BAE/TM 1745/FL340/TP NMRS/TB LGT CHOP,LGT CHOP,,34000.0,43.12,-88.28,2013-02-08 17:45:00,1.0,U
T,E145,LIT UUA /OV LIT020045/TM 0036/FL100/TP E145/TB SEV 100-130/RM ZME,SEV 100-130,,10000.0,35.432126551973234,-91.92359420921537,2013-02-13 00:36:00,5.0,M
F,BE40,LPR UA /OV DJB270020/TM 0138/FL360/TP BE40/TB CLR AIR TURB SEV /RM NO INJ/NO DMG +/-100FT,CLR AIR TURB SEV,,36000.0,41.36,-82.60414137536374,2013-02-13 01:38:00,5.0,M
F,BE9L,MCN UA /OV MCN315015 /TM 1655 /FL052 /TP BE9L /TB MOD BLO 052 /RM DURC,MOD BLO 052,201302031715-KWBC-UBGA90-PIREP,5200.0,32.866791014223274,-83.86006410591753,2013-02-03 16:55:00,3.0,L
T,C172,PSP UUA /OV BNG090008 /TM 2248 /FL045 /TP C172 /TB SEV,SEV,,4500.0,33.92,-116.68930909368456,2013-02-09 22:48:00,5.0,L
F,SR22,DAY UA /OV KDAY360005/TM 1630/FL032/TP SR22/TB CONT SEV CHOP 032 IN CLR/RM MDT-SVR CHOP 3200'-1400' AWC-WEB:FAADAY,CONT SEV CHOP 032 IN CLR,,3200.0,39.98945008334008,-84.21861,2013-02-18 16:30:00,5.0,L
F,B737,TOP UA /OV TOP/TM 1852/FL152/TP B737/TB MOD/RM MOD 110-150 - ZKC/FDC,MOD,,15200.0,39.07,-95.62,2013-02-18 18:52:00,3.0,M
F,CRJ2,UUA /OV 5530N11330W /TM 1926 /FL340 /TP CRJ2 /TB SEV,SEV,,34000.0,55.5,-113.5,2013-02-22 19:26:00,5.0,M
F,E190,RDU UA /OV RDU/TM 1024/FL190/TP E190/TB MOD CHOP/RM DEPT RDU 090 TOFL250 LIGHT TURB TO MOD CHOP ABOVE FL250 REPORTED AS LIGHT CHOP,MOD CHOP,,19000.0,35.8922,-78.7819,2013-02-13 10:24:00,3.0,U
F,CRJ2,CMA UA /OV FIM /TM 2222 /FL090 /TP CRJ2 /TB MOD,MOD,,9000.0,34.36,-118.88,2013-02-19 22:22:00,3.0,M
T,B733,MTH UUA /OV MTH /TM 1602 /FL290 /TP B733 /TB SEV,SEV,,29000.0,24.72619,-81.05136,2013-02-06 16:02:00,5.0,M
T,BE40,LPR UUA /OV DJB270020/TM 0138/FL360/TP BE40/TB CLR AIR TURB SEV /RMNO INJ/NO DMG +/-100FT,CLR AIR TURB SEV,,36000.0,41.36,-82.60414137536374,2013-02-13 01:38:00,5.0,M
F,B752,ARG UA /OV ARG360015/TM 1414/FL310/TP B752/TB CONT MOD 310-320/RM ZME,CONT MOD 310-320,,31000.0,36.37469025002025,-90.92511,2013-02-21 14:14:00,3.0,M
T,A332,MIA UUA /OV 2240N041W/TM 0152/FL340/TP A332/TB SEV,SEV,201302010200-KWBC-UBFL90-PIREP,34000.0,22.6666,-0.6833,2013-02-01 01:52:00,5.0,H
T,C310,IYK UUA /OV TTE044058/TM 2054/FL105/TP C310/TB SEV/RM OV O26154012.ZLA CWSU,SEV,,10500.0,36.60541813135672,-118.1908545391344,2013-02-07 20:54:00,5.0,L
F,C414,ONT UA /OV ONT045010 /TM 0007 /FL095 /TP C414 /TB MOD 095-110,MOD 095-110,,9500.0,34.17386067614885,-117.4589304839048,2013-02-24 00:07:00,3.0,L
F,NUMEROUS,ORD UA /OV BVT/TM 2325/FL210/TP NUMEROUS/TB CONT LGT TURB FL210 AND FL190,CONT LGT TURB FL210 AND FL190,201302122340-KWBC-UBIL90-PIREP,21000.0,40.56,-87.07,2013-02-12 23:25:00,1.0,U
F,B52,SLN UA /OV SLN /TM 0342 /FL280 /TP B52 /SK SKC /TA M20 /TB NEG,NEG,,28000.0,38.79097,-97.65217,2013-02-14 03:42:00,0.0,M
F,RJ2,TYS UA /OV SOT/TM 0055/FL300/TP RJ2/TB MOD/RM ZTL CWSU,MOD,,30000.0,35.79,-83.05,2013-02-09 00:55:00,3.0,M
T,BE40,LPR UUA /OV DJB270020/TM 0138/FL360/TP BE40/TB CLR AIR TURB SEV /RM NO INJ/NO DMG +/-100FT,CLR AIR TURB SEV,,36000.0,41.36,-82.60414137536374,2013-02-13 01:38:00,5.0,M
T,CRJ2,HEF UUA /OV CSN090015/TM 1450/FL260/TP CRJ2/TB SEV CHOP/RM SMOOTH ATFL300,SEV CHOP,,26000.0,38.64,-77.54990636634395,2013-02-13 14:50:00,5.0,M
F,C152,WST UA /OV OQU270015 /TM 1503 /FL015 /TP C152 /TB LGT CHOP,LGT CHOP,,1500.0,41.59714,-71.74646710464867,2013-02-19 15:03:00,1.0,L
T,BE35,DTO UUA /OV DTO180007 /TM 1413 /FL075 /TP BE35 /TB SEV,SEV,,7500.0,33.08832388332388,-97.2006,2013-02-16 14:13:00,5.0,L
T,B777,PASY UUA /OV SYA241348/TM 1345/FL350/TP B777/TB SEV/RM LGT TO MOD 100E OF ASPIN  ZAN,SEV,,35000.0,49.89787643878389,165.7362954084764,2013-02-08 13:45:00,5.0,H
F,BE40,HYS UA /OV HYS/TM 2211/FL265/TP BE40/TB MOD/RM FL265-280 - ZKC,MOD,,26500.0,38.84222,-99.27317,2013-02-12 22:11:00,3.0,M
T,A319,SGU UUA /OV BLD055100/TM 2004/FL360/TP A319/TB SEV/RM AWC-WEB:KZLA,SEV,,36000.0,36.95603816014808,-113.17231729088736,2013-02-24 20:04:00,5.0,M
F,LJ35,SIT UA /OV BKA010005/TM 1930/FL050/TP LJ35/SK OVC004/TB NEG/IC NEG/RM MISSED APPCH ON LDA/DME 11 APCH (ZAN,NEG,201302082000-KWBC-UBAK90-PIREP,5000.0,56.94207396021,-135.52352806552292,2013-02-08 19:30:00,0.0,M
F,H25B,ICL UA /OV DSM245050/TM 2006/FL370/TP H25B/TB CONT LGT OCNL MOD CHOP,CONT LGT OCNL MOD CHOP,,37000.0,41.18173958845489,-94.6621375617601,2013-02-05 20:06:00,2.0,M
T,BE9L,JAN UUA /OV MEI 045040/TM 2025/FL280/TP BE9L/TB SEV/RM ALT CHG +/- 2000FT/ZME,SEV,,28000.0,32.8061927045954,-88.19310843097071,2013-02-10 20:25:00,5.0,L
T,GALX,CDC UUA /OV CDC180020/TM 2011/FL390/TP GALX/TB SEV/RM AWC-WEB:KZLA,SEV,,39000.0,37.36663966663967,-113.1,2013-02-24 20:11:00,5.0,M
F,PA44,ACY UA /OV ACY225010 /TM 1425 /FL060 /TP PA44 /SK FEW-TOP050 /TB LGT,LGT,,6000.0,39.33971932385115,-74.72982042476015,2013-02-21 14:25:00,1.0,L
T,C182,RHI UUA /OV RHI /TM 1538 /FL035 /TP C182 /TA M11 /TB SEV /RM DURC IMC,SEV,,3500.0,45.63119,-89.46747,2013-02-20 15:38:00,5.0,L
F,B763,SEA UA /OV SEA290030/TM 0355/FL100/TP B763/TB LGT CHOP 100-200/RMDURC ..ZSE,LGT CHOP 100-200,,10000.0,47.61571392349249,-123.00915522012212,2013-02-07 03:55:00,1.0,H
F,DH8D,NUW UA /OV NUW075050/TM 2203/FL240/TP DH8D/TB LGT-MOD 240-215/RM..ZSE,LGT-MOD 240-215,,24000.0,48.56754000788845,-121.44461715302452,2013-02-21 22:03:00,2.0,M
F,A321,ORD UA /OV OKK360020 /TM 0044/FL300/TP A321/TB MOD CHOP,MOD CHOP,,30000.0,40.86154033336033,-86.05899,2013-02-12 00:44:00,3.0,M
T,A388,PASY UUA /OV SYA246565/TM 0455/FL370/TP A388/TB SEV/RM ZAN,SEV,,37000.0,48.87958637235147,159.90969267965582,2013-02-08 04:55:00,5.0,U
T,C560,MCB UUA /OV MCB 180010/TM 2330/FL220/TP C560/TB EXTRM 280-220/RM ZME,EXTRM 280-220,,22000.0,31.013319833319837,-90.47,2013-02-10 23:30:00,7.0,M
F,B737,TPH UA /OV MVA/TM 1506/FL390/TP B737/TB OCCNL LGT CHOP/RM CLMB OUT OF SMF FL330 TO FL370 LGT TURB OCCNL MOD CHOP AWC-WEB:SWA,OCCNL LGT CHOP,,39000.0,38.57,-118.03,2013-02-14 15:06:00,1.0,M
F,A321,ORL UA /OV ORL/TM 2030/FL330/TP A321/TB SEV CHOP/RM ZJX,SEV CHOP,,33000.0,28.54546,-81.33294,2013-02-14 20:30:00,5.0,M
F,B737,LMT UA /OV LMT175070/TM 1630/FL300/TP B737/TB CONT LGT OCNL MOD/RMFL320 SAME ..ZSE,CONT LGT OCNL MOD,,30000.0,40.98461871173319,-121.58701553081455,2013-02-04 16:30:00,2.0,M
F,A320,MCI UA /OV MCI/TM 1216/FL340/TP A320/TB LGT/RM LGT TURB - MOD CHOPFDC/DI,LGT,,34000.0,39.29761,-94.71391,2013-02-16 12:16:00,1.0,M
T,UNKN,TEB UUA /OV JFK330023 /TM 0326 /FL190 /TP UNKN /TB SEV /RM BY ALL TYPE OF ACFT,SEV,201302120335-KWBC-UBNJ90-PIREP,19000.0,40.96200329489972,-74.02256884802541,2013-02-12 03:26:00,5.0,U
F,P28A,DPG UA /OV BVL090023 /TM 2152 /FL095 /TP P28A /WX FV99SM /TA M04 /TB NEG /IC NEG /RM WV UNKN,NEG,,9500.0,40.73,-113.2541039473909,2013-02-28 21:52:00,0.0,L
T,A340,SYA UUA /OV SYA238190/TM 0858/FL350/TP A340/TB SEV/RM MOD SEV FOR 15MIN  ZAN,SEV,,35000.0,51.03178640550099,169.6770460736575,2013-02-08 08:58:00,5.0,L
T,PA31,ANC UUA /OV KTS /TM 0130 /FL002 /TP PA31 /TB SEV /RM FINAL RY4,SEV,201302070155-KWBC-UBAK90-PIREP,200.0,65.33,-166.46,2013-02-07 01:30:00,5.0,L
F,DH8A,UUA /OV CYZG /TM 1920 /FL002 /TP DH8A /TB SEV /RM MULTIPLE AIRCRAFTS DH8A DHC6 REPORTED SEV TURBC AND WIND SHEAR 200FT AND BLO LANDING AND TAKING OFF RWY 21 BETWEEN 1851Z AND 1921Z,SEV,,200.0,62.17944,-75.66722,2013-02-12 19:20:00,5.0,M
T,AC50,INK UUA /OV INK270023/TM 0310/FL110/TP AC50/TB SEV/RM UNCONTROLLED CLIMB 800 FT AWC-WEB:KZFW,SEV,,11000.0,31.78,-103.65097628944922,2013-02-21 03:10:00,5.0,L
T,B772,BDR UUA /OV BDR /TM 2345 /FL370 /TP B772 /TB SEV /RM UNABLE TO MAINTAIN ALTITUDE,SEV,201302090005-KWBC-UBCT90-PIREP,37000.0,41.16,-73.12,2013-02-08 23:45:00,5.0,H
T,C680,BWI UUA /OV OTT030030/TM 1528/FL240/TP C680/TB SEV,SEV,,24000.0,39.14304777595615,-76.41959318856829,2013-02-13 15:28:00,5.0,U
F,C182,DAG UA /OV HEC045015 /TM 2221 /FL095 /TP C182 /WX FV99SM /TB MOD,MOD,,9500.0,34.976791014223274,-116.244702935524,2013-02-11 22:21:00,3.0,L
F,C650,PNC UA /OV O/PER/TM 1434/FL380/TP C650/TB LGT CAT/RM ZKC/FD,LGT CAT,,38000.0,36.73,-97.1,2013-02-05 14:34:00,1.0,M
F,SW4,U24 UA /OV DTA 075015/TM 1605/FL160/TP SW4/TA M14/TB MOD CHOP/ICLGT-MOD RIME/RM ZLC,MOD CHOP,,16000.0,39.44531000236653,-112.19525870054116,2013-02-23 16:05:00,3.0,M
T,SW4,ALX UUA /OV BHM135050 /TM 0528 /FL070 /TP SW4 /TB SEV 070-090,SEV 070-090,,7000.0,32.976156619255754,-86.03764920379456,2013-02-23 05:28:00,5.0,M
F,A320,LNK UA /OV LNK210030/TM 1705/FL390/TP A320/TB OCNL MOD CHOP,OCNL MOD CHOP,,39000.0,40.398130224043854,-97.09371015437144,2013-02-28 17:05:00,3.0,M
T,B737,MIV UUA /OV SIE360001/TM 0318/FL340/TP B737/TB SEV/RM FL340-FL320,SEV,,34000.0,39.116668016668015,-74.8,2013-02-27 03:18:00,5.0,M
F,PA18,INR UA /OV HRR /TM 2040 /FL050 /TP PA18 /TB SEV /RM WV/ SE 40-45KT,SEV,,5000.0,63.86,-148.96,2013-02-28 20:40:00,5.0,L
T,PC12,CCU UUA /OV DEN245045 /TM 2135 /FL160 /TP PC12 /TB SEV 160-150,SEV 160-150,,16000.0,39.5158106296094,-105.54273360989022,2013-02-02 21:35:00,5.0,L
T,C182,HUF UUA /OV HUF090003 /TM 2208 /FL015 /TP C182 /TB EXTRM,EXTRM,,1500.0,39.45147,-87.24282159346232,2013-02-10 22:08:00,7.0,L
F,BE33,GNT UA /OV ABQ270030 /TM 1940 /FL090 /TP BE33 /TB MOD,MOD,,9000.0,35.0419,-107.22624963761432,2013-02-24 19:40:00,3.0,L
F,B190,ADQ UA /OV ODK/TM 1517/FL050/TP B190/SK BKN050 TOP070/TB NEG/ICNEG/RM ZAN,NEG,,5000.0,57.75,-152.5,2013-02-20 15:17:00,0.0,M
F,DH8A,BGM UA /OV CFB/TM 2353/FL090/TP DH8A/TA M09/TB LGT CHOP/IC LGT RIME,LGT CHOP,201302120000-KWBC-UBNY90-PIREP,9000.0,42.16,-76.14,2013-02-11 23:53:00,1.0,M
F,B737,LGC UA /OV LGC/TM 1632/FL120/TP B737/TB MOD 150-120/RM ZTL CWSU,MOD 150-120,,12000.0,33.00886,-85.07261,2013-02-25 16:32:00,3.0,M
T,B733,EYW UUA /OV MTH/TM 1602/FL290/TP B733/TB SEV 290-305/RM NO INJURIESNO DAMAGE. CWSU ZMA,SEV 290-305,,29000.0,24.72619,-81.05136,2013-02-06 16:02:00,5.0,M
F,E145,ACT UA /OV TTT184040/TM 1745/FL140/TP E145/TB MOD/RM STG ENOUGH TO DISABLE AUTOPILOT AWC-WEB:KZFW,MOD,,14000.0,32.2049034313142,-97.09537308323952,2013-02-23 17:45:00,3.0,M
F,B737,DAG UA /OV DAG /TM 2023 /FL380 /TP B737 /SK SKC /WX FV99SM /TA M58 /WV 25250KT /TB NEG /RM SMTH SOME HZ VSBY 100,NEG,,38000.0,34.85361,-116.78583,2013-02-18 20:23:00,0.0,M
F,B777,LWT UA /OV LWT 360030/TM 1440/FL370/TP B777/TB MOD MTN WAVE/RM +/-10KT ZLC,MOD MTN WAVE,,37000.0,47.5492905000405,-109.46669,2013-02-23 14:40:00,3.0,H
T,SR22,AVL UUA /OV SUG010025/TM 1920/FL085/TP SR22/TB SEV 085-100/RM MTW UPDFTS AND DWNDFTS. NO INJURIES OR DAMAGE RPTD. ZTL CWSU,SEV 085-100,,8500.0,35.820369801049985,-82.18121852842681,2013-02-01 19:20:00,5.0,L
T,C310,IYK UUA /OV O26145012 /TM 2054 /FL105 /TP C310 /TB SEV,SEV,,10500.0,36.41615632086581,-117.89713458369948,2013-02-07 20:54:00,5.0,L
F,P28A,JST UA /OV JST /TM 1422 /FL030 /TP P28A /TA M08 /TB MOD 050-030 /IC LGT RIME 050-030 /RM DURD,MOD 050-030,,3000.0,40.31611,-78.83394,2013-02-24 14:22:00,3.0,L
T,SF34,AOO UUA /OV AOO360010 /TM 1510 /FL050 /TP SF34 /TB EXTRM 050-070,EXTRM 050-070,,5000.0,40.463040166680166,-78.32003,2013-02-12 15:10:00,7.0,M
T,BE33,SBD UUA /OV L67360005 /TM 0211 /FL055 /TP BE33 /TB SEV,SEV,,5500.0,34.20334008334008,-117.4,2013-02-27 02:11:00,5.0,L
T,TBM7,BIH UUA /OV O26250010 /TM 1512 /FL165 /TP TBM7 /TB SEV /RM OVR MT WHITNEY,SEV,,16500.0,36.5229920255025,-118.23504749636798,2013-02-23 15:12:00,5.0,L
T,GLF5,HBI UUA /OV LIB260020/TM 1832/FL395/TP GLF5/TB SEV FL385-395,SEV FL385-395,,39500.0,35.75211258560554,-80.01482286139512,2013-02-12 18:32:00,5.0,M
T,C150,RBW UUA /OV RBW090010 /TM 1946 /FL032 /TP C150 /TB SEV,SEV,,3200.0,32.921,-80.44204539646996,2013-02-17 19:46:00,5.0,L
F,B737,TRK UA /OV FMG228025/TM 0102/FL390/TP B737/SK CLR/TA M58/WV 266026KT/TB NEG/RM ASA528 AWC-WEB:ASA,NEG,,39000.0,39.25117299750326,-120.06149384170806,2013-02-16 01:02:00,0.0,M
F,B739,LKV UA /OV LKV/TM 1457/FL350/TP B739/TA M60/WV 32937KT/TB NEG/RM AWC-WEB:ASA,NEG,,35000.0,42.16111,-120.39908,2013-02-12 14:57:00,0.0,M
T,C172,SBA UUA /OV SBA225005 /TM 1701 /FL060 /TP C172 /TB SEV,SEV,,6000.0,34.367179661925576,-119.9150531868793,2013-02-20 17:01:00,5.0,L
T,M20P,BDR UUA /OV BDR135007 /TM 1927 /FL030 /TP M20P /TB MOD-SEV,MOD-SEV,,3000.0,41.07582752669581,-73.01930950190972,2013-02-27 19:27:00,4.0,L
F,H25B,AKH UA /OV CLT270015 /TM 1816 /FL080 /TP H25B /TB MOD,MOD,,8000.0,35.22255,-81.26036306767925,2013-02-26 18:16:00,3.0,M
F,B738,ONP UA /OV SEDAR/TM 2001/FL350/TP B738/TA M58/WV 210033KT/TB NEG/RM AWC-WEB:ASA,NEG,,35000.0,44.58036,-124.05792,2013-02-15 20:01:00,0.0,M
T,B777,SYA UUA /OV SYA241348/TM 1345/FL350/TP B777/TB SEV/RM LGT TO MOD 100 E OF ASPIN  ZAN,SEV,,35000.0,49.89787643878389,165.7362954084764,2013-02-08 13:45:00,5.0,H
T,A333,ORF UUA /OV 3852N 04737W/TM 0040/FL370/TP A333/TB SEV/RM SEV TURBULANCE FROM 3700N/05000W TO 3852N/04737W,SEV,,37000.0,38.8666,-47.6166,2013-02-03 00:40:00,5.0,H
T,B737,GNV UUA /OV GEF/TM 2328/FL240/TP B737/TB SEV TURB/RM NO INJURIES ORSTRUCTURAL DAMAGE. CWSU ZJX,SEV TURB,,24000.0,30.55,-83.78,2013-02-26 23:28:00,5.0,M
F,CRJ2,PLN UA /OV PLN /TM 1947 /FL165 /TP CRJ2 /SK OVC006 /WX SN /TB NEG /RM RY16 PTCHY THN ICE/ SN BA GOOD LAST 3RD OF RY BA POOR WITH ICE/ FV 3/4 SM,NEG,,16500.0,45.57092,-84.79672,2013-02-22 19:47:00,0.0,M
T,B738,CYS UUA /OV CYS224027/TM 1918/FL320/TP B738/TB MDT-SEV/RM SEV LASTED30 SEC FM ZDV,MDT-SEV,,32000.0,40.83191086988566,-105.2256796537302,2013-02-17 19:18:00,5.0,M
F,B747,UUA /OV 5147N11725W /TM 2300 /FL380 /TP B747 /TB MDT-SEV /RM VC ALOHA SSW BOUND  COR COPY FOR TIME,MDT-SEV,,38000.0,51.7833,-117.4166,2013-02-15 23:00:00,5.0,H
F,B737,TUL UA /OV TUL/TM 1503/FL260/TP B737/TB MOD/RM MOD CHOP DURC FL260-320 HEADED S. AWC-WEB:SWA,MOD,,26000.0,36.19839,-95.88811,2013-02-26 15:03:00,3.0,M
T,E135,CXY UUA /OV HAR/TM 1943/FL260/TP E135/TB SEV/RM OVER SUZIE 4027N7558W,SEV,,26000.0,40.23,-77.02,2013-02-08 19:43:00,5.0,M
