URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C210,PTK UUA /OV PTK /TM 1848 /FL040 /TP C210 /TB SEV,SEV,201311141855-KWBC-UBMI90-PIREP,4000.0,42.67,-83.42,2013-11-14 18:48:00,5.0,L
T,E120,SDF UUA /OV IIU/TM 2205/FL215/TP E120/TB SEV - EXTRM/RM FL215 - 220SEV - EXTRM TB CONT LGT - MOD CHOP FL240,SEV - EXTRM,,21500.0,38.1,-85.58,2013-11-15 22:05:00,6.0,M
T,E120,SDF UUA /OV IIU/TM 2205/FL215/TP E120/TB SEV - EXTRM/RM FL215 - 220 SEV - EXTRM TB CONT LGT - MOD CHOP FL240,SEV - EXTRM,,21500.0,38.1,-85.58,2013-11-15 22:05:00,6.0,M
T,B737,TDF UUA /OV LIB055055/TM 2255/FL250/TP B737/TB SEV CAT 250-260,SEV CAT 250-260,,25000.0,36.33582098808145,-78.68400043099864,2013-11-15 22:55:00,5.0,M
T,C172,PSP UUA /OV PSP300008 /TM 2314 /FL070 /TP C172 /TB SEV,SEV,,7000.0,33.89634206667207,-116.64570519585452,2013-11-15 23:14:00,5.0,L
T,E120,CYS UUA /OV CYS 197031/TM 1459/FL130/TP E120/TB SEV/RM ZDV,SEV,,13000.0,40.66150918802504,-105.0111155068642,2013-11-16 14:59:00,5.0,M
T,E120,CYS UUA /OV GLL310025 /TM 1500 /FL130 /TP E120 /TB SEV,SEV,,13000.0,40.76784986480624,-104.96979028716171,2013-11-16 15:00:00,5.0,M
T,B737,LMO UUA /OV DEN300040 /TM 1655 /FL170 /TP B737 /TB SEV,SEV,,17000.0,40.16616033336033,-105.40940035920272,2013-11-16 16:55:00,5.0,M
T,PA32,JNU UUA /OV JNU /TM 1828 /FL015 /TP PA32 /TB SEV /RM DURC IN THECHANNEL,SEV,,1500.0,58.35,-134.57,2013-11-16 18:28:00,5.0,L
T,PA32,JNU UUA /OV JNU /TM 1828 /FL015 /TP PA32 /TB SEV /RM DURC IN THE CHANNEL,SEV,201311161840-KWBC-UBAK90-PIREP,1500.0,58.35,-134.58,2013-11-16 18:28:00,5.0,L
T,C182,SAA UUA /OV LAR270025 /TM 2013 /FL125 /TP C182 /TB SEV /RM UP DOWN DRAFT 2000,SEV,,12500.0,41.31206,-106.22976825876256,2013-11-16 20:13:00,5.0,L
T,C182,SAA UUA /OV LAR270025 /TM 2013 /FL125 /TP C182 /TB SEV /RM UP DOWN DRAFT 2000 FPM,SEV,,12500.0,41.31206,-106.22976825876256,2013-11-16 20:13:00,5.0,L
T,B737,GCC UUA /OV CZI 275019/TM 2233/FL380/TP B737/TB SEV MTN WAVE +-15KTS/ZLC,SEV MTN WAVE +-15KTS,,38000.0,44.0276015540838,-106.87857882834616,2013-11-16 22:33:00,5.0,M
T,B737,GCC UUA /OV CZI 275019/TM 2233/FL380/TP B737/TB SEV MTN WAVE+-15KTS/ZLC,SEV MTN WAVE+-15KTS,,38000.0,44.0276015540838,-106.87857882834616,2013-11-16 22:33:00,5.0,M
T,B763,SKX UUA /OV CIM360040/TM 1200/FL370/TP B763/TB MDT TO SEV/RM FM ZDV,MDT TO SEV,,37000.0,37.156720666720666,-104.87,2013-11-17 12:00:00,5.0,H
T,E45,TUL UUA /OV TUL300040/TM 1732/FL170/TP E45/TB SEV 120-170/RM DURC CWSU ZKC,SEV 120-170,,17000.0,36.531750333360336,-96.60361626675872,2013-11-17 17:32:00,5.0,U
T,E45,TUL UUA /OV TUL300040/TM 1732/FL170/TP E45/TB SEV 120-170/RM DURCCWSU ZKC,SEV 120-170,,17000.0,36.531750333360336,-96.60361626675872,2013-11-17 17:32:00,5.0,U
T,C421,APA UUA /OV DEN225020 /TM 1948 /FL140 /TP C421 /TB SEV BLO 140,SEV BLO 140,201311171955-KWBC-UBCO90-PIREP,14000.0,39.5742786477023,-104.96686020347605,2013-11-17 19:48:00,5.0,L
T,PC12,GSP UUA /OV SPA220060/TM 0002/FL280/TP PC12/TB EXTRM/RM NO DAMAGE OR INJURIES ZTL CWSU,EXTRM,,28000.0,34.14961570721908,-82.74045575147008,2013-11-18 00:02:00,7.0,L
T,PC12,GSP UUA /OV SPA220060/TM 0002/FL280/TP PC12/TB EXTRM/RM NO DAMAGE ORINJURIES ZTL CWSU,EXTRM,,28000.0,34.14961570721908,-82.74045575147008,2013-11-18 00:02:00,7.0,L
T,BE55,FQD UUA /OV SUG010025 /TM 1645 /FL080 /TP BE55 /TB SEV 080,SEV 080,,8000.0,35.820369801049985,-82.18121852842681,2013-11-18 16:45:00,5.0,L
T,GLF5,FWN UUA /OV HUO /TM 1842 /FL050 /TP GLF5 /TB SEV 050-060,SEV 050-060,,5000.0,41.41,-74.59,2013-11-18 18:42:00,5.0,M
T,A346,BOS UUA /OV 43N 049W/TM 0533/FL320/TP A346/TB MOS-SEV/RM FL290-350,MOS-SEV,201311190605-KWBC-UBMA90-PIREP,32000.0,42.36,-70.99,2013-11-19 05:33:00,5.0,H
T,B707,PHNL UUA /OV 3300N 13200W/TM 2300/FL410/TP B707/TB SEV/RM ZOA CWSU,SEV,,41000.0,33.0,-132.0,2013-11-19 23:00:00,5.0,M
F,A340,UUA /OV YRI 158021 /TM 0104 /FL340 /TP A340 /TB MDT-SEV CAT,MDT-SEV CAT,,34000.0,47.43545936521306,-69.38494556258865,2013-11-20 01:04:00,5.0,L
T,E190,PBI UUA /OV PBI020050/TM 0007/FL310/TP E190/TB SEV 310-340/RM CWSUZMA,SEV 310-340,,31000.0,27.46784061330359,-79.78038194178954,2013-11-21 00:07:00,5.0,U
T,E190,PBI UUA /OV PBI020050/TM 0007/FL310/TP E190/TB SEV 310-340/RM CWSU ZMA,SEV 310-340,201311210025-KWBC-UBFL90-PIREP,31000.0,27.46314061330359,-79.77099509315723,2013-11-21 00:07:00,5.0,U
T,BE36,BGD UUA /OV BGD228021 /TM 0115 /FL075 /TP BE36 /TB SEV,SEV,201311210135-KWBC-UBTX91-PIREP,7500.0,35.57578531790274,-101.70075713706414,2013-11-21 01:15:00,5.0,L
F,B350,CLL UA /OV LOA130010/TM 2131/FL160/TP B350/TB SEV FL160-180/RM NO DMG OR INJ AWC-WEB:KZHU,SEV FL160-180,,16000.0,31.012860054077503,-95.82085107472896,2013-11-21 21:31:00,5.0,M
T,C82R,O69 UUA /OV O69 /TM 0049 /FL055 /TP C82R /TB SEV,SEV,,5500.0,38.2577778,-122.6053333,2013-11-22 00:49:00,5.0,L
T,C525,BLU UUA /OV SWR225015 /TM 0118 /FL100 /TP C525 /TB SEV 120-100 /RM DURD SWBND,SEV 120-100,,10000.0,39.00320898577672,-120.49806886306146,2013-11-22 01:18:00,5.0,L
T,C208,RBY UUA /OV RBY /TM 0347 /FL020 /TP C208 /TB SEV /RM DURD UNABLE TO LND DUE TO WIND--ON APCH BOTH RWYS WIND APPROXIMATELY 60KT 010-020 ABV THE SFC,SEV,,2000.0,64.72,-155.46,2013-11-22 03:47:00,5.0,L
T,C208,RBY UUA /OV RBY /TM 0347 /FL020 /TP C208 /TB SEV /RM DURD UNABLETO LND DUE TO WIND--ON APCH BOTH RWYS WIND APPROXIMATELY 60KT010-020 ABV THE SFC,SEV,,2000.0,64.72,-155.46,2013-11-22 03:47:00,5.0,L
T,C208,GAL UUA /OV GAL /TM 0357 /FL010 /TP C208 /TB SEV /RM DURD APPCH RWY 7 APPROX 1000 FT ABV SFC MORE THAN 20KT CROSS WIND 10KT WIND SHEAR,SEV,,1000.0,64.73,-156.93,2013-11-22 03:57:00,5.0,L
T,C208,GAL UUA /OV GAL /TM 0357 /FL010 /TP C208 /TB SEV /RM DURD APPCHRWY 7 APPROX 1000 FT ABV SFC MORE THAN 20KT CROSS WIND 10KT WINDSHEAR,SEV,,1000.0,64.73,-156.93,2013-11-22 03:57:00,5.0,L
T,TBM8,LUF UUA /OV PHX300020 /TM 0359 /FL110 /TP TBM8 /TB SEV 110-080 /RM DURD,SEV 110-080,,11000.0,33.60096016668017,-112.35752627332268,2013-11-22 03:59:00,5.0,U
F,B737,UUA /OV CYDB /TM 1353 /FL370 /TP B737 /TB MDT-SEV /RM ON NCA20 MDT OCNL SEV TURB F370  FL350 MDT TURB,MDT-SEV,,37000.0,61.37111,-139.04056,2013-11-22 13:53:00,5.0,M
T,B737,SJC UUA /OV SJC045005 /TM 1510 /FL063 /TP B737 /TB SEV 044-063 /RM LARGE DEVIATION IN SPEED AND ROLL,SEV 044-063,,6300.0,37.418330338074426,-121.8502793157465,2013-11-22 15:10:00,5.0,M
F,B744,UUA /OV CYDB /TM 1510 /FL320 /TP B744 /TB MDT-SEV /RM ON NCA13 OCNL SEV TUBR BWTN YXY AND JAGIT COR DUPE,MDT-SEV,,32000.0,61.37111,-139.04056,2013-11-22 15:10:00,5.0,H
F,B744,UA /OV CYDB /TM 1510 /FL320 /TP B744 /TB MDT-SEV /RM ON NCA13 OCNL SEV TUBR BWTN YXY AND JAGIT,MDT-SEV,,32000.0,61.37111,-139.04056,2013-11-22 15:10:00,5.0,H
T,B748,YAK UUA /OV YAK335045/TM 1652/FL380/TP B748/TB SEV 365-380/RM TB SMTHFL360. ZAN,SEV 365-380,,38000.0,60.17978589853061,-140.2845623848835,2013-11-22 16:52:00,5.0,U
T,B748,YAK UUA /OV YAK335045/TM 1652/FL380/TP B748/TB SEV 365-380/RM TB SMTH FL360. ZAN,SEV 365-380,201311221705-KWBC-UBAK91-PIREP,38000.0,60.18978589853061,-140.27474750590338,2013-11-22 16:52:00,5.0,U
T,C172,HWD UUA /OV LVK270008 /TM 1657 /FL025 /TP C172 /TB SEV,SEV,,2500.0,37.6930737,-121.98340949522512,2013-11-22 16:57:00,5.0,L
T,P28A,RHV UUA /OV SJC033008 /TM 1701 /FL020 /TP P28A /TB EXTRM,EXTRM,,2000.0,37.47123180004392,-121.83305069216354,2013-11-22 17:01:00,7.0,L
F,B748,UUA /OV 6006N13900W /TM 1705 /FL380 /TP B748 /TB SEV /RM COHIL INTERSECTION WEST BOUND ON NCA12,SEV,,38000.0,60.1,-139.0,2013-11-22 17:05:00,5.0,U
F,MD11,UUA /OV 6050N13730W /TM 1740 /FL340 /TP MD11 /TB SEV /RM TURB CONTUS EXTENDING FOR AT LEAST 70 MILES. WESTBOUND ON NCA13,SEV,,34000.0,60.8333,-137.5,2013-11-22 17:40:00,5.0,H
F,B748,UUA /OV 6050N13730W /TM 1740 /FL300 /TP B748 /TB SEV /RM WINDSHEAR AT FL300 TURB CONTUS EXTENDING FOR AT LEAST 70 MILES. WESTBOUND ON NCA13,SEV,,30000.0,60.8333,-137.5,2013-11-22 17:40:00,5.0,U
T,P28A,NUQ UUA /OV SJC340008 /TM 1800 /FL030 /TP P28A /TB EXTRM /RM LOSS OF ALL FLIGHT CONTROL,EXTRM,201311221805-KWBC-UBCA91-PIREP,3000.0,37.495302498128574,-121.99738582191078,2013-11-22 18:00:00,7.0,L
T,DA42,HIF UUA /OV SLC360010 /TM 1839 /FL125 /TP DA42 /TB SEV,SEV,,12500.0,40.94668016668017,-111.97,2013-11-22 18:39:00,5.0,U
T,EC35,STS UUA /OV STS140001 /TM 2105 /FL007 /TP EC35 /TB SEV 007-006 /RM LLWS 007-006 FAP RY32 WIND CHANGED ACFT HEADING,SEV 007-006,,700.0,38.49096498845365,-122.79728480673388,2013-11-22 21:05:00,5.0,L
T,B748,CDV UUA /OV JOH040150/TM 2133/FL330/TP B748/TB SEV 350-338/RM ZAN,SEV 350-338,201311222140-KWBC-UBAK91-PIREP,33000.0,62.3952662319523,-143.33836003541532,2013-11-22 21:33:00,5.0,U
T,DC10,TRK UUA /OV SWR218016/TM 2207/FL100/TP DC10/TB SEV/RM ZOA CWSU,SEV,,10000.0,38.969846777988906,-120.4818125543983,2013-11-22 22:07:00,5.0,H
T,C172,SLC UUA /OV TCH045009 /TM 0135 /FL060 /TP C172 /TB SEV,SEV,,6000.0,40.95607460853397,-111.83976842175072,2013-11-23 01:35:00,5.0,L
T,BE58,HIF UUA /OV TCH360010 /TM 0350 /FL065 /TP BE58 /TB SEV 065-075,SEV 065-075,,6500.0,41.01668016668017,-111.98,2013-11-23 03:50:00,5.0,L
F,B744,UUA /OV CYXY 270100 /TM 0427 /FL340 /TP B744 /TB SEV /RM SEVERE TURBULENCE FROM F320 TO F340 AIRCRAFT UNFLYABLE,SEV,,34000.0,60.70944,-138.4758188662668,2013-11-23 04:27:00,5.0,H
T,MD83,DEN UUA /OV EKR118020/TM 0803/FL340/TP MD83/TB CONT SEV,CONT SEV,201311230830-KWBC-UBCO90-PIREP,34000.0,39.9134968033265,-107.53537221548596,2013-11-23 08:03:00,5.0,M
F,B777,UUA /OV 6100N13000W /TM 1000 /FL370 /TP B777 /TB SEV 370-380 /RM MDT TURB FL390,SEV 370-380,,37000.0,61.0,-130.0,2013-11-23 10:00:00,5.0,H
T,B738,MHE UUA /OV MHE/TM 1551/FL300/TP B738/TB CONT SEV,CONT SEV,,30000.0,43.77483,-98.03861,2013-11-23 15:51:00,5.0,M
T,B764,FSD UUA /OV FSD295055/TM 1729/FL300/TP B764/TB CONT SEV CAT,CONT SEV CAT,,30000.0,43.96437145269962,-97.900480274212,2013-11-23 17:29:00,5.0,H
F,C172,UUA /OV CYYC 247040 /TM 1850 /FL085 /TP C172 /TB MDT-SEV /RM COR COPY,MDT-SEV,,8500.0,50.85338148150511,-114.9978917604629,2013-11-23 18:50:00,5.0,L
F,K35R,UUA /OV 6050N13545W /TM 2040 /FL380 /TP K35R /TB SEV 380-410,SEV 380-410,,38000.0,60.8333,-135.75,2013-11-23 20:40:00,5.0,H
