URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,AC11,RSW UUA /OV LBV170010 /TM 1650 /FL070 /TP AC11 /TB EXTRM /RM SIGNIFICANT UPDRAFT +500FT,EXTRM,201305061705-KWBC-UBFL90-PIREP,7000.0,26.66585207958,-81.35756461073109,2013-05-06 16:50:00,7.0,L
T,AC11,RSW UUA /OV LBV170010/TM 1650/FL070/TP AC11/TB EXTRM/RM UPDRAFT + 500 FT...CWSU ZMA,EXTRM,201305061710-KWBC-UBFL91-PIREP,7000.0,26.66585207958,-81.35756461073109,2013-05-06 16:50:00,7.0,L
T,CRJ7,LEX UUA /OV YOCKY/TM 2231/FL340/TP CRJ7/TB SEV,SEV,,34000.0,67.57,-139.82,2013-05-06 22:31:00,5.0,M
T,SW4,HSP UUA /OV MOL270020/TM 1630/FL220/TP SW4/TB SEV-EXTRM,SEV-EXTRM,201305071645-KWBC-UBVA90-PIREP,22000.0,37.9,-79.53246490553687,2013-05-07 16:30:00,6.0,M
T,BE55,PUB UUA /OV PUB360005 /TM 2012 /FL090 /TP BE55 /TB SEV,SEV,201305072015-KWBC-UBCO91-PIREP,9000.0,38.37334008334008,-104.43,2013-05-07 20:12:00,5.0,L
T,GLF4,EKN UUA /OV LUA270025/TM 2144/FL170/TP GLF4/TB SEV,SEV,,17000.0,38.6671,-79.03429124806874,2013-05-07 21:44:00,5.0,M
T,C25B,AVP UUA /OV LVZ120025/TM 0046/FL120/TP C25B/TB SEV,SEV,201305090100-KWBC-UBPA90-PIREP,12000.0,41.06164979164979,-75.20986623976727,2013-05-09 00:46:00,5.0,U
T,WW24,AVP UUA /OV LVZ120020/TM 0051/FL080/TP WW24/TB SEV SEV/RM 240B080 SEVTURB WINDSHEAR,SEV SEV,,8000.0,41.10331983331984,-75.3058929918138,2013-05-09 00:51:00,5.0,M
T,WW24,AVP UUA /OV LVZ120020/TM 0051/FL080/TP WW24/TB SEV SEV/RM 240B080 SEV TURB WINDSHEAR,SEV SEV,201305090105-KWBC-UBPA90-PIREP,8000.0,41.10331983331984,-75.3058929918138,2013-05-09 00:51:00,5.0,M
T,B777,SLO UUA /OV 21NW SLO/TM 1727/FL380/TP B777/TB SEV/RM CWSU ZKC,SEV,,38000.0,38.8436380136311,-89.33129219695817,2013-05-09 17:27:00,5.0,H
T,B777,STL UUA /OV VLA/TM 1727/FL380/TP B777/TB SEV/RM CWSU ZKC,SEV,,38000.0,38.99,-89.16,2013-05-09 17:27:00,5.0,H
T,LJ40,TXK UUA /OV TXK090020/TM 2013/FL410/TP LJ40/TB SEV/RM AWC-WEB:KZFW,SEV,201305092020-KWBC-UBAR90-PIREP,41000.0,33.51,-93.67018644744248,2013-05-09 20:13:00,5.0,M
F,B777,UUA /OV CYQB 135060 /TM 2053 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,46.083945943106905,-70.36046135587712,2013-05-09 20:53:00,5.0,H
T,A330,ADK UUA /OV 4750N17300W-4819N17000W/TM 1620/FL370/TP A330/TB SEV/RMZOA CWSU,SEV,,37000.0,47.8333,-173.0,2013-05-10 16:20:00,5.0,L
T,A330,ADK UUA /OV 4750N17300W-4819N17000W/TM 1620/FL370/TP A330/TB SEV/RM ZOA CWSU,SEV,201305101645-KWBC-UBAK91-PIREP,37000.0,47.8333,-173.0,2013-05-10 16:20:00,5.0,L
T,FA10,6R3 UUA /OV DAS360015 /TM 1748 /FL160 /TP FA10 /TB SEV,SEV,,16000.0,30.44002025002025,-94.65,2013-05-10 17:48:00,5.0,M
F,CRJ2,W99 UA /OV ESL103020/TM 2230/FL150/TP CRJ2/TB SEV,SEV,,15000.0,39.15501024153416,-78.57067300732838,2013-05-10 22:30:00,5.0,M
T,E145,OKV UUA /OV OKV270010 /TM 2230 /FL150 /TP E145 /TB OCNL SEV,OCNL SEV,,15000.0,39.14353,-78.35935394002927,2013-05-10 22:30:00,5.0,M
T,BE19,SJU UUA /OV SJU270002 /TM 2301 /FL010 /TP BE19 /TB SEV /RM TB/FL010-005 DURD FINAL RWY 10,SEV,,1000.0,18.43,-66.03513825296172,2013-05-10 23:01:00,5.0,L
T,B737,ELD UUA /OV ELD/TM 2307/FL390/TP B737/TB SEV MTN WAVE/RM RAPID INCREASE IN SPEED THROTTLES/CLOSED ON OWN AND WENT FULL POWER AWC-WEB:KZFW,SEV MTN WAVE,201305102315-KWBC-UBAR91-PIREP,39000.0,33.26,-92.74,2013-05-10 23:07:00,5.0,M
T,E145,FDK UUA /OV FDK180005 /TM 0016 /FL060 /TP E145 /SK OVC /WX RA /TB SEV,SEV,,6000.0,39.33423991665992,-77.37431,2013-05-11 00:16:00,5.0,M
F,B744,UUA /OV 5140N05952W /TM 0058 /FL340 /TP B744 /TB MDT-SEV CAT,MDT-SEV CAT,,34000.0,51.6666,-59.8666,2013-05-11 00:58:00,5.0,H
F,B744,UA /OV 5140N05952W /TM 0058 /FL340 /TP B744 /TB MDT-SEV CAT,MDT-SEV CAT,,34000.0,51.6666,-59.8666,2013-05-11 00:58:00,5.0,H
T,B752,MKL UUA /OV MEM040045 /TM 0430 /FL100 /TP B752 /TB SEV,SEV,,10000.0,35.63568986958569,-89.39598802323162,2013-05-11 04:30:00,5.0,M
T,E190,NGP UUA /OV CRP135050/TM 1202/FL360/TP E190/TB SEV 360/RM FM ZHU AWC-WEB:KZHU,SEV 360,201305111210-KWBC-UBTX90-PIREP,36000.0,27.31069661925575,-96.77319042890916,2013-05-11 12:02:00,5.0,U
T,C172,BED UUA /OV BED /TM 1735 /FL005 /TP C172 /TB SEV /RM DURC RY23,SEV,,500.0,42.46995,-71.28903,2013-05-11 17:35:00,5.0,L
T,GLF5,TYS UUA /OV VXV180014/TM 1806/FL240/TP GLF5/TB SEV 240-270/RM CWSUZTL,SEV 240-270,,24000.0,35.66664776664776,-83.89,2013-05-11 18:06:00,5.0,M
T,GLF5,ANB UUA /OV VUZ180014/TM 1806/FL240/TP GLF5/TB SEV TURB 240-270,SEV TURB 240-270,201305111815-KWBC-UBAL90-PIREP,24000.0,33.436647766647766,-86.9,2013-05-11 18:06:00,5.0,M
T,P28R,LUA UUA /OV LDN180015 /TM 1942 /FL066 /TP P28R /WV 30025KT /TB SEV,SEV,,6600.0,38.59997974997975,-78.21,2013-05-11 19:42:00,5.0,L
T,P46T,BVU UUA /OV LAS090015 /TM 2102 /FL060 /TP P46T /TB SEV,SEV,,6000.0,36.0719,-114.85407571082456,2013-05-11 21:02:00,5.0,L
T,B757,GSP UUA /OV SPA360025/TM 2325/FL310/TP B757/TB SEV,SEV,,31000.0,35.33242261670041,-81.9565,2013-05-11 23:25:00,5.0,M
T,B757,SPA UUA /OV SPA360025/TM 2325/FL310/TP B757/TB SEV,SEV,,31000.0,35.33242261670041,-81.9565,2013-05-11 23:25:00,5.0,M
T,A330,ORF UUA /OV 3251N 07622W /TM 0018/FL350/TP A330/TB SEV,SEV,201305120025-KWBC-UBVA90-PIREP,35000.0,32.85,-76.3666,2013-05-12 00:18:00,5.0,L
T,E145,BLM UUA /OV RBV/TM 0032/FL100/TP E145/TB SEV,SEV,,10000.0,40.2,-74.5,2013-05-12 00:32:00,5.0,M
T,CRJ7,CHO UUA /OV GVE/TM 0225/FL250/TP CRJ7/TB SEV/RM FL250-270,SEV,201305120255-KWBC-UBVA90-PIREP,25000.0,38.01,-78.15,2013-05-12 02:25:00,5.0,M
T,E190,RIC UUA /OV FAK/TM 0229/FL260/TP E190/TB SEV,SEV,201305120255-KWBC-UBVA90-PIREP,26000.0,37.53,-77.83,2013-05-12 02:29:00,5.0,U
T,C182,SHD UUA /OV SHD /TM 1413 /FL090 /TP C182 /TB SEV /RM SEVERE MOUNTAIN WAVE TURB,SEV,201305121430-KWBC-UBVA90-PIREP,9000.0,38.13,-78.98,2013-05-12 14:13:00,5.0,L
F,C206,UUA /OV CYBW 263044 /TM 1630 /FL085 /TP C206 /TB MDT-SEV BLO 085 /RM MDT-SEV TURB BETWEEN CANMORE AND BANFF  SEV TURB OVER LAKE MINNEWANKA,MDT-SEV BLO 085,,8500.0,51.01368190912332,-115.53370297031064,2013-05-12 16:30:00,5.0,L
F,C182,UUA /OV CYBW 242025 /TM 1708 /FL110 /TP C182 /TB SEV /RM OVR NAKISKA,SEV,,11000.0,50.90743100415812,-114.96038049404795,2013-05-12 17:08:00,5.0,L
F,C182,UUA /OV CYBW /TM 1741 /FL115 /TP C182 /TB SEV /RM ENROUTE FM CYCZ TO CYBW/LGT TURB W OF CONTINENTAL DIVIDE/NEAR THE SOUTH END OF SPRAY LK TURB ALL OF SUDDEN BECAME SEV TIL APRX 20 NM E OF NAKISKA,SEV,,11500.0,51.10306,-114.37444,2013-05-12 17:41:00,5.0,L
F,C182,UUA /OV CYBA /TM 1948 /FL070 /TP C182 /TB MDT-SEV,MDT-SEV,,7000.0,51.21,-115.54,2013-05-12 19:48:00,5.0,L
T,PC12,BWI UUA /OV BWI135005 /TM 2111 /FL020 /TP PC12 /TB SEV /RM ONLY A SMALL AREA,SEV,201305122120-KWBC-UBMD91-PIREP,2000.0,39.12106966192557,-76.59397704564618,2013-05-12 21:11:00,5.0,L
T,PC12,BWI UUA /OV BWI135005 /TM 2112 /FL020 /TP PC12 /TB SEV,SEV,201305122120-KWBC-UBMD91-PIREP,2000.0,39.12106966192557,-76.59397704564618,2013-05-12 21:12:00,5.0,L
T,C172,OME UUA /OV OME090028 /TM 0003 /FL045 /TP C172 /TB SEV,SEV,201305130010-KWBC-UBAK91-PIREP,4500.0,64.49,-164.1663258156305,2013-05-13 00:03:00,5.0,L
F,E170,UUA /OV CYEG 060006 /TM 0044 /FL045 /TP E170 /TB SEV /RM SEV TURB ON 6NM FINAL RWY 30 CYEG,SEV,,4500.0,53.35972405000405,-113.43476413010644,2013-05-13 00:44:00,5.0,U
T,A346,CEC UUA /OV CEC266388/TM 1435/FL370/TP A346/TB SEV 370/RM ZOA CWSU AWC-WEB:KZOA,SEV 370,201305131440-KWBC-UBCA90-PIREP,37000.0,41.32887159797717,-132.8914176726126,2013-05-13 14:35:00,5.0,H
T,COL4,VGT UUA /OV LAS270025 /TM 2007 /FL115 /TP COL4 /TB SEV,SEV,,11500.0,36.0719,-115.67894048195905,2013-05-13 20:07:00,5.0,U
T,B712,VLD UUA /OV TAY245015 /TM 2241 /FL330 /TP B712 /TB SEV,SEV,,33000.0,30.394336876536467,-82.81298471536651,2013-05-13 22:41:00,5.0,M
T,B712,VLD UUA /OV TAY230015 /TM 2241 /FL330 /TP B712 /TB SEV,SEV,,33000.0,30.339290081116253,-82.77228428654513,2013-05-13 22:41:00,5.0,M
T,EA50,SEA UUA /OV SEA290030/TM 0000/FL190/TP EA50/TB SEV 190-170/RM DURD ..ZSE,SEV 190-170,,19000.0,47.61571392349249,-123.00915522012212,2013-05-14 00:00:00,5.0,U
T,EA50,SEA UUA /OV SEA290030/TM 0000/FL190/TP EA50/TB SEV 190-170/RM DURD..ZSE,SEV 190-170,,19000.0,47.61571392349249,-123.00915522012212,2013-05-14 00:00:00,5.0,U
T,CRJ7,NHK UUA /OV PXT360005/TM 1832/FL230/TP CRJ7/TB SEV,SEV,201305141855-KWBC-UBMD91-PIREP,23000.0,38.37334008334008,-76.4,2013-05-14 18:32:00,5.0,M
F,E190,BGM UA /OV CFB/TM 1901/FL260/TP E190/TB SEV,SEV,201305141910-KWBC-UBNY90-PIREP,26000.0,42.16,-76.14,2013-05-14 19:01:00,5.0,U
F,B77W,UUA /OV CYUY 020105 /TM 2000 /FL310 /TP B77W /TB SEV CAT,SEV CAT,,31000.0,49.85070528793754,-77.93739649874608,2013-05-14 20:00:00,5.0,U
T,BE9L,GRI UUA /OV GRI/TM 2310/FL040/TP BE9L/TB CONT SEV CHOP 040-060/RMDURC,CONT SEV CHOP 040-060,,4000.0,40.96754,-98.30964,2013-05-14 23:10:00,5.0,L
T,BE9L,GRI UUA /OV GRI/TM 2310/FL040/TP BE9L/TB CONT SEV CHOP 040-060/RM DURC,CONT SEV CHOP 040-060,,4000.0,40.96754,-98.30964,2013-05-14 23:10:00,5.0,L
T,BE40,CTY UUA /OV CTY 230030/TM 0000/FL330/TP BE40/TB SEV/RM ZJX.,SEV,,33000.0,29.314110162232502,-83.54545217613922,2013-05-15 00:00:00,5.0,M
T,BE40,CTY UUA /OV CTY 230030/TM 0000/FL330/TP BE40/TB SEV/RM ZJX,SEV,,33000.0,29.314110162232502,-83.54545217613922,2013-05-15 00:00:00,5.0,M
T,BE40,CTY UUA /OV CTY230030 /TM 0000 /FL330 /TP BE40 /TB SEV,SEV,201305150055-KWBC-UBFL91-PIREP,33000.0,29.278580162232508,-83.49054684322131,2013-05-15 00:00:00,5.0,M
T,C182,MSN UUA /OV MSN300005 /TM 0023 /FL020 /TP C182 /TB SEV,SEV,,2000.0,43.182230041670046,-89.44419293107343,2013-05-15 00:23:00,5.0,L
F,E145,LCH UA /OV SBI090030/TM 0035/FL240/TP E145/TB SEV 240-260/RM FM ZHU AWC-WEB:SWA,SEV 240-260,201305150110-KWBC-UBLA90-PIREP,24000.0,29.69,-93.4643925941479,2013-05-15 00:35:00,5.0,M
T,BE58,CZZ UUA /OV IPL255030/TM 0258/FL090/TP BE58/TB SEV/RM MOD TO SEV TURB. ZLA AWC-WEB:KZLA,SEV,201305150345-KWBC-UBCA90-PIREP,9000.0,32.62057999526693,-116.08429206699604,2013-05-15 02:58:00,5.0,L
T,B752,SGU UUA /OV KSGU/TM 1433/FL350/TP B752/TB SEV/RM MOD-SEV TURB. ZLA AWC-WEB:KZLA,SEV,,35000.0,37.0363889,-113.5103056,2013-05-15 14:33:00,5.0,M
T,A306,SGU UUA /OV KSGU175020/TM 1451/FL350/TP A306/TB SEV/RM ZLA AWC-WEB:KZLA,SEV,,35000.0,36.70429710335234,-113.47390828908446,2013-05-15 14:51:00,5.0,H
T,GLF5,BDL UUA /OV BDL /TM 1945 /FL150 /TP GLF5 /TB SEV,SEV,,15000.0,41.9381,-72.6825,2013-05-15 19:45:00,5.0,M
T,PC12,MAF UUA /OV MAF180005 /TM 0147 /FL050 /TP PC12 /TB SEV,SEV,,5000.0,31.86327491665992,-102.20745194,2013-05-16 01:47:00,5.0,L
T,C177,ADM UUA /OV KDUA/TM 1243/FL090/TP C177/TB SEV/RM AWC-WEB:KZFW,SEV,,9000.0,33.94227,-96.39453,2013-05-16 12:43:00,5.0,L
T,C207,RUT UUA /OV BTV210035 /TM 1621 /FL075 /TP C207 /TB EXTRM 075-080,EXTRM 075-080,,7500.0,43.96477759471783,-73.55874888072772,2013-05-16 16:21:00,7.0,L
T,PA18,ANC UUA /OV ANC /TM 2000 /FL020 /TP PA18 /SK OVC040 /WX FV10SM /TBSEV /RM OVR TURNAGAIN ARM SEV TB OVR EACH SHORELINE - LGT-MOD OVRWATER,SEV,,2000.0,61.17,-149.99,2013-05-16 20:00:00,5.0,L
T,PA18,ANC UUA /OV ANC /TM 2000 /FL020 /TP PA18 /SK OVC040 /WX FV10SM /TB SEV /RM OVR TURNAGAIN ARM SEV TB OVR EACH SHORELINE - LGT-MOD OVR WATER,SEV,,2000.0,61.17,-149.99,2013-05-16 20:00:00,5.0,L
T,B190,ANC UUA /OV TED180008/TM 2020/FL040/TP B190/TB SEV,SEV,201305162025-KWBC-UBAK90-PIREP,4000.0,61.15,-150.21,2013-05-16 20:20:00,5.0,M
F,PA24,UUA /OV CYBW 360015 /TM 2055 /FL060 /TP PA24 /TB MDT-SEV,MDT-SEV,,6000.0,51.35308025002025,-114.37444,2013-05-16 20:55:00,5.0,L
T,RV10,DHT UUA /OV DHT216018/TM 2139/FL085/TP RV10/TB SEV,SEV,,8500.0,35.77986524255489,-102.76532288957,2013-05-17 21:39:00,5.0,U
T,BE36,AFW UUA /OV DFW300016 /TM 0000 /FL040 /TP BE36 /TB SEV,SEV,,4000.0,33.03017413334413,-97.31306560722456,2013-05-18 00:00:00,5.0,L
T,BE20,AFW UUA /OV DFW270008 /TM 0109 /FL050 /TP BE20 /TB SEV,SEV,,5000.0,32.89683,-97.19680920237592,2013-05-18 01:09:00,5.0,M
T,C172,SGU UUA /OV MMM054010 /TM 0415 /FL070 /TP C172 /TB SEV 070/BLO /RM -RA S-W VCLGT,SEV 070,201305180430-KWBC-UBUT90-PIREP,7000.0,36.867972143824254,-114.1116610143555,2013-05-18 04:15:00,5.0,L
T,C550,GLD UUA /OV GLD050030/TM 2143/FL400/TP C550/TB SEV/RM +/- 75KTS ZDV,SEV,201305182200-KWBC-UBKS91-PIREP,40000.0,39.71141983776749,-101.19435912508114,2013-05-18 21:43:00,5.0,L
F,CRJ2,BFF UA /OV BFF064020/TM 2312/FL300/TP CRJ2/TB SEV/RM ZDV,SEV,,30000.0,42.02016555162916,-103.19325404791034,2013-05-18 23:12:00,5.0,M
T,B738,MLC UUA /OV MMB058032/TM 0135/FL380/TP B738/TB SEV/RM COULD NOT HOLD ALTITUDE,SEV,,38000.0,36.62264650012615,-99.318459773339,2013-05-19 01:35:00,5.0,M
T,B738,MLC UUA /OV MMB058032/TM 0135/FL380/TP B738/TB SEV/RM COULD NOT HOLDALTITUDE,SEV,,38000.0,36.62264650012615,-99.318459773339,2013-05-19 01:35:00,5.0,M
T,E145,AZO UUA /OV PMM275035/TM 1225/FL120/TP E145/TB SEV/RM RPTD POCKET OFSEVERE AND MOD TURB,SEV,,12000.0,42.5208449680491,-86.89787451268897,2013-05-19 12:25:00,5.0,M
T,E145,LWA UUA /OV PMM275035 /TM 1225 /FL120 /TP E145 /TB SEV /RM POCKET OF SEV TB,SEV,,12000.0,42.5208449680491,-86.89787451268897,2013-05-19 12:25:00,5.0,M
T,E145,AZO UUA /OV PMM275035/TM 1225/FL120/TP E145/TB SEV/RM RPTD POCKET OF SEVERE AND MOD TURB,SEV,,12000.0,42.5208449680491,-86.89787451268897,2013-05-19 12:25:00,5.0,M
T,C560,COU UUA /OV BUM/TM 1333/FL200/TP C560/TA M3/TB SEV FL200-180/IC TRACE RIME/RM CWSU ZKC,SEV FL200-180,,20000.0,38.28,-94.34,2013-05-19 13:33:00,5.0,M
T,C560,COU UUA /OV BUM/TM 1333/FL200/TP C560/TA M3/TB SEV FL200-180/IC TRACERIME/RM CWSU ZKC,SEV FL200-180,,20000.0,38.28,-94.34,2013-05-19 13:33:00,5.0,M
T,B737,CHA UUA /OV GQO270030/TM 1437/FL380/TP B737/TB SEV/RM -30KTS. NODAMAGE OR INJURIES RPTS. ZTL CWSU,SEV,,38000.0,34.96,-85.7601386261282,2013-05-19 14:37:00,5.0,M
T,B737,CHA UUA /OV GQO270030/TM 1437/FL380/TP B737/TB SEV/RM -30KTS. NO DAMAGE OR INJURIES RPTS. ZTL CWSU,SEV,201305191450-KWBC-UBTN90-PIREP,38000.0,34.96,-85.7601386261282,2013-05-19 14:37:00,5.0,M
T,PA46,OKC UUA /OV OKC330035/TM 2055/FL090/TP PA46/TB SEV/RM UNABLE TO MAINTAIN ALT,SEV,,9000.0,35.89412240528217,-97.95839683250767,2013-05-19 20:55:00,5.0,L
T,PA46,OKC UUA /OV OKC330035/TM 2055/FL090/TP PA46/TB SEV/RM UNABLE TOMAINTAIN ALT,SEV,,9000.0,35.89412240528217,-97.95839683250767,2013-05-19 20:55:00,5.0,L
T,BE40,LYH UUA /OV CREWE/TM 2122/FL250/TP BE40/TB SEV/RM THUDERSTORMS IN THE AREA,SEV,,25000.0,33.81175,-78.72394,2013-05-19 21:22:00,5.0,M
T,BE40,LYH UUA /OV CREWE/TM 2122/FL250/TP BE40/TB SEV/RM THUDERSTORMS IN THEAREA,SEV,,25000.0,33.81175,-78.72394,2013-05-19 21:22:00,5.0,M
T,BE55,CPT UUA /OV ACT341028 /TM 0008 /FL045 /TP BE55 /WX GR /TB SEV /RM GR1/4,SEV,,4500.0,32.05924774258425,-97.40672977197498,2013-05-21 00:08:00,5.0,L
T,C210,LNC UUA /OV DAL145030 /TM 0401 /FL030 /TP C210 /TB SEV 050-030 /RM DURD 2000 FPM DWNDFTS,SEV 050-030,,3000.0,32.437500802164536,-96.51038694168544,2013-05-21 04:01:00,5.0,L
T,C560,DYS UUA /OV ABI360030/TM 1440/FL190/TP C560/TB SEV/RM AWC-WEB:KZFW,SEV,,19000.0,32.9106690100405,-99.68208563,2013-05-21 14:40:00,5.0,M
T,E45X,MLC UUA /OV IRW030030/TM 1746/FL360/TP E45X/TB SEV/RM CWSU ZKC,SEV,,36000.0,35.79304777595615,-97.3034268103977,2013-05-21 17:46:00,5.0,M
T,E145,DFW UUA /OV CVE360040/TM 1847/FL360/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,201305211855-KWBC-UBTX90-PIREP,36000.0,33.556720666720665,-96.9,2013-05-21 18:47:00,5.0,M
T,B737,RHP UUA /OV HRS300015/TM 2051/FL410/TP B737/TB SEV/RM NO INJURIES ORDAMAGE. ZTL CWSU,SEV,,41000.0,35.065010125010126,-84.1841333279192,2013-05-21 20:51:00,5.0,M
T,B737,RHP UUA /OV HRS300015/TM 2051/FL410/TP B737/TB SEV/RM NO INJURIES OR DAMAGE. ZTL CWSU,SEV,,41000.0,35.065010125010126,-84.1841333279192,2013-05-21 20:51:00,5.0,M
T,LJ35,ICT UUA /OV ICT/TM 2059/FL400/TP LJ35/TB SEV/RM CWSU ZKC,SEV,,40000.0,37.65,-97.43,2013-05-21 20:59:00,5.0,M
T,C172,MFR UUA /OV MFR180016 /TM 2112 /FL090 /TP C172 /TB SEV,SEV,201305212120-KWBC-UBOR91-PIREP,9000.0,42.10331173331173,-122.87,2013-05-21 21:12:00,5.0,L
T,E145,SPS UUA /OV SPS327010/TM 2346/FL360/TP E145/TB SEV/RM AWC-WEB:KZFW,SEV,,36000.0,34.118389750054895,-98.60227352684866,2013-05-21 23:46:00,5.0,M
T,E170,AVK UUA /OV ANY/TM 0007/FL320/TP E170/TB SEV CAT/RM CWSU ZKC,SEV CAT,,32000.0,37.15,-98.07,2013-05-22 00:07:00,5.0,U
F,H25B,UUA /OV CYQB 270040 /TM 0033 /FL120 /TP H25B /TB MDT-SEV 120-130,MDT-SEV 120-130,,12000.0,46.79111,-72.36712789644567,2013-05-23 00:33:00,5.0,M
T,C210,BIH UUA /OV BIH270005 /TM 0136 /FL175 /TP C210 /TB SEV,SEV,201305230140-KWBC-UBCA90-PIREP,17500.0,37.38,-118.47487955572755,2013-05-23 01:36:00,5.0,L
T,B733,IAD UUA /OV IAD090010 /TM 0145 /FL060 /TP B733 /TB SEV,SEV,201305230150-KWBC-UBDC91-PIREP,6000.0,38.95,-77.23567407712545,2013-05-23 01:45:00,5.0,M
T,PC12,XLL UUA /OV PTW360013 /TM 0218 /FL080 /TP PC12 /TB SEV /RM BETTER LOWER,SEV,,8000.0,40.45501421668421,-75.55722,2013-05-23 02:18:00,5.0,L
T,C340,4I3 UUA /OV 4I3 /TM 1435 /FL080 /TP C340 /TB SEV,SEV,,8000.0,40.3289167,-82.5260833,2013-05-23 14:35:00,5.0,L
T,G4,TEX UUA /OV TEX240020/TM 1947/FL430/TP G4/TB MDT TO SEV/RM FM ZDV,MDT TO SEV,,43000.0,37.78707983331984,-108.27461293896664,2013-05-23 19:47:00,5.0,L
T,PC12,TUL UUA /OV TUL360003 /TM 2124 /FL020 /TP PC12 /TB SEV,SEV,,2000.0,36.24839405000405,-95.88811,2013-05-23 21:24:00,5.0,L
