URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,GALX,GAG UUA /OV GAG150020/TM 0043/FL277/TP GALX/TB SEV CAT,SEV CAT,,27700.0,36.006841482695904,-99.56961420776982,2013-01-02 00:43:00,5.0,M
T,GALX,MLC UUA /OV MMB150020/TM 0043/FL277/TP GALX/TB SEV CAT,SEV CAT,,27700.0,36.05130148269591,-99.67307621628196,2013-01-02 00:43:00,5.0,M
T,C56X,PMD UUA /OV PMD215010 /TM 0100 /FL080 /TP C56X /TB SEV,SEV,,8000.0,34.49285360072151,-118.20073690996443,2013-01-02 01:00:00,5.0,M
T,C56X,PMD UUA /OV PMD215010 /TM 0110 /FL080 /TP C56X /TB SEV,SEV,201301020140-KWBC-UBCA90-PIREP,8000.0,34.49346360072151,-118.17618776425286,2013-01-02 01:10:00,5.0,M
T,A321,DHT UUA /OV DHT255050/TM 0320/FL290/TP A321/TB SEV TURB/RM FL290 -DESCENDING - FL280 ZAB,SEV TURB,,29000.0,35.80688999211155,-103.5426041022263,2013-01-02 03:20:00,5.0,M
T,A321,DHT UUA /OV DHT255050/TM 0320/FL290/TP A321/TB SEV TURB/RM FL290 - DESCENDING - FL280 ZAB,SEV TURB,,29000.0,35.80688999211155,-103.5426041022263,2013-01-02 03:20:00,5.0,M
T,MD11,YAK UUA /OV YAK300055/TM 0453/FL410/TP MD11/TB SEV/RM LOST 500 FT ZAN,SEV,201301020500-KWBC-UBAK90-PIREP,41000.0,59.96837045837046,-141.21472160457333,2013-01-02 04:53:00,5.0,H
T,A321,ERI UUA /OV ERI090020/TM 1608/FL260/TP A321/TB SEV/RM FL 260-270SMOOTH OUT OF FL 240,SEV,,26000.0,42.08,-79.73085432055176,2013-01-02 16:08:00,5.0,M
T,A321,ERI UUA /OV ERI090020/TM 1608/FL260/TP A321/TB SEV/RM FL 260-270 SMOOTH OUT OF FL 240,SEV,,26000.0,42.08,-79.73085432055176,2013-01-02 16:08:00,5.0,M
T,P28R,TSP UUA /OV TSP240010 /TM 2330 /FL090 /TP P28R /TB SEV,SEV,,9000.0,35.051659916659915,-118.61572960654624,2013-01-02 23:30:00,5.0,L
T,C210,SBD UUA /OV ONT045020 /TM 0138 /FL085 /TP C210 /TB SEV,SEV,,8500.0,34.2917213522977,-117.31667096780964,2013-01-03 01:38:00,5.0,L
T,E120,MCG UUA /OV MCG080077/TM 2041/FL240/TP E120/TB SEV/RM MTN WAVE ABEAM MCKINLEY SMTH200 AT MCG060060 ZAN,SEV,201301032050-KWBC-UBAK90-PIREP,24000.0,63.172866545418685,-152.83069422196968,2013-01-03 20:41:00,5.0,M
T,E120,MCG UUA /OV MCG080077/TM 2041/FL240/TP E120/TB SEV/RM MTN WAVE ABEAMMCKINLEY SMTH200 AT MCG060060 ZAN,SEV,,24000.0,63.172866545418685,-152.82069422196966,2013-01-03 20:41:00,5.0,M
T,C210,HST UUA /OV ZLS120025 /TM 1535 /FL090 /TP C210 /TB SEV,SEV,,9000.0,23.37164979164979,-74.86624965302407,2013-01-04 15:35:00,5.0,L
T,CRJ2,DCA UUA /OV CSN060035/TM 1734/FL240/TP CRJ2/TB SEV,SEV,201301041745-KWBC-UBDC90-PIREP,24000.0,38.931690291690295,-77.22317849054976,2013-01-04 17:34:00,5.0,M
T,E145,IAD UUA /OV AML140005/TM 1735/FL250/TP E145/TB SEV 240-250/RM UNABLE TO MAINTAIN ALTITUDE,SEV 240-250,201301041745-KWBC-UBDC90-PIREP,25000.0,38.866157792268254,-77.40113640279876,2013-01-04 17:35:00,5.0,M
T,E145,IAD UUA /OV AML140005/TM 1735/FL250/TP E145/TB SEV 240-250/RM UNABLETO MAINTAIN ALTITUDE,SEV 240-250,,25000.0,38.866157792268254,-77.40113640279876,2013-01-04 17:35:00,5.0,M
T,C510,LUK UUA /OV FLM /TM 1854 /FL100 /TP C510 /TB SEV 100/NEG 096,SEV 100,,10000.0,38.65,-84.31,2013-01-04 18:54:00,5.0,U
F,C172,UUA /OV YYC 248049 /TM 1836 /FL070 /TP C172 /TB MDT-SEV /RM ENCOUNTERED TURB OVER CANMORE,MDT-SEV,,7000.0,50.80793650179273,-115.2265437695465,2013-01-05 18:36:00,5.0,L
T,C560,IAD UUA /OV LDN/TM 0621/FL170/TP C560/TB SEV 170-130,SEV 170-130,201301060715-KWBC-UBDC91-PIREP,17000.0,38.85,-78.21,2013-01-06 06:21:00,5.0,M
T,A319,BNA UUA /OV BNA330075/TM 2309/FL270/TP A319/TB OCNL SEV 270-300/RM ZME,OCNL SEV 270-300,,27000.0,37.201509439890366,-87.4629432610671,2013-01-06 23:09:00,5.0,M
T,A319,BNA UUA /OV BNA330075/TM 2309/FL270/TP A319/TB OCNL SEV 270-300/RMZME,OCNL SEV 270-300,,27000.0,37.201509439890366,-87.4629432610671,2013-01-06 23:09:00,5.0,M
T,PC12,POC UUA /OV ONT270005 /TM 1605 /FL070 /TP PC12 /TB SEV,SEV,,7000.0,34.056,-117.70178266851924,2013-01-07 16:05:00,5.0,L
T,C175,BUR UUA /OV BUR045005 /TM 1858 /FL030 /TP C175 /TB SEV,SEV,,3000.0,34.25960033807443,-118.28741840948202,2013-01-07 18:58:00,5.0,L
T,B350,WHP UUA /OV BUR360005 /TM 1859 /FL070 /TP B350 /TB SEV,SEV,,7000.0,34.284010083340085,-118.35867,2013-01-07 18:59:00,5.0,M
T,TBM7,ONT UUA /OV ONT045005 /TM 0044 /FL095 /TP TBM7 /TB SEV,SEV,,9500.0,34.11493033807442,-117.5300602419524,2013-01-08 00:44:00,5.0,L
T,DH8A,CDB UUA /OV CDB080025/TM 0122/FL110/TP DH8A/TB SEV CAT 110/RM ZAN LOSS OF 300 FEET,SEV CAT 110,201301080135-KWBC-UBAK91-PIREP,11000.0,55.34235926799308,-162.0496864029007,2013-01-08 01:22:00,5.0,M
T,DH8A,CDB UUA /OV CDB080025/TM 0122/FL110/TP DH8A/TB SEV CAT 110/RM ZANLOSS OF 300 FEET,SEV CAT 110,,11000.0,55.27235926799308,-162.00095313606263,2013-01-08 01:22:00,5.0,M
F,B190,UUA /OV YYC 180035 /TM 1600 /FL150 /TP B190 /TB MDT-SEV /RM OVER CEN4 CONTUS MDT CHOP OCNL SEV,MDT-SEV,,15000.0,50.53050941661942,-114.02028,2013-01-08 16:00:00,5.0,M
T,A310,CLL UUA /OV CLL/TM 1742/FL370/TP A310/TB SEV 370/RM FM ZHU AWC-WEB:KZHU,SEV 370,,37000.0,30.58806,-96.36389,2013-01-08 17:42:00,5.0,H
T,LJ60,ADM UUA /OV ADM045025 /TM 1821 /FL270 /TP LJ60 /TB SEV /RM IMC,SEV,,27000.0,34.597851690372124,-96.6628076801452,2013-01-08 18:21:00,5.0,M
T,E145,DWH UUA /OV IAH360020/TM 2100/FL080/TP E145/TB SEV FL080-140/RM NO DMG OR INJ AWC-WEB:KZHU,SEV FL080-140,,8000.0,30.317760333360333,-95.3607,2013-01-08 21:00:00,5.0,M
T,BE90,TYR UUA /OV TYR270015/TM 0133/FL100/TP BE90/TB SEV 100-120/RM AWC-WEB:KZFW,SEV 100-120,201301090145-KWBC-UBTX90-PIREP,10000.0,32.36,-95.6959864070303,2013-01-09 01:33:00,5.0,L
T,E45X,LWD UUA /OV LMN/TM 1215/FL320/TP E45X/TB SEV,SEV,,32000.0,40.6,-93.97,2013-01-09 12:15:00,5.0,M
T,E45X,FOD UUA /OV LMN330010/TM 1215/FL320/TP E45X/TB SEV,SEV,,32000.0,40.74434925865205,-94.07976324606894,2013-01-09 12:15:00,5.0,M
F,DH8C,UUA /OV CYZU 270010 /TM 1324 /FL150 /TP DH8C /TB SEV CAT /RM ACFT REPORTS CONTINUOS LGT 070-150 EASTBOUND,SEV CAT,,15000.0,54.1439,-116.07125779937012,2013-01-09 13:24:00,5.0,M
T,BE65,GPZ UUA /OV GPZ /TM 1400 /FL000 /TP BE65 /TB SEV BLO 040 /RM DURD,SEV BLO 040,,0.0,47.21111,-93.50972,2013-01-09 14:00:00,5.0,L
F,BE10,UUA /OV CYUY 135020 /TM 1400 /FL120 /TP BE10 /TB MDT-SEV /RM TURB MDT OCNL SEV A120 AND BLO,MDT-SEV,,12000.0,47.9703886477023,-78.4818645958274,2013-01-09 14:00:00,5.0,L
F,B190,UUA /OV CYMM 230065 /TM 1605 /FL250 /TP B190 /TB MDT-SEV CAT 250 /RM TURB CONTUS FOR 20-30 NM,MDT-SEV CAT 250,,25000.0,55.95689035150376,-112.73171053019756,2013-01-09 16:05:00,5.0,M
T,B350,ARM UUA /OV IAH215045 /TM 1612 /FL100 /TP B350 /TB SEV,SEV,,10000.0,29.369986203246803,-95.8573939403434,2013-01-09 16:12:00,5.0,M
T,S92,GLS UUA /OV PSX135125/TM 1830/FL040/TP S92/TB SEV 040/RM FM ZHU AWC-WEB:KZHU,SEV 040,201301091845-KWBC-UBTX91-PIREP,4000.0,27.28674154813938,-94.62943128720003,2013-01-09 18:30:00,5.0,U
T,E190,CLL UUA /OV TNV360022/TM 1945/FL240/TP E190/TB SEV/RM AWC-WEB:KZHU,SEV,,24000.0,30.65669636669637,-96.06,2013-01-09 19:45:00,5.0,U
F,DHC8,UUA /OV CYYC 315040 /TM 2022 /FL150 /TP DHC8 /TB MDT-SEV CAT 150-230,MDT-SEV CAT 150-230,,15000.0,51.5853327045954,-114.77125475325452,2013-01-09 20:22:00,5.0,L
T,C501,NQI UUA /OV CRP230025/TM 0109/FL160/TP C501/TB SEV/RM AWC-WEB:KZHU,SEV,,16000.0,27.50521013519376,-97.8735519008246,2013-01-10 01:09:00,5.0,L
F,E190,UUA /OV YYC 230050 /TM 0135 /FL210 /TP E190 /TB SEV 210-250,SEV 210-250,,21000.0,50.57819027038751,-115.03724103749694,2013-01-10 01:35:00,5.0,U
F,C441,UUA /OV 5051N11459W /TM 0322 /FL290 /TP C441 /TB MDT-SEV,MDT-SEV,,29000.0,50.85,-114.9833,2013-01-10 03:22:00,5.0,L
T,SW4,GLS UUA /OV VUH120040 /TM 0328 /FL180 /TP SW4 /TB SEV,SEV,201301100335-KWBC-UBTX90-PIREP,18000.0,28.936639666639667,-94.20809443209286,2013-01-10 03:28:00,5.0,M
T,C208,PSF UUA /OV ALB180040 /TM 0938 /FL070 /TP C208 /TB SEV,SEV,,7000.0,42.09084933327934,-73.80361,2013-01-10 09:38:00,5.0,L
T,C560,LFT UUA /OV LEV245093/TM 1340/FL410/TP C560/TB SEV 410/RM LOSS OF 1000 FEET ALT; FM ZHU AWC-WEB:KZHU,SEV 410,201301101355-KWBC-UBLA90-PIREP,41000.0,28.524888634526093,-91.70909771626388,2013-01-10 13:40:00,5.0,M
T,C560,PSP UUA /OV PSP360005 /TM 1730 /FL080 /TP C560 /TB SEV,SEV,,8000.0,33.91301008334008,-116.50669,2013-01-10 17:30:00,5.0,M
T,GLF3,OXR UUA /OV VTU290015/TM 1851/FL150/TP GLF3/TB SEV 150-160/RM TURB MOD-SEV DURC. ZLA AWC-WEB:KZLA,SEV 150-160,,15000.0,34.20551196174624,-119.33379301211887,2013-01-10 18:51:00,5.0,M
T,C750,OJC UUA /OV BUM 315030/TM 1924/FL430/TP C750/TB SEV/RM CWSU ZKC,SEV,,43000.0,38.63358202844656,-94.79042717413222,2013-01-10 19:24:00,5.0,M
T,C525,PSP UUA /OV PSP125008 /TM 2007 /FL090 /TP C525 /TB SEV /RM DURD FL090-060,SEV,,9000.0,33.753186947188155,-116.37519895900532,2013-01-10 20:07:00,5.0,L
T,B737,HOT UUA /OV HOT247023/TM 2043/FL380/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,201301102050-KWBC-UBAR90-PIREP,38000.0,34.33020760186544,-93.5180948257076,2013-01-10 20:43:00,5.0,M
T,C550,PSP UUA /OV PSP /TM 2053 /FL110 /TP C550 /TB SEV,SEV,,11000.0,33.82967,-116.50669,2013-01-10 20:53:00,5.0,L
T,BE20,ROG UUA /OV ROG090015 /TM 2305 /FL040 /TP BE20 /TB SEV,SEV,,4000.0,36.37242,-93.79645502094462,2013-01-10 23:05:00,5.0,M
T,PRM1,ESF UUA /OV AEX/TM 0025/FL360/TP PRM1/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,,36000.0,31.33472,-92.55861,2013-01-11 00:25:00,5.0,L
T,HA4T,NEW UUA /OV HRV/TM 0151/FL360/TP HA4T/TB SEV FL360-380/RM NO DMG OR INJ AWC-WEB:KZHU,SEV FL360-380,,36000.0,29.85,-90.0,2013-01-11 01:51:00,5.0,U
T,HA4T,NEW UUA /OV HEZ/TM 0151/FL360/TP HA4T/TB SEV FL360-380/RM NO DMG OR INJ AWC-WEB:KZHU,SEV FL360-380,,36000.0,31.61366,-91.29734,2013-01-11 01:51:00,5.0,U
T,KC35,BIE UUA /OV PWE270030/TM 0200/FL260/TP KC35/TB SEV,SEV,,26000.0,40.2,-96.8646780570912,2013-01-11 02:00:00,5.0,U
T,B752,JAN UUA /OV JAN 315030/TM 0300/FL350/TP B752/TB SEV/RM ZME,SEV,,35000.0,32.67358202844655,-90.49840300645222,2013-01-11 03:00:00,5.0,M
T,A320,C75 UUA /OV BDF /TM 0955 /FL310 /TP A320 /TB SEV,SEV,,31000.0,41.16,-89.59,2013-01-11 09:55:00,5.0,M
T,E50P,APA UUA /OV APA235020 /TM 2153 /FL110 /TP E50P /TB SEV,SEV,,11000.0,39.378792367970384,-105.2042503726052,2013-01-11 21:53:00,5.0,U
T,CRJ2,DEN UUA /OV DEN 220060/TM 0320/FL200/TP CRJ2/TB BORDERLINE SEV/RM ZDV,BORDERLINE SEV,201301120345-KWBC-UBCO90-PIREP,20000.0,39.04389350721908,-105.49684363641364,2013-01-12 03:20:00,5.0,M
T,MD11,LIT UUA /OV LIT340080/TM 2210/FL360/TP MD11/TB SEV/RM ZME,SEV,201301122215-KWBC-UBAR90-PIREP,36000.0,35.93302498128574,-92.7345909170338,2013-01-12 22:10:00,5.0,H
T,B744,BOS UUA /OV 41N 040W /TM 0000/FL360/TP B744/TB SEV,SEV,,36000.0,42.36057,-71.00973,2013-01-13 00:00:00,5.0,H
T,B737,EFD UUA /OV IAH140020 /TM 0145 /FL090 /TP B737 /TB SEV 090-100,SEV 090-100,,9000.0,29.72903116907303,-95.113309773093,2013-01-13 01:45:00,5.0,M
T,B738,GLS UUA /OV SBI180045/TM 1435/FL360/TP B738/TB SEV/RM AWC-WEB:KZHU,SEV,201301131455-KWBC-UBTX90-PIREP,36000.0,28.93993924993925,-94.04,2013-01-13 14:35:00,5.0,M
T,B738,GLS UUA /OV BPT180060/TM 1437/FL360/TP B738/TB SEV/RM LOSS 800FT AWC-WEB:KZHU,SEV,,36000.0,28.951982719919,-94.02613689,2013-01-13 14:37:00,5.0,M
T,E145,LCH UUA /OV LCH270005/TM 1550/FL350/TP E145/TB SEV/RM AWC-WEB:KZHU,SEV,,35000.0,30.12550085,-93.32405862345932,2013-01-13 15:50:00,5.0,M
T,E145,LCH UUA /OV LLA225020/TM 1900/FL260/TP E145/TB SEV 260/RM LOSS OF 1000 FT. FM ZHU AWC-WEB:KZHU,SEV 260,201301131910-KWBC-UBLA90-PIREP,26000.0,29.4242786477023,-92.6412629891834,2013-01-13 19:00:00,5.0,M
T,AC90,BNA UUA /OV BNA225050/TM 1930/FL210/TP AC90/TB OCNL EXTRM/RM ONLYLASTED ABOUT 10 SECONDS. ZME,OCNL EXTRM,,21000.0,35.52958661925575,-87.4186904266685,2013-01-13 19:30:00,7.0,L
T,AC90,BNA UUA /OV BNA225050/TM 1930/FL210/TP AC90/TB OCNL EXTRM/RM ONLY LASTED ABOUT 10 SECONDS. ZME,OCNL EXTRM,,21000.0,35.52958661925575,-87.4186904266685,2013-01-13 19:30:00,7.0,L
T,C525,BNA UUA /OV GHM/TM 2030/FL070/TP C525/TB SEV 070-120/RM ZME,SEV 070-120,,7000.0,35.83,-87.44,2013-01-13 20:30:00,5.0,L
T,EC35,AJO UUA /OV CNO180004 /TM 1636 /FL015 /TP EC35 /TB SEV,SEV,,1500.0,33.90860793332793,-117.63611,2013-01-14 16:36:00,5.0,L
T,A332,MIA UUA /OV 28N 05230W/TM 1707/FL380/TP A332/TB SEV,SEV,,38000.0,25.78805,-80.31693,2013-01-14 17:07:00,5.0,H
T,B763,MIA UUA /OV 23N05530W/TM 1849/FL360/TP B763/TB SEV,SEV,201301141905-KWBC-UBFL90-PIREP,36000.0,0.3833,-55.5,2013-01-14 18:49:00,5.0,H
F,B763,MIA UA /OV 2300N05530W/TM 1849/FL360/TP B763/TB SEV,SEV,,36000.0,23.0,-55.5,2013-01-14 18:49:00,5.0,H
T,B763,MIA UUA /OV 2242N05932W/TM 1916/FL360/TP B763/TB SEV,SEV,,36000.0,22.7,-59.5333,2013-01-14 19:16:00,5.0,H
T,M20P,OAK UUA /OV OAK360006 /TM 1946 /FL025 /TP M20P /TB SEV,SEV,,2500.0,37.8212881000081,-122.22072,2013-01-14 19:46:00,5.0,L
T,C182,PSP UUA /OV PSP325012 /TM 1956 /FL105 /TP C182 /TB SEV,SEV,,10500.0,33.99351367913419,-116.64479652716729,2013-01-14 19:56:00,5.0,L
T,A343,MIA UUA /OV 2256N4738W/TM 0005/FL330/TP A343/TB SEV,SEV,201301150045-KWBC-UBFL91-PIREP,33000.0,22.9333,-47.6333,2013-01-15 00:05:00,5.0,H
T,TBM7,SBD UUA /OV SBD360005 /TM 0042 /FL095 /TP TBM7 /TB SEV,SEV,201301150050-KWBC-UBCA91-PIREP,9500.0,34.15334008334008,-117.27,2013-01-15 00:42:00,5.0,L
T,B77W,MIA UUA /OV 2226N04610W/TM 0155/FL330/TP B77W/TB SEV,SEV,,33000.0,22.4333,-46.1666,2013-01-15 01:55:00,5.0,U
T,B772,MIA UUA /OV 2245N 048W /TM 0332/FL310/TP B772/TB SEV,SEV,201301150355-KWBC-UBFL91-PIREP,31000.0,22.75,-0.8,2013-01-15 03:32:00,5.0,H
T,A333,MIA UUA /OV 22N 046W /TM 0334/FL320/TP A333/TB SEV,SEV,201301150355-KWBC-UBFL91-PIREP,32000.0,25.8,-80.28,2013-01-15 03:34:00,5.0,H
T,B777,TKA UUA /OV TKA320047/TM 1610/FL350/TP B777/TB SEV/RM SEV MTN WAVE JUST OVER MKNLY,SEV,201301151630-KWBC-UBAK91-PIREP,35000.0,62.90011675267839,-151.19328786190323,2013-01-15 16:10:00,5.0,H
T,B777,TKA UUA /OV TKA320047/TM 1610/FL350/TP B777/TB SEV/RM SEV MTN WAVEJUST OVER MKNLY,SEV,,35000.0,62.92011675267839,-151.17400865544198,2013-01-15 16:10:00,5.0,H
F,PA44,UUA /OV CYBW 315005 /TM 1635 /FL060 /TP PA44 /TB MDT-SEV 055-060 /RM ENCOUNTERED MDT-SEV TURB DESCENDING FROM A060 TO A055,MDT-SEV 055-060,,6000.0,51.161990338074425,-114.4682898502208,2013-01-15 16:35:00,5.0,L
T,B77W,CDB UUA /OV PADU159690/TM 1717/FL350/TP B77W/TB SEV 350/RM ZOA CWSU AWC-WEB:KZOA,SEV 350,201301151725-KWBC-UBAK90-PIREP,35000.0,43.16309546424527,-159.54824451496748,2013-01-15 17:17:00,5.0,U
F,DH8D,UUA /OV CYMX 010070 /TM 2356 /FL180 /TP DH8D /TB MDT-SEV 180-200 /RM OVER INTERSECTION OBRET   REPORTED BY SEVERAL ACFT,MDT-SEV 180-200,,18000.0,46.828535442939966,-73.74868249454587,2013-01-15 23:56:00,5.0,M
T,CRJ7,IJX UUA /OV IJX180030/TM 1450/FL310/TP CRJ7/TB SEV 310-290/RM DURD 30 S GROOV *3 INJURED* CWSU ZKC,SEV 310-290,,31000.0,39.27456949995951,-90.23827,2013-01-16 14:50:00,5.0,M
T,CRJ7,IJX UUA /OV IJX180030/TM 1450/FL310/TP CRJ7/TB SEV 310-290/RM DURD 30S GROOV *3 INJURED* CWSU ZKC,SEV 310-290,,31000.0,39.27456949995951,-90.23827,2013-01-16 14:50:00,5.0,M
F,PA31,UUA /OV CYPE 090050 /TM 1540 /FL090 /TP PA31 /TB MDT-SEV /RM SMOOTH AT A130,MDT-SEV,,9000.0,56.22694,-115.94804103015557,2013-01-16 15:40:00,5.0,L
T,H,OLU UUA /OV PWE265032/TM 1601/FL350/TP H/B763/TB SEV CAT,SEV CAT,,35000.0,40.1535131720694,-96.90566593006,2013-01-16 16:01:00,5.0,L
T,SB05,CTJ UUA /OV ATL270020 /TM 1612 /FL050 /TP SB05 /TB SEV /RM -25KT AIRSPEED,SEV,,5000.0,33.6301,-84.84217011792914,2013-01-16 16:12:00,5.0,U
T,A332,ORF UUA /OV 3036N04443W/TM 1650/FL360/TP A332/TB SEV CAT/RM SEV TURB FROM 41W TO 47W,SEV CAT,,36000.0,30.6,-44.7166,2013-01-16 16:50:00,5.0,H
T,A332,ORF UUA /OV 3036N04443W/TM 1650/FL360/TP A332/TB SEV CAT/RM SEV TURBFROM 41W TO 47W,SEV CAT,,36000.0,30.6,-44.7166,2013-01-16 16:50:00,5.0,H
T,F900,OMA UUA /OV OMA180050/TM 1744/FL430/TP F900/TB SEV/RM SEVERE MTN WAVE,SEV,201301161750-KWBC-UBNE90-PIREP,43000.0,40.46659916659917,-95.9,2013-01-16 17:44:00,5.0,M
T,B772,VTI UUA /OV ALO140025 /TM 1745 /FL360 /TP B772 /TB SEV /RM TURB LASTED 2 MINUTES,SEV,,36000.0,42.23515396134128,-92.0376807480458,2013-01-16 17:45:00,5.0,H
T,B777,ALO UUA /OV ALO140025/TM 1745/FL360/TP B777/TB SEV/RM SEVERE TURB LASTED TWO MIN,SEV,,36000.0,42.23515396134128,-92.0376807480458,2013-01-16 17:45:00,5.0,H
T,B777,ALO UUA /OV ALO140025/TM 1745/FL360/TP B777/TB SEV/RM SEVERE TURBLASTED TWO MIN,SEV,,36000.0,42.23515396134128,-92.0376807480458,2013-01-16 17:45:00,5.0,H
T,B772,VTI UUA /OV ALO140025 /TM 1745 /FL360 /TP B772 /TB SEV /RM SEVERE TURB LASTED TWO MIN,SEV,,36000.0,42.23515396134128,-92.0376807480458,2013-01-16 17:45:00,5.0,H
T,FA90,FOD UUA /OV LMN250050/TM 1750/FL350/TP FA90/TB CONT SEV,CONT SEV,201301161800-KWBC-UBIA90-PIREP,35000.0,40.314960127512514,-95.00143712364488,2013-01-16 17:50:00,5.0,U
T,B763,SPI UUA /OV SPI-STL-MTO/TM 1800/FL210/TP B763/TB SEV CAT 210-280/RMCWSU ZKC,SEV CAT 210-280,,21000.0,39.298575,-90.02865,2013-01-16 18:00:00,5.0,H
T,B763,SPI UUA /OV SPI-STL-MTO/TM 1800/FL210/TP B763/TB SEV CAT 210-280/RM CWSU ZKC,SEV CAT 210-280,,21000.0,39.298575,-90.02865,2013-01-16 18:00:00,5.0,H
T,HA306,HUF UUA /OV BIB/TM 1821/FL230/TP HA306/TB SEV,SEV,,23000.0,38.92,-88.48,2013-01-16 18:21:00,5.0,U
T,H25B,1H2 UUA /OV BIB/TM 1823/FL310/TP H25B/TB SEV 250-310/RM CWSU ZKC,SEV 250-310,,31000.0,38.92,-88.48,2013-01-16 18:23:00,5.0,M
