URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,H25B,JAX UUA /OV CRG090165/TM 1255/FL410/TP H25B/TB SEV/RM ZJX,SEV,201309061315-KWBC-UBFL90-PIREP,41000.0,30.34,-78.32334256980532,2013-09-06 12:55:00,5.0,M
T,AEST,RWI UUA /OV W03 /TM 1900 /FL050 /TP AEST /TB SEV 070-090 /RM COR DURC IMC KID HIT THE CEILING,SEV 070-090,,5000.0,35.77,-77.96,2013-09-06 19:00:00,5.0,L
T,AEST,RWI UUA /OV W03 /TM 1900 /FL050 /TP AEST /TB SEV 070-090 /RM DURC IMC,SEV 070-090,,5000.0,35.77,-77.96,2013-09-06 19:00:00,5.0,L
T,F18,LAL UUA /OV LAL 350020/TM 2000/FL390/TP F18/TB SEV TURB/RM CWSU ZJX,SEV TURB,,39000.0,28.317215840839992,-82.08411481251936,2013-09-06 20:00:00,5.0,M
T,BE9L,RSW UUA /OV RSW020030/TM 2327/FL190/TP BE9L/TB SEV/RM CWSU ZMA,SEV,,19000.0,27.007944367982155,-81.56556444703611,2013-09-06 23:27:00,5.0,L
T,E190,BCT UUA /OV PBI180015 /TM 1735 /FL300 /TP E190 /TB SEV,SEV,,30000.0,26.43467974997975,-80.0994,2013-09-07 17:35:00,5.0,U
T,E190,PBI UUA /OV PBI180015/TM 1735/FL300/TP E190/TB SEV/RM CWSU ZMA,SEV,201309071800-KWBC-UBFL90-PIREP,30000.0,26.42997974997975,-80.09,2013-09-07 17:35:00,5.0,U
T,C172,PBG UUA /OV PBG286010 /TM 1927 /FL035 /TP C172 /WX FV10SM /TB SEV /RM FV DECREASING RAPIDLY,SEV,,3500.0,44.68412032041086,-73.68754033175746,2013-09-07 19:27:00,5.0,L
T,B738,SLC UUA /OV TCH 330010/TM 2355/FL100/TP B738/TB SEV/RM ZLC,SEV,,10000.0,40.99434925865205,-112.09017633324062,2013-09-07 23:55:00,5.0,M
T,UNKN,DEC UUA /OV DEC335003 /TM 1545 /FL030 /TP UNKN /TB SEV /RM EXPERIMENTAL/ ONE STRONG UPDRAFT,SEV,,3000.0,39.879879059902045,-88.89321011926167,2013-09-08 15:45:00,5.0,U
F,A330,UUA /OV 5135N07417W /TM 2118 /FL380 /TP A330 /TB MDT-SEV /RM APRX 100 N CYMT. CORR COPY,MDT-SEV,,38000.0,51.5833,-74.2833,2013-09-08 21:18:00,5.0,L
F,A330,UA /OV 5135N07417W /TM 2118 /FL380 /TP A330 /TB MDT-SEV /RM APRX 100 N CYMT,MDT-SEV,,38000.0,51.5833,-74.2833,2013-09-08 21:18:00,5.0,L
T,C25B,ORH UUA /OV PUT315010 /TM 0156 /FL140 /TP C25B /TB SEV,SEV,201309120220-KWBC-UBMA91-PIREP,14000.0,42.07786067614885,-71.99849759031098,2013-09-12 01:56:00,5.0,U
T,BE35,EKN UUA /OV EKN350015/TM 1901/FL110/TP BE35/WX MOD PREP/TB SEV,SEV,,11000.0,39.13150188063,-79.90855506725667,2013-09-12 19:01:00,5.0,L
T,CRJ2,PWM UUA /OV PWM270002 /TM 1940 /FL023 /TP CRJ2 /WX +RA /TB EXTRM /RM DURD WIND SHEAR,EXTRM,201309121945-KWBC-UBME90-PIREP,2300.0,43.65,-70.36607162197048,2013-09-12 19:40:00,7.0,M
T,P28A,YNG UUA /OV YNG225015 /TM 2026 /FL080 /TP P28A /TB SEV /RM LOSS 300 FT GAIN 400 FT,SEV,201309122040-KWBC-UBOH91-PIREP,8000.0,41.15320898577672,-80.90543303959348,2013-09-12 20:26:00,5.0,L
T,TBM7,BLF UUA /OV GZG045025/TM 2229/FL280/TP TBM7/TB SEV/RM NO INJURIES ORDAMAGE RPTD. ZTL CWSU,SEV,,28000.0,37.124651690372126,-81.71187755301598,2013-09-12 22:29:00,5.0,L
T,TBM7,BLF UUA /OV GZG045025/TM 2229/FL280/TP TBM7/TB SEV/RM NO INJURIES OR DAMAGE RPTD. ZTL CWSU,SEV,,28000.0,37.124651690372126,-81.71187755301598,2013-09-12 22:29:00,5.0,L
T,PA34,DTO UUA /OV DTO360005-DTO360009 /TM 0110 /FL025 /TP PA34 /TB SEV,SEV,,2500.0,33.28834008334008,-97.2006,2013-09-13 01:10:00,5.0,L
T,UNKN,ORE UUA /OV GDM270010 /TM 0129 /FL160 /TP UNKN /TB SEV,SEV,,16000.0,42.54,-72.23622003401043,2013-09-13 01:29:00,5.0,U
T,LJ60,AVP UUA /OV HNK225020 /TM 1621 /FL100 /TP LJ60 /TB SEV CAT,SEV CAT,,10000.0,41.8242786477023,-75.63749390604265,2013-09-13 16:21:00,5.0,M
T,E145,BRO UUA /OV BRO360015/TM 1948/FL370/TP E145/TB SEV 370/RM FM ZHU AWC-WEB:KZHU,SEV 370,201309132015-KWBC-UBTX90-PIREP,37000.0,26.17002025002025,-97.38,2013-09-13 19:48:00,5.0,M
T,ASTR,MYEG UUA /OV GTK310175/TM 1950/FL450/TP ASTR/TB SEV/RM NO INJ. ZMA CWSU,SEV,,45000.0,23.20494905364372,-73.54879238534303,2013-09-13 19:50:00,5.0,M
T,ASTR,MYEG UUA /OV GTK310175/TM 1950/FL450/TP ASTR/TB SEV/RM NO INJ. ZMACWSU,SEV,,45000.0,23.20494905364372,-73.54879238534303,2013-09-13 19:50:00,5.0,M
T,ASTR,HST UUA /OV GTK310175 /TM 1950 /FL450 /TP ASTR /TB SEV,SEV,201309132005-KWBC-UBFL90-PIREP,45000.0,23.20494905364372,-73.54879238534303,2013-09-13 19:50:00,5.0,M
T,E190,MYEG UUA /OV PVN300081/TM 2038/FL370/TP E190/TB SEV/RM LOST 500 FT. CWSU ZMA,SEV,,37000.0,22.445054675054678,-73.51902227847671,2013-09-13 20:38:00,5.0,U
T,E190,MYEG UUA /OV PVN300081/TM 2038/FL370/TP E190/TB SEV/RM LOST 500 FT.CWSU ZMA,SEV,,37000.0,22.445054675054678,-73.51902227847671,2013-09-13 20:38:00,5.0,U
T,C525,MYNN UUA /OV ZFP140015/TM 1712/FL280/TP C525/TB SEV 280-300/RM CWSU ZMA,SEV 280-300,,28000.0,26.30847337680477,-78.60042267480259,2013-09-15 17:12:00,5.0,L
T,C525,MYNN UUA /OV ZFP140015/TM 1712/FL280/TP C525/TB SEV 280-300/RM CWSUZMA,SEV 280-300,,28000.0,26.30847337680477,-78.60042267480259,2013-09-15 17:12:00,5.0,L
T,B777,SYA UUA /OV SYA330050/TM 1650/FL320/TP B777/TB SEV/RM FL320-330  FL330 SMOOTH 5 MIN LATER ZAN,SEV,,32000.0,53.43174629326025,173.42220479828393,2013-09-16 16:50:00,5.0,H
T,B777,SYA UUA /OV SYA330050/TM 1650/FL320/TP B777/TB SEV/RM FL320-330 FL330 SMOOTH 5 MIN LATER ZAN,SEV,,32000.0,53.43174629326025,173.42220479828393,2013-09-16 16:50:00,5.0,H
T,B747,MDY UUA /OV 2900N 17950W/TM 1630/FL370/TP B747/TB SEV/RM ZOA CWSU,SEV,,37000.0,29.0,-179.8333,2013-09-17 16:30:00,5.0,H
T,B747,AWK UUA /OV NQM289154/TM 1631/FL370/TP B747/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,,37000.0,29.035692615460363,179.86609318331097,2013-09-17 16:31:00,5.0,H
T,HC17,PIH UUA /OV PIH 070030/TM 2345/FL410/TP HC17/TB SEV/RM LASTED ABOUT 1 MINUTE AND LOST 600-700 FT/ZLC,SEV,201309180005-KWBC-UBID90-PIREP,41000.0,43.04102392349249,-112.00886905967984,2013-09-17 23:45:00,5.0,U
T,PA31,KVC UUA /OV KVC-CDB111014 /TM 0149 /FL007 /TP PA31 /WX FV99SM /TB SEV,SEV,,700.0,55.11,-162.26,2013-09-18 01:49:00,5.0,L
T,PA31,KVC UUA /OV KVC-CDB111014 /TM 0149 /FL007 /TP PA31 /WX FV99SM /TBSEV,SEV,,700.0,55.11,-162.26,2013-09-18 01:49:00,5.0,L
T,A319,FMN UUA /OV RSK135040/TM 2200/FL360/TP A319/TB MDT-SEV/RM MTN WAVE+/- 500FT FM ZDV,MDT-SEV,,36000.0,36.2785572954046,-107.51161876907388,2013-09-18 22:00:00,5.0,M
T,A319,FMN UUA /OV RSK135040/TM 2200/FL360/TP A319/TB MDT-SEV/RM MTN WAVE +/- 500FT FM ZDV,MDT-SEV,,36000.0,36.2785572954046,-107.51161876907388,2013-09-18 22:00:00,5.0,M
T,HC17,PIH UUA /OV PIH 070030/TM 2345/FL410/TP HC17/TB SEV/RM LASTED ABOUT 1 MINUTE AND LOST 600-700 FT/ZLC,SEV,,41000.0,43.08083392349249,-111.95437511812534,2013-09-18 23:45:00,5.0,U
T,HC17,PIH UUA /OV PIH 070030/TM 2345/FL410/TP HC17/TB SEV/RM LASTED ABOUT 1MINUTE AND LOST 600-700 FT/ZLC,SEV,,41000.0,43.08083392349249,-111.95437511812534,2013-09-18 23:45:00,5.0,U
F,C25C,MSP UA /OV GEP300030/TM 1607/FL430 /TP C25C/TB SEV CAT,SEV CAT,,43000.0,45.40002025002025,-93.98403167148538,2013-09-19 16:07:00,5.0,U
T,C550,GAG UUA /OV MMB070060/TM 2127/FL430/TP C550/TB SEV 430/RM ACFT LOST 600 FT AWC-WEB:KZKC,SEV 430,,43000.0,36.682047846984986,-98.7133314842504,2013-09-19 21:27:00,5.0,L
T,C310,CPT UUA /OV ACT315030 /TM 2353 /FL080 /TP C310 /TB SEV 080-015,SEV 080-015,,8000.0,31.97155202844655,-97.6435155678853,2013-09-19 23:53:00,5.0,L
T,E145,AVK UUA /OV ANY180020/TM 0031/FL250/TP E145/TB SEV/RM CWSU ZKC,SEV,,25000.0,36.81663966663967,-98.07,2013-09-20 00:31:00,5.0,M
T,LJ35,COU UUA /OV COU/TM 0422/FL270/TP LJ35/TB EXTRM/RM ZKC,EXTRM,,27000.0,38.8169,-92.2183,2013-09-20 04:22:00,7.0,M
T,C310,ASL UUA /OV ASL035008 /TM 1736 /FL040 /TP C310 /TB SEV 040,SEV 040,,4000.0,32.62972911942279,-94.21707200077576,2013-09-20 17:36:00,5.0,L
T,C310,ASL UUA /OV ASL030008 /TM 1745 /FL040 /TP C310 /TB SEV,SEV,,4000.0,32.635979406921635,-94.22870743249912,2013-09-20 17:45:00,5.0,L
F,B772,UUA /OV 5050N03730W /TM 1900 /FL360 /TP B772/TB MDT TO SEV TURB,MDT TO SEV TURB,,36000.0,50.8333,-37.5,2013-09-20 19:00:00,5.0,H
T,PA24,O86 UUA /OV O86 /TM 2137 /FL003 /TP PA24 /TB SEV /RM FL 300AGL DURC / WIND STRONG AT SWIRLING OUT OF DIFFERENT DIRECTIONS,SEV,,300.0,40.9828,-122.6937,2013-09-20 21:37:00,5.0,L
T,P28A,MGY UUA /OV DAY180020 /TM 2201 /FL025 /TP P28A /TB SEV 030-025,SEV 030-025,,2500.0,39.57274966663967,-84.21861,2013-09-20 22:01:00,5.0,L
T,C310,CPT UUA /OV ACT315030 /TM 2353 /FL080 /TP C310 /TB SEV 080-015,SEV 080-015,,8000.0,31.97155202844655,-97.6435155678853,2013-09-20 23:53:00,5.0,L
T,BE35,BCE UUA /OV CDC045080 /TM 1712 /FL125 /TP BE35 /TB SEV /RM SEV MTN WAVE PROBABLY MOD TB FOR LARGER ACFT,SEV,,12500.0,38.6428854091908,-111.90831981114805,2013-09-21 17:12:00,5.0,L
T,C172,OWD UUA /OV OWD180006 /TM 1835 /FL020 /TP C172 /TB SEV,SEV,,2000.0,42.0912218999919,-71.17326,2013-09-21 18:35:00,5.0,L
T,C172,TAN UUA /OV TAN /TM 1845 /FL025 /TP C172 /TB CONS SEV 025/NEG 035,CONS SEV 025,,2500.0,41.87556,-71.02111,2013-09-21 18:45:00,5.0,L
T,C172,PSP UUA /OV PSP360003 /TM 2132 /FL010 /TP C172 /TB SEV 010-030 /RM DURC,SEV 010-030,201309212140-KWBC-UBCA90-PIREP,1000.0,33.920004050004046,-116.43,2013-09-21 21:32:00,5.0,L
T,B753,DEN UUA /OV DEN /TM 1447 /FL065 /TP B753 /TB SEV /RM DURC RWY 34L,SEV,201309231455-KWBC-UBCO90-PIREP,6500.0,39.81,-104.66,2013-09-23 14:47:00,5.0,M
T,C441,SRQ UUA /OV SRQ260070/TM 1348/FL320/TP C441/TB SEV/RM CWSU ZMA,SEV,,32000.0,27.19878404961938,-83.8528541774282,2013-09-24 13:48:00,5.0,L
T,P28A,MPO UUA /OV MPO /TM 1449 /FL030 /TP P28A /TB SEV 030-BLO,SEV 030-BLO,,3000.0,41.13889,-75.37944,2013-09-24 14:49:00,5.0,L
T,B752,RSW UUA /OV RSW280100/TM 1626/FL390/TP B752/TB SEV/RM CWSU ZMA,SEV,201309241650-KWBC-UBFL90-PIREP,39000.0,26.819437071972317,-83.61466869843099,2013-09-24 16:26:00,5.0,M
T,C206,SUA UUA /OV PBI020030 /TM 1728 /FL050 /TP C206 /TB SEV,SEV,,5000.0,27.154584367982157,-79.90798916507373,2013-09-24 17:28:00,5.0,L
T,C560,LAX UUA /OV LAX/TM 1821/FL290/TP C560/TB SEV 290-270/RM ZLA CWSU,SEV 290-270,,29000.0,33.93816,-118.38653,2013-09-24 18:21:00,5.0,M
T,F18,BIH UUA /OV O26 /TM 0128 /FL130 /TP F18 /TB SEV BLO 130,SEV BLO 130,,13000.0,36.58,-118.04,2013-09-25 01:28:00,5.0,M
F,B777,UUA /OV 6300N13200W /TM 1425 /FL370 /TP B777 /TB SEV /RM SEV MOUNTAIN WAVE,SEV,,37000.0,63.0,-132.0,2013-09-25 14:25:00,5.0,H
F,DC9,ANC UA /OV TULLI/TM 1520/FL020/TP DC9/TB SEV 020-016/RM GO-AROUND DUETO LLWS (UNKNOWN INTENSITY),SEV 020-016,,2000.0,36.19839,-95.88811,2013-09-25 15:20:00,5.0,M
F,DC9,ANC UA /OV TULLI/TM 1520/FL020/TP DC9/TB SEV 020-016/RM GO-AROUND DUE TO LLWS (UNKNOWN INTENSITY,SEV 020-016,201309251640-KWBC-UBAK90-PIREP,2000.0,36.2,-95.79,2013-09-25 15:20:00,5.0,M
T,DC-9,ANC UUA /OV TULLI/TM 1525/FL020/TP DC-9/TB SEV 020-016/RM CORRECTED:UUA. DURGD. GO-AROUND DUE TO LLWS (UNKNOWN INTENSITY),SEV 020-016,,2000.0,36.19839,-95.88811,2013-09-25 15:25:00,5.0,U
T,DC-9,ANC UUA /OV TULLI/TM 1525/FL020/TP DC-9/TB SEV 020-016/RM CORRECTED: UUA. DURGD. GO-AROUND DUE TO LLWS (UNKNOWN INTENSITY,SEV 020-016,201309251640-KWBC-UBAK90-PIREP,2000.0,36.2,-95.79,2013-09-25 15:25:00,5.0,U
F,B772,UUA /OV YVC 055034 /TM 1554 /FL350 /TP B772 /TB SEV /RM LGT TURB F310 CORRECTED COPY,SEV,,35000.0,55.47645297445035,-104.44948185819314,2013-09-25 15:54:00,5.0,H
F,B772,UA /OV YVC 055034 /TM 1554 /FL350 /TP B772 /TB SEV /RM LGT TURB FL310,SEV,,35000.0,55.47645297445035,-104.44948185819314,2013-09-25 15:54:00,5.0,H
T,E45X,PVU UUA /OV FFU 085050/TM 1825/FL200/TP E45X/WX IMC/TB CONS MODBOARDERLINE SEV 200-160/ZLC,CONS MODBOARDERLINE SEV 200-160,,20000.0,40.34263566864157,-110.85189776972736,2013-09-25 18:25:00,5.0,M
T,BE35,POC UUA /OV POM360015 /TM 1909 /FL085 /TP BE35 /TB SEV,SEV,,8500.0,34.33002025002025,-117.79,2013-09-25 19:09:00,5.0,L
T,SR22,MMH UUA /OV OAL245060/TM 1945/FL175/TP SR22/WV 260080KT/TB SEV CHOP/RM ZOA CWSU AWC-WEB:KZOA,SEV CHOP,201309251950-KWBC-UBCA91-PIREP,17500.0,37.57734750614587,-118.92021425011308,2013-09-25 19:45:00,5.0,L
T,AC11,PGA UUA /OV PGA100020/TM 2141/FL120/TP AC11/TB MDT-SEV/RM FL115-120FM ZDV,MDT-SEV,,12000.0,36.868192585605534,-111.03768798297568,2013-09-26 21:41:00,5.0,L
T,AC11,PGA UUA /OV PGA100020/TM 2141/FL120/TP AC11/TB MDT-SEV/RM FL115-120 FM ZDV,MDT-SEV,201309262150-KWBC-UBAZ90-PIREP,12000.0,36.872112585605535,-111.0393068651669,2013-09-26 21:41:00,5.0,L
T,B777,WRL UUA /OV WRL 260025/TM 0310/FL310/TP B777/TB SEV/ZLC,SEV,201309270320-KWBC-UBWY91-PIREP,31000.0,43.89764073200692,-108.54019292582444,2013-09-27 03:10:00,5.0,H
T,MD11,MBPV UUA /OV GTK354244/TM 1602/FL400/TP MD11/TB SEV/RM CWSU ZMA,SEV,,40000.0,25.37471663700424,-71.60637835464767,2013-09-27 16:02:00,5.0,H
T,MD11,PMP UUA /OV GTK354244 /TM 1602 /FL400 /TP MD11 /TB SEV,SEV,,40000.0,25.37471663700424,-71.60637835464767,2013-09-27 16:02:00,5.0,H
T,BE30,GJT UUA /OV JNC085025/TM 1656/FL150/TP BE30/TB SEV/RM FROM ZDV,SEV,201309271705-KWBC-UBCO91-PIREP,15000.0,39.09631783432079,-108.25539348845476,2013-09-27 16:56:00,5.0,L
T,B77L,PHNL UUA /OV 3956N 13936W/TM 2130/FL370/TP B77L/TB SEV/RM ZOA CWSU,SEV,,37000.0,39.9333,-139.6,2013-09-27 21:30:00,5.0,U
T,BE9L,AKO UUA /OV TXC/TM 2210/FL160/TP BE9L/TB MDT-SEV/RM FM ZDV,MDT-SEV,,16000.0,39.7,-103.21,2013-09-27 22:10:00,5.0,L
T,B777,PASY UUA /OV SYA248406/TM 0511/FL330/TP B777/TB SEV/RM ZAN,SEV,,33000.0,50.17495672913982,163.7535472740182,2013-09-28 05:11:00,5.0,H
T,B752,DAL UUA /OV CQY325013/TM 2345/FL130/TP B752/TB SEV/RM AWC-WEB:KZFW,SEV,,13000.0,32.36749731906203,-96.36685926230662,2013-09-28 23:45:00,5.0,M
F,M20P,UUA /OV CYSP /TM 2352 /FL030 /TP M20P /TB SEV,SEV,,3000.0,48.7553,-86.3444,2013-09-28 23:52:00,5.0,L
T,M20P,GXY UUA /OV DEN345050 /TM 1450 /FL155 /TP M20P /TB SEV,SEV,201309291500-KWBC-UBCO90-PIREP,15500.0,40.6150033886327,-104.94079657470674,2013-09-29 14:50:00,5.0,L
T,DH8C,RTS UUA /OV RNO360025 /TM 1636 /FL100 /TP DH8C /TB SEV /RM DISINGAGED AUTOPILOT,SEV,,10000.0,39.90059041670042,-119.77111,2013-09-29 16:36:00,5.0,M
T,C501,TRK UUA /OV SWR/TM 1645/FL100/TP C501/TB SEV 100/RM ZOA CWSU AWC-WEB:KZOA,SEV 100,,10000.0,39.18,-120.27,2013-09-29 16:45:00,5.0,L
T,GLF5,CXP UUA /OV RNO180015 /TM 1728 /FL120 /TP GLF5 /TB SEV 110-120 /RM DURC,SEV 110-120,,12000.0,39.23386974997975,-119.77111,2013-09-29 17:28:00,5.0,M
T,A320,WAL UUA /OV SWL180030/TM 1743/FL360/TP A320/TB SEV/RM + - 500 FEET,SEV,,36000.0,37.559959499959504,-75.46,2013-09-29 17:43:00,5.0,M
T,M20P,COD UUA /OV COD 090025/TM 1850/FL100/TP M20P/TB SEV/RM ZLC,SEV,,10000.0,44.52019,-108.4393802389137,2013-09-29 18:50:00,5.0,L
T,B738,ORF UUA /OV ORF040030/TM 2028/FL320/TP B738/TB SEV,SEV,,32000.0,37.28638324639046,-75.79026922926312,2013-09-29 20:28:00,5.0,M
T,C421,TVL UUA /OV TVL360010/TM 2110/FL115/TP C421/TB SEV/RM ACFT ABORTEDDEPARTURE AND RTND TO TVL,SEV,,11500.0,39.06056016668017,-119.99534,2013-09-29 21:10:00,5.0,L
T,C421,TVL UUA /OV TVL360010/TM 2110/FL115/TP C421/TB SEV/RM ACFT ABORTED DEPARTURE AND RTND TO TVL,SEV,,11500.0,39.06056016668017,-119.99534,2013-09-29 21:10:00,5.0,L
T,PC12,TRK UUA /OV TRK/TM 2113/FL100/TP PC12/TB SEV 000-100/RM ZOA CWSU,SEV 000-100,,10000.0,39.32004,-120.13956,2013-09-29 21:13:00,5.0,L
T,E50P,RNO UUA /OV FMG180010 /TM 0005 /FL092 /TP E50P /TB SEV,SEV,,9200.0,39.36331983331984,-119.66,2013-09-30 00:05:00,5.0,U
F,B747,UUA /OV 6113N13322W /TM 1145 /FL350 /TP B747 /TB MDT-SEV MDT 370,MDT-SEV MDT 370,,35000.0,61.2166,-133.3666,2013-09-30 11:45:00,5.0,H
F,PA30,UUA /OV YXH 235005 /TM 1846 /FL065 /TP PA30 /TB MDT-SEV,MDT-SEV,,6500.0,49.97108809199259,-110.827078216817,2013-09-30 18:46:00,5.0,L
T,B772,UKI UUA /OV ENI223141/TM 2019/FL190/TP B772/TB SEV 190-210/RM ZOACWSU,SEV 190-210,,19000.0,37.33117958787863,-125.3339109318794,2013-09-30 20:19:00,5.0,H
T,B772,UKI UUA /OV ENI223141/TM 2019/FL190/TP B772/TB SEV 190-210/RM ZOA CWSU,SEV 190-210,201309302030-KWBC-UBCA90-PIREP,19000.0,37.33117958787863,-125.3339109318794,2013-09-30 20:19:00,5.0,H
F,G280,UUA /OV 5042N11439W /TM 2244 /FL170 /TP G280 /TB SEV 150-170 /RM VCNTY IGVEP INTRSCTN APRX 40 SW CYYC,SEV 150-170,,17000.0,50.7,-114.65,2013-09-30 22:44:00,5.0,U
T,PC12,LMO UUA /OV DEN315030 /TM 2259 /FL140 /TP PC12 /TB SEV /RM CORRECTION,SEV,,14000.0,40.18638202844655,-105.11794305436553,2013-09-30 22:59:00,5.0,L

