URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,MD83,LTS UUA /OV SPS270050/TM 2145/FL220/TP MD83/TB SEV/RM AWC-WEB:KZFW,SEV,,22000.0,33.9786,-99.49780992226565,2015-03-11 21:45:00,5.0,M
T,GLF4,MRF UUA /OV FST290050/TM 2311/FL410/TP GLF4/TB SEV TURB/RM SEV MTN WV +/- 20KTS LASTING 20 SEC ZAB TMU,SEV TURB,,41000.0,31.19697987248749,-103.82946611920416,2015-03-11 23:11:00,5.0,M
T,CRJ7,IND UUA /OV SHB270020 /TM 2325 /FL360 /TP CRJ7 /TB SEV,SEV,,36000.0,39.63,-86.25283466271189,2015-03-11 23:25:00,5.0,M
T,CRJ7,IND UUA /OV 20 W SHB/TM 2325/FL360/TP CRJ7/TB SEV,SEV,,36000.0,39.63,-86.25283466271189,2015-03-11 23:25:00,5.0,M
T,A320,STL UUA /OV STL270035/TM 2327/FL310/TP A320/TB SEV/RM AWC-WEB:KZKC,SEV,,31000.0,38.75245,-91.12146028107622,2015-03-11 23:27:00,5.0,M
T,CRJ7,IND UUA /OV SHB270020 /TM 2330 /FL360 /TP CRJ7 /TB SEV,SEV,,36000.0,39.63,-86.25283466271189,2015-03-11 23:30:00,5.0,M
T,LJ45,3LF UUA /OV TOY045030 /TM 2350 /FL280 /TP LJ45 /TB SEV /RM 300-280,SEV,,28000.0,39.09358202844656,-89.46668605472783,2015-03-11 23:50:00,5.0,M
T,LJ45,BLV UUA /OV TOY045030/TM 2350/FL280/TP LJ45/TB SEV 300-280,SEV 300-280,,28000.0,39.09358202844656,-89.46668605472783,2015-03-11 23:50:00,5.0,M
T,A320,BLV UUA /OV TOY045035/TM 2355/FL260/TP A320/TB SEV CAT 250-260,SEV CAT 250-260,,26000.0,39.15251236652097,-89.3911337305158,2015-03-11 23:55:00,5.0,M
T,A320,MVN UUA /OV ENL/TM 0112/FL260/TP A320/TB SEV 260/RM 30/N OF ENL SEV LSTD 20SECS DESCENDED TO FL240 SMOOTH AWC-WEB:UAL,SEV 260,,26000.0,38.51508,-89.09114,2015-03-12 01:12:00,5.0,M
T,SR22,BLH UUA /OV BLH/TM 0436/FL115/TP SR22/TB SEV 115/RM MOD-SEV   MOSTLY SMOOTH AT 095 BETWEEN BLH AND VICKO...ZLAWC AWC-WEB:FAAZLA,SEV 115,,11500.0,33.61917,-114.71689,2015-03-12 04:36:00,5.0,L
T,A320,EKN UUA /OV EKN130020/TM 0211/FL280/TP A320/TB SEV /RM LOST 300 FEET,SEV,,28000.0,38.671000108155006,-79.52471297842709,2015-03-13 02:11:00,5.0,M
F,C560,BLH UA /OV BLH350010/TM 0228/FL340/TP C560/TB OCNL SEV 340/RM ZLAWC AWC-WEB:FAAZLA,OCNL SEV 340,,34000.0,33.78331792041999,-114.75164736102133,2015-03-13 02:28:00,5.0,M
T,A320,IPL UUA /OV JLI107060/TM 0334/FL340/TP A320/TB SEV 340/RM FL380-FL340 IN DESCENT AWC-WEB:FAAZLA,SEV 340,,34000.0,32.8476046131455,-115.44782914388504,2015-03-13 03:34:00,5.0,M
T,B77W,DDC UUA /OV DDC 185017/TM 1534/FL300/TP B77W/TB SEV/RM SMOOTH FL280 CWSU ZKC,SEV,,30000.0,37.48084197284949,-99.9966591970584,2015-03-13 15:34:00,5.0,U
T,BE20,CZZ UUA /OV PGY078024 /TM 1805 /FL080 /TP BE20 /TB SEV,SEV,,8000.0,32.69317141267262,-116.51548186247211,2015-03-13 18:05:00,5.0,M
T,B77W,DDC UUA /OV DDC 185017/TM 1834/FL300/TP B77W/TB SEV/RM SMOOTH FL280 CWSU ZKC,SEV,,30000.0,37.48084197284949,-99.9966591970584,2015-03-13 18:34:00,5.0,U
T,C172,SEE UUA /OV SEE /TM 2125 /FL012 /TP C172 /TB SEV /RM QUARTER MILE EAST SEE,SEV,,1200.0,32.82622,-116.97244,2015-03-13 21:25:00,5.0,L
T,P46T,JKA UUA /OV JKA270010 /TM 0015 /FL025 /TP P46T /TB EXTRM,EXTRM,,2500.0,30.29046,-87.86481123865485,2015-03-14 00:15:00,7.0,L
T,K35R,ITO UUA /OV 2521N 14231W/TM 1651/FL350/TP K35R/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,,35000.0,25.35,-142.5166,2015-03-14 16:51:00,5.0,H
F,B190,UUA /OV YYC 216040 /TM 2317 /FL140 /TP B190 /TB SEV,SEV,,14000.0,50.48061165012199,-114.50298569261524,2015-03-14 23:17:00,5.0,M
T,GLF4,LIT UUA /OV LIT135051/TM 0028/FL315/TP GLF4/TB SEV 315-350/RM ZME,SEV 315-350,,31500.0,34.12621055164087,-91.50436436621632,2015-03-15 00:28:00,5.0,M
T,A321,CDS UUA /OV ABI360060/TM 1358/FL240/TP A321/TB SEV/RM RIDE IMPROVED LEAVING FL238 AWC-WEB:KZFW,SEV,,24000.0,33.410709510081006,-99.68208563,2015-03-15 13:58:00,5.0,M
T,C560,FCI UUA /OV FAY240030/TM 1413/FL220/TP C560/TB SEV,SEV,,22000.0,34.74119974997975,-79.4088770084925,2015-03-15 14:13:00,5.0,M
T,B767,SHD UUA /OV YAEGAR (MOL020020)/TM 1638/FL320/TP B767/TB SEV,SEV,,32000.0,38.21325624532143,-78.96550849245821,2015-03-15 16:38:00,5.0,H
T,HELO,RDD UUA /OV RDD360030/TM 1747/FL075/TP HELO/WV 190070/TB SEV /RM 70KT GUST LOSS OF CTL SFC-075. ZOA CWSU,SEV,,7500.0,41.0090405000405,-122.29339,2015-03-15 17:47:00,5.0,U
T,AC11,RNO UUA /OV RNO225010 /TM 1825 /FL110 /TP AC11 /TB SEV-EXTRM /RM UDDF,SEV-EXTRM,,11000.0,39.36602932385115,-119.9238181586516,2015-03-15 18:25:00,6.0,L
T,AC11,TRK UUA /OV 220020/TM 1826/FL115/TP AC11/TB SEV/RM DWNDFTS -300FT. ZOA CWSU,SEV,,11500.0,39.32004,-120.13956,2015-03-15 18:26:00,5.0,L
T,C750,RNO UUA /OV RNO140010/TM 1830/FL100/TP C750/TB SEV/RM ZOA CWSU,SEV,,10000.0,39.35620558453652,-119.6322923349868,2015-03-15 18:30:00,5.0,M
T,C750,CXP UUA /OV RNO135010 /TM 1830 /FL100 /TP C750 /TB EXTRM,EXTRM,,10000.0,39.36602932385115,-119.6184018413484,2015-03-15 18:30:00,7.0,M
T,C310,MFR UUA /OV OED170040/TM 1831/FL100/TP C310/TB SEV/RM ..ZSE,SEV,,10000.0,41.82340831832001,-122.75301997338887,2015-03-15 18:31:00,5.0,L
T,C560,SJT UUA /OV SJT270050/TM 1910/FL410/TP C560/TB SEV/RM AWC-WEB:KZHU,SEV,,41000.0,31.35167,-101.47089065259694,2015-03-15 19:10:00,5.0,M
T,E170,TIW UUA /OV SEA225015 /TM 2009 /FL040 /TP E170 /TB SEV,SEV,,4000.0,47.267898985776725,-122.57577853389144,2015-03-15 20:09:00,5.0,U
T,F2TH,MAF UUA /OV LBB150080/TM 2015/FL450/TP F2TH/TB SEV/RM AWC-WEB:KZFW,SEV,,45000.0,32.50884593078361,-101.02172772017836,2015-03-15 20:15:00,5.0,M
T,PA28,SHD UUA /OV MOL360025/TM 2032/FL075/TP PA28/TB SEV/RM SMOOTH ABOVE 085,SEV,,7500.0,38.316700416700414,-79.11,2015-03-15 20:32:00,5.0,L
T,MD82,PDX UUA /OV PDX /TM 2138 /FL010 /TP MD82 /TB SEV /RM DURD RWY 10R BLO 010,SEV,,1000.0,45.59083,-122.60028,2015-03-15 21:38:00,5.0,M
T,B738,SEA UUA /OV SEA /TM 0010 /FL020 /TP B738 /TB SEV /RM REPORTED BY MULT ACFT DURD FAP RWY 16R BLO 020,SEV,,2000.0,47.44469,-122.31437,2015-03-16 00:10:00,5.0,M
T,DH8A,OMH UUA /OV CSN215027 /TM 0053 /FL070 /TP DH8A /TB SEV CAT,SEV CAT,,7000.0,38.27135172194808,-78.20047669824399,2015-03-16 00:53:00,5.0,M
T,P28A,LRJ UUA /OV SUX040020 /TM 2040 /FL045 /TP P28A /TB SEV,SEV,,4500.0,42.647046830926975,-96.08934335467742,2015-03-16 20:40:00,5.0,L
T,C180,ANC UUA /OV CSR /TM 2105 /FL050 /TP C180 /TB SEV,SEV,,5000.0,61.15,-149.78,2015-03-16 21:05:00,5.0,L
T,C208,ANC UUA /OV TED 320002/TM 2157/FL006/TP C208/TB SEV/RM C208 DEPARTED RY33 REPORT SEV TURB OVER THE AIRPORT,SEV,,600.0,61.1955368830927,-150.03443682359895,2015-03-16 21:57:00,5.0,L
T,SR20,ARR UUA /OV KARR230006/TM 0215/FL035/TP SR20/TB CONT SEV 035/RM AWC-WEB:SWA,CONT SEV 035,,3500.0,41.7057160324465,-88.58271935140615,2015-03-17 02:15:00,5.0,L
T,BE33,EZF UUA /OV BRV225004 /TM 1815 /FL070 /TP BE33 /TB SEV,SEV,,7000.0,38.29285572954046,-77.41010666365489,2015-03-17 18:15:00,5.0,L
T,C182,BTL UUA /OV KRMY/TM 1954/FL020/TP C182/SK SKC/WX FV10SM/TA M02/TB CONT SEV CAT 020 IN CLR/RM LOST 22KTS BASE TO FINAL. DROPPED 400 FEET AT FULL POWER AWC-WEB:SWA,CONT SEV CAT 020 IN CLR,,2000.0,42.25119,-84.95544,2015-03-17 19:54:00,5.0,L
F,PC12,UUA /OV CYQB 045020 /TM 2220 /FL055 /TP PC12 /TB SEV,SEV,,5500.0,47.026831352297705,-71.04904045195904,2015-03-17 22:20:00,5.0,L
T,C177,GOV UUA /OV HTL360015 /TM 1747 /FL065 /TP C177 /TB OCNL SEV /RM TB FL075 OCNL LGT FL080 NEG SMOOTH,OCNL SEV,,6500.0,44.60983025002025,-84.67111,2015-03-18 17:47:00,5.0,L
T,GA8,CXY UUA /OV HAR270020 /TM 1841 /FL080 /TP GA8 /TB SEV,SEV,,8000.0,40.23,-77.45664530265512,2015-03-18 18:41:00,5.0,U
T,GA8,CXY UUA /OV HAR270020/TM 1845/FL080/TP GA8/TB SEV,SEV,,8000.0,40.23,-77.45664530265512,2015-03-18 18:45:00,5.0,U
T,SR22,OMH UUA /OV CSN235025 /TM 2025 /FL070 /TP SR22 /TB SEV,SEV,,7000.0,38.400990459962976,-78.30700892395544,2015-03-18 20:25:00,5.0,L
T,C152,TXK UUA /OV TXK /TM 0849 /FL055 /TP C152 /SK SCT020 /TA UNKN /TB SEV /IC NEG /RM TEST DO NOT USE QAS/JO,SEV,,5500.0,33.45372,-93.99103,2015-03-19 08:49:00,5.0,L
T,C152,SGU UUA /OV 1L8 /TM 0849 /FL055 /TP C152 /SK SCT020 /TA UNKN /TB SEV /IC NEG /RM TEST DO NOT USE QAS/JO,SEV,,5500.0,37.14,-113.3,2015-03-19 08:49:00,5.0,L
T,C152,TPH UUA /OV TPH /TM 0849 /FL055 /TP C152 /SK SCT020 /TA UNKN /TB SEV /IC NEG /RM TEST DO NOT USE QAS/JO,SEV,,5500.0,38.05052,-117.09043,2015-03-19 08:49:00,5.0,L
T,C152,CDC UUA /OV CDC /TM 0849 /FL055 /TP C152 /SK SCT020 /TA UNKN /TB SEV /IC NEG /RM TEST DO NOT USE QAS/JO,SEV,,5500.0,37.7,-113.1,2015-03-19 08:49:00,5.0,L
F,B777,UUA /OV 58N040W /TM 0856 /FL340 /TP B777 /TB MDT TO SEV TURB,MDT TO SEV TURB,,34000.0,58.0,-40.0,2015-03-19 08:56:00,5.0,H
T,C152,FMN UUA /OV FMN /TM 0900 /FL055 /TP C152 /SK SCT020 /TA UNKN /TB SEV /IC NEG /RM TEST DO NOT USE QAS/JO,SEV,,5500.0,36.74361,-108.22917,2015-03-19 09:00:00,5.0,L
T,C152,BDG UUA /OV BDG /TM 0900 /FL055 /TP C152 /SK SCT020 /TA UNKN /TB SEV /IC NEG /RM TEST DO NOT USE QAS/JO,SEV,,5500.0,37.5828,-109.4831,2015-03-19 09:00:00,5.0,L
T,C152,TXK UUA /OV TXK /TM 0900 /FL055 /TP C152 /SK SCT020 /TA UNKN /TB SEV /IC NEG /RM TEST DO NOT USE QAS/JO,SEV,,5500.0,33.45372,-93.99103,2015-03-19 09:00:00,5.0,L
T,C152,ADF UUA /OV ADF /TM 0900 /FL055 /TP C152 /SK SCT020 /TA UNKN /TB SEV /IC NEG /RM TEST DO NOT USE QAS/JO,SEV,,5500.0,34.0998056,-93.0660833,2015-03-19 09:00:00,5.0,L
T,C152,CCR UUA /OV CCR /TM 0900 /FL055 /TP C152 /SK SCT020 /TA UNKN /TB SEV /IC NEG /RM TEST DO NOT USE QAS/JO,SEV,,5500.0,37.99160631,-122.05263065,2015-03-19 09:00:00,5.0,L
T,CRJ9,CDS UUA /OV CDS171009/TM 0230/FL315/TP CRJ9/TB SEV/RM FL280-FL315 AWC-WEB:KZFW,SEV,,31500.0,34.285724748485386,-100.25960745052622,2015-03-20 02:30:00,5.0,U
F,MD11,UUA /OV 5742N12500W /TM 1402 /FL360 /TP MD11 /TB SEV /RM VIA DISPATCH,SEV,,36000.0,57.7,-125.0,2015-03-20 14:02:00,5.0,H
F,MD11,UUA /OV 5400N11400W /TM 1415 /FL360 /TP MD11 /TB MDT-SEV /RM CONTUS MDT OCASIONAL SEV 54N114W TO 5730N125W,MDT-SEV,,36000.0,54.0,-114.0,2015-03-20 14:15:00,5.0,H
F,B772,UUA /OV CYYE 020050 /TM 2120 /FL320 /TP B772 /TB MDT-SEV,MDT-SEV,,32000.0,59.61953061330359,-122.0464009022246,2015-03-20 21:20:00,5.0,H
T,C560,TTA UUA /OV RDU225030/TM 2317/FL345/TP C560/TB SEV,SEV,,34500.0,35.52405797155345,-79.22384534136359,2015-03-20 23:17:00,5.0,M
T,CRJ7,PIA UUA /OV PIA/TM 2103/FL300/TP CRJ7/TB SEV 265,SEV 265,,30000.0,40.6675,-89.6839,2015-03-21 21:03:00,5.0,M
T,CRJ7,PIA UUA /OV PIA /TM 2103 /FL300 /TP CRJ7 /TB SEV 290-300,SEV 290-300,,30000.0,40.6675,-89.6839,2015-03-21 21:03:00,5.0,M
T,CRJ7,CMI UUA /OV PIA/TM 2103/FL300/TP CRJ7/TB SEV 290-300,SEV 290-300,,30000.0,40.6675,-89.6839,2015-03-21 21:03:00,5.0,M
T,A333,MIA UUA /OV 2927N06211W/TM 2115/FL330/TP A333/TB SEV,SEV,,33000.0,29.45,-62.1833,2015-03-21 21:15:00,5.0,H
T,B738,ADM UUA /OV BYP360030/TM 2208/FL230/TP B738/TB SEV/RM AWC-WEB:KZFW,SEV,,23000.0,34.0400405000405,-96.23,2015-03-21 22:08:00,5.0,M
T,C650,GRK UUA /OV CWK315030/TM 0053/FL330/TP C650/TB SEV 330/RM AWC-WEB:ZHU,SEV 330,,33000.0,30.73358202844655,-97.93985976842175,2015-03-22 00:53:00,5.0,M
F,A330,UUA /OV CYQY 180020 /TM 0110 /FL350 /TP A330 /TB MDT-SEV,MDT-SEV,,35000.0,45.82802966663967,-60.04778,2015-03-22 01:10:00,5.0,L
T,C172,MSV UUA /OV DNY180010 /TM 2045 /FL075 /TP C172 /TB SEV,SEV,,7500.0,42.01331983331984,-74.96,2015-03-22 20:45:00,5.0,L
T,PAY2,RNO UUA /OV RNO215003 /TM 1644 /FL090 /TP PAY2 /TB OCNL SEV,OCNL SEV,,9000.0,39.44292908021646,-119.80827120553708,2015-03-23 16:44:00,5.0,L
T,BE9L,DEN UUA /OV DEN 245055/TM 1751/FL170/TP BE9L/TB MDT-SEV/RM RPTD AS POCKET OF SEV ZDV,MDT-SEV,,17000.0,39.445368547300376,-105.73945218986582,2015-03-23 17:51:00,5.0,L
T,C172,HTS UUA /OV 12V /TM 2311 /FL015 /TP C172 /TB EXTRM /RM LLWS+/15KT,EXTRM,,1500.0,38.44,-82.2,2015-03-23 23:11:00,7.0,L
T,C172,EKN UUA /OV 12V/TM 2311/FL015/TP C172/TB EXTRM/RM LLWS +15KT,EXTRM,,1500.0,38.44,-82.2,2015-03-23 23:11:00,7.0,L
T,E45X,OMA UUA /OV OMA320004 /TM 1430 /FL030 /TP E45X /TB SEV /RM DURD,SEV,,3000.0,41.3613537661854,-95.95622414826975,2015-03-24 14:30:00,5.0,M
T,C525,4BM UUA /OV APA225035 /TM 1530 /FL145 /TP C525 /TB SEV 145-110 /RM DURD,SEV 145-110,,14500.0,39.15748763347903,-105.38514176555309,2015-03-24 15:30:00,5.0,L
T,A319,HLC UUA /OV HLC180020/TM 1841/FL300/TP A319/TB SEV/RM ZDV RPRTD EMERGENCY DESCENT TO FL240,SEV,,30000.0,39.04219966663967,-99.82972,2015-03-24 18:41:00,5.0,M
T,A319,HLC UUA /OV HLC 200020/TM 1841/FL320/TP A319/TB SEV/RM EMERGENCY DESCENT TO FL240 CWSU ZKC,SEV,,32000.0,39.06230375467857,-99.97721718203026,2015-03-24 18:41:00,5.0,M
T,C182,CHA UUA /OV CHA310015 /TM 1852 /FL060 /TP C182 /TB SEV /RM NW BND,SEV,,6000.0,35.19598991888375,-85.4377217310552,2015-03-24 18:52:00,5.0,L
T,CL60,GUC UUA /OV HBU071058/TM 2134/FL380/TP CL60/TB SEV MTW +-200 FPM/RM ZDV,SEV MTW +-200 FPM,,38000.0,38.76474137465391,-105.87282380916142,2015-03-24 21:34:00,5.0,M
T,B757,EGE UUA /OV RLG080040/TM 0100/FL280/TP B757/TB SEV/RM DURC FL280-300 LOST 500-A/C COULD NOT CLIMB ZDV,SEV,,28000.0,40.11577482878892,-105.58288043262002,2015-03-25 01:00:00,5.0,M
T,SW4,LMO UUA /OV DEN315030 /TM 0155 /FL140 /TP SW4 /TB SEV 130-140,SEV 130-140,,14000.0,40.18638202844655,-105.11794305436553,2015-03-25 01:55:00,5.0,M
T,B777,KTN UUA /OV ANN162064/TM 2215/FL320/TP B777/TB SEV/RM ZAN,SEV,,32000.0,54.02545754458666,-130.99470805709132,2015-03-25 22:15:00,5.0,H
F,B737,OKC UA /OV KOKC056006/TM 2330/FL040/TP B737/TB SEV/RM DEPARTING OKC FROM FL008 TO FL050 AWC-WEB:SWA,SEV,,4000.0,35.44482381981412,-97.49889930828913,2015-03-25 23:30:00,5.0,M
T,MD81,AFW UUA /OV DFW310015 /TM 0000 /FL050 /TP MD81 /TB SEV /RM NO DAMAGE TO ACFT,SEV,,5000.0,33.05753991888375,-97.26610295061792,2015-03-26 00:00:00,5.0,M
T,CRJ7,SGF UUA /OV SGF /TM 0222 /FL030 /TP CRJ7 /TB SEV 030-BLO /RM 5NMR SGF,SEV 030-BLO,,3000.0,37.2397,-93.3897,2015-03-26 02:22:00,5.0,M
T,MD88,RIC UUA /OV RIC/TM 1213/FL350/TP MD88/TB SEV /RM SEVERE TURBULENCE,SEV,,35000.0,37.5115,-77.32336,2015-03-26 12:13:00,5.0,M
T,C421,PSX UUA /OV KHOU225048/TM 1300/FL130/TP C421/TB OCNL SEV 130/RM AWC-WEB:ZHU,OCNL SEV 130,,13000.0,29.07173875448552,-95.9333354738158,2015-03-26 13:00:00,5.0,L
T,C25C,PBI UUA /OV PBI330015/TM 1748/FL140/TP C25C/TB SEV/RM CWSU ZMAC,SEV,,14000.0,26.901223887978077,-80.23931196034908,2015-03-26 17:48:00,5.0,U
F,B777,UUA /OV CYZV 180100 /TM 1930 /FL380 /TP B777 /TB MDT TO SEV /RM TB FOR 10 TO 15 MILES THAN LGT,MDT TO SEV,,38000.0,48.55652833319833,-66.26556,2015-03-26 19:30:00,5.0,H
