URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,C182,TBN UA /OV TBN/TM 1624/FL030/TP C182/TB EXTRM 030/RM DURD CWSU ZKC AWC-WEB:KZKC,EXTRM 030,,3000.0,37.74163,-92.14074,2015-04-02 16:24:00,7.0,L
T,C208,STL UUA /OV UIN125041/TM 1844/FL060/TP C208/TB SEV/RM AWC-WEB:KZKC,SEV,,6000.0,39.550874354339285,-90.46442474623976,2015-04-02 18:44:00,5.0,L
T,C182,IZA UUA /OV GVO /TM 1940 /FL035 /TP C182 /TB SEV,SEV,,3500.0,34.53,-120.09,2015-04-02 19:40:00,5.0,L
F,DH8D,UUA /OV YEG 180030 /TM 2050 /FL160 /TP DH8D /TB SEV,SEV,,16000.0,52.7999594999595,-113.58,2015-04-02 20:50:00,5.0,M
T,B190,ASE UUA /OV DBL095030/TM 2135/FL240/TP B190/TB MDT TO SEV/RM FL240-250 FM ZDV,MDT TO SEV,,24000.0,39.39641859881506,-106.2549864332802,2015-04-02 21:35:00,5.0,M
T,C182,SBP UUA /OV SBP315006 /TM 2146 /FL035 /TP C182 /TB SEV,SEV,,3500.0,35.30880665568931,-120.7306635825436,2015-04-02 21:46:00,5.0,L
T,BE36,FOK UUA /OV FOK /TM 2233 /FL020 /TP BE36 /TB SEV 020-000 /RM LLWS +/-20KT FA RY 24 DURD,SEV 020-000,,2000.0,40.84365,-72.63179,2015-04-02 22:33:00,5.0,L
F,B757,BNA UA /OV BNA/TM 0904/FL360/TP B757/TB SEV/RM KZMEFDCS,SEV,,36000.0,36.11889,-86.68917,2015-04-03 09:04:00,5.0,M
T,LJ55,ORF UUA /OV ORF190025/TM 1453/FL410/TP LJ55/TB SEV,SEV,,41000.0,36.49296019895001,-76.28270870082753,2015-04-03 14:53:00,5.0,M
T,GLF4,ORF UUA /OV ORF190040/TM 1506/FL400 /TP GLF4/TB SEV,SEV,,40000.0,36.24673831832001,-76.33700192132405,2015-04-03 15:06:00,5.0,M
T,B739,"GPI UUA /OV FCA 095045/TM 1824/FL360/TP B739/TB ""SEV"" MTN WAVE +-20KT/ZLC",SEV MTN WAVE +-20KT,,36000.0,48.14462789822259,-113.05874563697604,2015-04-03 18:24:00,5.0,M
F,B787,UUA /OV CYHZ 270060 /TM 1830 /FL380 /TP B787 /TB MDT-SEV,MDT-SEV,,38000.0,44.88083,-64.92000559454947,2015-04-03 18:30:00,5.0,U
T,B737,BNA UUA /OV BNA/TM 2151/FL390/TP B737/TB SEV/RM ZME,SEV,,39000.0,36.11889,-86.68917,2015-04-03 21:51:00,5.0,M
F,B737,BNA UA /OV BNA/TM 2200/FL390/TP B737/TB INTMT SEV 390/RM AWC-WEB:SWA,INTMT SEV 390,,39000.0,36.11889,-86.68917,2015-04-03 22:00:00,5.0,M
T,C172,DYB UUA /OV EXX-DYB /TM 1427 /FL015 /TP C172 /SK BKN035/BKN050 /TB EXTRM 000-015/MOD 015-030 /RM SMTH FL035 BKN050 EXX- SOUTH CAROLINA BORDER/ BKN035 REMAINDER,EXTRM 000-015,,1500.0,34.4222922,-80.29155665,2015-04-04 14:27:00,7.0,L
T,C25A,ASE UUA /OV ASE135010 /TM 2053 /FL170 /TP C25A /TB SEV,SEV,,17000.0,39.10530932385115,-106.71672062418752,2015-04-04 20:53:00,5.0,L
T,C172,PQN UUA /OV FSD360030 /TM 2100 /FL090 /TP C172 /TA 23 /TB SEV 090 /RM MOD TB BLO 090,SEV 090,,9000.0,44.0769805000405,-96.75361,2015-04-04 21:00:00,5.0,L
F,P28A,ACQ UA /OV ACQ218070/TM 0227/FL035/TP P28A/TB SEV,SEV,,3500.0,43.154039653701474,-94.55277481982375,2015-04-05 02:27:00,5.0,L
T,C172,PSP UUA /OV PSP /TM 0446 /FL045 /TP C172 /TB SEV 000-045 /RM DURC PILOTED STATED QUOTE- HEAVY TURBULENCE SFC-045,SEV 000-045,,4500.0,33.82967,-116.50669,2015-04-05 04:46:00,5.0,L
T,BE35,MMH UUA /OV KMMH/TM 1526/FL125/TP BE35/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,,12500.0,37.62406,-118.83875,2015-04-05 15:26:00,5.0,L
T,M20P,NID UUA /OV NID310020 /TM 1834 /FL105 /TP M20P /TB SEV,SEV,,10500.0,35.89977989184499,-118.00640412218588,2015-04-05 18:34:00,5.0,L
T,HA4T,PVU UUA /OV FFU 101034/TM 2034/FL160/TP HA4T/TB SEV/RM LASTING 2 MINS/ZLC,SEV,,16000.0,40.16186614447832,-111.21091029879688,2015-04-05 20:34:00,5.0,U
F,HA4T,PVU UA /OV FFU 101034/TM 2034/FL160/TP HA4T/TB SEV/RM LASTED 2 MINS/ZLC,SEV,,16000.0,40.16186614447832,-111.21091029879688,2015-04-05 20:34:00,5.0,U
T,EA50,ELM UUA /OV ULW180015/TM 2044/FL110/TP EA50/TB SEV CAT 110-060,SEV CAT 110-060,,11000.0,41.83997974997976,-77.02,2015-04-05 20:44:00,5.0,U
T,PC12,SNS UUA /OV MRY090018 /TM 2230 /FL090 /TP PC12 /TB SEV,SEV,,9000.0,36.59037195,-121.47512767595671,2015-04-05 22:30:00,5.0,L
T,CL60,CGI UUA /OV MAW 180015/TM 1345/FL370/TP CL60/TB SEV/RM ZME,SEV,,37000.0,36.35047974997975,-89.9922,2015-04-06 13:45:00,5.0,M
T,C185,STS UUA /OV STS180005 /TM 2120 /FL024 /TP C185 /TB SEV,SEV,,2400.0,38.42039334665992,-122.81097563,2015-04-06 21:20:00,5.0,L
T,BE36,AKO UUA /OV TXC/TM 2248/FL080/TP BE36/TB SEV/RM HARD TO HOLD ALT AOB FL080 FROM ZDV,SEV,,8000.0,39.7,-103.21,2015-04-06 22:48:00,5.0,L
T,C172,HWV UUA /OV HWV /TM 2358 /FL013 /TP C172 /TB SEV /RM DURC SFC-013,SEV,,1300.0,40.82167,-72.86889,2015-04-06 23:58:00,5.0,L
T,BE60,E16 UUA /OV E16180005 /TM 1650 /FL084 /TP BE60 /SK BKN084 /TB SEV 110-084 /RM DURD SEV TURB UNTIL BREAKING OUT OF CLOUDS AT 084,SEV 110-084,,8400.0,36.99825991665992,-121.5968,2015-04-07 16:50:00,5.0,L
T,DA40,PUB UUA /OV PUB180055/TM 1850/FL120/TP DA40/TB SEV MTN WAVE/RM ZDV RPRTD -500FT IN ONE SECOND,SEV MTN WAVE,,12000.0,37.373259083259086,-104.49833,2015-04-07 18:50:00,5.0,L
T,E145,EVV UUA /OV PXV180020/TM 1955/FL350/TP E145/TB SEV /RM ZME,SEV,,35000.0,37.59663966663967,-87.76,2015-04-07 19:55:00,5.0,M
T,E45X,EVV UUA /OV PXV180025/TM 1957/FL350/TP E45X/TB SEV,SEV,,35000.0,37.51329958329959,-87.76,2015-04-07 19:57:00,5.0,M
T,B77W,ANC UUA /OV TED040055/TM 2010/FL290/TP B77W/TB EXTRM/RM ZAN CROSSING 145W,EXTRM,,29000.0,61.87226428504918,-148.76798735102892,2015-04-07 20:10:00,7.0,U
T,UNKN,CSV UUA /OV HCH010020/TM 2100/FL280/TP UNKN/TB SEV 280/RM ZTL CWSU. NO DMG OR INJURIES.,SEV 280,,28000.0,36.10829584083999,-84.90864575286038,2015-04-07 21:00:00,5.0,U
T,UNKN,CSV UUA /OV HCH010020/TM 2100/FL280/TP UNKN/TB SEV 280/RM ZTL CWSU. NO DMG OR INJURIES,SEV 280,,28000.0,36.10829584083999,-84.90864575286038,2015-04-07 21:00:00,5.0,U
T,C510,PVU UUA /OV FFU130010 /TM 2306 /FL160 /TP C510 /TB SEV,SEV,,16000.0,40.16286005407751,-111.77265627318788,2015-04-07 23:06:00,5.0,U
T,E145,ERI UUA /OV YQO 30 NM WSW/TM 2315/FL320/TP E145/TB SEV,SEV,,32000.0,42.67,-80.88,2015-04-07 23:15:00,5.0,M
F,FA7X,UUA /OV ECK 000030 /TM 1555 /FL390 /TP FA7X /TB SEV /RM ALSO 30 NM N OF HOCKE INTERSECTION. BRIEF SHOT OF SEV THEN BECAME MDT,SEV,,39000.0,43.760040500040496,-82.72,2015-04-08 15:55:00,5.0,U
T,CL60,ALS UUA /OV ALS200040/TM 1811/FL390/TP CL60/TB SEV/RM ZDV RPRTD DESCENDED FROM FL390 TO FL350 BEFORE REGAINING CONTROL  ROLLED 30DEG,SEV,,39000.0,36.81237750935713,-106.1485830391062,2015-04-08 18:11:00,5.0,M
T,SW4,STL UUA /OV STL070020/TM 1825/FL110/TP SW4/TB EXTRM/RM CWSU ZKC,EXTRM,,11000.0,38.866465948995,-89.97171615655408,2015-04-08 18:25:00,7.0,M
T,GLEX,PUB UUA /OV PUB/TM 1845/FL410/TP GLEX/TB MDT TO SEV/RM ZDV RPRTD +/-100FT +/-30KTS RPRTD CHANGE FROM M.85 TO M.94,MDT TO SEV,,41000.0,38.29,-104.49833,2015-04-08 18:45:00,5.0,M
T,PA46,APA UUA /OV APA180004 /TM 1920 /FL073 /TP PA46 /TB SEV 073,SEV 073,,7300.0,39.50332793332793,-104.85,2015-04-08 19:20:00,5.0,L
F,PA46,DEN UA /OV APA180004/TM 1920/FL073/TP PA46/TB SEV/RM ZDV,SEV,,7300.0,39.50332793332793,-104.85,2015-04-08 19:20:00,5.0,L
T,PA46,DEN UUA /OV APA180004/TM 1920/FL073/TP PA46/TB SEV/RM ZDV CORRECTION TO UUA,SEV,,7300.0,39.50332793332793,-104.85,2015-04-08 19:20:00,5.0,L
T,MD82,EVV UUA /OV PXV090055/TM 2025/FL340/TP MD82/TB SEV,SEV,,34000.0,37.93,-86.59774760416616,2015-04-08 20:25:00,5.0,M
T,SR22,OGG UUA /OV OGG170012 /TM 2210 /FL025 /TP SR22 /TB SEV,SEV,,2500.0,20.69302249549601,-156.3928238405631,2015-04-08 22:10:00,5.0,L
T,E45X,ELP UUA /OV SFL120030/TM 2215/FL260/TP E45X/TB SEV TURB/RM ZAB TMU,SEV TURB,,26000.0,31.49997974997975,-104.5807430553752,2015-04-08 22:15:00,5.0,M
T,B752,4BM UUA /OV DEN215060 /TM 2243 /FL240 /TP B752 /TB SEV,SEV,,24000.0,39.01358160432907,-105.40448558489965,2015-04-08 22:43:00,5.0,M
F,B737,LXV UA /OV DVV220070/TM 2321/FL250/TP B737/TB CONT SEV 250/RM SEV FL250 DESC..FL210 OK AWC-WEB:SWA,CONT SEV 250,,25000.0,38.9962090917556,-105.59745602874928,2015-04-08 23:21:00,5.0,M
T,E45X,SNY UUA /OV SNY290025/TM 0005/FL330/TP E45X/TB SEV TURB/RM ZDV TMU,SEV TURB,,33000.0,41.24390993624375,-103.50435590310668,2015-04-09 00:05:00,5.0,M
T,BE9T,LBB UUA /OV LBB110015 /TM 0025 /FL052 /TP BE9T /TB SEV,SEV,,5200.0,33.57812803825376,-101.54050140642045,2015-04-09 00:25:00,5.0,L
T,SW4,ALB UUA /OV ALB225010 /TM 0108 /FL065 /TP SW4 /TB SEV,SEV,,6500.0,42.63970932385115,-73.9641322119117,2015-04-09 01:08:00,5.0,M
T,CL30,ALS UUA /OV ALS020040/TM 0158/FL390/TP CL30/TB SEV MTW +/-4000FT/RM DURD..........................................ZDV,SEV MTW +,,39000.0,38.06540249064288,-105.5741969608938,2015-04-09 01:58:00,5.0,U
T,CRJ7,LIC UUA /OV DEN135040 /TM 0418 /FL165 /TP CRJ7 /TB SEV /RM DURD,SEV,,16500.0,39.3613572954046,-104.04357592751263,2015-04-09 04:18:00,5.0,M
T,E55P,TKI UUA /OV DFW045030 /TM 0013 /FL095 /TP E55P /TB SEV /RM OVR FINGR INTERSECTION,SEV,,9500.0,33.250412028446554,-96.61689351031936,2015-04-10 00:13:00,5.0,U
T,A332,JFK UUA /OV JFK160080/TM 1105/FL200/TP A332/TB SEV CAT,SEV CAT,,20000.0,39.38558501871426,-73.1612128767347,2015-04-10 11:05:00,5.0,H
T,P46T,AVL UUA /OV SOT225020-SOT225015/TM 1842/FL100/TP P46T/TB SEV/RM NO DAMAGE OR INJURIES RPTD. ZTL CWSU,SEV,,10000.0,35.5542786477023,-83.34059573633985,2015-04-10 18:42:00,5.0,L
T,C208,UIN UUA /OV UIN040030/TM 1850/FL070/TP C208/TB SEV CAT/RM CWSU ZKC,SEV CAT,,7000.0,40.32590324639046,-90.77534687555188,2015-04-10 18:50:00,5.0,L
T,PA32,SNC UUA /OV HFD180005 /TM 1539 /FL030 /TP PA32 /TB SEV,SEV,,3000.0,41.65337991665992,-72.64944,2015-04-11 15:39:00,5.0,L
F,M20P,UA /OV CYQQ 135015 /TM 0000 /FL025 /TP M20P /TB MDT-SEV CHOP 025 /RM HIGHWAY RT,MDT-SEV CHOP 025,,2500.0,49.534038985776725,-124.61327293094998,2015-04-12 00:00:00,5.0,L
T,PC12,MSO UUA /OV MSO135015 /TM 0050 /FL095 /TP PC12 /TB SEV 095-078 /RM DURD MSOT,SEV 095-078,,9500.0,46.74400898577672,-113.83365845838168,2015-04-12 00:50:00,5.0,L
T,E170,HEZ UUA /OV HEZ270015/TM 1143/FL320/TP E170/TB SEV 320/RM AWC-WEB:ZHU,SEV 320,,32000.0,31.61366,-91.5909281483368,2015-04-12 11:43:00,5.0,U
T,C402,VIH UUA /OV UUV/TM 1305/FL035/TP C402/TB SEV/RM CWSU ZKC,SEV,,3500.0,38.23,-91.16,2015-04-12 13:05:00,5.0,L
T,C402,FYG UUA /OV UUV /TM 1310 /FL035 /TP C402 /TB SEV,SEV,,3500.0,38.23,-91.16,2015-04-12 13:10:00,5.0,L
T,C510,JEF UUA /OV COU090025 /TM 1827 /FL030 /TP C510 /TB SEV,SEV,,3000.0,38.8169,-91.68348801933466,2015-04-12 18:27:00,5.0,U
T,BE20,COU UUA /OV JEF045015 /TM 1905 /FL030 /TP BE20 /TB SEV 050-030/NEG BLO 030 /RM SMOOTH BLO 030,SEV 050-030,,3000.0,38.76797101422328,-91.92995361092078,2015-04-12 19:05:00,5.0,M
T,BE36,DED UUA /OV OMN250018 /TM 1936 /FL080 /TP BE36 /TB SEV,SEV,,8000.0,29.197945645904507,-81.4369010229312,2015-04-12 19:36:00,5.0,L
T,C210,SFB UUA /OV ORL053021 /TM 1954 /FL040 /TP C210 /TB SEV 040,SEV 040,,4000.0,28.756112319576182,-81.01471037912629,2015-04-12 19:54:00,5.0,L
T,MO20,EKN UUA /OV ESL10040/TM 2019/FL095 /TP MO20/TB MO-SEV,MO-SEV,,9500.0,39.23,-78.99,2015-04-12 20:19:00,5.0,U
T,MO20,W99 UUA /OV ESL10040/TM 2019/FL095 /TP MO20/TB MO-SEV,MO-SEV,,9500.0,39.23,-78.99,2015-04-12 20:19:00,5.0,U
T,DC10,ORL UUA /OV ORL305010 /TM 2218 /FL110 /TP DC10 /TB SEV,SEV,,11000.0,28.641063816014807,-81.48837084555292,2015-04-12 22:18:00,5.0,H
T,C550,LOT UUA /OV LOT135015 /TM 0011 /FL040 /TP C550 /TB SEV,SEV,,4000.0,41.43131898577673,-87.85974484392598,2015-04-13 00:11:00,5.0,L
T,C550,JOT UUA /OV JOT /TM 0020 /FL040 /TP C550 /TB SEV /RM COR,SEV,,4000.0,41.51769,-88.17561,2015-04-13 00:20:00,5.0,L
F,C550,JOT UA /OV JOT180008/TM 0020/FL040/TP C550/TB SEV,SEV,,4000.0,41.38434586665587,-88.17561,2015-04-13 00:20:00,5.0,L
T,B737,MLC UUA /OV MMB240060/TM 0100/FL380/TP B737/TB SEV/RM UNABLE TO HOLD ALTITUDE DESCENDED TO 360,SEV,,38000.0,35.839959499959505,-100.95520752008208,2015-04-13 01:00:00,5.0,M
T,PA24,ERV UUA /OV HDO270015/TM 0121/FL110/TP PA24/TB SEV/RM AWC-WEB:KZHU,SEV,,11000.0,29.35944,-99.46103485458964,2015-04-13 01:21:00,5.0,L
T,LJ55,DEN UUA /OV DVV29*0018/TM 0234/FL300/TP LJ55/TB SEV/RM FROM ZDV,SEV,,30000.0,39.89,-104.62,2015-04-13 02:34:00,5.0,M
T,GLF4,MSN UUA /OV BAE270050 /TM 1116 /FL370 /TP GLF4 /TB SEV 370-400,SEV 370-400,,37000.0,43.12,-89.42176427661224,2015-04-13 11:16:00,5.0,M
T,GLF5,MKE UUA /OV BAE270050/TM 1116/FL400/TP GLF5/TB SEV 370-400,SEV 370-400,,40000.0,43.12,-89.42176427661224,2015-04-13 11:16:00,5.0,M
T,PA46,SGF UUA /OV SGF090012 /TM 1116 /FL070 /TP PA46 /TB SEV /RM IN CLDS 070,SEV,,7000.0,37.2397,-93.1384583394996,2015-04-13 11:16:00,5.0,L
T,PA46,SPI UUA /OV SPI090012 /TM 1117 /FL070 /TP PA46 /TB EXTRM 070/LGT 050,EXTRM 070,,7000.0,39.8447,-89.42338893706089,2015-04-13 11:17:00,7.0,L
T,PA46,SGF UUA /OV SGF090012 /TM 1117 /FL070 /TP PA46 /TB EXTRM 070/LGT 050,EXTRM 070,,7000.0,37.2397,-93.1384583394996,2015-04-13 11:17:00,7.0,L
F,FA7X,UUA /OV ASP 045040 /TM 1227 /FL390 /TP FA7X /TB MDT-SEV 370-390 /RM MDT TURB 350,MDT-SEV 370-390,,39000.0,44.9214427045954,-82.72958830591492,2015-04-13 12:27:00,5.0,U
F,A343,UUA /OV CYSB 270070 /TM 1639 /FL390 /TP A343 /TB MDT-SEV,MDT-SEV,,39000.0,46.62611,-82.50052489002843,2015-04-13 16:39:00,5.0,H
F,R44,UUA /OV CYQB 220003 /TM 0230 /FL010 /TP R44 /TB MDT-SEV BTN 010-013,MDT-SEV BTN 010-013,,1000.0,46.75280467536096,-71.44027589166306,2015-04-14 02:30:00,5.0,L
T,A333,ORF UUA /OV 30N 060W/TM 0814/FL350/TP A333/TB SEV,SEV,,35000.0,36.90333,-76.19222,2015-04-14 08:14:00,5.0,H
T,SR22,ASD UUA /OV HRV036024 /TM 1218 /FL090 /TP SR22 /TB SEV /RM -400FT,SEV,,9000.0,30.17363300992681,-89.72890046795996,2015-04-14 12:18:00,5.0,L
T,B737,TPH UUA /OV MVA070040/TM 1303/FL330/TP B737/TB SEV CAT/RM ZOA CWSU,SEV CAT,,33000.0,38.79803189798999,-117.22867638001831,2015-04-14 13:03:00,5.0,M
F,B737,TPH UA /OV MVA070040/TM 1305/FL330/TP B737/TB SEV CAT/RM ZOA CWSU,SEV CAT,,33000.0,38.79803189798999,-117.22867638001831,2015-04-14 13:05:00,5.0,M
T,B737,TPH UUA /OV MVA060040/TM 1307/FL370/TP B737/TB SEV CHOP/RM ZOA CWSU,SEV CHOP,,37000.0,38.90336033336033,-117.291496157141,2015-04-14 13:07:00,5.0,M
T,C550,TPH UUA /OV OAL/TM 1328/FL370/TP C550/TB SEV/RM ZOA CWSU,SEV,,37000.0,38.0,-117.77,2015-04-14 13:28:00,5.0,L
T,LJ60,BTR UUA /OV LFT045030/TM 1435/FL390/TP LJ60/TB SEV 390/RM FM ZHU AWC-WEB:KZHU,SEV 390,,39000.0,30.56508202844655,-91.57184385634363,2015-04-14 14:35:00,5.0,M
T,PC12,BOI UUA /OV BOI 330055/TM 1542/FL170/TP PC12/TB SEV/ZLC,SEV,,17000.0,44.36059092258627,-116.87316778366896,2015-04-14 15:42:00,5.0,L
T,TBM8,SGH UUA /OV ILN045010-SGH135011 /TM 1600 /FL072 /TP TBM8 /TB SEV,SEV,,7200.0,39.53814067614885,-83.66910129538113,2015-04-14 16:00:00,5.0,U
T,TBM8,ILN UUA /OV ILN /TM 1600 /FL072 /TP TBM8 /TB SEV,SEV,,7200.0,39.42028,-83.82167,2015-04-14 16:00:00,5.0,U
T,A320,HVE UUA /OV HVE 336032/TM 1600/FL340/TP A320/TB SEV JOLT LASTED 3-4 SECS/RM ACFT RPTD CLR THEN CLDS BELOW AT SEV JOLT/ZLC,SEV JOLT LASTED 3-4 SECS,,34000.0,38.90526370927929,-110.98089120245147,2015-04-14 16:00:00,5.0,M
T,E50P,CXP UUA /OV RNO180020 /TM 1724 /FL145 /TP E50P /TB SEV /RM DURD 145-142,SEV,,14500.0,39.15052966663967,-119.77111,2015-04-14 17:24:00,5.0,U
T,C560,BIH UUA /OV BTY310060/TM 1935/FL310/TP C560/TB SEV 310/RM AWC-WEB:FAAZLA,SEV 310,,31000.0,37.502839675534986,-117.73750907550144,2015-04-14 19:35:00,5.0,M
T,C172,BJC UUA /OV BJC /TM 1950 /FL078 /TP C172 /TB SEV,SEV,,7800.0,39.90881,-105.11719,2015-04-14 19:50:00,5.0,L
T,C750,DRA UUA /OV BTY310015/TM 2018/FL270/TP C750/TB SEV 270/RM AWC-WEB:FAAZLA,SEV 270,,27000.0,37.02070991888375,-117.01937726887536,2015-04-14 20:18:00,5.0,M
T,BE35,LOZ UUA /OV LOZ020030/TM 2125/FL070/TP BE35/TB SEV,SEV,,7000.0,37.55688436798216,-83.86260928895342,2015-04-14 21:25:00,5.0,L
T,B752,HIF UUA /OV TCH050015 /TM 2345 /FL140 /TP B752 /TB SEV /RM UDDFS 6000 FPM CLIMB,SEV,,14000.0,41.01070991888375,-111.72680009647344,2015-04-14 23:45:00,5.0,M
T,CRJ9,SLC UUA /OV TCH /TM 2345 /FL140 /TP CRJ9 /TB SEV /RM UDDFS 5700 FPM CLIMB,SEV,,14000.0,40.85,-111.98,2015-04-14 23:45:00,5.0,U
T,RV12,TSP UUA /OV WJF300015 /TM 0151 /FL065 /TP RV12 /TB SEV 065-085 /RM STRONG UDDF,SEV 065-085,,6500.0,34.866070125010125,-118.48213572527776,2015-04-15 01:51:00,5.0,U
T,A319,PUB UUA /OV PUB262060/TM 0428/FL350/TP A319/TB SEV MTN WAVE/RM +800 ACTUAL GAIN UNABLE TO MAINTAIN ALTITUDE SY/ZDV,SEV MTN WAVE,,35000.0,38.150815626007486,-105.76010576719015,2015-04-15 04:28:00,5.0,M
T,C152,WJF UUA /OV LHS090010 /TM 0500 /FL065 /TP C152 /TB SEV /RM 500 FPM UDDF,SEV,,6500.0,34.68,-118.37731057956076,2015-04-15 05:00:00,5.0,L
T,B747,ANC UUA /OV TED150020/TM 0914/FL090/TP B747/TB SEV 035-085/RM ZAN,SEV 035-085,,9000.0,60.8813014826959,-149.64434287368562,2015-04-15 09:14:00,5.0,H
T,C172,OXR UUA /OV CMA303010/TM 1419/FL045/TP C172/TB SEV 045/RM AWC-WEB:FAAZLA,SEV 045,,4500.0,34.304530525136826,-119.2634034532694,2015-04-15 14:19:00,5.0,L
F,C56X,DEN UA /OV BRK300030/TM 1630/FL170/TP C56X/TB SEV/RM ZDV,SEV,,17000.0,39.19002025002025,-105.18675654186784,2015-04-15 16:30:00,5.0,M
T,CRJ2,DCM UUA /OV CLT210026 /TM 1835 /FL060 /TP CRJ2 /TB SEV,SEV,,6000.0,34.84724192750467,-81.21955599198868,2015-04-15 18:35:00,5.0,M
T,E190,SAV UUA /OV 30N SAV/TM 1855/FL370/TP E190/TB SEV TURB/RM LOSS OF 600 FT. CWSU ZJX,SEV TURB,,37000.0,32.6276205000405,-81.20214,2015-04-15 18:55:00,5.0,U
T,B737,SFB UUA /OV ORL045025 /TM 2010 /FL120 /TP B737 /TB SEV,SEV,,12000.0,28.84011169037212,-80.99751324478929,2015-04-15 20:10:00,5.0,M
T,CRJ9,APA UUA /OV DEN225030 /TM 2053 /FL130 /TP CRJ9 /TB OCNL SEV,OCNL SEV,,13000.0,39.479217971553446,-105.11794305436553,2015-04-15 20:53:00,5.0,U
T,SR22,FMM UUA /OV GXY090020 /TM 2235 /FL080 /TP SR22 /TB SEV,SEV,,8000.0,40.43742,-104.19523047652288,2015-04-15 22:35:00,5.0,L
T,A333,ACK UUA /OV ACK /TM 2256 /FL350 /TP A333 /TB SEV,SEV,,35000.0,41.25311,-70.06031,2015-04-15 22:56:00,5.0,H
T,SR22,TUS UUA /OV TUS020070/TM 2338/FL105/TP SR22/TB SEV TURB/RM 500 FT UP/DOWN DRAFTS ZAB TMU,SEV TURB,,10500.0,33.216666858625025,-110.46680292810548,2015-04-15 23:38:00,5.0,L
T,B737,MNH UUA /OV DEN180028 /TM 0000 /FL090 /TP B737 /TB SEV,SEV,,9000.0,39.366095533295535,-104.6575,2015-04-16 00:00:00,5.0,M
T,A333,PHNL UUA /OV 2400N 17100W/TM 0126/FL380/TP A333/TB SEV/RM ZOA CWSU,SEV,,38000.0,24.0,-171.0,2015-04-16 01:26:00,5.0,H
T,BE9L,ACT UUA /OV AGJ360020/TM 1745/FL230/TP BE9L/TB SEV/RM AWC-WEB:KZFW,SEV,,23000.0,31.61797,-97.2283,2015-04-16 17:45:00,5.0,L
T,P46T,GUY UUA /OV PYX/TM 1904/FL220/TP P46T/TB SEV 210-230/RM WIND SHEAR CWSU ZKC,SEV 210-230,,22000.0,36.414,-100.75,2015-04-16 19:04:00,5.0,L
T,FA50,MCK UUA /OV HCT280020/TM 2020/FL340/TP FA50/TB SEV/RM ZDV,SEV,,34000.0,40.50788741439447,-101.35141621099908,2015-04-16 20:20:00,5.0,M
T,LJ60,IAH UUA /OV IAH/TM 2020/FL410/TP LJ60/TB SEV 410/RM AWC-WEB:ZHU,SEV 410,,41000.0,29.98443,-95.34144,2015-04-16 20:20:00,5.0,M
T,A319,CLL UUA /OV CLL/TM 2118/FL230/TP A319/TB SEV 230/RM AWC-WEB:ZHU,SEV 230,,23000.0,30.58806,-96.36389,2015-04-16 21:18:00,5.0,M
T,CL60,DWH UUA /OV TNV045025/TM 2150/FL200/TP CL60/TB SEV 200/RM AWC-WEB:ZHU,SEV 200,,20000.0,30.584651690372123,-95.71876399693936,2015-04-16 21:50:00,5.0,M
