URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,CRJ7,PIB UUA /OV MCB040025/TM 2020/FL340/TP CRJ7/TB SEV 340/RM AWC-WEB:ZHU,SEV 340,,34000.0,31.49921103865872,-90.15692487912143,2015-01-03 20:20:00,5.0,M
T,CRJ7,PIB UUA /OV MCB040025/TM 2020/FL340/TP CRJ7/TB SEV 340/RM AWC-WEB:ZHU,SEV 340,,34000.0,31.49921103865872,-90.15692487912143,2015-01-03 20:20:00,5.0,M
T,CRJ7,PIB UUA /OV MCB040025/TM 2020/FL340/TP CRJ7/TB SEV 340/RM AWC-WEB:ZHU,SEV 340,,34000.0,31.49921103865872,-90.15692487912143,2015-01-03 20:20:00,5.0,M
F,C206,JNU UA /OV JNU /TM 2035 /FL006 /TP C206 /TB SEV /RM DURC DEPT RWY 8 IN CROSSWIND TO DW TURN,SEV,,600.0,58.35,-134.57,2015-01-03 20:35:00,5.0,L
F,C206,JNU UA /OV JNU /TM 2035 /FL006 /TP C206 /TB SEV /RM DURC DEPT RWY8 IN CROSSWIND TO DW TURN,SEV,,600.0,58.35,-134.57,2015-01-03 20:35:00,5.0,L
T,C207,JNU UUA /OV JNU /TM 2035 /FL006 /TP C207 /TB SEV /RM DURC DEPT RWY 8 IN CROSSWIND TO DOWNWIND TURN,SEV,,600.0,58.35,-134.57,2015-01-03 20:35:00,5.0,L
T,C207,JNU UUA /OV JNU /TM 2035 /FL006 /TP C207 /TB SEV /RM DURC DEPT RWY8 IN CROSSWIND TO DOWNWIND TURN,SEV,,600.0,58.35,-134.57,2015-01-03 20:35:00,5.0,L
F,C206,JNU UA /OV JNU /TM 2035 /FL006 /TP C206 /TB SEV /RM DURC DEPT RWY8 IN CROSSWIND TO DW TURN,SEV,,600.0,58.35,-134.57,2015-01-03 20:35:00,5.0,L
T,C207,JNU UUA /OV JNU /TM 2035 /FL006 /TP C207 /TB SEV /RM DURC DEPT RWY8 IN CROSSWIND TO DOWNWIND TURN,SEV,,600.0,58.35,-134.57,2015-01-03 20:35:00,5.0,L
T,B737,BWI UUA /OV BWI /TM 0101 /FL140 /TP B737 /TB SEV CHOP 115-140 /RM HEAVY CHOP/ DURC,SEV CHOP 115-140,,14000.0,39.17536,-76.66833,2015-01-04 01:01:00,5.0,M
T,B737,BWI UUA /OV BWI /TM 0101 /FL140 /TP B737 /TB SEV CHOP 115-140 /RM HEAVY CHOP/ DURC,SEV CHOP 115-140,,14000.0,39.17536,-76.66833,2015-01-04 01:01:00,5.0,M
T,B737,BWI UUA /OV BWI /TM 0101 /FL140 /TP B737 /TB SEV CHOP 115-140 /RM HEAVY CHOP/ DURC,SEV CHOP 115-140,,14000.0,39.17536,-76.66833,2015-01-04 01:01:00,5.0,M
T,A332,ORF UUA /OV 3703N05338W/TM 0135/FL400/TP A332/TB SEV 400,SEV 400,,40000.0,37.5,-53.6333,2015-01-04 01:35:00,5.0,H
T,A332,ORF UUA /OV 3703N05338W/TM 0135/FL400/TP A332/TB SEV 400,SEV 400,,40000.0,37.5,-53.6333,2015-01-04 01:35:00,5.0,H
T,A332,ORF UUA /OV 3703N05338W/TM 0135/FL400/TP A332/TB SEV 400,SEV 400,,40000.0,37.5,-53.6333,2015-01-04 01:35:00,5.0,H
T,C560,PVE UUA /OV JKS /TM 0202 /FL390 /TP C560 /TB SEV /RM UPDRAFT +1000FPM,SEV,,39000.0,35.6,-88.36,2015-01-04 02:02:00,5.0,M
T,C560,MKL UUA /OV JKS/TM 0202/FL390/TP C560/TB SEV/RM UPDRAFT +1000FPM. ZME,SEV,,39000.0,35.6,-88.36,2015-01-04 02:02:00,5.0,M
T,C560,PVE UUA /OV JKS /TM 0202 /FL390 /TP C560 /TB SEV /RM UPDRAFT +1000FPM,SEV,,39000.0,35.6,-88.36,2015-01-04 02:02:00,5.0,M
T,C560,MKL UUA /OV JKS/TM 0202/FL390/TP C560/TB SEV/RM UPDRAFT +1000FPM. ZME,SEV,,39000.0,35.6,-88.36,2015-01-04 02:02:00,5.0,M
T,C560,MKL UUA /OV JKS/TM 0202/FL390/TP C560/TB SEV/RM UPDRAFT +1000FPM. ZME,SEV,,39000.0,35.6,-88.36,2015-01-04 02:02:00,5.0,M
T,C560,PVE UUA /OV JKS /TM 0202 /FL390 /TP C560 /TB SEV /RM UPDRAFT +1000FPM,SEV,,39000.0,35.6,-88.36,2015-01-04 02:02:00,5.0,M
T,B737,ATL UUA /OV ATL090005 /TM 0340 /FL025 /TP B737 /SK OVC002 /WV 21045KT /TB SEV /RM 1/2 VIS SWIRLING WINDS,SEV,,2500.0,33.6301,-84.34170747051772,2015-01-04 03:40:00,5.0,M
T,B737,ATL UUA /OV ATL090005 /TM 0340 /FL025 /TP B737 /SK OVC002 /WV 21045KT /TB SEV /RM 1/2 VIS SWIRLING WINDS,SEV,,2500.0,33.6301,-84.34170747051772,2015-01-04 03:40:00,5.0,M
T,B737,ATL UUA /OV ATL090005 /TM 0340 /FL025 /TP B737 /SK OVC002 /WV 21045KT /TB SEV /RM 1/2 VIS SWIRLING WINDS,SEV,,2500.0,33.6301,-84.34170747051772,2015-01-04 03:40:00,5.0,M
F,CRJ7,GDP UA /OV HUP/TM 0418/FL360/TP CRJ7/TB CONT SEV 360/RM MOUNTAIN WAVE WITH 1500 FPM UP AND DN DRAFT IN VICINITY OF FIGMO INT... FL320 SMOOTH AWC-WEB:SKW,CONT SEV 360,,36000.0,31.57,-105.38,2015-01-04 04:18:00,5.0,M
F,CRJ7,GDP UA /OV HUP/TM 0418/FL360/TP CRJ7/TB CONT SEV 360/RM MOUNTAIN WAVE WITH 1500 FPM UP AND DN DRAFT IN VICINITY OF FIGMO INT... FL320 SMOOTH AWC-WEB:SKW,CONT SEV 360,,36000.0,31.57,-105.38,2015-01-04 04:18:00,5.0,M
F,CRJ7,GDP UA /OV HUP/TM 0418/FL360/TP CRJ7/TB CONT SEV 360/RM MOUNTAIN WAVE WITH 1500 FPM UP AND DN DRAFT IN VICINITY OF FIGMO INT... FL320 SMOOTH AWC-WEB:SKW,CONT SEV 360,,36000.0,31.57,-105.38,2015-01-04 04:18:00,5.0,M
T,A320,BTV UUA /OV ART015035 /TM 1354 /FL280 /TP A320 /TB SEV 280-250,SEV 280-250,,28000.0,44.55233237204289,-75.81633869709626,2015-01-04 13:54:00,5.0,M
T,A320,BTV UUA /OV ART015035 /TM 1354 /FL280 /TP A320 /TB SEV 280-250,SEV 280-250,,28000.0,44.55233237204289,-75.81633869709626,2015-01-04 13:54:00,5.0,M
T,A320,BTV UUA /OV ART015035 /TM 1354 /FL280 /TP A320 /TB SEV 280-250,SEV 280-250,,28000.0,44.55233237204289,-75.81633869709626,2015-01-04 13:54:00,5.0,M
T,PC12,CAE UUA /OV CAE 340005/TM 1752/FL170/TP PC12/TB SEV TURB/RM NOSTRUCTURAL DAMAGE OR INJURIES. +/- 150 FT. CWSU ZJX,SEV TURB,,17000.0,34.02021406133036,-81.1524585382727,2015-01-04 17:52:00,5.0,L
T,PC12,CAE UUA /OV CAE 340005/TM 1752/FL170/TP PC12/TB SEV TURB/RM NO STRUCTURAL DAMAGE OR INJURIES. +/- 150 FT. CWSU ZJX,SEV TURB,,17000.0,34.02021406133036,-81.1524585382727,2015-01-04 17:52:00,5.0,L
T,PC12,CAE UUA /OV CAE 340005/TM 1752/FL170/TP PC12/TB SEV TURB/RM NOSTRUCTURAL DAMAGE OR INJURIES. +/- 150 FT. CWSU ZJX,SEV TURB,,17000.0,34.02021406133036,-81.1524585382727,2015-01-04 17:52:00,5.0,L
T,B737,ELD UUA /OV MLU250030/TM 1955/FL250/TP B737/TB SEV 250-262/RM AWC-WEB:KZFW,SEV 250-262,,25000.0,32.33983607650751,-92.59489404221804,2015-01-04 19:55:00,5.0,M
T,B737,ELD UUA /OV MLU250030/TM 1955/FL250/TP B737/TB SEV 250-262/RM AWC-WEB:KZFW,SEV 250-262,,25000.0,32.33983607650751,-92.59489404221804,2015-01-04 19:55:00,5.0,M
T,B737,ELD UUA /OV MLU250030/TM 1955/FL250/TP B737/TB SEV 250-262/RM AWC-WEB:KZFW,SEV 250-262,,25000.0,32.33983607650751,-92.59489404221804,2015-01-04 19:55:00,5.0,M
T,A321,BNA UUA /OV BNA135010/TM 0024/FL240/TP A321/TB SEV-EXTRM/RM BORDERLINE BTN SEV-EXTRM LASTED 20 SECONDS. ZME,SEV-EXTRM,,24000.0,36.00102932385115,-86.5432659146663,2015-01-05 00:24:00,6.0,M
F,A321,BNA UA /OV BNA135010/TM 0024/FL240/TP A321/TB SEV-EXTREME/RM LASTED20 SECS.,SEV-EXTREME,,24000.0,36.00102932385115,-86.5432659146663,2015-01-05 00:24:00,5.0,M
F,A321,BNA UA /OV BNA135010/TM 0024/FL240/TP A321/TB SEV-EXTREME/RM LASTED20 SECS.,SEV-EXTREME,,24000.0,36.00102932385115,-86.5432659146663,2015-01-05 00:24:00,5.0,M
T,A321,BNA UUA /OV BNA135010/TM 0024/FL240/TP A321/TB SEV-EXTRM/RMBORDERLINE BTN SEV-EXTRM LASTED 20 SECONDS. ZME,SEV-EXTRM,,24000.0,36.00102932385115,-86.5432659146663,2015-01-05 00:24:00,6.0,M
T,A321,MQY UUA /OV BNA135010 /TM 0024 /FL240 /TP A321 /TB SEV-EXTRM,SEV-EXTRM,,24000.0,36.00102932385115,-86.5432659146663,2015-01-05 00:24:00,6.0,M
T,A321,BNA UUA /OV BNA135010/TM 0024/FL240/TP A321/TB SEV-EXTRM/RMBORDERLINE BTN SEV-EXTRM LASTED 20 SECONDS. ZME,SEV-EXTRM,,24000.0,36.00102932385115,-86.5432659146663,2015-01-05 00:24:00,6.0,M
T,A321,MQY UUA /OV BNA135010 /TM 0024 /FL240 /TP A321 /TB SEV-EXTRM,SEV-EXTRM,,24000.0,36.00102932385115,-86.5432659146663,2015-01-05 00:24:00,6.0,M
F,A321,BNA UA /OV BNA135010/TM 0024/FL240/TP A321/TB SEV-EXTREME/RM LASTED 20 SECS,SEV-EXTREME,,24000.0,36.00102932385115,-86.5432659146663,2015-01-05 00:24:00,5.0,M
T,A321,MQY UUA /OV BNA135010 /TM 0024 /FL240 /TP A321 /TB SEV-EXTRM,SEV-EXTRM,,24000.0,36.00102932385115,-86.5432659146663,2015-01-05 00:24:00,6.0,M
T,E170,W29 UUA /OV BAL180018 /TM 0045 /FL090 /TP E170 /TB SEV,SEV,,9000.0,38.8699756999757,-76.66,2015-01-05 00:45:00,5.0,U
T,E170,W29 UUA /OV BAL180018 /TM 0045 /FL090 /TP E170 /TB SEV,SEV,,9000.0,38.8699756999757,-76.66,2015-01-05 00:45:00,5.0,U
T,E170,W29 UUA /OV BAL180018 /TM 0045 /FL090 /TP E170 /TB SEV,SEV,,9000.0,38.8699756999757,-76.66,2015-01-05 00:45:00,5.0,U
T,F2TH,AVP UUA /OV LVZ301020/TM 0055/FL260/TP F2TH/TB SEV,SEV,,26000.0,41.44169326434528,-76.07017818640071,2015-01-05 00:55:00,5.0,M
T,F2TH,AVP UUA /OV LVZ301020/TM 0055/FL260/TP F2TH/TB SEV,SEV,,26000.0,41.44169326434528,-76.07017818640071,2015-01-05 00:55:00,5.0,M
T,F2TH,AVP UUA /OV LVZ301020/TM 0055/FL260/TP F2TH/TB SEV,SEV,,26000.0,41.44169326434528,-76.07017818640071,2015-01-05 00:55:00,5.0,M
T,SR22,AKQ UUA /OV RIC180040 /TM 0105 /FL075 /TP SR22 /TB SEV 075-090 /RM DURC,SEV 075-090,,7500.0,36.84477933327933,-77.32336,2015-01-05 01:05:00,5.0,L
T,SR22,AKQ UUA /OV RIC180040 /TM 0105 /FL075 /TP SR22 /TB SEV 075-090 /RM DURC,SEV 075-090,,7500.0,36.84477933327933,-77.32336,2015-01-05 01:05:00,5.0,L
T,SR22,AKQ UUA /OV RIC180040 /TM 0105 /FL075 /TP SR22 /TB SEV 075-090 /RM DURC,SEV 075-090,,7500.0,36.84477933327933,-77.32336,2015-01-05 01:05:00,5.0,L
T,B739,JFK UUA /OV JFK190060/TM 0253/FL070/TP B739/TB SEV,SEV,,7000.0,39.65372247748003,-73.99107448508617,2015-01-05 02:53:00,5.0,M
T,B739,JFK UUA /OV JFK190060/TM 0253/FL070/TP B739/TB SEV,SEV,,7000.0,39.65372247748003,-73.99107448508617,2015-01-05 02:53:00,5.0,M
T,B739,JFK UUA /OV JFK190060/TM 0253/FL070/TP B739/TB SEV,SEV,,7000.0,39.65372247748003,-73.99107448508617,2015-01-05 02:53:00,5.0,M
F,A319,DEN UA /OV DEN300/080/TM 0855/FL290/TP A319/TB SEV/RM MOD TURB DURDTO DEN ZDV,SEV,,29000.0,39.8328,-104.6575,2015-01-05 08:55:00,5.0,M
F,A319,DEN UA /OV DEN300/080/TM 0855/FL290/TP A319/TB SEV/RM MOD TURB DURDTO DEN ZDV,SEV,,29000.0,39.8328,-104.6575,2015-01-05 08:55:00,5.0,M
F,A319,DEN UA /OV DEN300/080/TM 0855/FL290/TP A319/TB SEV/RM MOD TURB DURD TO DEN ZDV,SEV,,29000.0,39.8328,-104.6575,2015-01-05 08:55:00,5.0,M
T,M20P,LNS UUA /OV LRP248035/TM 1227/FL090/TP M20P/TB SEV CHOP,SEV CHOP,,9000.0,39.90146178699481,-76.99734081946688,2015-01-05 12:27:00,5.0,L
T,M20P,LNS UUA /OV LRP248035/TM 1227/FL090/TP M20P/TB SEV CHOP,SEV CHOP,,9000.0,39.90146178699481,-76.99734081946688,2015-01-05 12:27:00,5.0,L
T,M20P,LNS UUA /OV LRP248035/TM 1227/FL090/TP M20P/TB SEV CHOP,SEV CHOP,,9000.0,39.90146178699481,-76.99734081946688,2015-01-05 12:27:00,5.0,L
F,DH8D,UUA /OV 5222N11424W /TM 1656 /FL250 /TP DH8D /TB MDT-SEV,MDT-SEV,,25000.0,52.3666,-114.4,2015-01-05 16:56:00,5.0,M
T,FA50,BED UUA /OV BED /TM 1740 /FL020 /TP FA50 /TB SEV BLO 020 /RM DURC DEP RWY 29,SEV BLO 020,,2000.0,42.46995,-71.28903,2015-01-05 17:40:00,5.0,M
T,FA50,BED UUA /OV BED /TM 1740 /FL020 /TP FA50 /TB SEV BLO 020 /RM DURC DEP RWY 29,SEV BLO 020,,2000.0,42.46995,-71.28903,2015-01-05 17:40:00,5.0,M
T,FA50,BED UUA /OV BED /TM 1740 /FL020 /TP FA50 /TB SEV BLO 020 /RM DURC DEP RWY 29,SEV BLO 020,,2000.0,42.46995,-71.28903,2015-01-05 17:40:00,5.0,M
T,C172,BJC UUA /OV BJC360001 /TM 1744 /FL065 /TP C172 /TB SEV,SEV,,6500.0,39.925478016668016,-105.11719,2015-01-05 17:44:00,5.0,L
T,C172,BJC UUA /OV BJC360001 /TM 1744 /FL065 /TP C172 /TB SEV,SEV,,6500.0,39.925478016668016,-105.11719,2015-01-05 17:44:00,5.0,L
T,C172,BJC UUA /OV BJC360001 /TM 1744 /FL065 /TP C172 /TB SEV,SEV,,6500.0,39.925478016668016,-105.11719,2015-01-05 17:44:00,5.0,L
T,G280,BJC UUA /OV BJC /TM 1747 /FL080 /TP G280 /TB SEV,SEV,,8000.0,39.90881,-105.11719,2015-01-05 17:47:00,5.0,U
T,G280,BJC UUA /OV BJC /TM 1747 /FL080 /TP G280 /TB SEV,SEV,,8000.0,39.90881,-105.11719,2015-01-05 17:47:00,5.0,U
T,G280,BJC UUA /OV BJC /TM 1747 /FL080 /TP G280 /TB SEV,SEV,,8000.0,39.90881,-105.11719,2015-01-05 17:47:00,5.0,U
F,HMBD,UUA /OV CYCC 090002 /TM 1748 /FL045 /TP HMBD /TB MDT-SEV,MDT-SEV,,4500.0,45.09,-74.51278150067219,2015-01-05 17:48:00,5.0,U
F,HMBD,UA /OV CYCC 090002 /TM 1748 /FL045 /TP HMBD /TB MDT-SEV,MDT-SEV,,4500.0,45.09,-74.51278150067219,2015-01-05 17:48:00,5.0,U
T,E55P,APA UUA /OV DEN240025 /TM 1815 /FL110 /TP E55P /TB SEV 110-130,SEV 110-130,,11000.0,39.62444979164979,-105.1274377245017,2015-01-05 18:15:00,5.0,U
T,E55P,APA UUA /OV DEN240025 /TM 1815 /FL110 /TP E55P /TB SEV 110-130,SEV 110-130,,11000.0,39.62444979164979,-105.1274377245017,2015-01-05 18:15:00,5.0,U
T,E55P,APA UUA /OV DEN240025 /TM 1815 /FL110 /TP E55P /TB SEV 110-130,SEV 110-130,,11000.0,39.62444979164979,-105.1274377245017,2015-01-05 18:15:00,5.0,U
T,A343,MDY UUA /OV 3240N 17300E/TM 1820/FL370/TP A343/TB SEV 370/RM ZOA CWSU,SEV 370,,37000.0,32.6666,173.0,2015-01-05 18:20:00,5.0,H
T,A343,MDY UUA /OV 3240N 17300E/TM 1820/FL370/TP A343/TB SEV 370/RM ZOA CWSU,SEV 370,,37000.0,32.6666,173.0,2015-01-05 18:20:00,5.0,H
T,A343,MDY UUA /OV 3240N 17300E/TM 1820/FL370/TP A343/TB SEV 370/RM ZOA CWSU,SEV 370,,37000.0,32.6666,173.0,2015-01-05 18:20:00,5.0,H
T,P28A,LFI UUA /OV LFI /TM 1825 /FL065 /TP P28A /TB SEV,SEV,,6500.0,37.08283,-76.3605,2015-01-05 18:25:00,5.0,L
T,P28A,LFI UUA /OV LFI /TM 1825 /FL065 /TP P28A /TB SEV,SEV,,6500.0,37.08283,-76.3605,2015-01-05 18:25:00,5.0,L
T,P28A,LFI UUA /OV LFI /TM 1825 /FL065 /TP P28A /TB SEV,SEV,,6500.0,37.08283,-76.3605,2015-01-05 18:25:00,5.0,L
