URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,C550,TRM UUA /OV JLI360015 /TM 1945 /FL120 /TP C550 /TB SEV,SEV,,12000.0,33.39002025002025,-116.59,2015-08-02 19:45:00,5.0,L
F,A319,UUA /OV YQA 180006 /TM 1945 /FL390 /TP A319 /TB MDT-SEV,MDT-SEV,,39000.0,44.91999189999191,-79.28,2015-08-02 19:45:00,5.0,M
T,C210,FPR UUA /OV FPR180003 /TM 2000 /FL030 /TP C210 /TB SEV /RM IMPROVED OVR FIELD,SEV,,3000.0,27.44805594999595,-80.37667,2015-08-02 20:00:00,5.0,L
T,P28A,GRB UUA /OV GRB135010 /TM 2026 /FL040 /TP P28A /TB EXTRM,EXTRM,,4000.0,44.36153932385115,-87.97151390520234,2015-08-02 20:26:00,7.0,L
T,BE20,LIC UUA /OV DEN090040 /TM 2320 /FL100 /TP BE20 /TB SEV,SEV,,10000.0,39.8328,-103.78928025042104,2015-08-02 23:20:00,5.0,M
F,B757,UUA /OV CYRI 225025 /TM 2328 /FL400 /TP B757 /TB SEV /RM LAST FOR 20 SECONDS,SEV,,40000.0,47.46534830962787,-70.01831479864553,2015-08-02 23:28:00,5.0,M
F,B757,UUA /OV CYRI 225025 /TM 2328 /FL400 /TP B757 /TB SEV /RM TURB LASTED 20 SECONDS,SEV,,40000.0,47.46534830962787,-70.01831479864553,2015-08-02 23:28:00,5.0,M
T,C25B,CVG UUA /OV CVG /TM 1007 /FL140 /TP C25B /TB SEV BLO 170,SEV BLO 170,,14000.0,39.04306,-84.67167,2015-08-03 10:07:00,5.0,U
T,C525,LEX UUA /OV LEX180009 /TM 1142 /FL030 /TP C525 /TB SEV,SEV,,3000.0,37.890787849987845,-84.6058,2015-08-03 11:42:00,5.0,L
T,BE58,I39 UUA /OV LEX130020 /TM 1159 /FL040 /TP BE58 /TB SEV,SEV,,4000.0,37.826520108155,-84.28155182462719,2015-08-03 11:59:00,5.0,L
T,A320,LCH UUA /OV LCH180110/TM 1425/FL340/TP A320/TB SEV/RM AWC-WEB:KZHU,SEV,,34000.0,28.291238166518166,-93.22833,2015-08-03 14:25:00,5.0,M
T,F2TH,EEN UUA /OV EEN315015 /TM 2200 /FL240 /TP F2TH /TB SEV,SEV,,24000.0,43.07679101422328,-72.51133878646004,2015-08-03 22:00:00,5.0,M
T,A319,FAY UUA /OV FAY170010/TM 1159/FL380/TP A319/TB SEV,SEV,,38000.0,34.827072079580006,-78.84495004822884,2015-08-04 11:59:00,5.0,M
T,A320,ILM UUA /OV CLB360020/TM 1206/FL350/TP A320/TB SEV 350-370/RM 350-370 ALT RANGE SEV TURB,SEV 350-370,,35000.0,34.44336033336033,-77.96,2015-08-04 12:06:00,5.0,M
T,F2TH,MCK UUA /OV HCT160020/TM 1900/FL430/TP F2TH/SK TOPS BETW FL430-450/TB SEV/RM IN THE TOPS ZDV,SEV,,43000.0,40.13674375467857,-100.77017072228809,2015-08-04 19:00:00,5.0,M
T,H25,BWG UUA /OV BWG020030/TM 2115/FL350/TP H25/TB SEV/RM ZME,SEV,,35000.0,37.43441436798216,-86.20562465842943,2015-08-04 21:15:00,5.0,M
T,F900,MCI UUA /OV MCI140070/TM 2132/FL220/TP F900/TB SEV/RM AWC-WEB:KZKC,SEV,,22000.0,38.4038190917556,-93.74477708631076,2015-08-04 21:32:00,5.0,M
T,C182,RBL UUA /OV RBL165022/TM 2244/FL060/TP C182/TB SEV/RM SEV DOWNDRAFT...ZOA CWSU,SEV,,6000.0,39.79769850900161,-122.1294297373118,2015-08-04 22:44:00,5.0,L
T,C182,RBL UUA /OV RBL165022/TM 2244/FL060/TP C182/TB SEV/RM SEV DWNDFT. ZOA CWSU,SEV,,6000.0,39.79769850900161,-122.1294297373118,2015-08-04 22:44:00,5.0,L
T,C680,MCI UUA /OV MCI080030/TM 2343/FL220/TP C680/TB SEV-EXTRM/RM CWSU ZKC,SEV-EXTRM,,22000.0,39.38444112159169,-94.07756810013542,2015-08-04 23:43:00,6.0,U
F,B767,UUA /OV CYQM 359050 /TM 0054 /FL330 /TP B767 /TB MDT TO SEV /RM TURB LSATED 30 SECONDS,MDT TO SEV,,33000.0,46.93716390241724,-64.70875755694418,2015-08-05 00:54:00,5.0,H
F,B767,UUA /OV CYQM 359050 /TM 0054 /FL330 /TP B767 /TB MDT TO SEV /RM TURB LASTED 30 SECONDS CORR COPY,MDT TO SEV,,33000.0,46.93716390241724,-64.70875755694418,2015-08-05 00:54:00,5.0,H
T,C182,OGD UUA /OV OGD /TM 1420 /FL095 /TP C182 /TB SEV 065-075 /RM WEAVER CANYON,SEV 065-075,,9500.0,41.19567,-112.01294,2015-08-05 14:20:00,5.0,L
T,PAY3,AND UUA /OV ELW175020/TM 2009/FL140/TP PAY3/TB SEV/RM NO DAMAGE OR INJURIES. ZTL,SEV,,14000.0,34.08790820335234,-82.74477913012016,2015-08-05 20:09:00,5.0,L
T,A319,LOZ UUA /OV LOZ160040/TM 2014/FL360/TP A319/TB SEV,SEV,,36000.0,36.46048750935713,-83.79114571860457,2015-08-05 20:14:00,5.0,M
T,CRJ7,AMG UUA /OV AMG 180025/TM 1150/FL340/TP CRJ7/TB SEV TURB/RM CWSU ZJX,SEV TURB,,34000.0,31.119359583299584,-82.50656,2015-08-06 11:50:00,5.0,M
T,C182,MCN UUA /OV PZD 145020/TM 1628/FL080/TP C182/TB SEV TURB/RM CWSU ZJX,SEV TURB,,8000.0,31.386927201443022,-84.0653611018109,2015-08-06 16:28:00,5.0,L
T,CRJ7,AYS UUA /OV AMG180025 /TM 1650 /FL340 /TP CRJ7 /TB SEV,SEV,,34000.0,31.119359583299584,-82.50656,2015-08-06 16:50:00,5.0,M
T,DH8A,4BM UUA /OV DEN225045 /TM 1830 /FL165 /TP DH8A /TB SEV,SEV,,16500.0,39.30242695733018,-105.34816458154828,2015-08-06 18:30:00,5.0,M
T,C25B,MLF UUA /OV MLF030030/TM 2050/FL335/TP C25B/TB SEV/RM 30 NE MLF/ZLC,SEV,,33500.0,38.85967777595615,-112.6933142787224,2015-08-06 20:50:00,5.0,U
T,C525,VRB UUA /OV TRV070015/TM 2104/FL130/TP C525/TB EXTRM/RM NO INJ OR DAMAGE. CWSU ZMA,EXTRM,,13000.0,27.765511961746245,-80.22469523273026,2015-08-06 21:04:00,7.0,L
T,SR20,MML UUA /OV MML300015/TM 2231/FL050/TP SR20/TB SEV,SEV,,5000.0,44.57501012501013,-96.12331343825164,2015-08-06 22:31:00,5.0,L
F,SR20,MML UA /OV MML300015/TM 2231/FL050/TP SR20/TB SEV,SEV,,5000.0,44.57501012501013,-96.12331343825164,2015-08-06 22:31:00,5.0,L
T,E170,MEV UUA /OV RNO135035 /TM 0716 /FL220 /TP E170 /TB SEV /RM FM ZOA,SEV,,22000.0,39.07137763347903,-119.23663144471936,2015-08-07 07:16:00,5.0,U
T,E145,ISP UUA /OV ISP180005 /TM 1919 /FL075 /TP E145 /TB SEV 082-075 /RM DURD,SEV 082-075,,7500.0,40.71054991665992,-73.10167,2015-08-07 19:19:00,5.0,M
T,SR20,HWO UUA /OV FLL270015 /TM 2140 /FL015 /TP SR20 /TB SEV,SEV,,1500.0,26.07,-80.42833907908646,2015-08-07 21:40:00,5.0,L
T,B737,CDR UUA /OV CDR/TM 0023/FL350/TP B737/TB SEV/RM ZDV,SEV,,35000.0,42.83756,-103.09539,2015-08-08 00:23:00,5.0,M
F,BE65,DEN UA /OV DEN106045/TM 0202/FL100/TP BE65/WX CLR/TB SEV/RM CLEAR AIR TURB MICROBURST ACFT ROLLED LEFT/RIGHT 30-45 DEGREES FL073-100 /ZDV,SEV,,10000.0,39.62605523815114,-103.71859031245668,2015-08-08 02:02:00,5.0,L
F,A320,GLD UA /OV GLD04447/TM 0214/FL340/TP A320/TB SEV/RM SEV HAIL- CRACKED WINDSHIELD ZDV,SEV,,34000.0,39.36722,-101.69333,2015-08-08 02:14:00,5.0,M
T,E50P,MOD UUA /OV MOD042030/TM 1738/FL300/TP E50P/TB SEV 300/RM ZOA CWSU,SEV 300,,30000.0,37.99742251013422,-120.53196263490656,2015-08-08 17:38:00,5.0,U
T,CRJ9,OXB UUA /OV SWL030030/TM 1848/FL210/TP CRJ9/TB SEV,SEV,,21000.0,38.49304777595615,-75.14245977568858,2015-08-08 18:48:00,5.0,U
F,GLAS,CUT UA /OV ECS180015/TM 2041/FL090/TP GLAS/TB MDT TO SEV/RM ZDV RPRTD KICKED OFF AUTOPILOT,MDT TO SEV,,9000.0,43.63537974997975,-104.3179178,2015-08-08 20:41:00,5.0,L
T,GLAS,CUT UUA /OV ECS180015/TM 2041/FL090/TP GLAS/TB MDT TO SEV/RM ZDV RPRTD KICKED OFF AUTOPILOT,MDT TO SEV,,9000.0,43.63537974997975,-104.3179178,2015-08-08 20:41:00,5.0,L
T,C180,ABQ UUA /OV ABQ040010 /TM 2233 /FL083 /TP C180 /TB SEV,SEV,,8300.0,35.16958441546348,-106.48463923344032,2015-08-08 22:33:00,5.0,L
F,CRJ2,UUA /OV YZU /TM 0010 /FL350 /TP CRJ2 /TB MDT-SEV 350-370 /RM COR COPY,MDT-SEV 350-370,,35000.0,54.15,-115.78,2015-08-10 00:10:00,5.0,M
F,CRJ2,UUA /OV YZU /TM 0010 /FL350 /TP CRJ2 /TB MDT-SEV,MDT-SEV,,35000.0,54.15,-115.78,2015-08-10 00:10:00,5.0,M
T,E145,ORD UUA /OV ORD180020 /TM 2107/FL080/TP E145/TB EXTRM 080-110,EXTRM 080-110,,8000.0,41.65417966663967,-87.93193,2015-08-10 21:07:00,7.0,M
T,P28A,GRF UUA /OV OLM045008 /TM 1931 /FL030 /TP P28A /TB SEV,SEV,,3000.0,47.06758854091908,-122.76511571440972,2015-08-11 19:31:00,5.0,L
T,B350,TME UUA /OV ELA090010 /TM 2339 /FL030 /TP B350 /TB SEV-EXTRM,SEV-EXTRM,,3000.0,29.6006,-96.13020117277928,2015-08-11 23:39:00,6.0,M
F,PC12,UUA /OV CYPL 045010 /TM 2040 /FL220 /TP PC12 /TB SEV CAT /RM ACFT UNABLE TO MAINTAIN ALTITUDE,SEV CAT,,22000.0,51.56425067614885,-90.02506239653746,2015-08-12 20:40:00,5.0,L
T,UNKN,GDV UUA /OV GDV360004 /TM 0122 /FL040 /TP UNKN /TB SEV,SEV,,4000.0,47.20539206667207,-104.8072,2015-08-13 01:22:00,5.0,U
T,PC12,WYS UUA /OV BZN135050 /TM 0130 /FL170 /TP PC12 /TB SEV/CONS LGT OCNL MOD BLO 170 /RM BIG SKY APCH,SEV,,17000.0,45.19875661925576,-110.31572582927244,2015-08-13 01:30:00,5.0,L
T,B752,BHK UUA /OV BHK/TM 0158/FL410/TP B752/TB SEV/RM ZLC,SEV,,41000.0,46.34764,-104.25945,2015-08-13 01:58:00,5.0,M
T,BE9L,GNV UUA /OV GNV 355010/TM 2018/FL190/TP BE9L/TB SEV TURB/RM CWSU ZJX,SEV TURB,,19000.0,29.85774589832383,-82.29274277990179,2015-08-13 20:18:00,5.0,L
T,E170,OMN UUA /OV 15SW OMN/TM 1830/FL370/TP E170/TB SEV TURB/RM LOSS OF 1000 FT IN DOWNDRAFT. CWSU ZJX,SEV TURB,,37000.0,29.123768985776724,-81.31633699600091,2015-08-14 18:30:00,5.0,U
T,E170,OMN UUA /OV 15SW OMN/TM 1830/FL370/TP E170/TB SEV TURB/RM LOSS OF 1000 FT IN DOWNDRAFT. CWSU ZJX.,SEV TURB,,37000.0,29.123768985776724,-81.31633699600091,2015-08-14 18:30:00,5.0,U
T,C56X,OLM UUA /OV OLM180010/TM 2104/FL065/TP C56X/TB SEV 065-072/RM DURC ..ZSE,SEV 065-072,,6500.0,46.80661983331984,-122.9033,2015-08-14 21:04:00,5.0,M
T,CRJ7,APN UUA /OV APN220020/TM 2313/FL380/TP CRJ7/TB CONT SEV,CONT SEV,,38000.0,44.81630116907302,-83.86785730434121,2015-08-14 23:13:00,5.0,M
T,BE9L,OZW UUA /OV DXO330040 /TM 2319 /FL140 /TP BE9L /TA UNKN /TB EXTRM /IC SEV MX,EXTRM,,14000.0,42.7873970346082,-83.82006889130793,2015-08-14 23:19:00,7.0,L
T,PA34,FLD UUA /OV FLD /TM 2354 /FL050 /TP PA34 /WX TS /TB SEV /RM COULD NO LONGER MAINTAIN DIRECTIOAL CONTROL,SEV,,5000.0,43.77117,-88.48842,2015-08-14 23:54:00,5.0,L
T,PC12,BUU UUA /OV ORD315035 /TM 0130 /FL050 /TP PC12 /TB SEV,SEV,,5000.0,42.400052366520974,-88.48691148446314,2015-08-15 01:30:00,5.0,L
F,B788,UUA /OV 4915N10901W /TM 0325 /FL350 /TP B788 /TB MDT-SEV CAT,MDT-SEV CAT,,35000.0,49.25,-109.166,2015-08-15 03:25:00,5.0,U
T,B757,GTF UUA /OV GTF270070/TM 0733/FL300/TP B757/TB MDT-SEV/RM SHORT LIVED JOLT /ZLC,MDT-SEV,,30000.0,47.4733,-113.10834733306828,2015-08-15 07:33:00,5.0,M
T,LJ40,PBI UUA /OV PBI040035/TM 2128/FL210/TP LJ40/TB SEV/RM NO INJURIES OR DAMAGE CWSU ZMA,SEV,,21000.0,27.1315954541222,-79.67970951872306,2015-08-15 21:28:00,5.0,M
T,E145,LAF UUA /OV BVT270020/TM 2132/FL210/TP E145/TB SEV/RM LOSS 1500FT NEAR EDGE OF PRECIP,SEV,,21000.0,40.56,-87.50879053159464,2015-08-15 21:32:00,5.0,M
T,E145,IND UUA /OV BVT270020/TM 2132/FL210/TP E145/TB SEV/RM LOSS 1500FT NEAR EDGE OF PRECIP,SEV,,21000.0,40.56,-87.50879053159464,2015-08-15 21:32:00,5.0,M
F,B748,UUA /OV 5130N07656W /TM 0223 /FL340 /TP B748 /TB MDT-SEV,MDT-SEV,,34000.0,51.5,-76.9333,2015-08-16 02:23:00,5.0,U
T,PC12,CSV UUA /OV BNA090060/TM 1423/FL110/TP PC12/TB SEV/RM ZTL,SEV,,11000.0,36.11889,-85.45113278229266,2015-08-17 14:23:00,5.0,L
T,PC12,SRB UUA /OV LVT210026 /TM 1426 /FL110 /TP PC12 /TB SEV CAT,SEV CAT,,11000.0,36.20469192750467,-85.43983477327544,2015-08-17 14:26:00,5.0,L
T,PC12,LOZ UUA /OV LVT210026/TM 1426/FL110/TP PC12/TB SEV CAT,SEV CAT,,11000.0,36.20469192750467,-85.43983477327544,2015-08-17 14:26:00,5.0,L
T,C560,BZN UUA /OV BZN190030/TM 1859/FL150/TP C560/G/TB SEV/RM 150 DESCENDING 140 FOR 5 MINS/ZLC,SEV,,15000.0,45.29561623874002,-111.2853521822984,2015-08-17 18:59:00,5.0,M
F,C182,UUA /OV CYKZ 090001 /TM 2025 /FL020 /TP C182 /TB MDT-SEV,MDT-SEV,,2000.0,43.8666666667,-79.34354728939395,2015-08-17 20:25:00,5.0,L
F,C750,LIC UA /OV HGO100035/TM 0040/FL470/TP C750/TB SEV/RM ZDV,SEV,,47000.0,38.708697024809695,-102.8927096479848,2015-08-18 00:40:00,5.0,M
T,C750,LIC UUA /OV HGO100035/TM 0040/FL470/TP C750/TB SEV/RM ZDV,SEV,,47000.0,38.708697024809695,-102.8927096479848,2015-08-18 00:40:00,5.0,M
T,E145,OXI UUA /OV OXI350008/TM 1059/FL160/TP E145/TB SEV,SEV,,16000.0,41.461512736336,-86.69564121831829,2015-08-18 10:59:00,5.0,M
T,E55P,MKE UUA /OV BAE265040/TM 1630/FL410/TP E55P/TB SEV CAT/RM LOST 500FT,SEV CAT,,41000.0,43.061891465086745,-89.18993561506534,2015-08-18 16:30:00,5.0,U
T,C208,DEC UUA /OV DEC140008/TM 2346/FL040/TP C208/TB OCNL EXTRM 040/RM AWC-WEB:faa.cmh,OCNL EXTRM 040,,4000.0,39.73241246762922,-88.75407096044007,2015-08-18 23:46:00,7.0,L
T,TBM7,FOD UUA /OV FOD260040/TM 1415/FL280/TP TBM7/TB SEV CAT,SEV CAT,,28000.0,42.43396617121108,-95.09447503042192,2015-08-19 14:15:00,5.0,L
T,CRJ9,TUP UUA /OV OTB225035/TM 1831/FL350/TP CRJ9/TB SEV/RM ZME,SEV,,35000.0,33.80748763347903,-89.29887554601581,2015-08-19 18:31:00,5.0,U
T,CRJ9,TUP UUA /OV TUP225035/TM 1831/FL350/TP CRJ9/TB SEV/RM ZME,SEV,,35000.0,33.84831763347903,-89.27022757423791,2015-08-19 18:31:00,5.0,U
T,E145,TCL UUA /OV VUZ315045/TM 2006/FL370/TP E145/WV 24556KT/TB SEV/RM ZME,SEV,,37000.0,34.200373042669824,-87.53728030334219,2015-08-19 20:06:00,5.0,M
T,B737,GZH UUA /OV MVC295060/TM 2025/FL370/TP B737/TB SEV/RM ZTL,SEV,,37000.0,31.872652493854133,-88.41246120545716,2015-08-19 20:25:00,5.0,M
T,A306,LLQ UUA /OV MON/TM 2033/FL340/TP A306/TB SEV/RM ZME,SEV,,34000.0,33.56,-91.72,2015-08-19 20:33:00,5.0,H
F,B777,UUA /OV 6000N08300W /TM 2249 /FL310 /TP B777 /TB SEV,SEV,,31000.0,60.0,-83.0,2015-08-19 22:49:00,5.0,H
F,CRJ7,DWH UA /OV ELA091017/TM 1617/FL150/TP CRJ7/TB SEV 150/RM FM ZHU AWC-WEB:KZHU,SEV 150,,15000.0,29.59565475097631,-95.99606162804658,2015-08-20 16:17:00,5.0,M
F,E145,COT UA /OV COT225010/TM 1630/FL370/TP E145/TB SEV 370/RM FM ZHU AWC-WEB:KZHU,SEV 370,,37000.0,28.338809323851148,-99.35238785244606,2015-08-20 16:30:00,5.0,M
T,DC9,GGG UUA /OV GGG180020/TM 1715/FL330/TP DC9/TB SEV/RM AWC-WEB:KZFW,SEV,,33000.0,32.05064966663967,-94.71149,2015-08-20 17:15:00,5.0,M
T,CRJ7,GRK UUA /OV CWK315030/TM 2114/FL280/TP CRJ7/TB SEV 280/RM FM ZHU AWC-WEB:KZHU,SEV 280,,28000.0,30.73358202844655,-97.93985976842175,2015-08-20 21:14:00,5.0,M
T,B350,DAL UUA /OV FUZ105030/TM 2130/FL260/TP B350/TB SEV/RM AWC-WEB:KZFW,SEV,,26000.0,32.76057999526693,-96.60480218592669,2015-08-20 21:30:00,5.0,M
F,B777,UUA /OV 6023N08321W /TM 2255 /FL300 /TP B777 /TB SEV,SEV,,30000.0,60.3833,-83.35,2015-08-20 22:55:00,5.0,H
F,LJ55,SEG UA /OV SEG090040/TM 2331/FL140/TP LJ55/TB SEV 140-130,SEV 140-130,,14000.0,40.82056,-75.98287065893079,2015-08-20 23:31:00,5.0,M
T,DH8,DAN UUA /OV DAN/TM 0101/FL090/TP DH8/TB SEV,SEV,,9000.0,36.57286,-79.33611,2015-08-21 01:01:00,5.0,M
T,C750,BPT UUA /OV BPT360020/TM 1634/FL200/TP C750/TB EXTRM 200/RM AWC-WEB:ZHU,EXTRM 200,,20000.0,30.28336033336033,-94.02,2015-08-21 16:34:00,7.0,M
T,PC12,EIK UUA /OV BJC045005 /TM 1750 /FL080 /TP PC12 /TB SEV 080,SEV 080,,8000.0,39.96774033807443,-105.04036440898037,2015-08-21 17:50:00,5.0,L
T,BE60,MSY UUA /OV TBD225025/TM 1904/FL160/TP BE60/TB EXTRM 160/RM FM ZHU AWC-WEB:KZHU,EXTRM 160,,16000.0,29.36534830962788,-91.16907873647924,2015-08-21 19:04:00,7.0,L
F,GLF4,UUA /OV 5006N11513W /TM 1938 /FL310 /TP GLF4 /TB SEV /RM VCNTY OMSIK,SEV,,31000.0,50.1,-115.2166,2015-08-21 19:38:00,5.0,M
T,BE33,LBF UUA /OV LBF260050/TM 2010/FL090/TP BE33/TB SEV/RM ZDV,SEV,,9000.0,40.97719146401384,-101.75846826511945,2015-08-21 20:10:00,5.0,L
T,B190,BIL UUA /OV BIL360005 /TM 0054 /FL080 /TP B190 /TB SEV CHOP 080-070 /RM DURD BILT,SEV CHOP 080-070,,8000.0,45.89024008334008,-108.5422,2015-08-22 00:54:00,5.0,M
T,A333,ORF UUA /OV 3100N 4500W/TM 1446/FL370/TP A333/TB SEV,SEV,,37000.0,31.0,-45.0,2015-08-22 14:46:00,5.0,H
T,C207,ILI UUA /OV ILI070025 /TM 1835 /FL010 /TP C207 /TB SEV 010-025 /RMDURC OFF 4K0 WEST BOUND OVR KNUTSON BAY,SEV 010-025,,1000.0,59.892519936243744,-154.1327262135527,2015-08-22 18:35:00,5.0,L
T,C207,ILI UUA /OV ILI070025 /TM 1835 /FL010 /TP C207 /TB SEV 010-025 /RM DURC OFF 4K0 WEST BOUND OVR KNUTSON BAY,SEV 010-025,,1000.0,59.892519936243744,-154.1327262135527,2015-08-22 18:35:00,5.0,L
F,A320,UUA /OV CYYC 068110 /TM 0440 /FL340 /TP A320 /TB MDT-SEV CAT /RM ACFT ON DESCENT TO CYYC REPORTS BRIEF BUT SEV TURB,MDT-SEV CAT,,34000.0,51.80072438373059,-111.31234092550788,2015-08-23 04:40:00,5.0,M
T,B744,PASY UUA /OV SYA247577/TM 1735/FL320/TP B744/TB SEV/RM ZAN,SEV,,32000.0,48.95216462071125,159.49761760298895,2015-08-25 17:35:00,5.0,H
T,E170,CDC UUA /OV KSGU060030/TM 1927/FL360/TP E170/TB SEV CAT 360/RM AWC-WEB:FAAZLA,SEV CAT 360,,36000.0,37.28640915002025,-112.96781129804288,2015-08-25 19:27:00,5.0,U
T,TBM,MNH UUA /OV BRK360020 /TM 2051 /FL070 /TP TBM /TB SEV,SEV,,7000.0,39.27336033336033,-104.63,2015-08-25 20:51:00,5.0,L
T,B744,MIA UUA /OV ZBV180020/TM 1452/FL220/TP B744/TB SEV/RM CWSU ZMA,SEV,,22000.0,25.33663966663967,-79.3,2015-08-27 14:52:00,5.0,H
T,A320,MYGF UUA /OV ZFP360060/TM 1913/FL340/TP A320/TB SEV/RM ZMACWSU,SEV,,34000.0,27.500081000081,-78.78,2015-08-27 19:13:00,5.0,M
T,A388,LFT UUA /OV LFT320010/TM 2158/FL300/TP A388/TB SEV FL300-325/RM NO DMG OR INJ AWC-WEB:KZHU,SEV FL300-325,,30000.0,30.33918441546349,-92.10497962446732,2015-08-27 21:58:00,5.0,U
T,DHC2,TKA UUA /OV TKA330012-TKA340006 /TM 2315 /FL015 /TP DHC2 /TB OCNL SEV /RM CONT MOD,OCNL SEV,,1500.0,62.49321911038246,-150.30528741622902,2015-08-27 23:15:00,5.0,L
T,LA25,LVR UUA /OV LVR /TM 0045 /FL010 /TP LA25 /WV 27040KT /TB CONSMOD-SEV /RM LAKE CLARK PASS E-W,CONSMOD-SEV,,1000.0,60.81,-152.29,2015-08-28 00:45:00,5.0,L
T,C172,PAQ UUA /OV PAQ117021 /TM 1723 /FL015 /TP C172 /TB ISOL SEV OCNLMOD /RM KNIK GLACIER GORGE /KNIK VALLEY OCNL MOD @020,ISOL SEV OCNLMOD,,1500.0,61.43109045444763,-148.42448898253903,2015-08-28 17:23:00,5.0,L
F,B777,UUA /OV YQU 180030 /TM 0200 /FL320 /TP B777 /TB MDT-SEV /RM ACFT NORTH BOUND TURB DIMINISHED AFTER 10 MINUTES,MDT-SEV,,32000.0,54.6799594999595,-118.88,2015-08-29 02:00:00,5.0,H
F,BE20,UUA /OV CYMM 180070 /TM 0720 /FL240 /TP BE20 /TB MDT-SEV,MDT-SEV,,24000.0,55.48653883323883,-111.2219,2015-08-29 07:20:00,5.0,M
T,P28A,TVL UUA /OV TVL /TM 1554 /FL095 /TP P28A /TB SEV /RM LLWS GAINS/LOSS UNKNOWN / PILOT THROWN AGAINST CEILING,SEV,,9500.0,38.89388,-119.99534,2015-08-29 15:54:00,5.0,L
T,B757,HSV UUA /OV RQZ/TM 1730/FL330/TP B757/TB SEV/RM VC TSTMS -ZME,SEV,,33000.0,34.8,-86.63,2015-08-29 17:30:00,5.0,M
T,C150,LBB UUA /OV LBB180020 /TM 2234 /FL075 /TP C150 /SK SKC /TB SEV,SEV,,7500.0,33.33027966663967,-101.82278,2015-08-29 22:34:00,5.0,L
T,SR22,RNO UUA /OV FMG315055/TM 2331/FL120/TP SR22/TB SEV/RM ZOA CWSU,SEV,,12000.0,40.178233718818674,-120.5004523833788,2015-08-29 23:31:00,5.0,L
T,A321,ORL UUA /OV ORL170015/TM 0052/FL300/TP A321/TB SEV/RM CWSU ZMA,SEV,,30000.0,28.29923811937001,-81.28351642240229,2015-08-30 00:52:00,5.0,M
F,BL17,UUA /OV CYYC 270030 /TM 1628 /FL085 /TP BL17 /TB MDT-SEV /RM RPTD IN TRAINING AREA,MDT-SEV,,8500.0,51.11389,-114.81680901078926,2015-08-30 16:28:00,5.0,L
F,C172,UUA /OV CYBW 153013 /TM 1955 /FL065 /TP C172 /TB SEV /RM RPTD OVR PRIDDIS CORNER,SEV,,6500.0,50.90999294924572,-114.2177761862831,2015-08-30 19:55:00,5.0,L
T,EA50,PUB UUA /OV COS180030 /TM 2105 /FL140 /TP EA50 /TB SEV,SEV,,14000.0,38.3057694999595,-104.70078,2015-08-30 21:05:00,5.0,U
T,BE20,KTN UUA /OV KTN13505/TM 2130/FL015/TP BE20/TB SEV 015/RM DURC SMOOTH ABV 040/ ZAN,SEV 015,,1500.0,55.35,-131.71,2015-08-30 21:30:00,5.0,M
