URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,BE35,AKR UUA /OV CLE135015 /TM 1500 /FL060 /TP BE35 /TB SEV,SEV,,6000.0,41.228208985776725,-81.61707541617491,2015-10-09 15:00:00,5.0,L
T,BE36,CAK UUA /OV BSV /TM 1733 /FL060 /TP BE36 /TB SEV,SEV,,6000.0,40.74,-81.43,2015-10-09 17:33:00,5.0,L
T,LJ60,BKW UUA /OV RNL360010/TM 2109/FL350/TP LJ60/TB SEV,SEV,,35000.0,38.14668016668016,-80.81,2015-10-09 21:09:00,5.0,M
T,LJ60,BKW UUA /OV RNL360010/TM 2110/FL350/TP LJ60/TB SEV/RM LOST 1200 FT,SEV,,35000.0,38.14668016668016,-80.81,2015-10-09 21:10:00,5.0,M
T,CL60,BKW UUA /OV AZQ180040/TM 2122/FL360/TP CL60/TB SEV,SEV,,36000.0,36.723279333279336,-83.26,2015-10-09 21:22:00,5.0,M
T,CL30,LNP UUA /OV SOT360060/TM 2135/FL360/TP CL30/TB SEV/RM NO INJURIES REPORTED. CWSU ZTL.,SEV,,36000.0,36.790081000081,-83.05,2015-10-09 21:35:00,5.0,U
T,CL30,LNP UUA /OV SOT360060/TM 2135/FL360/TP CL30/TB SEV/RM NO INJURIES REPORTED. CWSU ZTL,SEV,,36000.0,36.790081000081,-83.05,2015-10-09 21:35:00,5.0,U
T,HXA,CMA UUA /OV CMA090004 /TM 2219 /FL010 /TP HXA /TB SEV 018-010 /RM DURD FAP RWY 26,SEV 018-010,,1000.0,34.21375,-119.01373551657092,2015-10-09 22:19:00,5.0,U
T,LGEZ,WHP UUA /OV BUR360010 /TM 2220 /FL070 /TP LGEZ /TB SEV,SEV,,7000.0,34.36735016668017,-118.35867,2015-10-09 22:20:00,5.0,L
T,A321,DOV UUA /OV ENO360005 /TM 2226 /FL120 /TP A321 /TB SEV,SEV,,12000.0,39.31334008334008,-75.52,2015-10-09 22:26:00,5.0,M
T,C550,DCA UUA /OV GVE/TM 0020/FL170/TP C550/TB SEV,SEV,,17000.0,38.156,-78.1658,2015-10-10 00:20:00,5.0,L
F,PIVI,UUA /OV CYYC /TM 0500 /FL090 /TP PIVI /TB SEV 090-110 /RM ENRTE CYLW CYCZ NIL TURB  CYCZ CYYC SEV TURB 090-110  CYYC CYZU LGT TURB,SEV 090-110,,9000.0,51.11389,-114.02028,2015-10-10 05:00:00,5.0,U
F,B777,UUA /OV 4513N05913W /TM 0530 /FL360 /TP B777 /TB MDT OCNL SEV /RM TURB APROX 50 SE CYQY,MDT OCNL SEV,,36000.0,45.2166,-59.2166,2015-10-10 05:30:00,5.0,H
T,A319,PAE UUA /OV PAE335025/TM 2353/FL210/TP A319/TB SEV /RM ..ZSE,SEV,,21000.0,48.28464883251701,-122.54428180582958,2015-10-10 23:53:00,5.0,M
T,P28A,RWL UUA /OV RWL270010 /TM 1625 /FL105 /TP P28A /TB SEV,SEV,,10500.0,41.8056,-107.423548452463,2015-10-11 16:25:00,5.0,L
T,C210,GCC UUA /OV GCC /TM 1658 /FL070 /TP C210 /WV 21575KT /TB SEV,SEV,,7000.0,44.34892,-105.53936,2015-10-11 16:58:00,5.0,L
T,C172,MKG UUA /OV MKG /TM 2321 /FL020 /TP C172 /TB SEV BLO 010 /RM DURD RY24,SEV BLO 010,,2000.0,43.17111,-86.23667,2015-10-11 23:21:00,5.0,L
T,C25A,BJC UUA /OV DEN270025 /TM 0415 /FL110 /TP C25A /TB SEV,SEV,,11000.0,39.8328,-105.20013734348684,2015-10-12 04:15:00,5.0,L
F,B744,PASY UA /OV SYA252227/TM 0437/FL350/TP B744/TB SEV/RM ZAN,SEV,,35000.0,51.54079100626216,168.17048045510484,2015-10-12 04:37:00,5.0,H
T,B744,PASY UUA /OV SYA252227/TM 0437/FL350/TP B744/TB SEV/RM ZAN,SEV,,35000.0,51.54079100626216,168.17048045510484,2015-10-12 04:37:00,5.0,H
T,A388,PASY UUA /OV SYA154062/TM 0557/FL350/TP A388/TA M50/WV 270160/TB SEV/RM MOD TO SEV TB FOR ABOUT 75 MILES  ONE POCKET OF SEV ZAN,SEV,,35000.0,51.78117092302063,174.85774373690413,2015-10-12 05:57:00,5.0,U
F,A321,UUA /OV CYDN 080030 /TM 1425 /FL340 /TP A321 /TB MDT TO SEV CAT,MDT TO SEV CAT,,34000.0,51.187661121591695,-99.26829367399526,2015-10-12 14:25:00,5.0,M
F,B780,UUA /OV 5500N08500W /TM 2256 /FL360 /TP B780 /TB MDT-SEV,MDT-SEV,,36000.0,55.0,-85.0,2015-10-12 22:56:00,5.0,U
T,A319,ORF UUA /OV 3530N06830W/TM 1634/FL390/TP A319/TB SEV-EXTRM,SEV-EXTRM,,39000.0,35.5,-68.5,2015-10-13 16:34:00,6.0,M
T,R44,EIK UUA /OV BJC045016 /TM 1702 /FL065 /TP R44 /TB EXTRM CAT /RM COR AC TYPE,EXTRM CAT,,6500.0,40.09738708183816,-104.8713481087372,2015-10-13 17:02:00,7.0,L
T,C172,EIK UUA /OV BJC045016 /TM 1702 /FL065 /TP C172 /TB EXTRM CAT,EXTRM CAT,,6500.0,40.09738708183816,-104.8713481087372,2015-10-13 17:02:00,7.0,L
T,B777,PADK UUA /OV 4900N 17830W/TM 1717/FL300/TP B777/TB SEV 300-350/RM ZOA CWSU,SEV 300-350,,30000.0,49.0,-178.5,2015-10-14 17:17:00,5.0,H
F,PC12,UUA /OV CYTA 090030 /TM 1905 /FL210 /TP PC12 /TB SEV 210-250,SEV 210-250,,21000.0,45.86,-76.53197807779898,2015-10-15 19:05:00,5.0,L
T,C172,LWB UUA /OV HSP/TM 1745/FL045/TP C172/TB SEV,SEV,,4500.0,37.95144,-79.83389,2015-10-17 17:45:00,5.0,L
T,CRJ9,TUS UUA /OV TUS270005 /TM 0222 /FL004 /TP CRJ9 /TB SEV /RM 400AGL DURD RY11L TUS,SEV,,400.0,32.12027,-111.03638211400435,2015-10-18 02:22:00,5.0,U
T,B752,BVU UUA /OV LAS070040 /TM 0313 /FL120 /TP B752 /TB SEV,SEV,,12000.0,36.30809189798999,-114.37705022915992,2015-10-19 03:13:00,5.0,M
F,R44,UUA /OV CYHU /TM 0005 /FL010 /TP R44 /TB MDT-SEV /RM 4 M FNL RWY 24L,MDT-SEV,,1000.0,45.5166666667,-73.4166666667,2015-10-20 00:05:00,5.0,L
T,B744,SIT UUA /OV BKA174075/TM 0908/FL400/TP B744/TB SEV/RM ZAN,SEV,,40000.0,55.61674693534706,-135.3109761299148,2015-10-20 09:08:00,5.0,H
T,MD11,MBPV UUA /OV ZQA155206/TM 1052/FL390/TP MD11/TB SEV/RM ON TOP AT FL390...CWSU ZMA,SEV,,39000.0,21.888091220059884,-75.84888069337843,2015-10-20 10:52:00,5.0,H
T,B738,MBPV UUA /OV PVN230063/TM 1526/FL370/TP B738/TB SEV/RM ZMA CWSU,SEV,,37000.0,21.09501834068826,-73.12618823469307,2015-10-20 15:26:00,5.0,M
T,C560,MBPV UUA /OV MBPV260130/TM 1658/FL360/TP C560/TB SEV/RM ZMA CWSU,SEV,,36000.0,21.397351806436,-74.56374983985577,2015-10-20 16:58:00,5.0,M
T,C560,FFZ UUA /OV PXR035035 /TM 1847 /FL110 /TP C560 /TB SEV,SEV,,11000.0,33.90787739747471,-111.56905393334252,2015-10-20 18:47:00,5.0,M
T,PC12,DFW UUA /OV DFW330008 /TM 2109 /FL040 /TP PC12 /TB SEV,SEV,,4000.0,33.01230940692164,-97.11740460118796,2015-10-22 21:09:00,5.0,L
T,PC12,MWL UUA /OV MQP026016/TM 2215/FL170/TP PC12/TB EXTRM 160-170/RM AWC-WEB:KZFW,EXTRM 160-170,,17000.0,32.96969782631726,-97.86102641679253,2015-10-22 22:15:00,7.0,L
T,C56X,CID UUA /OV CID/TM 1246/FL080/TP C56X/TB SEV 080-100,SEV 080-100,,8000.0,41.882899,-91.724588,2015-10-23 12:46:00,5.0,M
T,A319,AUS UUA /OV CWK045015/TM 1230/FL160/TP A319/TB SEV 160-180/RM AWC-WEB:ZHU,SEV 160-180,,16000.0,30.556791014223275,-97.32507011578912,2015-10-24 12:30:00,5.0,M
T,DC91,SLN UUA /OV SLN050035/TM 1424/FL300/TP DC91/TB SEV-EXTRM 340-300/RM CWSU ZKC,SEV-EXTRM 340-300,,30000.0,39.16595981072874,-97.07881305085066,2015-10-24 14:24:00,6.0,M
T,B767,MCI UUA /OV MCI270040/TM 1439/FL300/TP B767/TB SEV 320-300/RM CWSU ZKC,SEV 320-300,,30000.0,39.29761,-95.57545466584055,2015-10-24 14:39:00,5.0,H
T,MD11,ICT UUA /OV ICT360030/TM 1458/FL350/TP MD11/TB SEV/RM CWSU ZKC,SEV,,35000.0,38.1500405000405,-97.43,2015-10-24 14:58:00,5.0,H
T,SW4,TYR UUA /OV TYR/TM 1500/FL100/TP SW4/TB SEV/RM AWC-WEB:KZFW,SEV,,10000.0,32.35414,-95.40239,2015-10-24 15:00:00,5.0,M
T,A320,LBL UUA /OV LBL080035/TM 1640/FL240/TP A320/TB SEV/RM CWSU ZKC,SEV,,24000.0,37.14552297519031,-100.24006704217192,2015-10-24 16:40:00,5.0,M
T,B737,LBL UUA /OV LBL080025/TM 1704/FL290/TP B737/TB SEV/RM CWSU ZKC,SEV,,29000.0,37.11657926799308,-100.44572217297994,2015-10-24 17:04:00,5.0,M
T,A319,LBL UUA /OV LBL140015/TM 1720/FL290/TP A319/TB SEV/RM CWSU ZKC,SEV,,29000.0,36.85269337680477,-100.75851221986598,2015-10-24 17:20:00,5.0,M
T,BE58,TXK UUA /OV TXK360040/TM 1723/FL080/TP BE58/TB SEV/RM NO DAMAGE/NO INJURIES AWC-WEB:KZFW,SEV,,8000.0,34.12044066672066,-93.99103,2015-10-24 17:23:00,5.0,L
T,BE58,TXK UUA /OV TXK360040/TM 1723/FL080/TP BE58/TB SEV/RM AWC-WEB:KZFW,SEV,,8000.0,34.12044066672066,-93.99103,2015-10-24 17:23:00,5.0,L
T,B738,GAG UUA /OV MMB315040/TM 1730/FL255/TP B738/TB SEV 290-255/RM DURD AWC-WEB:KZFW,SEV 290-255,,25500.0,36.8114427045954,-100.4652688426232,2015-10-24 17:30:00,5.0,M
T,B77L,BOS UUA /OV 4400N 5000W/TM 1750/FL300/TP B77L/TB SEV,SEV,,30000.0,44.0,-50.0,2015-10-24 17:50:00,5.0,U
T,LJ60,LEB UUA /OV LEB180010 /TM 2022 /FL080 /TP LJ60 /TB SEV-EXTRM 080-100,SEV-EXTRM 080-100,,8000.0,43.45942983331983,-72.30419,2015-10-24 20:22:00,6.0,M
T,C750,PSX UUA /OV IAH230050/TM 2355/FL120/TP C750/TB SEV FL120-140/RM AWC-WEB:KZHU,SEV FL120-140,,12000.0,29.448730270387507,-96.0785107018992,2015-10-24 23:55:00,5.0,M
T,B77W,SYA UUA /OV SYA214701 /TM 0926 /FL330 /TP B77W /TB SEV /RM L/L 4316N16345E,SEV,,33000.0,43.02329313349058,163.325530108622,2015-10-25 09:26:00,5.0,U
T,B77W,SYA UUA /OV SYA206870 /TM 1055 /FL340 /TP B77W /TB SEV /RM L/L 3938N16500E ATC,SEV,,34000.0,39.676430693999066,163.61746691763565,2015-10-25 10:55:00,5.0,U
T,B777,DUT UUA /OV DUT050050/TM 1230/FL340/TP B777/TB SEV/RM ZAN,SEV,,34000.0,54.42569972961249,-165.45671203852885,2015-10-25 12:30:00,5.0,H
T,B777,SNP UUA /OV SPY192130/TM 1310/FL340/TP B777/TB SEV/RM ZAN,SEV,,34000.0,55.050508533334494,-171.05097531707915,2015-10-25 13:10:00,5.0,H
T,RV6,36U UUA /OV SLC140020 /TM 1650 /FL065 /TP RV6 /TB SEV,SEV,,6500.0,40.52463116907303,-111.687018811393,2015-10-25 16:50:00,5.0,L
T,TBM7,MCB UUA /OV MCB230025/TM 1848/FL130/TP TBM7/TB SEV FL130-140/RM AWC-WEB:KZHU,SEV FL130-140,,13000.0,30.912150135193755,-90.8431084000589,2015-10-25 18:48:00,5.0,L
T,C172,SLC UUA /OV LCU/TM 2006/FL090/TP C172/TB SEV TURB/RM ZLC,SEV TURB,,9000.0,41.36,-113.84,2015-10-25 20:06:00,5.0,L
T,B744,SNP UUA /OV SPY276267/TM 2130/FL340/TP B744/TB SEV/RM FROM SPY276267-SPY312159 ZAN,SEV,,34000.0,57.63518933886332,-178.38378336374274,2015-10-25 21:30:00,5.0,H
T,UNKN,IND UUA /OV VHP/TM 2223/FL300/TP UNKN/TB SEV 300/RM TYPE UNKNOWN AWC-WEB:SWA,SEV 300,,30000.0,39.81,-86.37,2015-10-25 22:23:00,5.0,U
T,CRJ2,CEW UUA /OV CEW 270040/TM 0050/FL150/TP CRJ2/TB SEV TURB/RM REPORTED 150-175. CWSU ZJX,SEV TURB,,15000.0,30.78,-87.29603390332184,2015-10-26 00:50:00,5.0,M
T,PA46,NSE UUA /OV PNS360020 /TM 0116 /FL130 /TP PA46 /TB SEV /RM DURD,SEV,,13000.0,30.81142033336033,-87.18694,2015-10-26 01:16:00,5.0,L
T,A380,ENA UUA /OV SNP261144/TM 0720/FL360/TP A380/TB SEV/RM LASTING 3MIN  ZAN,SEV,,36000.0,56.78452687301303,-174.59150341064714,2015-10-26 07:20:00,5.0,U
T,B777,CDB UUA /OV CDB232082/TM 1141/FL300/TP B777/TB OCNL SEV/RM ZAN,OCNL SEV,,30000.0,54.35852782992813,-164.60717304755295,2015-10-26 11:41:00,5.0,H
T,B747,SNP UUA /OV SNP200159/TM 1149/FL350/TP B747/TB SEV/RM ZAN,SEV,,35000.0,54.66961284969458,-171.8914647088291,2015-10-26 11:49:00,5.0,H
T,A388,SNP UUA /OV SPY286144/TM 1222/FL360/TP A388/TB SEV/RM ZAN,SEV,,36000.0,57.83158323791636,-174.47569005463782,2015-10-26 12:22:00,5.0,U
T,C56X,MLB UUA /OV MLB233024/TM 1225/FL110/TP C56X/TB SEV/RM CWSU ZMA,SEV,,11000.0,27.86200449191293,-81.00743950079963,2015-10-27 12:25:00,5.0,M
T,C182,EIK UUA /OV BJC360005 /TM 1855 /FL070 /TP C182 /TB SEV,SEV,,7000.0,39.992150083340086,-105.11719,2015-10-27 18:55:00,5.0,L
T,C208,HNL UUA /OV HNL090004 /TM 0230 /FL060 /TP C208 /TB SEV,SEV,,6000.0,21.31,-157.84843486887863,2015-10-28 02:30:00,5.0,L
T,HA4T,BDR UUA /OV BDR330010 /TM 2220 /FL030 /TP HA4T /TB SEV,SEV,,3000.0,41.30267925865205,-73.2395830189792,2015-10-28 22:20:00,5.0,U
T,BE99,RUT UUA /OV RUT /TM 2321 /FL040 /TP BE99 /TB SEV BLO 040 /RM DURC,SEV BLO 040,,4000.0,43.53,-72.95,2015-10-28 23:21:00,5.0,L
T,B747,WJF UUA /OV PMD300019/TM 0433/FL260/TP B747/TB SEV 249-260/RM ZLAWC AWC-WEB:FAAZLA,SEV 249-260,,26000.0,34.78773615834616,-118.41786137326253,2015-10-29 04:33:00,5.0,H
T,B772,ORF UUA /OV 3930N043W/TM 0510/FL380/TP B772/TB SEV,SEV,,38000.0,39.5,-0.7166,2015-10-29 05:10:00,5.0,H
T,H25A,LEW UUA /OV PWM045020 /TM 1323 /FL150 /TP H25A /WX +RA /TB SEV CAT,SEV CAT,,15000.0,43.8781513522977,-69.97868548878738,2015-10-29 13:23:00,5.0,M
T,C150,TRM UUA /OV TRM075005/TM 1509/FL055/TP C150/TB SEV CAT 055/RM ONE SPOT GOT BOUNCED TO CEILING /ZLAWC AWC-WEB:FAAZLA,SEV CAT 055,,5500.0,33.64824000078884,-116.06299189024764,2015-10-29 15:09:00,5.0,L
T,B350,CHO UUA /OV CHO180010 /TM 1642 /FL090 /TP B350 /TB SEV,SEV,,9000.0,37.97195983331984,-78.45286,2015-10-29 16:42:00,5.0,M
T,M20P,PIT UUA /OV PIT225005 /TM 1845 /FL050 /TP M20P /TB SEV,SEV,,5000.0,40.43253966192557,-80.31034866947259,2015-10-29 18:45:00,5.0,L
T,BE76,EZM UUA /OV EZM/TM 2130/FL070/TP BE76/TB SEV/RM ZJX,SEV,,7000.0,32.2164,-83.1287,2015-10-29 21:30:00,5.0,L
F,B737,UUA /OV CYYC 270050 /TM 0641 /FL210 /TP B737 /TB MDT-SEV 210-280,MDT-SEV 210-280,,21000.0,51.11389,-115.34782835131544,2015-10-30 06:41:00,5.0,M
T,MD11,AJO UUA /OV LAX090050 /TM 1128 /FL180 /TP MD11 /TB SEV 080-180,SEV 080-180,,18000.0,33.93816,-117.38199767564232,2015-10-30 11:28:00,5.0,H
T,H25,ACT UUA /OV ACT090030/TM 1158/FL190/TP H25/TB SEV/RM AWC-WEB:KZFW,SEV,,19000.0,31.61797,-96.64109651258816,2015-10-30 11:58:00,5.0,M
T,C210,CNO UUA /OV OV L67/TM 1550/FL045/TP C210/TB EXTRM TURB,EXTRM TURB,,4500.0,33.97528,-117.63611,2015-10-30 15:50:00,7.0,L
T,C210,CNO UUA /OV PDZ013014/TM 1550/FL045/TP C210/TB EXTRM/RM OV FORMER L67. COR LOCTN. ZLA CWSU,EXTRM,,4500.0,34.147371430729194,-117.46674171960152,2015-10-30 15:50:00,7.0,L
T,BN2P,TTD UUA /OV PDX-PDX090030 /TM 1613 /FL010 /TP BN2P /SK OVC015 /WX FV03SM /WV 27030KT /TB SEV,SEV,,1000.0,45.55101172,-122.40983682,2015-10-30 16:13:00,5.0,L
T,CH60,SBD UUA /OV REI /TM 1622 /FL045 /TP CH60 /TB EXTRM 000-045 /RM DURC MTN WAVE ACTIVITY SEV DWNDFT THINGS FLYING INSIDE COCKPIT JUST SOUTH OF REI,EXTRM 000-045,,4500.0,34.08,-117.14,2015-10-30 16:22:00,7.0,U
T,PA30,CNO UUA /OV PDZ180002/TM 1705/FL020/TP PA30/TB EXTRM,EXTRM,,2000.0,33.88666396666397,-117.53,2015-10-30 17:05:00,7.0,L
T,C208,ONT UUA /OV ONT/TM 1718/FL024/TP C208/TB SEV/RM RWY 26R SHORT FINAL 015 AGL. COR ALT. ZLA CWSU,SEV,,2400.0,34.056,-117.60119,2015-10-30 17:18:00,5.0,L
F,FA7X,EAT UA /OV EAT270045/TM 2040/FL120/TP FA7X/TB SEV/RM DURD 210-120 ..ZSE,SEV,,12000.0,47.399,-121.31510037237548,2015-10-30 20:40:00,5.0,U
T,A320,PKB UUA /OV JPU/TM 2201/FL320/TP A320/TB SEV/RM REPORTED MOUNTAIN WAVE,SEV,,32000.0,39.44,-81.37,2015-10-30 22:01:00,5.0,M
T,C560,DRT UUA /OV DLF315030/TM 2258/FL430/TP C560/TB SEV 430/RM AWC-WEB:ZHU,SEV 430,,43000.0,29.71307202844655,-101.1836583670845,2015-10-30 22:58:00,5.0,M
T,E135,LBE UUA /OV IHD/TM 0000/FL220/TP E135/TB SEV,SEV,,22000.0,39.97,-79.36,2015-10-31 00:00:00,5.0,M
T,GLF6,SJT UUA /OV JCT270040/TM 0014/FL430/TP GLF6/TB SEV 430/RM AWC-WEB:ZHU,SEV 430,,43000.0,30.51083,-100.54026691912078,2015-10-31 00:14:00,5.0,U
T,H25B,STX UUA /OV SJU180165 /TM 0050 /FL350 /TP H25B /WX +RA /TB SEV /RM DURD FROM 390 IFR LTG,SEV,,35000.0,15.67977724977725,-66.0,2015-10-31 00:50:00,5.0,M
T,BE33,MWS UUA /OV EMT360005 /TM 0059 /FL085 /TP BE33 /TB SEV /RM DURD,SEV,,8500.0,34.16934008334008,-118.035,2015-10-31 00:59:00,5.0,L
T,E170,FIG UUA /OV ETG/TM 0157/FL290/TP E170/TB SEV/RM FL 290-240 DURGD,SEV,,29000.0,41.21,-78.14,2015-10-31 01:57:00,5.0,U
T,CRJ9,DYS UUA /OV ABI300015/TM 0221/FL300/TP CRJ9/TB SEV 240-300/RM AWC-WEB:KZFW,SEV 240-300,,30000.0,32.53563863501013,-99.93856108000764,2015-10-31 02:21:00,5.0,U
T,A321,AUW UUA /OV AUW/TM 1327/FL280/TP A321/TB SEV CHOP 280-310,SEV CHOP 280-310,,28000.0,44.92616,-89.62664,2015-10-31 13:27:00,5.0,M
T,B738,ORF UUA /OV 3230N 06942W/TM 1735/FL360/TP B738/TB SEV,SEV,,36000.0,32.5,-69.7,2015-10-31 17:35:00,5.0,M
