URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
F,B757,UUA /OV YRQ 180010 /TM 1410 /FL270 /TP B757 /TB MDT-SEV F270-F310,MDT-SEV F270-F310,,27000.0,46.16331983331983,-72.67,2015-06-06 14:10:00,5.0,M
T,C525,MYNN UUA /OV ZBV070040/TM 1515/FL070/TP C525/TB SEV/RM CWSU ZMA,SEV,,7000.0,25.89803189798999,-78.60488212895824,2015-06-06 15:15:00,5.0,L
F,BE99,IGM UA /OV PGS270040/TM 2020/FL170/TP BE99/TB SEV 170/RM TMU AWC-WEB:FAAZLA,SEV 170,,17000.0,35.62,-114.36017801341684,2015-06-06 20:20:00,5.0,L
T,C150,MYV UUA /OV MYV285014 /TM 0330 /FL020 /TP C150 /TB SEV /RM UDDFS/ OVER SUTTER BUTES/ SCARY ACFT UNCONTROLABLE FOR 1 MINUTE,SEV,,2000.0,39.16242124220877,-121.859270574373,2015-06-07 03:30:00,5.0,L
T,A320,LIC UUA /OV DEN090045 /TM 2156 /FL175 /TP A320 /TB SEV,SEV,,17500.0,39.8328,-103.68075278172368,2015-06-07 21:56:00,5.0,M
T,CRJ7,DEN UUA /OV FQF054044/TM 2157/FL175/TP CRJ7/TB SEV/RM FROM ZDV,SEV,,17500.0,40.12107743282671,-103.84895558056904,2015-06-07 21:57:00,5.0,M
T,C17,MMH UUA /OV FRA080020/TM 0226/FL250/TP C17/TB SEV 250-260/RM ZOA CWSU AWC-WEB:KZOA,SEV 250-260,,25000.0,37.15788741439447,-119.1883870913453,2015-06-08 02:26:00,5.0,L
T,E170,MIE UUA /OV VHP082055 /TM 0230 /FL150 /TP E170 /TB SEV /RM DURD,SEV,,15000.0,39.937585676159806,-85.18820802716682,2015-06-08 02:30:00,5.0,U
T,E170,DAY UUA /OV RID045020/TM 0235/FL150/TP E170/TB SEV,SEV,,15000.0,39.9929213522977,-84.5361751742686,2015-06-08 02:35:00,5.0,U
T,E170,DAY UUA /OV RID045020/TM 0235/FL150/TP E170/TB SEV,SEV,,15000.0,39.9929213522977,-84.5361751742686,2015-06-08 02:35:00,5.0,U
T,LJ45,BCT UUA /OV FLL043030 /TM 0330 /FL080 /TP LJ45 /TB SEV /RM NO DAMAGE NO INJURIES 3 SECONDS LONG,SEV,,8000.0,26.43570647066412,-79.77034640904347,2015-06-08 03:30:00,5.0,M
F,B777,UUA /OV CYYZ 045075 /TM 0525 /FL430 /TP B777 /TB SEV,SEV,,43000.0,44.56117507111637,-78.40834759058174,2015-06-08 05:25:00,5.0,H
F,DA40,UUA /OV CYBA /TM 1745 /FL075 /TP DA40 /TB SEV 075-115 /RM ENCOUNTERED SEV TURB BETWEEN CYGE AND KANANASKIS  LIGHTENED UP EAST OF THE MOUNTAINS,SEV 075-115,,7500.0,51.21,-115.54,2015-06-08 17:45:00,5.0,L
T,P28A,PRB UUA /OV PRB180010 /TM 2019 /FL065 /TP P28A /TB SEV,SEV,,6500.0,35.50273220331984,-120.62912921,2015-06-08 20:19:00,5.0,L
T,FA50,AVP UUA /OV LVZ010016/TM 2155/FL300/TP FA50/TB SEV-EXTRM/RM LIGHT STRIKE,SEV-EXTRM,,30000.0,41.532636672672,-75.6283856577794,2015-06-08 21:55:00,6.0,M
F,C510,UUA /OV CYMM 180070 /TM 2200 /FL240 /TP C510 /TB MDT-SEV /RM MODERATE TO SEVERE TURBULENCE F240 DOWN TO F200 LIGHT TO MODERATE F200 DOWN TO A100,MDT-SEV,,24000.0,55.48653883323883,-111.2219,2015-06-08 22:00:00,5.0,U
T,C56X,AVP UUA /OV LVZ090005/TM 2241/FL180/TP C56X/TB SEV 180-160,SEV 180-160,,18000.0,41.27,-75.57911785771304,2015-06-08 22:41:00,5.0,M
T,A319,TVL UUA /OV LIN048046/TM 0010/FL370/TP A319/TB SEV CHOP 370/RM ZOA CWSU AWC-WEB:KZOA,SEV CHOP 370,,37000.0,38.583041684594,-120.27623406763028,2015-06-09 00:10:00,5.0,M
F,SW4,LUK UA /OV CVG090020/TM 0348/FL130/TP SW4/TB CONT EXTRM CHOP 130/RM AWC-WEB:cvg,CONT EXTRM CHOP 130,,13000.0,39.04306,-84.24245406697825,2015-06-09 03:48:00,7.0,M
T,B737,CVG UUA /OV CVG110045/TM 0443/FL130/TP B737/TB EXTRM 130-110,EXTRM 130-110,,13000.0,38.786524114761264,-83.76417514878538,2015-06-09 04:43:00,7.0,M
T,C206,POV UUA /OV CXR180010 /TM 1800 /FL070 /TP C206 /TB SEV,SEV,,7000.0,41.35331983331984,-81.16,2015-06-09 18:00:00,5.0,L
T,C172,LVK UUA /OV LVK045003 /TM 1806 /FL045 /TP C172 /TB EXTRM,EXTRM,,4500.0,37.728431902844655,-121.77021237748647,2015-06-09 18:06:00,7.0,L
F,PC12,SMX UA /OV RZS295030/TM 1835/FL100/TP PC12/TB SEV 100/RM MOD-SEV AWC-WEB:FAAZLA,SEV 100,,10000.0,34.72132624692706,-120.31997035690182,2015-06-09 18:35:00,5.0,L
T,PC12,SMX UUA /OV RZS295030/TM 1835/FL100/TP PC12/TB SEV 100/RM MOD-SEV AWC-WEB:FAAZLA,SEV 100,,10000.0,34.72132624692706,-120.31997035690182,2015-06-09 18:35:00,5.0,L
T,PA32,OPN UUA /OV PIM090010 /TM 1938 /FL090 /TP PA32 /WX RA /TB SEV,SEV,,9000.0,32.8407,-84.68401411681708,2015-06-09 19:38:00,5.0,L
T,PA31,JAC UUA /OV JAC 210040/TM 2155/FL150/TP PA31/TB SEV/RM UPDRAFT +2000 FPM/ZLC,SEV,,15000.0,43.03541296539181,-111.19742121811868,2015-06-09 21:55:00,5.0,L
T,C210,MWM UUA /OV MWM/TM 2347/FL050/TP C210/TB OCNL SEV 050/RM LLWS,OCNL SEV 050,,5000.0,43.9134,-95.10941,2015-06-09 23:47:00,5.0,L
F,B777,UUA /OV CYBC 060014 /TM 0317 /FL330 /TP B777 /TB SEV TB /RM DESCENDED TO F310 TB ABATED,SEV TB,,33000.0,49.24917611667612,-67.89558279855451,2015-06-10 03:17:00,5.0,H
F,CRJ9,MCK UA /OV MCK080040/TM 2133/FL360/TP CRJ9/TB SEV/RM 3 NON CREW INJURED ZDV,SEV,,36000.0,40.32205482878892,-99.73235766140562,2015-06-10 21:33:00,5.0,U
T,P28A,PRB UUA /OV AVE345015/TM 2229/FL055/TP P28A/TB SEV/RM ZOA CWSU,SEV,,5500.0,35.89150101658981,-120.05963401837816,2015-06-10 22:29:00,5.0,L
F,P28A,PRB UA /OV AVE345015/TM 2229/FL055/TP P28A/TB SEV/RM FOR ABT 5 MILES SBND/ZOA CWSU,SEV,,5500.0,35.89150101658981,-120.05963401837816,2015-06-10 22:29:00,5.0,L
F,B737,UUA /OV CYYZ 225015 /TM 2232 /FL120 /TP B737 /TB SEV 110-120,SEV 110-120,,12000.0,43.50042898577672,-79.87500248188366,2015-06-10 22:32:00,5.0,M
T,LJ35,DRI UUA /OV LCH030040/TM 2305/FL400/TP LJ35/TB SEV/RM AWC-WEB:KZHU,SEV,,40000.0,30.7021170346082,-92.84291335408476,2015-06-10 23:05:00,5.0,M
T,A319,MIA UUA /OV DHP320050/TM 2310/FL390/TP A319/TB SEV/RM +/- 500 FT ALTITUDE CHANGE/ ZMACWSU,SEV,,39000.0,26.438422077317437,-80.94501117451784,2015-06-10 23:10:00,5.0,M
T,C560,PBI UUA /OV PBI030045/TM 2355/FL210/TP C560/TB EXTRM/RM NO INJURIES NO DAMAGE/ ZMACWSU,EXTRM,,21000.0,27.33427166393422,-79.67966411895276,2015-06-10 23:55:00,7.0,M
F,G5,DCA UA /OV SWL/TM 1316/FL400/TP G5/TB SEV,SEV,,40000.0,38.06,-75.46,2015-06-11 13:16:00,5.0,L
T,C500,FSW UUA /OV MZV225040-MZV225050 /TM 2119 /FL280 /TP C500 /TB SEV,SEV,,28000.0,40.8485572954046,-91.267725097124,2015-06-11 21:19:00,5.0,L
T,C500,BRL UUA /OV BRL292018/TM 2122/FL280/TP C500/TB SEV/RM LOST ALTITUDE,SEV,,28000.0,40.8853200809741,-91.49282046053747,2015-06-11 21:22:00,5.0,L
T,C172,FMY UUA /OV RSW240010 /TM 2220 /FL020 /TP C172 /SK SCT050 /TB SEV /RM TS VC ALQDS,SEV,,2000.0,26.45471991665992,-81.91807939069714,2015-06-11 22:20:00,5.0,L
T,B77L,AHN UUA /OV AHN140020/TM 0255/FL120/TP B77L/TB SEV/RM NO DAMAGE OR INJURIES,SEV,,12000.0,33.69323116907302,-83.0680379493885,2015-06-12 02:55:00,5.0,U
F,G5,UUA /OV UFX /TM 1505 /FL410 /TP G5 /TB MDT-SEV,MDT-SEV,,41000.0,46.18,-73.42,2015-06-12 15:05:00,5.0,L
T,B738,SYR UUA /OV SYR /TM 2014 /FL370 /TP B738 /TB SEV,SEV,,37000.0,43.11119,-76.10631,2015-06-12 20:14:00,5.0,M
F,B738,UCA UA /OV ALB270080/TM 2026/FL300/TP B738/TB INTMT SEV 300/RM AWC-WEB:SWA,INTMT SEV 300,,30000.0,42.75757,-75.61971151318116,2015-06-12 20:26:00,5.0,M
F,B738,UCA UA /OV ALB270080/TM 2026/FL300/TP B738/TB INTMT SEV 300/RM AWC-WEB:SWA,INTMT SEV 300,,30000.0,42.75757,-75.61971151318116,2015-06-12 20:26:00,5.0,M
T,GLF4,LAF UUA /OV BVT270010 /TM 2046 /FL450 /TP GLF4 /TB SEV /RM EXTREME PCPN SEV UP DRAFT,SEV,,45000.0,40.56,-87.28939526579731,2015-06-12 20:46:00,5.0,M
T,B350,RNM UUA /OV JLI /TM 2133 /FL100 /TP B350 /TB CONS SEV 100-090,CONS SEV 100-090,,10000.0,33.14,-116.59,2015-06-12 21:33:00,5.0,M
T,PA28,SEE UUA /OV JLI001005/TM 2134/FL100/TP PA28/TB SEV 100/RM 1000FT DOWNDRAFTS. ZLAWC AWC-WEB:FAAZLA,SEV 100,,10000.0,33.22332739024172,-116.58826296395252,2015-06-12 21:34:00,5.0,L
T,P28A,SGF UUA /OV SGF200020 /TM 2350 /FL040 /TP P28A /TB SEV,SEV,,4000.0,36.926443754678566,-93.53291618122287,2015-06-12 23:50:00,5.0,L
T,E145,BNA UUA /OV LVT/TM 0235/FL255/TP E145/TB SEV,SEV,,25500.0,36.58,-85.17,2015-06-13 02:35:00,5.0,M
T,H25B,LBL UUA /OV LBL120030/TM 1831/FL360/TP H25B/TB SEV/RM CWSU ZKC,SEV,,36000.0,36.79419974997976,-100.41730973934172,2015-06-13 18:31:00,5.0,M
T,FA10,SPS UUA /OV SPS125020/TM 2022/FL190/TP FA10/TA M05/TB SEV RIME FL190-130/RM DURD AWC-WEB:KZFW,SEV RIME FL190-130,,19000.0,33.787392367970384,-98.16349762705816,2015-06-13 20:22:00,5.0,M
T,C172,PAQ UUA /OV PAQ /TM 1746 /FL008 /TP C172 /TB SEV /RM UDDF +- 50FPM DURGC RWY 16,SEV,,800.0,61.59,-149.08,2015-06-14 17:46:00,5.0,L
T,C172,PAQ UUA /OV PAQ /TM 1746 /FL008 /TP C172 /TB SEV /RM UDDF +- 50FPMDURGC RWY 16,SEV,,800.0,61.59,-149.08,2015-06-14 17:46:00,5.0,L
T,MU2,SWO UUA /OV SWO/TM 1750/FL125/TP MU2/TB SEV 125-120/RM CWSU ZKC,SEV 125-120,,12500.0,36.16122,-97.08569,2015-06-14 17:50:00,5.0,L
T,C750,ITH UUA /OV ITH225015/TM 2012/FL390/TP C750/TB EXTRM,EXTRM,,39000.0,42.31423678577672,-76.69819902562719,2015-06-14 20:12:00,7.0,M
T,C750,ELM UUA /OV ITH235015 /TM 2018 /FL390 /TP C750 /TB SEV,SEV,,39000.0,42.34762207597778,-76.73618956796557,2015-06-14 20:18:00,5.0,M
T,SR22,CXP UUA /OV RNO135010 /TM 0310 /FL075 /TP SR22 /TB EXTRM 075-085,EXTRM 075-085,,7500.0,39.36602932385115,-119.6184018413484,2015-06-15 03:10:00,7.0,L
T,B737,EZF UUA /OV BRV230015/TM 2356/FL370/TP B737/TB SEV,SEV,,37000.0,38.17929008111626,-77.59418717712964,2015-06-15 23:56:00,5.0,M
F,B777,UUA /OV YXI 270020 /TM 2035 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,45.52,-78.07578028474089,2015-06-16 20:35:00,5.0,H
F,B777,UUA /OV 4624N06453W /TM 0456 /FL350 /TP B777 /TB MDT-SEV,MDT-SEV,,35000.0,46.4,-64.8833,2015-06-17 04:56:00,5.0,H
F,BE20,UUA /OV CYWG 180015 /TM 2221 /FL040 /TP BE20 /TB SEV /RM ON DSCNT,SEV,,4000.0,49.66664974997976,-97.23333,2015-06-17 22:21:00,5.0,M
T,AA5,SDB UUA /OV GMN060010/TM 2307/FL075/TP AA5/TB SEV 075/RM ZLAWC. AWC-WEB:FAAZLA,SEV 075,,7500.0,34.88334008334008,-118.68421068297155,2015-06-17 23:07:00,5.0,L
T,AC50,ADH UUA /OV ADH /TM 0241 /FL040 /TP AC50 /TB EXTRM,EXTRM,,4000.0,34.80426,-96.6712,2015-06-18 02:41:00,7.0,L
T,B737,BNA UUA /OV BNA 225075/TM 1649/FL240/TP B737/TB SEV 255-240/RM ZME,SEV 255-240,,24000.0,35.234934928883625,-87.78345064000274,2015-06-18 16:49:00,5.0,M
T,E145,LFK UUA /OV IAH360050/TM 1918/FL180/TP E145/TB EXTRM 180/RM WITH 500FT UPDRAFT AWC-WEB:ZHU,EXTRM 180,,18000.0,30.817830833400837,-95.34144,2015-06-18 19:18:00,7.0,M
T,B757,AHN UUA /OV AHN145025/TM 2125/FL400/TP B757/TB SEV/RM +-300FT ALT...ZTL,SEV,,40000.0,33.607259001803776,-83.03822663074175,2015-06-18 21:25:00,5.0,M
F,B777,UUA /OV 4744N06900W /TM 0415 /FL330 /TP B777 /TB MDT-SEV /RM CEFOU,MDT-SEV,,33000.0,47.7333,-69.0,2015-06-19 04:15:00,5.0,H
F,B777,UUA /OV CYQM /TM 0415 /FL330 /TP B777 /TB MDT-SEV /RM TURB AT SEFOU INTERSECTION,MDT-SEV,,33000.0,46.10389,-64.68778,2015-06-19 04:15:00,5.0,H
T,B777,CDB UUA /OV CDB175377/TM 1251/FL340/TP B777/TB SEV/RM SEV TURB LASTED 5MIN ...ZOA CWSU AWC-WEB:KZOA,SEV,,34000.0,48.94006963319159,-161.76037161096502,2015-06-19 12:51:00,5.0,H
T,C525,GTF UUA /OV GTF /TM 1405 /FL076 /TP C525 /TB SEV 080-076 /RM DURD CELL VCNTY GTF,SEV 080-076,,7600.0,47.4733,-111.3822,2015-06-19 14:05:00,5.0,L
T,C525,GTF UUA /OV GTF315015 /TM 1405 /FL076 /TP C525 /TB SEV 080-076 /RM DURD CELL VCNTY GTF,SEV 080-076,,7600.0,47.65009101422328,-111.64375081811563,2015-06-19 14:05:00,5.0,L
F,PA31,EKN UA /OV EKN160030/TM 1706/FL070/TP PA31/TB SEV,SEV,,7000.0,38.41539563201785,-79.63306912536338,2015-06-19 17:06:00,5.0,L
T,PA31,EKN UUA /OV EKN160030/TM 1706/FL070/TP PA31/TB SEV,SEV,,7000.0,38.41539563201785,-79.63306912536338,2015-06-19 17:06:00,5.0,L
F,B190,UUA /OV YYC 045045 /TM 2015 /FL160 /TP B190 /TB SEV,SEV,,16000.0,51.55037304266983,-113.03686539960576,2015-06-19 20:15:00,5.0,M
T,AC11,CLS UUA /OV OLM174022 /TM 2020 /FL050 /TP AC11 /TB SEV 100-050,SEV 100-050,,5000.0,46.60861243436848,-122.84712528019362,2015-06-19 20:20:00,5.0,L
F,A321,UUA /OV CYWG 270060 /TM 0710 /FL310 /TP A321 /TB SEV /RM AT F280 CONTINUOUS LGT,SEV,,31000.0,49.91667,-98.78648944574157,2015-06-20 07:10:00,5.0,M
F,E170,DOV UA /OV ENO270010/TM 1536/FL230/TP E170/TB SEV/RM PILOT REPORTED SEV WAKE TURBULANCE BUT NO OTHER AIRCRAFT AROUND,SEV,,23000.0,39.23,-75.73517850754376,2015-06-20 15:36:00,5.0,U
F,C172,UUA /OV CYBW 001015 /TM 1905 /FL065 /TP C172 /TB MDT-SEV,MDT-SEV,,6500.0,51.35304217072517,-114.36749095450767,2015-06-20 19:05:00,5.0,L
T,PA32,WHP UUA /OV WHP315008 /TM 2114 /FL030 /TP PA32 /TB SEV,SEV,,3000.0,34.35361854091908,-118.52751198263746,2015-06-20 21:14:00,5.0,L
T,BE20,ENW UUA /OV ENW360005 /TM 2354 /FL130 /TP BE20 /TB SEV,SEV,,13000.0,42.67834008334008,-87.93806,2015-06-20 23:54:00,5.0,M
T,C208,OGG UUA /OV OGG065009 /TM 0122 /FL070 /TP C208 /TB SEV,SEV,,7000.0,20.95339787407812,-156.28447712477112,2015-06-21 01:22:00,5.0,L
T,CRJ2,LNS UUA /OV LRP280005/TM 0221/FL150/TP CRJ2/TB SEV 140-150,SEV 140-150,,15000.0,40.13447185359861,-76.39732880147957,2015-06-21 02:21:00,5.0,M
T,E145,UIN UUA /OV UIN/TM 0249/FL350/TP E145/TB SEV/RM CWSU ZKC,SEV,,35000.0,39.94285,-91.19458,2015-06-21 02:49:00,5.0,M
F,P46T,UUA /OV CYQR 254018 /TM 1928 /FL240 /TP P46T /TB SEV,SEV,,24000.0,50.343972095260455,-105.12288380341752,2015-06-21 19:28:00,5.0,L
F,C510,UUA /OV CYBW 000010 /TM 1950 /FL067 /TP C510 /TB MDT-SEV,MDT-SEV,,6700.0,51.269740166680165,-114.37444,2015-06-21 19:50:00,5.0,U
F,B763,BIS UA /OV BIS180060/TM 1952/FL350/TP B763/TB SEV,SEV,,35000.0,45.772638999919,-100.74575,2015-06-21 19:52:00,5.0,H
T,E145,FWN UUA /OV SAX200010/TM 1955/FL300/TP E145/TB SEV,SEV,,30000.0,40.91337187733928,-74.61561667083036,2015-06-21 19:55:00,5.0,M
T,A320,SIT UUA /OV BWZ360010/TM 2003/FL300/TP A320/TB SEV 300-310,SEV 300-310,,30000.0,40.96668016668016,-74.82,2015-06-21 20:03:00,5.0,M
T,B737,PRX UUA /OV PRX010020/TM 2244/FL290/TP B737/TB SEV/RM AWC-WEB:KZFW,SEV,,29000.0,33.96490584083999,-95.38122120349745,2015-06-21 22:44:00,5.0,M
T,PA46,MOT UUA /OV MOT094052/TM 0046/FL050/TP PA46/TB SEV CAT,SEV CAT,,5000.0,48.1989194925124,-99.98162451384472,2015-06-22 00:46:00,5.0,L
T,B737,PBG UUA /OV PLB360010 /TM 0818 /FL140 /TP B737 /TB SEV 140-160,SEV 140-160,,14000.0,44.854200166680165,-73.52452,2015-06-22 08:18:00,5.0,M
T,B737,RAP UUA /OV RAP030042/TM 0837/FL360/TP B737/TB SEV TURB/RM FL360-370 ZDV,SEV TURB,,36000.0,44.6515968863386,-102.57039112946366,2015-06-22 08:37:00,5.0,M
T,BE36,MOX UUA /OV MOX360010/TM 1214/FL050/TP BE36/TB SEV,SEV,,5000.0,45.732650166680166,-95.96719,2015-06-22 12:14:00,5.0,L
F,BE20,BDH UA /OV BDH270020/TM 1229/FL050/TP BE20/TB MDT-SEV TURBC/RM 090-050 DURC,MDT-SEV TURBC,,5000.0,45.1177,-95.60281415867586,2015-06-22 12:29:00,5.0,M
T,C177,FTG UUA /OV DEN135022 /TM 1305 /FL083 /TP C177 /TB SEV /RM STRONG UDDFS,SEV,,8300.0,39.57350651247253,-104.31984176013196,2015-06-22 13:05:00,5.0,L
T,BE35,APA UUA /OV APA /TM 1327 /FL073 /TP BE35 /TB SEV /RM LLWS +/- 10 KTS WIND SHIFT RPTD BY SEVERAL ACFT,SEV,,7300.0,39.57,-104.85,2015-06-22 13:27:00,5.0,L
T,C680,MSP UUA /OV MSP180008 /TM 1357 /FL050 /TP C680 /TB SEV,SEV,,5000.0,44.75202586665587,-93.23131,2015-06-22 13:57:00,5.0,U
F,A332,UUA /OV YTS 084025 /TM 1520 /FL400 /TP A332 /TB MDT-SEV /RM TB CONTUS,MDT-SEV,,40000.0,48.54355705420068,-80.74457719648906,2015-06-22 15:20:00,5.0,H
T,GFL5,LSE UUA /OV LSE/TM 1617/FL430/TP GFL5/TB SEV CAT,SEV CAT,,43000.0,43.88,-91.25,2015-06-22 16:17:00,5.0,U
T,CRJ2,CWA UUA /OV CWA300040/TM 1727/FL140/TP CRJ2/TB SEV 140-130/RM DURD,SEV 140-130,,14000.0,45.11098033336033,-90.48019178661004,2015-06-22 17:27:00,5.0,M
T,M20,DBQ UUA /OV DBQ150020/TM 1740/FL070/TP M20/TB SEV 040-070/RM +/- 2000FT,SEV 040-070,,7000.0,42.1096514826959,-90.48343431505693,2015-06-22 17:40:00,5.0,L
T,G150,EGE UUA /OV RLG 250010/TM 2010/FL170/TP G150/TB SEV/RM DURD 170-160. ZDV.,SEV,,17000.0,39.942992025502505,-106.64446349303572,2015-06-22 20:10:00,5.0,U
T,G150,EGE UUA /OV RLG 250010/TM 2010/FL170/TP G150/TB SEV/RM DURD 170-160. ZDV,SEV,,17000.0,39.942992025502505,-106.64446349303572,2015-06-22 20:10:00,5.0,U
F,E170,UUA /OV YQT /TM 0013 /FL310 /TP E170 /TB MDT-SEV CAT /RM UNABLE TO HOLD ALTITUDE +/- 500FT,MDT-SEV CAT,,31000.0,48.37,-89.32,2015-06-23 00:13:00,5.0,U
F,GLF4,SUA UA /OV SUX/TM 0216/FL390/TP GLF4/TB SEV CAT,SEV CAT,,39000.0,42.391678,-96.379478,2015-06-23 02:16:00,5.0,M
T,A320,MBPV UUA /OV GTK060130/TM 1427/FL370/TP A320/SK SKC/TB SEV/RM CWSU ZMA,SEV,,37000.0,22.41342108342108,-69.13546586644541,2015-06-23 14:27:00,5.0,M
F,C25B,UUA /OV CYCL 090070 /TM 1605 /FL430 /TP C25B /TB SEV /RM SMOOTH AT F400,SEV,,43000.0,47.99,-64.58664070049429,2015-06-23 16:05:00,5.0,U
T,C525,FNL UUA /OV DEN330050 /TM 1649 /FL190 /TP C525 /TB SEV,SEV,,19000.0,40.554546293260245,-105.20013734348684,2015-06-23 16:49:00,5.0,L
F,DH8A,UUA /OV YMX 359010 /TM 2021 /FL140 /TP DH8A /TB SEV,SEV,,14000.0,45.996654780483446,-74.38417481815583,2015-06-23 20:21:00,5.0,M
T,GLF4,DEN UUA /OV DEN180060/TM 2040/FL235/TP GLF4/TB SEV TURB/RM ZDV,SEV TURB,,23500.0,38.832718999919,-104.6575,2015-06-23 20:40:00,5.0,M
T,C56X,LNS UUA /OV LRP/TM 2041/FL175/TP C56X/TB SEV,SEV,,17500.0,40.12,-76.29,2015-06-23 20:41:00,5.0,M
T,C172,DAB UUA /OV DAB220002 /TM 2143 /FL015 /TP C172 /TB SEV,SEV,,1500.0,29.1543831169073,-81.08260261938287,2015-06-23 21:43:00,5.0,L
T,CRJ7,ISM UUA /OV ORL210020 /TM 2220 /FL090 /TP CRJ7 /TB SEV,SEV,,9000.0,28.2567614826959,-81.5226860265607,2015-06-23 22:20:00,5.0,M
T,E170,CGS UUA /OV DCA360006 /TM 2242 /FL030 /TP E170 /TB SEV /RM DURD FA,SEV,,3000.0,38.9472081000081,-77.03455,2015-06-23 22:42:00,5.0,U
T,SF34,RSW UUA /OV LBV020023/TM 2255/FL050/TP SF34/TB SEV/RM SHEAR -30KT/+20KT. CWSU ZMA,SEV,,5000.0,27.190244682119648,-81.24306393500962,2015-06-23 22:55:00,5.0,M
T,C404,HVR UUA /OV LWT340050 /TM 2326 /FL075 /TP C404 /TB OCNL SEV,OCNL SEV,,7500.0,47.83239061330359,-109.8850237987381,2015-06-23 23:26:00,5.0,L
T,GLAS,INW UUA /OV INW061035 /TM 0125 /FL085 /TP GLAS /TB SEV,SEV,,8500.0,35.30474851908783,-110.09947971772814,2015-06-24 01:25:00,5.0,L
T,C650,FWA UUA /OV FWA /TM 1507 /FL410 /TP C650 /TB CONS SEV 410-400/MOD CHOP 390,CONS SEV 410-400,,41000.0,40.97805,-85.18713,2015-06-24 15:07:00,5.0,M
T,C172,DSM UUA /OV DSM245026/TM 1920/FL060/TP C172/TB OCNL SEV CHOP,OCNL SEV CHOP,,6000.0,41.35080058599654,-94.17780625211526,2015-06-24 19:20:00,5.0,L
F,A340,UUA /OV CYEE 315020 /TM 1926 /FL380 /TP A340 /TB SEV,SEV,,38000.0,44.9157213522977,-80.26151398999593,2015-06-24 19:26:00,5.0,L
F,LJ35,UUA /OV CYEE /TM 1949 /FL360 /TP LJ35 /TB MDT-SEV,MDT-SEV,,36000.0,44.68,-79.93,2015-06-24 19:49:00,5.0,M
T,B737,LIC UUA /OV DEN135040 /TM 0040 /FL220 /TP B737 /TB SEV 220-190 /RM OVR DANDD INTXN 40NM SE OF DEN,SEV 220-190,,22000.0,39.3613572954046,-104.04357592751263,2015-06-25 00:40:00,5.0,M
T,A320,FTG UUA /OV DEN045015 /TM 0235 /FL090 /TP A320 /TB SEV 110-090,SEV 110-090,,9000.0,40.00959101422328,-104.42727847281724,2015-06-25 02:35:00,5.0,M
