URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,GLF4,FLL UUA /OV FLL320010/TM 1300/FL350/TP GLF4/TB SEV/RM DOWNDRAFT LOST 500FT CWSU ZMA,SEV,,35000.0,26.19768441546349,-80.2692752742189,2015-02-05 13:00:00,5.0,M
T,AC50,BKW UUA /OV BKW/TM 1453/FL070/TP AC50/TB SEV,SEV,,7000.0,37.78733,-81.12416,2015-02-05 14:53:00,5.0,L
T,H25B,APA UUA /OV DEN215030 /TM 2036 /FL100 /TP H25B /TB SEV 130-100 /RM DURD,SEV 130-100,,10000.0,39.42319080216453,-105.03099279244982,2015-02-05 20:36:00,5.0,M
T,BE40,JLN UUA /OV EOS130030/TM 2213/FL330/TP BE40/TB SEV CAT/RM CWSU ZKC,SEV CAT,,33000.0,36.48858016223251,-93.9115583067078,2015-02-05 22:13:00,5.0,M
T,BE9L,RNO UUA /OV RNO /TM 0010 /FL115 /TP BE9L /TB SEV 115-125,SEV 115-125,,11500.0,39.48389,-119.77111,2015-02-06 00:10:00,5.0,L
T,BE90,RNO UUA /OV FMG250020/TM 0013/FL110/TP BE90/TB SEV-EXTRM 110-125/RM ZOA CWSU,SEV-EXTRM 110-125,,11000.0,39.415984051005005,-120.06614511455602,2015-02-06 00:13:00,6.0,L
T,P210,TPH UUA /OV MVA/TM 0118/FL220/TP P210/TB SEV/RM ZOA CWSU,SEV,,22000.0,38.57,-118.03,2015-02-06 01:18:00,5.0,L
T,F2TH,RNO UUA /OV RNO /TM 0130 /FL080 /TP F2TH /TB SEV,SEV,,8000.0,39.48389,-119.77111,2015-02-06 01:30:00,5.0,M
T,C172,MRI UUA /OV BGQ058020-MRI /TM 0220 /FL040 /TP C172 /TB SEV BLO 040/RM ALMOST LOST CONTOL OF ACFT,SEV BLO 040,,4000.0,61.70665406257884,-149.2169510015576,2015-02-06 02:20:00,5.0,L
T,C172,MRI UUA /OV BGQ058020-MRI /TM 0220 /FL040 /TP C172 /TB SEV BLO 040 /RM ALMOST LOST CONTOL OF ACFT,SEV BLO 040,,4000.0,61.70665406257884,-149.2169510015576,2015-02-06 02:20:00,5.0,L
T,CRJ2,0CO UUA /OV DEN270040 /TM 0224 /FL185 /TP CRJ2 /TB SEV,SEV,,18500.0,39.8328,-105.52571974957895,2015-02-06 02:24:00,5.0,M
T,DH8D,SIY UUA /OV MFR180030 /TM 0630 /FL120 /TP DH8D /TB SEV 120-090,SEV 120-090,,12000.0,41.88105949995951,-122.8722,2015-02-06 06:30:00,5.0,M
T,DH8D,MFR UUA /OV MFR180030-MFR /TM 0640 /FL100 /TP DH8D /TB SEV 100 BLO /RM DURD,SEV 100 BLO,,10000.0,41.88105949995951,-122.8722,2015-02-06 06:40:00,5.0,M
T,C750,DEN UUA /OV FQF207020/TM 1337/FL180/TP C750/TB MDT-SEV/RM DURC FL180-185 ZDV,MDT-SEV,,18000.0,39.392973768070334,-104.8166734959793,2015-02-06 13:37:00,5.0,M
T,DH80,RNO UUA /OV RNO230010 /TM 1616 /FL080 /TP DH80 /TB SEV 120-100 /RM DURD,SEV 120-100,,8000.0,39.37675005407751,-119.93654645099498,2015-02-06 16:16:00,5.0,L
T,DH8D,RNO UUA /OV FMG/TM 1707/FL120/TP DH8D/TB SEV/RM FA RNO. ZOA CWSU.,SEV,,12000.0,39.53,-119.66,2015-02-06 17:07:00,5.0,M
T,DH8D,RNO UUA /OV FMG/TM 1707/FL120/TP DH8D/TB SEV/RM FA RNO. ZOA CWSU,SEV,,12000.0,39.53,-119.66,2015-02-06 17:07:00,5.0,M
T,SR22,SJC UUA /OV SJC140005 /TM 1737 /FL030 /TP SR22 /TB SEV,SEV,,3000.0,37.295557792268255,-121.85702322983772,2015-02-06 17:37:00,5.0,L
T,B738,NFL UUA /OV 3830N 11910W/TM 1753/FL355/TP B738/TB SEV CAT/RM ZOA CWSU,SEV CAT,,35500.0,38.5,-119.1666,2015-02-06 17:53:00,5.0,M
T,DH8A,PHL UUA /OV PHL360005 /TM 1815 /FL040 /TP DH8A /TB SEV CONS,SEV CONS,,4000.0,39.95167008334008,-75.23111,2015-02-06 18:15:00,5.0,M
T,C182,BDU UUA /OV BDU270015 /TM 1830 /FL125 /TP C182 /TB SEV /RM STG MT WAVE UDDFS 1500 FPM,SEV,,12500.0,40.0394297,-105.55238861022724,2015-02-06 18:30:00,5.0,L
F,B752,UUA /OV 46N040W /TM 2101 /FL380 /TP B752/TB MDT-SEV FOR 5 MINS,MDT-SEV FOR 5 MINS,,38000.0,46.0,-40.0,2015-02-06 21:01:00,5.0,M
F,C560,EGE UA /OV RLG075030/TM 2347/FL240/TP C560/TB SEV/RM ZDV,SEV,,24000.0,40.12942000473307,-105.809485625125,2015-02-06 23:47:00,5.0,M
T,C560,EGE UUA /OV RLG075030/TM 2347/FL240/TP C560/TB SEV/RM ZDV,SEV,,24000.0,40.12942000473307,-105.809485625125,2015-02-06 23:47:00,5.0,M
T,E190,PBI UUA /OV PBI140019/TM 0018/FL100/TP E190/TB SEV/RM CWSU ZMA,SEV,,10000.0,26.442099610619376,-79.87156802444966,2015-02-07 00:18:00,5.0,U
T,PC12,TRK UUA /OV TRK /TM 0022 /FL080 /TP PC12 /TB EXTRM,EXTRM,,8000.0,39.32004,-120.13956,2015-02-07 00:22:00,7.0,L
T,C560,0CO UUA /OV DEN270040 /TM 0115 /FL160 /TP C560 /TB SEV,SEV,,16000.0,39.8328,-105.52571974957895,2015-02-07 01:15:00,5.0,M
T,A388,SBA UUA /OV FIM310040/TM 0144/FL290/TP A388/TB SEV 270-290/RM ZLAWC AWC-WEB:FAAZLA,SEV 270-290,,29000.0,34.78855978368999,-119.49869519857847,2015-02-07 01:44:00,5.0,U
T,A320,BIH UUA /OV BIH310010/TM 0255/FL370/TP A320/TB SEV 370/RM ZOA CWSU,SEV 370,,37000.0,37.480249945922495,-118.524280041485,2015-02-07 02:55:00,5.0,M
T,B737,LND UUA /OV OCS026043/TM 0618/FL390/TP B737/TB SEV/RM SEV TURB WITH WAVE AWC-WEB:ASA,SEV,,39000.0,42.23418790822764,-108.59990964944114,2015-02-07 06:18:00,5.0,M
F,PAY2,FOT UA /OV FOT100020/TM 0757/FL170/TP PAY2/TB LT-MDT CHOP SEV @ 180/RM ..ZSE,LT-MDT CHOP SEV @ 180,,17000.0,40.496012585605534,-123.70061505286203,2015-02-07 07:57:00,5.0,L
T,A346,ORF UUA /OV 3326N05313W/TM 0818/FL380/TP A346/TB SEV,SEV,,38000.0,33.4333,-53.2166,2015-02-07 08:18:00,5.0,H
T,M20,PUB UUA /OV PUB262062/TM 1633/FL170/TP M20/TB SEV/RM LASTED 1 MINUTE ZDV,SEV,,17000.0,38.1461761468744,-105.80216495942985,2015-02-07 16:33:00,5.0,L
T,C172,SLC UUA /OV FFU341015 /TM 1922 /FL110 /TP C172 /TB SEV,SEV,,11000.0,40.50639879067013,-112.04668138537048,2015-02-07 19:22:00,5.0,L
T,BE99,LVM UUA /OV LVM 045020/TM 2159/FL130/TP BE99/TB SEV/ZLC,SEV,,13000.0,45.935721352297705,-110.11249113211744,2015-02-07 21:59:00,5.0,L
T,SR22,FAY UUA /OV FAY240001-FAY240003 /TM 1455 /FL020 /TP SR22 /TB SEV 020-BLO /RM SMOOTHED OUT AT 022-023 DURC,SEV 020-BLO,,2000.0,34.98288599166599,-78.89789990028308,2015-02-08 14:55:00,5.0,L
T,C340,PVF UUA /OV KO61 /TM 2209 /FL040 /TP C340 /TB SEV-EXTRM,SEV-EXTRM,,4000.0,38.68,-120.98,2015-02-08 22:09:00,6.0,L
F,SR22,SBP UA /OV MQO090019/TM 0226/FL120/TP SR22/TB SEV 120/RM TMU AWC-WEB:FAAZLA,SEV 120,,12000.0,35.25,-120.37220156543512,2015-02-09 02:26:00,5.0,L
T,E50P,RDM UUA /OV DSD342038/TM 0417/FL185/TP E50P/TB SEV 185-200/RM ..ZSE,SEV 185-200,,18500.0,44.85238458290167,-121.57324596490136,2015-02-09 04:17:00,5.0,U
T,CRJ2,RDM UUA /OV DSD242016/TM 1808/FL275/TP CRJ2/TB SEV/RM NB ..ZSE,SEV,,27500.0,44.1247974426612,-121.62873254816304,2015-02-09 18:08:00,5.0,M
T,AT8T,LAL UUA /OV LAL180025/TM 1857/FL090/TP AT8T/WX +RA/TB SEV/RM NO DAMAGE OR INJURIES. CWSU ZMA,SEV,,9000.0,27.572219583299585,-82.01856,2015-02-09 18:57:00,5.0,M
T,PRM1,MLB UUA /OV MLB100025/TM 2213/FL150/TP PRM1/TB SEV/RM NO INJURIES/DAMAGE. CWSU ZMA,SEV,,15000.0,28.03039073200692,-80.18004310834232,2015-02-09 22:13:00,5.0,L
T,BE35,OBE UUA /OV PBI310045 /TM 2332 /FL085 /TP BE35 /TB SEV,SEV,,8500.0,27.166829756651243,-80.7424726785078,2015-02-09 23:32:00,5.0,L
T,BE30,MMH UUA /OV MMH /TM 0150 /FL160 /TP BE30 /TB EXTRM /RM DAMAGED THE WING DURD TWO BIG JOLTS OF TB CAUSED SKIN TO WRINKLE,EXTRM,,16000.0,37.62406,-118.83875,2015-02-10 01:50:00,7.0,L
T,B757,SFO UUA /OV 3625N 14000W/TM 1940/FL320/TP B757/TB SEV/RM ZOA CWSU,SEV,,32000.0,36.4166,-140.0,2015-02-10 19:40:00,5.0,M
T,C560,0CO UUA /OV DEN235040 /TM 2150 /FL200 /TP C560 /TB SEV/MOD 190-100 /RM DURD DENA,SEV,,20000.0,39.450384735940766,-105.36870398275968,2015-02-10 21:50:00,5.0,M
T,BE40,HPN UUA /OV LGA360015 /TM 2249 /FL240 /TP BE40 /TB SEV,SEV,,24000.0,41.029470250020246,-73.88028,2015-02-10 22:49:00,5.0,M
T,BE40,LGA UUA /OV LGA/TM 2250/FL240/TP BE40/TB SEV CHOP,SEV CHOP,,24000.0,40.77945,-73.88028,2015-02-10 22:50:00,5.0,M
T,B738,JFK UUA /OV JFK /TM 2351 /FL240 /TP B738 /TB SEV CAT 210-245,SEV CAT 210-245,,24000.0,40.63861,-73.76222,2015-02-10 23:51:00,5.0,M
T,C172,SBP UUA /OV SBP360003 /TM 0110 /FL030 /TP C172 /TB SEV,SEV,,3000.0,35.28809430000405,-120.64408212,2015-02-11 01:10:00,5.0,L
T,E145,BFD UUA /OV SLT/TM 2021/FL310/TP E145/TB SEV CHOP,SEV CHOP,,31000.0,41.51,-77.97,2015-02-11 20:21:00,5.0,M
T,SR22,PSP UUA /OV PSP260016/TM 0137/FL075/TP SR22/TB SEV-EXTRM CAT 075/RM LOSS OF 500FT...ZLAWC AWC-WEB:FAAZLA,SEV-EXTRM CAT 075,,7500.0,33.78336006848443,-116.82285449602008,2015-02-12 01:37:00,6.0,L
F,B757,LBL UA /OV LBL250030/TM 1055/FL360/TP B757/TB SEV/RM RPT BY TWO ACFT ZKC/FD,SEV,,36000.0,36.87319607650751,-101.54856152551896,2015-02-12 10:55:00,5.0,M
T,C680,MFV UUA /OV ORF010049 /TM 2209 /FL130 /TP C680 /TB SEV,SEV,,13000.0,37.70765481005797,-76.01486214637805,2015-02-12 22:09:00,5.0,U
T,C560,BVU UUA /OV LAS090015 /TM 2221 /FL065 /TP C560 /TB SEV,SEV,,6500.0,36.08006,-114.84289361299132,2015-02-12 22:21:00,5.0,M
F,C182,"UUA /OV CZPC /TM 1942 /FL065 /TP C182 /TB MDT-SEV /RM ""TERRIBLE"" TURB ENTERING CROWSNEST PASS UNA VFR WB",MDT-SEV,,6500.0,49.52056,-113.99722,2015-02-13 19:42:00,5.0,L
T,B772,PHNL UUA /OV 3747N 14636W/TM 1335/FL350/TP B772/TB SEV/RM ZOA CWSU,SEV,,35000.0,37.7833,-146.6,2015-02-14 13:35:00,5.0,H
T,B777H,PHNL UUA /OV 3300N 17200E/TM 2033/FL330/TP B777H/TB SEV/RM ZOA CWSU,SEV,,33000.0,33.0,172.0,2015-02-14 20:33:00,5.0,U
T,E190,GHG UUA /OV BOS134017 /TM 2340 /FL140 /TP E190 /TB SEV 140-170,SEV 140-170,,14000.0,42.163734185944406,-70.73388191037674,2015-02-14 23:40:00,5.0,U
T,B737,TDF UUA /OV RDU350030/TM 0012/FL100/TP B737/TB SEV,SEV,,10000.0,36.370083761259984,-78.89463313974449,2015-02-15 00:12:00,5.0,M
T,CRJ9,GSP UUA /OV GSP /TM 0215 /FL030 /TP CRJ9 /TB SEV 030-000,SEV 030-000,,3000.0,34.88472,-82.22389,2015-02-15 02:15:00,5.0,U
T,C501,CHO UUA /OV CHO240015-CHO /TM 1324 /FL060 /TP C501 /TB SEV 060-030 /RM DURD CHO,SEV 060-030,,6000.0,38.013629874989874,-78.72815400546966,2015-02-15 13:24:00,5.0,L
T,DH8C,CHO UUA /OV CHO /TM 1529 /FL040 /TP DH8C /TB SEV BLO 040 /RM LLWS +/- 30KT BLO 040 DURD FAP RWY 3 CHO,SEV BLO 040,,4000.0,38.13864,-78.45286,2015-02-15 15:29:00,5.0,M
T,UNKN,12N UUA /OV MMU325010 /TM 1856 /FL020 /TP UNKN /TB SEV,SEV,,2000.0,40.93588639927849,-74.54116260801983,2015-02-15 18:56:00,5.0,U
F,B777,UUA /OV 5114N05905W /TM 1900 /FL350 /TP B777 /TB MDT-SEV /RM OCNL SEV,MDT-SEV,,35000.0,51.2333,-59.833,2015-02-15 19:00:00,5.0,H
T,SF34,ANC UUA /OV TED240015/TM 2011/FL030/TP SF34/TB SEV,SEV,,3000.0,61.044989874989874,-150.4390217785811,2015-02-16 20:11:00,5.0,M
T,C130,LBT UUA /OV FLO045040 /TM 1414 /FL260 /TP C130 /TB SEV,SEV,,26000.0,34.6568027045954,-79.15398075116175,2015-02-17 14:14:00,5.0,M
T,B738,HNL UUA /OV 2912N 14312W /TM 0003 /FL370 /TP B738 /TB SEV /RM ZOA CWSU AWC-WEB:KZOA,SEV,,37000.0,29.2,-143.2,2015-02-18 00:03:00,5.0,M
T,PA31,GZL UUA /OV MLC044030 /TM 0132 /FL060 /TP PA31 /TB SEV /RM +/- 500 FT ALTITUDE CHANGE,SEV,,6000.0,35.24191903346037,-95.3596236029671,2015-02-18 01:32:00,5.0,L
T,PA31,MKO UUA /OV MLC044030/TM 0132/FL060/TP PA31/TB SEV/RM +/- 500FT CHANGE IN ALT AWC-WEB:KZFW,SEV,,6000.0,35.24191903346037,-95.3596236029671,2015-02-18 01:32:00,5.0,L
T,B738,ORF UUA /OV 3219N0730W/TM 0336/FL340/TP B738/TB SEV,SEV,,34000.0,32.3166,-7.5,2015-02-18 03:36:00,5.0,M
T,A320,ORF UUA /OV 3210N0715W/TM 0415/FL360/TP A320/TB SEV,SEV,,36000.0,32.1666,-7.25,2015-02-18 04:15:00,5.0,M
F,B77W,UUA /OV 4440N047W /TM 0503 /FL330 /TP B77W/TB MDT OCNL SEV,MDT OCNL SEV,,33000.0,44.6666,-0.7833,2015-02-18 05:03:00,5.0,U
T,A320,ORF UUA /OV 3225N0694W/TM 0515/FL350/TP A320/TB SEV,SEV,,35000.0,32.4166,-6.15666,2015-02-18 05:15:00,5.0,M
F,B77W,UUA /OV 4431N4748W /TM 0634 /FL310 /TP B77W /TB SEV,SEV,,31000.0,44.5166,-47.8,2015-02-18 06:34:00,5.0,U
F,B77W,UUA /OV 47N040W-4814N3425W /TM 1045 /FL330 /TP B77W/TB MDT-SEV,MDT-SEV,,33000.0,47.0,-40.0,2015-02-18 10:45:00,5.0,U
T,C17,LAX UUA /OV 3135N 13756W/TM 1343/FL380/TP C17/TB OCNL SEV CHOP/RM ZOA CWSU,OCNL SEV CHOP,,38000.0,31.5833,-137.9333,2015-02-18 13:43:00,5.0,L
T,C182,BDU UUA /OV BJC284010 /TM 2127 /FL113 /TP C182 /TB SEV,SEV,,11300.0,39.94913358188214,-105.32803097796342,2015-02-18 21:27:00,5.0,L
T,P28R,ALS UUA /OV ALS055040/TM 1638/FL125/TP P28R/TB MDT TO SEV/RM FL125-130 LAVETA PASS ZDV,MDT TO SEV,,12500.0,37.821305264059234,-105.17355108267228,2015-02-19 16:38:00,5.0,L
T,BE36,BJC UUA /OV DEN270030 /TM 2348 /FL135 /TP BE36 /TB SEV,SEV,,13500.0,39.8328,-105.30866481218422,2015-02-19 23:48:00,5.0,L
T,CL60,BED UUA /OV BED /TM 1404 /FL030 /TP CL60 /TB EXTRM BLO 030,EXTRM BLO 030,,3000.0,42.46995,-71.28903,2015-02-20 14:04:00,7.0,M
T,PC12,MWN UUA /OV BML180020 /TM 1746 /FL150 /TP PC12 /TB SEV 150/MOD 140-130,SEV 150,,15000.0,44.24274966663967,-71.17861,2015-02-20 17:46:00,5.0,L
T,C182,COS UUA /OV COS130006 /TM 2110 /FL085 /TP C182 /TB SEV /RM 2000FPM UDDFS AND 1500FPM DDFS,SEV,,8500.0,38.7415260324465,-104.60246976780036,2015-02-20 21:10:00,5.0,L
T,CRJ2,EGE UUA /OV RLG270010/TM 0327/FL270/TP CRJ2/TB SEV MTW/RM +6000FPM /ZDV,SEV MTW,,27000.0,40.0,-106.6575855045714,2015-02-21 03:27:00,5.0,M
T,C172,AVP UUA /OV AVP /TM 1500 /FL035 /TP C172 /TB SEV 040-035 /RM DURD 7NM FINAL APCH,SEV 040-035,,3500.0,41.33347,-75.72267,2015-02-21 15:00:00,5.0,L
T,C441,EDC UUA /OV T74 /TM 1726 /FL115 /TP C441 /TB SEV 115-080 /RM DURD,SEV 115-080,,11500.0,30.5726,-97.4432,2015-02-21 17:26:00,5.0,L
T,C340,PSP UUA /OV PSP360004 /TM 0218 /FL040 /TP C340 /TB SEV 030-040,SEV 030-040,,4000.0,33.89634206667207,-116.50669,2015-02-22 02:18:00,5.0,L
T,C172,PSP UUA /OV PSP315003 /TM 0250 /FL035 /TP C172 /TB SEV /RM DURD RWY 31,SEV,,3500.0,33.865028202844655,-116.54925453704207,2015-02-22 02:50:00,5.0,L
T,A332,ANC UUA /OV MDO300066/TM 1350/FL370/TP A332/TB SEV @ 370/RM NEG @ 330. ZAN,SEV @ 370,,37000.0,59.99004455004455,-148.17377939229283,2015-02-22 13:50:00,5.0,H
T,PA46,TSP UUA /OV EHF105025/TM 0004/FL200/TP PA46/TB SEV 200 200/RM AWC-WEB:FAAZLA,SEV 200 200,,20000.0,35.372149996055775,-118.60571937604269,2015-02-23 00:04:00,5.0,L
T,LNC4,RIV UUA /OV PDZ090025 /TM 0050 /FL070 /TP LNC4 /TB SEV 080-070,SEV 080-070,,7000.0,33.92,-117.02784091776432,2015-02-23 00:50:00,5.0,L
T,GLF4,DAG UUA /OV DAG035025/TM 0231/FL190/TP GLF4/TB SEV 190/RM TB MOD TO SEV DESCENDFL 190-170 //TMU AWC-WEB:FAAZLA,SEV 190,,19000.0,35.19495099819623,-116.49457334025564,2015-02-23 02:31:00,5.0,M
T,C182,RAL UUA /OV ONT135010 /TM 0257 /FL060 /TP C182 /TB SEV 030-060,SEV 030-060,,6000.0,33.938139323851146,-117.4589304839048,2015-02-23 02:57:00,5.0,L
F,B734,SBD UA /OV PDZ070020/TM 0521/FL170/TP B734/TB EXTRM 170/RM TMU AWC-WEB:FAAZLA,EXTRM 170,,17000.0,34.034015948995,-117.15249985277,2015-02-23 05:21:00,7.0,M
T,C550,OGD UUA /OV OGD /TM 1441 /FL070 /TP C550 /TB SEV 000-070 /RM DURC,SEV 000-070,,7000.0,41.19567,-112.01294,2015-02-23 14:41:00,5.0,L
F,PC12,CZZ UA /OV IPL270030/TM 1446/FL090/TP PC12/TB SEV 090/RM TB MOD-SEV ZLAWC AWC-WEB:FAAZLA,SEV 090,,9000.0,32.83422,-116.17385421000792,2015-02-23 14:46:00,5.0,L
T,PC12,CZZ UUA /OV IPL270030/TM 1446/FL090/TP PC12/TB SEV 090/RM TB MOD-SEV ZLAWC AWC-WEB:FAAZLA,SEV 090,,9000.0,32.83422,-116.17385421000792,2015-02-23 14:46:00,5.0,L
T,B370,SEA UUA /OV 4100N 14200W/TM 1700/FL370/TP B370/TB SEV/RM ZOA CWSU,SEV,,37000.0,41.0,-142.0,2015-02-23 17:00:00,5.0,U
T,TBM7,GON UUA /OV GON225006 /TM 1722 /FL045 /TP TBM7 /TB SEV,SEV,,4500.0,41.25928359431069,-72.14417321583738,2015-02-23 17:22:00,5.0,L
T,B737,MWS UUA /OV POM294015/TM 1931/FL125/TP B737/TB SEV 125/RM DURC TB MOD-SEV TOPS 150 ZLAWC AWC-WEB:FAAZLA,SEV 125,,12500.0,34.181692397194205,-118.06576602899348,2015-02-23 19:31:00,5.0,M
T,BE35,IZA UUA /OV GVO /TM 1935 /FL060 /TP BE35 /TB SEV,SEV,,6000.0,34.53,-120.09,2015-02-23 19:35:00,5.0,L
