URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight
T,GLF2,DAY UUA /OV DQN180015/TM 2249/FL430/TP GLF2/TB EXTRM/RM +- 1000 FT,EXTRM,,43000.0,39.76997974997976,-84.4,2015-07-17 22:49:00,7.0,M
F,B777,UUA /OV 5000N08100W /TM 1800 /FL360 /TP B777 /TB MDT-SEV 320-360,MDT-SEV 320-360,,36000.0,50.0,-81.0,2015-07-18 18:00:00,5.0,H
F,A340,UUA /OV 6430N08030W /TM 2035 /FL360 /TP A340 /TB SEV /RM ACFT ALTITUDE +/- 400FT SPEED +/- 25KTS,SEV,,36000.0,64.5,-80.5,2015-07-18 20:35:00,5.0,L
F,FDCT,DPA UA /OV DPA140003/TM 2210/FL027/TP FDCT/TB INTMT SEV 027 NR CLD/RM AWC-WEB:DPA,INTMT SEV 027 NR CLD,,2700.0,41.86947467536096,-88.20542122950307,2015-07-18 22:10:00,5.0,U
T,A320,SPA UUA /OV SPA190045/TM 2225/FL370/TP A320/TB SEV/RM 700FT LOSS OF ALT...ZTL,SEV,,37000.0,34.17705655811002,-82.1153384159435,2015-07-18 22:25:00,5.0,M
T,B738,ZPH UUA /OV TPA045035 /TM 1624 /FL130 /TP B738 /TB SEV,SEV,,13000.0,28.37441236652097,-82.07326587461897,2015-07-19 16:24:00,5.0,M
T,C402,UIN UUA /OV UIN 130020/TM 1858/FL050/TP C402/TB SEV CAT/RM NO LOSS OF ALT. UPDRAFTS 10 MIN TO DESCEND 500 FT. CWSU ZKC,SEV CAT,,5000.0,39.728570108155004,-90.86149827853632,2015-07-19 18:58:00,5.0,L
F,C560,SMX UA /OV FLW/TM 0005/FL150/TP C560/TB SEV 150/RM FLW123040 C560 RPTS SERV TURB AWC-WEB:FAAZLA,SEV 150,,15000.0,35.09,-119.87,2015-07-20 00:05:00,5.0,M
F,B77W,UUA /OV 4411N06143W /TM 0340 /FL310 /TP B77W /TB MDT-SEV /RM ACFT EAST BOUND,MDT-SEV,,31000.0,44.1833,-61.7166,2015-07-20 03:40:00,5.0,U
F,B60,OXR UA /OV RZS100025/TM 0445/FL220/TP B60/TB OCNL SEV 220/RM TP B60T RPTS TB MOD AND OCAL TB SEVERE AWC-WEB:FAAZLA,OCNL SEV 220,,22000.0,34.43764073200692,-119.27199490802978,2015-07-20 04:45:00,5.0,U
F,GLF5,UUA /OV 4307N06351W /TM 0658 /FL430 /TP GLF5 /TB SEV /RM NIL TURB F410,SEV,,43000.0,43.1166,-63.85,2015-07-20 06:58:00,5.0,M
T,BE9L,SLB UUA /OV SLB/TM 1144/FL130/TP BE9L/TB SEV @ 130/MOD BLO TO 090/RM DURD,SEV @ 130,,13000.0,42.5972277778,-95.2399194444,2015-07-20 11:44:00,5.0,L
F,BE36,BHM UA /OV VUZ 315030/TM 1620/FL075/TP BE36/TB OCNL SEV/RM CLR AIR TURB/ZME,OCNL SEV,,7500.0,34.023582028446555,-87.32485353556146,2015-07-20 16:20:00,5.0,L
T,BE36,BHM UUA /OV VUZ 315030/TM 1620/FL075/TP BE36/TB OCNL SEV/RM CLR AIR TURB/ZME,OCNL SEV,,7500.0,34.023582028446555,-87.32485353556146,2015-07-20 16:20:00,5.0,L
T,P28A,RDM UUA /OV DSD091035/TM 2224/FL085/TP P28A/TB SEV/RM DOWNDRAFT M580 FT ..ZSE,SEV,,8500.0,44.239818604951225,-120.48569014499202,2015-07-20 22:24:00,5.0,L
F,B190,UUA /OV CYQB 359030 /TM 2240 /FL120 /TP B190 /TB SEV /RM TURB LGT-MDT OCNL SEV,SEV,,12000.0,47.29107434145035,-71.40607633750741,2015-07-21 22:40:00,5.0,M
T,M20P,DMW UUA /OV DMW /TM 2337 /FL020 /TP M20P /TB SEV 000-020,SEV 000-020,,2000.0,39.6082778,-77.0076667,2015-07-21 23:37:00,5.0,L
T,LJ35,ORF UUA /OV 3645N06831W/TM 0000/FL390/TP LJ35/TB SEV-EXTRM CAT/RM JFK,SEV-EXTRM CAT,,39000.0,36.75,-68.5166,2015-07-22 00:00:00,6.0,M
T,DH8A,FME UUA /OV BAL180010 /TM 0130 /FL110 /TP DH8A /SK BKN /TB SEV,SEV,,11000.0,39.00331983331984,-76.66,2015-07-22 01:30:00,5.0,M
T,DH8A,FME UUA /OV DCA045015 /TM 0130 /FL110 /TP DH8A /TB SEV,SEV,,11000.0,39.02399101422328,-76.80755188478608,2015-07-22 01:30:00,5.0,M
T,C152,SUT UUA /OV CRE090020 /TM 1459 /FL001 /TP C152 /TB SEV /RM TEST NOT A VALID UUA,SEV,,100.0,33.81175,-78.32272177647033,2015-07-22 14:59:00,5.0,L
T,C152,SUT UUA /OV CRE090025 /TM 1526 /FL001 /TP C152 /TB SEV /RM TEST NOT A VALID UUA,SEV,,100.0,33.81175,-78.22241722058793,2015-07-22 15:26:00,5.0,L
T,C152,SUT UUA /OV CRE090030 /TM 1528 /FL001 /TP C152 /TB SEV /RM TEST NOT A VALID UUA,SEV,,100.0,33.81175,-78.12211266470551,2015-07-22 15:28:00,5.0,L
T,C152,SUT UUA /OV CRE090035 /TM 1534 /FL001 /TP C152 /TB SEV /RM TEST NOT A VALID UUA,SEV,,100.0,33.81175,-78.0218081088231,2015-07-22 15:34:00,5.0,L
T,DA40,GED UUA /OV ATR270015/TM 2036/FL080/TP DA40/TB SEV,SEV,,8000.0,38.81,-75.53085610462406,2015-07-22 20:36:00,5.0,L
T,C500,TUL UUA /OV TUL180015/TM 1311/FL280/TP C500/TB SEV/RM ALTITUDE CHANGES +/- 100FT AWC-WEB:KZFW,SEV,,28000.0,35.948369749979754,-95.88811,2015-07-23 13:11:00,5.0,L
T,E170,HWO UUA /OV MIA325033 /TM 1800 /FL100 /TP E170 /SK BKN041 /WX FV10SM /TB EXTRM /RM TCU,EXTRM,,10000.0,26.23862011761901,-80.66731788854358,2015-07-23 18:00:00,7.0,U
T,E170,TMB UUA /OV MIA270035 /TM 1802 /FL100 /TP E170 /TB EXTRM,EXTRM,,10000.0,25.78805,-80.96483583190003,2015-07-23 18:02:00,7.0,U
T,C56X,RSW UUA /OV RSW340025/TM 2028/FL190/TP C56X/TB SEV/RM NO DAMAGE/INJ. CWSU ZMA,SEV,,19000.0,26.929630306651795,-81.91603462746991,2015-07-23 20:28:00,5.0,M
F,B734,UUA /OV CYEG 270015 /TM 2256 /FL080 /TP B734 /TB SEV /RM TURB DUE CB,SEV,,8000.0,53.30972,-113.99817155251829,2015-07-23 22:56:00,5.0,M
T,C206,LAA UUA /OV LAA250020/TM 0005/FL090/TP C206/TB SEV/RM ZD V,SEV,,9000.0,37.95598405100501,-103.08596798948484,2015-07-24 00:05:00,5.0,L
F,B77W,UUA /OV YGL 225085 /TM 1206 /FL330 /TP B77W /TB MDT-SEV CAT,MDT-SEV CAT,,33000.0,52.628184252734776,-79.38941011933764,2015-07-24 12:06:00,5.0,U
T,C750,CTY UUA /OV CTY220040/TM 1635/FL330/TP C750/TA M39/TB SEV/IC SEV/RM ZJX,SEV,,33000.0,29.12479233814605,-83.59780737794327,2015-07-24 16:35:00,5.0,M
T,PA32,GRD UUA /OV GRD /TM 1710 /FL090 /TP PA32 /TB SEV,SEV,,9000.0,34.25,-82.16,2015-07-24 17:10:00,5.0,L
T,C560,CTY UUA /OV 25SW CTY/TM 1725/FL300/TP C560/TB SEV/RM ZJX,SEV,,30000.0,29.340878309627875,-83.44374632067792,2015-07-24 17:25:00,5.0,M
T,AC90,ILM UUA /OV ILM270010 /TM 1730 /FL060 /TP AC90 /TB SEV,SEV,,6000.0,34.27,-78.10169594576679,2015-07-24 17:30:00,5.0,L
T,AA5,MSO UUA /OV MSO285043/TM 2045/FL100/TP AA5/TB SEV/RM ZLC,SEV,,10000.0,47.10630200678406,-115.10610781469528,2015-07-24 20:45:00,5.0,L
T,LJ55,LIC UUA /OV HGO090020/TM 2200/FL400/TP LJ55/TB SEV MTW/RM -1000FPM A/C LOST 600FT ZDV,SEV MTW,,40000.0,38.81,-103.20219186050124,2015-07-24 22:00:00,5.0,M
T,A320,SGJ UUA /OV SGJ/TM 2210/FL350/TP A320/TB SEV/RM ZJX CWSU,SEV,,35000.0,29.95925,-81.33972,2015-07-24 22:10:00,5.0,M
F,B772,UUA /OV YMO 180050 /TM 1700 /FL340 /TP B772 /TB SEV,SEV,,34000.0,50.43659916659917,-80.65,2015-07-25 17:00:00,5.0,H
T,C182,PSF UUA /OV ALB180030 /TM 1736 /FL090 /TP C182 /TB SEV 090-100,SEV 090-100,,9000.0,42.2575294999595,-73.80361,2015-07-25 17:36:00,5.0,L
F,B787,UUA /OV CYVO 090035 /TM 1739 /FL370 /TP B787 /TB MDT-SEV,MDT-SEV,,37000.0,48.0564,-76.91389678465967,2015-07-25 17:39:00,5.0,U
F,B777,UUA /OV CYYC 230070 /TM 1943 /FL300 /TP B777 /TB SEV /RM ACFT WB REPORTS MDT TURB FL320,SEV,,30000.0,50.363910378542506,-115.44402545249572,2015-07-25 19:43:00,5.0,H
T,E170,GPT UUA /OV GPT/TM 2130/FL360/TP E170/TB SEV/RM NO DMG OR INJ AWC-WEB:KZHU,SEV,,36000.0,30.40727,-89.0701,2015-07-25 21:30:00,5.0,U
T,A139,LFT UUA /OV LLA135070/TM 1250/FL060/TP A139/TB SEV 060/RM +/- 400 FT; FM ZHU AWC-WEB:KZHU,SEV 060,,6000.0,28.83497526695805,-91.42057953785812,2015-07-26 12:50:00,5.0,U
T,CRJ7,ELM UUA /OV SFK020010/TM 1957/FL280/TP CRJ7/TB SEV/RM REPORTED AS SEV CHOP,SEV,,28000.0,41.85662812266072,-77.34364712139018,2015-07-26 19:57:00,5.0,M
T,C421,YKN UUA /OV YKN300040/TM 0217/FL150/TP C421/TA 00/TB CONT SEV /RM +/-200 FT,CONT SEV,,15000.0,43.250050333360335,-98.17436262629604,2015-07-27 02:17:00,5.0,L
F,B77W,UUA /OV 4725N033W /TM 1916 /FL310 /TP B77W /TB MDT TO SEV TURB,MDT TO SEV TURB,,31000.0,47.4166,-0.55,2015-07-27 19:16:00,5.0,U
T,H25B,NYG UUA /OV BRV090007 /TM 2130 /FL060 /TP H25B /TB SEV /RM NO DAMAGE OR INJURIES,SEV,,6000.0,38.34,-77.20124359687296,2015-07-27 21:30:00,5.0,M
T,H25B,NYG UUA /OV BRV090007 /TM 2130 /FL060 /TP H25B /TB SEV,SEV,,6000.0,38.34,-77.20124359687296,2015-07-27 21:30:00,5.0,M
T,P28R,BOI UUA /OV BOI260035/TM 2240/FL092/TP P28R/TB SEV/RM 085/092/ZLC,SEV,,9200.0,43.465367024809694,-117.03346533632934,2015-07-27 22:40:00,5.0,L
F,P28R,BOI UA /OV BOI260035/TM 2240/FL092/TP P28R/TB SEV/RM 085/092/ZLC,SEV,,9200.0,43.465367024809694,-117.03346533632934,2015-07-27 22:40:00,5.0,L
F,B777,UUA /OV YXC 035025 /TM 0300 /FL290 /TP B777 /TB SEV,SEV,,29000.0,49.94134099819623,-115.41122635233856,2015-07-28 03:00:00,5.0,H
F,B777,UUA /OV CYXC 035025 /TM 0300 /FL290 /TP B777 /TB SEV,SEV,,29000.0,49.953560998196224,-115.41307390527544,2015-07-28 03:00:00,5.0,H
F,B747,UUA /OV CYMM 020030 /TM 0958 /FL360 /TP B747 /TB SEV /RM PILOT REPORTS SEV TURB FOR APRX ONE MINUTE,SEV,,36000.0,57.12318436798216,-110.91077990252268,2015-07-28 09:58:00,5.0,H
F,B747,UUA /OV CYSF 270020 /TM 1425 /FL320 /TP B747 /TB SEV CAT,SEV CAT,,32000.0,59.25028,-106.49338995999445,2015-07-28 14:25:00,5.0,H
T,BE36,HKY UUA /OV BZM010020/TM 2020/FL090/TP BE36/TB SEV 090/RM NO DMG OR INJRS. CWSU ZTL,SEV 090,,9000.0,36.19829584083999,-81.16856479577469,2015-07-28 20:20:00,5.0,L
T,BE36,HKY UUA /OV BZM010020/TM 2020/FL090/TP BE36/TB SEV 090/RM NO DMG OR INJRS. CWSU ZTL.,SEV 090,,9000.0,36.19829584083999,-81.16856479577469,2015-07-28 20:20:00,5.0,L
T,SR22,PRB UUA /OV PRB130010/TM 2223/FL055/TP SR22/TB SEV CHOP/RM ZOA CWSU,SEV CHOP,,5500.0,35.562272424077506,-120.47195883685336,2015-07-28 22:23:00,5.0,L
T,A310,TYS UUA /OV VXV010015/TM 2238/FL350/TP A310/TB SEV 350-355/RM NO DMG OR INJRS. ABRUPT GAIN OF 400FT ALTITUDE. CWSU ZTL,SEV 350-355,,35000.0,36.14622188063,-83.83640329752437,2015-07-28 22:38:00,5.0,H
T,A310,TYS UUA /OV VXV010015/TM 2238/FL350/TP A310/TB SEV 350-355/RM NO DMG OR INJRS. ABRUPT GAIN OF 400FT ALTITUDE. CWSU ZTL.,SEV 350-355,,35000.0,36.14622188063,-83.83640329752437,2015-07-28 22:38:00,5.0,H
F,C182,LNL UA /OV LNL/TM 1510/FL060/TP C182/TB SEV CAT 060/RM MOD TURB 040,SEV CAT 060,,6000.0,46.1540116,-89.2120794,2015-07-29 15:10:00,5.0,L
T,BE35,CEU UUA /OV ODF090020 /TM 1730 /FL080 /TP BE35 /TB OCNL SEV 080 /RM SEV TB AT CLD TOPS,OCNL SEV 080,,8000.0,34.7,-82.89452320186814,2015-07-29 17:30:00,5.0,L
T,P28A,MCO UUA /OV ORL220006 /TM 2040 /FL080 /TP P28A /TB SEV,SEV,,8000.0,28.468849350721907,-81.40611983691628,2015-07-29 20:40:00,5.0,L
T,C150,ANC UUA /OV TED340014/TM 0220/FL025/TP C150/TB SEV O25,SEV O25,,2500.0,61.38927937172501,-150.15551037983704,2015-07-30 02:20:00,5.0,L
F,B777,UUA /OV CYGR 270030 /TM 0325 /FL310 /TP B777 /TB SEV CAT /RM ACFT EASTBOUND,SEV CAT,,31000.0,47.42472,-62.51715444983644,2015-07-30 03:25:00,5.0,H
