URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C182,ARG UUA /OV ARG /TM 0130 /FL019 /TP C182 /TB SEV /RM LLWS +45 KT,SEV,,1900.0,36.12467,-90.92511,2011-07-04 01:30:00,5.0,L,"('KNQA', 'KLZK', 'KPAH', 'KSGF', 'KLSX')","['s3://unidata-nexrad-level2/2011/07/04/KNQA/KNQA20110704_012600_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KLZK/KLZK20110704_012356_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KPAH/KPAH20110704_012945_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KSGF/KSGF20110704_012731_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KLSX/KLSX20110704_012719_V03.gz']"
T,PA34,MCN UUA /OV PZD 055023/TM 1350/FL140/TP PA34/TB SEV/RM NO DAMAGE OR INJURIES. ZJX CWSU,SEV,,14000.0,31.879888776834058,-83.92105976611165,2011-07-04 13:50:00,5.0,L,"('KJGX', 'KVAX', 'KEOX', 'KTLH', 'KFFC')","['s3://unidata-nexrad-level2/2011/07/04/KJGX/KJGX20110704_134807_V04.gz', 's3://unidata-nexrad-level2/2011/07/04/KTLH/KTLH20110704_134702_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KFFC/KFFC20110704_134818_V03.gz']"
T,PA34,MCN UUA /OV PZD 055023/TM 1350/FL140/TP PA34/TB SEV/RM NO DAMAGE ORINJURIES. ZJX CWSU,SEV,,14000.0,31.879888776834058,-83.92105976611165,2011-07-04 13:50:00,5.0,L,"('KJGX', 'KVAX', 'KEOX', 'KTLH', 'KFFC')","['s3://unidata-nexrad-level2/2011/07/04/KJGX/KJGX20110704_134807_V04.gz', 's3://unidata-nexrad-level2/2011/07/04/KTLH/KTLH20110704_134702_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KFFC/KFFC20110704_134818_V03.gz']"
T,CRJ9,BKW UUA /OV GZG/TM 1805/FL330/TP CRJ9/TB SEV,SEV,,33000.0,36.83,-82.08,2011-07-04 18:05:00,5.0,U,"('KJKL', 'KMRX', 'KFCX', 'KRLX', 'KGSP')","['s3://unidata-nexrad-level2/2011/07/04/KJKL/KJKL20110704_180433_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KMRX/KMRX20110704_180109_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KFCX/KFCX20110704_180258_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KRLX/KRLX20110704_180448_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KGSP/KGSP20110704_180451_V03.gz']"
T,CRJ9,BKW UUA /OV GZG045015/TM 1806/FL310/TP CRJ9/TB SEV/RM ALSO RPTDSTRONG DWNDRFT AT FL330. LOST 300FT ALT. REQUESTED DECENT TO FL300.ENCOUNTERED SEV TB AT FL310. ZTL CWSU,SEV,,31000.0,37.00679101422328,-81.85912653180958,2011-07-04 18:06:00,5.0,U,"('KFCX', 'KJKL', 'KRLX', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2011/07/04/KFCX/KFCX20110704_180258_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KJKL/KJKL20110704_180433_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KRLX/KRLX20110704_180448_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KMRX/KMRX20110704_180109_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KGSP/KGSP20110704_180451_V03.gz']"
T,CRJ9,BKW UUA /OV GZG045015/TM 1806/FL310/TP CRJ9/TB SEV/RM ALSO RPTD STRONG DWNDRFT AT FL330. LOST 300FT ALT. REQUESTED DECENT TO FL300. ENCOUNTERED SEV TB AT FL310. ZTL CWSU,SEV,201107041820-KWBC-UBWV90-PIREP,31000.0,37.00679101422328,-81.85912653180958,2011-07-04 18:06:00,5.0,U,"('KFCX', 'KJKL', 'KRLX', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2011/07/04/KFCX/KFCX20110704_180258_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KJKL/KJKL20110704_180433_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KRLX/KRLX20110704_180448_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KMRX/KMRX20110704_180109_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KGSP/KGSP20110704_180451_V03.gz']"
T,CRJ1,RUQ UUA /OV CLT045045/TM 2149/FL170/TP CRJ1/TB SEV 160-170/RM OV MAJIC. DURGC. ZTL CWSU,SEV 160-170,,17000.0,35.75292304266982,-80.3050734013232,2011-07-04 21:49:00,5.0,M,"('KFCX', 'KRAX', 'KGSP', 'KCAE', 'KLTX')","['s3://unidata-nexrad-level2/2011/07/04/KFCX/KFCX20110704_214802_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KRAX/KRAX20110704_214839_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KGSP/KGSP20110704_214452_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KCAE/KCAE20110704_214532_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KLTX/KLTX20110704_214704_V03.gz']"
T,CRJ1,RUQ UUA /OV CLT045045/TM 2149/FL170/TP CRJ1/TB SEV 160-170/RM OVMAJIC. DURGC. ZTL CWSU,SEV 160-170,,17000.0,35.75292304266982,-80.3050734013232,2011-07-04 21:49:00,5.0,M,"('KFCX', 'KRAX', 'KGSP', 'KCAE', 'KLTX')","['s3://unidata-nexrad-level2/2011/07/04/KFCX/KFCX20110704_214802_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KRAX/KRAX20110704_214839_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KGSP/KGSP20110704_214452_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KCAE/KCAE20110704_214532_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KLTX/KLTX20110704_214704_V03.gz']"
T,E145,FBG UUA /OV FAY360010 /TM 2210 /FL110 /TP E145 /TB SEV,SEV,201107050000-KMSC-UBUS01-PIREP,11000.0,35.15668016668017,-78.88,2011-07-04 22:10:00,5.0,M,"('KRAX', 'KLTX', 'KMHX', 'KFCX', 'KCAE')","['s3://unidata-nexrad-level2/2011/07/04/KRAX/KRAX20110704_220846_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KLTX/KLTX20110704_220959_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KMHX/KMHX20110704_220909_V06.gz', 's3://unidata-nexrad-level2/2011/07/04/KFCX/KFCX20110704_220919_V03.gz', 's3://unidata-nexrad-level2/2011/07/04/KCAE/KCAE20110704_220822_V03.gz']"
T,PA32,BPT UUA /OV DAS090040/TM 1738/FL035/TP PA32/TB SEV 035-040/RM FM ZHU AWC-WEB:KZHU,SEV 035-040,,3500.0,30.19,-93.8786562602911,2011-07-05 17:38:00,5.0,L,"('KLCH', 'KPOE', 'KHGX', 'KSHV', 'KHDC')","['s3://unidata-nexrad-level2/2011/07/05/KLCH/KLCH20110705_173417_V03.gz', 's3://unidata-nexrad-level2/2011/07/05/KHGX/KHGX20110705_173333_V03.gz', 's3://unidata-nexrad-level2/2011/07/05/KSHV/KSHV20110705_173704_V03.gz']"
T,E145,FBG UUA /OV FAY360010 /TM 2210 /FL110 /TP E145 /TB SEV,SEV,,11000.0,35.157900166680164,-78.88028,2011-07-05 22:10:00,5.0,M,"('KRAX', 'KLTX', 'KMHX', 'KFCX', 'KCAE')","['s3://unidata-nexrad-level2/2011/07/05/KLTX/KLTX20110705_220746_V03.gz', 's3://unidata-nexrad-level2/2011/07/05/KMHX/KMHX20110705_220742_V06.gz', 's3://unidata-nexrad-level2/2011/07/05/KFCX/KFCX20110705_220626_V03.gz', 's3://unidata-nexrad-level2/2011/07/05/KCAE/KCAE20110705_220647_V03.gz']"
T,B77W,ONL UUA /OV ONL/TM 0828/FL330/TP B77W/TB SEV,SEV,201107060845-KWBC-UBNE91-PIREP,33000.0,42.47,-98.69,2011-07-06 08:28:00,5.0,U,"('KLNX', 'KFSD', 'KOAX', 'KUEX', 'KABR')","['s3://unidata-nexrad-level2/2011/07/06/KLNX/KLNX20110706_082527_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KFSD/KFSD20110706_082505_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KOAX/KOAX20110706_082354_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KUEX/KUEX20110706_082523_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KABR/KABR20110706_082006_V03.gz']"
T,C402,MPV UUA /OV MPV /TM 2035 /FL140 /TP C402 /TB SEV,SEV,201107062050-KWBC-UBVT90-PIREP,14000.0,44.09,-72.45,2011-07-06 20:35:00,5.0,L,"('KCXX', 'KGYX', 'KENX', 'KBOX', 'KTYX')","['s3://unidata-nexrad-level2/2011/07/06/KCXX/KCXX20110706_203203_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KGYX/KGYX20110706_203229_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KENX/KENX20110706_203213_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KBOX/KBOX20110706_203124_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KTYX/KTYX20110706_203347_V04.gz']"
T,G4,HUF UUA /OV TTH340020/TM 2323/FL400/TP G4/TB SEV,SEV,201107062335-KWBC-UBIN91-PIREP,40000.0,39.80325624532144,-87.3977396542732,2011-07-06 23:23:00,5.0,L,"('KIND', 'KILX', 'KVWX', 'KLVX', 'KLOT')","['s3://unidata-nexrad-level2/2011/07/06/KIND/KIND20110706_232105_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KILX/KILX20110706_231905_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KVWX/KVWX20110706_231807_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KLVX/KLVX20110706_231840_V03.gz', 's3://unidata-nexrad-level2/2011/07/06/KLOT/KLOT20110706_231731_V03.gz']"
T,C25A,JAX UUA /OV JAX270015 /TM 1915 /FL040 /TP C25A /TB SEV 040,SEV 040,,4000.0,30.49406,-81.97801381046352,2011-07-07 19:15:00,5.0,L,"('KJAX', 'KVAX', 'KTLH', 'KCLX', 'KJGX')","['s3://unidata-nexrad-level2/2011/07/07/KJAX/KJAX20110707_191438_V03.gz', 's3://unidata-nexrad-level2/2011/07/07/KTLH/KTLH20110707_191405_V03.gz', 's3://unidata-nexrad-level2/2011/07/07/KCLX/KCLX20110707_191438_V03.gz', 's3://unidata-nexrad-level2/2011/07/07/KJGX/KJGX20110707_191140_V04.gz']"
T,PC12,BPI UUA /OV BPI 273041/TM 2004/FL280/TP PC12/TB SEV/RM ZLC,SEV,201107072000-KMSC-UBUS01-PIREP,28000.0,42.615765800230754,-111.03682499569842,2011-07-07 20:04:00,5.0,L,"('KSFX', 'KMTX', 'KRIW', 'KBLX', 'KGJX')","['s3://unidata-nexrad-level2/2011/07/07/KSFX/KSFX20110707_200211_V03.gz', 's3://unidata-nexrad-level2/2011/07/07/KMTX/KMTX20110707_200230_V03.gz', 's3://unidata-nexrad-level2/2011/07/07/KRIW/KRIW20110707_200109_V03.gz', 's3://unidata-nexrad-level2/2011/07/07/KGJX/KGJX20110707_200218_V03.gz']"
T,G3,HSV UUA /OV RQZ260020/TM 2059/FL360/TP G3/TB SEV 360-370/RM ZTL CWSU,SEV 360-370,201107072100-KMSC-UBUS01-PIREP,36000.0,34.74211258560553,-87.02980047132522,2011-07-07 20:59:00,5.0,L,"('KHTX', 'KGWX', 'KHPX', 'KOHX', 'KBMX')","['s3://unidata-nexrad-level2/2011/07/07/KHTX/KHTX20110707_205631_V03.gz', 's3://unidata-nexrad-level2/2011/07/07/KGWX/KGWX20110707_205704_V04.gz', 's3://unidata-nexrad-level2/2011/07/07/KOHX/KOHX20110707_205443_V03.gz', 's3://unidata-nexrad-level2/2011/07/07/KBMX/KBMX20110707_205521_V03.gz']"
T,RJ2,CMH UUA /OV LCK250020/TM 0128/FL180/TP RJ2/TB SEV/RM FL180-FL190,SEV,201107080100-KMSC-UBUS01-PIREP,18000.0,39.715984051005,-83.67791321837801,2011-07-08 01:28:00,5.0,M,"('KILN', 'KIND', 'KRLX', 'KJKL', 'KCLE')","['s3://unidata-nexrad-level2/2011/07/08/KILN/KILN20110708_012513_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KIND/KIND20110708_012358_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KRLX/KRLX20110708_012659_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KJKL/KJKL20110708_012459_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KCLE/KCLE20110708_012705_V03.gz']"
T,B738,PNE UUA /OV MXE/TM 1820/FL230/TP B738/TB SEV FL230-210,SEV FL230-210,201107081800-KMSC-UBUS01-PIREP,23000.0,39.92,-75.67,2011-07-08 18:20:00,5.0,M,"('KDIX', 'KDOX', 'KLWX', 'KCCX', 'KBGM')","['s3://unidata-nexrad-level2/2011/07/08/KDIX/KDIX20110708_181950_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KDOX/KDOX20110708_181814_V04.gz', 's3://unidata-nexrad-level2/2011/07/08/KLWX/KLWX20110708_181923_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KCCX/KCCX20110708_181805_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KBGM/KBGM20110708_181748_V03.gz']"
T,B752,EMV UUA /OV LVL/TM 1926/FL350/TP B752/TB SEV/RM ALT GAIN +500FT,SEV,,35000.0,36.7728,-77.7943,2011-07-08 19:26:00,5.0,M,"('KAKQ', 'KRAX', 'KLWX', 'KFCX', 'KMHX')","['s3://unidata-nexrad-level2/2011/07/08/KAKQ/KAKQ20110708_192510_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KRAX/KRAX20110708_192306_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KLWX/KLWX20110708_192314_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KFCX/KFCX20110708_192450_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KMHX/KMHX20110708_192146_V06.gz']"
T,B752,AVC UUA /OV LVL/TM 1926/FL350/TP B752/TB SEV/RM CORRECTION TO RM- ALTGAIN +500FT,SEV,,35000.0,36.7728,-77.7943,2011-07-08 19:26:00,5.0,M,"('KAKQ', 'KRAX', 'KLWX', 'KFCX', 'KMHX')","['s3://unidata-nexrad-level2/2011/07/08/KAKQ/KAKQ20110708_192510_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KRAX/KRAX20110708_192306_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KLWX/KLWX20110708_192314_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KFCX/KFCX20110708_192450_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KMHX/KMHX20110708_192146_V06.gz']"
T,B752,AVC UUA /OV LVL/TM 1926/FL350/TP B752/TB SEV,SEV,,35000.0,36.7728,-77.7943,2011-07-08 19:26:00,5.0,M,"('KAKQ', 'KRAX', 'KLWX', 'KFCX', 'KMHX')","['s3://unidata-nexrad-level2/2011/07/08/KAKQ/KAKQ20110708_192510_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KRAX/KRAX20110708_192306_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KLWX/KLWX20110708_192314_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KFCX/KFCX20110708_192450_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KMHX/KMHX20110708_192146_V06.gz']"
T,B752,AVC UUA /OV LVL/TM 1926/FL350/TP B752/TB SEV/RM CORRECTION TO RM- ALT GAIN +500FT,SEV,,35000.0,36.7728,-77.7943,2011-07-08 19:26:00,5.0,M,"('KAKQ', 'KRAX', 'KLWX', 'KFCX', 'KMHX')","['s3://unidata-nexrad-level2/2011/07/08/KAKQ/KAKQ20110708_192510_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KRAX/KRAX20110708_192306_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KLWX/KLWX20110708_192314_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KFCX/KFCX20110708_192450_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KMHX/KMHX20110708_192146_V06.gz']"
F,E170,AVP UA /OV LVZ330015/TM 1935/FL110/TP E170/TB SEV 110,SEV 110,,11000.0,41.48652388797807,-75.85632321343043,2011-07-08 19:35:00,5.0,U,"('KBGM', 'KCCX', 'KENX', 'KDIX', 'KTYX')","['s3://unidata-nexrad-level2/2011/07/08/KBGM/KBGM20110708_193411_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KCCX/KCCX20110708_193151_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KENX/KENX20110708_193232_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KDIX/KDIX20110708_193145_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KTYX/KTYX20110708_193313_V04.gz']"
T,C550,ORH UUA /OV PUT315010 /TM 2050 /FL160 /TP C550 /TB SEV 160-170,SEV 160-170,,16000.0,42.07786067614885,-71.99849759031098,2011-07-08 20:50:00,5.0,L,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2011/07/08/KBOX/KBOX20110708_204854_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KOKX/KOKX20110708_204621_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KENX/KENX20110708_204605_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KGYX/KGYX20110708_204501_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KCXX/KCXX20110708_204431_V03.gz']"
T,B737,DOV UUA /OV ENO225012/TM 2157/FL170/TP B737/TB SEV,SEV,201107082205-KWBC-UBDE90-PIREP,17000.0,39.088567188621376,-75.70258501821975,2011-07-08 21:57:00,5.0,M,"('KDOX', 'KLWX', 'KDIX', 'KAKQ', 'KCCX')","['s3://unidata-nexrad-level2/2011/07/08/KDOX/KDOX20110708_215653_V04.gz', 's3://unidata-nexrad-level2/2011/07/08/KLWX/KLWX20110708_215301_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KDIX/KDIX20110708_215538_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KAKQ/KAKQ20110708_215532_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KCCX/KCCX20110708_215454_V03.gz']"
F,BE20,UUA /OV YYC 220020 /TM 0000 /FL140 /TP BE20 /TB SEV 115-140,SEV 115-140,,14000.0,50.85852116907302,-114.36161265259416,2011-07-09 00:00:00,5.0,M,"('KMSX', 'KTFX', 'KOTX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2011/07/08/KMSX/KMSX20110708_235955_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KTFX/KTFX20110708_235926_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KOTX/KOTX20110708_235558_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KPDT/KPDT20110708_235828_V03.gz', 's3://unidata-nexrad-level2/2011/07/08/KCBX/KCBX20110708_235018_V03.gz']"
F,CRJ,JFK UA /OV JFK150030/TM 0033/FL120/TP CRJ/WX HEAVY RAIN/TB SEV/RM OUT OF 120 TO 150,SEV,,12000.0,40.20556222404385,-73.43273988658767,2011-07-09 00:33:00,5.0,M,"('KOKX', 'KDIX', 'KDOX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2011/07/09/KOKX/KOKX20110709_003208_V03.gz', 's3://unidata-nexrad-level2/2011/07/09/KDIX/KDIX20110709_002903_V03.gz', 's3://unidata-nexrad-level2/2011/07/09/KDOX/KDOX20110709_003230_V04.gz', 's3://unidata-nexrad-level2/2011/07/09/KENX/KENX20110709_003212_V03.gz', 's3://unidata-nexrad-level2/2011/07/09/KBOX/KBOX20110709_003050_V03.gz']"
