URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,MD82,SPS UUA /OV SPS320018/TM 0006/FL270/TP MD82/TB SEV/RM 2 MILE WIDE CLOUD AWC-WEB:KZFW,SEV,201101090015-KWBC-UBTX90-PIREP,27000.0,34.21983194783428,-98.82259404804616,2011-01-09 00:06:00,5.0,M,"('KFDR', 'KOUN', 'KTLX', 'KDYX', 'KFWS')","['s3://unidata-nexrad-level2/2011/01/09/KFDR/KFDR20110109_000401_V03.gz', 's3://unidata-nexrad-level2/2011/01/09/KOUN/KOUN20110109_000449_V06.gz', 's3://unidata-nexrad-level2/2011/01/08/KTLX/KTLX20110108_235741_V03.gz', 's3://unidata-nexrad-level2/2011/01/09/KDYX/KDYX20110109_000021_V03.gz', 's3://unidata-nexrad-level2/2011/01/08/KFWS/KFWS20110108_235959_V03.gz']"
T,B737,DWH UUA /OV IAH270010 /TM 1503 /FL040 /TP B737 /TB SEV 040-050 /RM PILOT COULD HARDLY CONTROL AIRCRAFT,SEV 040-050,201101091515-KWBC-UBTX90-PIREP,4000.0,29.96,-95.54238817985768,2011-01-09 15:03:00,5.0,M,"('KHGX', 'KGRK', 'KLCH', 'KEWX', 'KPOE')","['s3://unidata-nexrad-level2/2011/01/09/KHGX/KHGX20110109_145914_V03.gz', 's3://unidata-nexrad-level2/2011/01/09/KGRK/KGRK20110109_150053_V03.gz', 's3://unidata-nexrad-level2/2011/01/09/KLCH/KLCH20110109_145819_V03.gz', 's3://unidata-nexrad-level2/2011/01/09/KEWX/KEWX20110109_150021_V03.gz']"
T,B777,HNL UUA /OV 4250N 17100W-4340N 16800W/TM 2300/FL340/TP B777/TB SEV/RM ZOA CWSU,SEV,201101102315-KWBC-UBHI91-PIREP,34000.0,42.8333,-171.0,2011-01-10 23:00:00,5.0,H,"('PABC', 'PAKC', 'PAEC', 'PHKI', 'PHMO')","['s3://unidata-nexrad-level2/2011/01/10/PHKI/PHKI20110110_225641_V04.gz', 's3://unidata-nexrad-level2/2011/01/10/PHMO/PHMO20110110_225709_V04.gz']"
T,C550,MKK UUA /OV HNL113035 /TM 1110 /FL120 /TP C550 /TB SEV,SEV,201101131120-KWBC-UBHI91-PIREP,12000.0,21.08205504631697,-157.35358455781716,2011-01-13 11:10:00,5.0,L,"('PHMO', 'PHKM', 'PHKI', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2011/01/13/PHMO/PHMO20110113_110855_V04.gz', 's3://unidata-nexrad-level2/2011/01/13/PHKI/PHKI20110113_110722_V04.gz', 's3://unidata-nexrad-level2/2011/01/13/PHWA/PHWA20110113_110847_V04.gz']"
T,PA46,RNM UUA /OV SEE360010 /TM 0021 /FL045 /TP PA46 /TB SEV,SEV,201101150000-KMSC-UBUS01-PIREP,4500.0,33.01668016668017,-117.03,2011-01-15 00:21:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KVTX')","['s3://unidata-nexrad-level2/2011/01/15/KNKX/KNKX20110115_001149_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KSOX/KSOX20110115_001245_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KYUX/KYUX20110115_001427_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KVTX/KVTX20110115_001453_V03.gz']"
T,C152,CRQ UUA /OV MYF300015 /TM 0022 /FL065 /TP C152 /TB SEV,SEV,201101150000-KMSC-UBUS01-PIREP,6500.0,32.925010125010125,-117.40759277977214,2011-01-15 00:22:00,5.0,L,"('KNKX', 'KSOX', 'KVTX', 'KEYX', 'KYUX')","['s3://unidata-nexrad-level2/2011/01/15/KNKX/KNKX20110115_002136_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KSOX/KSOX20110115_001245_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KVTX/KVTX20110115_001453_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KYUX/KYUX20110115_001427_V03.gz']"
T,C172,RNM UUA /OV MZB076027 /TM 0239 /FL070 /TP C172 /TB SEV /RM /OV BARET,SEV,,7000.0,36.15,-81.88,2011-01-15 02:39:00,5.0,L,"('KMRX', 'KGSP', 'KFCX', 'KJKL', 'KRLX')","['s3://unidata-nexrad-level2/2011/01/15/KMRX/KMRX20110115_023320_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KGSP/KGSP20110115_023333_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KFCX/KFCX20110115_022940_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KJKL/KJKL20110115_023438_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KRLX/KRLX20110115_023149_V03.gz']"
T,CL60,WHP UUA /OV BUR360006 /TM 0424 /FL070 /TP CL60 /TB SEV /RM 070-060 SEV TB,SEV,,7000.0,34.3006781000081,-118.35867,2011-01-15 04:24:00,5.0,M,"('KVTX', 'KSOX', 'KEYX', 'KVBX', 'KNKX')","['s3://unidata-nexrad-level2/2011/01/15/KVTX/KVTX20110115_041457_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KSOX/KSOX20110115_042258_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KNKX/KNKX20110115_041626_V03.gz']"
T,PA34,0CO UUA /OV BJC270025 /TM 2235 /FL100 /TP PA34 /TB SEV 150-100,SEV 150-100,,10000.0,39.90881,-105.66042896378642,2011-01-15 22:35:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2011/01/15/KFTG/KFTG20110115_223440_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KCYS/KCYS20110115_223225_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KPUX/KPUX20110115_223307_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KGJX/KGJX20110115_222815_V03.gz', 's3://unidata-nexrad-level2/2011/01/15/KGLD/KGLD20110115_223408_V03.gz']"
T,C172,BJC UUA /OV BJC145002 /TM 1835 /FL065 /TP C172 /TB SEV,SEV,,6500.0,39.881502720144304,-105.09226287448514,2011-01-16 18:35:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2011/01/16/KFTG/KFTG20110116_183424_V03.gz', 's3://unidata-nexrad-level2/2011/01/16/KCYS/KCYS20110116_182530_V03.gz', 's3://unidata-nexrad-level2/2011/01/16/KPUX/KPUX20110116_182727_V03.gz', 's3://unidata-nexrad-level2/2011/01/16/KGJX/KGJX20110116_183220_V03.gz', 's3://unidata-nexrad-level2/2011/01/16/KGLD/KGLD20110116_182726_V03.gz']"
T,ASTR,HLC UUA /OV HLC230090-HLC230045/TM 0010/FL410/TP ASTR/TB CONT MODOCNL SEV/RM FROM ZDV,CONT MODOCNL SEV,,41000.0,38.41130048669751,-101.3163350281998,2011-01-17 00:10:00,5.0,M,"('KGLD', 'KDDC', 'KPUX', 'KFTG', 'KUEX')","['s3://unidata-nexrad-level2/2011/01/17/KGLD/KGLD20110117_000718_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KDDC/KDDC20110117_000632_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KPUX/KPUX20110117_000741_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KFTG/KFTG20110117_000627_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KUEX/KUEX20110117_000731_V03.gz']"
T,A321,FSM UUA /OV FSM/TM 0025/FL330/TP A321/TB SEV/RM ZME,SEV,201101170035-KWBC-UBAR90-PIREP,33000.0,35.39,-94.27,2011-01-17 00:25:00,5.0,M,"('KSRX', 'KINX', 'KLZK', 'KTLX', 'KSGF')","['s3://unidata-nexrad-level2/2011/01/17/KSRX/KSRX20110117_002215_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KINX/KINX20110117_002417_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KLZK/KLZK20110117_002404_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KTLX/KTLX20110117_001702_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KSGF/KSGF20110117_002317_V03.gz']"
T,BE55,SEA UUA /OV SEA095055/TM 0109/FL090/TP BE55/TB SEV/RM ..ZSE,SEV,,9000.0,47.36479076449428,-120.96400735478166,2011-01-17 01:09:00,5.0,L,"('KATX', 'KLGX', 'KRTX', 'KPDT', 'KOTX')","['s3://unidata-nexrad-level2/2011/01/17/KATX/KATX20110117_010642_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KRTX/KRTX20110117_010549_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KPDT/KPDT20110117_010801_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KOTX/KOTX20110117_010526_V03.gz']"
F,B737,INK UA /OV PEQ140010/TM 0151/FL270/TP B737/TB SEV 270/RM AWC-WEB:SWA,SEV 270,,27000.0,31.25231558453651,-103.38450409598508,2011-01-17 01:51:00,5.0,M,"('KMAF', 'KSJT', 'KLBB', 'KEPZ', 'KHDX')","['s3://unidata-nexrad-level2/2011/01/17/KMAF/KMAF20110117_014623_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KSJT/KSJT20110117_014602_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KLBB/KLBB20110117_014721_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KEPZ/KEPZ20110117_014953_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KHDX/KHDX20110117_014635_V04.gz']"
T,C525,DXZ UUA /OV CDC180030/TM 1334/FL050/TP C525/TB SEV 100-050/RM DURD. +/-30 KT. ZLA CWSU,SEV 100-050,,5000.0,37.19995949995951,-113.1,2011-01-17 13:34:00,5.0,L,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KMTX')","['s3://unidata-nexrad-level2/2011/01/17/KICX/KICX20110117_133232_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KESX/KESX20110117_132658_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KFSX/KFSX20110117_133230_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KFSX/KFSX20110117_133230_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KMTX/KMTX20110117_133310_V03.gz']"
T,C525,SGU UUA /OV CDC180030/TM 1334/FL050/TP C525/TB SEV 100-050/RM DURD. +/-30 KT. ZLA CWSU,SEV 100-050,,5000.0,37.19995949995951,-113.1,2011-01-17 13:34:00,5.0,L,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KMTX')","['s3://unidata-nexrad-level2/2011/01/17/KICX/KICX20110117_133232_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KESX/KESX20110117_132658_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KFSX/KFSX20110117_133230_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KFSX/KFSX20110117_133230_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KMTX/KMTX20110117_133310_V03.gz']"
T,C525,DXZ UUA /OV CDC180030/TM 1334/FL050/TP C525/TB SEV 100-050/RM DURD.+/-30 KT. ZLA CWSU,SEV 100-050,,5000.0,37.19995949995951,-113.1,2011-01-17 13:34:00,5.0,L,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KMTX')","['s3://unidata-nexrad-level2/2011/01/17/KICX/KICX20110117_133232_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KESX/KESX20110117_132658_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KFSX/KFSX20110117_133230_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KFSX/KFSX20110117_133230_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KMTX/KMTX20110117_133310_V03.gz']"
T,C525,SGU UUA /OV CDC180030/TM 1334/FL050/TP C525/TB SEV 100-050/RM DURD.+/-30 KT. ZLA CWSU,SEV 100-050,,5000.0,37.19995949995951,-113.1,2011-01-17 13:34:00,5.0,L,"('KICX', 'KESX', 'KFSX', 'KFSX', 'KMTX')","['s3://unidata-nexrad-level2/2011/01/17/KICX/KICX20110117_133232_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KESX/KESX20110117_132658_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KFSX/KFSX20110117_133230_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KFSX/KFSX20110117_133230_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KMTX/KMTX20110117_133310_V03.gz']"
T,E120,PVU UUA /OV FFU308008 /TM 1507 /FL140 /TP E120 /TB SEV 140,SEV 140,,14000.0,40.35209484586068,-112.0777138441103,2011-01-17 15:07:00,5.0,M,"('KMTX', 'KSFX', 'KICX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2011/01/17/KMTX/KMTX20110117_150650_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KSFX/KSFX20110117_150420_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KICX/KICX20110117_145911_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KGJX/KGJX20110117_150554_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KRIW/KRIW20110117_145744_V03.gz']"
F,B737,EPH UA /OV EPH272017/TM 1518/FL290/TP B737/TB INTMT SEV 290/RM AWC-WEB:SWA,INTMT SEV 290,,29000.0,47.31794899167662,-119.93236036211478,2011-01-17 15:18:00,5.0,M,"('KOTX', 'KPDT', 'KATX', 'KRTX', 'KLGX')","['s3://unidata-nexrad-level2/2011/01/17/KOTX/KOTX20110117_151658_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KPDT/KPDT20110117_151337_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KATX/KATX20110117_151511_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KRTX/KRTX20110117_151532_V03.gz']"
T,C560,BDU UUA /OV DEN315032 /TM 1712 /FL130 /TP C560 /TB EXTRM 140-130,EXTRM 140-130,,13000.0,40.20995416367632,-105.14863925798988,2011-01-17 17:12:00,7.0,M,"('KFTG', 'KCYS', 'KPUX', 'KGJX', 'KGLD')","['s3://unidata-nexrad-level2/2011/01/17/KFTG/KFTG20110117_170739_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KCYS/KCYS20110117_171108_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KPUX/KPUX20110117_170852_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KGJX/KGJX20110117_170953_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KGLD/KGLD20110117_170833_V03.gz']"
T,LJ60,PBI UUA /OV PBI040030/TM 1951/FL120/TP LJ60/TB SEV/RM UNABLE TO MAINTAIN ALTITUDE/ CWSU ZMA,SEV,,12000.0,27.06775324639046,-79.73966530176263,2011-01-17 19:51:00,5.0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2011/01/17/KMLB/KMLB20110117_194958_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KAMX/KAMX20110117_194822_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KAMX/KAMX20110117_194822_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KTBW/KTBW20110117_194951_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KBYX/KBYX20110117_194736_V03.gz']"
T,LJ60,PBI UUA /OV PBI040030/TM 1951/FL120/TP LJ60/TB SEV/RM UNABLE TOMAINTAIN ALTITUDE/ CWSU ZMA,SEV,,12000.0,27.06775324639046,-79.73966530176263,2011-01-17 19:51:00,5.0,M,"('KMLB', 'KAMX', 'KAMX', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2011/01/17/KMLB/KMLB20110117_194958_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KAMX/KAMX20110117_194822_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KAMX/KAMX20110117_194822_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KTBW/KTBW20110117_194951_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KBYX/KBYX20110117_194736_V03.gz']"
T,P28H,VRB UUA /OV VRB/TM 2143/FL040/TP P28H/TB SEV/RM CWSU ZMA,SEV,,4000.0,27.65556,-80.41794,2011-01-17 21:43:00,5.0,U,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2011/01/17/KMLB/KMLB20110117_214156_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KTBW/KTBW20110117_214217_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KAMX/KAMX20110117_214134_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KAMX/KAMX20110117_214134_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KJAX/KJAX20110117_214128_V03.gz']"
T,B762,JHM UUA /OV OGG360070 /TM 2206 /FL210 /TP B762 /TB SEV 210-290,SEV 210-290,,21000.0,22.056761166761166,-156.43,2011-01-17 22:06:00,5.0,H,"('PHMO', 'PHKM', 'PHKI', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2011/01/17/PHMO/PHMO20110117_220011_V04.gz', 's3://unidata-nexrad-level2/2011/01/17/PHKI/PHKI20110117_220340_V04.gz', 's3://unidata-nexrad-level2/2011/01/17/PHWA/PHWA20110117_220541_V04.gz']"
T,B738,EYW UUA /OV MTH360020/TM 2213/FL370/TP B738/TB SEV/RM CWSU ZMA,SEV,201101172225-KWBC-UBFL90-PIREP,37000.0,25.043360333360333,-81.1,2011-01-17 22:13:00,5.0,M,"('KBYX', 'KAMX', 'KAMX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2011/01/17/KBYX/KBYX20110117_221050_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KAMX/KAMX20110117_221157_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KAMX/KAMX20110117_221157_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KMLB/KMLB20110117_220953_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KTBW/KTBW20110117_221026_V03.gz']"
T,CRJ2,OGD UUA /OV OGD 317030/TM 2244/FL170/TP CRJ2/TB SEV/ZLC,SEV,,17000.0,41.56137647066412,-112.46615303107232,2011-01-17 22:44:00,5.0,M,"('KMTX', 'KSFX', 'KRIW', 'KLRX', 'KCBX')","['s3://unidata-nexrad-level2/2011/01/17/KMTX/KMTX20110117_223851_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KSFX/KSFX20110117_224326_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KRIW/KRIW20110117_223419_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KLRX/KLRX20110117_223950_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KCBX/KCBX20110117_223755_V03.gz']"
T,BE20,MCO UUA /OV MCO145015/TM 2245/FL210/TP BE20/TB SEV/RM CWSU ZMA,SEV,,21000.0,28.22458540108227,-81.14591859596703,2011-01-17 22:45:00,5.0,M,"('KMLB', 'KTBW', 'KJAX', 'KAMX', 'KAMX')","['s3://unidata-nexrad-level2/2011/01/17/KMLB/KMLB20110117_224242_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KTBW/KTBW20110117_224312_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KJAX/KJAX20110117_224426_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KAMX/KAMX20110117_224217_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KAMX/KAMX20110117_224217_V03.gz']"
T,C172,SMX UUA /OV SMX360008 /TM 2348 /FL025 /TP C172 /TB SEV,SEV,,2500.0,35.03334413334413,-120.45,2011-01-17 23:48:00,5.0,L,"('KVBX', 'KVTX', 'KHNX', 'KEYX', 'KMUX')","['s3://unidata-nexrad-level2/2011/01/17/KVTX/KVTX20110117_234539_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KHNX/KHNX20110117_234525_V03.gz', 's3://unidata-nexrad-level2/2011/01/17/KMUX/KMUX20110117_234756_V03.gz']"
