URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,B757,CLE UA /OV CLE315055/TM 1730/FL140/TP E145/TA M09/IC LGT RIME/RM OUTCMH UUA /OV APE210040/TM 1741/FL350/TP B757/TB SEV,SEV,,14000.0,39.5726029653918,-83.02613057584304,2011-10-03 17:41:00,5.0,M,"('KILN', 'KRLX', 'KJKL', 'KCLE', 'KPBZ')","['s3://unidata-nexrad-level2/2011/10/03/KILN/KILN20111003_173913_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KRLX/KRLX20111003_173902_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KJKL/KJKL20111003_173743_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KCLE/KCLE20111003_173853_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KPBZ/KPBZ20111003_171846_V06.gz']"
T,B757,CMH UUA /OV APE210040/TM 1741/FL350/TP B757/TB SEV,SEV,201110031750-KWBC-UBOH91-PIREP,35000.0,39.5726029653918,-83.02613057584304,2011-10-03 17:41:00,5.0,M,"('KILN', 'KRLX', 'KIND', 'KJKL', 'KCLE')","['s3://unidata-nexrad-level2/2011/10/03/KILN/KILN20111003_173913_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KRLX/KRLX20111003_173902_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KIND/KIND20111003_173757_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KJKL/KJKL20111003_173743_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KCLE/KCLE20111003_173853_V03.gz']"
T,PA28,FAT UUA /OV FRA354066/TM 1924/FL137/TP PA28/TB SEV/RM ZOA CWSU,SEV,,13700.0,38.19406269689459,-119.74417369625183,2011-10-03 19:24:00,5.0,L,"('KDAX', 'KHNX', 'KBBX', 'KRGX', 'KMUX')","['s3://unidata-nexrad-level2/2011/10/03/KDAX/KDAX20111003_192121_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KHNX/KHNX20111003_192049_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KBBX/KBBX20111003_192240_V04.gz', 's3://unidata-nexrad-level2/2011/10/03/KRGX/KRGX20111003_191751_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KMUX/KMUX20111003_192107_V03.gz']"
T,C172,DVL UUA /OV DVL /TM 2013 /FL045 /TP C172 /TB INTMT SEV 045-065,INTMT SEV 045-065,201110032025-KWBC-UBND91-PIREP,4500.0,48.12,-98.91,2011-10-03 20:13:00,5.0,L,"('KMVX', 'KMBX', 'KBIS', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2011/10/03/KMVX/KMVX20111003_201224_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KBIS/KBIS20111003_200910_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KABR/KABR20111003_200822_V03.gz', 's3://unidata-nexrad-level2/2011/10/03/KFSD/KFSD20111003_200449_V03.gz']"
T,B328,DXZ UUA /OV MMM/TM 2054/FL100/TP B328/TB SEV/RM MOD THRU 110. ZLA CWSU,SEV,,10000.0,36.77,-114.28,2011-10-04 20:54:00,5.0,U,"('KESX', 'KICX', 'KEYX', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2011/10/04/KESX/KESX20111004_205047_V03.gz', 's3://unidata-nexrad-level2/2011/10/04/KICX/KICX20111004_205354_V03.gz', 's3://unidata-nexrad-level2/2011/10/04/KFSX/KFSX20111004_205054_V03.gz', 's3://unidata-nexrad-level2/2011/10/04/KFSX/KFSX20111004_205054_V03.gz']"
T,B328,DXZ UUA /OV MMM/TM 2054/FL100/TP B328/TB SEV/RM MOD THRU 110. ZLACWSU,SEV,,10000.0,36.77,-114.28,2011-10-04 20:54:00,5.0,U,"('KESX', 'KICX', 'KEYX', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2011/10/04/KESX/KESX20111004_205047_V03.gz', 's3://unidata-nexrad-level2/2011/10/04/KICX/KICX20111004_205354_V03.gz', 's3://unidata-nexrad-level2/2011/10/04/KFSX/KFSX20111004_205054_V03.gz', 's3://unidata-nexrad-level2/2011/10/04/KFSX/KFSX20111004_205054_V03.gz']"
T,A333,BTV UUA /OV VLV /TM 0126 /FL330 /TP A333 /TB SEV,SEV,201110050155-KWBC-UBVT90-PIREP,33000.0,45.85,-70.85,2011-10-05 01:26:00,5.0,H,"('KCXX', 'KCBW', 'KGYX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2011/10/05/KCXX/KCXX20111005_012044_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KCBW/KCBW20111005_012551_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KGYX/KGYX20111005_012326_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KBOX/KBOX20111005_012553_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KENX/KENX20111005_012519_V03.gz']"
T,BE40,HOU UUA /OV HOU /TM 1825 /FL060 /TP BE40 /TB SEV CAT,SEV CAT,,6000.0,29.63747,-95.28245,2011-10-05 18:25:00,5.0,M,"('KHGX', 'KLCH', 'KGRK', 'KEWX', 'KPOE')","['s3://unidata-nexrad-level2/2011/10/05/KHGX/KHGX20111005_182052_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KLCH/KLCH20111005_181848_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KEWX/KEWX20111005_182110_V03.gz']"
T,BE40,FWN UUA /OV HUO/TM 1825/FL060/TP BE40/TB SEV 060/ MOD 050,SEV 060,,6000.0,41.41,-74.59,2011-10-05 18:25:00,5.0,M,"('KENX', 'KBGM', 'KOKX', 'KDIX', 'KTYX')","['s3://unidata-nexrad-level2/2011/10/05/KENX/KENX20111005_182441_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KBGM/KBGM20111005_182257_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KOKX/KOKX20111005_181757_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KDIX/KDIX20111005_181914_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KTYX/KTYX20111005_182155_V04.gz']"
T,C172,MRY UUA /OV BSR315011 /TM 1928 /FL060 /TP C172 /TB SEV 060-080,SEV 060-080,,6000.0,36.309646743763736,-121.800619594708,2011-10-05 19:28:00,5.0,L,"('KMUX', 'KHNX', 'KVBX', 'KDAX', 'KBBX')","['s3://unidata-nexrad-level2/2011/10/05/KMUX/KMUX20111005_192752_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KHNX/KHNX20111005_192300_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KDAX/KDAX20111005_192628_V03.gz', 's3://unidata-nexrad-level2/2011/10/05/KBBX/KBBX20111005_192737_V04.gz']"
F,A300,BCE UA /OV MLF170030/TM 0425/FL310/TP A300/TB SEV/ZLC,SEV,201110060435-KWBC-UBUT90-PIREP,31000.0,37.867556238740015,-112.89926394367332,2011-10-06 04:25:00,5.0,L,"('KICX', 'KESX', 'KMTX', 'KFSX', 'KFSX')","['s3://unidata-nexrad-level2/2011/10/06/KICX/KICX20111006_042236_V03.gz', 's3://unidata-nexrad-level2/2011/10/06/KESX/KESX20111006_042436_V03.gz', 's3://unidata-nexrad-level2/2011/10/06/KMTX/KMTX20111006_042425_V03.gz', 's3://unidata-nexrad-level2/2011/10/06/KFSX/KFSX20111006_042116_V03.gz', 's3://unidata-nexrad-level2/2011/10/06/KFSX/KFSX20111006_042116_V03.gz']"
T,PA31,LMO UUA /OV FNL180010 /TM 2055 /FL090 /TP PA31 /TB SEV,SEV,,9000.0,40.28514983331984,-105.01134,2011-10-06 20:55:00,5.0,L,"('KFTG', 'KCYS', 'KPUX', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2011/10/06/KFTG/KFTG20111006_205040_V03.gz', 's3://unidata-nexrad-level2/2011/10/06/KCYS/KCYS20111006_205058_V03.gz', 's3://unidata-nexrad-level2/2011/10/06/KPUX/KPUX20111006_205448_V03.gz', 's3://unidata-nexrad-level2/2011/10/06/KGLD/KGLD20111006_205204_V03.gz', 's3://unidata-nexrad-level2/2011/10/06/KGJX/KGJX20111006_205447_V03.gz']"
T,C210,LVK UUA /OV SJC040015 /TM 2200 /FL060 /TP C210 /WX +RA /TB SEV,SEV,,6000.0,37.55092662319523,-121.72222968951311,2011-10-06 22:00:00,5.0,L,"('KMUX', 'KDAX', 'KBBX', 'KHNX', 'KVBX')","['s3://unidata-nexrad-level2/2011/10/06/KMUX/KMUX20111006_215933_V03.gz', 's3://unidata-nexrad-level2/2011/10/06/KDAX/KDAX20111006_215744_V03.gz', 's3://unidata-nexrad-level2/2011/10/06/KBBX/KBBX20111006_215910_V04.gz', 's3://unidata-nexrad-level2/2011/10/06/KHNX/KHNX20111006_215633_V03.gz']"
T,N925,PBI UUA /OV PBI350010/TM 0138/FL090/TP N925/TB SEV 090-140/RM CWSUZMA,SEV 090-140,,9000.0,26.848847920419995,-80.13179394259791,2011-10-07 01:38:00,5.0,U,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2011/10/07/KAMX/KAMX20111007_013351_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KAMX/KAMX20111007_013351_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KMLB/KMLB20111007_013441_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KTBW/KTBW20111007_013340_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KBYX/KBYX20111007_013501_V03.gz']"
T,N925,PBI UUA /OV PBI350010/TM 0138/FL090/TP N925/TB SEV 090-140/RM CWSU ZMA,SEV 090-140,,9000.0,26.848847920419995,-80.13179394259791,2011-10-07 01:38:00,5.0,U,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2011/10/07/KAMX/KAMX20111007_013351_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KAMX/KAMX20111007_013351_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KMLB/KMLB20111007_013441_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KTBW/KTBW20111007_013340_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KBYX/KBYX20111007_013501_V03.gz']"
T,GLF4,PBI UUA /OV PBI350010 /TM 0138 /FL140 /TP GLF4 /TB SEV 090-140,SEV 090-140,201110070200-KWBC-UBFL90-PIREP,14000.0,26.84414792042,-80.12239260717303,2011-10-07 01:38:00,5.0,M,"('KAMX', 'KAMX', 'KMLB', 'KTBW', 'KBYX')","['s3://unidata-nexrad-level2/2011/10/07/KAMX/KAMX20111007_013351_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KAMX/KAMX20111007_013351_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KMLB/KMLB20111007_013441_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KTBW/KTBW20111007_013340_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KBYX/KBYX20111007_013501_V03.gz']"
T,B777,BIS UUA /OV BIS200065/TM 1130/FL370/TP B777/TB CONT SEV,CONT SEV,,37000.0,45.75463720270533,-101.28678521888337,2011-10-07 11:30:00,5.0,H,"('KBIS', 'KUDX', 'KABR', 'KMBX', 'KMVX')","['s3://unidata-nexrad-level2/2011/10/07/KBIS/KBIS20111007_112902_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KUDX/KUDX20111007_112731_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KABR/KABR20111007_112753_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KMVX/KMVX20111007_112821_V03.gz']"
F,B777,BIS UA /OV BIS200065/TM 1130/FL370/TP B777/TB CONT SEV,CONT SEV,,37000.0,45.75463720270533,-101.28678521888337,2011-10-07 11:30:00,5.0,H,"('KBIS', 'KUDX', 'KABR', 'KMBX', 'KMVX')","['s3://unidata-nexrad-level2/2011/10/07/KBIS/KBIS20111007_112902_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KUDX/KUDX20111007_112731_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KABR/KABR20111007_112753_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KMVX/KMVX20111007_112821_V03.gz']"
T,PC12,PKD UUA /OV PKD/TM 2138/FL110/TP PC12/TB SEV 110-090,SEV 110-090,,11000.0,46.9,-95.07,2011-10-07 21:38:00,5.0,L,"('KMVX', 'KDLH', 'KMPX', 'KABR', 'KFSD')","['s3://unidata-nexrad-level2/2011/10/07/KMVX/KMVX20111007_213116_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KDLH/KDLH20111007_213642_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KMPX/KMPX20111007_213513_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KABR/KABR20111007_213525_V03.gz', 's3://unidata-nexrad-level2/2011/10/07/KFSD/KFSD20111007_213220_V03.gz']"
T,A320Q,MLS UUA /OV MLS 045055/TM 1820/FL370/TP A320Q/TB SEV/ZLC,SEV,201110081830-KWBC-UBMT90-PIREP,37000.0,47.02823371881868,-105.01035692032671,2011-10-08 18:20:00,5.0,U,"('KGGW', 'KBLX', 'KBIS', 'KMBX', 'KUDX')","['s3://unidata-nexrad-level2/2011/10/08/KGGW/KGGW20111008_181209_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KBLX/KBLX20111008_181716_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KBIS/KBIS20111008_181231_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KUDX/KUDX20111008_181719_V03.gz']"
T,TBM7,LBL UUA /OV LBL060040/TM 1832/FL160/TP TBM7/TB SEV CAT 210-160/RMCWSU ZKC,SEV CAT 210-160,,16000.0,37.377580333360335,-100.23645965245562,2011-10-08 18:32:00,5.0,L,"('KDDC', 'KVNX', 'KICT', 'KGLD', 'KAMA')","['s3://unidata-nexrad-level2/2011/10/08/KDDC/KDDC20111008_182918_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KVNX/KVNX20111008_183030_V06.gz', 's3://unidata-nexrad-level2/2011/10/08/KICT/KICT20111008_182933_V06.gz', 's3://unidata-nexrad-level2/2011/10/08/KGLD/KGLD20111008_182946_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KAMA/KAMA20111008_183101_V03.gz']"
T,TBM7,LBL UUA /OV LBL060040/TM 1832/FL160/TP TBM7/TB SEV CAT 210-160/RM CWSU ZKC,SEV CAT 210-160,,16000.0,37.377580333360335,-100.23645965245562,2011-10-08 18:32:00,5.0,L,"('KDDC', 'KVNX', 'KICT', 'KGLD', 'KAMA')","['s3://unidata-nexrad-level2/2011/10/08/KDDC/KDDC20111008_182918_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KVNX/KVNX20111008_183030_V06.gz', 's3://unidata-nexrad-level2/2011/10/08/KICT/KICT20111008_182933_V06.gz', 's3://unidata-nexrad-level2/2011/10/08/KGLD/KGLD20111008_182946_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KAMA/KAMA20111008_183101_V03.gz']"
T,FA20,P07 UUA /OV KDRT315050/TM 2130/FL260/TP FA20/TB SEV 260-280/RM NO DMG OR INJ. FM ZHU. AWC-WEB:KZHU,SEV 260-280,,26000.0,29.96351338074425,-101.6034050340979,2011-10-08 21:30:00,5.0,M,"('KSJT', 'KDFX', 'KMAF', 'KEWX', 'KDYX')","['s3://unidata-nexrad-level2/2011/10/08/KSJT/KSJT20111008_212847_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KDFX/KDFX20111008_212552_V04.gz', 's3://unidata-nexrad-level2/2011/10/08/KMAF/KMAF20111008_212609_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KEWX/KEWX20111008_212709_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KDYX/KDYX20111008_212723_V03.gz']"
T,GLEX,BCE UUA /OV BCE165040/TM 2322/FL210/TP GLEX/TB SEV/RM ZLA,SEV,,21000.0,37.06238728909384,-111.92744858683076,2011-10-08 23:22:00,5.0,M,"('KICX', 'KFSX', 'KFSX', 'KESX', 'KGJX')","['s3://unidata-nexrad-level2/2011/10/08/KICX/KICX20111008_231903_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KFSX/KFSX20111008_231713_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KFSX/KFSX20111008_231713_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KESX/KESX20111008_231929_V03.gz', 's3://unidata-nexrad-level2/2011/10/08/KGJX/KGJX20111008_231833_V03.gz']"
T,B752,AFW UUA /OV DFW320010 /TM 0115 /FL110 /TP B752 /TB SEV,SEV,,11000.0,33.024514415463486,-97.1656007344893,2011-10-09 01:15:00,5.0,M,"('KFWS', 'KDYX', 'KFDR', 'KOUN', 'KTLX')","['s3://unidata-nexrad-level2/2011/10/09/KFWS/KFWS20111009_011044_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KDYX/KDYX20111009_011346_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KFDR/KFDR20111009_011429_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KTLX/KTLX20111009_011443_V03.gz']"
T,LJ55,VRB UUA /OV MLB090050 /TM 1754 /FL360 /TP LJ55 /TB SEV,SEV,,36000.0,28.10275,-79.70047277582404,2011-10-09 17:54:00,5.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2011/10/09/KMLB/KMLB20111009_175017_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KTBW/KTBW20111009_175029_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KAMX/KAMX20111009_175009_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KAMX/KAMX20111009_175009_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KJAX/KJAX20111009_175025_V03.gz']"
T,LJ55,MLB UUA /OV MLB090050/TM 1754/FL360/TP LJ55/TB SEV/RM CWSU ZMA,SEV,,36000.0,28.10275,-79.70047277582404,2011-10-09 17:54:00,5.0,M,"('KMLB', 'KTBW', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2011/10/09/KMLB/KMLB20111009_175017_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KTBW/KTBW20111009_175029_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KAMX/KAMX20111009_175009_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KAMX/KAMX20111009_175009_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KJAX/KJAX20111009_175025_V03.gz']"
F,C182,UUA /OV CYBA /TM 1800 /FL100 /TP C182 /TB SEV /RM MDT OVER CANMORE,SEV,,10000.0,51.21,-115.54,2011-10-09 18:00:00,5.0,L,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2011/10/09/KMSX/KMSX20111009_175826_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KTFX/KTFX20111009_175318_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KPDT/KPDT20111009_175712_V06.gz', 's3://unidata-nexrad-level2/2011/10/09/KATX/KATX20111009_175622_V06.gz']"
F,C182,UA /OV CYBA /TM 1800 /FL100 /TP C182 /TB SEV /RM MDT OVER CANMORE,SEV,,10000.0,51.21,-115.54,2011-10-09 18:00:00,5.0,L,"('KOTX', 'KMSX', 'KTFX', 'KPDT', 'KATX')","['s3://unidata-nexrad-level2/2011/10/09/KMSX/KMSX20111009_175826_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KTFX/KTFX20111009_175318_V03.gz', 's3://unidata-nexrad-level2/2011/10/09/KPDT/KPDT20111009_175712_V06.gz', 's3://unidata-nexrad-level2/2011/10/09/KATX/KATX20111009_175622_V06.gz']"
