URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C680,EGE UUA /OV RLG 100008/TM 2321/FL170/TP C680/TB SEV 170-180/RM CWSUZDV,SEV 170-180,,17000.0,39.97684503424222,-106.268576086524,2011-06-02 23:21:00,5.0,U,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2011/06/02/KFTG/KFTG20110602_231625_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KCYS/KCYS20110602_231902_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KGJX/KGJX20110602_232048_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KPUX/KPUX20110602_231910_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KRIW/KRIW20110602_231836_V03.gz']"
T,C680,EGE UUA /OV RLG 100008/TM 2321/FL170/TP C680/TB SEV 170-180/RM CWSU ZDV,SEV 170-180,201106022300-KMSC-UBUS01-PIREP,17000.0,39.97684503424222,-106.268576086524,2011-06-02 23:21:00,5.0,U,"('KFTG', 'KCYS', 'KGJX', 'KPUX', 'KRIW')","['s3://unidata-nexrad-level2/2011/06/02/KFTG/KFTG20110602_231625_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KCYS/KCYS20110602_231902_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KGJX/KGJX20110602_232048_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KPUX/KPUX20110602_231910_V03.gz', 's3://unidata-nexrad-level2/2011/06/02/KRIW/KRIW20110602_231836_V03.gz']"
T,BE36,IZA UUA /OV GVO /TM 0048 /FL040 /TP BE36 /TB SEV 040-025 /RM DURD,SEV 040-025,,4000.0,34.53,-120.09,2011-06-03 00:48:00,5.0,L,"('KVBX', 'KVTX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2011/06/03/KVTX/KVTX20110603_004715_V03.gz', 's3://unidata-nexrad-level2/2011/06/03/KHNX/KHNX20110603_003919_V03.gz', 's3://unidata-nexrad-level2/2011/06/03/KSOX/KSOX20110603_004536_V03.gz']"
T,VELO,TLH UUA /OV SZW200020 /TM 1945 /FL120 /TP VELO /TB SEV,SEV,201106032000-KWBC-UBFL91-PIREP,12000.0,30.24674375467856,-84.50240775795687,2011-06-03 19:45:00,5.0,L,"('KTLH', 'KEVX', 'KVAX', 'KEOX', 'KMXX')","['s3://unidata-nexrad-level2/2011/06/03/KTLH/KTLH20110603_194455_V03.gz', 's3://unidata-nexrad-level2/2011/06/03/KEVX/KEVX20110603_193919_V04.gz']"
T,VELO,GNV UUA /OV SZW 200020/TM 1945/FL120/TP VELO/TB SEV TURB/RM CWSU ZJX,SEV TURB,201106032005-KWBC-UBFL90-PIREP,12000.0,30.24674375467856,-84.50240775795687,2011-06-03 19:45:00,5.0,L,"('KTLH', 'KEVX', 'KVAX', 'KEOX', 'KMXX')","['s3://unidata-nexrad-level2/2011/06/03/KTLH/KTLH20110603_194455_V03.gz', 's3://unidata-nexrad-level2/2011/06/03/KEVX/KEVX20110603_193919_V04.gz']"
T,PA34,DMA UUA /OV TUS045003 /TM 2027 /FL130 /TP PA34 /TB SEV /RM ALTITUDE 130-080,SEV,201106032035-KWBC-UBAZ90-PIREP,13000.0,32.13535820284466,-110.86826078637304,2011-06-03 20:27:00,5.0,L,"('KEMX', 'KIWA', 'KFSX', 'KFSX', 'KYUX')","['s3://unidata-nexrad-level2/2011/06/03/KEMX/KEMX20110603_202633_V03.gz', 's3://unidata-nexrad-level2/2011/06/03/KIWA/KIWA20110603_201809_V06.gz', 's3://unidata-nexrad-level2/2011/06/03/KFSX/KFSX20110603_202302_V03.gz', 's3://unidata-nexrad-level2/2011/06/03/KFSX/KFSX20110603_202302_V03.gz', 's3://unidata-nexrad-level2/2011/06/03/KYUX/KYUX20110603_202148_V03.gz']"
T,B777,MIA UUA /OV 2425N 05550W/TM 1740/FL360/TP B777/TB SEV,SEV,201106041800-KWBC-UBFL91-PIREP,36000.0,24.4166,-55.8333,2011-06-04 17:40:00,5.0,H,"('KBOX', 'KMHX', 'KOKX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2011/06/04/KBOX/KBOX20110604_173254_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KMHX/KMHX20110604_173110_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KOKX/KOKX20110604_173544_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KDIX/KDIX20110604_173930_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KGYX/KGYX20110604_173431_V03.gz']"
T,BE33,GNV UUA /OV GEF 143040/TM 1940/FL090/TP BE33/TB SEV TURB/RM CWSU ZJX,SEV TURB,,9000.0,30.01753320027447,-83.31408142957648,2011-06-04 19:40:00,5.0,L,"('KVAX', 'KTLH', 'KJAX', 'KEOX', 'KTBW')","['s3://unidata-nexrad-level2/2011/06/04/KTLH/KTLH20110604_193758_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KJAX/KJAX20110604_193553_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KTBW/KTBW20110604_193504_V03.gz']"
T,BE33,40J UUA /OV GEF143040 /TM 1943 /FL090 /TP BE33 /TB SEV /RM TB/UPDRAFTS TO FL098,SEV,,9000.0,30.01753320027447,-83.31408142957648,2011-06-04 19:43:00,5.0,L,"('KVAX', 'KTLH', 'KJAX', 'KEOX', 'KTBW')","['s3://unidata-nexrad-level2/2011/06/04/KTLH/KTLH20110604_193758_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KJAX/KJAX20110604_194135_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KTBW/KTBW20110604_193504_V03.gz']"
T,B350,BTR UUA /OV BTR130010/TM 2018/FL120/TP B350/TB SEV/RM AWC-WEB:KZHU,SEV,201106042030-KWBC-UBLA91-PIREP,12000.0,30.3828600540775,-91.14182570684534,2011-06-04 20:18:00,5.0,M,"('KHDC', 'KLIX', 'KPOE', 'KLCH', 'KDGX')","['s3://unidata-nexrad-level2/2011/06/04/KLIX/KLIX20110604_201001_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KLCH/KLCH20110604_201536_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KDGX/KDGX20110604_201750_V03.gz']"
T,C172,TLH UUA /OV TLH270030 /TM 2043 /FL025 /TP C172 /TB SEV,SEV,201106042050-KWBC-UBFL90-PIREP,2500.0,30.4,-84.92974791344477,2011-06-04 20:43:00,5.0,L,"('KTLH', 'KEVX', 'KEOX', 'KVAX', 'KMXX')","['s3://unidata-nexrad-level2/2011/06/04/KTLH/KTLH20110604_204009_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KEVX/KEVX20110604_203901_V04.gz']"
T,BE9L,LHB UUA /OV LXY180020 /TM 2235 /FL100 /TP BE9L /TB SEV,SEV,,10000.0,31.30783966663967,-96.5145,2011-06-04 22:35:00,5.0,L,"('KGRK', 'KFWS', 'KEWX', 'KHGX', 'KSHV')","['s3://unidata-nexrad-level2/2011/06/04/KGRK/KGRK20110604_222554_V04.gz', 's3://unidata-nexrad-level2/2011/06/04/KFWS/KFWS20110604_223414_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KEWX/KEWX20110604_223229_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KHGX/KHGX20110604_223027_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KSHV/KSHV20110604_223033_V03.gz']"
T,BE20,CLL UUA /OV CLL360035/TM 2241/FL100/TP BE20/TB SEV/RM AWC-WEB:KZHU,SEV,201106042250-KWBC-UBTX90-PIREP,10000.0,31.183380583380583,-96.42,2011-06-04 22:41:00,5.0,M,"('KGRK', 'KFWS', 'KEWX', 'KHGX', 'KSHV')","['s3://unidata-nexrad-level2/2011/06/04/KGRK/KGRK20110604_223533_V04.gz', 's3://unidata-nexrad-level2/2011/06/04/KFWS/KFWS20110604_223414_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KEWX/KEWX20110604_223229_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KHGX/KHGX20110604_224015_V03.gz', 's3://unidata-nexrad-level2/2011/06/04/KSHV/KSHV20110604_224019_V03.gz']"
T,G4,FTW UUA /OV KDFW220025/TM 2040/FL110/TP G4/TB SEV/RM AWC-WEB:KZFW,SEV,,11000.0,32.57761896134129,-97.35700183622323,2011-06-05 20:40:00,5.0,L,"('KFWS', 'KDYX', 'KGRK', 'KFDR', 'KOUN')","['s3://unidata-nexrad-level2/2011/06/05/KFWS/KFWS20110605_203752_V03.gz', 's3://unidata-nexrad-level2/2011/06/05/KDYX/KDYX20110605_203607_V03.gz', 's3://unidata-nexrad-level2/2011/06/05/KGRK/KGRK20110605_203822_V04.gz', 's3://unidata-nexrad-level2/2011/06/05/KFDR/KFDR20110605_203920_V03.gz', 's3://unidata-nexrad-level2/2011/06/05/KOUN/KOUN20110605_203746_V06.gz']"
T,GLF4,NFW UUA /OV DFW230025 /TM 2040 /FL110 /TP GLF4 /TB SEV,SEV,,11000.0,32.62898013519376,-97.4181715843632,2011-06-05 20:40:00,5.0,M,"('KFWS', 'KDYX', 'KGRK', 'KFDR', 'KOUN')","['s3://unidata-nexrad-level2/2011/06/05/KFWS/KFWS20110605_203752_V03.gz', 's3://unidata-nexrad-level2/2011/06/05/KDYX/KDYX20110605_203607_V03.gz', 's3://unidata-nexrad-level2/2011/06/05/KGRK/KGRK20110605_203822_V04.gz', 's3://unidata-nexrad-level2/2011/06/05/KFDR/KFDR20110605_203920_V03.gz', 's3://unidata-nexrad-level2/2011/06/05/KOUN/KOUN20110605_203746_V06.gz']"
T,M20P,SNS UUA /OV SNS135010 /TM 2215 /FL020 /TP M20P /TB SEV,SEV,,2000.0,36.54563065385115,-121.46234254321594,2011-06-05 22:15:00,5.0,L,"('KMUX', 'KHNX', 'KVBX', 'KDAX', 'KBBX')","['s3://unidata-nexrad-level2/2011/06/05/KMUX/KMUX20110605_221244_V03.gz', 's3://unidata-nexrad-level2/2011/06/05/KHNX/KHNX20110605_221413_V03.gz', 's3://unidata-nexrad-level2/2011/06/05/KDAX/KDAX20110605_221149_V03.gz', 's3://unidata-nexrad-level2/2011/06/05/KBBX/KBBX20110605_221451_V04.gz']"
T,PA24,TRM UUA /OV TRM200010/TM 0100/FL095/TP PA24/TB SEV/RM ZLA,SEV,201106060110-KWBC-UBCA91-PIREP,9500.0,33.47337187733928,-116.22846724307408,2011-06-06 01:00:00,5.0,L,"('KNKX', 'KSOX', 'KYUX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2011/06/06/KNKX/KNKX20110606_005746_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KSOX/KSOX20110606_005637_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KYUX/KYUX20110606_005749_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KESX/KESX20110606_005515_V03.gz']"
T,BE9L,ELY UUA /OV ELY 290015/TM 1745/FL240/TP BE9L/TB SEV/ZLC,SEV,201106061820-KWBC-UBNV90-PIREP,24000.0,39.38551196174624,-115.15360555194476,2011-06-06 17:45:00,5.0,L,"('KLRX', 'KICX', 'KMTX', 'KRGX', 'KESX')","['s3://unidata-nexrad-level2/2011/06/06/KLRX/KLRX20110606_174123_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KMTX/KMTX20110606_173652_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KRGX/KRGX20110606_174302_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KESX/KESX20110606_173925_V03.gz']"
T,C172,PSP UUA /OV PSP325005 /TM 1932 /FL030 /TP C172 /TB SEV BLO 030 /RM DURD,SEV BLO 030,201106061940-KWBC-UBCA90-PIREP,3000.0,33.93826819963924,-116.48757155951296,2011-06-06 19:32:00,5.0,L,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2011/06/06/KNKX/KNKX20110606_193006_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KSOX/KSOX20110606_192812_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KYUX/KYUX20110606_193058_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KESX/KESX20110606_192630_V03.gz']"
T,D228,GCN UUA /OV GCN270015 /TM 1947 /FL075 /TP D228 /TB SEV,SEV,,7500.0,35.94611,-112.4635511200165,2011-06-06 19:47:00,5.0,U,"('KICX', 'KFSX', 'KFSX', 'KESX', 'KIWA')","['s3://unidata-nexrad-level2/2011/06/06/KICX/KICX20110606_194613_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KFSX/KFSX20110606_194654_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KFSX/KFSX20110606_194654_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KESX/KESX20110606_193714_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KIWA/KIWA20110606_193726_V06.gz']"
T,PA34,PVU UUA /OV FFU220008 /TM 2032 /FL075 /TP PA34 /TB SEV,SEV,,7500.0,40.16785246762922,-112.0523344475583,2011-06-06 20:32:00,5.0,L,"('KMTX', 'KICX', 'KSFX', 'KGJX', 'KRIW')","['s3://unidata-nexrad-level2/2011/06/06/KMTX/KMTX20110606_202840_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KICX/KICX20110606_202903_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KSFX/KSFX20110606_202825_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KGJX/KGJX20110606_203051_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KRIW/KRIW20110606_203013_V03.gz']"
T,P28A,CZK UUA /OV 4S2270005 /TM 2113 /FL035 /TP P28A /TB SEV /RM HITTING HEAD ON CEILING,SEV,,3500.0,45.6726,-121.65576897042148,2011-06-06 21:13:00,5.0,L,"('KRTX', 'KPDT', 'KLGX', 'KATX', 'KMAX')","['s3://unidata-nexrad-level2/2011/06/06/KRTX/KRTX20110606_210614_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KPDT/KPDT20110606_211020_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KATX/KATX20110606_211041_V03.gz', 's3://unidata-nexrad-level2/2011/06/06/KMAX/KMAX20110606_210855_V03.gz']"
T,BE20,JAC UUA /OV JAC180005 /TM 0021 /FL130 /TP BE20 /TB SEV 095-130 /RM DURC SW BOUND,SEV 095-130,201106070030-KWBC-UBWY91-PIREP,13000.0,43.52665991665992,-110.73,2011-06-07 00:21:00,5.0,M,"('KSFX', 'KRIW', 'KMTX', 'KBLX', 'KTFX')","['s3://unidata-nexrad-level2/2011/06/07/KSFX/KSFX20110607_002027_V03.gz', 's3://unidata-nexrad-level2/2011/06/07/KRIW/KRIW20110607_002036_V03.gz', 's3://unidata-nexrad-level2/2011/06/07/KMTX/KMTX20110607_001946_V03.gz', 's3://unidata-nexrad-level2/2011/06/07/KBLX/KBLX20110607_001803_V03.gz', 's3://unidata-nexrad-level2/2011/06/07/KTFX/KTFX20110607_001720_V03.gz']"
T,BE20,JAC UUA /OV JAC 180010/TM 0022/FL095/TP BE20/TB SEV 095-130/RM ZLC,SEV 095-130,201106070035-KWBC-UBWY91-PIREP,9500.0,43.44331983331983,-110.73,2011-06-07 00:22:00,5.0,M,"('KSFX', 'KRIW', 'KMTX', 'KBLX', 'KTFX')","['s3://unidata-nexrad-level2/2011/06/07/KSFX/KSFX20110607_002027_V03.gz', 's3://unidata-nexrad-level2/2011/06/07/KRIW/KRIW20110607_002036_V03.gz', 's3://unidata-nexrad-level2/2011/06/07/KMTX/KMTX20110607_001946_V03.gz', 's3://unidata-nexrad-level2/2011/06/07/KBLX/KBLX20110607_001803_V03.gz', 's3://unidata-nexrad-level2/2011/06/07/KTFX/KTFX20110607_001720_V03.gz']"
