URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,COL4,ONT UUA /OV ONT /TM 1637 /FL066 /TP COL4 /TB SEV /RM CAJON PASS,SEV,,6600.0,34.056,-117.60119,2011-11-02 16:37:00,5.0,U,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KVBX')","['s3://unidata-nexrad-level2/2011/11/02/KSOX/KSOX20111102_163435_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KNKX/KNKX20111102_163021_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KVTX/KVTX20111102_163557_V03.gz']"
T,AA5,TKI UUA /OV GYI180025 /TM 2239 /FL020 /TP AA5 /WX FV10SM -RA /TA 10 /TB SEV,SEV,,2000.0,33.29740958329958,-96.67367,2011-11-02 22:39:00,5.0,L,"('KFWS', 'KOUN', 'KTLX', 'KFDR', 'KGRK')","['s3://unidata-nexrad-level2/2011/11/02/KFWS/KFWS20111102_223514_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KTLX/KTLX20111102_223856_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KFDR/KFDR20111102_223837_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KGRK/KGRK20111102_223157_V03.gz']"
F,B747,UUA /OV CYXJ 240020 /TM 2337 /FL330 /TP B747 /TB MDT-SEV,MDT-SEV,,33000.0,56.07997983331983,-121.25668827195916,2011-11-02 23:37:00,5.0,H,"('KATX', 'KOTX', 'KLGX', 'KRTX', 'KPDT')","['s3://unidata-nexrad-level2/2011/11/02/KATX/KATX20111102_233249_V06.gz', 's3://unidata-nexrad-level2/2011/11/02/KOTX/KOTX20111102_232913_V06.gz', 's3://unidata-nexrad-level2/2011/11/02/KLGX/KLGX20111102_233345_V06.gz', 's3://unidata-nexrad-level2/2011/11/02/KRTX/KRTX20111102_233416_V06.gz', 's3://unidata-nexrad-level2/2011/11/02/KPDT/KPDT20111102_233522_V06.gz']"
T,LJ55,DAL UUA /OV TKI145010-ADS145010 /TM 2341 /FL035 /TP LJ55 /TB SEV /RM ALSO BY C210 AND A CITATION JET,SEV,,3500.0,33.04346360072151,-96.47577191062751,2011-11-02 23:41:00,5.0,M,"('KFWS', 'KSHV', 'KOUN', 'KTLX', 'KGRK')","['s3://unidata-nexrad-level2/2011/11/02/KFWS/KFWS20111102_233903_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KSHV/KSHV20111102_233324_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KTLX/KTLX20111102_233816_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KGRK/KGRK20111102_233948_V03.gz']"
T,BE36,PRX UUA /OV PRX/TM 2353/FL050/TP BE36/TB SEV/RM 2500FT ALTITUDE LOSS/CORRECTION FOR ACFT TYPE.. AWC-WEB:KZFW,SEV,,5000.0,33.63661,-95.45075,2011-11-02 23:53:00,5.0,L,"('KSHV', 'KFWS', 'KSRX', 'KTLX', 'KINX')","['s3://unidata-nexrad-level2/2011/11/02/KSHV/KSHV20111102_235239_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KFWS/KFWS20111102_234854_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KSRX/KSRX20111102_235140_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KTLX/KTLX20111102_234811_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KINX/KINX20111102_235242_V03.gz']"
T,BE30,PRX UUA /OV PRX/TM 2353/FL050/TP BE30/TB SEV/RM 2500FT ALTITUDE LOSS AWC-WEB:KZFW,SEV,,5000.0,33.63661,-95.45075,2011-11-02 23:53:00,5.0,L,"('KSHV', 'KFWS', 'KSRX', 'KTLX', 'KINX')","['s3://unidata-nexrad-level2/2011/11/02/KSHV/KSHV20111102_235239_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KFWS/KFWS20111102_234854_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KSRX/KSRX20111102_235140_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KTLX/KTLX20111102_234811_V03.gz', 's3://unidata-nexrad-level2/2011/11/02/KINX/KINX20111102_235242_V03.gz']"
T,BE9L,ICT UUA /OV ICT320020/TM 0016/FL080/TP BE9L/TB SEV/RM CWSU ZKC,SEV,,8000.0,37.905368830926975,-97.70063849351844,2011-11-03 00:16:00,5.0,L,"('KICT', 'KVNX', 'KTWX', 'KDDC', 'KUEX')","['s3://unidata-nexrad-level2/2011/11/03/KICT/KICT20111103_001041_V06.gz', 's3://unidata-nexrad-level2/2011/11/03/KVNX/KVNX20111103_001338_V06.gz', 's3://unidata-nexrad-level2/2011/11/03/KTWX/KTWX20111103_001228_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KDDC/KDDC20111103_001219_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KUEX/KUEX20111103_001144_V03.gz']"
T,BE9L,ICT UUA /OV ICT225025 /TM 0022 /FL080 /TP BE9L /TB SEV,SEV,201111030000-KMSC-UBUS01-PIREP,8000.0,37.45534830962787,-97.95265154386313,2011-11-03 00:22:00,5.0,L,"('KICT', 'KVNX', 'KDDC', 'KTLX', 'KOUN')","['s3://unidata-nexrad-level2/2011/11/03/KICT/KICT20111103_001632_V06.gz', 's3://unidata-nexrad-level2/2011/11/03/KVNX/KVNX20111103_001836_V06.gz', 's3://unidata-nexrad-level2/2011/11/03/KDDC/KDDC20111103_001807_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KTLX/KTLX20111103_001754_V03.gz']"
T,B753,AFW UUA /OV DFW270020 /TM 0040 /FL140 /TP B753 /TB SEV 120-140 /RM DURC,SEV 120-140,,14000.0,32.89683,-97.43502300593978,2011-11-03 00:40:00,5.0,M,"('KFWS', 'KDYX', 'KFDR', 'KGRK', 'KOUN')","['s3://unidata-nexrad-level2/2011/11/03/KFWS/KFWS20111103_003800_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KDYX/KDYX20111103_003724_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KFDR/KFDR20111103_003702_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KGRK/KGRK20111103_003758_V03.gz']"
T,B747,EAU UUA /OV EAU225030/TM 1429/FL290/TP B747/TB SEV CAT 290-300,SEV CAT 290-300,201111031400-KMSC-UBUS01-PIREP,29000.0,44.546417971553446,-91.97917004468138,2011-11-03 14:29:00,5.0,H,"('KARX', 'KMPX', 'KDLH', 'KGRB', 'KMKX')","['s3://unidata-nexrad-level2/2011/11/03/KARX/KARX20111103_142614_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KMPX/KMPX20111103_142750_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KDLH/KDLH20111103_142640_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KGRB/KGRB20111103_142219_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KMKX/KMKX20111103_142507_V03.gz']"
F,MD11,SDF UA /OV IIU320045/TM 1456/FL160/TP MD11/TB EXTRM,EXTRM,201111031510-KWBC-UBKY90-PIREP,16000.0,38.67457986958569,-86.19266781017014,2011-11-03 14:56:00,7.0,H,"('KLVX', 'KIND', 'KVWX', 'KILN', 'KHPX')","['s3://unidata-nexrad-level2/2011/11/03/KLVX/KLVX20111103_145401_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KIND/KIND20111103_145350_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KVWX/KVWX20111103_145038_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KILN/KILN20111103_145318_V03.gz']"
T,G2,LNK UUA /OV LNK180020/TM 1520/FL430/TP G2/TB SEV CAT,SEV CAT,,43000.0,40.49781766663967,-96.763275,2011-11-03 15:20:00,5.0,M,"('KOAX', 'KUEX', 'KTWX', 'KDMX', 'KEAX')","['s3://unidata-nexrad-level2/2011/11/03/KOAX/KOAX20111103_145101_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KUEX/KUEX20111103_151050_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KTWX/KTWX20111103_151649_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KDMX/KDMX20111103_151546_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KEAX/KEAX20111103_151855_V03.gz']"
T,A320,ASW UUA /OV MZZ347050 /TM 1656 /FL220 /TP A320 /TA M22 /TB SEV,SEV,,22000.0,41.30190452403284,-85.92623979847232,2011-11-03 16:56:00,5.0,M,"('KIWX', 'KGRR', 'KIND', 'KLOT', 'KDTX')","['s3://unidata-nexrad-level2/2011/11/03/KIWX/KIWX20111103_165550_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KGRR/KGRR20111103_165146_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KIND/KIND20111103_165442_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KLOT/KLOT20111103_165237_V06.gz', 's3://unidata-nexrad-level2/2011/11/03/KDTX/KDTX20111103_165537_V03.gz']"
T,PA32,BOI UUA /OV BOI180009 /TM 1930 /FL055 /TP PA32 /TB SEV,SEV,201111031940-KWBC-UBID90-PIREP,5500.0,43.399987849987845,-116.19,2011-11-03 19:30:00,5.0,L,"('KCBX', 'KSFX', 'KLRX', 'KPDT', 'KMSX')","['s3://unidata-nexrad-level2/2011/11/03/KCBX/KCBX20111103_192005_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KLRX/KLRX20111103_192431_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KPDT/KPDT20111103_192444_V06.gz', 's3://unidata-nexrad-level2/2011/11/03/KMSX/KMSX20111103_192944_V03.gz']"
F,P28R,UUA /OV 4901N11450W /TM 2100 /FL075 /TP P28R /TB MDT-SEV /RM TURBFROM COLEMAN-CHAIN LAKES,MDT-SEV,,7500.0,49.166,-114.8333,2011-11-03 21:00:00,5.0,L,"('KMSX', 'KOTX', 'KTFX', 'KPDT', 'KCBX')","['s3://unidata-nexrad-level2/2011/11/03/KMSX/KMSX20111103_205449_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KOTX/KOTX20111103_205459_V06.gz', 's3://unidata-nexrad-level2/2011/11/03/KTFX/KTFX20111103_205817_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KPDT/KPDT20111103_205755_V06.gz', 's3://unidata-nexrad-level2/2011/11/03/KCBX/KCBX20111103_205600_V03.gz']"
T,C550,RIV UUA /OV 6L4/TM 2107/FL060/TP C550/TB SEV CAT,SEV CAT,,6000.0,37.8557,-81.9159,2011-11-03 21:07:00,5.0,L,"('KRLX', 'KJKL', 'KFCX', 'KMRX', 'KILN')","['s3://unidata-nexrad-level2/2011/11/03/KRLX/KRLX20111103_210439_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KJKL/KJKL20111103_210621_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KFCX/KFCX20111103_210403_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KMRX/KMRX20111103_210256_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KILN/KILN20111103_210456_V03.gz']"
T,BE36,PRX UUA /OV PRX/TM 2353/FL050/TP BE36/TB SEV/RM 2500FT ALTITUDE LOSS/CORRECTION FOR ACFT TYPE.. AWC-WEB:KZFW,SEV,,5000.0,33.63661,-95.45075,2011-11-03 23:53:00,5.0,L,"('KSHV', 'KFWS', 'KSRX', 'KTLX', 'KINX')","['s3://unidata-nexrad-level2/2011/11/03/KSHV/KSHV20111103_235058_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KFWS/KFWS20111103_235037_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KSRX/KSRX20111103_234838_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KTLX/KTLX20111103_234921_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KINX/KINX20111103_234514_V03.gz']"
T,BE30,PRX UUA /OV PRX/TM 2353/FL050/TP BE30/TB SEV/RM 2500FT ALTITUDE LOSS AWC-WEB:KZFW,SEV,,5000.0,33.63661,-95.45075,2011-11-03 23:53:00,5.0,L,"('KSHV', 'KFWS', 'KSRX', 'KTLX', 'KINX')","['s3://unidata-nexrad-level2/2011/11/03/KSHV/KSHV20111103_235058_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KFWS/KFWS20111103_235037_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KSRX/KSRX20111103_234838_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KTLX/KTLX20111103_234921_V03.gz', 's3://unidata-nexrad-level2/2011/11/03/KINX/KINX20111103_234514_V03.gz']"
T,C182,BIH UUA /OV O26 /TM 0006 /FL070 /TP C182 /TB SEV 070-080,SEV 070-080,,7000.0,36.58,-118.04,2011-11-04 00:06:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2011/11/04/KHNX/KHNX20111104_000425_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KVTX/KVTX20111104_000102_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KSOX/KSOX20111104_000247_V03.gz']"
T,C182,BIH UUA /OV BIH147050/TM 0006/FL070/TP C182/TB SEV 070-080/RM OV O26. ZLA CWSU,SEV 070-080,,7000.0,36.67416124972553,-117.79244747061776,2011-11-04 00:06:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KESX', 'KSOX')","['s3://unidata-nexrad-level2/2011/11/04/KHNX/KHNX20111104_000425_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KVTX/KVTX20111104_000102_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KESX/KESX20111104_000036_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KSOX/KSOX20111104_000247_V03.gz']"
T,C182,BIH UUA /OV BIH147050/TM 0006/FL070/TP C182/TB SEV 070-080/RM OV O26.ZLA CWSU,SEV 070-080,,7000.0,36.67416124972553,-117.79244747061776,2011-11-04 00:06:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KESX', 'KSOX')","['s3://unidata-nexrad-level2/2011/11/04/KHNX/KHNX20111104_000425_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KVTX/KVTX20111104_000102_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KESX/KESX20111104_000036_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KSOX/KSOX20111104_000247_V03.gz']"
T,B737,ROW UUA /OV CME085040/TM 0048/FL190/TP B737/TB SEV 350/RM MASSIVE WINDSHEAR ON CLIMB FL150-FL190 -NO INJURIES AWC-WEB:SWA,SEV 350,,19000.0,33.398108534913256,-103.8249741225431,2011-11-04 00:48:00,5.0,M,"('KFDX', 'KLBB', 'KHDX', 'KMAF', 'KAMA')","['s3://unidata-nexrad-level2/2011/11/04/KFDX/KFDX20111104_004024_V04.gz', 's3://unidata-nexrad-level2/2011/11/04/KLBB/KLBB20111104_004201_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KHDX/KHDX20111104_004157_V04.gz', 's3://unidata-nexrad-level2/2011/11/04/KMAF/KMAF20111104_004658_V03.gz']"
T,B737,ZZV UUA /OV KCMH085040/TM 0048/FL190/TP B737/TB SEV 350/RM MASSIVE WINDSHEAR ON CLIMB FL150-FL190 -NO INJURIES (CORRECTION ON LOCATION) AWC-WEB:SWA,SEV 350,,19000.0,40.049498534913255,-82.01390919948625,2011-11-04 00:48:00,5.0,M,"('KPBZ', 'KRLX', 'KCLE', 'KILN', 'KJKL')","['s3://unidata-nexrad-level2/2011/11/04/KPBZ/KPBZ20111104_004638_V06.gz', 's3://unidata-nexrad-level2/2011/11/04/KRLX/KRLX20111104_004408_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KCLE/KCLE20111104_004518_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KILN/KILN20111104_004352_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KJKL/KJKL20111104_004533_V03.gz']"
T,B737,ZZV UUA /OV KCMH085040/TM 0048/FL190/TP B737/TB SEV/RM MASSIVE WINDSHEAR ON CLIMB FL150-FL190 -NO INJURIES (CORRECTION ON LOCATION) AWC-WEB:SWA,SEV,201111040100-KMSC-UBUS01-PIREP,19000.0,40.05810853491325,-82.01296989585738,2011-11-04 00:48:00,5.0,M,"('KPBZ', 'KRLX', 'KCLE', 'KILN', 'KJKL')","['s3://unidata-nexrad-level2/2011/11/04/KPBZ/KPBZ20111104_004638_V06.gz', 's3://unidata-nexrad-level2/2011/11/04/KRLX/KRLX20111104_004408_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KCLE/KCLE20111104_004518_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KILN/KILN20111104_004352_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KJKL/KJKL20111104_004533_V03.gz']"
T,B737,ZZV UUA /OV KCMH085040/TM 0048/FL190/TP B737/TB SEV 350/RM MASSIVE WINDSHEAR ON CLIMB FL150-FL190 -NO INJURIES (CORRECTION ON LOCATION),SEV 350,201111040115-KKCI-UBUS35-PIREP,19000.0,40.05810853491325,-82.01296989585738,2011-11-04 00:48:00,5.0,M,"('KPBZ', 'KRLX', 'KCLE', 'KILN', 'KJKL')","['s3://unidata-nexrad-level2/2011/11/04/KPBZ/KPBZ20111104_004638_V06.gz', 's3://unidata-nexrad-level2/2011/11/04/KRLX/KRLX20111104_004408_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KCLE/KCLE20111104_004518_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KILN/KILN20111104_004352_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KJKL/KJKL20111104_004533_V03.gz']"
T,B737,ZZV UUA /OV KCMH085040/TM 0048/FL190/TP B737/TB SEV/RM MASSIVE WINDSHEAR ON CLIMB FL150-FL190 -NO INJURIES (CORRECTION ON LOCATION),SEV,201111040118-KKCI-UBUS35-PIREP,19000.0,40.05810853491325,-82.01296989585738,2011-11-04 00:48:00,5.0,M,"('KPBZ', 'KRLX', 'KCLE', 'KILN', 'KJKL')","['s3://unidata-nexrad-level2/2011/11/04/KPBZ/KPBZ20111104_004638_V06.gz', 's3://unidata-nexrad-level2/2011/11/04/KRLX/KRLX20111104_004408_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KCLE/KCLE20111104_004518_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KILN/KILN20111104_004352_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KJKL/KJKL20111104_004533_V03.gz']"
T,C56X,OKV UUA /OV AML280030 /TM 0305 /FL120 /TP C56X /TB SEV,SEV,,12000.0,39.01683112159169,-78.10303091163031,2011-11-04 03:05:00,5.0,M,"('KLWX', 'KCCX', 'KDOX', 'KAKQ', 'KPBZ')","['s3://unidata-nexrad-level2/2011/11/04/KLWX/KLWX20111104_030110_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KCCX/KCCX20111104_030418_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KDOX/KDOX20111104_030357_V04.gz', 's3://unidata-nexrad-level2/2011/11/04/KAKQ/KAKQ20111104_030445_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KPBZ/KPBZ20111104_030452_V06.gz']"
T,C182,PUB UUA /OV PUB270040/TM 1615/FL145/TP C182/TB SEV/RM UDDF -2000 FMP,SEV,201111041650-KWBC-UBCO91-PIREP,14500.0,38.29,-105.27945064002964,2011-11-04 16:15:00,5.0,L,"('KPUX', 'KFTG', 'KGJX', 'KCYS', 'KABX')","['s3://unidata-nexrad-level2/2011/11/04/KPUX/KPUX20111104_161453_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KFTG/KFTG20111104_160350_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KGJX/KGJX20111104_160843_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KCYS/KCYS20111104_161321_V03.gz', 's3://unidata-nexrad-level2/2011/11/04/KABX/KABX20111104_161152_V03.gz']"
