URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,E135,EKM UUA /OV GIJ090015 /TM 2029 /FL280 /TP E135 /TB SEV 280-267,SEV 280-267,,28000.0,41.77,-85.98477352479733,2011-09-05 20:29:00,5.0,M,"('KIWX', 'KLOT', 'KGRR', 'KIND', 'KDTX')","['s3://unidata-nexrad-level2/2011/09/05/KIWX/KIWX20110905_202816_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KLOT/KLOT20110905_202500_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGRR/KGRR20110905_202028_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KIND/KIND20110905_202329_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KDTX/KDTX20110905_202813_V03.gz']"
T,B767,MGE UUA /OV ATL320030/TM 2032/FL170/TP B767/TB SEV/RM ZTL CWSU,SEV,201109052040-KWBC-UBGA90-PIREP,17000.0,34.01305324639046,-84.82602897849372,2011-09-05 20:32:00,5.0,H,"('KFFC', 'KMXX', 'KHTX', 'KJGX', 'KBMX')","['s3://unidata-nexrad-level2/2011/09/05/KFFC/KFFC20110905_202834_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KHTX/KHTX20110905_203011_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KJGX/KJGX20110905_203005_V04.gz', 's3://unidata-nexrad-level2/2011/09/05/KBMX/KBMX20110905_203033_V03.gz']"
T,E190,ELM UUA /OV ULW020015/TM 2053/FL190/TP E190/TB SEV 190-200,SEV 190-200,,19000.0,42.32494218399109,-76.90476918654979,2011-09-05 20:53:00,5.0,U,"('KBGM', 'KBUF', 'KTYX', 'KCCX', 'KENX')","['s3://unidata-nexrad-level2/2011/09/05/KBGM/KBGM20110905_204955_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KBUF/KBUF20110905_205223_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KTYX/KTYX20110905_205051_V04.gz', 's3://unidata-nexrad-level2/2011/09/05/KCCX/KCCX20110905_205128_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KENX/KENX20110905_205055_V03.gz']"
T,C337,BKW UUA /OV GZG340015/TM 2127/FL100/TP C337/TB SEV 100,SEV 100,,10000.0,37.06494218399108,-82.1868341829795,2011-09-05 21:27:00,5.0,L,"('KJKL', 'KRLX', 'KMRX', 'KFCX', 'KGSP')","['s3://unidata-nexrad-level2/2011/09/05/KJKL/KJKL20110905_212613_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KRLX/KRLX20110905_212351_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KMRX/KMRX20110905_212512_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KFCX/KFCX20110905_212405_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGSP/KGSP20110905_212646_V03.gz']"
T,C337,LNP UUA /OV HMV310031 /TM 2129 /FL100 /TP C337 /TB SEV,SEV,,10000.0,36.77213383235974,-82.62202220581369,2011-09-05 21:29:00,5.0,L,"('KMRX', 'KJKL', 'KRLX', 'KFCX', 'KGSP')","['s3://unidata-nexrad-level2/2011/09/05/KMRX/KMRX20110905_212512_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KJKL/KJKL20110905_212613_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KRLX/KRLX20110905_212805_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KFCX/KFCX20110905_212843_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGSP/KGSP20110905_212646_V03.gz']"
T,C337,LNP UUA /OV HMV330040/TM 2130/FL090/TP C337/TB ONCL SEV 090-100/RMZTL CWSU,ONCL SEV 090-100,,9000.0,37.017397034608194,-82.54438024127906,2011-09-05 21:30:00,5.0,L,"('KJKL', 'KMRX', 'KRLX', 'KFCX', 'KGSP')","['s3://unidata-nexrad-level2/2011/09/05/KJKL/KJKL20110905_212613_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KMRX/KMRX20110905_212512_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KRLX/KRLX20110905_212805_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KFCX/KFCX20110905_212843_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGSP/KGSP20110905_212646_V03.gz']"
T,C337,LNP UUA /OV HMV330040/TM 2130/FL090/TP C337/TB ONCL SEV 090-100/RM ZTL CWSU,ONCL SEV 090-100,,9000.0,37.017397034608194,-82.54438024127906,2011-09-05 21:30:00,5.0,L,"('KJKL', 'KMRX', 'KRLX', 'KFCX', 'KGSP')","['s3://unidata-nexrad-level2/2011/09/05/KJKL/KJKL20110905_212613_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KMRX/KMRX20110905_212512_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KRLX/KRLX20110905_212805_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KFCX/KFCX20110905_212843_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGSP/KGSP20110905_212646_V03.gz']"
T,PA31,PSK UUA /OV PSK270030/TM 2330/FL070/TP PA31/TB SEV/RM COULD NOTMAINTAIN ALT. ZTL CWSU,SEV,,7000.0,37.13735,-81.30573342942166,2011-09-05 23:30:00,5.0,L,"('KFCX', 'KRLX', 'KJKL', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2011/09/05/KFCX/KFCX20110905_232942_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KRLX/KRLX20110905_232642_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KJKL/KJKL20110905_232615_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KMRX/KMRX20110905_232544_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGSP/KGSP20110905_232932_V03.gz']"
T,PA31,PSK UUA /OV PSK270030/TM 2330/FL070/TP PA31/TB SEV/RM COULD NOT MAINTAIN ALT. ZTL CWSU,SEV,,7000.0,37.13735,-81.30573342942166,2011-09-05 23:30:00,5.0,L,"('KFCX', 'KRLX', 'KJKL', 'KMRX', 'KGSP')","['s3://unidata-nexrad-level2/2011/09/05/KFCX/KFCX20110905_232942_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KRLX/KRLX20110905_232642_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KJKL/KJKL20110905_232615_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KMRX/KMRX20110905_232544_V03.gz', 's3://unidata-nexrad-level2/2011/09/05/KGSP/KGSP20110905_232932_V03.gz']"
T,B737,GSH UUA /OV GSH090015 /TM 0305 /FL300 /TP B737 /TB SEV 300-285,SEV 300-285,201109060300-KMSC-UBUS01-PIREP,30000.0,41.53,-85.69602009878543,2011-09-06 03:05:00,5.0,M,"('KIWX', 'KGRR', 'KDTX', 'KLOT', 'KIND')","['s3://unidata-nexrad-level2/2011/09/06/KIWX/KIWX20110906_025718_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KGRR/KGRR20110906_025606_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KDTX/KDTX20110906_030048_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KLOT/KLOT20110906_030156_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KIND/KIND20110906_030201_V03.gz']"
T,CL60,LKU UUA /OV LKU135015 /TM 0412 /FL035 /TP CL60 /TB SEV,SEV,,3500.0,37.83320898577672,-77.74561838258002,2011-09-06 04:12:00,5.0,M,"('KAKQ', 'KLWX', 'KDOX', 'KFCX', 'KRAX')","['s3://unidata-nexrad-level2/2011/09/06/KAKQ/KAKQ20110906_041122_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KLWX/KLWX20110906_040733_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KDOX/KDOX20110906_040631_V04.gz', 's3://unidata-nexrad-level2/2011/09/06/KFCX/KFCX20110906_041118_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KRAX/KRAX20110906_040949_V03.gz']"
T,PA31,"MVY UUA /OV MVY /TM 1102 /FL020 /TP PA31 /TB SEV 050-020 /RM ""SEV ENOUGH TO KNOCK-OFF MY HEADSET""",SEV 050-020,,2000.0,41.39306,-70.615,2011-09-06 11:02:00,5.0,L,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2011/09/06/KBOX/KBOX20110906_105903_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KOKX/KOKX20110906_110145_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KGYX/KGYX20110906_105711_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KENX/KENX20110906_110035_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KCXX/KCXX20110906_105752_V03.gz']"
T,PA31,"MVY UUA /OV MVY /TM 1102 /FL020 /TP PA31 /TB SEV 050-020 /RM ""SEV ENOUGH TO KNOCK-OFF MY HEADSET",SEV 050-020,201109061110-KWBC-UBMA91-PIREP,2000.0,41.4,-70.61,2011-09-06 11:02:00,5.0,L,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2011/09/06/KBOX/KBOX20110906_105903_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KOKX/KOKX20110906_110145_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KGYX/KGYX20110906_105711_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KENX/KENX20110906_110035_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KCXX/KCXX20110906_105752_V03.gz']"
T,C500,ACK UUA /OV ACK300012 /TM 1154 /FL040 /TP C500 /TB SEV /RM AT ACK290010  NEG TURB  SMOOTH,SEV,201109061200-KMSC-UBUS01-PIREP,4000.0,41.3800081000081,-70.26049951382058,2011-09-06 11:54:00,5.0,L,"('KBOX', 'KOKX', 'KGYX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2011/09/06/KBOX/KBOX20110906_115002_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KOKX/KOKX20110906_115339_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KGYX/KGYX20110906_114903_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KENX/KENX20110906_114947_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KCXX/KCXX20110906_115357_V03.gz']"
F,LJ55,DOV UA /OV ENO270015/TM 2101/FL150/TP LJ55/TB SEV,SEV,201109062115-KWBC-UBDE90-PIREP,15000.0,39.23,-75.84276776131564,2011-09-06 21:01:00,5.0,M,"('KDOX', 'KLWX', 'KDIX', 'KCCX', 'KAKQ')","['s3://unidata-nexrad-level2/2011/09/06/KDOX/KDOX20110906_205647_V04.gz', 's3://unidata-nexrad-level2/2011/09/06/KLWX/KLWX20110906_205636_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KDIX/KDIX20110906_205523_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KCCX/KCCX20110906_205858_V03.gz', 's3://unidata-nexrad-level2/2011/09/06/KAKQ/KAKQ20110906_205719_V03.gz']"
F,A330,UUA /OV CYUL 100080 /TM 0020 /FL240 /TP A330 /TB MDT-SEV 240-280,MDT-SEV 240-280,,24000.0,45.23672034242215,-71.868902344574,2011-09-07 00:20:00,5.0,L,"('KCXX', 'KGYX', 'KCBW', 'KENX', 'KTYX')","['s3://unidata-nexrad-level2/2011/09/07/KCXX/KCXX20110907_001837_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KGYX/KGYX20110907_001434_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KCBW/KCBW20110907_001325_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KENX/KENX20110907_001608_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KTYX/KTYX20110907_001410_V04.gz']"
T,E170,SEG UUA /OV MIP117014/TM 1808/FL190/TP E170/TB SEV,SEV,,19000.0,40.91406030296508,-76.39442183056673,2011-09-07 18:08:00,5.0,U,"('KCCX', 'KBGM', 'KDIX', 'KLWX', 'KDOX')","['s3://unidata-nexrad-level2/2011/09/07/KCCX/KCCX20110907_180357_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KBGM/KBGM20110907_180554_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KDIX/KDIX20110907_180554_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KLWX/KLWX20110907_180634_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KDOX/KDOX20110907_180357_V04.gz']"
T,DH8D,MSV UUA /OV HNK145010 /TM 2223 /FL180 /TP DH8D /TB SEV,SEV,201109080235-KWBC-UBNY91-PIREP,18000.0,41.92346360072151,-75.19123088899985,2011-09-07 22:23:00,5.0,M,"('KENX', 'KBGM', 'KTYX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2011/09/07/KENX/KENX20110907_221920_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KBGM/KBGM20110907_222149_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KTYX/KTYX20110907_221751_V04.gz', 's3://unidata-nexrad-level2/2011/09/07/KOKX/KOKX20110907_222005_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KDIX/KDIX20110907_222022_V03.gz']"
F,A340,UUA /OV CYMO 225088 /TM 2309 /FL320 /TP A340 /TB SEV,SEV,,32000.0,50.25190604989012,-82.2725097728845,2011-09-07 23:09:00,5.0,L,"('KAPX', 'KMQT', 'KDTX', 'KGRR', 'KBUF')","['s3://unidata-nexrad-level2/2011/09/07/KAPX/KAPX20110907_230800_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KMQT/KMQT20110907_230021_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KDTX/KDTX20110907_230343_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KGRR/KGRR20110907_230345_V03.gz', 's3://unidata-nexrad-level2/2011/09/07/KBUF/KBUF20110907_230533_V03.gz']"
F,B777,UUA /OV 6315N8600W /TM 0337 /FL330 /TP B777 /TB MDT-SEV /RM TURBLASTED 2 MIN,MDT-SEV,,33000.0,63.25,-86.0,2011-09-08 03:37:00,5.0,H,"('KMQT', 'KDLH', 'KAPX', 'KGRB', 'KMVX')","['s3://unidata-nexrad-level2/2011/09/08/KMQT/KMQT20110908_033254_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KDLH/KDLH20110908_033514_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KAPX/KAPX20110908_033032_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KGRB/KGRB20110908_032810_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KMVX/KMVX20110908_033326_V03.gz']"
F,B77W,UUA /OV 6100N8000W /TM 0356 /FL310 /TP B77W /TB SEV,SEV,,31000.0,61.0,-80.0,2011-09-08 03:56:00,5.0,U,"('KMQT', 'KAPX', 'KTYX', 'KCXX', 'KBUF')","['s3://unidata-nexrad-level2/2011/09/08/KMQT/KMQT20110908_035223_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KAPX/KAPX20110908_034944_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KTYX/KTYX20110908_035425_V04.gz', 's3://unidata-nexrad-level2/2011/09/08/KCXX/KCXX20110908_035305_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KBUF/KBUF20110908_035405_V03.gz']"
F,B77W,UUA /OV 62N85W /TM 0423 /FL330 /TP B77W /TB MDT-SEV 330 /RM COR COPY,MDT-SEV 330,,33000.0,62.0,-85.0,2011-09-08 04:23:00,5.0,U,"('KMQT', 'KDLH', 'KAPX', 'KGRB', 'KMVX')","['s3://unidata-nexrad-level2/2011/09/08/KMQT/KMQT20110908_042135_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KDLH/KDLH20110908_041358_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KAPX/KAPX20110908_041830_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KGRB/KGRB20110908_041740_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KMVX/KMVX20110908_042144_V03.gz']"
T,PA44,LGU UUA /OV BTF-BMC /TM 0444 /FL090 /TP PA44 /TB SEV CHOP,SEV CHOP,201109080450-KWBC-UBUT90-PIREP,9000.0,41.150000000000006,-112.025,2011-09-08 04:44:00,5.0,L,"('KMTX', 'KSFX', 'KRIW', 'KGJX', 'KICX')","['s3://unidata-nexrad-level2/2011/09/08/KMTX/KMTX20110908_044357_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KSFX/KSFX20110908_044146_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KRIW/KRIW20110908_044248_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KGJX/KGJX20110908_044033_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KICX/KICX20110908_044247_V03.gz']"
F,B777,UA /OV 6046N8140W /TM 0445 /FL330 /TP B777 /TB SEV 330,SEV 330,,33000.0,60.7666,-81.6666,2011-09-08 04:45:00,5.0,H,"('KMQT', 'KAPX', 'KDLH', 'KGRB', 'KTYX')","['s3://unidata-nexrad-level2/2011/09/08/KMQT/KMQT20110908_044104_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KAPX/KAPX20110908_043742_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KDLH/KDLH20110908_044303_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KGRB/KGRB20110908_043707_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KTYX/KTYX20110908_044220_V04.gz']"
T,C208,SLC UUA /OV SLC045007 /TM 1340 /FL065 /TP C208 /TB SEV,SEV,,6500.0,40.8625024733042,-111.8610460157618,2011-09-08 13:40:00,5.0,L,"('KMTX', 'KSFX', 'KGJX', 'KRIW', 'KICX')","['s3://unidata-nexrad-level2/2011/09/08/KMTX/KMTX20110908_133330_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KSFX/KSFX20110908_133409_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KGJX/KGJX20110908_133240_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KRIW/KRIW20110908_133307_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KICX/KICX20110908_133055_V03.gz']"
F,CRJ7,CXY UA /OV HAR/TM 1733/FL230/TP CRJ7/TB SEV CHOP/RM HAR230020,SEV CHOP,201109081740-KWBC-UBPA90-PIREP,23000.0,40.3,-77.07,2011-09-08 17:33:00,5.0,M,"('KCCX', 'KLWX', 'KDOX', 'KDIX', 'KBGM')","['s3://unidata-nexrad-level2/2011/09/08/KCCX/KCCX20110908_173228_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KLWX/KLWX20110908_173006_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KDOX/KDOX20110908_172850_V04.gz', 's3://unidata-nexrad-level2/2011/09/08/KDIX/KDIX20110908_173022_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KBGM/KBGM20110908_172937_V03.gz']"
T,C208,MKK UUA /OV MKK /TM 2220 /FL070 /TP C208 /TB SEV /RM WEST SHORE MKK GAIN 500 FT,SEV,,7000.0,21.15,-157.09,2011-09-08 22:20:00,5.0,L,"('PHMO', 'PHKM', 'PHKI', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2011/09/08/PHKM/PHKM20110908_221708_V04.gz', 's3://unidata-nexrad-level2/2011/09/08/PHKI/PHKI20110908_221717_V04.gz', 's3://unidata-nexrad-level2/2011/09/08/PHWA/PHWA20110908_221912_V04.gz']"
T,DH8D,MSV UUA /OV HNK145010 /TM 2223 /FL180 /TP DH8D /TB SEV,SEV,,18000.0,41.92346360072151,-75.19123088899985,2011-09-08 22:23:00,5.0,M,"('KENX', 'KBGM', 'KTYX', 'KOKX', 'KDIX')","['s3://unidata-nexrad-level2/2011/09/08/KENX/KENX20110908_221636_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KBGM/KBGM20110908_221816_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KTYX/KTYX20110908_221714_V04.gz', 's3://unidata-nexrad-level2/2011/09/08/KOKX/KOKX20110908_222224_V03.gz', 's3://unidata-nexrad-level2/2011/09/08/KDIX/KDIX20110908_222121_V03.gz']"
