URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C182,PIH UUA /OV PIH /TM 2149 /FL090 /TP C182 /TB SEV,SEV,,9000.0,42.90981,-112.59592,2011-08-04 21:49:00,5.0,L,"('KSFX', 'KMTX', 'KCBX', 'KRIW', 'KMSX')","['s3://unidata-nexrad-level2/2011/08/04/KSFX/KSFX20110804_214606_V03.gz', 's3://unidata-nexrad-level2/2011/08/04/KMTX/KMTX20110804_214533_V03.gz', 's3://unidata-nexrad-level2/2011/08/04/KCBX/KCBX20110804_214617_V03.gz', 's3://unidata-nexrad-level2/2011/08/04/KRIW/KRIW20110804_214755_V03.gz', 's3://unidata-nexrad-level2/2011/08/04/KMSX/KMSX20110804_214805_V03.gz']"
T,C560,VIH UUA /OV VIH 2800040/TM 1452/FL430/TP C560/TB SEV/RM CWSU ZKC,SEV,201108051510-KWBC-UBMO90-PIREP,43000.0,38.16157748287889,-91.79349374451245,2011-08-05 14:52:00,5.0,M,"('KSGF', 'KLSX', 'KEAX', 'KPAH', 'KILX')","['s3://unidata-nexrad-level2/2011/08/05/KSGF/KSGF20110805_144853_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KLSX/KLSX20110805_145001_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KEAX/KEAX20110805_144858_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KPAH/KPAH20110805_144902_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KILX/KILX20110805_144953_V03.gz']"
T,C560,SGF UUA /OV SGF 010050/TM 1453/FL430/TP C560/TB SEV/RM LOST 700 FEETCWSU ZKC,SEV,,43000.0,38.060439602099976,-93.20791809791706,2011-08-05 14:53:00,5.0,M,"('KSGF', 'KEAX', 'KLSX', 'KTWX', 'KINX')","['s3://unidata-nexrad-level2/2011/08/05/KSGF/KSGF20110805_144853_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KEAX/KEAX20110805_144858_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KLSX/KLSX20110805_145001_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KTWX/KTWX20110805_145201_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KINX/KINX20110805_145144_V03.gz']"
T,C560,SGF UUA /OV SGF 010050/TM 1453/FL430/TP C560/TB SEV/RM LOST 700 FEET CWSU ZKC,SEV,201108051510-KWBC-UBMO90-PIREP,43000.0,38.180739602099976,-93.147927108291,2011-08-05 14:53:00,5.0,M,"('KEAX', 'KSGF', 'KLSX', 'KTWX', 'KINX')","['s3://unidata-nexrad-level2/2011/08/05/KEAX/KEAX20110805_144858_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KSGF/KSGF20110805_144853_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KLSX/KLSX20110805_145001_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KTWX/KTWX20110805_145201_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KINX/KINX20110805_145144_V03.gz']"
T,P32R,MFD UUA /OV MFD /TM 1554 /FL080 /TP P32R /TB EXTRM,EXTRM,,8000.0,40.82,-82.52,2011-08-05 15:54:00,7.0,L,"('KCLE', 'KILN', 'KPBZ', 'KDTX', 'KRLX')","['s3://unidata-nexrad-level2/2011/08/05/KCLE/KCLE20110805_155354_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KILN/KILN20110805_155004_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KPBZ/KPBZ20110805_154432_V06.gz', 's3://unidata-nexrad-level2/2011/08/05/KDTX/KDTX20110805_154915_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KRLX/KRLX20110805_154807_V03.gz']"
F,MD88,CAE UA /OV CAE 020030/TM 2135/FL240/TP MD88/TB SEV TURB/RM FORCEDASCENT OF 1000 FEET IN UPDRAFT. CWSU ZJX.,SEV TURB,,24000.0,34.41178436798215,-80.91194877036381,2011-08-05 21:35:00,5.0,M,"('KCAE', 'KGSP', 'KCLX', 'KLTX', 'KRAX')","['s3://unidata-nexrad-level2/2011/08/05/KCAE/KCAE20110805_213206_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KGSP/KGSP20110805_213415_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KCLX/KCLX20110805_213330_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KLTX/KLTX20110805_213343_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KRAX/KRAX20110805_213406_V03.gz']"
F,MD88,CAE UA /OV CAE 020030/TM 2135/FL240/TP MD88/TB SEV TURB/RM FORCED ASCENT OF 1000 FEET IN UPDRAFT. CWSU ZJX,SEV TURB,,24000.0,34.41178436798215,-80.91194877036381,2011-08-05 21:35:00,5.0,M,"('KCAE', 'KGSP', 'KCLX', 'KLTX', 'KRAX')","['s3://unidata-nexrad-level2/2011/08/05/KCAE/KCAE20110805_213206_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KGSP/KGSP20110805_213415_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KCLX/KCLX20110805_213330_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KLTX/KLTX20110805_213343_V03.gz', 's3://unidata-nexrad-level2/2011/08/05/KRAX/KRAX20110805_213406_V03.gz']"
F,B777,UUA /OV 55N069W /TM 0224 /FL330 /TP B777 /TB MDT-SEV /RM APRX 70 NWCYKL // COR COPY,MDT-SEV,,33000.0,55.0,-69.0,2011-08-06 02:24:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2011/08/06/KCBW/KCBW20110806_022128_V03.gz', 's3://unidata-nexrad-level2/2011/08/06/KGYX/KGYX20110806_021736_V03.gz', 's3://unidata-nexrad-level2/2011/08/06/KCXX/KCXX20110806_022332_V03.gz', 's3://unidata-nexrad-level2/2011/08/06/KTYX/KTYX20110806_022117_V04.gz', 's3://unidata-nexrad-level2/2011/08/06/KBOX/KBOX20110806_022304_V03.gz']"
F,B777,UA /OV 55N069W /TM 0224 /FL330 /TP B777 /TB MDT-SEV /RM APRX 70 NWCYKL,MDT-SEV,,33000.0,55.0,-69.0,2011-08-06 02:24:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KTYX', 'KBOX')","['s3://unidata-nexrad-level2/2011/08/06/KCBW/KCBW20110806_022128_V03.gz', 's3://unidata-nexrad-level2/2011/08/06/KGYX/KGYX20110806_021736_V03.gz', 's3://unidata-nexrad-level2/2011/08/06/KCXX/KCXX20110806_022332_V03.gz', 's3://unidata-nexrad-level2/2011/08/06/KTYX/KTYX20110806_022117_V04.gz', 's3://unidata-nexrad-level2/2011/08/06/KBOX/KBOX20110806_022304_V03.gz']"
T,M20P,SLC UUA /OV TVY /TM 1701 /FL060 /TP M20P /TB SEV /RM 1000 UDDF,SEV,201108061715-KWBC-UBUT90-PIREP,6000.0,40.61,-112.35,2011-08-06 17:01:00,5.0,L,"('KMTX', 'KSFX', 'KICX', 'KLRX', 'KGJX')","['s3://unidata-nexrad-level2/2011/08/06/KMTX/KMTX20110806_165930_V03.gz', 's3://unidata-nexrad-level2/2011/08/06/KSFX/KSFX20110806_165819_V03.gz', 's3://unidata-nexrad-level2/2011/08/06/KICX/KICX20110806_165410_V03.gz', 's3://unidata-nexrad-level2/2011/08/06/KLRX/KLRX20110806_170043_V03.gz', 's3://unidata-nexrad-level2/2011/08/06/KGJX/KGJX20110806_165628_V03.gz']"
T,CRJ2,ACY UUA /OV 10 E VCN/TM 1855/FL090/TP CRJ2/TB SEV,SEV,,9000.0,39.54,-74.75386356548627,2011-08-07 18:55:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KLWX', 'KBGM')","['s3://unidata-nexrad-level2/2011/08/07/KDIX/KDIX20110807_185049_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KDOX/KDOX20110807_185029_V04.gz', 's3://unidata-nexrad-level2/2011/08/07/KOKX/KOKX20110807_185426_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KLWX/KLWX20110807_185451_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KBGM/KBGM20110807_185353_V03.gz']"
T,B737,ORF UUA /OV 3728N 07126W/TM 1907/FL400/TP B737/TB SEV,SEV,,40000.0,37.4666,-71.4333,2011-08-07 19:07:00,5.0,M,"('KDIX', 'KDOX', 'KOKX', 'KBOX', 'KAKQ')","['s3://unidata-nexrad-level2/2011/08/07/KDIX/KDIX20110807_190332_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KDOX/KDOX20110807_190156_V04.gz', 's3://unidata-nexrad-level2/2011/08/07/KOKX/KOKX20110807_190255_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KBOX/KBOX20110807_190405_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KAKQ/KAKQ20110807_190418_V03.gz']"
T,CRJ2,TVC UUA /OV TVC/TM 1910/FL005/TP CRJ2/TB SEV/RM LLWS +15KT RWY 10,SEV,,500.0,44.74164,-85.58236,2011-08-07 19:10:00,5.0,M,"('KAPX', 'KGRB', 'KGRR', 'KMQT', 'KDTX')","['s3://unidata-nexrad-level2/2011/08/07/KAPX/KAPX20110807_190536_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KGRB/KGRB20110807_190450_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KGRR/KGRR20110807_190618_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KMQT/KMQT20110807_190841_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KDTX/KDTX20110807_190805_V03.gz']"
T,C175,TYS UUA /OV VXV290020/TM 2018/FL058/TP C175/TB SEV/RM ZTL CWSU,SEV,,5800.0,36.014015948994995,-84.27671622504374,2011-08-07 20:18:00,5.0,L,"('KMRX', 'KJKL', 'KHTX', 'KOHX', 'KGSP')","['s3://unidata-nexrad-level2/2011/08/07/KMRX/KMRX20110807_201501_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KJKL/KJKL20110807_201142_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KHTX/KHTX20110807_201442_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KOHX/KOHX20110807_201546_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KGSP/KGSP20110807_201655_V03.gz']"
T,C175,BNA UUA /OV VXV270030 /TM 2024 /FL058 /TP C175 /TB SEV 058,SEV 058,,5800.0,35.9,-84.50730221642101,2011-08-07 20:24:00,5.0,L,"('KMRX', 'KHTX', 'KOHX', 'KJKL', 'KGSP')","['s3://unidata-nexrad-level2/2011/08/07/KMRX/KMRX20110807_202104_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KHTX/KHTX20110807_201936_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KOHX/KOHX20110807_202008_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KJKL/KJKL20110807_202122_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KGSP/KGSP20110807_202237_V03.gz']"
T,C402,APA UUA /OV APA090015 /TM 2040 /FL075 /TP C402 /TB SEV,SEV,201108072045-KWBC-UBCO90-PIREP,7500.0,39.57,-104.55565511029822,2011-08-07 20:40:00,5.0,L,"('KFTG', 'KPUX', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2011/08/07/KFTG/KFTG20110807_203623_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KPUX/KPUX20110807_203248_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KCYS/KCYS20110807_203812_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KGLD/KGLD20110807_203556_V03.gz', 's3://unidata-nexrad-level2/2011/08/07/KGJX/KGJX20110807_203801_V03.gz']"
T,C210,COU UUA /OV VER/TM 1111/FL040/TP C210/TB SEV/RM CONT LGT HEADED WESTSEV LASTED COUPLE MIN. CWSU ZKC.,SEV,,4000.0,38.9467,-92.6827,2011-08-08 11:11:00,5.0,L,"('KEAX', 'KLSX', 'KSGF', 'KDMX', 'KDVN')","['s3://unidata-nexrad-level2/2011/08/08/KEAX/KEAX20110808_111016_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KLSX/KLSX20110808_111036_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KSGF/KSGF20110808_110748_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KDMX/KDMX20110808_110809_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KDVN/KDVN20110808_110653_V03.gz']"
T,C210,COU UUA /OV VER/TM 1111/FL040/TP C210/TB SEV/RM CONT LGT HEADED WEST SEV LASTED COUPLE MIN. CWSU ZKC,SEV,201108081135-KWBC-UBMO90-PIREP,4000.0,38.95,-92.68,2011-08-08 11:11:00,5.0,L,"('KEAX', 'KLSX', 'KSGF', 'KDMX', 'KDVN')","['s3://unidata-nexrad-level2/2011/08/08/KEAX/KEAX20110808_111016_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KLSX/KLSX20110808_111036_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KSGF/KSGF20110808_110748_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KDMX/KDMX20110808_110809_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KDVN/KDVN20110808_110653_V03.gz']"
T,C210,HUT UUA /OV HUT 090015/TM 1515/FL060/TP C210/TB SEV/RM CWSU ZKC.,SEV,201108081500-KMSC-UBUS01-PIREP,6000.0,38.0,-97.61271974858732,2011-08-08 15:15:00,5.0,L,"('KICT', 'KVNX', 'KTWX', 'KDDC', 'KUEX')","['s3://unidata-nexrad-level2/2011/08/08/KVNX/KVNX20110808_151337_V06.gz', 's3://unidata-nexrad-level2/2011/08/08/KTWX/KTWX20110808_151115_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KDDC/KDDC20110808_150923_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KUEX/KUEX20110808_151036_V03.gz']"
T,C210,HUT UUA /OV HUT090015 /TM 1515 /FL060 /TP C210 /TB SEV,SEV,201108081525-KWBC-UBKS91-PIREP,6000.0,38.0,-97.61271974858732,2011-08-08 15:15:00,5.0,L,"('KICT', 'KVNX', 'KTWX', 'KDDC', 'KUEX')","['s3://unidata-nexrad-level2/2011/08/08/KVNX/KVNX20110808_151337_V06.gz', 's3://unidata-nexrad-level2/2011/08/08/KTWX/KTWX20110808_151115_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KDDC/KDDC20110808_150923_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KUEX/KUEX20110808_151036_V03.gz']"
T,C210,HUT UUA /OV HUT 090015/TM 1515/FL060/TP C210/TB SEV/RM CWSU ZKC,SEV,201108081535-KWBC-UBKS90-PIREP,6000.0,38.0,-97.61271974858732,2011-08-08 15:15:00,5.0,L,"('KICT', 'KVNX', 'KTWX', 'KDDC', 'KUEX')","['s3://unidata-nexrad-level2/2011/08/08/KVNX/KVNX20110808_151337_V06.gz', 's3://unidata-nexrad-level2/2011/08/08/KTWX/KTWX20110808_151115_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KDDC/KDDC20110808_150923_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KUEX/KUEX20110808_151036_V03.gz']"
T,C25,PSP UUA /OV PSP265022/TM 1950/FL150/TP C25/TB SEV/RM ZLA CWSU,SEV,201108082000-KWBC-UBCA91-PIREP,15000.0,33.838040305797705,-116.86996040690802,2011-08-08 19:50:00,5.0,M,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2011/08/08/KSOX/KSOX20110808_194602_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KNKX/KNKX20110808_194604_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KVTX/KVTX20110808_194340_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KYUX/KYUX20110808_194633_V03.gz']"
T,C25A,PSP UUA /OV BNG090005 /TM 1951 /FL150 /TP C25A /TB SEV,SEV,201108082000-KWBC-UBCA91-PIREP,15000.0,33.92,-116.74956818355284,2011-08-08 19:51:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KVTX', 'KYUX')","['s3://unidata-nexrad-level2/2011/08/08/KSOX/KSOX20110808_194602_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KNKX/KNKX20110808_194604_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KVTX/KVTX20110808_194340_V03.gz', 's3://unidata-nexrad-level2/2011/08/08/KYUX/KYUX20110808_195059_V03.gz']"
T,C177,FSM UUA /OV FSM280005 /TM 0103 /FL022 /TP C177 /TB SEV /RM DURD 022-010,SEV,201108090115-KWBC-UBAR91-PIREP,2200.0,35.404471853598615,-94.37067597152624,2011-08-09 01:03:00,5.0,L,"('KSRX', 'KINX', 'KLZK', 'KSGF', 'KTLX')","['s3://unidata-nexrad-level2/2011/08/09/KSRX/KSRX20110809_005859_V03.gz', 's3://unidata-nexrad-level2/2011/08/09/KINX/KINX20110809_010142_V03.gz', 's3://unidata-nexrad-level2/2011/08/09/KLZK/KLZK20110809_010118_V03.gz', 's3://unidata-nexrad-level2/2011/08/09/KSGF/KSGF20110809_010049_V03.gz', 's3://unidata-nexrad-level2/2011/08/09/KTLX/KTLX20110809_010007_V03.gz']"
T,BE36,CDR UUA /OV CDR 318032/TM 1510/FL140/TP BE36/TB SEV/RM -700 FPM..ZDV,SEV,201108091520-KWBC-UBNE90-PIREP,14000.0,42.95637601080984,-103.79454162761884,2011-08-09 15:10:00,5.0,L,"('KUDX', 'KCYS', 'KLNX', 'KFTG', 'KGLD')","['s3://unidata-nexrad-level2/2011/08/09/KUDX/KUDX20110809_150639_V03.gz', 's3://unidata-nexrad-level2/2011/08/09/KCYS/KCYS20110809_150717_V03.gz', 's3://unidata-nexrad-level2/2011/08/09/KLNX/KLNX20110809_150742_V03.gz', 's3://unidata-nexrad-level2/2011/08/09/KFTG/KFTG20110809_150404_V03.gz', 's3://unidata-nexrad-level2/2011/08/09/KGLD/KGLD20110809_150514_V03.gz']"
T,LJ55,SAV UUA /OV SAV360020/TM 2333/FL430/TP LJ55/TB MDT-SEV/RM ZJX,MDT-SEV,201108092350-KWBC-UBGA90-PIREP,43000.0,32.49336033336033,-81.11,2011-08-09 23:33:00,5.0,M,"('KCLX', 'KJGX', 'KCAE', 'KVAX', 'KJAX')","['s3://unidata-nexrad-level2/2011/08/09/KCLX/KCLX20110809_233220_V03.gz', 's3://unidata-nexrad-level2/2011/08/09/KJGX/KJGX20110809_233223_V04.gz', 's3://unidata-nexrad-level2/2011/08/09/KCAE/KCAE20110809_233005_V03.gz', 's3://unidata-nexrad-level2/2011/08/09/KJAX/KJAX20110809_233101_V03.gz']"
T,PC12,ELM UUA /OV ELM220025 /TM 1628 /FL050 /TP PC12 /TB SEV-EXTRM 050 /RM TB MOD 037,SEV-EXTRM 050,201108101655-KWBC-UBNY90-PIREP,5000.0,41.85078896134129,-77.26139461877057,2011-08-10 16:28:00,6.0,L,"('KBGM', 'KCCX', 'KBUF', 'KTYX', 'KLWX')","['s3://unidata-nexrad-level2/2011/08/10/KBGM/KBGM20110810_162623_V03.gz', 's3://unidata-nexrad-level2/2011/08/10/KCCX/KCCX20110810_162530_V03.gz', 's3://unidata-nexrad-level2/2011/08/10/KBUF/KBUF20110810_162334_V03.gz', 's3://unidata-nexrad-level2/2011/08/10/KTYX/KTYX20110810_162647_V04.gz', 's3://unidata-nexrad-level2/2011/08/10/KLWX/KLWX20110810_164615_V03.gz']"
F,R44,UUA /OV YBN /TM 1939 /FL025 /TP R44 /TB SEV TURB 005-025 /RMENCOUNTERED FM YEE - YBN ACFT ENRTE HONEY HARBOUR TO YKF. ACFTREPORTS MDT TURB FM YBN-YKF,SEV TURB 005-025,,2500.0,44.27044,-79.92189,2011-08-10 19:39:00,5.0,L,"('KBUF', 'KDTX', 'KCLE', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2011/08/10/KBUF/KBUF20110810_193641_V03.gz', 's3://unidata-nexrad-level2/2011/08/10/KDTX/KDTX20110810_193100_V03.gz', 's3://unidata-nexrad-level2/2011/08/10/KPBZ/KPBZ20110810_193142_V06.gz', 's3://unidata-nexrad-level2/2011/08/10/KCCX/KCCX20110810_193634_V03.gz']"
