URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
F,C172,MRI UA /OV BCV /TM 1921 /FL010 /TP C172 /TB SEV /RM SEV TURN FROM BCV TO EAGLE RIVER INBOUND TO MRI,SEV,201309031930-KWBC-UBAK90-PIREP,1000.0,61.42,-149.51,2013-09-03 19:21:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2013/09/03/PAHG/PAHG20130903_192053_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAKC/PAKC20130903_191527_V06.gz']"
F,C206,ANC UA /OV TED126008 /TM 1921 /FL010 /TP C206 /TB SEV /RM SEV TB 010-012 OV POTTER MARSH TURNAGAIN ARM WAS FINE,SEV,201309031950-KWBC-UBAK90-PIREP,1000.0,61.15,-150.21,2013-09-03 19:21:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2013/09/03/PAHG/PAHG20130903_192053_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_191811_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAKC/PAKC20130903_191527_V06.gz']"
T,C206,MRI UUA /OV TED126008 /TM 1934 /FL010 /TP C206 /TB SEV /RM SEV TBOV POTTER MARSH 010-012 TURNAGAIN ARM FINE,SEV,,1000.0,61.0916222849406,-149.7662860084679,2013-09-03 19:34:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2013/09/03/PAHG/PAHG20130903_193228_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_192932_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_192932_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAKC/PAKC20130903_192910_V06.gz']"
T,C206,MRI UUA /OV TED126008 /TM 1934 /FL010 /TP C206 /TB SEV /RM SEV TB OV POTTER MARSH 010-012 TURNAGAIN ARM FINE,SEV,201309031955-KWBC-UBAK91-PIREP,1000.0,61.21,-149.85,2013-09-03 19:34:00,5.0,L,"('PAHG', 'PAIH', 'PAIH', 'PAPD', 'PAKC')","['s3://unidata-nexrad-level2/2013/09/03/PAHG/PAHG20130903_193228_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_192932_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAIH/PAIH20130903_192932_V06.gz', 's3://unidata-nexrad-level2/2013/09/03/PAKC/PAKC20130903_192910_V06.gz']"
T,B737,FAI UUA /OV FAI020008 /TM 0440 /FL030 /TP B737 /WV 21034KT /TB SEV/RM LLWS +/- 20KT 030-SFC DURGD RWY 20R,SEV,,3000.0,64.93530249812858,-147.74284753171244,2013-09-04 04:40:00,5.0,M,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2013/09/04/PAHG/PAHG20130904_043840_V06.gz', 's3://unidata-nexrad-level2/2013/09/04/PAIH/PAIH20130904_043533_V06.gz', 's3://unidata-nexrad-level2/2013/09/04/PAIH/PAIH20130904_043533_V06.gz', 's3://unidata-nexrad-level2/2013/09/04/PAKC/PAKC20130904_043901_V06.gz']"
T,B737,FAI UUA /OV FAI020008 /TM 0440 /FL030 /TP B737 /WV 21034KT /TB SEV /RM LLWS +/- 20KT 030-SFC DURGD RWY 20R,SEV,201309040455-KWBC-UBAK90-PIREP,3000.0,64.92530249812857,-147.90288727633896,2013-09-04 04:40:00,5.0,M,"('PAPD', 'PAHG', 'PAIH', 'PAIH', 'PAKC')","['s3://unidata-nexrad-level2/2013/09/04/PAHG/PAHG20130904_043840_V06.gz', 's3://unidata-nexrad-level2/2013/09/04/PAIH/PAIH20130904_043533_V06.gz', 's3://unidata-nexrad-level2/2013/09/04/PAIH/PAIH20130904_043533_V06.gz', 's3://unidata-nexrad-level2/2013/09/04/PAKC/PAKC20130904_043901_V06.gz']"
T,A320,ORF UUA /OV 3325N 6949W/TM 1245/FL350/TP A320/TB SEV,SEV,201309041255-KWBC-UBVA91-PIREP,35000.0,33.4166,-69.8166,2013-09-04 12:45:00,5.0,M,"('KMHX', 'KDOX', 'KDIX', 'KAKQ', 'KOKX')","['s3://unidata-nexrad-level2/2013/09/04/KMHX/KMHX20130904_124352_V06.gz', 's3://unidata-nexrad-level2/2013/09/04/KDOX/KDOX20130904_123835_V07.gz', 's3://unidata-nexrad-level2/2013/09/04/KDIX/KDIX20130904_123642_V06.gz', 's3://unidata-nexrad-level2/2013/09/04/KOKX/KOKX20130904_124252_V06.gz']"
T,BE36,IJD UUA /OV ORW /TM 1739 /FL070 /TP BE36 /TB SEV,SEV,,7000.0,41.56,-72.0,2013-09-05 17:39:00,5.0,L,"('KBOX', 'KOKX', 'KENX', 'KDIX', 'KGYX')","['s3://unidata-nexrad-level2/2013/09/05/KBOX/KBOX20130905_173844_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KOKX/KOKX20130905_172948_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KENX/KENX20130905_173201_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KDIX/KDIX20130905_173829_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KGYX/KGYX20130905_173710_V06.gz']"
T,C182,GED UUA /OV ATR /TM 1910 /FL040 /TP C182 /TB SEV 040-080,SEV 040-080,,4000.0,38.81,-75.21,2013-09-05 19:10:00,5.0,L,"('KDOX', 'KDIX', 'KLWX', 'KAKQ', 'KOKX')","['s3://unidata-nexrad-level2/2013/09/05/KDOX/KDOX20130905_190723_V07.gz', 's3://unidata-nexrad-level2/2013/09/05/KDIX/KDIX20130905_190507_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KLWX/KLWX20130905_190223_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KAKQ/KAKQ20130905_190950_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KOKX/KOKX20130905_190715_V06.gz']"
T,PA28,TRK UUA /OV SWR/TM 2038/FL100/TP PA28/TB SEV/RM SMOOTH 15 WEST...ZOACWSU,SEV,,10000.0,39.18,-120.27,2013-09-05 20:38:00,5.0,L,"('KBBX', 'KDAX', 'KRGX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2013/09/05/KBBX/KBBX20130905_203442_V07.gz', 's3://unidata-nexrad-level2/2013/09/05/KDAX/KDAX20130905_203551_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KRGX/KRGX20130905_203639_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KMUX/KMUX20130905_203732_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KHNX/KHNX20130905_203242_V06.gz']"
T,PA28,TRK UUA /OV SWR/TM 2038/FL100/TP PA28/TB SEV/RM SMOOTH 15 WEST...ZOA CWSU,SEV,201309052105-KWBC-UBCA91-PIREP,10000.0,39.18,-120.27,2013-09-05 20:38:00,5.0,L,"('KBBX', 'KDAX', 'KRGX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2013/09/05/KBBX/KBBX20130905_203442_V07.gz', 's3://unidata-nexrad-level2/2013/09/05/KDAX/KDAX20130905_203551_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KRGX/KRGX20130905_203639_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KMUX/KMUX20130905_203732_V06.gz', 's3://unidata-nexrad-level2/2013/09/05/KHNX/KHNX20130905_203242_V06.gz']"
T,H25B,JZI UUA /OV JAX090165 /TM 1255 /FL410 /TP H25B /TB SEV /RM RM NO INJURIES NO DAMAGE,SEV,,41000.0,30.49406,-78.49616808490129,2013-09-06 12:55:00,5.0,M,"('KJAX', 'KMLB', 'KCLX', 'KLTX', 'KCAE')","['s3://unidata-nexrad-level2/2013/09/06/KJAX/KJAX20130906_125352_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KMLB/KMLB20130906_125023_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KCLX/KCLX20130906_125123_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KLTX/KLTX20130906_125239_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KCAE/KCAE20130906_125057_V06.gz']"
T,H25B,JZI UUA /OV JAX090165 /TM 1255 /FL410 /TP H25B /TB SEV /RM NO INJURIES NO DAMAGE,SEV,,41000.0,30.49406,-78.49616808490129,2013-09-06 12:55:00,5.0,M,"('KJAX', 'KMLB', 'KCLX', 'KLTX', 'KCAE')","['s3://unidata-nexrad-level2/2013/09/06/KJAX/KJAX20130906_125352_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KMLB/KMLB20130906_125023_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KCLX/KCLX20130906_125123_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KLTX/KLTX20130906_125239_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KCAE/KCAE20130906_125057_V06.gz']"
T,H25B,JAX UUA /OV CRG090165/TM 1255/FL410/TP H25B/TB SEV/RM ZJX,SEV,201309061315-KWBC-UBFL90-PIREP,41000.0,30.34,-78.32334256980532,2013-09-06 12:55:00,5.0,M,"('KJAX', 'KCLX', 'KMLB', 'KLTX', 'KCAE')","['s3://unidata-nexrad-level2/2013/09/06/KJAX/KJAX20130906_125352_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KCLX/KCLX20130906_125123_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KMLB/KMLB20130906_125023_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KLTX/KLTX20130906_125239_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KCAE/KCAE20130906_125057_V06.gz']"
T,AEST,RWI UUA /OV W03 /TM 1900 /FL050 /TP AEST /TB SEV 070-090 /RM COR DURC IMC KID HIT THE CEILING,SEV 070-090,,5000.0,35.77,-77.96,2013-09-06 19:00:00,5.0,L,"('KRAX', 'KMHX', 'KAKQ', 'KLTX', 'KFCX')","['s3://unidata-nexrad-level2/2013/09/06/KRAX/KRAX20130906_185927_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KMHX/KMHX20130906_185645_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KAKQ/KAKQ20130906_185834_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KLTX/KLTX20130906_185558_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KFCX/KFCX20130906_185603_V06.gz']"
T,AEST,RWI UUA /OV W03 /TM 1900 /FL050 /TP AEST /TB SEV 070-090 /RM DURC IMC,SEV 070-090,,5000.0,35.77,-77.96,2013-09-06 19:00:00,5.0,L,"('KRAX', 'KMHX', 'KAKQ', 'KLTX', 'KFCX')","['s3://unidata-nexrad-level2/2013/09/06/KRAX/KRAX20130906_185927_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KMHX/KMHX20130906_185645_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KAKQ/KAKQ20130906_185834_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KLTX/KLTX20130906_185558_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KFCX/KFCX20130906_185603_V06.gz']"
T,F18,LAL UUA /OV LAL 350020/TM 2000/FL390/TP F18/TB SEV TURB/RM CWSU ZJX,SEV TURB,,39000.0,28.317215840839992,-82.08411481251936,2013-09-06 20:00:00,5.0,M,"('KTBW', 'KMLB', 'KJAX', 'KTLH', 'KVAX')","['s3://unidata-nexrad-level2/2013/09/06/KTBW/KTBW20130906_195748_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KMLB/KMLB20130906_195823_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KJAX/KJAX20130906_195833_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KTLH/KTLH20130906_195520_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KVAX/KVAX20130906_195844_V06.gz']"
T,BE9L,RSW UUA /OV RSW020030/TM 2327/FL190/TP BE9L/TB SEV/RM CWSU ZMA,SEV,,19000.0,27.007944367982155,-81.56556444703611,2013-09-06 23:27:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KBYX')","['s3://unidata-nexrad-level2/2013/09/06/KMLB/KMLB20130906_232326_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KAMX/KAMX20130906_232535_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KAMX/KAMX20130906_232535_V06.gz', 's3://unidata-nexrad-level2/2013/09/06/KBYX/KBYX20130906_232352_V06.gz']"
T,E190,BCT UUA /OV PBI180015 /TM 1735 /FL300 /TP E190 /TB SEV,SEV,,30000.0,26.43467974997975,-80.0994,2013-09-07 17:35:00,5.0,U,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2013/09/07/KAMX/KAMX20130907_173259_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KAMX/KAMX20130907_173259_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KMLB/KMLB20130907_173019_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KBYX/KBYX20130907_173405_V06.gz']"
T,E190,PBI UUA /OV PBI180015/TM 1735/FL300/TP E190/TB SEV/RM CWSU ZMA,SEV,201309071800-KWBC-UBFL90-PIREP,30000.0,26.42997974997975,-80.09,2013-09-07 17:35:00,5.0,U,"('KAMX', 'KAMX', 'KMLB', 'KBYX', 'KTBW')","['s3://unidata-nexrad-level2/2013/09/07/KAMX/KAMX20130907_173259_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KAMX/KAMX20130907_173259_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KMLB/KMLB20130907_173019_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KBYX/KBYX20130907_173405_V06.gz']"
T,C172,PBG UUA /OV PBG286010 /TM 1927 /FL035 /TP C172 /WX FV10SM /TB SEV /RM FV DECREASING RAPIDLY,SEV,,3500.0,44.68412032041086,-73.68754033175746,2013-09-07 19:27:00,5.0,L,"('KCXX', 'KTYX', 'KENX', 'KGYX', 'KBGM')","['s3://unidata-nexrad-level2/2013/09/07/KCXX/KCXX20130907_192135_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KTYX/KTYX20130907_192544_V07.gz', 's3://unidata-nexrad-level2/2013/09/07/KENX/KENX20130907_192315_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KGYX/KGYX20130907_192602_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KBGM/KBGM20130907_192538_V06.gz']"
T,B738,SLC UUA /OV TCH 330010/TM 2355/FL100/TP B738/TB SEV/RM ZLC,SEV,,10000.0,40.99434925865205,-112.09017633324062,2013-09-07 23:55:00,5.0,M,"('KMTX', 'KSFX', 'KRIW', 'KICX', 'KGJX')","['s3://unidata-nexrad-level2/2013/09/07/KSFX/KSFX20130907_235104_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KRIW/KRIW20130907_235047_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KICX/KICX20130907_235206_V06.gz', 's3://unidata-nexrad-level2/2013/09/07/KGJX/KGJX20130907_235126_V06.gz']"
T,UNKN,DEC UUA /OV DEC335003 /TM 1545 /FL030 /TP UNKN /TB SEV /RM EXPERIMENTAL/ ONE STRONG UPDRAFT,SEV,,3000.0,39.879879059902045,-88.89321011926167,2013-09-08 15:45:00,5.0,U,"('KILX', 'KLSX', 'KLOT', 'KVWX', 'KDVN')","['s3://unidata-nexrad-level2/2013/09/08/KILX/KILX20130908_154313_V06.gz', 's3://unidata-nexrad-level2/2013/09/08/KLSX/KLSX20130908_154305_V06.gz', 's3://unidata-nexrad-level2/2013/09/08/KLOT/KLOT20130908_154254_V06.gz', 's3://unidata-nexrad-level2/2013/09/08/KVWX/KVWX20130908_154133_V06.gz']"
F,A330,UUA /OV 5135N07417W /TM 2118 /FL380 /TP A330 /TB MDT-SEV /RM APRX 100 N CYMT. CORR COPY,MDT-SEV,,38000.0,51.5833,-74.2833,2013-09-08 21:18:00,5.0,L,"('KCXX', 'KTYX', 'KCBW', 'KGYX', 'KENX')","['s3://unidata-nexrad-level2/2013/09/08/KCXX/KCXX20130908_210955_V06.gz', 's3://unidata-nexrad-level2/2013/09/08/KTYX/KTYX20130908_211008_V07.gz', 's3://unidata-nexrad-level2/2013/09/08/KCBW/KCBW20130908_211540_V06.gz', 's3://unidata-nexrad-level2/2013/09/08/KGYX/KGYX20130908_211401_V06.gz', 's3://unidata-nexrad-level2/2013/09/08/KENX/KENX20130908_211437_V06.gz']"
F,A330,UA /OV 5135N07417W /TM 2118 /FL380 /TP A330 /TB MDT-SEV /RM APRX 100 N CYMT,MDT-SEV,,38000.0,51.5833,-74.2833,2013-09-08 21:18:00,5.0,L,"('KCXX', 'KTYX', 'KCBW', 'KGYX', 'KENX')","['s3://unidata-nexrad-level2/2013/09/08/KCXX/KCXX20130908_210955_V06.gz', 's3://unidata-nexrad-level2/2013/09/08/KTYX/KTYX20130908_211008_V07.gz', 's3://unidata-nexrad-level2/2013/09/08/KCBW/KCBW20130908_211540_V06.gz', 's3://unidata-nexrad-level2/2013/09/08/KGYX/KGYX20130908_211401_V06.gz', 's3://unidata-nexrad-level2/2013/09/08/KENX/KENX20130908_211437_V06.gz']"
T,C25B,ORH UUA /OV PUT315010 /TM 0156 /FL140 /TP C25B /TB SEV,SEV,201309120220-KWBC-UBMA91-PIREP,14000.0,42.07786067614885,-71.99849759031098,2013-09-12 01:56:00,5.0,U,"('KBOX', 'KOKX', 'KENX', 'KGYX', 'KCXX')","['s3://unidata-nexrad-level2/2013/09/12/KBOX/KBOX20130912_015220_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KOKX/KOKX20130912_015454_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KENX/KENX20130912_015418_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KGYX/KGYX20130912_015217_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KCXX/KCXX20130912_015126_V06.gz']"
T,BE35,EKN UUA /OV EKN350015/TM 1901/FL110/TP BE35/WX MOD PREP/TB SEV,SEV,,11000.0,39.13150188063,-79.90855506725667,2013-09-12 19:01:00,5.0,L,"('KPBZ', 'KRLX', 'KLWX', 'KFCX', 'KCCX')","['s3://unidata-nexrad-level2/2013/09/12/KPBZ/KPBZ20130912_190030_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KRLX/KRLX20130912_185645_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KLWX/KLWX20130912_190002_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KFCX/KFCX20130912_185521_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KCCX/KCCX20130912_190018_V06.gz']"
T,CRJ2,PWM UUA /OV PWM270002 /TM 1940 /FL023 /TP CRJ2 /WX +RA /TB EXTRM /RM DURD WIND SHEAR,EXTRM,201309121945-KWBC-UBME90-PIREP,2300.0,43.65,-70.36607162197048,2013-09-12 19:40:00,7.0,M,"('KGYX', 'KBOX', 'KCXX', 'KCBW', 'KOKX')","['s3://unidata-nexrad-level2/2013/09/12/KGYX/KGYX20130912_193852_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KBOX/KBOX20130912_193553_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KCXX/KCXX20130912_193904_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KCBW/KCBW20130912_193845_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KOKX/KOKX20130912_193827_V06.gz']"
T,P28A,YNG UUA /OV YNG225015 /TM 2026 /FL080 /TP P28A /TB SEV /RM LOSS 300 FT GAIN 400 FT,SEV,201309122040-KWBC-UBOH91-PIREP,8000.0,41.15320898577672,-80.90543303959348,2013-09-12 20:26:00,5.0,L,"('KCLE', 'KPBZ', 'KCCX', 'KBUF', 'KRLX')","['s3://unidata-nexrad-level2/2013/09/12/KCLE/KCLE20130912_202514_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KPBZ/KPBZ20130912_202142_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KCCX/KCCX20130912_202559_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KBUF/KBUF20130912_202307_V06.gz', 's3://unidata-nexrad-level2/2013/09/12/KRLX/KRLX20130912_202401_V06.gz']"
