URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,PA31,LMT UUA /OV LMT310014/TM 2300/FL055/TP PA31/TB SEV/RM DURD 060-055..ZSE ..ZSE,SEV,,5500.0,42.296935924291496,-121.96527039259864,2013-12-02 23:00:00,5.0,L,"('KMAX', 'KBHX', 'KBBX', 'KRGX', 'KRTX')","['s3://unidata-nexrad-level2/2013/12/02/KMAX/KMAX20131202_225900_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBHX/KBHX20131202_225934_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBBX/KBBX20131202_225705_V07.gz', 's3://unidata-nexrad-level2/2013/12/02/KRGX/KRGX20131202_225253_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KRTX/KRTX20131202_225553_V06.gz']"
T,PA31,LMT UUA /OV LMT310014/TM 2300/FL055/TP PA31/TB SEV/RM DURD 060-055 ..ZSE ..ZSE,SEV,,5500.0,42.296935924291496,-121.96527039259864,2013-12-02 23:00:00,5.0,L,"('KMAX', 'KBHX', 'KBBX', 'KRGX', 'KRTX')","['s3://unidata-nexrad-level2/2013/12/02/KMAX/KMAX20131202_225900_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBHX/KBHX20131202_225934_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KBBX/KBBX20131202_225705_V07.gz', 's3://unidata-nexrad-level2/2013/12/02/KRGX/KRGX20131202_225253_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KRTX/KRTX20131202_225553_V06.gz']"
T,GLF4,LAS UUA /OV BLD210010/TM 2350/FL350/TP GLF4/TB SEV/RM ZLA CWSU,SEV,,35000.0,35.85565074134795,-114.96301400825884,2013-12-02 23:50:00,5.0,M,"('KESX', 'KICX', 'KEYX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2013/12/02/KESX/KESX20131202_234855_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KICX/KICX20131202_234600_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KEYX/KEYX20131202_234351_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KSOX/KSOX20131202_234914_V06.gz', 's3://unidata-nexrad-level2/2013/12/02/KYUX/KYUX20131202_234344_V06.gz']"
T,C172,RBL UUA /OV RDD160015/TM 0025/FL045/TP C172/TB SEV 025-045/RM ZOA CWSU AWC-WEB:KZOA,SEV 025-045,201312030035-KWBC-UBCA91-PIREP,4500.0,40.26505781600893,-122.17754433077236,2013-12-03 00:25:00,5.0,L,"('KBBX', 'KBHX', 'KDAX', 'KMAX', 'KRGX')","['s3://unidata-nexrad-level2/2013/12/03/KBBX/KBBX20131203_002446_V07.gz', 's3://unidata-nexrad-level2/2013/12/03/KBHX/KBHX20131203_002304_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KDAX/KDAX20131203_002449_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KMAX/KMAX20131203_002048_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KRGX/KRGX20131203_002401_V06.gz']"
T,C206,ACV UUA /OV RBL325090/TM 0026/FL025/TP C206/TB SEV-EXTRM 025/RM THROWING OBJECTS AROUND COCKPIT/ZOA CWSU AWC-WEB:KZOA,SEV-EXTRM 025,201312030100-KWBC-UBCA90-PIREP,2500.0,41.3288275935064,-123.36486634979772,2013-12-03 00:26:00,6.0,L,"('KMAX', 'KBHX', 'KBBX', 'KDAX', 'KRGX')","['s3://unidata-nexrad-level2/2013/12/03/KMAX/KMAX20131203_002048_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KBHX/KBHX20131203_002304_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KBBX/KBBX20131203_002446_V07.gz', 's3://unidata-nexrad-level2/2013/12/03/KDAX/KDAX20131203_002449_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KRGX/KRGX20131203_002401_V06.gz']"
T,BE36,HND UUA /OV BLD209045 /TM 1820 /FL085 /TP BE36 /WV 25050KT /TB SEV /RM 1500 FPM UDDF,SEV,,8500.0,35.34398208644511,-115.3094796400162,2013-12-03 18:20:00,5.0,L,"('KESX', 'KEYX', 'KSOX', 'KNKX', 'KYUX')","['s3://unidata-nexrad-level2/2013/12/03/KESX/KESX20131203_181512_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KEYX/KEYX20131203_181330_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KSOX/KSOX20131203_181115_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KNKX/KNKX20131203_181918_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KYUX/KYUX20131203_181521_V06.gz']"
T,PA44,IFP UUA /OV GFS/TM 2237/FL100/TP PA44/TB SEV/RM ZLA CWSU,SEV,,10000.0,35.13,-115.18,2013-12-03 22:37:00,5.0,L,"('KESX', 'KEYX', 'KSOX', 'KYUX', 'KNKX')","['s3://unidata-nexrad-level2/2013/12/03/KESX/KESX20131203_222912_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KEYX/KEYX20131203_223042_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KSOX/KSOX20131203_222902_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KYUX/KYUX20131203_222917_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KNKX/KNKX20131203_222857_V06.gz']"
T,C182,COS UUA /OV COS /TM 2345 /FL065 /TP C182 /TB SEV /RM FINAL RWY 35L,SEV,,6500.0,38.80581,-104.70078,2013-12-03 23:45:00,5.0,L,"('KPUX', 'KFTG', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2013/12/03/KPUX/KPUX20131203_234250_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KFTG/KFTG20131203_233809_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KCYS/KCYS20131203_234429_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KGLD/KGLD20131203_234046_V06.gz', 's3://unidata-nexrad-level2/2013/12/03/KGJX/KGJX20131203_234435_V06.gz']"
T,PC12,HND UUA /OV LAS180025 /TM 0018 /FL060 /TP PC12 /TB SEV 090-080/MOD 080-060 /RM DURD,SEV 090-080,,6000.0,35.655199583299584,-115.1634,2013-12-04 00:18:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KYUX')","['s3://unidata-nexrad-level2/2013/12/04/KESX/KESX20131204_001759_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KEYX/KEYX20131204_001419_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KICX/KICX20131204_001518_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KSOX/KSOX20131204_001645_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KYUX/KYUX20131204_001016_V06.gz']"
T,PC12,BPI UUA /OV BPI 230050/TM 0405/FL200/TP PC12/TB SEV/RM SMOOTH AT 190/ZLC,SEV,,20000.0,42.04937027038751,-110.97824915347908,2013-12-04 04:05:00,5.0,L,"('KMTX', 'KSFX', 'KRIW', 'KGJX', 'KBLX')","['s3://unidata-nexrad-level2/2013/12/04/KMTX/KMTX20131204_035923_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KSFX/KSFX20131204_040037_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KRIW/KRIW20131204_035532_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KGJX/KGJX20131204_040100_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KBLX/KBLX20131204_035807_V06.gz']"
T,PC12,BPI UUA /OV BPI 230050/TM 0405/FL200/TP PC12/TB SEV/RM SMOOTH AT190/ZLC,SEV,,20000.0,42.04937027038751,-110.97824915347908,2013-12-04 04:05:00,5.0,L,"('KMTX', 'KSFX', 'KRIW', 'KGJX', 'KBLX')","['s3://unidata-nexrad-level2/2013/12/04/KMTX/KMTX20131204_035923_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KSFX/KSFX20131204_040037_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KRIW/KRIW20131204_035532_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KGJX/KGJX20131204_040100_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KBLX/KBLX20131204_035807_V06.gz']"
T,C210,ABQ UUA /OV ONM/TM 1600/FL100/TP C210/TB OCCL SEV,OCCL SEV,201312041610-KWBC-UBNM90-PIREP,10000.0,34.34,-106.82,2013-12-04 16:00:00,5.0,L,"('KABX', 'KHDX', 'KEPZ', 'KFDX', 'KFSX')","['s3://unidata-nexrad-level2/2013/12/04/KABX/KABX20131204_155151_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KHDX/KHDX20131204_155810_V07.gz', 's3://unidata-nexrad-level2/2013/12/04/KEPZ/KEPZ20131204_155527_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KFDX/KFDX20131204_155959_V07.gz', 's3://unidata-nexrad-level2/2013/12/04/KFSX/KFSX20131204_155948_V06.gz']"
T,AC95,CMH UUA /OV APE295025/TM 2057/FL100/TP AC95/TB SEV,SEV,,10000.0,40.32610520577256,-83.08408567131416,2013-12-04 20:57:00,5.0,L,"('KILN', 'KCLE', 'KRLX', 'KDTX', 'KJKL')","['s3://unidata-nexrad-level2/2013/12/04/KILN/KILN20131204_204744_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KCLE/KCLE20131204_204840_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KRLX/KRLX20131204_204804_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KDTX/KDTX20131204_205421_V06.gz', 's3://unidata-nexrad-level2/2013/12/04/KJKL/KJKL20131204_205349_V06.gz']"
T,SW4,FLY UUA /OV COS045007 /TM 0255 /FL110 /TP SW4 /TB SEV,SEV,,11000.0,38.8883124733042,-104.59490911411132,2013-12-05 02:55:00,5.0,M,"('KPUX', 'KFTG', 'KCYS', 'KGLD', 'KGJX')","['s3://unidata-nexrad-level2/2013/12/05/KPUX/KPUX20131205_024800_V06.gz', 's3://unidata-nexrad-level2/2013/12/05/KFTG/KFTG20131205_025057_V06.gz', 's3://unidata-nexrad-level2/2013/12/05/KCYS/KCYS20131205_025111_V06.gz', 's3://unidata-nexrad-level2/2013/12/05/KGLD/KGLD20131205_024536_V06.gz', 's3://unidata-nexrad-level2/2013/12/05/KGJX/KGJX20131205_025123_V06.gz']"
T,B763,BOS UUA /OV 42N 048W/TM 0144/FL330/TP B763/TB SEV,SEV,201312060155-KWBC-UBMA90-PIREP,33000.0,42.36,-70.99,2013-12-06 01:44:00,5.0,H,"('KBOX', 'KGYX', 'KOKX', 'KENX', 'KCXX')","['s3://unidata-nexrad-level2/2013/12/06/KBOX/KBOX20131206_013443_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KGYX/KGYX20131206_014026_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KOKX/KOKX20131206_013709_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KENX/KENX20131206_014122_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KCXX/KCXX20131206_013349_V06.gz']"
T,C337,FRG UUA /OV FRG360008 /TM 1452 /FL050 /TP C337 /TB SEV,SEV,,5000.0,40.86212413334413,-73.41341,2013-12-06 14:52:00,5.0,L,"('KOKX', 'KDIX', 'KENX', 'KBOX', 'KDOX')","['s3://unidata-nexrad-level2/2013/12/06/KOKX/KOKX20131206_144624_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KDIX/KDIX20131206_144615_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KENX/KENX20131206_144803_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KBOX/KBOX20131206_144610_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KDOX/KDOX20131206_144959_V07.gz']"
T,BE40,W99 UUA /OV ESL180015/TM 2117/FL300/TP BE40/TB SEV CHOP,SEV CHOP,,30000.0,38.97997974997975,-78.99,2013-12-06 21:17:00,5.0,M,"('KLWX', 'KFCX', 'KRLX', 'KPBZ', 'KCCX')","['s3://unidata-nexrad-level2/2013/12/06/KLWX/KLWX20131206_211407_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KFCX/KFCX20131206_211533_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KRLX/KRLX20131206_211443_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KPBZ/KPBZ20131206_211230_V06.gz', 's3://unidata-nexrad-level2/2013/12/06/KCCX/KCCX20131206_211512_V06.gz']"
T,CRJ2,DAA UUA /OV DCA211010 /TM 0230 /FL030 /TP CRJ2 /TB SEV 030-035,SEV 030-035,,3000.0,38.70432721144618,-77.14477632448977,2013-12-07 02:30:00,5.0,M,"('KLWX', 'KDOX', 'KAKQ', 'KCCX', 'KDIX')","['s3://unidata-nexrad-level2/2013/12/07/KLWX/KLWX20131207_022821_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KDOX/KDOX20131207_022822_V07.gz', 's3://unidata-nexrad-level2/2013/12/07/KAKQ/KAKQ20131207_022716_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KCCX/KCCX20131207_022912_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KDIX/KDIX20131207_022939_V06.gz']"
T,PA32,STS UUA /OV STS315020 /TM 1858 /FL040 /TP PA32 /TB EXTRM 025-040 /RM OVR FOOTHILLS,EXTRM 025-040,201312071905-KWBC-UBCA90-PIREP,4000.0,38.7457213522977,-123.11124153895732,2013-12-07 18:58:00,7.0,L,"('KDAX', 'KBBX', 'KMUX', 'KBHX', 'KMAX')","['s3://unidata-nexrad-level2/2013/12/07/KDAX/KDAX20131207_185606_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KBBX/KBBX20131207_185753_V07.gz', 's3://unidata-nexrad-level2/2013/12/07/KMUX/KMUX20131207_185631_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KBHX/KBHX20131207_185433_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KMAX/KMAX20131207_185019_V06.gz']"
T,C525,PSP UUA /OV PSP /TM 2037 /FL040 /TP C525 /TB SEV 040-060,SEV 040-060,,4000.0,33.82967,-116.50669,2013-12-07 20:37:00,5.0,L,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2013/12/07/KNKX/KNKX20131207_203625_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KEYX/KEYX20131207_203331_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KYUX/KYUX20131207_202836_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KESX/KESX20131207_203131_V06.gz']"
T,BE9L,HND UUA /OV LAS220012 /TM 2109 /FL070 /TP BE9L /TB SEV,SEV,,7000.0,35.91867870144382,-115.32246385636564,2013-12-07 21:09:00,5.0,L,"('KESX', 'KEYX', 'KICX', 'KSOX', 'KNKX')","['s3://unidata-nexrad-level2/2013/12/07/KESX/KESX20131207_210718_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KEYX/KEYX20131207_210736_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KICX/KICX20131207_210759_V06.gz', 's3://unidata-nexrad-level2/2013/12/07/KNKX/KNKX20131207_210637_V06.gz']"
T,C182,SRR UUA /OV SRR045025 /TM 1920 /FL110 /TP C182 /TB SEV,SEV,,11000.0,33.75750169037213,-105.18155373974648,2013-12-08 19:20:00,5.0,L,"('KHDX', 'KFDX', 'KABX', 'KEPZ', 'KLBB')","['s3://unidata-nexrad-level2/2013/12/08/KHDX/KHDX20131208_191851_V07.gz', 's3://unidata-nexrad-level2/2013/12/08/KFDX/KFDX20131208_191226_V07.gz', 's3://unidata-nexrad-level2/2013/12/08/KABX/KABX20131208_191929_V06.gz', 's3://unidata-nexrad-level2/2013/12/08/KEPZ/KEPZ20131208_191512_V06.gz', 's3://unidata-nexrad-level2/2013/12/08/KLBB/KLBB20131208_191932_V06.gz']"
