URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,AC11,RSW UUA /OV LBV170010/TM 1650/FL070/TP AC11/TB EXTRM/RM UPDRAFT + 500 FT...CWSU ZMA,EXTRM,201305061710-KWBC-UBFL91-PIREP,7000.0,26.66585207958,-81.35756461073109,2013-05-06 16:50:00,7.0,L,"('KAMX', 'KAMX', 'KTBW', 'KMLB', 'KBYX')","['s3://unidata-nexrad-level2/2013/05/06/KAMX/KAMX20130506_165957_V06.gz', 's3://unidata-nexrad-level2/2013/05/06/KAMX/KAMX20130506_165957_V06.gz', 's3://unidata-nexrad-level2/2013/05/06/KTBW/KTBW20130506_164349_V06.gz', 's3://unidata-nexrad-level2/2013/05/06/KMLB/KMLB20130506_164018_V06.gz', 's3://unidata-nexrad-level2/2013/05/06/KBYX/KBYX20130506_164941_V06.gz']"
T,SW4,HSP UUA /OV MOL270020/TM 1630/FL220/TP SW4/TB SEV-EXTRM,SEV-EXTRM,201305071645-KWBC-UBVA90-PIREP,22000.0,37.9,-79.53246490553687,2013-05-07 16:30:00,6.0,M,"('KFCX', 'KRLX', 'KLWX', 'KAKQ', 'KRAX')","['s3://unidata-nexrad-level2/2013/05/07/KFCX/KFCX20130507_162659_V06.gz', 's3://unidata-nexrad-level2/2013/05/07/KRLX/KRLX20130507_162909_V06.gz', 's3://unidata-nexrad-level2/2013/05/07/KLWX/KLWX20130507_162811_V06.gz', 's3://unidata-nexrad-level2/2013/05/07/KAKQ/KAKQ20130507_162816_V06.gz', 's3://unidata-nexrad-level2/2013/05/07/KRAX/KRAX20130507_162935_V06.gz']"
T,BE55,PUB UUA /OV PUB360005 /TM 2012 /FL090 /TP BE55 /TB SEV,SEV,201305072015-KWBC-UBCO91-PIREP,9000.0,38.37334008334008,-104.43,2013-05-07 20:12:00,5.0,L,"('KPUX', 'KFTG', 'KGLD', 'KCYS', 'KFDX')","['s3://unidata-nexrad-level2/2013/05/07/KPUX/KPUX20130507_200747_V06.gz', 's3://unidata-nexrad-level2/2013/05/07/KFTG/KFTG20130507_200745_V06.gz', 's3://unidata-nexrad-level2/2013/05/07/KGLD/KGLD20130507_200926_V06.gz', 's3://unidata-nexrad-level2/2013/05/07/KCYS/KCYS20130507_200840_V06.gz', 's3://unidata-nexrad-level2/2013/05/07/KFDX/KFDX20130507_201055_V07.gz']"
T,GLF4,EKN UUA /OV LUA270025/TM 2144/FL170/TP GLF4/TB SEV,SEV,,17000.0,38.6671,-79.03429124806874,2013-05-07 21:44:00,5.0,M,"('KLWX', 'KFCX', 'KPBZ', 'KRLX', 'KAKQ')","['s3://unidata-nexrad-level2/2013/05/07/KLWX/KLWX20130507_214159_V06.gz', 's3://unidata-nexrad-level2/2013/05/07/KFCX/KFCX20130507_214322_V06.gz', 's3://unidata-nexrad-level2/2013/05/07/KPBZ/KPBZ20130507_214117_V06.gz', 's3://unidata-nexrad-level2/2013/05/07/KAKQ/KAKQ20130507_214227_V06.gz']"
T,C25B,AVP UUA /OV LVZ120025/TM 0046/FL120/TP C25B/TB SEV,SEV,201305090100-KWBC-UBPA90-PIREP,12000.0,41.06164979164979,-75.20986623976727,2013-05-09 00:46:00,5.0,U,"('KDIX', 'KBGM', 'KENX', 'KOKX', 'KDOX')","['s3://unidata-nexrad-level2/2013/05/09/KDIX/KDIX20130509_004500_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KBGM/KBGM20130509_004552_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KENX/KENX20130509_004526_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KOKX/KOKX20130509_004449_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KDOX/KDOX20130509_004506_V07.gz']"
T,WW24,AVP UUA /OV LVZ120020/TM 0051/FL080/TP WW24/TB SEV SEV/RM 240B080 SEVTURB WINDSHEAR,SEV SEV,,8000.0,41.10331983331984,-75.3058929918138,2013-05-09 00:51:00,5.0,M,"('KBGM', 'KDIX', 'KENX', 'KOKX', 'KDOX')","['s3://unidata-nexrad-level2/2013/05/09/KBGM/KBGM20130509_004552_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KDIX/KDIX20130509_004808_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KENX/KENX20130509_004526_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KOKX/KOKX20130509_005043_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KDOX/KDOX20130509_004910_V07.gz']"
T,WW24,AVP UUA /OV LVZ120020/TM 0051/FL080/TP WW24/TB SEV SEV/RM 240B080 SEV TURB WINDSHEAR,SEV SEV,201305090105-KWBC-UBPA90-PIREP,8000.0,41.10331983331984,-75.3058929918138,2013-05-09 00:51:00,5.0,M,"('KBGM', 'KDIX', 'KENX', 'KOKX', 'KDOX')","['s3://unidata-nexrad-level2/2013/05/09/KBGM/KBGM20130509_004552_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KDIX/KDIX20130509_004808_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KENX/KENX20130509_004526_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KOKX/KOKX20130509_005043_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KDOX/KDOX20130509_004910_V07.gz']"
T,B777,SLO UUA /OV 21NW SLO/TM 1727/FL380/TP B777/TB SEV/RM CWSU ZKC,SEV,,38000.0,38.8436380136311,-89.33129219695817,2013-05-09 17:27:00,5.0,H,"('KLSX', 'KILX', 'KVWX', 'KPAH', 'KLVX')","['s3://unidata-nexrad-level2/2013/05/09/KLSX/KLSX20130509_172429_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KILX/KILX20130509_172642_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KVWX/KVWX20130509_172124_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KPAH/KPAH20130509_172122_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KLVX/KLVX20130509_172404_V06.gz']"
T,B777,STL UUA /OV VLA/TM 1727/FL380/TP B777/TB SEV/RM CWSU ZKC,SEV,,38000.0,38.99,-89.16,2013-05-09 17:27:00,5.0,H,"('KILX', 'KLSX', 'KVWX', 'KIND', 'KPAH')","['s3://unidata-nexrad-level2/2013/05/09/KILX/KILX20130509_172642_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KLSX/KLSX20130509_172429_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KVWX/KVWX20130509_172124_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KIND/KIND20130509_172422_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KPAH/KPAH20130509_172122_V06.gz']"
T,LJ40,TXK UUA /OV TXK090020/TM 2013/FL410/TP LJ40/TB SEV/RM AWC-WEB:KZFW,SEV,201305092020-KWBC-UBAR90-PIREP,41000.0,33.51,-93.67018644744248,2013-05-09 20:13:00,5.0,M,"('KSHV', 'KSRX', 'KLZK', 'KPOE', 'KINX')","['s3://unidata-nexrad-level2/2013/05/09/KSHV/KSHV20130509_201102_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KSRX/KSRX20130509_201141_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KLZK/KLZK20130509_200813_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KINX/KINX20130509_200732_V06.gz']"
F,B777,UUA /OV CYQB 135060 /TM 2053 /FL310 /TP B777 /TB MDT-SEV,MDT-SEV,,31000.0,46.083945943106905,-70.36046135587712,2013-05-09 20:53:00,5.0,H,"('KCBW', 'KGYX', 'KCXX', 'KBOX', 'KENX')","['s3://unidata-nexrad-level2/2013/05/09/KCBW/KCBW20130509_204942_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KGYX/KGYX20130509_204926_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KCXX/KCXX20130509_205043_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KBOX/KBOX20130509_205141_V06.gz', 's3://unidata-nexrad-level2/2013/05/09/KENX/KENX20130509_204917_V06.gz']"
T,FA10,6R3 UUA /OV DAS360015 /TM 1748 /FL160 /TP FA10 /TB SEV,SEV,,16000.0,30.44002025002025,-94.65,2013-05-10 17:48:00,5.0,M,"('KHGX', 'KLCH', 'KPOE', 'KSHV', 'KGRK')","['s3://unidata-nexrad-level2/2013/05/10/KHGX/KHGX20130510_174549_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KLCH/KLCH20130510_174325_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KSHV/KSHV20130510_174451_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KGRK/KGRK20130510_174708_V06.gz']"
F,CRJ2,W99 UA /OV ESL103020/TM 2230/FL150/TP CRJ2/TB SEV,SEV,,15000.0,39.15501024153416,-78.57067300732838,2013-05-10 22:30:00,5.0,M,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2013/05/10/KLWX/KLWX20130510_222920_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KCCX/KCCX20130510_222622_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KPBZ/KPBZ20130510_222638_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KDOX/KDOX20130510_222934_V07.gz', 's3://unidata-nexrad-level2/2013/05/10/KAKQ/KAKQ20130510_222323_V06.gz']"
T,E145,OKV UUA /OV OKV270010 /TM 2230 /FL150 /TP E145 /TB OCNL SEV,OCNL SEV,,15000.0,39.14353,-78.35935394002927,2013-05-10 22:30:00,5.0,M,"('KLWX', 'KCCX', 'KPBZ', 'KDOX', 'KAKQ')","['s3://unidata-nexrad-level2/2013/05/10/KLWX/KLWX20130510_222920_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KCCX/KCCX20130510_222622_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KPBZ/KPBZ20130510_222638_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KDOX/KDOX20130510_222934_V07.gz', 's3://unidata-nexrad-level2/2013/05/10/KAKQ/KAKQ20130510_222323_V06.gz']"
T,BE19,SJU UUA /OV SJU270002 /TM 2301 /FL010 /TP BE19 /TB SEV /RM TB/FL010-005 DURD FINAL RWY 10,SEV,,1000.0,18.43,-66.03513825296172,2013-05-10 23:01:00,5.0,L,"('KAMX', 'KAMX', 'KBYX', 'KMLB', 'KTBW')","['s3://unidata-nexrad-level2/2013/05/10/KAMX/KAMX20130510_225643_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KAMX/KAMX20130510_225643_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KBYX/KBYX20130510_225758_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KMLB/KMLB20130510_225714_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KTBW/KTBW20130510_225941_V06.gz']"
T,B737,ELD UUA /OV ELD/TM 2307/FL390/TP B737/TB SEV MTN WAVE/RM RAPID INCREASE IN SPEED THROTTLES/CLOSED ON OWN AND WENT FULL POWER AWC-WEB:KZFW,SEV MTN WAVE,201305102315-KWBC-UBAR91-PIREP,39000.0,33.26,-92.74,2013-05-10 23:07:00,5.0,M,"('KSHV', 'KPOE', 'KLZK', 'KSRX', 'KDGX')","['s3://unidata-nexrad-level2/2013/05/10/KSHV/KSHV20130510_230252_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KLZK/KLZK20130510_230529_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KSRX/KSRX20130510_230644_V06.gz', 's3://unidata-nexrad-level2/2013/05/10/KDGX/KDGX20130510_230650_V06.gz']"
T,E145,FDK UUA /OV FDK180005 /TM 0016 /FL060 /TP E145 /SK OVC /WX RA /TB SEV,SEV,,6000.0,39.33423991665992,-77.37431,2013-05-11 00:16:00,5.0,M,"('KLWX', 'KDOX', 'KCCX', 'KDIX', 'KAKQ')","['s3://unidata-nexrad-level2/2013/05/11/KLWX/KLWX20130511_001320_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KDOX/KDOX20130511_001259_V07.gz', 's3://unidata-nexrad-level2/2013/05/11/KCCX/KCCX20130511_001333_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KDIX/KDIX20130511_001549_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KAKQ/KAKQ20130511_001357_V06.gz']"
F,B744,UUA /OV 5140N05952W /TM 0058 /FL340 /TP B744 /TB MDT-SEV CAT,MDT-SEV CAT,,34000.0,51.6666,-59.8666,2013-05-11 00:58:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2013/05/11/KCBW/KCBW20130511_005708_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KGYX/KGYX20130511_005545_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KBOX/KBOX20130511_005321_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KCXX/KCXX20130511_005726_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KENX/KENX20130511_005246_V06.gz']"
F,B744,UA /OV 5140N05952W /TM 0058 /FL340 /TP B744 /TB MDT-SEV CAT,MDT-SEV CAT,,34000.0,51.6666,-59.8666,2013-05-11 00:58:00,5.0,H,"('KCBW', 'KGYX', 'KBOX', 'KCXX', 'KENX')","['s3://unidata-nexrad-level2/2013/05/11/KCBW/KCBW20130511_005708_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KGYX/KGYX20130511_005545_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KBOX/KBOX20130511_005321_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KCXX/KCXX20130511_005726_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KENX/KENX20130511_005246_V06.gz']"
T,B752,MKL UUA /OV MEM040045 /TM 0430 /FL100 /TP B752 /TB SEV,SEV,,10000.0,35.63568986958569,-89.39598802323162,2013-05-11 04:30:00,5.0,M,"('KNQA', 'KPAH', 'KGWX', 'KHPX', 'KOHX')","['s3://unidata-nexrad-level2/2013/05/11/KNQA/KNQA20130511_042915_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KPAH/KPAH20130511_042644_V06.gz', 's3://unidata-nexrad-level2/2013/05/11/KGWX/KGWX20130511_042719_V07.gz', 's3://unidata-nexrad-level2/2013/05/11/KOHX/KOHX20130511_042931_V06.gz']"
