URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,EC35,OMK UUA /OV W12195010 /TM 1927 /FL090 /TP EC35 /TB SEV 090,SEV 090,,9000.0,48.47899932227346,-120.56528568883932,2013-03-03 19:27:00,5.0,L,"('KATX', 'KOTX', 'KLGX', 'KPDT', 'KRTX')","['s3://unidata-nexrad-level2/2013/03/03/KATX/KATX20130303_192219_V06.gz', 's3://unidata-nexrad-level2/2013/03/03/KOTX/KOTX20130303_191931_V06.gz', 's3://unidata-nexrad-level2/2013/03/03/KLGX/KLGX20130303_192325_V06.gz', 's3://unidata-nexrad-level2/2013/03/03/KPDT/KPDT20130303_192239_V06.gz', 's3://unidata-nexrad-level2/2013/03/03/KRTX/KRTX20130303_191837_V06.gz']"
T,C182,IYK UUA /OV IYK360006 /TM 2225 /FL075 /TP C182 /TB SEV,SEV,,7500.0,35.7587481000081,-117.82953,2013-03-03 22:25:00,5.0,L,"('KEYX', 'KHNX', 'KVTX', 'KSOX', 'KVBX')","['s3://unidata-nexrad-level2/2013/03/03/KHNX/KHNX20130303_222133_V06.gz', 's3://unidata-nexrad-level2/2013/03/03/KVTX/KVTX20130303_221811_V06.gz', 's3://unidata-nexrad-level2/2013/03/03/KSOX/KSOX20130303_222022_V06.gz']"
T,PC12,PTV UUA /OV O26230010 /TM 2313 /FL170 /TP PC12 /TB SEV,SEV,,17000.0,36.4728600540775,-118.19900417586764,2013-03-03 23:13:00,5.0,L,"('KHNX', 'KEYX', 'KVTX', 'KVBX', 'KSOX')","['s3://unidata-nexrad-level2/2013/03/03/KHNX/KHNX20130303_230809_V06.gz', 's3://unidata-nexrad-level2/2013/03/03/KVTX/KVTX20130303_230623_V06.gz', 's3://unidata-nexrad-level2/2013/03/03/KSOX/KSOX20130303_230710_V06.gz']"
T,C56X,TRM UUA /OV UDD /TM 2322 /FL090 /TP C56X /TB SEV,SEV,201303032330-KWBC-UBCA91-PIREP,9000.0,33.75,-116.32,2013-03-03 23:22:00,5.0,M,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2013/03/03/KNKX/KNKX20130303_232140_V06.gz', 's3://unidata-nexrad-level2/2013/03/03/KSOX/KSOX20130303_231852_V06.gz', 's3://unidata-nexrad-level2/2013/03/03/KYUX/KYUX20130303_232136_V06.gz', 's3://unidata-nexrad-level2/2013/03/03/KESX/KESX20130303_231945_V06.gz']"
T,E50P,PSP UUA /OV TRM270015 /TM 0119 /FL080 /TP E50P /TB SEV,SEV,,8000.0,33.62667,-116.45993563258106,2013-03-04 01:19:00,5.0,U,"('KNKX', 'KSOX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2013/03/04/KNKX/KNKX20130304_011710_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KSOX/KSOX20130304_011545_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KYUX/KYUX20130304_011621_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KESX/KESX20130304_011723_V06.gz']"
T,E120,PSP UUA /OV PSP270004 /TM 0235 /FL020 /TP E120 /TB SEV /RM LLWS +/- 25KT 030-020,SEV,201303040245-KWBC-UBCA90-PIREP,2000.0,33.87,-116.51029836076144,2013-03-04 02:35:00,5.0,M,"('KSOX', 'KNKX', 'KEYX', 'KYUX', 'KESX')","['s3://unidata-nexrad-level2/2013/03/04/KSOX/KSOX20130304_023149_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KNKX/KNKX20130304_023218_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KYUX/KYUX20130304_023447_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KESX/KESX20130304_023348_V06.gz']"
T,PA44,IPL UUA /OV IPL250030/TM 0254/FL090/TP PA44/TB SEV/RM ZLA,SEV,201303040305-KWBC-UBCA90-PIREP,9000.0,32.57897607650751,-116.06869509111829,2013-03-04 02:54:00,5.0,L,"('KNKX', 'KYUX', 'KSOX', 'KEYX', 'KESX')","['s3://unidata-nexrad-level2/2013/03/04/KNKX/KNKX20130304_024942_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KYUX/KYUX20130304_025237_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KSOX/KSOX20130304_024923_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KESX/KESX20130304_025127_V06.gz']"
T,SR22,SBA UUA /OV SBA270005 /TM 0345 /FL030 /TP SR22 /TB SEV,SEV,201303040455-KWBC-UBCA90-PIREP,3000.0,34.43,-119.93104062577788,2013-03-04 03:45:00,5.0,L,"('KVBX', 'KVTX', 'KHNX', 'KSOX', 'KEYX')","['s3://unidata-nexrad-level2/2013/03/04/KVTX/KVTX20130304_033828_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KHNX/KHNX20130304_033940_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KSOX/KSOX20130304_034408_V06.gz']"
T,P28A,PAN UUA /OV PAN /TM 1617 /FL095 /TP P28A /TB SEV,SEV,,9500.0,34.2568364,-111.3392558,2013-03-04 16:17:00,5.0,L,"('KFSX', 'KFSX', 'KIWA', 'KEMX', 'KICX')","['s3://unidata-nexrad-level2/2013/03/04/KFSX/KFSX20130304_161514_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KFSX/KFSX20130304_161514_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KIWA/KIWA20130304_161444_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KEMX/KEMX20130304_161051_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KICX/KICX20130304_161220_V06.gz']"
T,PA27,MHT UUA /OV MHT090008 /TM 1635 /FL030 /TP PA27 /TB SEV,SEV,,3000.0,42.93281,-71.25362394302381,2013-03-04 16:35:00,5.0,L,"('KBOX', 'KGYX', 'KENX', 'KCXX', 'KOKX')","['s3://unidata-nexrad-level2/2013/03/04/KBOX/KBOX20130304_162838_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KGYX/KGYX20130304_162953_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KENX/KENX20130304_163356_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KCXX/KCXX20130304_162455_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KOKX/KOKX20130304_162858_V06.gz']"
T,C182,MLU UUA /OV MLU230010 /TM 1830 /FL010 /TP C182 /TB SEV,SEV,,1000.0,32.4037200540775,-92.18910229900888,2013-03-04 18:30:00,5.0,L,"('KSHV', 'KPOE', 'KDGX', 'KLZK', 'KLCH')","['s3://unidata-nexrad-level2/2013/03/04/KSHV/KSHV20130304_182127_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KDGX/KDGX20130304_182301_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KLZK/KLZK20130304_182542_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KLCH/KLCH20130304_182437_V06.gz']"
T,C172,PSP UUA /OV PSP330032/TM 2357/FL065/TP C172/TB SEV/RM ZLA,SEV,,6500.0,34.29158762768655,-116.82773184299222,2013-03-04 23:57:00,5.0,L,"('KSOX', 'KEYX', 'KNKX', 'KVTX', 'KESX')","['s3://unidata-nexrad-level2/2013/03/04/KSOX/KSOX20130304_235441_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KNKX/KNKX20130304_234931_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KVTX/KVTX20130304_235551_V06.gz', 's3://unidata-nexrad-level2/2013/03/04/KESX/KESX20130304_235140_V06.gz']"
T,A346,BKH UUA /OV HNL304124 /TM 1030 /FL370 /TP A346 /TB SEV /RM 3830N17700W,SEV,,37000.0,22.4657589428252,-159.7592356601178,2013-03-05 10:30:00,5.0,H,"('PHKI', 'PHMO', 'PHKM', 'PHWA', 'PAKC')","['s3://unidata-nexrad-level2/2013/03/05/PHKI/PHKI20130305_102438_V07.gz', 's3://unidata-nexrad-level2/2013/03/05/PHMO/PHMO20130305_102524_V07.gz', 's3://unidata-nexrad-level2/2013/03/05/PHKM/PHKM20130305_102716_V07.gz', 's3://unidata-nexrad-level2/2013/03/05/PHWA/PHWA20130305_102631_V07.gz']"
T,B743,DUT UUA /OV PADU160850 /TM 1130 /FL350 /TP B743 /TB SEV /RM 3945N/16245W,SEV,,35000.0,40.586749573838986,-158.31925691213775,2013-03-05 11:30:00,5.0,H,"('PAKC', 'PHKI', 'PHMO', 'PABC', 'PHKM')","['s3://unidata-nexrad-level2/2013/03/05/PHKI/PHKI20130305_112926_V07.gz', 's3://unidata-nexrad-level2/2013/03/05/PHMO/PHMO20130305_112858_V07.gz', 's3://unidata-nexrad-level2/2013/03/05/PHKM/PHKM20130305_112646_V07.gz']"
T,B747,CDB UUA /OV CDB174919/TM 1353/FL325/TP B747/TB SEV 320-330/RM ZOA CWSU AWC-WEB:KZOA,SEV 320-330,,32500.0,39.96600578111927,-159.91446425829054,2013-03-05 13:53:00,5.0,H,"('PHKI', 'PAKC', 'PHMO', 'PHKM', 'PABC')","['s3://unidata-nexrad-level2/2013/03/05/PHKI/PHKI20130305_135053_V07.gz', 's3://unidata-nexrad-level2/2013/03/05/PHMO/PHMO20130305_134956_V07.gz', 's3://unidata-nexrad-level2/2013/03/05/PHKM/PHKM20130305_135042_V07.gz']"
T,MD80,BHM UUA /OV VUZ090030/TM 1931/FL360/TP MD80/TB SEV/RM NO DAMAGE ORINJURIES RPTD. ZTL CWSU,SEV,,36000.0,33.67,-86.29916636798683,2013-03-05 19:31:00,5.0,M,"('KBMX', 'KMXX', 'KHTX', 'KFFC', 'KGWX')","['s3://unidata-nexrad-level2/2013/03/05/KBMX/KBMX20130305_192747_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KHTX/KHTX20130305_192625_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KFFC/KFFC20130305_193038_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KGWX/KGWX20130305_193044_V07.gz']"
T,MD80,BHM UUA /OV VUZ090030/TM 1931/FL360/TP MD80/TB SEV/RM NO DAMAGE OR INJURIES RPTD. ZTL CWSU,SEV,,36000.0,33.67,-86.29916636798683,2013-03-05 19:31:00,5.0,M,"('KBMX', 'KMXX', 'KHTX', 'KFFC', 'KGWX')","['s3://unidata-nexrad-level2/2013/03/05/KBMX/KBMX20130305_192747_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KHTX/KHTX20130305_192625_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KFFC/KFFC20130305_193038_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KGWX/KGWX20130305_193044_V07.gz']"
F,A380,UUA /OV CYYQ 360300 /TM 2052 /FL360 /TP A380 /TB MDT-SEV /RM 6047N8548W,MDT-SEV,,36000.0,63.73957500040501,-94.065,2013-03-05 20:52:00,5.0,U,"('KMVX', 'KMBX', 'KDLH', 'KBIS', 'KMQT')","['s3://unidata-nexrad-level2/2013/03/05/KMVX/KMVX20130305_204859_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KDLH/KDLH20130305_204947_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KBIS/KBIS20130305_204457_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KMQT/KMQT20130305_204826_V06.gz']"
F,P28A,UUA /OV CYHU 130007 /TM 2353 /FL016 /TP P28A /TB MDT-SEV /RM BTN ST BASILE LE GRAND AND BASSIN CHAMBLY,MDT-SEV,,1600.0,45.441668704554246,-73.28911012821575,2013-03-05 23:53:00,5.0,L,"('KCXX', 'KTYX', 'KGYX', 'KENX', 'KBOX')","['s3://unidata-nexrad-level2/2013/03/05/KCXX/KCXX20130305_235020_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KTYX/KTYX20130305_234513_V07.gz', 's3://unidata-nexrad-level2/2013/03/05/KGYX/KGYX20130305_235005_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KENX/KENX20130305_235108_V06.gz', 's3://unidata-nexrad-level2/2013/03/05/KBOX/KBOX20130305_234847_V06.gz']"
T,B752,BRD UUA /OV BRD/TM 0210/FL280/TP B752/TB SEV 300-280/RM DURGD,SEV 300-280,201303060220-KWBC-UBMN90-PIREP,28000.0,46.35,-94.03,2013-03-06 02:10:00,5.0,M,"('KDLH', 'KMPX', 'KMVX', 'KABR', 'KARX')","['s3://unidata-nexrad-level2/2013/03/06/KDLH/KDLH20130306_020654_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KMPX/KMPX20130306_020253_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KMVX/KMVX20130306_020853_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KABR/KABR20130306_020857_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KARX/KARX20130306_020600_V06.gz']"
F,DC10,TPH UA /OV OAL350015/TM 1530/FL315/TP DC10/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201303061610-KWBC-UBNV90-PIREP,31500.0,38.24622188063,-117.82509513746751,2013-03-06 15:30:00,5.0,H,"('KRGX', 'KHNX', 'KLRX', 'KDAX', 'KBBX')","['s3://unidata-nexrad-level2/2013/03/06/KRGX/KRGX20130306_152548_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KHNX/KHNX20130306_152749_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KLRX/KLRX20130306_152831_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KDAX/KDAX20130306_152756_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KBBX/KBBX20130306_152550_V07.gz']"
T,DC10,TPH UUA /OV OAL350015/TM 1530/FL315/TP DC10/TB SEV/RM ZOA CWSU AWC-WEB:KZOA,SEV,201303061610-KWBC-UBNV90-PIREP,31500.0,38.24622188063,-117.82509513746751,2013-03-06 15:30:00,5.0,H,"('KRGX', 'KHNX', 'KLRX', 'KDAX', 'KBBX')","['s3://unidata-nexrad-level2/2013/03/06/KRGX/KRGX20130306_152548_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KHNX/KHNX20130306_152749_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KLRX/KLRX20130306_152831_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KDAX/KDAX20130306_152756_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KBBX/KBBX20130306_152550_V07.gz']"
T,PA32,AMG UUA /OV AMG /TM 1636 /FL050 /TP PA32 /TB SEV,SEV,,5000.0,31.53606,-82.50656,2013-03-06 16:36:00,5.0,L,"('KVAX', 'KJAX', 'KJGX', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2013/03/06/KJAX/KJAX20130306_163532_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KJGX/KJGX20130306_163054_V07.gz', 's3://unidata-nexrad-level2/2013/03/06/KCLX/KCLX20130306_163455_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KTLH/KTLH20130306_163501_V06.gz']"
T,C525,HPN UUA /OV HPN /TM 1643 /FL030 /TP C525 /TB SEV 030-020 /RM DURC PILOT CONTROL DESCENT TO 020,SEV 030-020,201303061650-KWBC-UBNY91-PIREP,3000.0,41.02,-73.78,2013-03-06 16:43:00,5.0,L,"('KOKX', 'KDIX', 'KENX', 'KBGM', 'KDOX')","['s3://unidata-nexrad-level2/2013/03/06/KOKX/KOKX20130306_163847_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KDIX/KDIX20130306_164058_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KENX/KENX20130306_163820_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KBGM/KBGM20130306_163342_V06.gz', 's3://unidata-nexrad-level2/2013/03/06/KDOX/KDOX20130306_163748_V07.gz']"
T,PA34,RIW UUA /OV RIW 280015/TM 0217/FL160/TP PA34/TB SEV/RM ZLC,SEV,,16000.0,43.107645560795845,-108.79685846049946,2013-03-07 02:17:00,5.0,L,"('KRIW', 'KBLX', 'KSFX', 'KMTX', 'KCYS')","['s3://unidata-nexrad-level2/2013/03/07/KRIW/KRIW20130307_021017_V06.gz', 's3://unidata-nexrad-level2/2013/03/07/KBLX/KBLX20130307_021011_V06.gz', 's3://unidata-nexrad-level2/2013/03/07/KSFX/KSFX20130307_021417_V06.gz', 's3://unidata-nexrad-level2/2013/03/07/KMTX/KMTX20130307_021339_V06.gz', 's3://unidata-nexrad-level2/2013/03/07/KCYS/KCYS20130307_021500_V06.gz']"
T,M20T,MTJ UUA /OV MTJ175020/TM 0110/FL165/TP M20T/TB CONT MDT OCNL SEV/RMFEW SEV BIG BUMPS FL165-FL135 FM ZDV,CONT MDT OCNL SEV,,16500.0,38.17290820335234,-107.86037249979276,2013-03-08 01:10:00,5.0,L,"('KGJX', 'KPUX', 'KFTG', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2013/03/08/KGJX/KGJX20130308_010602_V06.gz', 's3://unidata-nexrad-level2/2013/03/08/KPUX/KPUX20130308_010855_V03.gz', 's3://unidata-nexrad-level2/2013/03/08/KFTG/KFTG20130308_010718_V06.gz', 's3://unidata-nexrad-level2/2013/03/08/KABX/KABX20130308_010215_V06.gz', 's3://unidata-nexrad-level2/2013/03/08/KCYS/KCYS20130308_005916_V06.gz']"
T,M20T,MTJ UUA /OV MTJ175020/TM 0110/FL165/TP M20T/TB CONT MDT OCNL SEV/RM FEW SEV BIG BUMPS FL165-FL135 FM ZDV,CONT MDT OCNL SEV,201303080130-KWBC-UBCO90-PIREP,16500.0,38.17790820335234,-107.86286992180982,2013-03-08 01:10:00,5.0,L,"('KGJX', 'KPUX', 'KFTG', 'KABX', 'KCYS')","['s3://unidata-nexrad-level2/2013/03/08/KGJX/KGJX20130308_010602_V06.gz', 's3://unidata-nexrad-level2/2013/03/08/KPUX/KPUX20130308_010855_V03.gz', 's3://unidata-nexrad-level2/2013/03/08/KFTG/KFTG20130308_010718_V06.gz', 's3://unidata-nexrad-level2/2013/03/08/KABX/KABX20130308_010215_V06.gz', 's3://unidata-nexrad-level2/2013/03/08/KCYS/KCYS20130308_005916_V06.gz']"
