URGENT,AIRCRAFT,REPORT,TURBULENCE,PRODUCT_ID,FL,LAT,LON,datetime,turbulence_intensity,Plane Weight,nexrad_sites,aws_files
T,C510,MCO UUA /OV 38NW MCO/TM 2010/FL150/TP C510/TB SEV/RM NO DAMAGE OR INJURIES. ZJX CWSU,SEV,201304032025-KWBC-UBFL90-PIREP,15000.0,28.913294500856274,-82.02066267495852,2013-04-03 20:10:00,5.0,U,"('KTBW', 'KJAX', 'KMLB', 'KVAX', 'KTLH')","['s3://unidata-nexrad-level2/2013/04/03/KTBW/KTBW20130403_200536_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KJAX/KJAX20130403_200909_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KMLB/KMLB20130403_200835_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KTLH/KTLH20130403_200903_V06.gz']"
T,B737,GNV UUA /OV 10NW GNV/TM 2018/FL240/TP B737/TB SEV/RM NO INJURIES ORDAMAGE. ZJX CWSU,SEV,,24000.0,29.78730381601481,-82.43319265335455,2013-04-03 20:18:00,5.0,M,"('KJAX', 'KVAX', 'KTLH', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2013/04/03/KJAX/KJAX20130403_201500_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KTLH/KTLH20130403_201344_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KTBW/KTBW20130403_201456_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KMLB/KMLB20130403_201537_V06.gz']"
T,B737,GNV UUA /OV 10NW GNV/TM 2018/FL240/TP B737/TB SEV/RM NO INJURIES OR DAMAGE. ZJX CWSU,SEV,201304032040-KWBC-UBFL91-PIREP,24000.0,29.66560381601481,-82.51698287970622,2013-04-03 20:18:00,5.0,M,"('KJAX', 'KVAX', 'KTLH', 'KTBW', 'KMLB')","['s3://unidata-nexrad-level2/2013/04/03/KJAX/KJAX20130403_201500_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KTLH/KTLH20130403_201344_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KTBW/KTBW20130403_201456_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KMLB/KMLB20130403_201537_V06.gz']"
T,LJ60,BKW UUA /OV BKW350020/TM 2339/FL410/TP LJ60/TB SEV,SEV,,41000.0,38.11562584083999,-81.19740827061035,2013-04-03 23:39:00,5.0,M,"('KRLX', 'KFCX', 'KJKL', 'KPBZ', 'KILN')","['s3://unidata-nexrad-level2/2013/04/03/KRLX/KRLX20130403_233305_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KFCX/KFCX20130403_233530_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KJKL/KJKL20130403_233802_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KPBZ/KPBZ20130403_233200_V06.gz', 's3://unidata-nexrad-level2/2013/04/03/KILN/KILN20130403_233621_V06.gz']"
F,A319,CAE UA /OV 30SW CAE/TM 1403/FL340/TP A319/TB SEV FL280-FL340/RM REPORTED BY SEVERAL AIRCRAFTS A319/B737/B753. ZJX,SEV FL280-FL340,,34000.0,33.588317971553444,-81.54430569364212,2013-04-04 14:03:00,5.0,M,"('KCAE', 'KCLX', 'KGSP', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_140137_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_135839_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KGSP/KGSP20130404_135735_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KJGX/KJGX20130404_140235_V07.gz', 's3://unidata-nexrad-level2/2013/04/04/KFFC/KFFC20130404_140210_V06.gz']"
F,A319,CAE UA /OV 30SW CAE/TM 1403/FL340/TP A319/TB SEV FL280-FL340/RMREPORTED BY SEVERAL AIRCRAFTS A319/B737/B753. ZJX,SEV FL280-FL340,,34000.0,33.588317971553444,-81.54430569364212,2013-04-04 14:03:00,5.0,M,"('KCAE', 'KCLX', 'KGSP', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_140137_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_135839_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KGSP/KGSP20130404_135735_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KJGX/KJGX20130404_140235_V07.gz', 's3://unidata-nexrad-level2/2013/04/04/KFFC/KFFC20130404_140210_V06.gz']"
F,A319,CAE UA /OV 30SW CAE/TM 1403/FL340/TP A319/TB SEV/RM REPORTED BY SEVERAL AIRCRAFTS A319/B737/B753. ZJX,SEV,,34000.0,33.588317971553444,-81.54430569364212,2013-04-04 14:03:00,5.0,M,"('KCAE', 'KCLX', 'KGSP', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_140137_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_135839_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KGSP/KGSP20130404_135735_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KJGX/KJGX20130404_140235_V07.gz', 's3://unidata-nexrad-level2/2013/04/04/KFFC/KFFC20130404_140210_V06.gz']"
F,A319,CAE UA /OV 30SW CAE/TM 1403/FL340/TP A319/TB SEV/RM REPORTED BYSEVERAL AIRCRAFTS A319/B737/B753. ZJX,SEV,,34000.0,33.588317971553444,-81.54430569364212,2013-04-04 14:03:00,5.0,M,"('KCAE', 'KCLX', 'KGSP', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_140137_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_135839_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KGSP/KGSP20130404_135735_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KJGX/KJGX20130404_140235_V07.gz', 's3://unidata-nexrad-level2/2013/04/04/KFFC/KFFC20130404_140210_V06.gz']"
T,A319,CAE UUA /OV 30SW CAE/TM 1407/FL310/TP A319/TB SEV FL290-FL310/RM ZJX,SEV FL290-FL310,,31000.0,33.588317971553444,-81.54430569364212,2013-04-04 14:07:00,5.0,M,"('KCAE', 'KCLX', 'KGSP', 'KJGX', 'KFFC')","['s3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_140137_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_140429_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KGSP/KGSP20130404_140325_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KJGX/KJGX20130404_140235_V07.gz', 's3://unidata-nexrad-level2/2013/04/04/KFFC/KFFC20130404_140210_V06.gz']"
T,MD90,SPA UUA /OV SPA180020/TM 1440/FL320/TP MD90/TB SEV 315-320/RM ZTL CWSU,SEV 315-320,,32000.0,34.582361866639665,-81.9565,2013-04-04 14:40:00,5.0,M,"('KGSP', 'KCAE', 'KMRX', 'KCLX', 'KFFC')","['s3://unidata-nexrad-level2/2013/04/04/KGSP/KGSP20130404_143822_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_143621_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMRX/KMRX20130404_143718_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_143931_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KFFC/KFFC20130404_143704_V06.gz']"
T,MD90,SPA UUA /OV SPA180020/TM 1440/FL320/TP MD90/TB SEV 315-320/RM ZTLCWSU,SEV 315-320,,32000.0,34.582361866639665,-81.9565,2013-04-04 14:40:00,5.0,M,"('KGSP', 'KCAE', 'KMRX', 'KCLX', 'KFFC')","['s3://unidata-nexrad-level2/2013/04/04/KGSP/KGSP20130404_143822_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_143621_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMRX/KMRX20130404_143718_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_143931_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KFFC/KFFC20130404_143704_V06.gz']"
F,CRJ9,CAE UA /OV 20E CAE/TM 1510/FL329/TP CRJ9/TB SEV FL300-FL320/RM ZJX,SEV FL300-FL320,,32900.0,33.9419,-80.71626941846046,2013-04-04 15:10:00,5.0,U,"('KCAE', 'KCLX', 'KGSP', 'KLTX', 'KRAX')","['s3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_150517_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_150841_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KGSP/KGSP20130404_150729_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KLTX/KLTX20130404_150707_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KRAX/KRAX20130404_150840_V06.gz']"
T,MD88,LKR UUA /OV CAE360040 /TM 1546 /FL330 /TP MD88 /TB OCNL SEV 330-340,OCNL SEV 330-340,,33000.0,34.60862066672066,-81.1181,2013-04-04 15:46:00,5.0,M,"('KCAE', 'KGSP', 'KMRX', 'KCLX', 'KLTX')","['s3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_154549_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KGSP/KGSP20130404_154223_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMRX/KMRX20130404_154056_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_154343_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KLTX/KLTX20130404_154121_V06.gz']"
T,A319,NRB UUA /OV CRG090015 /TM 1624 /FL160 /TP A319 /TB SEV /RM ZMA,SEV,,16000.0,30.3361,-81.22501541017368,2013-04-04 16:24:00,5.0,M,"('KJAX', 'KVAX', 'KMLB', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2013/04/04/KJAX/KJAX20130404_162208_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMLB/KMLB20130404_162152_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_162347_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KTLH/KTLH20130404_162011_V06.gz']"
T,A319,CRG UUA /OV 15E CRG/TM 1624/FL160/TP A319/TB SEV/RM ZJX,SEV,,16000.0,30.3361,-81.22501541017368,2013-04-04 16:24:00,5.0,M,"('KJAX', 'KVAX', 'KMLB', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2013/04/04/KJAX/KJAX20130404_162208_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMLB/KMLB20130404_162152_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_162347_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KTLH/KTLH20130404_162011_V06.gz']"
T,A319,NRB UUA /OV CRG090015 /TM 1624 /FL160 /TP A319 /TB SEV,SEV,,16000.0,30.3361,-81.22501541017368,2013-04-04 16:24:00,5.0,M,"('KJAX', 'KVAX', 'KMLB', 'KCLX', 'KTLH')","['s3://unidata-nexrad-level2/2013/04/04/KJAX/KJAX20130404_162208_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMLB/KMLB20130404_162152_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_162347_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KTLH/KTLH20130404_162011_V06.gz']"
T,BE9L,RSW UUA /OV LAL180025/TM 1630/FL170/TP BE9L/TA M10/TB SEV/IC MODRIME/RM CWSU ZMA,SEV,,17000.0,27.572219583299585,-82.01856,2013-04-04 16:30:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2013/04/04/KTBW/KTBW20130404_162743_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMLB/KMLB20130404_162631_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KAMX/KAMX20130404_162723_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KAMX/KAMX20130404_162723_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KJAX/KJAX20130404_162743_V06.gz']"
T,BE9L,LAL UUA /OV LAL180025 /TM 1630 /FL100 /TP BE9L /TA M10 /TB SEV /IC MOD RIME /RM DURD FL170-100 ZMA,SEV,,10000.0,27.572219583299585,-82.01856,2013-04-04 16:30:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2013/04/04/KTBW/KTBW20130404_162743_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMLB/KMLB20130404_162631_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KAMX/KAMX20130404_162723_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KAMX/KAMX20130404_162723_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KJAX/KJAX20130404_162743_V06.gz']"
T,BE9L,RSW UUA /OV LAL180025/TM 1630/FL170/TP BE9L/TA M10/TB SEV/IC MOD RIME/RM CWSU ZMA,SEV,,17000.0,27.572219583299585,-82.01856,2013-04-04 16:30:00,5.0,L,"('KTBW', 'KMLB', 'KAMX', 'KAMX', 'KJAX')","['s3://unidata-nexrad-level2/2013/04/04/KTBW/KTBW20130404_162743_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMLB/KMLB20130404_162631_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KAMX/KAMX20130404_162723_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KAMX/KAMX20130404_162723_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KJAX/KJAX20130404_162743_V06.gz']"
T,A380,ILM UUA /OV 30W ILM/TM 1720/FL300/TP A380/TB SEV/RM NO INJURIES OR DAMAGE. ZJX CWSU,SEV,,30000.0,34.27,-78.50508783730037,2013-04-04 17:20:00,5.0,U,"('KLTX', 'KRAX', 'KMHX', 'KCLX', 'KCAE')","['s3://unidata-nexrad-level2/2013/04/04/KLTX/KLTX20130404_171746_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KRAX/KRAX20130404_171904_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMHX/KMHX20130404_171815_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_171851_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_171644_V06.gz']"
T,A380,ILM UUA /OV 30W ILM/TM 1720/FL300/TP A380/TB SEV/RM NO INJURIES ORDAMAGE. ZJX CWSU,SEV,,30000.0,34.27,-78.50508783730037,2013-04-04 17:20:00,5.0,U,"('KLTX', 'KRAX', 'KMHX', 'KCLX', 'KCAE')","['s3://unidata-nexrad-level2/2013/04/04/KLTX/KLTX20130404_171746_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KRAX/KRAX20130404_171904_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMHX/KMHX20130404_171815_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_171851_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_171644_V06.gz']"
T,A321,ILM UUA /OV 30SW ILM/TM 1851/FL290/TP A321/TB SEV/RM ZJX CWSU,SEV,201304041905-KWBC-UBNC90-PIREP,29000.0,33.99641797155345,-78.29826958402288,2013-04-04 18:51:00,5.0,M,"('KLTX', 'KMHX', 'KRAX', 'KCAE', 'KCLX')","['s3://unidata-nexrad-level2/2013/04/04/KLTX/KLTX20130404_184900_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMHX/KMHX20130404_185031_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KRAX/KRAX20130404_184622_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_184740_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_184852_V06.gz']"
T,CRJ9,ILM UUA /OV 60SW ILM/TM 1854/FL310/TP CRJ9/TB SEV/RM ZJX CWSU,SEV,201304041905-KWBC-UBNC90-PIREP,31000.0,33.6428359431069,-78.72653916804575,2013-04-04 18:54:00,5.0,U,"('KLTX', 'KCAE', 'KRAX', 'KMHX', 'KCLX')","['s3://unidata-nexrad-level2/2013/04/04/KLTX/KLTX20130404_184900_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_185235_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KRAX/KRAX20130404_185214_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMHX/KMHX20130404_185031_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_185351_V06.gz']"
T,BE20,TVL UUA /OV SWR130010/TM 1905/FL120/TP BE20/TB SEV 120-130/RM ZOA CWSU AWC-WEB:KZOA,SEV 120-130,201304041920-KWBC-UBCA90-PIREP,12000.0,39.0728600540775,-120.10528099777376,2013-04-04 19:05:00,5.0,M,"('KBBX', 'KDAX', 'KRGX', 'KMUX', 'KHNX')","['s3://unidata-nexrad-level2/2013/04/04/KBBX/KBBX20130404_190134_V07.gz', 's3://unidata-nexrad-level2/2013/04/04/KDAX/KDAX20130404_190046_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KRGX/KRGX20130404_190301_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMUX/KMUX20130404_190231_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KHNX/KHNX20130404_185945_V06.gz']"
T,PA34,TYS UUA /OV TYS240020 /TM 1922 /FL067 /TP PA34 /TB SEV 067-046,SEV 067-046,,6700.0,35.651419833319835,-84.34183156781906,2013-04-04 19:22:00,5.0,L,"('KMRX', 'KHTX', 'KGSP', 'KJKL', 'KFFC')","['s3://unidata-nexrad-level2/2013/04/04/KMRX/KMRX20130404_192050_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KHTX/KHTX20130404_192002_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KGSP/KGSP20130404_192003_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KJKL/KJKL20130404_192146_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KFFC/KFFC20130404_191747_V06.gz']"
T,E170,ILM UUA /OV 40SW ILM/TM 2021/FL330/TP E170/TB SEV/RM ZJX CWSU,SEV,,33000.0,33.798557295404606,-78.47048228395812,2013-04-04 20:21:00,5.0,U,"('KLTX', 'KRAX', 'KMHX', 'KCAE', 'KCLX')","['s3://unidata-nexrad-level2/2013/04/04/KLTX/KLTX20130404_202009_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KRAX/KRAX20130404_201939_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KMHX/KMHX20130404_201620_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCAE/KCAE20130404_201603_V06.gz', 's3://unidata-nexrad-level2/2013/04/04/KCLX/KCLX20130404_201820_V06.gz']"
